Date,SPY
2017-10-26,0.0012918620366532173
2017-10-27,0.008142725892186372
2017-10-30,-0.0037318480163153634
2017-10-31,0.0015565621252060639
2017-11-01,0.0013212831395832288
2017-11-02,0.0003885180748625533
2017-11-03,0.0033331619393945065
2017-11-06,0.0015463982242484272
2017-11-07,-0.0006960354152224634
2017-11-08,0.001699762965841434
2017-11-09,-0.0036342640369996207
2017-11-10,-0.0003101040585051333
2017-11-13,0.000929688480431258
2017-11-14,-0.002325272390636789
2017-11-15,-0.005018034460015536
2017-11-16,0.008464827817779798
2017-11-17,-0.0029426563285463105
2017-11-20,0.0017048960952680155
2017-11-21,0.006521468498866372
2017-11-22,-0.0008850626316990483
2017-11-24,0.0023071884753376832
2017-11-27,-0.0004994282106877727
2017-11-28,0.010093811927403131
2017-11-29,-0.0006088144571882306
2017-11-30,0.008716749113075658
2017-12-01,-0.0020776293148092903
2017-12-04,-0.0012105413618858645
2017-12-05,-0.003603443397803379
2017-12-06,0.00019016951375392904
2017-12-07,0.0031479075393351513
2017-12-08,0.005438546545920078
2017-12-11,0.0030082925783335864
2017-12-12,0.0017637916710234577
2017-12-13,-0.00011275212224295773
2017-12-14,-0.00409443667434224
2017-12-15,0.008292491053270734
2017-12-18,0.00632168304550066
2017-12-19,-0.0038479827629399207
2017-12-20,-0.0005239843309238446
2017-12-21,0.0020572498524681695
2017-12-22,-0.0002614597911580401
2017-12-26,-0.0011969640173484872
2017-12-27,0.00048639913609644904
2017-12-28,0.0020554712430393674
2017-12-29,-0.003777733864825996
