Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-06-28,-0.5489254779809355,1.3937791094478167,5.3253011014898615,5.754258869078404,0.10502539981327154,10.107125311728407,9.832475654580017,9.532715489286367,0.26482727387960875,0.3656666921982119,0.3671355912237219,-0.02450664573840689,0.2959228519492823,0.9828900021873822,0.4688626709172396,1.6177869167394936,0.2959228519492797,0.9828900021873818,0.22101008544867992,-1.039343363814921,-1.1228482071845562,-0.9490407702181912,-0.39417032082527853,-0.8498150172142338,-1.086332777473297,-1.1672201654744008,1.335914398445586,0.43171107793291463,0.5163614616901386,0.5521966919818384,0.5596149416981833,1.8085182890256546,4.636716448955488,1.6341502329734297,0.45189379163278914,1.5959950573449093,0.2983051691338876,-0.049402225301398636,0.6963501890093614,1.4115912224718836,1.0547852322450788,1.3318991318033893,0.6050081392083934,0.6494986308056951,4.909308927132306,5.223976736925107,0.8339244081548326,-0.21063172759573467,-0.16197242751574334,-0.7346546862743752,0.9780862969741203,-0.8034438337269926,-1.9965845959682824,-0.6211705604274176,7.442592455786992,-0.7960419818873312,-0.7705785103788078,-0.13005739563067242,-0.1431292737598779,1.0023254660806156,0.5467778556310555,0.4623646738527629,0.5013717897974919,0.5122140430502562,1.3203792937037306,0.35689241885939416,1.583966504941541,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-01,0.19312985511413727,1.0836385597858331,5.037090669062943,5.764241458927477,-0.5777737251017968,10.092238365693287,9.86243326772337,9.607763813550998,0.3286704881247414,0.11795303065066438,0.51039804986848,-0.1663493239199876,0.04478210048699103,1.0742007053596112,0.3584033794689145,1.523806320997485,0.04478210048698682,1.0742007053596103,0.6059605720936866,-0.894750343206718,-1.0214334534315845,-1.0251773447584536,-0.3833823566581016,-0.8996478299729551,-1.0101297666914457,-1.368821549298133,2.51445843510401,0.5341838218216622,0.5900871137783575,0.6210199390757537,0.6278699640465163,1.8152059642218799,4.643568171459486,1.9101624479624832,0.32449000585190446,2.5660012690010365,0.1954206504819379,-0.04935300077563136,0.5288665292638439,1.3563445137577312,1.1283336413262817,1.352384764957113,0.8363634980526748,0.6994442129253003,4.242085401432366,5.465200909888295,1.3026066410062087,-0.13697339582547283,-0.2663226368677186,-0.7841129123228093,0.9915035285124525,-0.7827587155113122,-2.027229511110241,0.02233863530588003,7.448293839571474,-0.702134041480884,-0.7079684833214874,-0.11936130125833001,-0.24423553864569553,0.8506498987824743,0.37073196862347707,0.48980599993270063,0.5278241681395082,0.537149917273088,1.0616771495527015,0.190191356661086,1.5774352214882483,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-02,0.7685404268080671,1.0483642830453215,4.831807945957401,5.709402706544139,-0.9336002024333507,10.089963853842281,9.887728480336644,9.660763873280231,0.650944631794465,-0.03455637804122164,1.1843529236011463,0.12369625577748157,0.10570302037373225,0.8387373957254258,0.6740535176672098,1.3112348218846235,0.1057030203737322,0.8387373957254234,0.3182704989177778,-1.0001850830454726,-1.0139638841587262,-1.1258738197832803,-0.4656124976748689,-1.0284281609954742,-0.9009307964338574,-1.368821549298133,2.1202274807591444,0.8699785104516755,0.8316799651797596,0.84654801562944,0.8515360152042418,1.8218936394181051,4.650419893963484,1.6880070286739248,0.7237019651891156,2.0684372886081346,0.5684661060003608,-0.04939788336580769,0.46482154763997613,1.304516757328836,1.1697375619977577,1.3752212907029626,1.0661873273514582,0.725416966681669,3.8013063535454856,5.624690548359507,1.5809162407084085,-0.14789810836158368,0.39300251223652555,-0.6527582211192291,1.3949837050306457,-0.5369758736070988,-2.293047915614513,0.8817972795640296,7.511243147359247,-0.7237619365998403,-0.7591988978585212,-0.17000408731251976,-0.09306238087004111,0.630310907355201,0.6088541999305132,0.7927872667283601,0.8198864058198367,0.8124683453505983,0.8125883452582368,0.43166958903706115,1.6770784224054445,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-03,0.48960280627674596,1.197241032332671,4.885542849093352,5.62078366795242,-0.6235231753268496,10.09417555093937,9.917193120502724,9.715590389760617,0.8683812158401432,-0.17438460618486945,1.3212104874301431,0.280712270712643,0.054347753739331615,1.0365172275226706,0.5924825102110672,1.4552331109039376,0.054347753739332545,1.0365172275226737,0.3023669034852187,-0.790760595458554,-1.0838872781369984,-1.0825210177571634,-0.4923954219427781,-0.9201972044435891,-0.8115931856910089,-1.368821549298133,2.2549390635080018,0.8842349360803219,0.8419369782744833,0.8561229861677676,0.8610319320008784,1.8285813146143306,4.657271616467482,1.955586024091507,0.6488817250943042,2.4866053824164234,0.48821126167546885,-0.04940359256188068,0.4215363565930253,1.231450551997412,1.2307902385793807,1.4077284684622076,1.3152710066602746,0.7578616151960585,3.4805438604370993,5.88835397366978,1.2356170898968215,-0.19572834621001237,-0.09377041500871268,-0.6069676077650673,1.4373466602969323,0.005118484830923437,-1.8814226798375226,1.1858384618940252,7.594806698459054,-0.5585475498869177,-0.7235001982237578,-0.15816763406643497,0.013205047983966977,0.7020008290226735,0.6639340782856873,1.1933862732731633,1.2060483738562975,1.176491804417169,0.8805907020415281,0.4779552741936098,1.8072976379114711,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-05,0.6501034667194678,1.0779441134740768,5.049871238069916,5.561601704422827,-0.1215245044639072,10.100126683222365,9.949052485503424,9.773465905939377,1.2018302911377752,-0.31737082243206255,1.3976498450615433,0.456976234003657,0.1349789501401126,1.148981445430655,0.6786656560981271,1.4343811404299385,0.13497895014010935,1.1489814454306542,0.3612301871142463,-0.7406098392421814,-1.037859955013851,-1.074803889234703,-0.4868533362347203,-0.8589367066194654,-0.7352666093212324,-1.368821549298133,2.2514036916099367,0.9494693184099883,0.8888708964395746,0.899936022139244,0.9044832348041405,1.8352689898105559,4.664123338971479,2.133826519512199,0.7433268675138649,2.723295386986235,0.5729950044901921,-0.04941696187078111,0.41338249714715464,1.1726305787859828,1.2974834945643414,1.4350741973625094,1.4904827381782952,0.7878395729844736,3.1996372640376047,6.173458218224011,1.0343280529599181,-0.24743663591641785,-0.23378784004756842,-0.6166322589939418,1.4903852962956547,-0.035468385572227576,-1.8789575067576165,1.0774323645493844,7.671558317147474,-0.33799180149921865,-0.6145376165627521,-0.12190958684288106,0.7890512856779581,0.9620168144504795,0.8555224259411447,1.1584821003123094,1.1724020993947035,1.1447744572208856,1.1235272334048534,0.6385426018728412,1.9677793959708034,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-08,0.08148546982004741,1.2055671379575197,5.353859306532354,5.55007684304355,0.6007512481183309,10.140424169319113,9.976950451968412,9.788811029331058,1.0895955029896047,-0.2530300091589587,0.8516897262667864,0.6874117142150316,0.49346103919114176,0.9447430056891195,0.7807875844750537,1.54340617898793,0.49346103919114076,0.9447430056891231,0.332693109041745,-0.674492247122757,-1.021291479452494,-1.249566977045956,-0.47643565015767925,-0.9703394708685952,-0.6073193748899635,-1.368821549298133,1.4648261894413566,0.7187392047651088,0.7228684314004248,0.7449719309987859,0.7507985722721946,1.8419566650067811,4.6709750614754775,2.1505231150244764,0.8513684925619088,2.292872492694431,0.6730332772895437,-0.04921413366233709,0.48835942015760625,1.162618538890276,1.3435437011397542,1.4581066971177692,1.591551836807477,0.8471429278946683,3.3523069290446346,6.492648024844151,0.3271816965270796,-0.2970267724836675,-0.7436909760584947,-0.6401174066161981,1.5652618153430289,-0.022821503578113463,-1.9813784472901745,-0.10658400174288687,7.668630220190537,-0.20265955195463378,-0.7378885956784116,-0.0950969441962305,1.171235987049047,0.8250241004589489,0.9941755502898485,0.7772571225747446,0.8049159467516129,0.7983561366275611,1.0537573412396037,0.7520235688725703,2.0992806770041765,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-09,0.05903636128119453,1.2228106704086263,5.572860704900392,5.607121026403647,0.983431385452616,10.173702541327803,10.005684519731956,9.81290098242407,1.00386398382234,-0.23125654112628474,0.8429313426017118,0.9700137274000356,0.5996346769879574,0.9841143910374579,1.0321250579015753,1.551553074528947,0.59963467698796,0.9841143910374548,0.3221447783770481,-1.1326352698002151,-1.0628597330798264,-1.2575987236722845,-0.5390503061687874,-0.949499217230735,-0.5152767070632742,-1.3686020797846898,1.405448383897096,0.7096516959441223,0.7163302780509637,0.7388685337311777,0.7447455664276305,1.8486443402030064,4.677826783979476,2.2496230223770244,1.186985099789764,2.3748939053351448,0.9892278780848004,-0.04915581752331088,0.6333303130433288,1.1636670217931193,1.3824785779497384,1.481633154379129,1.691426602283424,0.903410326214893,3.409245731019185,6.734487567139533,0.2645458758662431,-0.3519996466037465,-0.6988807604306401,-0.4723403819500552,1.8315697603549874,-0.3882811585486467,-2.1360255470457594,-0.23410454366917446,7.6570792540000925,-0.5565848075362259,-0.7340304112560226,-0.22801659009901704,1.4074417820899383,0.8032368415985834,1.3485729510290663,0.7222708847956305,0.7519113375319225,0.7483902601516008,1.0217882336396307,1.1658007330386957,1.8257810255496154,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-10,1.1568730241515455,0.9823359532227289,5.715253418549539,5.700494840606163,1.1136719763104372,10.196051632410526,10.035946285645116,9.85105999937457,1.5351587381968441,-0.2765424181050136,1.6716603049622167,0.9097813518800405,0.7801559197875942,1.0577407951530386,0.8850905412240595,1.6339250889945176,0.7801559197875987,1.0577407951530364,0.2668649968293854,-1.0694520640952907,-1.1955129443278756,-1.2808900432224937,-0.5583853599965094,-0.9539882991455306,-0.4393926162817514,-1.3689427370643963,1.35425475574338,1.1559986975802503,1.0374617565734037,1.0386462972365882,1.0420482775257254,1.8553320153992319,4.684678506483474,2.461703537863909,1.0344252291338996,2.532004907336119,0.8407924181792046,-0.04943490500080815,0.7541621479391469,1.1813814833306688,1.4333378484158992,1.506552342292982,1.7253175351345862,0.9423260382305646,3.3198975043776584,7.016308114540866,0.1882050389593639,-0.3007223602708054,-0.5735410138170812,-0.42263778588878465,2.2563011724929267,-0.29238348514668494,-2.0006781647280563,1.2986519165049994,7.749106835686617,-0.41399988031837415,-0.8667803142502726,-0.2386073089670884,1.2897290980908387,1.006944485450519,1.1560669497726304,1.1603511635724977,1.1742038041796559,1.1464728710014296,1.4311756840196976,0.9883342896847837,1.9174966310915977,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-11,-1.1324541510299067,1.2416414306171621,6.168877855106555,5.806233008546826,1.9324930252189052,10.250079218354793,10.07116703292076,9.867258071666795,0.7541507413181576,-0.17908978178904955,0.17642013067979115,1.0843927451866078,1.037791425606862,1.2862822921780341,1.4230213307881516,1.909870777977301,1.0377914256068603,1.2862822921780337,0.55153075967742,-0.8179697966265068,-0.9702650107244454,-1.1536005838089747,-0.6419805163115269,-0.8297908077279648,-0.4417560944921585,-1.3689427370643963,1.908851389024381,0.22968944802529168,0.3710137737524116,0.41651393356421584,0.4250524195980441,1.8620196905954571,4.691530228987472,2.5603910233205682,1.7465992462225821,3.0119674467446136,1.6302976842533272,-0.04942931148219633,0.8971383708214914,1.2290767161049685,1.4814242781168263,1.5281467223678906,1.7065733658597129,1.0362852521667032,3.5107357653690907,7.256595224036574,0.4421442327055411,-0.14647970332253127,-0.6564024249421467,-0.44197421533467124,1.567656879463649,-0.8935371447663449,-1.5381489597595117,-0.709844253905949,7.705144173124108,-0.266801866548035,-0.7380694279564067,-0.28908123792958557,1.481073934587991,1.3208003417244119,1.693361912306454,0.583021736345032,0.6176805373188161,0.6218548572601509,1.7074946643710214,1.5470874644577957,1.9933379825734239,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-12,0.7166323273881979,0.7039049689415767,6.083859145609835,5.989705721687733,1.3507550384204918,10.263997092019162,10.098508422134282,9.908053359035641,1.0762060653102936,-0.2534342962497355,0.5912221851764762,0.3586677189290811,0.6134212588702276,0.9130877317851128,1.5136833280822006,1.5968062753146592,0.6134212588702314,0.9130877317851126,0.20360500071161364,-0.03114424373851047,-0.5563971258110785,-0.9210172080442849,-0.6929717452369338,-0.7149060916854697,-0.4943133492538422,-0.9449720727530558,0.30839449737308217,0.5424899147311488,0.5960630649710188,0.6265985179543991,0.633402484555383,1.8687073657916824,4.698381951491469,1.484112474698285,1.9174570927923946,1.0271072021592103,1.8954344368981935,-0.049340743644938005,0.8869973151511825,1.2383908213335804,1.4952057111040833,1.5430030002571513,1.5904240261961466,1.1593266584190087,3.336882822164387,7.32591103060823,-0.3304941416797472,0.04434577160111227,-0.22265799473015582,-0.5196792091850273,1.0423976873272252,-0.6200515358569233,-1.4543136295380883,0.9421939550498692,7.773308791341236,-0.0055584603731621725,-0.6472853421887447,-0.3693977543248159,0.6109166491441698,1.1036268525164123,1.8689167605016526,0.9057980156483048,0.928824402417987,0.9151609707975888,1.329345548410355,1.7947804576053386,1.5443358628648667,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-15,0.2785367734733822,1.009009982720917,6.20551700212334,6.1179513032230695,1.3599209658200175,10.303341804192987,10.124710434030087,9.920958094523295,1.0759044857753868,-0.18577607872457133,0.7732125223410764,0.3882466466484062,0.8147541103111554,0.8496955092142875,1.7011656510518283,1.489021718099593,0.814754110311152,0.8496955092142893,-0.10860341249151993,-0.01163472147564393,-0.5105030293466531,-0.9578943575844471,-0.6888875983096775,-0.7496543133778631,-0.578376747700553,-0.9449720727530558,0.20956533125906454,0.6797280546678405,0.6948012364519316,0.7187710709390902,0.7248140341337989,1.8753950409879077,4.705233673995467,1.4371590398427074,2.1355276782480006,0.9510828961014071,2.107987718648087,-0.048679464185067245,0.8916300836186578,1.2499962298090663,1.4965599184573442,1.5710957149152514,1.5247186367772094,1.2778157242866703,3.517872109310466,7.4048505807973495,-0.4227848300169719,-0.07051370342310621,-0.12385944906059108,-0.5162245030125092,0.7465368265249709,-0.3925186681716868,-1.9263698397614533,-0.2889801263901162,7.757937832036962,-0.0671134796760446,-0.7621032138687363,-0.37867022198366773,0.5488394427018576,0.9597120909773901,2.1809161876507748,0.7185299288122378,0.7483052004689662,0.7449908614635312,1.2548014420524465,2.1191354226920427,1.5588539102290981,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-16,0.6702425880782319,1.336405029193647,6.339615267172898,6.247067049489381,1.3958185062013093,10.345445109783718,10.151495803924375,9.932254213663342,1.2494473706708455,-0.10685390156847206,1.1707978942446793,0.4759496323238578,1.102163828558076,0.8743070330595463,1.9034815977706636,1.5001952013561977,1.1021638285580726,0.8743070330595485,-0.16788282176539285,-0.013426068812030218,-0.6441309808740477,-0.956513378213314,-0.7213134417299064,-0.7361557862731264,-0.6043200561191465,-0.9449720727530558,0.20513694452341902,0.9576607029196099,0.8947643188420512,0.9054375599994872,0.9099393503676606,1.8820827161841331,4.712085396499465,1.4741782425804129,2.4240327142708384,0.9806158075989967,2.396672065010902,-0.04941724641472859,0.9170370647006987,1.289376914556411,1.492249175549612,1.6003333074985144,1.584566687885007,1.4143145678612288,3.733385656934848,7.43846572393156,-0.46044918282616243,-0.1685921752771918,-0.12304226562707836,-0.3801832153545164,0.640342450923938,-0.5019461889692388,-2.1870462150930146,0.6360249829865509,7.805516919254983,-0.0211875185248061,-0.7455667265857464,-0.3832230221142103,0.4651158768457806,0.9029233644834508,2.204642450984291,0.9434589726881978,0.9651281102431716,0.9493834017807924,1.163508189720808,2.1481556374319997,1.6490205134370939,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-17,-1.8079178219491905,1.3852273280205571,6.616498769334753,6.379590718621215,1.7523900418374208,10.39935929830977,10.182141267802384,9.939394383003066,0.2680045042362688,0.01356778725615527,-0.09414160890649752,0.7488738263391349,1.2687595174421917,1.0524894742774935,2.0908212506399413,1.5531512582040048,1.2687595174421873,1.0524894742774926,0.19974802476958095,0.016792500085899057,-0.6285125985636699,-0.9324195328902743,-0.7222559000035191,-0.6387239606304289,-0.6286789123169118,-0.9449720727530558,0.2209561318821944,-0.04035802647627625,0.17672380554369482,0.23514332359121534,0.24517925813350125,1.8887703913803584,4.7189371190034635,1.7165544998036124,2.6484094555166835,1.1937831747811969,2.610149378620079,-0.04944469342923422,0.9959415095106359,1.3513345944495283,1.4955660819661387,1.62686003331672,1.6521196050803857,1.5519630070155346,4.035805667897056,7.473982169650544,-0.6522746414636976,-0.28823114543785155,-0.1754151715166297,-0.3492506520806226,0.4789635653692433,-0.6462147263840031,-2.0877682703318663,-1.6737570230160683,7.695592920587367,-0.06716554588460508,-0.7502522489835632,-0.39477610638285654,0.8645231935811382,1.1522842552612858,2.419181021414533,0.2726648574817703,0.3185084945092524,0.33983422629716875,1.4988023008585791,2.379132332115978,1.6641274961281418,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-18,-1.015507532511422,0.40632896930454215,6.156371193781516,6.5459654058613115,0.34537383431406415,10.41327262287773,10.197060933557708,9.955292339240893,-0.2015368620413903,0.006589467680582254,-0.5494581182917256,-0.5625009577233822,0.3767114064641449,0.31804574948151415,1.9648568453214588,1.2862840367022248,0.376711406464144,0.31804574948151504,-0.6287728401594108,0.5437088742099375,0.01115511041640706,-0.5956710468497478,-0.645701192045276,-0.5249768486184218,-0.5844145331092571,-0.292218451727849,-0.6883729678443901,-0.4193871698518749,-0.09597476478192637,-0.019422089614221007,-0.007284388978927393,1.8954580665765837,4.725788841507461,0.35626939270782365,2.381550499794796,-0.03094792945855541,2.169742222261088,-0.04945308862004074,0.8023184751948257,1.3340324235334429,1.4429639024441812,1.6398243773152368,1.6253012690499127,1.605859516183644,4.01015526150315,7.319355374333301,-1.4812430310514184,-0.5960547571816823,0.7202974727022914,-0.15398051821599032,0.5432864887929266,-0.8001316293000739,-1.856158409499802,-1.0446068917030336,7.6291103378881475,0.362799949156909,-0.4404497382452982,-0.32833524562528554,-0.49987353403850326,0.5242661497389487,2.2947180046313678,-0.04094523482841313,0.016200479601451618,0.054857407244144875,0.49330458126105564,2.1778280175431197,1.6354406239530304,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-19,-0.8853859517352314,-0.021454823025643638,5.397690229505533,6.578765406511458,-1.4657566011831766,10.416060413664592,10.204693287051265,9.967785487858537,-0.5898527964076471,-0.019925298282479575,-0.9398753800311226,-0.5113668137636783,-0.13587089294954666,-0.017985852652498312,1.5720462341421215,1.0590458469403272,-0.13587089294954838,-0.017985852652499374,-1.0273769540655084,0.5017795328313356,0.13281694714813896,-0.49655449831445153,-0.6256508820796242,-0.4298838319745838,-0.49185270862460373,-0.19699619449106967,-0.7291785418807405,-0.7443908040841007,-0.32980381976288653,-0.23770262526055042,-0.22376273703500948,1.902145741772809,4.732640564011459,-0.09972786595580288,1.9006633382479996,-0.29230144613374603,1.6786284362627182,-0.049456682732472015,0.661736546500068,1.2734682975999538,1.3772841095401291,1.6424582712664326,1.4987160176149932,1.6315126749242332,3.754756182287487,7.142339862768527,-1.0881820687257695,-0.48134495175797243,0.016322999146727853,-0.2749950319813585,0.8436537524818657,-0.3539182443539726,-2.28590903857531,-0.9771251682932355,7.5674800689318,0.46304814056845184,-0.3436028539998702,-0.31610505878657635,-0.6535364575571142,0.12042212619470133,1.8676610945519858,-0.33166610564573346,-0.2640432099483233,-0.20932002527260454,0.012033941213264034,1.7426401874114263,1.7523261334485152,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-07-22,1.2076548200807546,-0.13929461614812555,4.4596076169371335,6.439626250383236,-3.326590502562553,10.413612289220522,10.20951549531286,9.979918017264167,-0.047091402297307156,-0.05896842297089381,-0.4000719124906958,-1.2076516409723304,-0.6524118636066194,-0.14629380030536665,1.1500439710195085,0.9666607946869333,-0.6524118636066202,-0.14629380030536832,-0.9598931444848016,0.27561868689457303,0.1354231742281659,-0.44113171556787995,-0.6445584367414071,-0.35746998481796255,-0.38621588298607323,-0.13761135945823033,-0.7681060127472503,-0.24315261158479298,0.030820002642531766,0.09894142920860494,0.11010188620589445,1.9088334169690344,4.739492286515457,-0.2647701150845901,1.4265043666798662,-0.3872335449655195,1.1982277065823677,-0.04945222988969056,0.34641638601332325,1.1586622078122464,1.3175145268717179,1.6411895680499893,1.3552991068067546,1.6444661277148152,3.1557965138109627,6.972994175118595,-0.952921605846809,-0.45128409572336414,-0.2707085006049026,-0.3250267268968905,1.196699697124224,0.2526536367818171,-2.4328191253143885,1.3274540332054265,7.660878456014233,0.0024129158502001627,-0.2832268279787618,-0.3319250430146787,-1.5345433393252308,-0.0010033926482361168,1.411053830527778,0.10891059287184902,0.16065570889816716,0.19103107684767257,-0.12981522123464997,1.3039430539807892,1.7518569468287828,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-07-23,-0.2553903406002888,0.11261574859328152,4.093047753793046,6.123829352969845,-3.502966945570227,10.415128435833777,10.222558197342755,10.004537954002108,-0.18125813946548677,-0.1213556398578711,-0.7845943511586522,-0.8049279803981495,-0.2741941660993397,0.2326396789931551,1.3944383546900605,1.007190824665679,-0.2741941660993388,0.23263967899315743,-0.658104718535954,0.7589080664103377,0.35043917186135143,-0.32492420221731194,-0.60717148485628,-0.1937127687445503,-0.22164046033742002,-0.12511709449544586,-0.6281424780327174,-0.3202041274692114,-0.02461594097904124,0.04719171201130462,0.058779429725430994,1.9155210921652597,4.746344009019455,0.14295376747781596,1.6728011490561707,-0.13482131827320043,1.4507317640209159,-0.049452244487565925,0.0976167043640442,1.0792743618336922,1.2799770739818344,1.6428979304871913,1.237761727738604,1.6158103347402437,2.814815291861963,6.8540042457484835,-0.9001388246152061,-0.4767857298936762,-0.34953082621446646,-0.3991415703840632,0.8848099417619413,0.22781081594286995,-2.423050183274464,-0.41873685907833574,7.63685462870961,0.8020338989930434,-0.16259278952927625,-0.2922974691568845,-0.7925668742295097,0.4631292866417609,1.6975828301116105,-0.004414046345804604,0.05141513417792837,0.08805321995958341,0.31574438952557277,1.5539814112544568,1.706289546659494,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-24,-2.896855878898009,-0.1510708563208096,3.6875345540726543,5.79128820771437,-3.733510034739775,10.407467940796582,10.236758449340137,10.040719897455284,-1.6260345497569297,-0.23839408513525803,-2.520963744481729,-1.2061466708998732,-0.38013932161567593,0.28808946498069377,1.445691651600142,0.9935594755114672,-0.38013932161567815,0.28808946498069343,-0.6742593278744741,0.5051932747510526,0.3509728992244755,-0.33946388778476383,-0.6170507590621503,-0.22468131851229714,-0.0741238938920989,-0.1274675374805307,-0.6264781212976483,-1.4315985729531155,-0.824226423835671,-0.6992484791812626,-0.6814979341429048,1.922208767361485,4.753195731523453,0.20975546933142225,1.7436567912366907,-0.09740116388169363,1.5117960544442792,-0.04945948714592559,-0.2672827790860883,0.9945035292376531,1.2452897827550569,1.6413202056927971,1.067431351797432,1.5678861336654522,2.248477022402306,6.675793121202827,-0.9685415738917006,-0.5084317907735547,-0.26061806522131364,-0.3504795315958225,0.9377290345407733,0.3774287779406186,-2.3188838769145264,-2.4436034599248844,7.476237655110992,0.5485580838317027,-0.15439282777157773,-0.3069190925929556,-1.276724214290287,0.43312350967596297,1.756601031553193,-0.762072697254928,-0.6789385385843496,-0.6004295730320768,0.28299249178206354,1.6247339894182173,1.8400158012384427,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-07-25,-0.7074043430791104,-1.0168198372832422,2.3780792556327235,5.436860519349696,-5.993513310436941,10.41839648930184,10.23212793065176,10.020431326039695,-1.8425193376397675,-0.15565363719994582,-1.7093494492815333,-1.6743231313604814,-1.722186848493444,-0.5812630294519465,0.7152035312228492,0.8831533555837571,-1.7221868484934448,-0.5812630294519482,-1.650021067608906,1.1983019248749984,0.8355114648485265,0.25112330654054926,-0.3618004553888599,0.1257668076333427,0.42966031111888847,0.8084358123443136,-1.0456249144809069,-1.6813286765688205,-1.003898735090606,-0.8669734368206573,-0.8478381057484121,1.9288964425577102,4.76004745402745,-0.7180372096978966,0.7012450379715209,-0.6333655966703637,0.39616082783673484,-0.04946087218413115,-0.657454059726719,0.7707961512595249,1.1668817520651382,1.628122187652675,0.9089867089775207,1.431022809377948,1.0222350431948108,6.3759299009124515,-1.6081978790231115,-1.4456691378102142,0.6082087063958186,0.7420861280492175,1.0781296347014526,1.6687384040929747,-2.759839680735815,-0.7966603140115862,7.427295883781988,1.0006466823266298,0.26423696499144755,-0.14937782704283786,-1.6300995339921827,-0.397708463862829,1.057063738475708,-0.9929396822779535,-0.9014853942545091,-0.8102179077491594,-0.5403305747242867,0.8402298899936368,1.9016657933939076,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-07-26,1.316555938061886,-1.3468534647083228,1.1067888288880479,4.867880057797796,-7.7138844143020195,10.440168724085765,10.22299553650626,9.980197536786704,-1.0935156415879883,0.00884459759690184,-0.9467397910952637,-1.5422754941155754,-1.5835227396069829,-0.7879734123307457,0.5214607442328121,0.5759885406744388,-1.5835227396069824,-0.787973412330746,-1.5020569727569448,1.185702503651668,0.7996818104415122,0.27020826579641605,-0.34672172491097464,0.19880746810760383,0.8130298841491885,0.7922730611929518,-1.029391754471806,-1.1473239716169905,-0.6197005220175421,-0.5083225764697927,-0.4921483712159445,1.9355841177539357,4.766899176531449,-0.8989846470094541,0.48353571490901964,-0.7275539367290154,0.23077357797757955,-0.049459686333276215,-0.986559147307045,0.5711396216934765,1.078984778307888,1.6140695469552733,0.7935303761018427,1.2984456688507389,-0.3017843047455752,6.048379351922661,-1.399769720111536,-1.3075158319707003,0.3858032227820097,0.5995049031838116,1.6125023344760767,1.8193738671079647,-2.3849501919215155,1.4709274319828103,7.529336431328945,0.9785497202841741,0.287351767350028,-0.13437790101768332,-1.516286964419838,-0.47619652102302235,0.7961284135293674,-0.5115963854875529,-0.43748904939849476,-0.3728222851103602,-0.6062039901958052,0.5897799801362587,1.9288334605335926,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
