Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2015-10-15,1.8237805562247569,0.4486986291836452,0.2061318167387373,-0.8485283399204622,2.2609087420566736,0.4167971518132476,0.32959753226670974,0.2410052985141553,0.7456729831710704,1.3075499191610938,0.8832811167946846,-0.17012275101091123,1.4433409431781965,-0.34455676351398645,-1.8271115577243546,-1.783141691649547,1.443340943178199,-0.34455676351398407,-0.09731818522448538,-0.24651698453480694,0.2479589740468273,1.038600968861512,1.4918291864373838,0.6853252602741985,1.2322724318642162,1.1190350472358048,-0.4794781599645204,0.8670254179355222,-0.6753564495845129,-0.7458114477862675,-0.7276767953892999,0.7384902576296032,0.6969760091566801,-0.5094485170016041,-1.4985290088991055,-0.5259031922465136,-1.3289547808637274,-0.04946340397583809,1.4955722458055534,-0.446084432978855,-1.6927273873652298,-2.0492550279431074,-0.9306138780505975,-0.06715367553862302,1.0033968589947073,-2.4634822470747286,-0.31094135487816793,0.3800422140789685,-0.011869025674498518,-0.7239066318767567,1.576457027316507,0.3515814301215669,-0.9200447445886301,1.6481643834271378,0.4587583919867379,-0.4776095500596852,1.075416716204172,1.1899258204557623,-0.039697452763582476,-0.24657010888992817,-1.8566883822667766,-0.39958894403225503,-0.9569257541964931,-0.8624773289190671,-0.4334678332813931,-1.5533141538607338,-0.6046778114130252,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-10-16,0.49999345199622436,0.7293545666543779,0.41534512991049866,-0.6338775025463418,2.2890825479651293,0.42972016454043777,0.33362853278585325,0.23607198180438127,0.8115030301085799,1.4595356730771367,0.8892714941749482,0.17138458486071764,1.9957266380232832,0.2249672621114921,-1.4891261605069797,-1.5021719432131968,1.9957266380232803,0.2249672621114917,0.8715621937388146,0.35940813184788195,0.44668754177394304,1.1946839783320669,1.5573629179628805,0.923879572389303,0.8796756897701952,1.1398144401074148,-0.39661927178631384,0.8884555353737498,-0.42713642987668027,-0.5996573942924737,-0.582729397497578,0.7451779328258284,0.703827731660678,-0.14626423021696278,-1.2592565416703485,-0.30170344786825753,-1.1402671058012022,-0.049462433765942344,1.5107531356672552,-0.1599536179670471,-1.6082525755999741,-2.066640887063224,-0.7852271103739875,-0.10219800283481077,1.477013202047671,-2.3187529490283887,-0.4207966877199118,0.3236398877311858,-0.22622602565130562,-0.8092015347955753,1.4956203414108593,0.5195935845631302,-0.8422984780719331,0.3569588761880354,0.47318695941514377,0.17455760318888974,1.2173189585884057,1.2389718589281167,0.3751217893611716,0.13821001040070915,-1.3631293853757314,-0.2665885074781766,-0.8299360135977482,-0.7427680700496821,-0.19200619086238133,-1.233159816315604,-0.690874592727163,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-10-19,-0.0003537687193982273,1.8088707035021458,0.6275930441282834,-0.4165519920755401,2.3185894305632324,0.45058922486801756,0.3422578711884168,0.2323548116613101,0.7027039963049952,1.6659945820380113,0.7628867901105874,0.38773742203919787,1.5452034182273249,0.9226051814875369,-1.2843263831578497,-1.4822343142786447,1.545203418227327,0.9226051814875369,1.0889114480413233,0.38847181878779574,0.26149259546134723,0.960590823180859,1.5564620254125392,0.7045649687924543,0.517780918535061,0.8469874384890486,-0.2600520116426728,0.6856181471909836,-0.4099792129419577,-0.5837743891660748,-0.5669775233022438,0.7518656080220538,0.7106794541646759,0.3493310406126641,-1.1217847849675704,0.021278093018720176,-1.0274681376875918,-0.04946221984428925,1.5060516637074317,0.06501152120547085,-1.4765710632559959,-2.078553690066507,-0.6415132504109928,-0.13964390652244657,1.7990243577877112,-2.174414406439142,-0.654408280613442,0.24157988648273246,0.30689656271222604,-0.80202754245635,1.5085838808577525,0.5290063132920506,-0.7893553135950809,0.11741220230759976,0.47940317649994757,0.18292501653775614,0.984164206393105,1.2420342809161378,0.4422467555704524,0.7757139831643831,-1.2283209485903663,-0.20928832226601463,-0.7752253987690979,-0.6911940836587623,0.26021736557924463,-1.1476830714288213,-0.7028220702964961,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-10-20,-0.21945290959148628,1.8084584835437283,0.7869107798501349,-0.19642525321165186,2.220660376853707,0.46905557814595245,0.3498830112975667,0.2290441963198241,0.5686093695628607,1.8481927016513902,0.6997634207225982,0.3628687444730338,0.8047651455550074,0.7665412923043528,-1.0623947501029831,-1.4145127708721343,0.8047651455550072,0.7665412923043496,-0.010757750794749414,0.3921388130297552,-0.1436149031628698,0.9535670867022192,1.5293161417943837,0.618924949102904,0.2482149715448003,0.8469874384890486,-0.2422117576920601,0.5970547951172808,-0.45459975183666707,-0.6250811028774965,-0.6079432065987602,0.7585532832182791,0.7175311766686739,0.24703999165850027,-0.9748852228594432,-0.04484209771242464,-0.9077784993432537,-0.049462680050487005,1.5119524826725426,0.2040930375040694,-1.3671885818291563,-2.0891875571963805,-0.4973154166720476,-0.1768462561824746,2.1405560257582863,-2.051683784414836,-0.5550355528609833,0.16336030553487269,0.29527678457101403,-0.7462387157588233,1.46425528593913,0.5188469909858051,-0.7816554855922578,-0.5420191346721642,0.4629213716518544,0.17797799991531946,0.9820114532239302,1.2158438280741337,0.47752035598336556,0.8201867315224664,-0.9738302445071371,-0.36121520280163194,-0.9202862395382178,-0.8279384037712867,0.29079717699512264,-0.9876675296499837,-0.6567449859286661,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-10-21,-0.8309811320467209,1.5587168441571337,0.8797248773789594,0.014404615850854575,1.9896161488948585,0.4853770894679193,0.36003514599307634,0.23295945514862085,0.3133450406226104,1.946918783535933,0.4514605872216415,0.6408693519837572,0.8970297638615743,1.1624334247311365,-0.9690846431335909,-1.284638157348248,0.8970297638615763,1.1624334247311392,1.1684472037411533,0.1626312825448574,-0.19208806110872825,0.7799116363132443,1.5210069503960169,0.40245263809954945,0.1338035021934059,0.6344547478586862,-0.10448617356562324,0.2871320636339525,-0.6708172492668772,-0.8252408160271886,-0.8064503905615592,0.7652409584145045,0.7243828991726718,0.568102362304543,-0.9130345910411857,0.17718141723386074,-0.8576414419635036,-0.04946339379667601,1.5490910334680372,0.3681724052945874,-1.2309253564492688,-2.110360902038005,-0.27144280284061906,-0.21474549563421833,2.2931173153626987,-1.9443310945646282,-0.6932962321269609,0.12572237375503217,0.8628199908674932,-0.7258948455116785,1.5411898474575783,0.5072223031775611,-0.7255608062278871,-0.43276879164115506,0.45022900670068133,-0.12121996878817859,0.7293390163446053,1.2071543064765509,0.7043194572657329,1.2202084724445477,-0.9106925611583304,-0.4782115773749187,-1.0319951905987974,-0.9332429400077403,0.6439751618312904,-0.9477164041046314,-0.6310748751986518,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-10-22,2.01117094206577,1.1786660050089355,0.8548843105605611,0.20330035990827836,1.5346303864465145,0.4953337850694981,0.36913890611894956,0.2411828020372811,0.711817939283722,1.9543406169696353,1.2441902936944556,0.5625930040501648,0.28445694964040663,1.0065773860429061,-1.3440397447690273,-1.53484079072305,0.28445694964041046,1.0065773860429081,0.3989367383442089,0.25212690385717434,-0.12840722665595225,0.8261444715074272,1.4900394394637153,0.4873698972107475,-0.02310794286110753,0.6623375050190191,-0.12384568040171719,1.1258839404257015,-0.08566226274224545,-0.28354342500689356,-0.2692252818753989,0.7719286336107297,0.7312346216766697,0.444673238664256,-1.1660740637208773,0.09921932578690866,-1.0607163927928402,-0.049463089201337705,1.5819036262226893,0.4577729826992038,-1.0905294968178234,-2.130152969066576,-0.11410679270024163,-0.26134144274363363,2.3180210407172477,-1.820968420930064,-0.5920310474497408,0.2333645103039649,0.6490051830803079,-0.689910868290779,1.474847616698311,0.5561653724492186,-0.6750705506637273,1.7202714548802944,0.5113941319176609,-0.0028241309225699985,0.7336473930174675,1.1740257811367605,0.5293011370643558,1.2048525636637837,-1.2193526761351448,0.0855996530960704,-0.49366431169932784,-0.42577524824211865,0.6312826548679304,-1.1466816135013906,-0.6368309402344914,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-10-23,1.2874315397506801,1.2209401195049738,1.0393349079087637,0.3490021463531692,1.651201453921421,0.5148875164954232,0.38277805741801013,0.24883345636420737,0.8980381887873761,2.0451359624275582,1.4097530350630694,0.6462572436888439,0.6142090440632586,1.6989038821401912,-1.1435554772361511,-1.3305140339710861,0.6142090440632612,1.698903882140194,0.9090483991343672,0.39803310511433393,0.2311967552946659,0.9543122330855901,1.5527686314533093,0.7285399464059485,-0.11257409754567534,0.6720184113805862,-0.01862403055405094,1.209343874396953,0.30043554193543304,0.07388012651189359,0.08524736188241429,0.7786163088069551,0.7380863441806677,0.8619192422279628,-1.0281697940948997,0.4052729899495767,-0.9517083508271935,-0.04945995206695497,1.5628252353640026,0.5714071615620762,-0.9031287331504743,-2.141570836438179,0.10048100458775008,-0.2937069620167249,2.430702516154684,-1.6408555252951604,-0.7363973905864126,0.2551219937787409,0.47415790933556784,-0.7601293193807841,1.361639426532396,0.7992541011768024,-0.5227212874297013,1.435647087611715,0.5632217556559272,0.05766131957142758,0.8134522383834478,1.2304464245225637,0.562399776327764,1.8151119232674604,-1.0146874008109947,0.5633391526654687,-0.037515319290386866,0.004222148065900328,1.0381595152323542,-1.0130938717911193,-0.6662455034837917,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-10-26,-0.365617350887049,1.1218004988708223,1.3108444547783096,0.5057705774338478,1.9443569556358486,0.5405444508807374,0.3989551626863453,0.2554256529198444,0.6946595898268191,2.194322258014652,0.6331773747718811,0.9992134917103659,1.0557534331113443,2.084165267845261,-0.9252947042276138,-0.9951251340878974,1.0557534331113414,2.0841652678452607,1.367826262383949,0.578536426821577,0.3542426042403327,0.9876517137234323,1.5841538291479316,0.9240286527450474,-0.10582470627671343,0.6743773036873003,-0.02704686206495892,0.5380599736099604,0.2517145769272659,-0.0071441398417737756,0.004892036160650673,0.7853039840031804,0.7449380666846656,1.094794097474446,-0.8839450514765208,0.5732135581033999,-0.8342486963125919,-0.049460665633184665,1.5980627593207903,0.7252204567517515,-0.6943197166602976,-2.1449312159159746,0.2819290033872446,-0.3135033468423297,2.587759954529153,-1.4335081685092887,-0.9280555517222877,0.19725406202360812,0.47256530769357485,-0.8068688640425818,1.5099889945972111,0.8578296898007457,-0.5063962117919885,-0.2156028735490721,0.557919013974015,0.3669705987438519,0.8463314928015069,1.2741865956351044,1.0575400069332643,2.292771140753015,-0.7922920577409915,0.5144592508923129,-0.08418618900697848,-0.039773021923587976,1.3595291735021566,-0.8719271624947963,-0.7097181825685082,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-10-27,-0.300429884077418,1.1670855584324995,1.469462377473123,0.69036965149288,1.9196675353709585,0.5445491327744424,0.4199102998656028,0.29340158787872894,0.5885909221896821,1.8875270846547751,0.5053164967716889,0.8352106643595174,0.909373114908288,2.890237868482666,-0.9446639297651073,-0.9699270633003498,0.9093731149082873,2.8902378684826657,1.94644669192624,0.6684408838131047,0.39797866514067826,0.2777467924802748,1.5851169979939272,0.506204103270423,0.09120623947768353,-0.9412422795906952,3.0560208329046383,0.4416466655492888,0.18300763654487434,-0.07067902886915393,-0.05811830545980334,0.7919916591994057,0.7517897891886636,2.1732836729554776,-0.8965848418144375,3.314089879029705,-0.8446329129092052,-0.049461627586026534,1.5076552970770178,0.8681186845993089,-0.4258264654082694,-2.152677085809809,0.48141807218778354,-0.3286329750328917,2.377256534909853,-1.2346486305466824,0.7002588386631347,0.20526945985991651,-1.1782253259123359,-0.8094267587110728,1.4740671676023858,0.8529678946433472,-0.5071616941634478,-0.4039614819906279,0.5460668163804508,0.4431257448009018,0.1160345465761521,1.273140633448509,0.9046791897772523,3.025673958202731,-0.8696574372169091,0.44529988227635753,-0.18850059897179883,-0.1381069554162378,2.5274948443078458,-0.9204820895352611,-0.7310924573278799,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-10-28,1.3379388158328245,0.9035347242964374,1.5449253729397794,0.8726248417198972,1.708981493324073,0.5369253730485458,0.44030270262140775,0.3419599807257276,0.9358659375555768,1.396209511194158,1.1330398902537464,0.7989176506857287,1.0981237150596006,2.8008832782088424,-0.9149429220863722,-1.0593057670242618,1.098123715059601,2.8008832782088424,2.417235877291059,0.6889673227537984,0.28669466630115037,0.304381848728003,1.583137760229227,0.5309835981641509,0.17334422071470212,-0.9476605749487943,3.106186066194127,1.0081341592378408,0.5867031764981028,0.30262752777603186,0.31210621249334386,0.798679334395631,0.7586415116926615,2.076073815200297,-0.8771922329366981,3.237954762873911,-0.8287088800020558,-0.0494577294143104,1.417417929945454,1.0406855314746608,-0.16554102527547843,-2.165698023640045,0.6441372202239796,-0.345803338722349,2.053679119303279,-1.0474384071887481,0.7238758211893873,0.19313173932356664,-1.201968391811681,-0.8045421256460193,1.472704023824461,0.8981518707745549,-0.4830102821038978,0.7879858534666025,0.5756370765239822,0.38493913390385226,0.14574571636949482,1.2737812791960461,0.9680505117789729,2.9607018564376935,-0.8794941329739719,0.7180318320908744,0.07175529155213951,0.1072281371992705,2.43647364805343,-0.9266436728650853,-0.7426353253119554,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-10-29,-0.13220127023044234,0.9606610047915533,1.7317324230382167,1.03487860614239,1.7960930607888423,0.5460884442028797,0.4594149896743044,0.3710467179423442,0.8421498732504266,1.2154321247774733,0.7211382203077963,1.7792553721205275,1.7984561393560725,2.5475507536130557,-0.6400214627613484,-1.0859385786564875,1.7984561393560714,2.547550753613053,2.5801564674593043,0.38804010076542067,0.2461498722310235,0.15550707075830225,1.6143817506324907,0.3991721697694268,0.33000694813213965,-0.9476605749487943,2.75395884181133,0.6323044992193535,0.5661025719074005,0.28357767459842415,0.29321363591194355,0.8053670095918564,0.7654932341966594,2.019662503539533,-0.7003091641436716,2.9487749977612956,-0.6829200746553172,-0.04945810698422087,1.6100638177609878,1.2803611023064916,0.06646685447530845,-2.172281931798404,0.7086971599389847,-0.346693029102432,1.9428246717726103,-0.8380120345586924,0.6604101749871101,0.11631398548824129,-1.1827176340443557,-0.8453229853958713,1.4518927112601479,0.8137267698904379,-0.5250702849738125,-0.7204796301581262,0.5527191291647863,0.15674357012141138,-0.09801851655880114,1.286630969211386,1.5284021778953847,2.5464610133448864,-0.6689205077493392,0.5066553870179927,-0.129951787452137,-0.08291482098351889,2.324904570352722,-0.7946827937310256,-0.8308683496631057,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-10-30,-0.5955193299509662,0.9165282213203553,1.8443526301439992,1.205402285061519,1.6954396943240546,0.5478433385063157,0.4778432916764085,0.40622276787769673,0.6460034697184044,0.9234228907062003,0.5165470232780918,0.8103653072478927,1.1112305677610153,2.4358910269026075,-0.7204703896285117,-1.0224991004452249,1.111230567761017,2.4358910269026097,1.9747492718919382,-0.0025112598849107745,0.03491916305662534,0.1765367267704267,1.612062655619543,0.36186183972092206,0.48578414506906287,-0.9542103796706569,2.8480982402457244,0.4168230510720435,0.41147860918670487,0.14059333767762464,0.15140978524540566,0.8120546847880816,0.7723449567006573,1.9055129013069414,-0.7517644365850391,2.8433797181942193,-0.7253041379568151,-0.04946000985198846,1.5587074619676498,1.4331273552808224,0.2937462795593336,-2.1752385126686256,0.7695043939291191,-0.347582719482431,1.762927284639777,-0.6222793559189789,0.7253186492885494,0.14779589050914937,-1.2011788133755532,-0.8441719240274072,1.4652026048845568,0.7890526159759952,-0.5038283513525491,-0.3448768426806381,0.542929306350372,0.04926547540939033,0.0007138755646699114,1.2920406777768285,0.40804687754263264,2.3233442196981144,-0.8642082411031933,0.4163620500113543,-0.21611467686433294,-0.16413788345255662,2.006337658993492,-0.9167718746764716,-0.7438648885036759,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-11-02,1.3937689289826887,0.6688138969867031,1.8472494770982342,1.366370462240893,1.3629779249311997,0.5500506556823085,0.49211133221942605,0.43260309563374194,1.0668813157243315,0.713220688121551,1.075714802761797,-0.027061572448295913,0.731047926494886,1.7709249184448248,-0.6392390891628252,-1.0424728638996206,0.7310479264948844,1.770924918444825,0.7637246690137718,-0.19255971442438685,0.12824122196615118,0.11468999446364936,1.5990759230909957,0.16885542314341667,0.5513571978828058,-0.9217847781369389,2.509154076348328,1.0057549534694403,0.8340810434299993,0.5313835346055266,0.5389735976216269,0.818742359984307,0.7791966792046553,1.39318460953544,-0.6991937795650047,1.9821799734034196,-0.6820738212343614,-0.04944934388168281,1.3512161708458699,1.5229058037813603,0.4661412040308678,-2.1690448951633123,0.7460831662389774,-0.34657884679444034,1.6085576068998253,-0.4361428871814909,1.044208585073636,0.12108811951303736,-0.9954953565328206,-0.8183622094561266,1.4551017265280954,0.7255742871389633,-0.6966173151324254,1.1154769385186323,0.5838583108811004,-0.6331817426762872,-0.1439621921524997,1.2716897153942714,-0.40925048429652056,1.7158701673742296,-0.7211364512276228,0.7938577891577223,0.144112607938003,0.17543711752704777,1.5538182583440623,-0.8272722543085764,-0.7291223183695275,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-11-03,0.2969675616314312,1.2152931101288449,1.9808556271347104,1.4957764659191284,1.3971340344331977,0.5697442592188621,0.5052648832246043,0.43913940377616606,1.0138611329997196,0.8160135319771692,0.869064729964206,0.7550193159100258,1.2154443052720028,1.5693660461406953,-0.35181978168834516,-0.8669635274651181,1.2154443052720036,1.5693660461406989,0.7232906597626918,0.15746387477321266,0.2708198542240375,-0.032622538520854574,1.63130743061555,0.06091229846960035,0.6132917348099072,-0.9217847781369389,2.162634134234817,0.8060512858134227,0.7856869343865512,0.6282879375638071,0.6350779526996068,0.8254300351805323,0.7860484017086532,1.328360830125746,-0.5187199858650158,1.7514899781189779,-0.5318746633535933,-0.04942854347901436,1.3757048229162332,1.6267519589401849,0.6116048424066658,-2.138340364086409,0.8128762760553998,-0.335845057755597,1.6991862038182697,-0.22749398924142994,0.9179269834768373,0.04437435998298176,-1.0656808555266377,-0.8574419996374744,1.4320713974014183,0.7000029395968534,-0.7596939600183811,0.10619466096576922,0.5897752579152061,-0.13952668429121926,-0.3369541301984437,1.2980380477740172,0.20174271848602499,1.4734520959322621,-0.474516583636993,0.8457658043552663,0.1961892657715667,0.22452815499399156,1.4715202671000756,-0.6735235396540068,-0.7324188387859235,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-11-04,-0.4369861792305732,1.5116811483330956,2.096031646171095,1.6284250711638377,1.3821409491584429,0.5859288812912422,0.51984195843967,0.4520632263621403,0.763474543586088,0.8351849565944398,0.594809577861436,1.0231136678677624,1.3962679008280137,1.7864282411366432,-0.5544031042882052,-0.9806309403007829,1.3962679008280146,1.7864282411366403,0.5643542046105748,0.029038503819878225,0.2270197451205317,-0.08012253772688793,1.5949919462546023,0.05105125275977429,0.7545218742297044,-0.9303036827298232,2.1417149884484648,0.5092794392441833,0.5721696261951819,0.526616051398,0.5342454750078207,0.8321177103767576,0.7929001242126511,1.5731174071580283,-0.64467900473595,2.02166497040798,-0.6377410184523549,-0.049449158769630075,1.4484879107935542,1.7057831629527556,0.7837263163379314,-2.0824148383287437,0.9360033867563964,-0.32022360495012525,1.720484761468142,0.016547775661150753,0.8119466741006924,0.07965231922654888,-1.0310300991672725,-0.8097487348822258,1.5677454054147397,0.6324769590318235,-0.456949971546466,-0.5202898052499758,0.5738086599544697,-0.23549291132975653,-0.3436091081202149,1.267670495164528,0.4359149543491174,1.5138305877558378,-0.6771930611080449,0.644052702805585,0.05566290074335257,0.09205834341850089,1.5212132020062548,-0.7996407545849885,-0.7768417969202884,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-11-05,-0.18476502973789183,1.0895388366341896,2.1148352758273097,1.7596503116721343,1.148862966469906,0.5985630670573389,0.5319251164786283,0.46356299028362413,0.622031872714373,0.8379870299343289,0.544405645097223,0.23035573883926497,1.5347329963950007,1.4033110083192524,-0.4277939300282186,-1.042902126408621,1.5347329963950003,1.4033110083192533,0.3623741049279045,-0.14471099297476508,0.12067091749520416,-0.0701577721453378,1.5750539305258584,-0.04297765830410704,0.867885908938432,-0.9287835453145823,2.153088988624283,0.45948351521532294,0.5363431427182068,0.49324940598888517,0.5011543063894126,0.838805385572983,0.799751846716649,1.2013539528863375,-0.5625577366890604,1.5751953044950626,-0.5706317947164604,-0.04945169824672962,1.3495180312388084,1.791595606226422,0.9193514990062106,-2.02088324025349,1.0040085248945805,-0.3122208826039932,1.72986556846808,0.23119433258098535,1.0964142954567464,0.037675271727236795,-0.9203032368919334,-0.768653779993681,1.5710794157804815,0.5648073033272109,-0.55740772075833,-0.4253278252632306,0.5611865436957877,-0.30403044511865396,-0.36902902477189514,1.2383512367566933,-0.16461066973046143,1.058475564457958,-0.5235756209104631,0.5277320797531591,-0.05542777249573928,-0.012663361642483707,1.045896285310757,-0.7021246127377877,-0.7538726123170232,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-11-06,-0.12592501767155936,0.9316137504462827,2.085650531381723,1.868729366238338,0.8520530448311164,0.6105059676568484,0.5417902348986724,0.47131240329014634,0.5104679839455956,0.8672759617152584,0.5180207115861081,0.20705147786139694,0.7685866448751546,1.0652036211165257,-0.47403166409316433,-1.1046173279422475,0.768586644875155,1.065203621116526,-0.5534317776507615,-0.13636705065076382,-0.23618459667640887,-0.10586210843070301,1.5753663000878153,-0.18968145013917803,0.9404754825333548,-0.9402386704665787,2.172221536780411,0.43341685587800083,0.5175890627756946,0.4757829768368821,0.4838320810010454,0.8454930607692083,0.8066035692206469,0.9004133327533603,-0.5921271166462242,1.2005241781398168,-0.5945891505022435,-0.04945407107101758,1.2810661581870741,1.825884117495651,1.029803679104573,-1.9781562622817308,0.8860283049004711,-0.25847352160492565,1.7703676678587916,0.44532177055650257,1.4108003233344002,0.056463701696039675,-0.6757818985121812,-0.7715642541929054,1.5758238630405523,0.5742061891346346,-0.649421439171651,-0.6429211587868325,0.5410119537482242,-0.4188599705903142,-0.36652030595768237,1.2406575876047135,-0.029129878161962566,0.7443415534579224,-0.5619859284553426,0.34181073150748703,-0.23298981785052117,-0.18004555135744674,0.7003181721402729,-0.7264882068910817,-0.746361221006376,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-11-09,-1.2209765414523512,0.8881737572800634,2.02565599989505,1.9496308464003302,0.5438618375821546,0.6198133512404046,0.5514016535673129,0.4812073548512329,0.08173808047193017,0.857135539878598,0.04767211444963495,0.41559852814827075,0.2826219100405164,1.0275113666351416,-0.4588447223895079,-1.1075462618040164,0.28262191004051657,1.0275113666351452,-0.9293350141595708,-0.28822496543712856,-0.43244589440501824,-0.10044943815090834,1.5748998359430388,-0.19101586912109392,0.9666622636793171,-0.9478556950043824,2.2171617109182122,-0.031258055892343914,0.18327117685682884,0.16441927962811545,0.1750390189579657,0.8521807359654336,0.8134552917246449,0.8602279417882908,-0.582383896668118,1.1690010204638333,-0.5868013286228613,-0.04946121236294348,1.2729571080891349,1.8272609883826791,1.1364040854971345,-1.9500889556292007,0.760030230888098,-0.2023035773298595,1.7652681095827447,0.6543861649531568,1.4359604255616587,0.0502180618909692,-0.6725415200026347,-0.769885282323418,1.5824344166942985,0.5507612266439768,-0.6622667051377817,-1.3660739070051973,0.49578860229848665,-0.3197301378697939,-0.3157264454316347,1.246142275203369,-0.16593839228552784,0.5151042595434542,-0.6199047424773468,-0.07495047630771938,-0.6310128161907348,-0.555249390026823,0.4277051676321748,-0.7632170466612396,-0.6761941297102938,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-11-10,0.22385756867351794,0.44407499022060637,1.8228866589189476,2.0012742727040362,-0.030520621961264014,0.6216665027170816,0.5586403857610356,0.4938526487277219,0.12262232452254337,0.7642783580206123,0.16286191368201652,-0.735607074604658,-0.00879689280374185,0.6819956962033633,-0.7308528987321772,-1.2371786139050822,-0.00879689280374145,0.6819956962033618,-1.9528177722927254,-0.6062193578313293,-0.198467334447127,0.03879353919116249,1.595966561015732,-0.036145401119346054,0.9159011923510477,-0.6937121835965935,1.381024752762544,0.08254224057079187,0.2651466419761914,0.24067319425247066,0.2506633772268052,0.8588684111616589,0.8203070142286428,0.4601521227346839,-0.7579961917932807,0.48597686223805187,-0.7305182550912819,-0.04946135067134099,0.9914767864638402,1.8031460685103344,1.22650628281306,-1.9259554452456826,0.5819281271990856,-0.15256767188725373,1.627757751011486,0.8494329469058322,1.2632729894883332,0.1486932124028189,-0.7143948947180081,-0.8185722182213059,1.5705515764208635,0.5220846199643432,-0.6229317461030824,-0.11722603090644525,0.4939276914668104,-0.721422611905756,-0.14380336291342177,1.2790009101472708,-1.3050216277370905,0.13736577226023552,-0.9019832190777559,-0.09209992279904716,-0.6473911978259562,-0.5706887784198384,-0.01426079486826393,-0.9406454779378022,-0.7068990498248012,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-11-11,-0.5485046229657242,0.8200496664034438,1.6679369205039825,1.9983888463302535,-0.3802265754707522,0.6194876155805645,0.567810300707413,0.5144299150911154,-0.09188369332117113,0.5723914250879694,-0.4986582921607344,-0.7674471370038698,0.16958748115152644,0.9705838606815491,-0.7985963132088858,-1.2461675069865161,0.1695874811515227,0.9705838606815478,-1.6169182995663394,-0.6453779498371585,-0.20932908079840623,-0.033470393350053924,1.5895279152668402,-0.10994780798915232,0.8681245971630318,-0.7622257549510715,1.5428013416524833,-0.11185536174613983,0.1252841407133447,0.11041361997221742,0.1214792328868886,0.8655560863578843,0.8271587367326407,0.7660231560869373,-0.8016259328655269,0.8385095990293973,-0.7665492308532236,-0.04946240356634449,0.6704615586397089,1.7899776666959772,1.3435312952654308,-1.89808810063904,0.5161071910833719,-0.08057593743899309,1.4100967064245151,1.0632794065586884,1.1914785029625399,0.1718483153096683,-0.6739725245110612,-0.8089956260489124,1.562394919928348,0.6865180297483704,-0.5747918908943217,-0.16020471229098127,0.4905846716416381,-0.857891628809361,-0.23936493754343668,1.2737624259822389,-1.407576352748541,0.3841230125684684,-1.0041262271959466,-0.12290792210527919,-0.5543519315950791,-0.5984247562043812,0.2613559017411254,-1.0048440456295862,-0.7098779146345824,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
