Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-07-08,0.6828803127903585,5.149211557456762,5.1220378878884505,0.8952747193493797,5.804503001398035,5.9773178807922,6.157350314663368,1.7689058056620115,-0.2664048148642829,1.721175746665606,1.1754252372631149,0.1421595098003261,0.6913145231996498,1.7793039134113564,0.7893601093453408,0.14215950980032502,0.6913145231996495,0.6487504958423926,-0.39211293155065985,0.7754675819694171,1.1822787884352237,2.1169583642552836,1.5562144084276757,-0.8164428245426378,1.1776418047932211,-0.540470944753063,1.5847870694201576,1.5562007220531404,1.5388134736887062,1.5388134736887062,-0.6957186412389862,5.101063030930988,0.7490596372088049,1.5300590536130896,0.24036596671037108,1.5527923828329395,-0.029404988497892925,0.46185090461512945,0.7074121458106022,1.0387823349147567,1.0973674914758458,0.3796921813280625,1.4666466600662753,2.93604121063417,6.98683491907671,-1.5024641048013498,-0.8848283406562142,-0.2659586826436677,-1.6049019779665437,-1.2227726602774658,-0.5046217748689485,-1.7053182109219263,0.7904288244037788,0.4506637453425316,1.8330850759751858,-0.6885671893334511,-0.6343443146450716,1.2078976373609742,1.1202931221578758,-1.0287759289605685,7.416688000641374,0.9866809889084057,2.910523043850985,3.3267719822961443,2.7125020939567537,1.256324680468859,3.5029164144782396,0.9134720445646882,0.9217844759473499,0.9217844759473499,0.24156825313622318,1.301659812437283,2.320301986809618,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-07-09,0.8223441536394335,5.811065909655491,5.189031970962204,2.567018151332614,5.9208220315015065,6.020982058008816,6.114620245207104,1.8816539295176602,-0.015864265658571335,1.2980948813719848,1.226246843601327,0.7502092962220817,0.7730416979829836,1.8467310456134025,1.009772190141135,0.750209296222082,0.7730416979829847,0.45161643212488456,-0.28385622764641505,1.0327428829041048,1.2629907602079948,2.152077775829342,1.6484222715366812,-0.8350590457638163,1.1776418047932211,-0.4847418728596554,1.4375467173603294,1.429951640463698,1.4157433525507248,1.4157433525507248,-0.6910852793630019,5.106081396824728,0.7981357000094708,1.566941970603814,0.28360413602458645,1.6028112297254475,-0.029396678453695296,0.6724583168982888,0.7333570861192622,1.0273038356650612,1.116266124928464,0.38448849938389135,1.5338170067060497,3.673468609266028,7.017615593591263,-1.4211248888426349,-0.8800643438867417,-0.33544884720229745,-1.62949010712073,-1.4581656773167948,-0.2652068861755057,-1.8755181404505017,0.9464082155007885,0.5380226404262789,1.8333198082033666,-0.6312286800626983,-0.6274890185352108,1.1087277305764585,1.0560388300795296,-1.0146213529901178,7.532865726002501,0.6234908985997342,2.9173430819519965,3.307764611918155,2.172536042509419,1.2779028810257056,3.430194897294634,1.1321089387351044,1.1403026606757536,1.1403026606757536,0.25125046329721806,1.2690603747096043,2.4405029048219666,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-07-10,1.041917842225866,6.696264961726884,5.383042727942591,4.528057448964522,6.075218183085011,6.063610533274715,6.0244479802920425,1.3020112632490377,0.3636034271235559,0.6802322106121017,1.75467181856867,1.5208228154723322,0.6992498477599215,1.665643679989359,1.0905347973210655,1.5208228154723318,0.6992498477599219,0.3867073018370307,-0.3563402655247893,0.7068766468483204,1.1874523857088082,2.0163339347185096,1.5651968227951818,-0.8260845100752081,1.1776418047932211,-0.5375706431392229,0.6882257926103682,0.7874573972619765,0.7894271580422347,0.7894271580422347,-0.6864519174870177,5.111099762718468,0.7546325775832403,1.4809703918822712,0.2445780061197817,1.4675168243084131,-0.02902365015373256,1.0156966697049612,0.8280905141209784,1.0154157150251364,1.1430595224869364,0.4516561367371327,1.574821574281825,5.075438791260274,7.182018859247757,-1.502685700257924,-1.0280938347436732,-0.2737428675269166,-1.6119811301699452,-1.1781352359943236,0.23966390733381857,-1.7867737615091253,1.0149537272002322,0.334060492513331,1.8021440878341592,-0.7256450141542491,-0.6342831751655362,1.027558822515263,1.148752708142057,-1.029041841682201,7.606286211846807,0.6176270526807908,2.8649002125961918,3.024763557412418,2.143551117681162,1.1488930995434317,2.9337123855125156,0.9828699633360577,0.9911447149472176,0.9911447149472176,0.1946127254589724,1.0864064987904805,2.1539961092781583,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-07-13,0.9659442816660174,7.263007553442391,5.726050444755451,5.2076641296533035,6.176303430321057,6.126419573381841,6.041575920831953,0.4412651561280032,0.4914481715332833,0.02664871397855788,1.5103740851087508,1.0645483640689184,1.391897094817557,1.7305412263782427,1.0670979370991194,1.0645483640689195,1.3918970948175582,0.7205438942776371,0.027144639432507014,0.6871425477721812,0.38764589224511115,1.9954432562113325,0.9734636279835674,-0.7030543183819309,-0.028214753823949515,0.11897635715916863,-0.2779736394317456,-0.040996142960427986,-0.01816586575435944,-0.01816586575435944,-0.6818185556110334,5.116118128612208,1.5636054384666251,1.5381130368334848,1.00977544485765,1.515489254491813,-0.029411221866461584,1.2261673918368154,0.8817081670505795,1.0544254869364431,1.1647237183876742,0.5134812393237708,1.5725092408278962,5.488195776194889,7.290499808949535,-1.0281233376893997,-1.0677825759502493,-0.6467008561742191,-1.5790854313432288,-1.0884737051077031,0.3988351033899195,-1.7715495111676862,0.18964185728793523,0.26995273829651784,1.7905771491357914,-0.7322759335877986,-0.6399609084227176,0.908640002189904,0.9703326746003922,-0.9061956164721743,7.380213787922877,0.6292289499925586,1.3459785580480617,2.9944020686120454,2.0913255839091067,2.592313884862416,3.2076951084294714,-0.03082050894075306,-0.021995371582512604,-0.021995371582512604,1.436886943995925,1.246813700589021,2.1440441294979573,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2020-07-14,0.1343696501796182,6.978862534259446,6.12069370473501,3.3754192495685085,6.203713005744958,6.16820832408921,6.100251862505949,0.8548236702433105,0.4427099912371691,0.523722275620504,0.1739906794072098,0.9800165910312842,0.7332855825157892,1.0463978479882463,0.8709382873686485,0.9800165910312847,0.7332855825157898,0.9213858433951416,1.795363912871151,0.9178387495595827,0.9922229568415302,2.043171763791592,1.3058911846291017,-0.9130274525362744,0.8230262393184944,-0.3564288919374973,0.45685549168213524,0.5890723242122099,0.5960374346096345,0.5960374346096345,-0.6771851937350492,5.121136494505947,0.703900140318823,0.9803470238249843,0.25617592899651925,0.8786408048793244,-0.02935242010777326,1.183279797855676,0.9293996039554656,1.0662884604499556,1.1843502311558645,0.39532445380735,1.5266313743204833,5.326125446255064,7.352854328466647,-1.0768774690549314,-1.1049888865778243,-0.7660436022929898,-1.6379924206289174,-0.8503431362184829,0.3413971453674418,-0.9896775102908392,0.25395285774552334,0.34722766587689224,1.7719834881930943,-0.689248154792575,-0.628463629795389,0.4650904831113504,0.4183523404000935,-0.7562642599924381,7.491317738192398,1.4283621818360719,1.8197461090546674,3.100467489906627,-0.11127801693240091,1.867923978369755,2.4683887351434755,0.344669917613331,0.3532911815165153,0.3532911815165153,0.801082621978754,0.8108092735076307,2.291316807313053,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2020-07-15,0.4833992456474553,7.157133420614762,6.376125620438647,3.200825511625307,6.276488063251952,6.21311317961061,6.111898232379142,0.49976429608005335,0.5341860773313976,0.2945083056955086,0.7497493605083984,1.3858124254889068,0.7912373597349622,1.3429279781602195,0.9951522059738289,1.3858124254889077,0.7912373597349613,0.8495592361614375,2.0954457902434394,1.0820501230638995,1.0496423505457178,2.0879911217010005,1.3710999151015943,-0.9831492605683528,0.8230262393184944,-0.3152598206395951,0.11800604291488394,0.2985308313029036,0.312811796230429,0.312811796230429,-0.6725518318590649,5.126154860399687,0.7406997552234039,1.2060868863598926,0.2899208424845559,1.0985295207192072,-0.029395890748964048,1.2742790201625274,1.0019028980778384,1.0723523442586063,1.2137691293650663,0.26154868939894294,1.4881586249685774,5.764178048330671,7.457839165582386,-1.0313868551502283,-1.2446288322498331,-0.8045295054527025,-1.6403377815846814,-1.1568605245217103,0.3657211169833908,-1.1329739594286286,0.30246636849201847,0.5571645943384828,1.778125915084514,-0.5402802222646358,-0.6218195830230293,0.48381161626625613,0.8025003819566504,-0.7543811650572302,7.511114801960307,1.4249403454364287,1.7683567368595532,3.114151842205762,0.734187791160219,1.7453815232084284,2.5687826535718186,0.41157670086179,0.4201616375616612,0.4201616375616612,0.7412247322031552,0.8619109883741077,2.372568271467819,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2020-07-16,0.5694903988161335,6.985049046172525,6.61829215375513,2.082854865267342,6.312214400292908,6.256357405272544,6.16388203027808,0.2910608360171068,0.5083023254337234,0.1529258389561509,-0.22658076483102377,0.6925735028250538,0.7574506855468042,1.370696145466748,0.8582395717005905,0.6925735028250534,0.757450685546804,0.5119530338306997,1.8619736433709861,1.1203081756184268,1.076967647131176,2.0729060187253583,1.409076696854186,-1.0303557279910163,0.8460764579189896,-0.3261131407981031,-0.09129682298564414,0.11906715694790795,0.13786702938799425,0.13786702938799425,-0.6679184699830806,5.131173226293427,0.7032153109709463,1.2328017489891194,0.2649940133530426,1.1251704696131275,-0.029406504912081213,1.1274330441455833,1.0134827872682424,1.0747404546516865,1.2349436462891785,0.26650902639852786,1.4519567544820122,5.704491898386103,7.466227412263129,-1.0065843399774572,-1.25586265095937,-0.8580287199087396,-1.6227005037883653,-1.6400909827858294,0.3391376321292169,-1.1438452421219205,0.5199654001819184,0.43951488483893314,1.7507355797435487,-0.5795252100053404,-0.6308117344581208,0.5671304588466761,0.633496864108623,-0.6963865143164334,7.436187246032632,1.258459026304957,1.7468511865634995,3.0568242119977236,0.2546276410731484,1.526320279792933,2.821562820064432,0.15834916153769382,0.1670715887558484,0.1670715887558484,0.6128833999495135,1.0155304672059147,2.3121179471613424,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2020-07-17,0.2576611198865341,6.626171432963427,6.775516877037295,0.6668963013167722,6.337934679029396,6.289898500280877,6.206562776163894,0.32738893173952055,0.48192968687402565,0.25509814912846834,-0.9423179798291831,0.5115632085247224,0.45329371216333153,1.7925532893432659,0.8602094909136069,0.5115632085247214,0.4532937121633308,0.11528135360173873,1.3178295335894272,1.2120339048985507,1.0863248216712806,1.8015596044892133,1.2922684078666147,-1.110949804481194,0.8244410368892845,-0.2922252903115625,0.059745589448882655,0.24857625947412648,0.2641150839140861,0.2641150839140861,-0.6632851081070963,5.136191592187167,0.4263220018655843,1.5762948774667878,0.09039547497074482,1.5701406877511064,-0.02940088159140386,0.8275396848712219,1.0102330628621035,1.0402961302852054,1.2536484700214685,0.2559529017550623,1.4025811259233814,5.607622327981041,7.313842416313437,-0.7395212450294215,-1.0674930911293263,-0.9890568393686282,-1.658939093422999,-1.0846555005018916,-0.04851593456733097,-1.1692293668127993,0.6409149936652729,0.21241991153860146,1.7471398411627619,-0.6909251876799617,-0.6309496641788097,0.23071744959250412,0.8258134338208373,-0.6918056712666503,7.453528878600851,1.095333555675639,1.8193411320642991,2.6414715231960018,-0.6400332053387776,1.232331912037337,3.3821087778601764,0.2169574917940755,0.2256480974744772,0.2256480974744772,0.4171045738271236,1.4661145956872261,2.025848780779298,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-07-20,0.8110186382036508,6.363530532371589,6.82515909468984,-0.19714914492687113,6.362472667823196,6.326602444710819,6.257549021053638,0.7156297247204111,0.44160606965205335,0.728538274769832,-0.7647608676039205,0.4823342858412412,0.5469722338907164,1.3754113510879589,1.1238835753647325,0.48233428584124083,0.5469722338907165,0.11649578912019372,1.40891960681191,1.2096914643958077,1.0760159965491423,1.608343944848892,1.3507459843228407,-1.183422480564109,0.8374681500636789,-0.3238160280955537,0.7595010961501072,0.8485713615116981,0.8490022685202222,0.8490022685202222,-0.658651746231112,5.141209958080907,0.5139296329488582,1.3678020622606315,0.14370250310161864,1.2949646674203812,-0.02305584194615934,0.5666177820102963,1.0057633060176416,1.0264426843080685,1.2709224480509482,0.2947561374519982,1.3532054973647512,5.450240319327371,7.255911859460531,-0.835584012333518,-1.2108790165291505,-0.9376160476615385,-1.6394312636740573,-0.9747835138102894,-0.2390698612986062,-1.2966653940143942,0.6413789058995919,0.09720348715392034,1.742277727393097,-0.7739036768873844,-0.6489549986325838,0.301437954686976,0.5772961037934,-0.6944589979509947,7.731369145444743,0.9261919126918662,1.8138453739748712,2.384137445102866,-0.900181526069645,1.2813346119447535,2.77843141958062,1.155955250721934,1.1641360252485577,1.1641360252485577,0.44790599012912136,1.199971849419419,1.8772608895432292,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2020-07-21,0.9731343245886629,6.5424481885447765,6.809152375677599,0.3445767689201153,6.417520623456221,6.373233351116189,6.293997103789198,0.34623615246817396,0.4681625092063596,0.3529072274626209,0.6411644619380067,0.5765044131351639,0.8287203188192677,1.6652891038420934,1.1129059468988138,0.5765044131351649,0.8287203188192679,0.3259414719945194,0.696255947682268,1.3086427521967074,1.212574140086745,1.6436334844586287,1.669900377100736,-1.2063293903510315,0.8374681500636789,-0.26833284787246764,0.3432265969679813,0.49164289403904393,0.5010612841073347,0.5010612841073347,-0.6540183843551277,5.146228323974646,0.730183148215649,1.5937893681428934,0.30816817854242523,1.5194770858983826,-0.02937302058294518,0.6309884794117733,1.009801582001004,1.0250853594721934,1.288475715703716,0.3862856690227707,1.308276560036137,5.614163255810656,7.235261576709935,-0.9349962781566488,-1.355998063512261,-1.0218448077384872,-1.631098511116874,-0.9249199669065544,-0.5753118922535528,-1.1282652682252017,0.6848584150073136,0.10411795579271459,1.7394254780538891,-0.7627628160698116,-0.6503282770367577,0.4368808438272218,0.7887535904899243,-0.651745618901043,7.612279147225692,1.0801233199772058,2.125315777134261,2.522024060861005,1.4455296278712795,2.0449570926084935,3.3397493575946373,0.33485854827545886,0.34348513928587227,0.34348513928587227,0.8188419723447318,1.4855607410410665,1.9942350992487816,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2020-07-22,0.49790890537813515,6.329205790004517,6.834305216457525,-0.3170695223192501,6.451519143609575,6.4031544351550425,6.318954665560411,0.43851131201367033,0.4807634706041086,0.5736234170461169,-0.33915869635605805,0.27849576764160855,0.3220029319559627,1.3786276466138034,1.0705567004947492,0.2784957676416085,0.3220029319559631,-0.34037517550461444,0.45573729749313413,1.4982625833406706,1.2082931709851972,1.682641046808567,1.5333654404709278,-1.2314587053683905,0.8684717662914048,-0.30554296674395504,0.5926540565500585,0.7055108130904038,0.7095439944273431,0.7095439944273431,-0.6493850224791434,5.151246689868386,0.2846188571600548,1.3434925144458283,0.004623991954255438,1.2844389056208103,-0.029280979283711223,0.50692129138822,0.9928238058790743,0.9931571028719657,1.3005991607187024,0.45218112250338843,1.2431065908084467,5.752323370581262,7.176521124872597,-0.6136902064119057,-1.1741797506135752,-1.1829266782750696,-1.714812815941052,-1.1121060746650375,-0.6046688295303964,-1.168120928118721,0.6245342159992328,0.059549422193689215,1.7272225051733312,-0.7665322641844476,-0.6523108844014469,-0.04860087288138736,0.6059847226979792,-0.6490829550545834,7.69244935447884,1.534586922029148,2.227207979783375,2.560028478813337,0.3773333950144471,1.4119207383532641,2.888517279978278,0.6030322116575361,0.6115131971146721,0.6115131971146721,0.4382274015960091,1.2063126120335024,2.049080592715024,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-07-23,0.5555780254231828,6.249194505954494,6.809187118762051,-0.4743658234011217,6.489093525758651,6.440054285556834,6.354899620286085,-0.06936948135223622,0.48220992339965396,-0.15304774825038514,0.15512132920087227,-0.053220821468467384,0.5263690784615784,1.2658577489900704,1.1233447137608574,-0.05322082146846649,0.5263690784615795,-0.2214951626837282,0.30720301166099356,1.1668867046171953,1.1801671557568394,1.647271010601763,1.5654156792878413,-1.2345466239725713,0.8993387665314623,-0.3517203940314737,-0.10642214824655889,0.1060981685135678,0.12522460096351062,0.12522460096351062,-0.6447516606031591,5.156265055762126,0.4730482620868591,1.2609747564285638,0.1200231722732558,1.1926661153662053,-0.02940801046438707,0.48522943250121675,0.9439309128893796,0.981528647766846,1.308822806064648,0.41174708548378,1.203823085834806,5.815743391379569,7.167049310360189,-0.8103544983732991,-1.1299551537624666,-1.0771075081884507,-1.6884107317776051,-1.0268060003277146,-0.7287833740268661,-1.265376862893307,0.6785328654277908,0.026438913140794894,1.7294440751261275,-0.7833077348458263,-0.6515762407339327,0.15517742851207056,0.5612205366282955,-0.6580977568972378,7.397330532463726,1.5757645500538684,2.235248987927985,2.5621930054763595,0.6553415712555807,1.4735091915512593,2.9087220350504555,-0.3841561510080582,-0.37513916918975043,-0.37513916918975043,0.47094524952153,1.217458369099924,2.0413532794232214,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-07-24,0.08592520310297654,5.646605702597788,6.7721178731816805,-2.059394074636862,6.479118582249359,6.473427507073794,6.439569542349499,-0.021800374097823733,0.3432568880365255,-0.2502873736078735,-0.25766095137046124,-0.8381833335994846,0.4484841111829781,1.1866967963067157,1.1729248277903557,-0.838183333599484,0.44848411118297854,-0.2254628232177848,0.9867032696895963,1.1725120356780343,1.2822199494864477,1.7103406865320756,1.655245845616667,-1.2220661360295095,1.0483643393735436,-0.41651085272756416,0.040066341802825416,0.2317025770431282,0.2476662819530551,0.2476662819530551,-0.6401182987271749,5.161283421655866,0.38416037345994336,1.1721006551013229,0.050334965827904754,1.0865826118515067,-0.0294039236108508,0.37221158766663565,0.8020572490082519,0.9669734371521072,1.3186834952302535,0.29498147364746985,1.144638527534203,5.055184770993443,7.019143224114336,-0.8304071470563876,-1.1440808339120911,-1.1265433363471955,-1.7210457468901548,-0.9473657502575321,-0.5789379225796967,-1.731382663221626,0.7307265505798066,0.08004618722834565,1.7200520325117987,-0.7508088689198871,-0.6584019582858899,-0.08636617013817151,0.538425846275876,-0.4578030424639896,7.33566409848158,2.8928655024491525,2.4111011101386493,2.7196789273577853,-0.3500820845798603,1.3300457476724243,2.701222962537803,-0.5904336956884958,-0.581304714967525,-0.581304714967525,0.35892101593677883,1.0468922663976832,2.099873691516251,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-07-27,-0.05563438760863176,5.201188247408781,6.614620449049309,-2.8885477206948607,6.483762462920647,6.49971918836945,6.491438170572662,0.2857703316544821,0.27440969954753924,0.4363039476183276,-0.2614234627480468,-0.7172997173822325,0.22295437909591706,1.0564099534388007,1.1170498015960997,-0.7172997173822331,0.22295437909591623,-1.115497120796067,0.9850068539808122,1.2073542389745375,1.1606116640941746,1.676831682043746,1.3914767268229358,-1.2214310706798026,1.0483643393735436,-0.4637115802775109,0.5536268280430788,0.6720474880775333,0.6769232782117092,0.6769232782117092,-0.6354849368511907,5.166301787549605,0.20198386205223273,1.070673733788058,-0.07773384024464512,0.9797955269352963,-0.029314638779753856,0.28243023490145475,0.6734466008164224,0.9389954243309514,1.3285731665770755,0.14200397800658623,1.0706678924282442,4.613884522712636,6.9087826402326495,-0.7483572011978328,-1.0783852482234173,-1.0401995587743762,-1.6981776549649714,-0.8318809521395372,-0.615135829600074,-1.7058121661832715,0.6005536532990009,0.02389735194127864,1.71476075766494,-0.7520608328055689,-0.6618560524051176,-0.1284175957031851,0.6426149246626828,-0.5004376162612565,7.463854113094717,2.910083562656774,2.436318221815245,2.546406013699809,-0.7214414140701385,0.9247587010091051,2.036139757590852,-0.161631189050877,-0.15273502771059516,-0.15273502771059516,0.13695887435987314,0.7091412912696627,2.0433671061335383,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-07-28,0.11219637520155253,5.126974160805524,6.394125117304461,-2.5153608898223303,6.46600479984041,6.54698466442845,6.6156614557106215,-0.10858630415222624,0.06937164632442694,-0.6088052488082318,-0.4135843431156937,0.14920279942413614,0.8628929539275093,1.3764792210971661,1.08442302564238,0.14920279942413495,0.8628929539275084,0.14325161819820553,0.6894428522719837,0.6811288299483893,0.8241127426075823,1.6334285856885777,1.2151079373892653,-1.1629556434468986,0.5809678490172924,-0.2550726829680206,0.08757530324137519,0.27243843963090575,0.28737641275338227,0.28737641275338227,-0.6308515749752064,5.171320153443345,0.8725060192362144,1.359516278437813,0.3960595271369107,1.2544410396045302,-0.02939951063368664,0.08640948593104295,0.6492057416432064,0.9497005368813181,1.3368528631511098,0.018109350895582476,1.009183070015198,3.8970307199337126,6.792125104722788,-0.9864404236612454,-1.2695511376668267,-0.6997535746924208,-1.61216971743317,-1.12412397955647,-0.42036943317780145,-1.6876633241974266,0.20836442746314507,-0.00926198972498435,1.7078458439248771,-0.7733583545988456,-0.6638245336013949,0.17905845584563926,0.8343993299884708,-0.30224563034883994,7.312858091353082,1.8347649551050917,1.9025796943217148,2.5698415188487305,-1.4160512552023936,2.0195619401030482,2.2721785811884363,-0.6667210184773095,-0.6575506173658998,-0.6575506173658998,0.8677011427069581,0.8415082380794927,2.2249182533734864,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-07-29,-0.4334897053706703,4.695969467842109,6.201983986985697,-3.2130764719524585,6.415229816774576,6.584882863947096,6.758619557963617,0.3477607153649315,-0.2080344727203689,0.5212339669257692,-0.4613366786669534,-0.5598850261808792,0.583779847240824,1.4767097139682819,0.89653621473446,-0.559885026180879,0.5837798472408247,-0.18348202248282333,0.7501563973446801,0.4527366111149923,0.9884803191400092,1.5488943918593574,1.4059903940062517,-1.1545668531553321,0.6711106655620166,-0.2775797552274574,0.6531713725536427,0.757400498620401,0.7601270941504428,0.7601270941504428,-0.6262182130992221,5.176338519337085,0.5677399629217261,1.4756266014314643,0.20019445291912252,1.3989296775852573,-0.029197343834197226,-0.08846043871891242,0.5651778462418661,0.9365058144955276,1.3327283340640388,-0.19846724392895065,0.9474803607141566,2.813180194639867,6.537494006346562,-0.7592314144367472,-1.235098045054985,-1.0444896420909193,-1.5795210642517674,-1.0201968936012067,-0.10366150815314756,-1.441572787007207,0.4650259687575018,-0.1624933922535448,1.704094163161996,-0.8170368663510795,-0.6589597323613086,0.13338570621676765,0.780059715217633,-0.2173851539534315,7.449982691180731,1.9265351791790355,2.0555854508073015,2.3437125969789996,-1.5774795026140178,1.252633294866686,2.5654081488539178,-0.20803184284045634,-0.19911048815052837,-0.19911048815052837,0.3814828042448031,1.084619280222272,1.8519027258099152,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-07-30,-0.4789505236812695,4.673250450511051,5.956831425080289,-2.6311944056643877,6.406255321645523,6.620998983330982,6.848088463743407,0.6502411054977326,-0.34651632734247956,1.1924764306312625,-0.1980887675090992,-0.03299466256452881,0.4990449084682029,1.4346105506276028,0.9521792094814355,-0.03299466256452965,0.49904490846820304,-0.23286869184204173,1.0876062628474499,0.6098208288966379,0.9022122694940957,1.5263290239477358,1.308737410760427,-1.1452816670252475,0.6711106655620166,-0.34078678443482485,0.9891350220812495,1.0454676052724088,1.0409406514864121,1.0409406514864121,-0.6215848512232378,5.181356885230825,0.5085456629675811,1.4487816177941237,0.14753008466172007,1.3647448947736533,-0.029329498179457156,-0.19063380054983287,0.544125390197282,0.9179238508651735,1.3271610335894148,-0.42260990587684194,0.8922187299695781,2.3277702181230358,6.372787416403162,-0.8151624591237053,-1.2411345557361815,-0.9948780781040099,-1.5630994485242018,-1.145870043724012,-0.23402764389429903,-1.723530832615963,0.41807769947043333,-0.10813625159407445,1.7095950361941363,-0.8013619493610552,-0.6562581371574896,0.050210897253010825,0.6713956258236273,-0.2438520744934313,7.493231974318266,2.237766357508864,1.8742181860636322,2.317265478423066,-1.2982772791729773,0.9922861378226531,2.4946232870024043,-0.06336066017757191,-0.054517855063800164,-0.054517855063800164,0.26225359556783123,1.0501512484926232,1.8510011745952795,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-07-31,-0.29643111765262786,4.8186645130612185,5.755889429971098,-1.696211396124876,6.402194025815543,6.661453602228583,6.941195771021284,0.62797841406415,-0.48143476996394086,0.7285365779176038,0.6839174136089113,0.29231507963078124,0.6173788961312074,1.4785743890146956,1.0867293057622525,0.2923150796307812,0.6173788961312067,0.17667266487815944,0.2361831968136042,0.5899752067795022,0.9213158671545294,1.5320236844671746,1.444347406727975,-1.1421948534038868,0.6711106655620166,-0.35840886824409357,0.75722386383525,0.8466187820435391,0.8470988551357248,0.8470988551357248,-0.6169514893472535,5.186375251124565,0.6153961127804546,1.4837644611582441,0.22096551593242494,1.4004394874959711,-0.013600391102349195,-0.09267108611183661,0.5573613074060715,0.9070872592961094,1.322646397241889,-0.6829144904066682,0.8481907316050111,1.9466293239800196,6.233781539619238,-0.9209250186566071,-1.2706291735359978,-0.9841278855340294,-1.5648141149271804,-1.1067329825964816,-0.29156282384116117,-1.7554332698672896,0.33840932343212987,-0.1304188582059593,1.7020509045981074,-0.8109351821673685,-0.6602560472998009,0.2985506317142032,0.8060684744300413,-0.24549159362213493,7.543251698619905,0.8898052511051348,1.8200509330281225,2.30972695674006,0.2587699003768545,0.7827866266391068,2.4171868921268755,0.10395801301701783,0.1127099720436799,0.1127099720436799,0.1453300580611593,1.0053721261820892,1.8333884899608461,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
