Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-12-29,0.6526580634792866,14.575471136105634,13.292711465142805,5.738648047326131,38.332559435263846,39.37862593502136,40.47224703556243,0.5284477052174771,-0.36169748112724476,0.509719459044369,0.36235533703664474,0.13322472072860456,-0.08206820537633062,0.04826735860714948,-0.27733279296827884,0.1332247207286036,-0.08206820537632993,0.5373237003902186,-1.1563632951642,-0.3767572169118229,0.17296688827893783,0.5696926438979834,0.2513006259859288,-1.4316662522976633,0.5035893807389359,-0.6723535368720086,0.6038780086839378,0.6351451000912787,0.6715142567216249,0.7255847150551618,3.717092486320123,9.448329229120422,0.016868486518647252,0.33505713185361125,-0.1689942562412177,0.17802268151643905,-0.024211667678145154,0.301176448351725,0.2579130365112539,-0.0040766029681981834,0.11331701286421325,-0.3742164840072927,-0.3772575168431433,21.05601402640927,17.179843137633235,-1.1120528581167288,-2.0906114696590556,-1.027588845423607,-0.7759979828520761,0.7331285829291865,0.007741844581751163,-1.4520448000023463,0.7721951572210166,1.7724569987765124,1.1742561173036021,2.9700293790604575,1.7565668743155516,-0.12785331875113193,-0.2784129333827659,1.0389475725295647,10.355647946261469,-0.4811867342082069,0.24187094887576258,0.8373472225607135,1.2152861473634007,1.0274457039851244,2.0939797036765633,0.6605501907117598,0.7376727351446457,0.7760633544798545,0.7680545102759588,1.3758106678545738,3.0405452092321195,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-01-02,0.43291648414816203,14.684998688496306,13.7087798087144,4.911280085804623,38.46172609852313,39.49426123894554,40.571413483731575,-0.17008335666038418,-0.352790635458146,-0.30921665455384084,0.03040786532534419,0.06420423974544975,0.1774811012096366,-0.012231629108664804,-0.2941041575245427,0.06420423974545088,0.17748110120963675,0.6215725979702661,-1.6407350112209822,-0.37709357114296316,-0.1067073865022793,0.5612703715771913,-0.05725949857065535,-1.3456288712432745,0.16390762092718622,-0.5095742021857218,0.0987840797890991,0.2889235580602691,0.40825966694097915,0.5312671502745723,3.7220216006313587,9.453244375702528,0.40121793091580865,0.26293869545196574,0.09198854042593148,0.11512658656157335,-0.02425431410648238,0.2856763152333021,0.2480302648848402,0.008662081018052437,0.11348120092907113,-0.3975112892162305,-0.3998256799998905,21.504723445346773,17.394160151816568,-1.302862657240657,-1.9898815735540396,-0.647696589897426,-0.7789059375209936,0.694733046291428,-0.05403866370634732,-1.3888100566042523,1.025229112157585,1.752895449444433,1.1770493868751695,2.9285829128080447,1.7560125641070197,0.19457538916497452,-0.2751874542980517,0.7588508417415638,10.087071812174749,-0.48555389673580435,0.1302734583552201,0.8375347921223932,0.4689458197977946,1.1686700076036227,1.891647102048046,-0.1485285225514147,0.0344036291704844,0.14880957814239898,0.935574222044626,1.2211793891136342,3.170354914899655,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-01-03,0.2314552694873361,12.262860692918407,14.064744772045644,-3.1040130427912502,38.46355000639407,39.55329779694953,40.69804683393688,-0.48654512817602186,-0.382732894750123,-1.317127068594431,-0.40845014870128205,-0.4182615222001576,-0.07093100240157801,-0.22035517139883093,-0.48434788986925376,-0.4182615222001571,-0.07093100240157894,0.3755346900754914,-0.3237549942839837,0.014611413639516915,0.15359954435674691,0.6285572532306981,0.23787582992413078,-1.418560814905358,0.47069533670653835,-0.6580078727198045,-0.124662468442477,0.1357599501358715,0.29179948789801957,0.44530375489979146,3.7269507149425944,9.458159522284635,0.033049051266479314,-0.005247821297211308,-0.15754075552615898,-0.11578662112513324,-0.024262043789842792,0.19539324450715906,0.19539100539063256,0.0116791723449289,0.11219511977816606,-0.6301250318225079,-0.3766240194527299,19.49047743908467,17.36349871192039,-1.09415603119181,-1.7216354380482868,-1.0393487265906964,-0.9158144690206903,0.6194960375021553,-0.016988254101330397,-1.4260121512572488,1.290857906603549,1.7709427250799807,1.2315684540651382,2.523495390863754,1.6597588084267603,0.33274521538748614,-0.2695623370933562,0.16403698821731474,10.001672895012454,1.6714162595304272,0.969364504757547,1.1239601197947162,-0.9216709314472854,0.46940209889095125,1.367890382164918,-0.40579056948157205,-0.18921422998187223,-0.05063775349535165,0.15428828259181157,0.7315955000473106,3.5608306199694035,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-01-04,-0.32232981177549647,9.187385380460015,13.838446180283526,-11.413911247439207,38.3314814859656,39.639853096416736,41.043422972744445,-0.34480634204887445,-0.49875382438006566,-0.8843244449255809,-0.7884663966836717,-0.855050508155534,0.06035357928129241,-0.39187075505121743,-0.6527350224572054,-0.8550505081555342,0.06035357928129318,0.26552612375368173,-0.4938155464758035,-0.3649555131750607,-0.03129431540176669,0.598240420611187,0.08088334583633225,-1.481813607098285,0.18792839899062208,-0.5222465785768414,0.035369532531589254,0.24545544038415149,0.3752080508565639,0.5068705782910106,3.73187982925383,9.463074668866742,0.22920231293170493,-0.22331680415779495,-0.017329332910791504,-0.30217915713618243,-0.024258821490116312,-0.001620944105903799,0.09556367812619954,0.03279921639315013,0.11191429419113072,-0.8326301049136864,-0.3439944138620196,14.290001319290658,17.443423712679515,-1.0880007062669141,-1.503677824662122,-0.8813978832917763,-0.9240755485877801,0.8387059625756641,0.15321593287976393,-1.401478338421017,1.3018798142336563,1.7393325146824832,1.2644147816043152,2.498785116024325,1.6350011865883105,0.4468244733761102,-0.32979533950344,0.05602635272416667,9.960804881931988,0.9845570884748545,0.6950935112721552,1.1391637662652672,-1.9181592911555805,0.7147862372245195,1.0645536205000536,-0.5289044103639869,-0.2962275024745054,-0.14608411779462394,0.38669295819435856,0.5092199233942002,3.6825308094682176,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-01-05,-0.32305190517695426,7.40859014773634,13.008482720191145,-14.295532285292326,38.290891352050245,39.69993385913686,41.22260922535903,0.21813447997920632,-0.5516347578831771,0.03003638443428151,-0.680884896565798,-0.6360503539605399,-0.06524315010081036,-0.2993636472746965,-0.5962128991158934,-0.6360503539605401,-0.0652431501008105,0.41700039209367673,-0.30855087235343465,-0.2763629325868186,-0.15152008656410434,0.5910504293697253,-0.06925949494457366,-1.4011528680614924,0.18792839899062208,-0.6299167938455633,0.4453352337360353,0.5264704142948344,0.5888818772889173,0.6645908202981181,3.7368089435650655,9.467989815448849,0.07173757496791884,-0.10217150200896694,-0.13220586906459542,-0.20136596557016978,-0.024237257855599423,-0.15828627788214142,0.026132148823676427,0.039973635929168604,0.10802801354595476,-0.9117635940780008,-0.33059495003178974,11.154997853231533,17.484557587354534,-1.1244063471821568,-1.6867571748844679,-0.7700105494569335,-0.883151301328641,0.844175220323311,0.20034837602078837,-1.3228085121698692,1.020779040348597,1.7089681252608997,1.2242691685068996,2.426055101450446,1.5803603430269921,0.6256048834859348,-0.15267573433614692,0.1675168236653439,9.999222659035153,0.532571021523154,0.661678626924877,1.1498749186958648,-2.356644505755542,0.3506185669071156,0.9420495077708,-0.4131718424991739,-0.1956301956857574,-0.056360226845064566,0.10810062888043422,0.41873000255473125,3.7627738727506332,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-01-08,-0.049179460823730016,7.8218731888903035,11.969186565334786,-10.233785225228825,38.131663841831866,39.85072352140574,41.74031278641848,2.276138275326751,-0.7142740395756304,2.6558194394973023,-0.31902909705299304,0.017873993963436367,0.3501610796309855,-0.24644616285205734,-0.5932099655301418,0.01787399396343671,0.35016107963098464,1.0246686723777698,0.347853139384772,-0.4964757443617082,-0.23378508844354762,0.6241368466834744,-0.07411170072916681,-1.214980387950213,-0.02510076723467104,-0.44686613503195677,1.6226395941309362,1.3334651290949375,1.202492056925927,1.1175182922597484,3.7417380578763013,9.472904962030956,0.6698208521127117,-0.03775137556178631,0.2871577157567285,-0.14410549117767768,-0.024250775000325377,-0.2746416281925254,0.022446733589224496,0.07590626263997413,0.10469215444893337,-0.9561187260141355,-0.3482864390973115,7.681616240651793,17.961400928802572,-1.5127791403891937,-1.696638375543724,-0.36702728237978,-0.9181414990371154,0.828805628776778,0.32009622230585805,-1.5359508878087347,0.9840035717406288,1.6561504031311627,1.1408558941471967,2.396122729793341,1.5339420414341502,1.0408875948949154,-0.10036302707041668,0.11254593377810111,10.250523469236144,0.8745256106081408,0.5381129268482279,1.149924364192039,-2.05776769356333,0.6977584918350663,0.942593409359587,0.34386540077934624,0.4624033139617161,0.5305474026479509,0.4071409378235388,0.41910843673913406,3.7246102835392114,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-01-09,0.550249833338175,13.496663119969929,11.224952268496448,8.298025326014026,38.68133380736449,40.088068483141825,41.606566115305434,2.1603316530921455,-0.5432436634379747,1.2405378754903789,0.8264194450030786,0.588197572136953,0.7155234349785926,-0.04832630223209804,-0.47618735369748233,0.5881975721369529,0.7155234349785926,1.0254813552006765,1.3929783400682652,0.17248267694902283,0.048974866733031294,0.7270835160648514,0.10483319545187332,-1.2120354007425136,-0.02510076723467104,-0.08889002864960331,1.1280155561633165,1.0796007504869791,1.0094625808906927,0.9750363786669257,3.746667172187537,9.477820108613063,0.7916673817500856,0.06279702641762995,0.43407429940817777,-0.047670942446791646,-0.024207529353628313,-0.15987824909443576,0.05082075935004626,0.13101016858301132,0.11363233330615824,-0.8546561159607557,-0.3584369233899814,10.158999029343235,19.58742864017373,-0.6833406330549093,-1.4116836354775293,-0.11327448055971329,-0.8939915632963071,1.0755433935618508,0.5586481072510945,-1.0821570218631198,1.247268085767735,1.779546738812025,1.2791960242443423,2.4770113437530683,1.6439407816755944,1.2825152866007605,0.01056936408807228,0.06128244673936585,10.26864704916462,2.8367565402863,0.9365967666111779,1.3043328234067475,-0.649348208893961,1.0093246919525034,1.1705300697207357,0.39846222032965967,0.5098600766286288,0.572874633209768,0.5550371756098916,0.5429464306484,3.8010503849155146,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-01-10,0.4956961307752869,19.31452919520021,11.826944207026454,23.53904838417616,39.37351195891352,40.324448504283,41.3017943803809,2.0789437092702414,-0.2985159755014086,1.2986052821797833,1.6905023984710024,0.8560967348758017,0.691324460800081,0.02132767230809448,-0.39922398452957525,0.8560967348758012,0.6913244608000806,0.8558843483971685,0.34822583190819717,0.20334460625958722,0.02920052419661559,0.7476612656367453,0.07802215738654113,-1.2341929155415916,-0.02510076723467104,-0.10704008702529483,1.2362680641849024,1.1542888600616599,1.0662527723161976,1.0169552364176027,3.751596286498773,9.48273525519517,0.7678153347752745,0.1423688624417759,0.41206201405792964,0.02380759518303557,-0.024228146362510736,0.1481585348430604,0.09341933819116442,0.18175194753498428,0.12916872562559678,-0.8398793029819688,-0.38568327916279027,14.573286407284993,21.451362714729594,-0.6734928490570107,-1.503234986351992,-0.06680329852066456,-0.916424499419095,1.2696357349736147,0.4455608344730794,-1.1156346348008526,1.17191892182038,1.7466283595570935,1.286221281731978,2.4629571022289234,1.6619547502535659,1.3533244156829405,0.10863680205362786,0.08855297779198153,10.308416102350327,1.3214023292982073,0.9138479723623658,1.2996749657395177,0.729501966860368,0.8617878992276496,1.2294249945038762,0.5182654727243635,0.6139957124119598,0.6657544003451612,0.4516524229966908,0.5851146436100029,3.946174649232096,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-01-11,0.8527855193443886,25.73543476938663,13.536106167504242,37.483437020156295,40.139104564048985,40.648474467173486,41.10121200366364,1.72660138770838,-0.06348056030989943,0.9906380242835575,2.3973808103378724,1.0371515834521308,1.096447388021831,0.30535802286795816,-0.22371058333269778,1.0371515834521299,1.0964473880218317,1.2753295095847583,-0.6973779674677643,0.32137554574641114,-0.05919822490543774,0.6750567860702484,0.11904481423249662,-1.1989226401929272,-0.1718912084362731,0.023640138195092048,0.9731420765641868,0.9727468066300349,0.9282146290980671,0.9150643791325249,3.7565254008100086,9.487650401777277,1.2987757109299278,0.48117349329025755,0.834636261539246,0.3317925026074012,-0.024143162925740147,0.5617384326349752,0.14955244383412764,0.2489274531334326,0.14624919700383515,-0.7913592800600681,-0.40145574941873013,18.458181376832997,23.165025054943623,-1.1148716120216493,-1.7327526652499547,0.30318531565907936,-0.8118309048433171,1.5057016327031914,0.17406794173799933,-1.096521408895533,1.1385500356478842,1.710045244577684,1.2686465923319499,2.3875530005796386,1.6269474272930617,1.5799664636159378,0.2929518134330856,0.05229289776870046,10.352184496248423,0.836313616225725,0.9158415672993773,1.209461935917306,1.340070184565784,0.9112620676656639,1.528897633186825,0.6501166364068184,0.7286036590610901,0.7679745415731336,0.48769692526737796,0.8208853574513543,3.9578940941677843,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-01-12,1.4772823430952502,31.28242939974399,16.258245341731367,46.10061277826598,40.89406043652653,40.949088851116336,40.8621625662052,1.2979752751518419,0.174530043914799,0.8131720953545837,2.3905833780102945,1.1171927571302789,0.9647722074190013,0.277637908743075,-0.10717579769121352,1.1171927571302784,0.9647722074190013,1.035944077301328,-0.6845567691053243,0.30888430746262574,-0.13126034943330026,0.6668749091638984,-0.022059500147369498,-1.1740168997193374,-0.1718912084362731,-0.03463024543792882,0.7727470996308641,0.8344856035507752,0.8230857105284968,0.8374649896537791,3.761454515121244,9.492565548359384,1.1677472270331304,0.45158777074895556,0.7126458756274728,0.30417215176147977,-0.02369708376059449,0.9851696324366364,0.2145892788082295,0.3084158915633137,0.16207094855639048,-0.6160402133651555,-0.38652662582273867,23.533721015407046,25.11098642201,-1.0017404630875892,-1.6989737466943557,0.48844639376678206,-0.8024155609056007,1.7449222965525848,0.05719250853698896,-1.145338333014631,1.0766339102475884,1.7099551668165136,1.2527868729133356,2.376863142413262,1.5890410645618012,1.558760543493086,0.2798279622892661,0.04672934271613372,10.334498431997812,0.4746837477944208,0.9107000734077881,1.2072479163412007,1.7525120202789248,0.88216229580745,1.5087098338624085,0.5968378216110293,0.6822925352673666,0.7266691194533799,0.46736451911957005,0.8072560897698879,4.059390286991504,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-01-16,1.3298379012161494,35.073993858299296,19.6063712779249,47.89558429265824,41.4944015612036,41.226921125324715,40.7566815007956,1.5281481406751045,0.3412013113368431,1.29419742262848,1.8900558751634708,1.060125142944001,0.8559141418283055,0.5271285131303591,-0.13655981038259143,1.0601251429439995,0.8559141418283052,0.9656969806780576,-0.11730791309006372,0.3411882311293572,-0.11669746109470709,0.4973849950707252,-0.09642241715560415,-1.1380462725332021,-0.18318710513015782,0.018540091559056265,1.3424805676735816,1.2275694818573402,1.1219727599187155,1.0580841387077684,3.7663836294324797,9.49748069494149,1.0241217436532042,0.7217600119207237,0.6146209044695136,0.5714290077337193,-0.024240829960698075,1.3123256829890124,0.27193411594877726,0.34924417820136233,0.1785504480723361,-0.44106244635357605,-0.36337493536767007,28.027215536637417,26.315063975549524,-0.7845470583610205,-1.6199608028537165,0.3712206637574218,-0.7262184166047165,1.182461302785226,0.16798756329927197,-1.4062925186948285,1.1375566039903269,1.686686625890679,1.2476193474940787,2.2329150110443843,1.585112030876687,1.596696632317317,0.4539970444980752,0.22662425352394083,10.339539269956955,0.697234271831484,0.7325335824540851,1.0681390186237234,1.4776431993285741,0.42099740905487615,1.7777479922440032,0.6120232166336355,0.6954920163640085,0.7384418879330857,0.15251720595627533,1.0468498649407987,3.6982438428712663,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-01-17,1.5719712615066541,40.52480221957178,23.084891259413247,54.15095088423349,42.33159127677579,41.563911495856296,40.499515969514285,1.1285738253587876,0.5962580480290244,0.7674985479474731,1.255490065573993,1.4777175221795056,1.10065367307695,0.9338641153412262,-0.11513643532688818,1.477717522179504,1.1006536730769512,0.9505458151639766,-0.5848950067794265,0.5055017589710809,0.056350107788735004,0.3793542621170701,0.16723546647038906,-1.140309832217914,-0.18318710513015782,0.1813591203242934,0.7019085979537634,0.7856110428402692,0.7859232267758217,0.8100340402065722,3.7713127437437155,9.502395841523597,1.2523036004741401,1.200560154599071,0.8434975087653744,1.079403986863027,-0.024079820701121787,1.4781289044830976,0.370175557865226,0.3926480821577044,0.19436802050062404,-0.3502637486105644,-0.2735211966082179,34.408667598653814,27.38015984099761,-0.8515007623824156,-1.5712951322033226,0.023014555734360866,-0.7387297610714367,1.0446027343784112,-0.11942341463296406,-1.0063417144925155,0.768419761054525,1.4329311417888742,1.1100318656951538,1.8514886594644897,1.4578783608576935,1.9895790089385825,0.848183506821485,0.3162344196708062,10.242971876750289,-1.4339606111318126,0.6915396464191232,0.9450685984179417,0.26355050084730747,0.23101885922437396,2.050292025416769,0.3211164221617158,0.4426293987764796,0.5129108210498793,0.010806768272440525,1.2960118702350372,3.3416678098581385,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-01-18,1.3974040181985072,43.761321122063954,27.017826560664314,52.723686334950465,42.97281821240303,41.8644422921804,40.395091057201064,1.1757855045828656,0.7667372091146246,1.0170526671818694,0.8204950380522994,1.7890779862243178,0.93176479126015,0.912419251443147,-0.11802737795702817,1.7890779862243185,0.9317647912601498,1.031902180684507,-0.1783695580402988,-0.13258526169655982,0.09105903406379032,0.385461212366079,0.11107895365155408,-1.1422361916326198,-0.198384812842923,0.24161737276656914,1.0511205450410857,1.0265475407147093,0.9691228004910823,0.9452601536918263,3.7762418580549513,9.507310988105704,1.0385940176628896,1.1751963503265586,0.692068553289842,1.0594180690116437,-0.024193874726770242,1.5595622252159078,0.5011851131309789,0.4243806595527006,0.20637339438389798,-0.2756373677284543,-0.2036360473472972,39.92771565550672,28.189829760186083,-0.553865470849176,-1.5360004003232943,-0.1507545627802969,-0.7573570578632661,0.884714712201812,-0.2603711611501195,-0.8298709521461759,0.7585224727576101,1.441111445848364,1.1255723357318146,1.8581480764841807,1.4726756737911173,1.837180733636981,0.8450705396725845,0.34047348946254763,10.401041312445056,-0.6203626327155212,0.762340059868323,0.9871050533118234,-0.2889371281507381,-0.1816452333545313,1.9409400148572231,0.7972965417134579,0.8565356868422903,0.8820785834805487,-0.3129237913527346,1.1974616176157729,3.50789510289918,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-01-19,1.485005186300081,47.61207435587879,30.84707954896798,53.36596105461684,43.71307721442617,42.1593928943705,40.161106118317804,1.4571609433323878,0.9877574523141626,1.3669450107523198,0.7469703260445788,2.244367228834728,0.8789795374964384,1.1288392863757157,-0.0886117444340111,2.2443672288347294,0.8789795374964392,0.8435892266066352,-0.2669709158573372,-0.5708735004395765,0.042347878792384254,0.356932413070746,0.05379516029708755,-1.189297110364222,-0.198384812842923,0.191241853508609,1.590751841119724,1.3988626224439173,1.2522179930513175,1.1542227722172385,3.781170972366187,9.512226134687811,0.9931385322236291,1.4160640414305274,0.6420659660986978,1.2882472191807914,-0.024255946305611644,1.6299268096828627,0.6746090990327591,0.4449626132292483,0.21648489112769032,-0.19938765597935149,-0.15796208437265868,47.85341925014033,28.95528407476949,-0.5511621358045227,-1.8133261151836086,-0.044322217287646355,-0.6588412893022176,1.1227781530978016,-0.19089065696442045,-0.7084562708002369,0.8574289731677056,1.3415363910310627,1.163070567126657,1.5850602487146683,1.4218278670071653,1.3686089321739352,0.7851225825138214,-0.16438962103429366,10.614089864261437,0.3199598219861004,0.9731961557227918,0.9785171392974081,0.28453058264944436,0.19951041711546366,2.3709323827031152,1.4390998380202127,1.4144053020055607,1.3796488874261068,-0.04254440124672446,1.5198878930735,3.5655784664159142,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-01-22,1.6557679128627567,54.19471011112368,34.722989990170696,61.814723721985544,44.8051982718985,42.57421150455802,39.771553149011076,1.1895635479968385,1.3190378068056872,0.8739227826127841,1.365977090920015,2.725976672869345,1.386564198634913,1.1488874568376193,-0.012222500282527679,2.7259766728693435,1.3865641986349124,1.4913665108464937,0.43677980097183516,-0.2897045006910607,0.2892567925371849,0.3760255124947195,0.3849939218773049,-1.1437538519585342,-0.2051412049695908,0.4960951169325495,0.8620934861875988,0.8961295583302854,0.8699575889585315,0.8720627882365326,3.7861000866774224,9.517141281269918,1.4652421703417882,1.4259145552797854,1.1119119845512222,1.305535397404921,-0.02384650650450296,1.7922733379246338,0.8859641516550857,0.5017264610969251,0.22934768147822904,-0.10339387910701446,-0.10080636176609488,57.453097386722796,30.70302262581007,-0.5868634388225885,-1.733409766400291,-0.09680347394847316,-0.6422442695299877,1.1672505664843247,-0.2531757060574939,-0.7758142198880397,1.1696225490415637,1.514499332884387,1.2004107950718022,1.7243920924632745,1.4916346536572584,1.7786044666200984,0.7240302882108168,-0.0942292175565193,10.664020301364951,1.217916514443031,1.2953556838029323,1.0857805060220522,1.0944229313262872,0.6057730242438925,2.648620250675426,0.9843712360823168,1.0191451473341548,1.0271118250878741,0.2036000852915478,1.67276399713834,3.7153627523893005,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-01-23,1.66598210998328,59.01099615591953,39.212652980146885,63.443248203908404,45.70466840614427,43.05850888004041,39.761932260922826,1.0269208956334974,1.5121053145249401,0.883208705160556,1.4594548525064295,2.423888890847751,1.7362861882202987,1.0681051952272376,-0.0012920421339850296,2.423888890847751,1.7362861882202985,1.424170184830262,0.30224066814190276,-0.16025946808537828,-0.14826058020942098,0.36482166844206426,0.08762273520182298,-1.2154060510134932,-0.9387122954439454,1.4386184913654607,0.8794926787210244,0.9081340173695931,0.879085354150128,0.8788003159863734,3.791029200988658,9.522056427852025,2.1108990579520728,1.346347515743968,2.0839817229747393,1.225175913792921,-0.023941411864491675,1.9367514136168964,1.0720637852310329,0.583790882917953,0.24144172337783837,0.03485833564572535,-0.04940730808742221,63.27859540821974,32.53914275556535,-0.09059023892799874,-1.6210379879074328,0.10153124680319275,-0.6354192518807368,1.3445433071581507,-0.18590736984957235,-0.7856316325459421,1.070502826645071,1.4870844186706766,1.1917669858876434,1.6689549781656556,1.4713720441299931,1.8874281270327011,0.6052190711972494,-0.35444543961834013,10.714859961029005,1.0701825328877206,1.0878517147455022,1.065312374364704,1.4153018907409607,1.0728627742588008,2.5443794890761073,0.9865659168032331,1.021052812340286,1.0288132933720882,0.5653885515276186,1.6067368938055189,3.7038303105477355,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-01-24,2.1559302691332354,62.48513055064503,43.82061862470946,60.84769492323432,46.52152061011503,43.51511569506548,39.78983103152817,1.0975363462049066,1.6750036573146798,1.0979151640518516,0.9480965538444703,1.56806489965761,1.583180993979571,1.3668087235743955,0.02779211847731296,1.5680648996576094,1.5831809939795716,0.8937510880802741,0.19236513315766254,-0.4560171347896244,-0.16255809595562923,0.161164369799659,-0.06671120196793642,-1.270893596167278,-0.9387122954439454,1.4531753006101773,1.2754840861260979,1.181345697795554,1.0868258327809328,1.0321409432002353,3.795958315299894,9.526971574434132,1.939114432156392,1.726164844047558,1.899450319431198,1.6875784916096417,-0.024234313092357386,1.976009111634413,1.1861130293163276,0.6451190707526739,0.2516685325082013,0.36304612293794936,0.003018751208165544,69.06747648966403,33.73659940453191,0.17906607709316189,-1.3891679939054695,0.17016358894923106,-0.645521418908304,0.6665935172324482,0.25866781870772626,-0.6684043319164321,1.0404008084841652,1.3814121574325342,1.1874328797384421,1.4639654231505157,1.464052936662135,1.6609297172156776,0.7498269831110246,-0.3729929352780714,10.769322242851125,0.9685776079621037,1.0163691796100665,0.7667368315949686,1.6303613333284617,0.8948610918383476,3.0385693583327003,0.996745758213818,1.0299013555665764,1.0367054104957143,0.4540415869121984,2.1402846002105216,3.038592687174336,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-01-25,2.417541936403403,67.05914400557104,48.240032702112536,61.96592756819691,47.45207331371753,44.040907918072136,39.83389284673936,0.9598855197534091,1.8536068014694016,0.8852098214226839,1.5375770527170753,1.6780751069289963,1.8803017729705815,1.7625118367440975,0.2935699898723925,1.6780751069289956,1.8803017729705815,1.2224778008310186,-0.14540682009919242,-0.39031342768255056,-0.14484233234633292,0.014523345985051664,0.16086404673059046,-1.2925492227799726,-0.9320908141919843,1.4458466200128424,0.888541587760268,0.9143772529509766,0.8838324892135315,0.8823043450176383,3.8008874296111297,9.531886721016239,2.27640882750291,2.2237825591158686,2.2464729113100983,2.336213639572345,-0.024000109038303293,2.1226248437257493,1.3074732279716779,0.7138047258860589,0.263835984981253,0.714812439843323,0.0713156313798007,75.10506299257466,34.757828770791576,-0.24613738450870593,-1.3158688101849558,0.10212255466603429,-0.6765152094650065,0.6243027433227627,0.5164128427337925,-0.5382314140730975,0.9251713210938225,1.0491852087622917,1.0814427788980163,1.1932081751457777,1.3498896701110443,1.928618624951708,0.9588659077101129,-0.35856787054754174,10.829880554561981,-0.12763392924906847,1.0228591036227708,0.6484220278423474,2.3505988638895756,0.9772619131078185,3.3502315929129414,1.0140893475802473,1.0449767869036808,1.0501513604966264,0.5119257123796204,2.4631000318452116,3.350199696923554,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-01-26,2.415463780933602,70.31384499793326,52.74067975563155,59.02847882741664,48.28527103036388,44.558560756671326,39.97559589090987,0.7373131905528778,1.9857280696794621,0.7477285118638191,1.2546832843812912,1.418141822678374,1.8262563180764015,1.7614349739668218,0.28836931518682035,1.4181418226783737,1.826256318076402,0.7527248168854166,0.009084810243473901,-0.3881422238083842,-0.13397840169615363,0.014605292379169592,0.10736234217501238,-1.3326929562372514,-0.9320908141919843,1.476585582707759,0.6332523393598846,0.7382421064658368,0.7499055664059773,0.7834481255678408,3.8058165439223655,9.536801867598346,2.205640632329947,2.2226248694064723,2.1827137603537334,2.335053945805832,-0.024159013698368665,2.2073599925007406,1.410539839194886,0.7784385975852546,0.27299163772145085,1.036918707520511,0.14737464829056077,80.2947694241178,35.70078091240322,-0.15094183246554063,-1.3140641178897057,0.056993130061973235,-0.6769340944805324,0.6119373640441232,0.5320021473897264,-0.5362161326681869,0.9268868992196043,1.0632199277186873,1.092127946230063,1.2084186481700865,1.3639425985080946,1.8640601517560833,1.0115192260732118,-0.3511805235543274,10.678103587967229,-0.2530344742967673,0.952302101737699,0.6213422474888239,1.8678777580425812,0.8213315166843398,3.2371780073414773,0.3914152387730996,0.5037346844537313,0.5674113257210504,0.41392753514986985,2.3918150141606476,3.438916003962609,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
