Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2017-08-08,0.21603944278159898,1.4347695021841358,1.5952279666594065,-0.19285103349080424,1.9366400553133474,2.064669937564835,2.207943720310715,0.7443651449579818,-0.6912888724059961,0.32534141874315986,0.9323962197350845,0.1571019878446828,0.6931876677286716,1.040305536386926,0.7550274406067146,0.15710198784468132,0.6931876677286707,0.4168044261944068,-0.5349644887217431,0.12643243527412978,-0.03973763201056806,1.5178334152400694,0.20445971491760692,1.1658525928859234,-0.38108166096114116,0.24543887199206157,0.4727070311025799,0.6026639943326183,0.6092868655530279,0.6092868655530279,1.6394957442570897,1.4226008308197522,1.0144716516208414,1.1660767490792523,0.6402038319261382,1.031097238690681,-0.029352577861260182,-0.11196077880896932,0.22383109509729954,0.5727820532408858,1.2836533964793215,0.19545168786082862,-0.3010182172806084,0.3336275281396081,1.5099718398408921,-0.1854719258827213,-0.9576702361247585,-0.1536088484373999,-1.0013053371487233,-1.2150524495611497,0.20368004217062743,-0.5313506501492523,-0.29130141593051145,0.08789891328051799,-0.4454654573308623,2.6676569800549603,2.4207406603857535,0.6184195630271129,1.031221718054684,2.690668098955542,1.8960159225091453,-1.4906159963849184,-0.8699494275277238,0.10684764299323143,0.7955917059012313,0.8710720498062063,0.46341311540688124,0.6542017325512084,0.6626549353905188,0.6626549353905188,1.1850463804526172,0.2610590566600638,1.351567121830671,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-08-09,0.07408402893773915,1.4612667785322648,1.579547812004019,-0.07758758611211529,1.9309796108981248,2.0779989981479665,2.2437497005678493,1.2010219225017564,-0.83439417860571,0.678883452960004,0.440553752195275,0.05704801799561081,0.4053534665014674,0.8755829067302099,0.682755866104255,0.057048017995609775,0.4053534665014684,0.07326402520554864,-0.02113881433961601,0.2119327519959248,0.02533067661632581,1.5443104158403895,0.17761259010745292,1.4223795359111049,-0.3490521628210833,0.2427452140208545,0.7224263486090128,0.8167821626830936,0.8180135238777987,0.8180135238777987,1.6441291061330738,1.427619196713492,0.6475200304033971,1.0084402065719806,0.3639440121784791,0.8935969468053693,-0.028733859014125316,-0.0498693345607731,0.21339035649024335,0.5676438021612782,1.2754908090730048,0.12195694150364628,-0.3122934687049859,0.19283589319276273,1.4665264631076818,0.09204819354540894,-0.830360191473275,-0.3196561200069518,-1.0646221919144625,-1.4165143236336557,0.1462564643391197,-0.5187527968431969,0.00018048867585664146,0.13579014125312158,-0.403873180519142,2.755038269526327,2.50627477597036,0.3269204823367786,0.8655653216612552,2.5922056813224494,1.8843969149365558,-1.2420059987907128,-0.874550154435478,0.10330539152130516,0.480428336603623,0.6583696416931155,0.3399648808730532,0.5799879795335717,0.5884814769134893,0.5884814769134893,0.9032395515696038,0.14945544019860932,1.3447079515889855,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-08-10,0.025630816980388924,1.5265858424723342,1.5726252091529092,0.12302510094419107,1.9478611689689695,2.0868726887709057,2.2430841918418842,-0.6119755521722164,-0.7689531639999,-0.760715833766191,0.6674725060544531,0.044299782231982145,0.07158844746831955,0.6075656796139766,0.8219127830185958,0.04429978223198116,0.07158844746831852,-0.7759851660314698,-0.09137827033017135,0.20443877591169912,-0.4348560910901987,1.3498896668992237,-0.21629577411181575,1.7672821452864114,-0.3490521628210833,-0.2556491853701937,-0.29441384738170634,-0.05509255828262603,-0.03190733238107021,-0.03190733238107021,1.6487624680090582,1.4326375626072319,0.3542824723980709,0.8141543613206251,0.05398661461388313,0.6604892510995793,-0.029414633309843514,0.10165086594406408,0.20452173445596306,0.5454612858307084,1.2649696658142984,0.013712863770926937,-0.3162135898495165,0.2912329736268408,1.4660083581708323,-0.5999258726090159,-1.0147645256875977,-0.29265258081602585,-0.9681907199399297,-1.663076225552545,-0.059682006997955804,-0.7456468310893121,-0.986372536421083,0.04353684599906519,-0.41276030264637265,2.504280019984847,2.478628778380541,0.051377758689397326,0.6259573186579751,2.9935775407485123,1.7593185459310396,-1.0871320986449067,-1.110520881257531,0.10448920866537088,0.21373545509971809,0.19955779843700985,0.22701768935378955,-0.21892149076599499,-0.209994223514814,-0.209994223514814,0.39499304078405734,0.04605929447643234,1.3770529565296037,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-08-11,-0.7043248636656623,1.281065450750086,1.5809448712127103,-0.5844405737265382,1.9426313402167699,2.0906717505137866,2.257580924934633,-2.742905993506016,-0.8374676555003461,-2.475750698084231,-0.4518007450733432,-0.09736456699512182,-0.26270007161443504,0.19472794427656195,0.5971584868438519,-0.09736456699512286,-0.2627000716144361,-0.3718278790080204,1.4954543429171152,0.6011876694153925,0.18100328999596685,1.5584470026675257,0.1908974945816782,1.7594745989993699,0.6651438853626901,-0.7781583361648181,-1.5058039916001904,-1.0937812805966225,-1.0444418021013504,-1.0444418021013504,1.6533958298850424,1.4376559285009716,-0.18914517697825842,0.3521551406897139,-0.34467048109234155,0.2050581743530441,-0.029427095637836923,0.021728968495554613,0.19201620492691118,0.5130160220686677,1.2503309896190402,-0.19346588224467404,-0.31947072790247516,0.06134365569077871,1.4282328498001766,-1.3669136910998496,-0.9888286620076001,0.13831286929716105,-1.0988040401902823,-1.562449711388222,-0.09519667203160886,-0.20759580715687348,0.5595645297897635,0.35822316417612654,-0.1803244319556666,2.7209087141331625,2.6618346346068447,-0.1347949019929576,0.28358775401305214,1.138265174843816,1.7679634074983355,0.7581000808145332,-0.4022439124099195,0.3065819001449032,-0.9612759884529523,-0.30574723997979336,-0.3671687904641629,-0.16370441502017394,-0.15480712801672847,-0.15480712801672847,-0.4300011503067381,-0.5218322756974558,1.6702520189076244,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-08-14,-1.1246327863207293,0.7425036126269402,1.5355123036057945,-1.968671624525147,1.962939281511926,2.0823619323429137,2.2153483940138465,0.13950657242117467,-0.6185566515407307,0.226298004874143,-1.559700049664004,-1.0441797842499527,-1.0622028337209684,0.2853076641193622,0.16307772964985173,-1.0441797842499525,-1.0622028337209681,-1.6781536331835325,2.324945658271615,1.3980468894098756,0.6400304347470646,1.5584470026675257,0.48222042131810294,1.5813132120320832,1.5647693267509841,-1.1281379174709756,0.21055758203817934,0.3778877918816016,0.3901705431504469,0.3901705431504469,1.6580291917610268,1.4426742943947113,-1.0678224383418684,0.3521551406897134,-0.7922154794092109,0.20505817435304358,-0.029399424493134957,-0.2356674060799989,0.09006895118606778,0.4097285504056581,1.2288819745989523,-0.4027632837363141,-0.31147832103356443,-0.30785299720343323,1.273177559463595,-1.5535280615418647,-0.9888286620075994,-0.09292224875563256,-1.0988040401902814,-0.3136594480196161,0.01887943780640697,-0.3970818719093354,-0.2798197113761287,-0.2111481284635736,-0.3766019679376523,2.541155342786551,2.5054965759029586,-0.989693657676239,0.24683682835429166,1.6510071200101062,1.8624009918908673,0.6997912400105358,-0.5409472855349774,-0.020015562669217418,-1.0539551171254893,-0.5598018682039693,0.1626996293102202,0.43949405265476843,0.44806383155949087,0.44806383155949087,-0.7163325829806446,0.018348213727561204,1.451048385794102,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-08-15,-0.27020240696417863,0.7676062766313364,1.3849078414204488,-1.502138229658126,1.9672919561162192,2.0861979541078273,2.2185552995403155,-0.1564879530927879,-0.6133579686993773,0.046746624354714376,-0.6948459315185365,0.1425724010085049,-0.26589935928267094,0.5224251717416677,0.5385777876563328,0.14257240100850635,-0.2658993592826703,-0.9394539686613232,3.218886925018461,2.2710774672871272,1.3005414516673055,1.6424578883667056,1.0751057976016805,1.3931273298486875,1.5912350212757966,-0.6843629726364119,0.014644423627760025,0.20990492594446844,0.22641749718993615,0.22641749718993615,1.662662553637011,1.447692660288451,-0.4612363320576771,0.39870117288750895,-0.4943430036439219,0.2619313892477279,-0.02940936783081227,-0.37897902463490335,0.09627445470570273,0.36394728882145505,1.2190947962575038,-0.658502510515705,-0.2930486099693337,-0.2811387248690701,1.2224211629114197,-0.595763935692857,-0.8155589653289412,-0.029287337515461538,-1.0638544499709373,-1.1208954720133504,0.3695585558675393,-0.5217799559254496,0.36333966994793204,-0.028375008305322653,-0.2243346903258104,2.740461823716029,2.726491380343442,-0.2155151350015391,0.45277979680346203,1.6113606540828398,1.865280822322409,1.407284112750188,-0.20884504234695286,0.04752242609317853,-0.5499717428063351,-0.0268148144024374,0.2690784754691803,0.4578883107739658,0.4664481024707842,0.4664481024707842,-0.15459724692824683,0.09965952244207354,1.4857743753985406,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-08-16,-0.4480469472410199,0.71993060445462,1.269749919026248,-1.3321301837940676,1.9683688675085131,2.0871408453365503,2.219335215975638,-0.49472573187145713,-0.6120276734841076,-0.18465751438872355,-0.6281035611902988,-0.14360768599713855,-0.45676938073567896,0.3141182438373562,1.0019288568916975,-0.1436076859971394,-0.456769380735678,-1.6703299845974604,3.2139676230116283,2.254647569512435,1.2903678653095425,1.618644703296624,1.0511630157875156,1.2747059995085812,1.5544517591656075,-0.6589679864684002,-0.23784662132727635,-0.0065898194781688155,0.015374104165139011,0.015374104165139011,1.6672959155129952,1.4527110261821907,-0.641783972507124,0.2029531862700998,-0.595858600335075,0.08655725732497431,-0.02941661186549036,-0.4815205382458218,0.0821788595282916,0.31033685434596947,1.2020561582879927,-0.8989870551221151,-0.2772137490254905,-0.25338313524134337,1.1750491352909311,-0.4121393399248486,-0.6701886731817126,-0.04528173536593145,-1.0475160603757168,-1.3088697264638838,0.3134967689238079,-0.6917612949592776,0.36635160517977094,-0.07696163255308235,-0.12114076294706443,2.7179293261354913,2.74387578834588,-0.41892115970369537,0.28203986408789444,1.6040018999125198,1.8498956672818603,1.41362405948733,-0.23746642924539324,0.0404163802440401,-0.4554539949291183,-0.17037198854362345,0.18224063274354366,0.35961915231236524,0.36823229949162534,0.36823229949162534,-0.2995244955007899,0.021183469409794733,1.5145900247655237,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-08-17,-0.23585678331559,0.6005673730809138,1.1675089646965795,-1.396296644727516,1.9683880785103807,2.087187054291632,2.2194132669117193,-1.1564903762400829,-0.6122225864696761,-0.6499938245084061,-1.0364127155839704,-0.2861786019499844,-0.5151055351873441,0.10702976140608758,0.8906509631237687,-0.286178601949985,-0.5151055351873434,-1.4230297681615687,3.04641324712868,2.2841511478517464,1.309502545077755,1.6043557979239425,1.124985364310559,1.148199122778255,1.5484243943948581,-0.6571096973438872,-0.7455871130732186,-0.4419444615442965,-0.40901827843688504,-0.40901827843688504,1.6719292773889796,1.4577293920759304,-0.6969122532954819,-0.0009962084663018786,-0.6274944124516256,-0.09472610516390784,-0.029423610826542254,-0.6814829069933623,0.054356004777735736,0.26085294423534633,1.1844187183084118,-1.0618879624001603,-0.27999567658765867,-0.3162778700252984,1.1284016069103164,-0.35362806425968496,-0.5147996760189905,-0.10173457620453091,-1.0413093141004668,-1.2028846799527984,0.21200132514091988,-0.6512829838254517,0.46273870548622165,-0.1455304797885412,-0.1439877656852892,2.6360353982375058,2.7194957814987792,-0.44294378864653733,0.08818456054894147,1.750017032362962,1.750582131141414,1.4174564935784137,-0.23361164421691105,0.04257850312620781,-0.4890697203439288,-0.32840006085680057,0.05390889830076101,-0.274723341776614,-0.2657657767725224,-0.2657657767725224,-0.46432679774041313,-0.09812587668966292,1.4933558743435675,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-08-18,-0.5983709594315845,0.357775834631398,1.0603927344793558,-1.7922782036975113,1.9674482816226075,2.081613250853147,2.208364142329788,-1.0718910970128526,-0.5779766961226369,-0.646200554287393,-0.6350215212897916,-0.7569074011783464,-0.8775100285173725,0.05030818351756045,0.6241754615414551,-0.7569074011783469,-0.8775100285173729,-1.8819556167771274,2.6453083492264464,2.317664186542108,1.3448258817079055,1.6405628612867296,1.2276832910196207,1.021963793483853,1.577354725230861,-0.6616035440369537,-0.7414481777581406,-0.4383955921278856,-0.40555876979348043,-0.40555876979348043,1.6765626392649637,1.4627477579696702,-1.0462702706745244,-0.06392513228290725,-0.8254110688599199,-0.1530173018976066,-0.029423556744695215,-0.7326008848833718,-0.016198433922024677,0.182755283680706,1.1618757625240945,-1.1368356751209916,-0.3366722294859933,-0.41158967699056825,1.04186364332076,-0.0495298009791259,-0.49696886022861797,-0.195825964276602,-1.0928889795604906,-1.0724527490861633,0.46055112379870455,-0.6585293659376558,0.3686444999963193,-0.06596332760322351,-0.09771591152216355,2.2599460427887985,2.512995310910535,-0.6708433333370395,0.1477906042064628,0.9195401494711556,1.7444915751455548,1.0239954184080384,0.0690040451501737,0.19018436875025924,-0.26787669787682034,-0.9537715854871178,-0.2300359721284056,-0.31362537498322957,-0.30464668802406886,-0.30464668802406886,-1.0664757972224848,-0.3845538076840669,1.6152648232982478,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-08-21,-0.49231937893336913,0.1586654247521415,0.9231903920116031,-1.98709280247413,1.9643494696403552,2.075512579622335,2.1987270433831783,-1.4020648375367717,-0.5564526818896737,-0.943350639289047,0.444458446498082,-0.8118913144295088,-0.9100768789083026,-0.018414563971132995,0.7716149517366476,-0.8118913144295093,-0.9100768789083028,-1.7107190955457703,1.6101982720522814,2.298831214324557,1.3374775065765756,1.6332117212807393,1.1847215708462595,0.893409131965126,1.577354725230861,-0.6540023672676443,-1.0656763263036175,-0.716400265484543,-0.6765632665880923,-0.6765632665880923,1.6811960011409481,1.46776612386341,-1.0793029780041545,-0.13324661710082672,-0.8436293407109356,-0.21528675038253162,-0.029426191141080974,-0.5262382274173715,-0.07215721632794583,0.10485776439387996,1.1251558457716127,-1.1882376686616738,-0.40286858895025734,-0.4652192408940838,0.9601941860566436,-0.015634806495260885,-0.4357236645279766,-0.1774502311814359,-1.0838542173113261,-1.0396198746603649,0.463800788257598,-0.7942038404914078,0.36794572186954533,-0.07505914879915514,-0.11514277798921216,2.2425386967808505,2.4499909320961226,-0.7002466558129977,0.10045726134439512,0.9139337846082102,1.708780337811886,1.0141168886492147,0.06898523002776172,0.17936146228798278,-0.39975062318564974,-0.9672106499264774,-0.36273953887266785,-0.5417227344932913,-0.5326202015090821,-0.5326202015090821,-1.079114347406896,-0.5019571495972391,1.6135649188136152,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-08-22,-0.744431738409397,-0.09223339316709198,0.7711863150840919,-2.2875530553798535,1.9666606904241175,2.0690421831856223,2.1818635724350584,-0.713952344360902,-0.4898973987907635,-0.49533440588359745,-1.318894087252555,-1.3873278935594324,-0.9387093345267091,-0.0951677726506013,0.6300907961462913,-1.3873278935594324,-0.9387093345267087,-1.5642615775239441,-0.9669240161884495,1.8650790990141903,1.3509938257849206,1.6588475163245748,1.2226137762774285,0.8313454616201065,1.584712506409474,-0.6562598965655282,-0.576834218536566,-0.297249765744088,-0.26796700490711256,-0.26796700490711256,1.6858293630169323,1.4727844897571498,-1.1060410238800447,-0.21579285102170084,-0.8590978089560797,-0.28602762948089866,-0.029422580357449338,-0.7428378023662622,-0.21282791346912397,0.029001601273170474,1.0995005050964812,-1.099416095143387,-0.4414965549173457,-0.6384595258175859,0.8573768239942625,0.009048166873198094,-0.3755551968751292,-0.20743561460581175,-1.1293903064736714,-1.011209508124835,0.27006273285060695,-1.0194832251472226,0.3328441027269819,-0.05367095410775598,-0.07155753080630264,2.3310602063069,2.7094400246446653,-0.7435625753285935,0.04463750910194064,0.9162287594865522,1.7681100624508344,-0.20684791745857325,0.041088061384059175,0.17823691187259239,-1.563431303263467,-1.31933539298498,-0.6294969350595173,-0.16276769005846178,-0.1538709116521492,-0.1538709116521492,-1.4173310926728535,-0.7412535865356139,1.5809965397947623,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-08-23,-0.525547837329311,-0.16225624748402184,0.5963536980617908,-2.022861995672082,1.965567909790026,2.0665862522143956,2.1778004260944512,-0.17219657633920812,-0.47992944779108376,-0.08400761999253135,-0.7485573227368549,-0.9545184805672683,-0.6785381211711963,-0.11690625713347762,0.9419205085259534,-0.9545184805672691,-0.6785381211711962,-1.0330528614313574,0.1662685416505764,2.1504138793739584,1.4829004375875026,1.6436732057044234,1.4404965514330386,0.8189318447342417,1.6212419342705877,-0.6416391239249374,-0.12802491654400663,0.08757519149545999,0.10716803376512235,0.10716803376512235,1.6904627248929167,1.4778028556508895,-0.8424935025752184,-0.23666436417451248,-0.7133771441191948,-0.3061052320480485,-0.029414671209296715,-0.8476972289687237,-0.3074751857286156,-0.02354165437017105,1.0761865102338561,-1.0277315597009888,-0.4903097996304262,-0.7051078536154859,0.7946523774136776,-0.17489939550823777,-0.37481353813089746,-0.4535707062446745,-1.1114643406428923,-1.2133802414850603,0.0764994726273931,-1.117409358578914,0.4873235863344621,0.03270124562988858,-0.12187431974946002,2.2687694046537765,2.5162229468144504,-0.5384740435865933,-0.04800757688771358,0.7439656882007317,1.792106980577437,0.5114270925525581,0.18612375873439144,0.21806307230477617,-1.0537863964046803,-0.9405036915211884,-0.5120949782419043,-0.00949286482868346,-0.0006793073675211744,-0.0006793073675211744,-1.0381380418120658,-0.6398106030698264,1.6060683889840863,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-08-24,-0.4614795967325363,-0.10053189196385046,0.44163192901633425,-1.4432319172891366,1.9634957264923896,2.0653716244758638,2.1776084497887407,-0.25838405887113935,-0.4869472318916118,-0.16120909576559045,-0.15408403981085642,-0.8344693012419534,-0.5965560833431767,-0.1251019734402274,1.0815417193920394,-0.8344693012419536,-0.5965560833431764,-0.6300487041409424,0.507397270558468,2.269269163306475,1.5452047795917387,1.6387926253474077,1.545836905851196,0.9271284567914736,1.6212419342705877,-0.6198548503193324,-0.2122614448786295,0.015347815034094596,0.03675934754999697,0.03675934754999697,1.695096086768901,1.4828212215446293,-0.7625869676753338,-0.24467539886070852,-0.6691710578483331,-0.3136932884717895,-0.02941627465525141,-0.8153881215209665,-0.3919436950611411,-0.06919398590412809,1.0538190534922296,-0.9599790032170643,-0.5409412735715377,-0.5946015582964608,0.7667605222711654,-0.21020761291324608,-0.3725001713188491,-0.5550179752062419,-1.1049521313981718,-1.0900038534317755,0.04817276171286451,-1.121579396922545,0.3279190954562412,-0.02345601151491674,-0.17996154649561605,2.1601188399508824,2.4329336542162334,-0.4066484125442523,-0.039016409953684474,0.7589407738675795,1.7793997146121856,0.6541914084994624,0.14316511535193002,0.21304270668298414,-0.7041362307360685,-1.027468604985873,-0.5361303107420365,-0.09065761938993737,-0.08179999332470163,-0.08179999332470163,-1.1237077934769426,-0.6607270620936652,1.5841917626648607,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-08-25,-0.5332727598714224,-0.07959809123675662,0.3309496239483747,-1.0934271648691334,1.9642589210492496,2.068695053587394,2.183955908430343,-0.5113946366252948,-0.506008331510459,-0.33586561889743993,0.2186575822474873,-0.29985579094523296,-0.29621250789477954,-0.12565305501115695,1.1040710455239018,-0.2998557909452342,-0.29621250789478,-0.01486846840596067,-0.0258722149861029,1.764901277480417,1.3082774970372568,1.638890580289821,1.1672307644159718,0.9390474889579441,1.3631336556188143,-0.5340109422247213,-0.40283369770539396,-0.14805556969860373,-0.12252952885392486,-0.12252952885392486,1.6997294486448853,1.487839587438369,-0.489661672951133,-0.24526332067772635,-0.5097620711410917,-0.3141800957793484,-0.02941939997203712,-0.7293607215076001,-0.4121021990368516,-0.08869560201841514,1.032231624384812,-0.9031903943607117,-0.5915727475126388,-0.6904310719669612,0.7274437796624252,-0.3278354777689789,-0.3719851147478459,-0.16536182300014557,-1.1051493984692025,-1.110676246031601,0.08922189174416506,-1.004628782520945,0.4347054150860622,-0.020137225247277624,-0.1861700784661306,2.1544725146543287,2.4250350260985516,-0.053887401800364935,-0.02602180174534548,0.628396785592577,1.7639163836892215,-0.355787085274099,0.05767577142899933,0.21544788484990096,0.05840504509941655,-0.8115305488950278,-0.5621233721903943,-0.18955385384269585,-0.18064253182255932,-0.18064253182255932,-0.9338963907073607,-0.6840923735652226,1.6010714978640113,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-08-28,-0.9156125634595665,-0.11944932856473416,0.24684498344250191,-0.983313192432221,1.9640612789108514,2.06829220720233,2.183311255792039,-0.31881232201273335,-0.5045197330720924,-0.17185336441114057,0.048214532593922346,0.3461471186690369,-0.5445939436016327,-0.17713173675834604,0.9980085869144925,0.3461471186690379,-0.5445939436016329,0.5193606549156441,0.1071497536755602,0.8782353089989764,1.2581503723848622,1.6488161281218099,1.0675861966830398,0.9814968170669028,1.3221101814529355,-0.5164866734655499,-0.24264917215649112,-0.010707696289741593,0.011359915771439633,0.011359915771439633,1.7043628105208695,1.4928579533321087,-0.7275520912749806,-0.300415649120385,-0.6507177773064268,-0.3602492160499081,-0.02941662058228893,-0.6554365060412668,-0.36033199495247786,-0.12670447165809753,1.0088389000108289,-0.8397155151721647,-0.631305364298281,-0.7495576295505519,0.6753545534082624,-0.10738959988402777,-0.3247449581877785,-0.0693420847145737,-1.1244117033931198,-1.0979310321624023,0.11004513910180093,-0.8229309056444079,0.42693036798528755,0.030084758539448978,-0.18389424920304198,2.327808945370826,2.439141949859102,-0.37185389689275905,-0.044717619506010296,0.58749725428423,1.7646215678248123,-0.3130654361219835,0.06179613755618576,0.2198138777018184,-0.02508708116833667,-0.8897638493082075,-0.6230255580632585,-0.18504965148774116,-0.17614077503540462,-0.17614077503540462,-1.0071994970711626,-0.7386442733238581,1.5878092528756722,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-08-29,-0.7363614584204123,-0.11217003986406147,0.17110664500308378,-0.7636196267405347,1.9647575512039777,2.0707003401160784,2.1877405798558005,-0.3845608815541707,-0.5171922418247381,-0.2065299358492189,0.4826685258172313,-0.6133445257919514,-0.35809155226775974,-0.10362300228897668,1.0465993128258135,-0.613344525791951,-0.35809155226775874,-0.07174965496045509,-0.29943136083930644,-0.38542649405631746,1.2451365755075963,1.6468680325549647,1.0112372544470403,1.0199482141546763,1.3596189798787552,-0.543615457856591,-0.2799315714627536,-0.04267494308058031,-0.019802393573432955,-0.019802393573432955,1.7089961723968539,1.4978763192258484,-0.5483864941781166,-0.22317983338530584,-0.5442395718259225,-0.29351187656842553,-0.029417383631141842,-0.5020294558874634,-0.41588336627112055,-0.1520622882337523,0.9870102849766582,-0.7762406359822387,-0.6423107939818148,-0.8360274304318843,0.621746199454967,-0.2936086892460456,-0.3945273452430899,-0.02496715749146122,-1.1179833319860113,-1.0783254656673131,0.008237453910373288,-0.7279705063883691,0.4378310570376738,0.06282130962885339,-0.18811351772557042,2.3930365435453846,2.437661026297342,-0.17010994647251726,0.05578719295821207,0.5802358768575614,1.7790001508515634,-0.6032233352504563,-0.051264980167907176,0.19817843605495045,0.3013861027877336,-0.5848654519813661,-0.759559006429432,-0.09320974151055461,-0.08435072976430637,-0.08435072976430637,-0.7239082777044872,-0.8590000442188231,1.5975156740602927,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-08-30,-0.8716857136040299,-0.12113651480608942,0.11206030933094568,-0.6332277579309795,1.9649753937320784,2.071028462978339,2.1881981862156916,-0.22611534625822133,-0.51795951565993,0.29692361233854886,0.009815112111993086,-0.5222330277773318,-0.49658476352654873,-0.2944673066592881,1.0387169800046874,-0.5222330277773326,-0.4965847635265477,-0.020978225781270312,-0.6145502341187118,-0.4151216973204373,1.2083736824392453,1.5690774058847639,0.8785120057883242,1.0079254129950352,1.3466586733402064,-0.5285076953615756,-0.1445966485395989,0.0733660028082461,0.09331663341438835,0.09331663341438835,1.713629534272838,1.5028946851195883,-0.6829427033640514,-0.4184056465040703,-0.6225311857057705,-0.4720503623722418,-0.029414461281868556,-0.44253760557338706,-0.4495614984412508,-0.18066862950981954,0.9573450214001316,-0.6869725844490958,-0.6493407102077596,-0.8708918056862989,0.5897290327959737,-0.16471913594133078,-0.2984678458269612,0.05780087709369502,-1.0193944082822393,-1.0562580790153804,-0.014674537533244717,-1.0022409908643102,0.40877243224593446,0.12180441182256854,-0.18885511781723907,2.421022080861669,2.437497617271485,-0.31283716182461396,-0.16167350170867084,0.5692230024540298,1.8355771867181019,-1.2275868914089492,-0.07214364521941696,0.18413201698590778,-0.1051019912032857,-0.6510277530937626,-0.8305541543366547,0.26816313306908285,0.2768259365200086,0.2768259365200086,-0.7898143690732918,-0.9219370568765323,1.6338702074062779,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-08-31,-0.3573569292165723,-0.09632128218898421,0.06292096127652598,-0.4345857299472369,1.9661110266905153,2.072355684870945,2.18974718811843,0.3817565478435046,-0.5190799342217628,0.9238949572389205,-0.2621558900698367,-0.2933737138734525,-0.4309341303037305,-0.23191900481954136,1.0390697390149097,-0.2933737138734533,-0.4309341303037316,0.099208291615019,-1.1925431571350285,-0.4611531501383936,1.2186840026378036,1.567383027838307,0.9459955648259825,0.9645081353205878,1.3518019681188695,-0.5425480407610588,0.3746385167504073,0.5185765842130605,0.5273167821329637,0.5273167821329637,1.7182628961488222,1.507913051013328,-0.6188411744032931,-0.35052350943158767,-0.5852372816578886,-0.41400407614284535,-0.029382827685474823,-0.456333362536782,-0.4596738597439871,-0.20651457294481407,0.936939618753719,-0.5986938705221431,-0.658817065340194,-0.8796077239790737,0.5559790422293162,-0.2317595657575852,-0.3601202425786033,0.03446037171749422,-1.0139419932522378,-1.046249072365262,0.01774532089766774,-1.0201964906173537,0.4120520599043203,0.11142517471494083,-0.19385638864639418,2.3887592885417255,2.4215914036370476,-0.2870613844298465,-0.14542478076963145,0.5304415300078227,1.8953088611090978,-0.6944253775904727,0.029549758533193898,0.2254190113004703,0.18501740732244887,-0.4598647108614218,-0.6849717169641316,0.649685539598962,0.6581411945163967,0.6581411945163967,-0.6019704375412346,-0.7940985790700987,1.7023138568714422,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
