Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2017-05-01,-0.22305802836398655,0.22881003817543472,0.29937676156837534,-0.142764879695872,1.408925756033681,1.5248975520267714,1.6417154049664955,1.7828284191383823,-1.5213054081483557,1.9752181503527817,0.14319864836830154,0.1741087566523828,-0.3035882819143464,0.4915654184375658,0.9869177976363859,0.17410875665238054,-0.3035882819143458,-0.08119068666504062,-1.090575719021292,-1.4436367167458566,-2.0028003097444986,-2.460403342659851,-1.958867770663285,-1.3895173901976312,-1.536911262254754,-0.011042883094839945,1.1419317135651377,1.1135603307065733,1.0190473531941606,1.0039083932610575,-1.613664061160134,-1.613664061160134,-0.42375630920972124,1.5731205104317039,-0.44939760350262475,1.6499515458252114,-0.02424869998445097,-0.003172819577849592,-0.06268854121591351,0.20169909920580784,1.0691962158507828,-1.2453260102304224,0.9113801241077822,-0.2927818488871907,0.7270092653903047,0.7005717881061648,1.1741661982647293,-0.3276840964413434,-0.13205769626684213,-1.583545287591466,0.7030795022923823,-0.36340400373982695,1.631731285318385,0.09268242185952247,-0.9259917611740174,-1.1327942595723488,0.2255666380901403,-0.26450543753266803,-0.06857490258356887,0.8162964231873313,0.8730508038991391,0.8968086056762686,-0.3229171609167339,0.06358029163549193,-0.8449147352277485,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-02,0.43016263161422413,0.36227651491539326,0.2887215534647396,0.24129274391787617,1.4272420182002161,1.5292463352796823,1.6311678756022348,1.8029089227167747,-1.3804515513122684,1.172105514388407,0.4460864373997727,0.477161259723049,0.013223870378969988,0.6883038126292155,1.1917286559289977,0.47716125972304846,0.013223870378970234,0.09003569485750436,-0.4483602458753239,-0.9781915146376495,-1.6098188411530465,-2.329944974756487,-1.6751374070661826,-1.3850420509719827,-1.52243528377393,0.5486054372963096,0.9860610506394477,1.0130801290610854,0.9464360373033677,0.9489076981848587,-1.6117255416874599,-1.6117255416874599,0.19639819249369905,1.8405642981067816,0.043703945730592775,2.062557607402481,-0.024190872356344394,0.09972512306330071,-0.028706851866529336,0.1752860408121904,1.0639771106867362,-1.2900984535407756,0.8409859094325459,-0.10705986683920718,0.6899075261246874,1.3579668258573268,1.2617531314076935,0.34221072987852647,-0.18873310988349484,-1.635723621339189,1.0630818137557845,-0.17866807457744233,1.6282767021587303,0.21984350944667402,-0.7561098192226037,-1.0772969604604115,0.32965457911644774,-0.012319787589106426,0.043727336303390874,0.7902440560510646,0.8504055103769089,0.876611008828312,-0.02367754164581686,0.19097550529894552,-0.8799767905008676,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-03,1.0304234050715286,0.5051705774151878,0.308519824248888,0.5737689094490386,1.4502715972073807,1.5349204795304037,1.6183312633440858,1.2104310419124253,-1.2058080641833997,0.693283717463237,0.4503087268452213,0.7025135167681037,0.10123994174540875,0.7069757558649659,1.1351251502024706,0.7025135167681051,0.10123994174540861,0.40021811777813654,-0.44704705456167015,-1.063668923945435,-1.586253853571817,-2.3249421065633533,-1.5814764838981699,-1.376824728294243,-1.52243528377393,0.5480516780767333,0.7483051280342138,0.8598135515193436,0.8356790155703818,0.8650128795171209,-1.6097870222147859,-1.6097870222147859,0.3533536238958535,1.8718082354759271,0.17860480976538093,2.1019044003317386,-0.0240692284430832,0.19377448296663127,0.025004388296287143,0.1548034768959837,1.059230349745223,-1.0816153916220264,0.7827415628968064,0.10638735788091974,0.6600524483722209,1.1371170288620414,1.2302415926680355,0.09750015939763672,-0.21763568298646052,-1.3901622595080088,1.1277644162598015,-0.27024317515064544,1.6388576600502383,0.17353492236099505,-0.7526965220858408,-1.0759981638777667,0.016138579632264685,-0.047564768830502736,0.02805921504412502,0.8700392113283523,0.9197652235828029,0.9384737320227506,-0.0672112739427987,0.17054738020210639,-0.988010213115498,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-04,0.8618612124567085,0.5851770397192808,0.354681471946178,0.6714503021829985,1.4633513223009424,1.5383309838671935,1.6114277869377878,0.862381898416146,-1.1086938569640754,0.527044586294862,0.5320392545423348,0.7158550953563273,-0.05089930063847863,0.5949622798340205,1.0724904017492796,0.7158550953563263,-0.05089930063847878,0.128564542841707,-0.5532377812498234,-1.0775799803966333,-1.6078510452916461,-2.3343903589871315,-1.649065709572719,-1.3733190009075857,-1.5356891268788755,0.564245892706534,0.6573814051722007,0.8012006359388852,0.7933228015222769,0.8329294337778126,-1.6078485027421117,-1.6078485027421117,0.07440054474083399,1.6607491961868304,-0.05020123668433196,1.8655665005067528,-0.0241987062372527,0.324158555585984,0.08349640179068372,0.12711290049983837,1.05292610688559,-0.8731323297045739,0.72449721636138,0.33362018606815314,0.631469876601912,1.4604954544017896,1.3684532030954792,0.4152507918953442,-0.126610990831295,-1.6154016630438945,1.1011607721543257,-0.3221950733188498,1.6209532833151987,0.13599959794341265,-0.8479831587997875,-1.1034847904300287,0.2507202156689705,0.20345042632965005,-0.05501895822054935,0.7010694712376213,0.7728929896427638,0.8074767031537013,0.26552590601692255,0.07252456904789797,-1.2035874906975363,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-05,0.9330747497112599,0.6110224696561837,0.4085886714785353,0.6046498819846946,1.4739932154500839,1.5420691532352182,1.6077961488845716,1.54397469563709,-1.0393849957935808,1.2892789159888125,0.4063480811411258,0.3810233505207628,-0.02799604331376657,0.47814250184002827,1.0586116246116106,0.381023350520762,-0.02799604331376662,0.13449059633597568,-0.4490203951481757,-1.1133276746381287,-1.6230407434892695,-2.3444738931438445,-1.6736007150958627,-1.372818555819776,-1.556234282593355,0.6064792164980332,1.0742819415375486,1.0699506955961864,0.9875331549837044,0.9800374196382812,-1.6059099832694377,-1.6059099832694377,0.12173178725736322,1.4359959098053416,-0.0057181132066886605,1.6113234176696754,-0.024230385114629792,0.4219535563591034,0.11312426888325551,0.10579370430436036,1.045423009339181,-0.6421609039577953,0.6753685241102598,0.4943230278852571,0.6042185749431338,1.475881969120746,1.510936542509504,0.46260821586681594,-0.02282993352544287,-1.576725615200764,0.9228432045637557,-0.5053551567158682,1.6378632942424947,0.049414688499446045,-0.8289933427086345,-1.110214495449027,-0.32290032685953374,0.1717166156401873,-0.23282951869224155,0.8284959784957404,0.8836549271004827,0.9062665447017244,0.22015450466758413,-0.15517306895792723,-1.2150152808216634,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-08,1.112585271633927,0.7413865955762596,0.457198996112114,0.8309220546247389,1.5010166021311637,1.549962393018798,1.5952785719056195,2.347578766870502,-0.8479755571067514,1.8823289264934784,0.9100961459777837,0.7495106775473771,0.24888895616737752,0.5904264557102515,1.377444998332356,0.7495106775473759,0.24888895616737625,0.3850023995329722,-0.2977928910647856,-0.9245017436345594,-1.4357836201067837,-2.2622768835270906,-1.4575601622577108,-1.3252687046984934,-1.5418994082307023,0.8213359263727745,1.5135647055222905,1.3531291967719798,1.192170120929524,1.135043223172158,-1.6039714637967635,-1.6039714637967635,0.5532953178731574,1.5832895902868187,0.41977964060014333,1.8519659199694285,-0.02427354887638932,0.6058078832350687,0.16975778980800357,0.10080564443103263,1.0416223690592834,-0.39330970710684865,0.6533312000722264,0.7285413461334859,0.5972917466146171,1.1314241910899783,1.4520610836315928,-0.24573079789218796,-0.2240784709181953,-1.7757428047483759,0.7802940686804541,-0.5689845873075583,1.64521104225719,-0.6028346779954096,-0.8165089562086039,-1.102388461523564,0.4332991883688583,0.27837344898452493,-0.18488901177360104,0.8838654202868181,0.9317832701014355,0.9491927654609811,0.35012711348651887,-0.09508847202203542,-1.2865315851025292,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-09,1.5756166910078557,1.0327376174285836,0.5237513544633121,1.4427722684133926,1.5590701972331873,1.5643638000293894,1.5631213677519686,1.8277159466108275,-0.41349239356933903,1.0047265208803482,1.104211766232995,1.1159763909935183,0.6837442177572146,0.7684681421785186,1.531477726642393,1.1159763909935188,0.6837442177572141,0.6607247817399519,0.05468530449809608,-0.4243018632277986,-1.0067575694197815,-2.0448997359991266,-1.0765359288928487,-1.0222310470538745,-1.5290662862389837,1.4009184007110889,0.9876054593141467,1.0140757140681933,0.9471554898548494,0.94945265994351,-1.6020329443240895,-1.6020329443240895,0.9967521710668312,1.711246324579672,1.061520771316864,2.2274395792650994,-0.02417981518121968,0.788723970068848,0.2517188247929711,0.12099865736619903,1.0419036341707324,-0.21585072456298635,0.6199399740036307,1.0932577966689532,0.6275360769404169,1.3183974380469623,1.8683645558904036,-0.08182254607797146,0.13781678612267834,-0.6598117401330635,1.6846026580686975,-0.021372628175769688,1.6467259936546013,-1.2124930368584883,-0.8383034730363911,-1.1713356550258385,-0.004582540408902145,0.38643545768582843,0.007545423387421055,0.8473927076344924,0.9000803818669872,0.9209165960729965,0.4934998192426414,0.17557127332917416,-1.5356656513814462,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-10,1.7594571126112317,1.2941835694789312,0.6388197854620837,1.8522206133540116,1.6128923494984304,1.580477920085426,1.539000643699051,1.249988530526846,-0.0411799262938005,0.7009887805223531,1.1059922873056853,1.1204302643032857,0.7991487234736945,0.8480886014884097,1.7719736426842683,1.120430264303284,0.7991487234736935,0.7125304986323144,0.05426068923402046,-0.4243224317007231,-1.015706716231991,-2.047528666218183,-0.9960039484841002,-0.8092262114714859,-1.5192185866708139,1.3402998690412318,0.7055324845805421,0.8322406666770917,0.8157536629286248,0.8499200770869425,-1.6000944248514155,-1.6000944248514155,1.1591438043794742,1.8508682071496416,1.214933982854149,2.3842097374752056,-0.024135727636154597,0.9590005599582618,0.3325314073537699,0.14649471600790087,1.0424971825523575,-0.06967139941553663,0.5882553545453798,1.4485892114271954,0.6575448198567069,1.155909223060239,1.7802215536062085,-0.158978369924844,0.0957834882155446,-0.33876366515818673,1.7225751376295777,0.01944454039845386,1.6759369624341316,-1.2370933746862247,-0.9644338299166733,-1.2105431047989659,0.054968550018874976,0.5825546737036869,0.12958149636551206,1.0558143239518851,1.081245058888399,1.0824994479789227,0.8050890442346642,0.3524940979393919,-1.671822958695829,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-11,1.4770599108012634,1.444150536054097,0.7863550281100044,1.8814396820977095,1.6505008023936731,1.597798297072417,1.5346353936909183,1.2405905920319509,0.15602161203796752,0.9432832966742519,1.0562127637478604,1.1450226669781653,0.8921898583397706,0.7235454933130855,1.6355506638906203,1.1450226669781636,0.8921898583397704,1.2002006154774936,0.1187671797064627,-0.45174603223259363,-1.115006141287673,-2.043555295351618,-1.0899257091333445,-0.695714666021769,-1.7672875861271942,2.2686743926736024,0.9233657799791573,0.9726643553682016,0.9172298607379711,0.9267849754121303,-1.5981559053787413,-1.5981559053787413,1.3545238622097833,1.6321892753509477,1.9567306806402338,2.102268025003206,-0.024103446671397827,1.1054758657915689,0.4168098330610527,0.18287850524083182,1.0415840423672234,0.1961084195399161,0.5577713457190829,1.655427505941184,0.6853621389006678,1.426516758645344,1.8934465451787001,-0.07332497730172452,0.16458663375641658,-0.5564359411312279,1.7235877064733665,0.17865855117029908,1.716163042006212,-0.9620731672397999,-0.9411520531807274,-1.2032519342037769,0.27740056767228216,0.80424770741262,0.3150733371656305,1.1372043246204693,1.1519910469697998,1.14559860562401,1.08448442642108,0.5973057246079027,-1.641186945976164,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-12,1.5913251459490247,1.6073203330283885,0.9362071686357336,1.9401482980712397,1.6911055869532006,1.6168395597103062,1.5306249439083246,1.3381564640844554,0.3637255117227582,1.2569962103521333,1.416669000141541,1.31412288058711,1.0067094374845225,0.6845654909020225,1.5014540016026123,1.31412288058711,1.0067094374845214,1.3394804497533428,-0.15773810067439845,-0.4867934766788654,-1.106731350576377,-2.069722556537884,-0.9750985363421876,-0.5905900178234652,-1.7672875861271942,2.248657866537112,1.1789342810371828,1.1374136034854567,1.0362847541588562,1.0169651602778031,-1.5962173859060673,-1.5962173859060673,1.5086131565597514,1.586374446833863,2.1785736159784204,2.0212429809747814,-0.024243376340348864,1.321825064066874,0.5213173240365,0.22884275499641563,1.0374516936758817,0.4771163112942288,0.5502750233015007,1.874288342098241,0.7335871725649521,1.2304564342071267,1.9437473834460566,-0.22498455429956915,0.26887187092276654,-0.6954457132133682,1.6514208624851061,-0.3522154005350073,1.740680891041439,-1.0826038001635907,-0.882586124899679,-1.1617402774642744,0.9705935507202511,1.0978557514948746,0.4065748903473426,1.0183330334383436,1.04866549247773,1.05344135927727,1.4244354174893814,0.6973655631297763,-1.673749615930873,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-15,1.6268490630117993,1.8204315626880376,1.0907145522477948,2.120768249740801,1.7385480995734048,1.6402128186277436,1.5282585054705184,1.0457103831617012,0.5927396540829265,0.768719447208983,1.340240589256096,1.6376686782352392,1.3068856885631375,0.7780569308465545,1.6077492200413777,1.6376686782352412,1.3068856885631361,1.6436237288401552,-0.20042757177429135,-0.5347940656019458,-1.12092285826401,-2.0225591297352725,-0.8423910129053723,-0.5064245986755423,-1.8174018639611458,2.5473386690588486,0.7606571680377974,0.8677761497850923,0.841433131590428,0.8693714340587796,-1.5942788664333931,-1.5942788664333931,1.9364699815004065,1.7079269371662622,2.9895638148359,2.2149980855952713,-0.02396803355482962,1.4891463068378392,0.6479602955111246,0.29215654666175833,1.0398593289078086,0.8341319873188084,0.5551466849515355,2.092490009165446,0.7985770909216435,0.941674008534162,1.8127138899877808,-0.4529962668810747,0.06294779583788039,-0.5077532332450411,1.9442461543061504,-0.3641527523998031,1.7828535045859002,-1.0762801913975573,-1.0838145485395125,-1.1478743193517675,1.0572569885493424,1.4589687671677123,0.4751688088733977,1.1483416483460664,1.161671854993849,1.154233029259997,2.1001045977493247,0.7799118803003104,-1.7318012431186627,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-16,1.4833284035093008,1.9428671446761434,1.259544020741612,2.0225984118280884,1.7759648694925176,1.6618262677133582,1.5329442930021369,0.856604475102124,0.7395426301681296,0.7309373351712813,0.48300479976096344,1.1435506633354633,1.1796646596362856,0.7653694841380996,1.5809755930096727,1.1435506633354617,1.1796646596362852,1.1862611751650556,-0.8079591365179197,-0.5951448541973817,-1.07918151445322,-2.0183349690678303,-0.888072964779829,-0.4193128448434988,-1.8210065036731706,2.6369719583948994,0.723373219924929,0.8437414882637839,0.8240646513179724,0.8562153787568892,-1.5923403469607191,-1.5923403469607191,1.7238795781823681,1.682488618651387,2.7465779482344534,2.187287190847228,-0.024091012770513117,1.4673642568860379,0.7325815666869476,0.34692028589633067,1.0411623708393138,1.1846712034295335,0.5425059147416977,2.26114190292864,0.8527914467887355,1.0451824426323966,1.814831039324083,-0.4786319440702386,0.05559934035196225,-0.6244710065763323,1.5232180406310654,-0.5393096436081803,1.8078792348749442,-1.0575546994741014,-1.1457919600950108,-1.1029733882934345,1.4656911272019408,1.4018452653512472,0.6568835557092291,1.0200374677219661,1.0501470244414133,1.0547627546166796,2.0910185061926048,0.9895943171873679,-1.6456039580783253,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-17,1.644384887916192,2.0013589595703043,1.4205892066109584,1.7729364922524729,1.803893551428959,1.6840341081847454,1.5489610115023962,0.09711299382202596,0.7870605094118139,-0.12665702165222847,0.25791072999078,0.976719759771382,1.2263681150745698,0.7269125943366841,1.4580437985588537,0.9767197597713821,1.2263681150745704,1.1437084013656338,-0.7645985981883507,-0.5338810619426482,-1.1128940047552425,-2.0131280846626876,-0.9341455663615851,-0.3612858303653399,-1.8616893828105987,2.8969882947802663,-0.12291360146266744,0.29819257696233814,0.429827541084563,0.5575936719105189,-1.590401827488045,-1.590401827488045,1.818070119735941,1.6120876119910894,3.0549381901238193,2.1177767195056107,-0.024279053109006486,1.3865553843211536,0.8006199688990614,0.4059532915930331,1.0428321614547456,1.523057724227879,0.5258617439921761,2.32771267937595,0.9023166688269683,1.0777528031040922,1.8499976681608967,-0.4348492385064848,0.06057516412325856,-0.5850498435388467,1.487655159254376,-0.5659186005095367,1.7157603077503902,-1.5538557224366536,-1.1369255833155942,-1.0905379003257532,1.7400928066641763,1.494871619393729,0.7217614822636402,0.1613322211712515,0.3037414385109773,0.38903505738517535,2.214106812765379,1.0651592982509732,-1.6860064125386063,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-18,0.5500252631845034,1.759825153016329,1.5618376913359833,0.7702796095778707,1.8024017402316501,1.699210145663531,1.5818237278205394,0.34717590509420804,0.6207134240229842,0.24957872215459012,-0.5682444472550187,0.32456578741278685,0.754484499394328,0.35751700338813736,1.2060594858046054,0.32456578741278563,0.7544844993943295,0.8143656646534554,0.9679460491143331,0.6509464589791286,-0.25142496098468997,-1.5932598350129374,-0.46221169033158477,0.12649588499986147,0.020339920399131853,-0.28947592212273165,0.24836140657029349,0.5375306728737369,0.6027835443800027,0.6886021832169051,-1.588463308015371,-1.588463308015371,0.7526416730981446,0.7501423370444262,0.19406424220505492,0.44325245628222854,-0.02426776810166713,1.1595089979158852,0.8195044087822984,0.4455260816617772,1.0392936348754926,1.6568457145397424,0.45433058741372556,2.0871562106735224,0.9106484981066927,-1.5533088932100356,-0.47792702838036344,1.6514653007813391,1.7478308703175736,-0.278788621224364,1.6843071210930656,-0.14932609015525283,1.7765385412573822,1.440391132372583,-0.21459371747151545,-0.8365391542959388,0.3184024458771858,0.9246475803535142,0.18563455358005027,0.6064573855946042,0.6906540729665908,0.7341268707654631,0.8446599736506946,0.28415792594854317,-1.6535483937151814,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-19,0.745006933093226,1.6611221984181808,1.623581465489421,0.35039744812027634,1.8098483536826968,1.7151897245090786,1.6068217407063634,0.3612054646118806,0.5334798661294027,0.194183960204194,-0.3872467649853242,0.715080263362502,0.7956364801988853,0.4643254018523274,1.3516271871437144,0.7150802633625016,0.7956364801988869,0.8331621941135237,1.16664608105868,0.7091082120970932,-0.22247765373243464,-1.5395181869320882,-0.42047830210907405,0.49039250245445815,0.020339920399131853,-0.27248284396393435,0.33265936761075654,0.5918723685120454,0.6420531911702839,0.7183476552878246,-1.5865247885426967,-1.5865247885426967,0.7850734809150542,0.8875454427024388,0.2171522065525705,0.5639084222682766,-0.0242619588214645,0.971322690251828,0.8682110052822459,0.4841113969195683,1.0383881364378236,1.7726165572639057,0.39643193346960115,1.978505582739785,0.9377625267685834,-1.5313790343338378,-0.4860369699653747,1.553858484911056,1.5160693441471813,-1.0138131042383682,1.8139194685637103,-0.2615677604580852,1.8090914757726024,1.6643843685461581,-0.08000694014949526,-0.7399765461634698,0.5581395000666383,1.0779014741523414,0.4593619045942161,0.8448672486730221,0.8978851971007926,0.9189586856192923,0.9384299453340879,0.5651174494014712,-1.5569881288180407,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-22,0.5634835123091521,1.5870285123649686,1.6520310885751381,0.08035094327434393,1.814793156129388,1.7322000333360357,1.6366085662800527,0.43611864557243674,0.4127443422260295,0.39004987900477645,-0.6774084646033998,0.4424321501936,0.8661178804603632,0.5322766022304055,1.339873095215336,0.4424321501935997,0.866117880460364,0.6205625929588733,0.9081022377165336,0.5983099338613134,-0.23521952047597783,-1.550215462578995,-0.3862588278629199,0.7460980508849796,0.026520841753367056,-0.28940983650380026,0.48343147120826696,0.689065843458737,0.7122893769691307,0.7715492670620502,-1.5845862690700228,-1.5845862690700228,0.8620823314778007,0.9942206159327369,0.2549221903619808,0.6393348344856162,-0.024244366742690704,0.7036478259420814,0.8888375552735782,0.5248568285137334,1.0391382529375253,1.7356412610134213,0.37863364518845005,1.8367885923460647,0.9596683928342603,-1.630706286209807,-0.5586990759421234,1.6724293647618114,1.5785588674311497,-0.9815343054874599,1.7526709026386358,-0.26266449336767167,1.8488962373333855,1.6955931138608809,-0.053817841329393504,-0.7735750103057358,0.6492359607663692,1.2392114884206662,0.7305005983305843,1.1274508321160897,1.1435130956391861,1.1380370236597825,1.0816064594109187,0.892072168299678,-1.5180631377693823,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-23,0.5638096999524624,1.5535412125543229,1.6590676344859663,-0.027015615008187964,1.8233527178597317,1.7485607795548221,1.661206627989658,0.3482828426341527,0.33377979356067206,0.3500312507401228,-0.43854747329654514,0.015645206085695383,0.8120311648286291,0.5779621748489107,1.3983382762388359,0.01564520608569493,0.8120311648286306,0.11694313216427747,0.9996043772256573,0.14920023585602094,-0.2502571004559051,-1.5456406117135517,-0.44088083050713,0.9382218696004347,0.026520841753367056,-0.2931381738100316,0.45262625096629233,0.6692076181612483,0.6979389691624875,0.7606793028655693,-1.5826477495973488,-1.5826477495973488,0.8119038138462644,1.0596154009318308,0.22477829953265505,0.6900863064060334,-0.02424947363342261,0.5022029143046025,0.8664842813840167,0.5601279600534835,1.0404854265691785,1.5702539358141279,0.4288941432209901,1.7468720065352,0.9856480105748953,-1.5920731359057172,-0.6061024167567186,1.7066251769865028,1.5604597277880536,-0.9712244446128397,1.7233618024655033,-0.07398020223086013,1.8337497924457093,1.6755432789090843,-0.04166047383693179,-0.7505464049763166,0.6160320855921192,1.2611010051811031,0.7852779097089866,0.7258116843386425,0.7943994683105785,0.8266585779801541,1.0967658984784454,0.9428635878208157,-1.4449406392563715,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-24,0.6062548258863111,1.4963041393008276,1.6575906526997128,-0.1764679086603019,1.82974915371206,1.7633118906347756,1.6847916742357643,0.22471759326194024,0.2505125132549939,0.25315768929829713,-0.43177451745569567,-0.1387305325499235,0.69895381161235,0.5492245903802988,1.3965227599045915,-0.1387305325499222,0.6989538116123496,-0.11839749301775371,1.00004173199967,0.12551755758708322,-0.24221680762297249,-1.542434927606829,-0.5174475451671967,1.0835829522524847,0.02018414262919094,-0.27310598477962944,0.37805569407202544,0.6211365799497509,0.663200769162765,0.7343662534153387,-1.5807092301246746,-1.5807092301246746,0.691831566213646,1.0153777676233031,0.16284564179723704,0.6599055684052976,-0.024259149675584454,0.31613696220072457,0.8293547741848013,0.5884337659544419,1.042248982991992,1.4048666106159726,0.47915464125323826,1.6418410922143813,1.0072682123187116,-1.4456967103618787,-0.5733244048718757,1.5814185546891428,1.5397515938252684,-0.9899936548713627,1.7379641789386742,-0.09796784031022333,1.8528142605972822,1.7204994817363994,0.000556975065299796,-0.7514781646500033,0.14838945885036287,1.024856973421498,0.6191686461373948,0.8644893487474418,0.91494116032224,0.93417109470828,0.8546326772736474,0.7530241405359326,-1.3742331937714771,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-25,0.6175740956692835,1.4076274961677866,1.6442629954167973,-0.38016819253446704,1.8276871862820272,1.7786409988048806,1.7185771188588372,0.2586150420813322,0.08200781379092842,0.21816740232637505,0.4488414488865824,-0.10323886844928765,0.7431455867360699,0.5185742007511543,1.436650619325594,-0.10323886844928896,0.7431455867360689,-0.16871325513211638,-0.9142605362926207,0.11326229490271786,-0.26626612075638406,-1.5357284412199539,-0.5624226937424562,1.0496470093914523,0.00927281480136769,-0.26842012725074244,0.46397932358440475,0.6765262437739952,0.7032277228428249,0.7646853606671226,-1.5787707106520006,-1.5787707106520006,0.7459409788542961,0.9664935312875838,0.19032321408359462,0.6276955817116966,-0.024251518894487893,0.33765662504438126,0.7966486847582622,0.6208402121750174,1.044225635503977,1.2373858316816981,0.544561358982008,1.435186803866425,1.020572269483562,-1.5088377696592972,-0.5402960879978852,1.7290296317564637,1.5015047275821154,-0.943146816281909,1.7261964368939107,-0.04895920832144348,1.8579320906785157,-0.32172565374256806,-0.026722867061562034,-0.8052193771552051,1.4416566231160255,1.1984404211770978,0.8379900536033448,0.8731928389725535,0.9225064264565849,0.940918642284954,1.0302430049645264,1.03407826554042,-1.3283627211477271,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-26,0.4466050499800544,1.344778893121547,1.6147831205681233,-0.47400752387371986,1.8224792057842818,1.7945988822053227,1.7570092143507559,0.16626720300918907,-0.12111291108380069,-0.07743672494963577,0.1156037600891666,-0.20732118163529809,0.7841345534687681,0.37026396160673214,1.5314450343806794,-0.20732118163529833,0.7841345534687681,-0.244451173126573,-1.474767079802158,0.06337582118091441,-0.2703125258476135,-1.6383825446602975,-0.5208235235774916,0.9422432627895294,0.00927281480136769,-0.27804513497542716,0.42182901272990814,0.6493545383704007,0.6835922797202786,0.7498121552084379,-1.5768321911793264,-1.5768321911793264,0.7901551194785736,0.7902238767354596,0.21343905493060988,0.46035071800508715,-0.024257990664598657,0.2766830077003027,0.7561891217628223,0.6620799817383668,1.0447118219150526,1.018236654603674,0.6096792014406849,1.210663648604667,1.0577512313145199,-1.564787971514243,-0.6759560318794673,1.7817648910897401,1.864198863673582,-0.7518465467095153,1.9294878172814875,-0.30480431234071753,1.8835094134144836,-0.7204820554595404,-0.04757423134829603,-0.8126141625065151,0.7822995640643128,1.0399352376789075,0.7727268711188847,1.0217649263849293,1.0516485697046787,1.0561020000473746,0.8883302921873255,0.9620815604918793,-1.1965425618786611,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-05-30,-0.10175119394389892,1.2634214888265922,1.5778623464374766,-0.5986121675160446,1.8083304926807688,1.810376477438627,1.8045928292390674,0.13256624804728942,-0.40524554905427185,-0.05545741769702844,-0.028560517223455886,-0.5178878621407326,0.7731798318356082,0.4077074244401717,1.4911364813728338,-0.5178878621407316,0.7731798318356072,-0.5649219447383858,-1.4543774029931202,-0.12310209602603223,-0.2665746361014537,-1.6530313985083822,-0.5097166516732587,0.757969205422393,0.0069135027970105255,-0.2770356487417539,0.43155907754463446,0.6556269109660922,0.6881249659656486,0.7532455166755765,-1.5748936717066524,-1.5748936717066524,0.7773971061629541,0.8556245756257111,0.20784724568576995,0.5077439341865252,-0.02425795384345165,0.1831986630792094,0.6852418525002139,0.7008220163950001,1.044200000111166,0.7122269595471482,0.6669858585035195,0.9219493183919655,1.0813825711590055,-1.5482258249623913,-0.711186470606298,1.7538241989648897,1.952510193329808,-0.7121971967371792,1.8888426514454144,-0.3780931698940444,1.906260710964673,-0.7923239283562119,-0.3002542609014087,-0.9057683018508794,0.6966577559247099,1.4880733121794736,1.06580548498926,1.0005445066770549,1.0332033117196266,1.0396504630349304,1.4650021150782124,1.3680618390571022,-1.4038212137379615,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
