Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-08-05,0.9131753003852595,13.69407272579673,10.195293334069705,10.932863538316617,17.667665685073892,16.711217371047077,15.618971512193651,0.9386064225180021,1.3803811418555687,0.7725790729064399,1.382660870584817,1.1582314596530447,1.615596774428061,0.2525909691937383,-0.8457270853230836,1.1582314596530443,1.6155967744280604,-0.2319914148529485,1.601701822158016,1.3166227302339402,0.8626726662370787,2.8401669600350545,1.0841261859390985,1.2561707212797981,-0.5208074555785255,0.8396059011478284,0.7416752044554026,0.8555396487490018,0.00622282534133669,0.10843771476371505,0.9568127596056969,0.9568127596056969,1.113815725003821,0.07508942688510567,0.9595207035690256,-0.10324504900903766,-0.02429718684941249,1.80499907377888,1.3614291199512856,0.8224259544088331,-1.4083550102336941,0.7339396910418581,-0.704410888357785,13.02256529705521,4.822055781319473,0.4867837066066703,-0.7938449120005919,-0.8939788057860836,-1.025351320747828,-0.3296358242395888,0.4368562120895412,-0.4510092692591562,7.976858131050595,0.915000386886621,1.9197454982375526,3.94684411959914,0.8009703660193013,1.7700535046778585,0.005359117911028731,0.2670352529320268,-3.113090707579544,-4.330609767453347,0.8187029678317277,-0.43220344038272884,3.983606479720483,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2022-08-08,1.266717176117992,14.12665920815638,11.062869400281572,9.902299219947752,17.85042530536441,16.828364724726296,15.665717985222283,0.7575344870700786,1.5105928880607706,0.6884502462951484,0.4016698184720391,1.303795697241757,1.5176836936142009,0.10368229644902373,-0.7483263983325332,1.3037956972417561,1.5176836936142004,0.15582857325185082,1.0515830753516067,1.2248978386595053,0.8838179596539493,2.8167192865976185,1.0327938185609862,0.5231628689797522,-0.5344798219886451,0.8798858011343639,0.6684543700496406,0.8083386933694167,-0.02548775909931054,0.08479039485977065,0.958751279078371,0.958751279078371,1.0352777004075089,-0.018009664404958426,0.9020033511601561,-0.16586526623661504,-0.02429730489970592,1.725358306601929,1.4408140347962994,0.9298598234702032,-1.3828985010728696,0.8953396796219382,-0.616514044394241,13.76200868175346,5.842128753813086,0.5563747321740526,-0.7347955518320296,-0.9003886073700761,-1.0198310060491362,-0.1715063196777381,0.3292389397304857,-0.3490123013122777,7.904134428422854,1.3222369639395708,2.0352407982801712,3.8852520692031645,0.25984065346167096,1.5581319383780154,-0.4773825917573189,0.007527721125930485,-3.31771480895617,-4.503134393563305,0.6677533860786803,-0.6545445739880961,3.8760194521051403,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2022-08-09,1.035672722102591,14.199338868234564,11.848727862721791,8.114666592285108,17.962714844027627,16.956186728244884,15.809521865882926,0.672099959689763,1.4616929428211245,0.6898073645419135,0.49540518081608975,1.401738748514351,1.7104343267048325,0.5422307331066107,-0.7706411309250495,1.401738748514352,1.7104343267048316,0.8630341114689845,0.9910020783507684,1.1570885597632448,0.7401918645568871,2.6026594077887744,0.8474946993094674,-0.1987231084222687,-0.7239685551652839,1.1192449839501355,0.6760845972823051,0.8132574302025597,-0.02218324929788046,0.08725464462931999,0.960689798551045,0.960689798551045,1.227694531455395,0.20505188972825392,1.1885531783229413,-0.00849233423868341,-0.024297263278054242,1.6498097722252705,1.530190770027606,1.029823312089192,-1.3579671613124684,0.9041275206687898,-0.49161070445326177,13.649205183963716,6.537585798964112,0.6092435759879019,-0.734396112136962,-0.8327123757632844,-0.9565477155470821,-0.5215628966510455,-0.08040393996194156,-0.36745691199587843,7.754072045901113,1.3583288493711567,1.808416102806194,3.756699767419082,-0.5427420785349786,1.7876030356812125,-0.2046411372830602,-0.5279554445827409,-3.7399482633104753,-4.859131895096687,0.8570343595728178,-0.5236171285263715,3.8126241964419174,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2022-08-10,0.9320458207220625,14.101232545631886,12.492837719904822,6.227503738404045,18.052776842718075,17.078069677292756,15.964762173831694,1.0141209459371223,1.3789384711510073,1.3276593488221038,0.7737470517504534,1.6018385671051962,1.6052858058865194,0.7919661925092915,-0.8855047333719703,1.6018385671051971,1.6052858058865187,0.8943606530380045,0.7765330747746708,1.01802532261456,0.7549622324469678,2.4888216409520707,0.7466859429294618,-0.6999294576963714,-0.7239685551652839,1.1498374589859066,1.3350792070215383,1.2380706056071944,0.26321508558401346,0.3000828168012064,0.9626283180237191,0.9626283180237191,1.1435895032953396,0.3755860894131318,1.1092061245937563,0.107663073196355,-0.024296296659698412,1.6517921962159314,1.646646693532021,1.112118943613803,-1.3368625613549663,0.8797984146248422,-0.3677334635389271,13.362610423013471,7.067705390957483,0.6916313407324715,-0.802139258024387,-0.8243568755204538,-0.8753259381576137,-0.2748186127312082,-0.292036381012206,-0.19672687526794103,7.96575598807408,1.7134843366702777,2.148421344285178,3.7940411409009083,-0.8359820301964346,1.2757360731790144,-0.2924531560818924,0.22741832450991706,-3.1443290239446102,-4.356947715011479,0.483396302127381,-0.5661456189421542,4.046007090617213,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-08-11,1.0369364434353638,14.772914267334112,12.987306818527422,6.777877086427784,18.205010468585684,17.229625221554752,16.11492886017647,0.8208404472180746,1.3636530126635371,0.7444261236659668,0.43672244451059533,1.4313978195976087,2.069216742612815,0.7410325551482748,-0.746606913409864,1.4313978195976096,2.069216742612815,0.33746741357203713,-0.07526873555808558,0.8015633124210867,0.8618924171489875,2.451303962671966,1.1079213165697264,-0.8395228559330608,-0.7062626891583366,1.1738222536127145,0.7133626893739158,0.8372883167081867,0.21366896297503915,0.2631351215126689,0.9645668374963932,0.9645668374963932,1.4409275760396176,0.3486222073509615,1.4369484851409198,0.08612470395849545,-0.024295836640194402,1.5255289002495096,1.755564120917948,1.228773117389787,-1.3190386081399248,0.831592106517107,-0.23951627791965902,13.408863701689285,7.891431299176533,0.37064065046425126,-0.8249898124437729,-1.032786262365533,-0.86561936883859,-0.1768961002730845,-0.07310380728676963,-0.3098310415749713,7.926732066082233,2.265144026712845,2.4712728659267005,3.8431636472460533,-0.5764800919787334,1.8926775556763262,-0.21209184117494995,0.0881652156667696,-3.2541313948531423,-4.449525338368341,0.76348845362419,-0.5297154856495665,4.228953423005796,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2022-08-12,1.110631760461231,14.968494938356304,13.525417241013693,5.944036070749918,18.333871917869125,17.357605572371785,16.241407808477597,1.069284591321911,1.351581466834525,1.1776961719882377,0.36469818571765505,1.2579227180578505,1.6646714913193206,0.7986551270777562,-0.6577082609545748,1.2579227180578505,1.6646714913193206,0.07674224447628548,-0.01814717858312535,0.8834882363162329,0.8442989251891928,2.4343337632643363,0.8626159037834327,-1.0709584613270766,-0.7241870523888192,1.2044213609593324,1.253178438057324,1.1852742318317901,0.4521604782066071,0.4409837879607168,0.9665053569690673,0.9665053569690673,1.1560269274792774,0.3871718072161691,1.1542766674026523,0.11064155560073377,-0.024294431391064644,1.4241409991476077,1.846626254180456,1.315598801111043,-1.3009847372695749,0.7833857984085826,-0.11129909229983237,13.458278626099752,8.60387511965028,0.6634440565850167,-0.8511993297748395,-0.918173672071036,-0.8461404965824096,-0.13698303429390507,0.058289501195654334,-0.3442916024884893,8.107246021215404,2.2346315944093273,2.50096037506471,3.820336767588217,-0.907549087807609,1.5280424534881325,-0.1105676425149544,0.7323118867040588,-2.7462157563419747,-4.02128665563246,0.5618536558400069,-0.48134638133126584,4.218729506713957,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2022-08-15,1.420061353722033,15.710325322120742,13.997409044299602,6.738834516210057,18.53978603098548,17.497686189561357,16.310751035680184,1.0156863032245056,1.475651238350148,0.9471931911589961,1.018602940448163,1.0203905176614603,1.8241045771849675,0.762825659894473,-0.4943855021903859,1.0203905176614592,1.8241045771849673,-0.6160409434955882,0.26667222391536927,0.5798752635682611,0.9183139099036532,2.4134526792451827,1.0146553049741889,-1.3035726479388388,-0.7241870523888192,1.2474144786083696,0.9857923045548845,1.0129068850377296,0.5241709126387655,0.49468364274032517,0.9684438764417413,0.9684438764417413,1.2445813339880345,0.3674225924038384,1.2739624597967796,0.09551013876578685,-0.024293668298536717,1.4635067403965307,1.9061801460962842,1.4160651566338673,-1.2792928666956012,0.8369743459390832,0.027890045704656637,14.100821666070052,9.552727169441376,0.5383012060820875,-0.8564940123584843,-1.044101838116665,-0.8367065052124588,0.11837842376241371,0.17703240987139948,-0.1487406709566277,8.17101374577769,2.8891903651176154,2.5681159644495093,3.8247112746172003,0.603903294062698,1.6083066219697033,-0.10272108444925866,0.9598608729645159,-2.5667912652351066,-3.870008565539805,0.5927922795300514,-0.47781824458012007,4.602319792292378,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2022-08-16,1.6543550737572206,16.33906768344607,14.532423623832253,7.072027567195297,18.677642897942253,17.66425184041485,16.50716264715478,0.893375920622402,1.3966743334379332,0.8138068671280522,1.2897932066324154,1.2885489212594319,2.2737902105272454,1.371732031239213,-0.3611513433337884,1.28854892125943,2.2737902105272454,0.229651674599843,0.06881293152808762,0.4644992009994894,0.5939821091399826,2.172331318342235,0.7893124242713276,-1.2996903747089288,-1.3319041118646506,2.561982894166689,0.8021257489066038,0.894508385918818,0.5135993511958528,0.48680018364506095,0.9703823959144154,0.9703823959144154,1.7135007345400954,0.6758688140912443,2.6654015930614308,0.3213162240980156,-0.024293614588610114,1.521779219353272,1.9966093463332049,1.5213794418528657,-1.259752160021647,0.9874225518526277,0.16150102219525908,13.91974661512237,10.203270219738828,0.7418692498458793,-0.8699127934737334,-1.0944724820142446,-0.7537134940802191,-0.24638859182684322,0.14620575196187308,0.018753878664012805,8.132059021957026,2.590041480584895,2.5479677215116547,3.6393079697871835,1.3842828949055719,1.8607767262276287,0.482904858528978,0.6973727891166462,-2.6763989318988926,-3.9624220279947933,0.7306092780093695,-0.18924211354575077,4.605083262584037,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2022-08-17,1.4670773319856083,16.607846215015282,15.093858425018775,6.375248271844289,18.821127608234484,17.804972227811465,16.644319716004322,0.9268977383890978,1.3872021992644892,1.0158777764928595,1.2535402455046696,1.4709835503880313,1.822099497019715,1.6091754690766795,-0.218984432048741,1.4709835503880335,1.822099497019715,0.23612185813432487,0.10676737225526736,0.30458961850486377,0.4743334677716792,2.0628654209751303,0.3950878816758955,-1.316537144307139,-1.3415901420966303,2.5037018324931593,1.0242350730492242,1.037688566578172,0.6140179102112737,0.5616846372499885,0.9723209153870895,0.9723209153870895,1.4233082268742097,0.8429078586352328,2.1787318918823884,0.4388177296401571,-0.02429281839600272,1.6147381798212084,2.08733430342966,1.5878574758067145,-1.232388993320011,1.120359454773755,0.27655061487432264,13.987194576589333,10.681395485928126,1.0964936838754662,-0.9307652947580213,-0.8044304307909634,-0.6578545430986164,-0.2726344434193442,0.3050862414214411,-0.3489975048390066,8.031242258110439,1.5747352806926556,2.205944362770689,3.6431273348928155,2.0313805523784487,1.0438330214728004,0.4545862748449527,0.3386269095785842,-2.960069027897801,-4.201592667824309,0.342699863406029,-0.2031445931643174,4.704393438669553,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-08-18,1.5020706127530303,16.946619235160547,15.600042783938962,6.0051438010128955,18.987803815443396,17.94242033343558,16.750031524314064,0.7682555829516716,1.432938501214556,0.7763830713359275,0.7528795973465617,0.8525384517996895,1.7459968596095008,1.67944500853199,-0.2632116095629845,0.8525384517996873,1.7459968596095,-0.31208940026180737,-0.45784595933606154,-0.5543243881611657,0.45688892456670727,2.0653789108422695,0.3226916829041867,-1.2758318670768467,-1.3415901420966303,2.494383028972848,0.7675118729808503,0.8721949552355232,0.5875910565480373,0.5419775182027522,0.9742594348597636,0.9742594348597636,1.3705116622279314,0.8850339225327615,2.0909570886639766,0.46812288295672616,-0.02429260084004632,1.5976073083721585,2.115907310848533,1.6467494607664592,-1.2053531546578742,1.2578127513805875,0.40175417645504313,14.30738737755721,11.179150770792024,1.179622129942344,-0.9621851340369089,-0.7352043872463716,-0.6538605882485247,-0.25733814384230014,0.3656946019026141,-0.2842658155702347,8.106504097429369,1.3006158381848762,2.207980359417018,3.666374457806224,0.2204268827475324,0.33686812204086675,0.37410224115430846,0.6064382706257126,-2.7483033217783053,-4.0230467437352795,-0.056617296780072136,-0.24342133297670776,4.772543336984697,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-08-19,1.196942206712032,16.930565774410418,16.07688006576513,4.759475040320606,19.13101638923262,18.062741112266384,16.84544033188428,0.4289899288010007,1.4669395813530781,0.39469193912470885,0.8152278224236335,0.844782248308556,1.4677283946839048,1.2687378588325136,-0.3483226961501125,0.8447822483085565,1.4677283946839044,-0.1675020643327055,-0.5464772336557014,-0.5486792085529552,0.4549386927586168,1.8922333642471403,0.12614531494734826,-1.2407540547960692,-1.3588846825670045,2.576895525264546,0.3861993495272233,0.6263862922875996,0.41384087416309945,0.4124079685176737,0.9761979543324376,0.9761979543324376,1.1468353330902719,0.6635726367643404,1.7998374474212,0.2950537754825776,-0.024293864222951274,1.623894721079396,2.1518341835737784,1.7012519159888695,-1.1820258798909726,1.2853342636403102,0.546323325455605,14.603382393924395,11.820626120563382,1.4222243086382627,-1.0162804247678974,-0.5669972620730779,-0.6145961039508535,0.015541600162515986,0.47372722333352485,-0.4484694509949996,7.908493720281919,1.245235146951542,2.155044237397432,3.643375369547455,0.8753786579311895,0.23657856053989423,0.2933779502652593,-0.09816088726353434,-3.3054489843753476,-4.492792714428247,-0.10994266065001147,-0.28066906105213946,4.96864253118216,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-08-22,0.8984099612058192,16.165379393143635,16.45494324450758,1.758113558853878,19.173745723659245,18.17438214234379,17.029990245284306,-0.0007402921345446041,1.3137594718328824,-0.17856640957452163,-0.22443444262136908,0.5541176212889086,1.3551737952438174,1.3092659540246219,-0.4413393611047495,0.5541176212889072,1.355173795243816,-0.1825831047409276,-0.5503762000315422,-0.20104379736547762,0.559456032075429,1.8676696351665771,0.23572553809650856,-1.2344356028182049,-1.075954468935584,1.7893428332182215,-0.18649037021297782,0.2572085558252415,0.152887097052393,0.21780867126947895,0.9781364738051117,0.9781364738051117,1.0182751709483675,0.6945691173478639,1.2491206959769159,0.31764234286689463,-0.02429598466057949,1.4123656661162625,2.16219519092201,1.745308735365779,-1.159943018538343,1.219985272269555,0.6669115382885931,13.835411778095727,12.229857726107822,1.27299818658701,-1.0239086676372993,-0.5923941180432608,-0.5923191853312918,0.035178733469567354,0.35319775469434955,-0.48356844092151907,7.670309074846571,1.398470872374326,2.3256257308625417,3.732287638641766,-1.2918713836271205,0.09048181036380418,0.12184414448327986,-0.9457159650003172,-3.9756337697045585,-5.057845309580226,-0.20102800082078898,-0.3677231433338213,5.315100359867518,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-08-23,0.5212138841418952,14.543003181007382,16.59501635902367,-2.9369835629265775,19.11094099550083,18.26823300560364,17.290286921000384,-0.0906652796684391,0.985239485923217,-0.7856428376994041,-1.0423722027019633,0.1327255682812807,1.105476567978903,1.0750376137045976,-0.5044692082250939,0.1327255682812802,1.105476567978902,-0.6383127480172017,-0.01609818709069222,0.3358029337834983,0.8238939184232362,1.9660877745234164,0.48162732230298994,-1.2165365711753333,-0.44478356915863276,0.8197692766136908,-0.23578834778460592,0.22542919058655342,0.13042381020123175,0.20105727612387,0.9800749932777858,0.9800749932777858,0.7450142656586369,0.5243502332034768,0.570138544216462,0.20291501224788022,-0.024296779241815825,1.0298179150885245,2.1242136747540346,1.7798018392251378,-1.134737463859228,1.128149631285535,0.757155074344262,11.819185889239243,12.466632022986845,0.8776564218597842,-0.9449643762736559,-0.5900361999315477,-0.6946031537806315,0.22028209540360766,0.3425755347361235,-0.4664998812491659,7.689366760194069,1.763018604947022,2.8329452208471424,3.853449124588282,-3.0306886613323125,-0.4544395053609311,-0.6139794831056139,-0.8779011906404542,-3.9220107885080155,-5.0126341896799005,-0.497985007323705,-0.7180222080144985,5.357649481976193,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-08-24,-0.12587712589279532,13.030508697939544,16.36279627511588,-6.398996224237102,18.966201012355658,18.368462526063546,17.651000018921685,-0.12661431118978345,0.48023613595690956,-0.7192445996804256,-1.0724770693260552,0.08502824055776154,1.2125015537699668,0.8415875321018385,-0.6243501366497004,0.08502824055776052,1.2125015537699684,-0.4197700333975278,-0.03491565748785795,0.34423676149934784,0.7680497302559257,1.912062360871851,0.37575083027311207,-1.2091168174695999,-0.47939190136245663,0.8571161820473453,-0.1922915877781004,0.253468868703934,0.15024369420565348,0.2158374243229319,0.9820135127504599,0.9820135127504599,0.8417919594924733,0.37777825251909464,0.6601451362187463,0.10014615382960743,-0.024296972684637725,0.6331138606163409,2.0667370910387355,1.830568024533318,-1.1034570609815726,0.942704153462173,0.8384327755529163,9.203817746794417,12.778194827328166,0.8584450948367593,-0.8792485121084365,-0.5470267816802047,-0.6694146395942753,0.003920504372809199,0.6093370874203414,-0.17514943729127477,7.688739294370477,2.0509242498801328,2.741313580504852,3.7085313870292484,-2.6980426003308304,-0.08746983631553037,-0.9916737877276991,-0.8801339619591902,-3.923776301341627,-5.014122745717347,-0.30983160214221944,-0.8973024332988998,5.103117002611366,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-08-25,-0.040287345741112986,11.756612933964293,15.856059235917824,-8.53006943234761,18.897750563089275,18.437796260150865,17.866786895335462,0.14923251603103033,0.19767041216166473,-0.16592823868253614,-1.260860688901627,-0.4002122714336974,0.7196134833710801,0.4958716598332115,-0.604341915357718,-0.4002122714336984,0.7196134833710796,-1.4053116618432224,-0.3493036652492272,-0.20389058702323018,0.40622246132900774,1.7079037506524788,-0.11796997702412614,-1.1824910389041046,-0.47939190136245663,0.6385511785983295,0.1701799126722434,0.48713188631332627,0.3154087109278186,0.33900481641813895,0.983952032223134,0.983952032223134,0.5342712697153161,0.16302574698450525,0.31893471344216795,-0.0584678089718218,-0.024296256375536254,0.24086137267268845,1.9430459414472099,1.861013425887017,-1.0655380316879393,0.7681519013702476,0.9135521184731449,7.3588964772066845,13.287150801052865,1.1020846297146876,-1.0044814124224484,-0.032664559530568744,-0.6306038225378667,0.11133568518426835,0.5940651123642287,0.431846076058559,7.886972294456639,2.206007112557062,2.1939851959960617,3.5307816732385504,-2.129743835638197,-0.8162752640115796,-1.4391252301532698,-0.17474262369332336,-3.3660042402371686,-4.543848639933934,-0.708123618253785,-1.1189950086708258,5.263724106438844,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-08-26,0.2698030739223922,11.14916007016852,15.180340801842458,-8.451396221800774,18.830998287007525,18.519410696032004,18.106072228812074,-0.8891666269132008,-0.10477154834658127,-1.5846124202991825,-0.7950601726646357,-0.012913987021361314,0.8917762430788355,0.6770125658236916,-0.4240437651742577,-0.012913987021359463,0.8917762430788345,-0.8112915304836362,0.35114098970852076,-0.023571710866643177,0.4603592167647156,1.7234074409266704,0.05627745525232148,-1.1794819586054275,-0.47939190136245663,0.6549121524119953,-0.759184588764784,-0.11197208074345322,-0.10806873000235903,0.02320784533036013,0.9858905516958081,0.9858905516958081,0.6679838943321457,0.2907763968201355,0.4393571043076713,0.023993345878036806,-0.0242971960947055,-0.052875276542898274,1.8569406985056587,1.896453903358926,-1.026680361068507,0.6125577213688314,1.0130802704756638,5.861079793972721,13.83383673933937,0.9105549408381957,-1.086237366784037,-0.2391463455767821,-0.6241845799219348,0.10163154176224945,0.6144216993182232,0.4085953531038339,7.614429695882602,3.4033582859526406,2.5784197123074786,3.652293828157665,-1.3936568352865983,-0.3404203452529458,-0.9148442433955593,-1.144556873888988,-4.132862668850632,-5.190409640254692,-0.43968957148458354,-0.8614404967045156,5.365571346172636,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-08-29,-0.43101647164199436,9.187582203609509,14.510860684126701,-12.012361474464493,18.818904028617943,18.52786063013837,18.136367237477423,-1.2656409343396628,-0.1463763000429901,-1.7470160410699784,-1.4251517721246927,-1.1885245599172516,-0.15886115252458757,0.34270514752735226,-0.5026697144296103,-1.188524559917251,-0.158861152524588,-2.0576869552821595,1.3878789088449712,0.5826988857903137,0.7697254425725755,1.9552631625478032,0.15173121911417908,-1.2087559993620456,0.7625761416055659,-0.2531468076052212,-1.0839470503389292,-0.3213264070377623,-0.2560511157347053,-0.08714605943956012,0.9878290711684822,0.9878290711684822,-0.2573634519652492,0.027381776212822062,-0.35110826694026426,-0.15394771204596586,-0.024297987751136813,-0.38012769091429066,1.6710843197378933,1.8666665925039876,-0.9967334431097215,0.4029499301573522,1.0847255840935297,3.997114932100829,14.121906390107622,-0.06545972005224378,-1.0835618567876413,0.42223775180569845,-0.7255798593302647,-0.07140898571732442,0.8033727969607447,0.1080374222735526,7.487115913702718,3.9934967297356336,3.204978447074104,3.8641183322323034,-1.8455287832530336,-1.2114263784941575,-1.299397075906722,-1.5975896139096872,-4.491087942455998,-5.492439953282924,-0.8571638416143353,-1.0382795777082297,5.502850515042144,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-08-30,-0.6293346375897039,7.068800223764327,13.559017260817015,-15.2818426847506,18.81755997885628,18.52845592959142,18.139025578080407,-1.65817028421436,-0.15029560636901002,-1.709768989096621,-1.168655089431265,-1.5692421246561405,-0.26762172756936253,0.08066202283667781,-0.5136969276824195,-1.56924212465614,-0.2676217275693639,-2.632897085426547,1.1981694046594844,0.5161434300420618,0.8315241489217507,1.9547017543361092,0.269658193541384,-1.2170080960116394,0.8209731033159264,-0.27241972441042567,-1.4420681999668814,-0.5521850218194658,-0.4192338365648214,-0.20883520741122247,0.9897675906411563,0.9897675906411563,-0.349049067291624,-0.1612836644394533,-0.4015039198999749,-0.2732230742164111,-0.024298475367134992,-0.6270199298906547,1.436387243682591,1.840485673344834,-0.9632795276503322,0.2009836362037489,1.131598375906464,1.5175843105871512,14.403883636756905,-0.004403107181646443,-0.9674406182524342,0.2796996231392607,-0.758015793394119,0.36255821936378285,1.1162895372312684,0.33051646368022797,7.3595125969347235,3.386266616803924,3.248572131832036,3.82357586415981,-1.2231880934619825,-1.8129531337999507,-1.859036742573257,-2.0516526323930697,-4.850127885182557,-5.7951571379191025,-1.1400766614984734,-1.3025560386347506,5.427776754729169,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-08-31,-1.3044966329221357,4.802369264332005,12.347923477952971,-18.29256525121869,18.83514940768116,18.522900030425,18.10884132686743,-1.880998399330286,-0.10355860605969255,-1.5394563216292159,-1.529030826142732,-1.8391966061400002,-0.3540889556614662,0.28557355981032573,-0.7761641729692784,-1.839196606140001,-0.3540889556614667,-2.256710005234232,1.1943585136643902,0.5242073466744243,0.8901408446301934,1.7592250417005528,0.3640576923229159,-1.2064987852344764,0.888419171321195,-0.2938486675925288,-1.687091475241672,-0.7101364133471086,-0.5308819890617775,-0.29209382989803034,0.9917061101138303,0.9917061101138303,-0.4204285947810468,0.004136611476245278,-0.44036334511608893,-0.15879083500774238,-0.02429913081843071,-0.949087664720138,1.185471247395736,1.7989056766272533,-0.9338771366551639,0.09832467768466291,1.1212192713821132,-1.6925711045443992,14.371333475336783,0.028364257585281535,-0.889536543966791,0.16041661778749483,-0.7249396927313956,0.5247133209402423,0.6441975990868747,0.5043787217470415,7.253146741098931,3.4168376574731307,3.2986924137685945,3.6970840034412413,-2.099416694938096,-1.9131784757330699,-1.6420184208658397,-2.430144373733781,-5.149411569608881,-6.04749205550257,-1.1820784914854807,-1.2079841499728337,5.076666607696264,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-01,-1.3602472691052403,2.61095695992579,10.89809735265502,-20.500378685138504,18.9321181772582,18.46798002361235,17.892381550343877,-1.5154958473960105,0.20465171833081341,-1.2164774424516303,-1.86063510343572,-2.1950056614121563,-1.0201577577118357,0.14862612299491604,-0.6887497300697994,-2.195005661412156,-1.0201577577118353,-2.8643862849668826,1.01069895898334,0.27705359703550997,0.2881747718773107,1.778205875753864,-0.05178786564213985,-1.127461481924875,0.8696824283074717,-0.5799109913700183,-1.5798015666710414,-0.6409732273738605,-0.4819938984914255,-0.25563684439610923,0.9936446295865043,0.9936446295865043,-1.0854095788382272,-0.09887624743967308,-0.7492259975744614,-0.22410874342454007,-0.024299134244997213,-1.2753482712017488,0.9122992209851759,1.7090510577436429,-0.91052563402271,0.013234197862619918,1.0700599899080654,-3.991591460794413,14.290016418452367,-0.5381113127590456,-0.8131548841989599,0.21131151012624114,-0.7587754259672933,0.5747636212037617,0.713325299803371,0.4671556785685704,7.16726571184381,3.3108291210459395,3.0042651231620416,3.7299673535549394,-2.7395109292770625,-2.770686171322686,-1.8277500872018821,-2.735743008328368,-5.391056697698454,-6.251230203132665,-1.6390803353531487,-1.2943393459535146,5.074749759007956,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-02,-1.7710776137626145,1.01688208126264,9.273204790280781,-20.6680374446663,18.991966413388198,18.41976430201522,17.729275711471377,-1.6299770529116944,0.4254479131185388,-1.482271273262498,-2.126342122683384,-2.0678495251609657,-0.9305668138087745,0.04051700126125355,-0.5355632052589159,-2.067849525160966,-0.9305668138087743,-2.4854841539302726,0.4457047084034475,0.39756529872898405,0.31150458159231537,1.7416562982234456,-0.008909015123421458,-1.0666024083599632,0.8882297521295299,-0.5894961889235473,-1.8915242228070255,-0.8419215954509457,-0.6240345214077389,-0.3615598385227052,0.9955831490591784,0.9955831490591784,-0.9915465944105688,-0.17768697700846522,-0.7051732588266606,-0.27706040661269093,-0.024299197064281613,-1.6837408902878193,0.6514847615478309,1.6314929897860013,-0.8858997388054883,-0.04929242276283104,0.9957169454511205,-6.060858876184267,14.315817039062209,-0.6276872358680248,-0.781179531264265,0.16748759571396238,-0.7341717186329288,0.5975455544389268,0.703066109136971,0.5066758116449267,7.078448963994116,0.1360536950513929,2.992811814253241,3.7284270286921166,-4.43074542817331,-3.1041623999009302,-2.140182359475895,-3.051788089615979,-5.6409621144917566,-6.461932844244141,-1.8060067282369572,-1.442990958878937,5.008151897810855,2.744084546802449,-0.7346503871473423,-1.066697994527421
