Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-10-28,-0.13377994606581858,0.5570684445373761,1.9321037806668968,-3.3824395310600837,12.079369755762398,11.907049179595127,11.671132506410029,-1.5773090974833934,-0.1859218566608024,-2.164466357754562,-0.3474538640130557,-0.9447122731552785,0.037040279600311726,0.10863479174886309,2.189197765669733,-0.9447122731552791,0.03704027960031331,-0.3979347352185533,-0.6044092421882442,-0.308456724564003,1.5729222890617887,2.960436156861652,1.4777104972280373,1.1577854906545655,1.3004151913392794,-0.3284806545072315,-1.8598273240856,-1.8843983310249897,-1.147406533737349,-0.6371095137959718,0.094171594265731,0.094171594265731,-0.34931892868682474,0.04608271607908611,-0.40156446140507773,-0.09654021603895177,-0.02429368140816258,-0.5670560988542368,-0.3466456423485738,-0.2715615438273318,2.28167851179702,-0.4592211586475092,-1.279718991181086,0.4599933271285902,-0.4900055797134055,-0.004389333813945015,-0.30538512893916553,-0.634698225022773,-1.1318069091086396,-1.4411783930784323,0.579503010113644,-0.6510219284162062,6.849578353975762,-0.2089199805344883,1.1556596019748244,2.1134609354770895,-1.5151658191452233,-0.5343411986242442,0.5263339513957417,-1.6930153723243146,-1.3080984886368394,-1.0485834482002292,-0.571169239790343,-0.01942557025866915,2.819888381471786,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-10-29,-0.6646126927348226,-0.655902422689205,1.6645616953538331,-5.953777117091761,12.11867084206945,11.878227320703582,11.569877608454082,-0.5438437720856385,0.014704364429628669,-0.6392711442288675,-1.4942591199221769,-1.8558674881666408,-0.8421767973575094,-0.33888196256498415,1.6342596496280177,-1.8558674881666417,-0.8421767973575088,-1.782341302945868,1.1055657625084543,0.5831843625879737,1.9598376716628978,3.15995404888076,1.8579242064805663,1.1304429419460118,1.912416977544164,-0.4702275114184806,-1.0216760339794182,-1.3834751567941586,-0.7854179006987441,-0.3629149728686273,0.09611011373840508,0.09611011373840508,-0.8614058777912662,-0.21164888443229396,-0.6680311782805918,-0.2826736246349784,-0.024292506725026024,-0.8258353605275023,-0.4972079938992798,-0.3192131256128193,2.2492477963049433,-0.5682788696855309,-1.275103211437946,-0.8100028045779966,-0.9403379256719322,0.024491069114129824,-0.28139611244957474,-0.6590976639005834,-1.1712597061600343,-1.5265820951569502,0.6689915149289855,-0.6202021288465523,6.965517839890005,1.0998707973414428,1.6136941978449921,2.3227714054160074,-2.7272057731164896,-1.5747958993095648,-0.11396733943720158,-1.2576657151813881,-0.9296829412419171,-0.7110702841611546,-1.21822718866271,-0.4170368951308573,2.8390387723423185,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-10-30,-0.4540954173688734,-0.7421700762144594,1.1931278758974178,-4.995568631095872,12.114234401026513,11.869036747295844,11.555663689216557,-1.8765260424960533,0.029155216969886946,-1.6877440282111262,-0.2341301375533214,-1.0955207485841627,-0.4549697158948952,-0.07063821339116967,1.7926578102636594,-1.0955207485841632,-0.45496971589489554,-1.5766751481021524,2.4687503095394185,1.6607384629464528,2.37116081658496,3.302913376188492,2.290985341047111,0.9946564916387993,1.912416977544164,-0.34051778822380246,-2.335859295564588,-2.16890000632326,-1.3529996822207457,-0.7928395943043298,0.09804863321107916,0.09804863321107916,-0.5817298270418256,-0.04985248998707193,-0.5315450048781957,-0.1636570977175033,-0.02429408172763955,-0.8297897729090804,-0.5849463634167166,-0.34941317854087645,2.222284041160258,-0.6721635958981709,-1.2639692068028812,-1.0870058023217941,-1.2334921464476536,0.1077919591793045,-0.3011859029550617,-0.8180906783290809,-1.209906185514765,-1.8548217312994149,0.569297670010395,-0.6630897872665454,6.825688772884583,2.3005925152185265,1.7858672829863769,2.378750968497677,-1.8068015915219022,-1.356211176619871,0.1192699106424273,-1.7827201079915544,-1.386071828214527,-1.1181287634832018,-1.058701684045923,-0.2854432558661025,2.710368114948084,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-11-02,-1.7185908766025844,-2.1541679937309834,0.7976742742630004,-7.776915779065503,12.179290403460202,11.843028326238215,11.432774191246553,-1.6807609711667046,0.2978274337435046,-1.3235993223068274,-1.640657129305493,-1.9148515927297858,-0.7995157178729381,-0.8016959518522371,1.44504751089879,-1.9148515927297856,-0.7995157178729381,-2.224898112677436,3.3753603443148266,2.21438695947707,2.5047743103344646,3.366399233082655,2.3946726744209883,0.8649751516375638,2.1366891323312966,-0.38922145937307606,-2.354170736143172,-2.1798438836967606,-1.3609081987645428,-0.7988300367249663,0.09998715268375324,0.09998715268375324,-0.6338063826515791,-0.4304542318878352,-0.5565106702049077,-0.43560572014581334,-0.024294631847263545,-1.1252454334870878,-0.7222542847423972,-0.37279769945532554,2.181465120105797,-0.5649865133699409,-1.271003971854477,-3.192047161298304,-1.620917398938725,0.0015463230985668772,-0.24513306718353214,-0.7994648473384821,-1.2112527305886722,-1.9745382802494182,0.516103552355565,-0.6670625132264019,6.845999656689855,2.4868585659129545,1.6308627493797003,2.4483262831976087,-2.3790281667771804,-1.2204541735235483,-0.3339902519914487,-1.7064532845606186,-1.3197790190594842,-1.0590014471639113,-0.992183393607774,-0.5493590084447909,2.6609771661645936,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-11-03,-1.5607455483994963,-3.258487737745182,0.1816764327999326,-9.178586421765592,12.230535681010096,11.79470005338401,11.278599686035164,-1.1862698888864238,0.5946461170495992,-1.0198921531265477,-1.664973554662296,-1.4479893909701294,-1.2197916137529032,-0.6315093561983323,1.5288278721451323,-1.447989390970129,-1.2197916137529028,-1.7727297391828392,3.3691341416434506,2.014109327027077,2.1925545459576576,3.3016435277222733,1.9376689223872112,0.6201563551228009,2.126729673049546,-0.45354805096025347,-2.014435616356699,-1.9768003561021519,-1.214180211755023,-0.6876883892606439,0.10192567215642732,0.10192567215642732,-0.9297207134790367,-0.3152376267104288,-0.7018776707419349,-0.3571689240086891,-0.024294524581650427,-1.3780644834206193,-0.7911276570349796,-0.43662590605225676,2.1284061925332654,-0.5416080180943383,-1.2791119232343857,-4.564938949571926,-2.0996880988083957,0.11184177139396571,-0.30556216098774514,-0.5596988271921056,-1.1750749676103516,-1.8587419806581993,0.5146533869917955,-0.44746249210285877,6.964923149055911,2.4832440506288176,1.2309087545837363,2.406602454009182,-1.4227856005336974,-1.6773777860346155,-0.09400360044001463,-1.2598987632985774,-0.9316239560371762,-0.7128014975045399,-1.3532829669269648,-0.410077489287685,2.70601739668534,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-11-04,-1.3398845291276336,-3.7416150368288514,-0.5454655305359083,-8.637490243058135,12.25110987426946,11.77769440760521,11.221641414905376,-0.3995974514413876,0.7070514434987256,-0.19908259606699918,-1.6156192218245036,-1.407718583161799,-0.6178501127156037,-0.6252475620464429,1.5969583873600781,-1.4077185831617984,-0.617850112715604,-1.1143535590868539,3.414775459899644,2.051511871068624,2.062038580449426,3.304269070013011,1.723080017055596,0.4253349222834299,1.9350371970722526,-0.4133579999891626,-1.0969469953041056,-1.42846103144382,-0.8179266287995783,-0.38753927033044705,0.1038641916291014,0.1038641916291014,-0.5346260261935245,-0.3111798608765758,-0.4994285332130449,-0.3543329510359737,-0.02429316350957554,-1.6946751415219876,-0.8586318486767465,-0.45463640169338837,2.074415705858894,-0.5855081391852308,-1.2784902828048192,-6.148680886122087,-2.4582714165783255,-0.17020398964053782,-0.30747297604602924,-0.4744628009034248,-1.1764257505563307,-1.7869842265422142,0.5587175892945073,-0.4422799473661765,7.182501621485733,3.056146144994567,1.4680476875197697,2.4491377891655164,-0.8078112244833694,-1.105298694760209,0.019977877981065005,-0.4428974403492192,-0.2214683425580616,-0.07940556619175,-0.9355512925084924,-0.34733633469555314,2.697745302133283,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-11-05,-0.7930107070527783,-3.13946014912706,-1.2297017942023147,-5.30018552891945,12.2507358523658,11.776881564684494,11.220364745701273,0.2605795685103598,0.70843050615151,0.8365342471251529,0.8189106993648643,-0.5274974281112279,-0.2919906350114018,-0.06022131812573711,1.950175271809227,-0.5274974281112282,-0.29199063501140127,-1.3653881192161408,3.2126984371071483,2.817662697746324,2.4585671506740474,3.3607173900915686,2.0824967450463463,0.3013873061898653,1.9350371970722526,-0.27579941834841715,-0.2669316387615795,-0.9324003178619742,-0.45945181898592796,-0.11600633548166549,0.10580271110177548,0.10580271110177548,-0.3230987347658282,0.045289195962620016,-0.3867323401929777,-0.1003884302375823,-0.02429075172209369,-1.4771447202964791,-0.8586113939787299,-0.47281034320835474,2.029409936103793,-0.7303411864595334,-1.2572959515889932,-6.524725292892661,-2.7774371740980413,0.02025789676450046,-0.3745250531597001,-0.5967520141023946,-1.1587758082201722,-1.4296458712088642,0.2651889083138624,-0.5642208579280592,7.317858768901861,2.4288230218968203,1.9484243517156394,2.4959927257351975,1.9366272522199852,-0.7473877526255862,0.833729782093213,0.0653650144545124,0.22032462063634178,0.31463464141717845,-0.679311730751339,0.11077982688617409,2.608279305388228,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-11-06,-0.30832117292201694,-1.7836699408447616,-1.6493096989838618,-0.6134659799695007,12.286094793260737,11.802264940950312,11.235011198051028,0.20133130945523292,0.7350977502965154,0.8062006344139027,0.7752676242076174,0.3734345681926916,0.22642601547004174,-0.04199794024627886,2.0418547145657997,0.3734345681926909,0.22642601547004104,-0.5172835928469134,3.164041436086542,3.1614440266450643,2.7761902313698457,3.3767359507666814,2.608018885278118,0.30428534064860085,1.9451582645430163,-0.206635829899219,-0.2944411243721807,-0.9488414294085233,-0.4713328734081137,-0.12500584531620934,0.10774123057444956,0.10774123057444956,-0.03219765834510744,0.05516438616663576,-0.21310200313677602,-0.09258079905680065,-0.024290342565548545,-1.3201739562341104,-0.7795977082373885,-0.45387647376957324,1.9871034411036774,-0.8731837216881543,-1.2214027049278324,-6.207387003886451,-2.827724095160569,-0.11523281142281727,-0.3666407510376698,-0.8158779726045479,-1.1598582686950358,-1.220696694517137,0.4953221978896435,-0.7463841464920614,7.343725420167905,2.4829157872852012,2.1671384869184087,2.4509983122616745,2.0345196729448727,-0.3528599022069372,0.7572779838311072,0.16249359555273823,0.3047509308008873,0.38993543512912937,-0.4458701235260171,0.07328083386504179,2.8393760028640913,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-11-09,-0.06029848577262575,-0.7331590780067768,-1.697288696899977,2.3189223174004567,12.307402101005033,11.814298844784881,11.237114787875687,-0.193704059073295,0.7610647939647772,0.310461076228604,2.4631732884244117,0.47750838586922856,-0.041836605492876794,-0.1965424210267942,2.0790055614730893,0.47750838586922884,-0.041836605492875906,-0.13425817435723875,1.0813433819848943,3.1243284142625796,2.710508242372923,3.3495933060013408,2.35844997666713,0.2915150680041935,1.9332530586728844,-0.19681432045317787,-0.7774175479781363,-1.2374934735528451,-0.679925256948853,-0.28300774820964614,0.10967975004712364,0.10967975004712364,-0.18043797247661483,-0.03814211128806181,-0.30191651631653965,-0.1590152768285638,-0.02429178398115683,-0.7710480549844841,-0.695295140856551,-0.448048152441584,1.9477967944341403,-0.8684928196495532,-1.1860462047032614,-5.602383097191135,-2.8172523841359443,0.04654253398177021,-0.304207981541859,-0.7421848942831363,-1.146928233570727,-1.2202247419250176,0.4439826640471164,-0.7010544709331819,7.238308423793592,0.669033635982227,2.1738842538260856,2.451194665912593,3.0678197541800887,-0.2891014226779332,0.8087615919909955,-0.23334439585029676,-0.03932020314584093,0.08305444709277282,-0.4096667771664316,0.10263322962230226,2.9289302695699813,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-11-10,-0.39138773077999395,-0.401353968839655,-1.5127467927064826,2.741435542457544,12.150446844999603,11.765036931520353,11.302776991198995,-0.18244934082512226,0.4488273976171321,0.23725187954384566,1.874658685331045,0.06040185197094089,-1.1769275814577853,-0.35304645796397993,1.7699589904936732,0.06040185197093967,-1.176927581457785,-0.9547215463539381,2.0150704128051005,3.361053015206817,2.3459439312438453,3.4036032294307823,2.043810200970989,0.18419078277993917,1.9575699940895384,-0.3290834090400479,-0.22277015451853552,-1.2801206634236206,-0.7107294979690308,-0.3063409524990807,0.11161826951979774,0.11161826951979774,-0.7012609638381698,-0.13965471170236587,-0.5956013790153777,-0.2287840269336057,-0.024292218718024897,-0.21322649161643437,-0.6435179255900815,-0.5251675270744777,1.9041668901581952,-0.8979069014915104,-1.1768177357455043,-4.013650633550158,-2.898586869245275,0.22393278726155857,-0.2490025878184743,-0.5944576440999378,-1.1792809032522604,-1.2011195740299823,0.4647471108993088,-0.6938355440768482,7.142201017814462,1.9894298871283123,1.8381527843593781,2.5061553702712493,2.300021885590986,-1.2409919989743265,0.5376963645851428,-0.5942251252409586,-0.35300571206037346,-0.19672525370387536,-0.9828231957058511,-0.05807445612987541,2.6846688359343127,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-11-11,-0.3678367390018167,-0.21384127379638385,-1.294702109794485,2.6932913510956253,12.07205832737149,11.734214870393346,11.322754972785209,0.5269876499327956,0.3109521218920799,0.9735307888267225,1.3297328099248096,-0.27107051315323744,-0.855021929956839,-0.3562556143731246,1.8043823725759085,-0.27107051315323766,-0.8550219299568382,-0.9340357488137249,2.185249776794466,3.3342082690056163,2.1533222036556414,3.403993942708116,1.6739813274823714,-0.04482694472690284,1.7717675205643104,-0.284775394451068,0.5135526557605745,-0.8514108525648016,-0.4009253475794737,-0.07167444907771132,0.11355678899247182,0.11355678899247182,-0.49659004296696324,-0.14170270841945287,-0.4834998828501464,-0.23013706462392758,-0.02429051024315096,0.18853647567129597,-0.6082869584202991,-0.5750739070604333,1.8528439948848086,-0.9144781208296221,-1.1967690203633707,-2.9780340689291758,-3.00507039977593,0.12134016791636183,-0.2474749679165405,-0.4272622002022816,-1.1795883518675556,-1.1659295093443176,0.4620727393253486,-0.6827454328890366,7.315162420556799,2.5926460978699994,1.8983188176335204,2.525447211653558,0.9589261000811087,-1.3753072350098787,0.16220519458438612,0.05524029880389584,0.21152399393942412,0.3067852615953089,-1.0570021712823503,-0.2719674229259104,2.81474948573585,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-11-12,-0.0007670791202545662,0.6680631237999011,-1.0804749741073387,4.513104246201659,12.036915980077172,11.72487507944461,11.340939346505394,0.5107849450732177,0.2353733345507719,0.7794428186024399,1.0317135103309214,1.3408156160281302,-0.4512705042755548,-0.1807514733200648,1.9877821250385912,1.340815616028128,-0.4512705042755542,0.3874460130656691,1.7529946208077902,2.7431185527714645,2.4179615054450876,3.490429275346365,2.1256977362161016,-0.17662609811428887,1.7717675205643104,-0.22621789207432333,0.554144845477512,-0.8855110771867778,-0.42556763672126197,-0.09034017651206126,0.1154953084651459,0.1154953084651459,-0.23771375404117345,-0.03787871703613123,-0.3364297744733636,-0.1530460091470486,-0.024290234846386094,0.4843986866100464,-0.4176010886979686,-0.6012423310161035,1.7971573543132222,-0.9095879368653034,-1.1995306726471142,-1.2189411086015796,-2.95476314110691,-0.017991165557118893,-0.2777755709302,-0.6802433594142747,-1.213393733567063,-1.1827997137945803,0.6822509695907123,-1.0160025209526196,7.255169004331932,2.107471330484417,2.283242575231258,2.6389325419953047,0.6624067367771787,-0.7043789345729069,0.5185629330081627,-0.17003336856123222,0.01571114155523182,0.13213753418908605,-0.6417206008861864,-0.08283232388152638,2.874116351078497,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-11-13,0.0370454440363613,1.2890242928852629,-0.7219475298900191,5.270619356185462,12.007317226137078,11.716782776589476,11.355789809512435,0.5533340199993336,0.1723249416159795,0.7892643230454013,-0.0385029030229074,0.5179113158867704,-0.4284535487322522,-0.21025966217168876,2.0230288818163893,0.517911315886769,-0.42845354873225266,0.012117308876303483,0.8816837901977694,2.409539018734542,2.4143253828373585,3.492323783149152,2.100559146865297,-0.2860521124997917,1.7833061615545514,-0.22924016088316027,0.7767994381213166,-0.8794210695423872,-0.42116673523417736,-0.08700663768574973,0.11743382793781998,0.11743382793781998,-0.22357710729530741,-0.05607872884988004,-0.32845343884686234,-0.1652513796764869,-0.024290377533707455,0.5257671155583681,-0.308490530631665,-0.624272215350195,1.746991598737841,-0.8703620650307559,-1.2022923249302735,0.4260321796863995,-2.9139712909541724,-0.03421560007548373,-0.26392461652571986,-0.676436012020548,-1.215121473371405,-1.2005968371105495,0.6558025113135637,-1.0144215545482027,7.258867224221173,1.7075063071535725,2.3131317379890053,2.649593921381943,-0.534098176300303,-0.8409437187274773,0.4730004733852611,-0.156146652158063,0.02778178248259589,0.14290347718328997,-0.7163463244664409,-0.10914174613264625,2.61979932368069,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-11-16,0.03981299753632073,1.7674978578027816,-0.303353655557332,5.4953066978236,12.016232186448676,11.719569806845412,11.352037537287085,0.7482761088372046,0.1902629656355859,0.9935439183552042,0.005441518769129884,1.7638818637791025,-0.22264014729314172,-0.3845340745564569,1.991911343003131,1.7638818637791025,-0.22264014729314152,0.5789978773380657,0.8776037120421658,1.3188652118695527,2.347124305276558,3.4450231969619556,1.888622504154317,-0.3180683109223557,1.801957557343181,-0.2351477470206693,0.9970699408770135,-0.7527536832723272,-0.3296314332851747,-0.017671642589713172,0.11937234741049406,0.11937234741049406,-0.09475729137957788,-0.16173181170124482,-0.2560706068844081,-0.24220778700710466,-0.024289534140599593,0.5521651121782869,-0.12514915784781505,-0.62377948342396,1.716561804086729,-0.8311361931973843,-1.2083259798718606,1.7774614627877516,-2.782526510439688,-0.16102239447246902,-0.2009433289197098,-0.5995656546939563,-1.1917327344409356,-1.414685934811025,0.7095910970592818,-0.8333442699347098,7.346274259503651,1.6626191731757736,2.3010925673876153,2.624755452949451,-0.668636269047483,-0.6970123335529549,0.3034907908973382,0.1720644188333421,0.31307010200345176,0.3973553992772461,-0.6370264505460048,-0.20084736964043848,2.5128574279441933,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-11-17,0.004260201262209611,2.3359893524304116,0.13305658484705435,5.915962188251003,12.086201500072486,11.747876276203892,11.335843144798714,0.48696546014095293,0.3113023702827584,0.6680473906069208,0.8327826555833509,1.974925286124239,0.27939651707034024,-0.7105868613196363,2.057348716737463,1.974925286124238,0.27939651707033986,1.528997214505624,0.16745211307015292,1.2541625787831294,2.121674022538988,3.272346646311311,1.622305273006213,-0.36347659150176503,1.591898533700576,-0.19105495202139325,0.6340671392432834,-0.8635889587602773,-0.4097257709607002,-0.07834048173383709,0.12131086688316814,0.12131086688316814,0.230959438398693,-0.3166950731183497,-0.06639202829436423,-0.3558742643353754,-0.02429022925727057,0.715235698155799,0.07403666549160874,-0.5706845905576396,1.6874527829641484,-0.8271969728019637,-1.2098114195524399,2.7160399124818904,-2.394372495275685,-0.37957082530233377,-0.21952372532783607,-0.3620558836497605,-1.1578788313041875,-1.5498803598710928,0.7060083983506494,-0.8548566472340599,7.296295473991903,1.5044988770073882,2.301952205861687,2.555219308749336,0.5039610957097964,-0.1295576881879833,0.15558975478404816,-0.015604579052791247,0.1499440597545598,0.251861412479879,-0.32208341730680795,-0.27791384965106014,2.546932768166607,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-11-18,0.4663061864896322,2.560589680065766,0.6028222966940413,5.3321664391265235,12.118796248560425,11.760917889287393,11.328000758285219,0.20244270319932492,0.36796538767903236,0.4193878478090711,0.6998559405508732,1.4716380954364647,-0.02340047460976832,-0.8588121504204553,2.0047601069794285,1.471638095436466,-0.023400474609767876,0.5970994984378242,0.3198406419800975,1.3933202181404805,2.1209697508376197,3.2656773741813514,1.5369126180496466,-0.4133516226401045,1.5619989144381532,-0.1718109503495308,0.34796966123880885,-1.0292257121278678,-0.5294220138517448,-0.1690064678305269,0.12324938635584222,0.12324938635584222,0.042220136310376175,-0.41710722727268756,-0.17370351025531458,-0.4250886981893755,-0.024291228368324227,0.8816719456247705,0.20476113867947135,-0.5326331305853144,1.6755490306538716,-0.6446123784568204,-1.2106665554029452,3.707483023511814,-1.9796007723066669,-0.17007540043120095,-0.14695793036175445,-0.3756290874662599,-1.1546959738603049,-1.5434113787404422,0.6463749808210943,-0.7853802854703973,7.251161330213417,1.1427540061039818,2.330951896998767,2.5660565917734934,0.7889719908991044,-0.31412430595434837,-0.004073196369062315,-0.18508207728783724,0.002630471209153176,0.12047073437959087,-0.42464972492963404,-0.36821185762707054,2.534722399168919,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-11-19,-0.012371307579970682,2.4190719029125423,1.026296487613896,3.8853260578937925,12.134717329703816,11.769443364773888,11.32861145124683,0.29722155092846797,0.3890695179754953,0.530918081182879,-0.4733093403245741,0.37804144558675823,-0.10994052657525177,-0.8830259310649855,1.8194518454999726,0.3780414455867578,-0.10994052657525222,0.1723202026522364,-0.8180081738902403,0.8365194479409388,2.1590814218638608,3.2734685633323166,1.6297933347532583,-0.4196329642638139,1.5751165417118012,-0.175598792947475,0.47629177641070586,-0.9549333461462192,-0.4757351544881408,-0.12834042913901805,0.1251879058285163,0.1251879058285163,-0.014796134626547167,-0.43387820918455644,-0.2061568041050198,-0.4366533106633914,-0.024291001885449564,0.7772181751499576,0.2568220361117385,-0.5001376035696564,1.652938156227454,-0.5339140447186418,-1.2400582030359713,4.299305640208774,-1.6427789554031662,-0.1201171991685145,-0.13659016072490068,-0.4285886101587582,-1.159667198707674,-1.4934611511653089,0.6549388784873792,-0.8318985971685382,7.294730328896959,-0.09863350584423113,2.3447758615028613,2.5762408997601773,-0.5526155302080354,-0.3699665298428169,-0.08991520206017874,-0.021481656867046353,0.1448355737785762,0.24730509528553266,-0.45547092380977217,-0.41686441294801924,2.535528194602305,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-11-20,0.9910759261703443,2.40442942831594,1.3350448658047274,3.0673969212266847,12.1667336362009,11.788791382353386,11.334380989105771,0.02915358323784152,0.4247535287489391,0.29322813797999936,-0.2641275299856615,-0.22819774702608633,0.10440393362632518,-0.9454936543316594,1.8235993509396797,-0.2281977470260869,0.10440393362632566,-0.14087988988549652,-0.7001138862998455,0.013209239142553167,2.1188552176978304,3.2559998944687893,1.560470875330091,-0.42104929716090583,1.6024648791257818,-0.19338042990374216,0.20281547008348777,-1.113263044887194,-0.5901510053911555,-0.21500669114238283,0.12712642530119037,0.12712642530119037,0.1225726180424494,-0.4767535055543152,-0.1298297141005467,-0.4666229925203568,-0.02429147859793374,0.6985918811914479,0.23517018399312437,-0.4483766747675394,1.6397250710712448,-0.6269070927999583,-1.2818961080502027,4.756646870795216,-1.2149322189089016,-0.26995263724254415,-0.10843711335513682,-0.36615504230543844,-1.148416859586336,-1.4716629673007484,0.7095669905341173,-0.6928321423257235,7.2127614116230765,-0.17947445254621336,2.3525097466190688,2.579171757337492,0.07809498422594267,-0.1309246133250313,-0.06811296287683176,-0.32927274072571366,-0.12270324144877943,0.008684159511946675,-0.32399222601536537,-0.4048217685700045,2.5604232413692327,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-11-23,0.7708620439576797,2.089801061882218,1.578936341896288,1.6102325891021922,12.182712182584703,11.804436743357924,11.34960264860929,-0.6175851814546252,0.4243877727151329,-0.5405039887096859,-0.5824679184868259,-0.42577549339228976,0.033518981062598055,-0.9379786114629522,1.6969153453193817,-0.4257754933922905,0.033518981062599235,0.06242283224312386,-0.5333973062147301,0.10316837810812705,2.1515616942661393,3.2531953293129696,1.635841180839909,-0.5250242660886378,1.6153049962133263,-0.19698424263645367,-0.5313657530642063,-1.5383188511593788,-0.8973146148884621,-0.4476730712679655,0.12906494477386446,0.12906494477386446,0.0756495355296184,-0.47149919757761316,-0.15616800116327126,-0.4629897563199527,-0.02429301291645291,0.5512373111732011,0.19332273511673234,-0.4025893340293185,1.6270792460965895,-0.7393195297829943,-1.3193135104389364,4.792815370919726,-0.8786802759583243,-0.22891447972345938,-0.11142047116670131,-0.4138830016706458,-1.1466989844095425,-1.4908297790408054,0.6246022223390096,-0.733158773840558,7.189851970221914,0.23324357522137845,2.3998689683908854,2.5926098037239007,-0.4434098039848452,-0.2339204720819905,-0.1117884720475068,-0.41529707816937983,-0.19747749751840862,-0.058007856522982126,-0.38122884893968084,-0.4299316820529597,2.4650958055714955,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-11-24,0.10114317730490341,1.0855922260350666,1.707283377529053,-1.4009513222465522,12.182405175670855,11.798162440267129,11.336999995056487,-0.3716060498576224,0.44248728175440855,-0.8695237305194723,-1.637721753672063,-0.6242149013220174,-0.4000038191821107,-1.147974954774198,1.5346956710965545,-0.6242149013220172,-0.4000038191821113,0.7850512888436945,-0.01313256987760728,0.4689859073914854,2.449002916864904,3.359784478000963,2.1022606505004715,-0.7540921081883178,1.9220809529582357,-0.2766212737275169,-0.25368513742581866,-1.3775550584539535,-0.7811397829835564,-0.3596744387305735,0.13100346424653853,0.13100346424653853,-0.20695231115095095,-0.6187838277603047,-0.32103409939197525,-0.5650819233339991,-0.024292867118017026,0.19480980774057427,0.15631428316084753,-0.3788761195317765,1.6029317765072668,-0.8958785626235934,-1.2963422773495559,4.174655059419151,-0.6637775780555144,-0.13142715247885184,-0.06476793039108686,-0.6632653355016991,-1.189737289044465,-1.3942721147936863,0.5675650449725688,-0.5633046985353697,7.22671859168543,-0.5642983746668239,2.1923035712457426,2.541259078263976,-1.1175344300640169,0.12895524241504602,-0.3990863048154795,-0.27686390428044877,-0.07714832207220379,0.04931511424459385,-0.1731755737244981,-0.5889853126337505,2.2686583695617095,-0.3644202585395019,1.361191687222835,-1.066697994527421
