Date,AAPL
2017-11-15,-0.013277825103883418
2017-11-16,0.011876317178694888
2017-11-17,-0.005567933228448348
2017-11-20,-0.0009997483742735648
2017-11-21,0.01841985866449035
2017-11-22,0.01045691455671005
2017-11-24,5.697555331370319e-05
2017-11-27,-0.00504184835751676
2017-11-28,-0.005876379263433904
2017-11-29,-0.020960898807708166
2017-11-30,0.013886597383222713
2017-12-01,-0.004665940925813339
2017-12-04,-0.007334734597172341
2017-12-05,-0.0009426603719627486
2017-12-06,-0.003720664364248394
2017-12-07,0.0018324811968029255
2017-12-08,0.0002952937886834638
2017-12-11,0.019296440335347526
2017-12-12,-0.005633185089697062
2017-12-13,0.003314204076771673
2017-12-14,-0.0002905112081441729
2017-12-15,0.010110050741232638
2017-12-18,0.013984798514509436
2017-12-19,-0.010713673777893794
2017-12-20,-0.001088657014994634
2017-12-21,0.0037779020859728687
2017-12-22,0.0
2017-12-26,-0.025697306731536
2017-12-27,0.00017617479870332494
2017-12-28,0.002809442430178334
2017-12-29,-0.010872529103802805
