Date,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2016-08-24,1.6636509340570318,1.045685951995896,1.0972194117338983,0.06220323502667667,-0.6431064578818054,-0.5468900016761773,-0.4512803290568638,0.484921508976399,-0.2335069242709641,0.56461330587663,0.0643949409203519,0.3979649782311545,0.8398755729724712,0.23008653894249298,0.5998010154599346,0.39796497823115456,0.8398755729724732,0.18205695167909935,-0.5899793874786018,-0.9303231986744279,-0.8979520520499549,1.4169355245751054,-0.7371081393731903,0.4857846368851068,-0.9257977819668746,0.5140547660078286,0.6301371414533508,0.7975114348965775,0.8271677789030234,0.5569474851497869,1.2987140459605757,1.2987140459605757,1.3236724173337493,0.3688670468718555,1.2077343278093975,0.12833273719788765,-0.05857603000300811,0.673571898556844,1.356022174919244,0.9186213280936901,-0.20360489720282135,1.340484963218196,0.45968559066790476,0.836765665281507,0.551712621131757,-0.06726675188958868,-1.8201223155502966,-0.6490757549736347,2.7998119571268005,1.7621645260819028,-1.4023557043461288,0.790312674647602,-2.6400746107941715,0.45542733703960026,0.513629847355231,2.2356402395607256,2.655711423966708,1.3911214465877138,-0.07165109165318771,1.3167877363850296,0.46854805665821414,-1.2311801642504305,-1.3152806123252485,-0.06424232511028774,0.29222459192845857,0.6210683439404183,0.9368688432410328,0.44546178199226166,0.45402832070359206,0.45402832070359206,1.2190253674425138,0.7641584360334878,0.5943107637234336,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-08-25,1.288159130029689,0.9975162512545773,1.1020339625024935,-0.06175200537217085,-0.6318098762615005,-0.5293136575301619,-0.4287985531425388,0.18942791138519033,-0.27202954060585455,0.13764195174283586,-0.038831767392571805,0.17666437396933907,0.6540672882549573,0.27703958925333433,0.46157793904442873,0.17666437396934082,0.6540672882549595,-0.11486858436939583,-0.5526235554796551,-0.9121826591655063,-0.8830136907949684,1.4112565533309207,-0.7611994681476474,0.30065862053101844,-0.9313975666186989,0.5840597851147082,0.4497690681766367,0.6699552172488261,0.7288557522837491,0.4806453519030775,1.3074941996175597,1.3074941996175597,1.0099352802365649,0.39903740233868684,0.9146635726660474,0.1510481661408667,-0.05857707116447639,0.5927479430208024,1.3146250161475563,0.958707481827844,-0.16329084603121033,1.6584551752692476,0.6199473926913902,0.8005044684001306,0.6180353168115814,0.19777366963888335,-1.844770905202808,-0.7293820674548327,2.8435659210626913,1.7401731271436989,-1.3659838963127215,0.6912051483521896,-2.339657967258201,0.4384313932631818,0.5007645931938761,2.184104697450486,2.6126186692103013,1.2914576934565951,0.0857498152488528,0.9948176548831779,0.4638150154926199,-0.6765704382773751,-1.1542133774045262,-0.021732683784505623,-0.01285474165982508,0.3119224552944671,0.7459359655791239,0.4067341092237127,0.4153216752206814,0.4153216752206814,0.5905928616662328,0.5665855547544835,0.6529228400410216,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-08-26,0.7728892748082337,0.906091210704527,1.0955148905665024,-0.2627684220109197,-0.6336563781952241,-0.5137917764190849,-0.3988802701470329,-0.22253267282341088,-0.36272157196648747,-0.5113054625131715,-0.5013515246232808,-0.24854031961204945,0.5610989923520335,0.21436825138426388,0.4213048331935505,-0.24854031961204856,0.5610989923520334,-0.15927019077409948,-0.6920169894558915,-1.01757568896766,-0.8490385861249496,1.4170498949033552,-0.7046394558403741,0.146614764813582,-0.9064198432880722,0.507917424687752,0.18672764234130654,0.4839324430699885,0.5854815109953746,0.3693694394931237,1.3162743532745438,1.3162743532745438,0.834587489779046,0.35909119331681555,0.7310628118970712,0.12126067619147364,-0.05857842618080486,0.40110459608232274,1.2327486302964528,0.9938662603841638,-0.12893332208650102,1.8265195610311382,0.7473697338664941,0.703813032206725,0.6743244657549332,0.2500973444118165,-1.8130100216241605,-0.8602205196951933,2.7945428890864212,1.7539028897801032,-1.3789639309698063,0.6649542391116523,-2.266682094354771,0.4465852650535738,0.50134717832586,2.199778627312998,2.6180134826553214,1.231311029585845,0.07214730176497357,1.1180758283927545,0.4767310170241212,-0.8369541800164523,-1.1617418892827915,-0.037145282493907986,-0.33428264330600904,0.15889462257452894,0.8162797013271796,0.5124181004017729,0.5209482850145521,0.5209482850145521,0.359110073182116,0.6388207197646416,0.6615463104676989,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-08-29,0.24403329818181158,0.7635270430794541,1.0706162469699596,-0.5439975285957194,-0.632656061339002,-0.510025251434953,-0.39285330749583414,-0.05249535665347279,-0.3777457266336858,-0.7954339978826909,-0.426971928461213,-0.37752072421875993,0.022335016628301584,0.09861286580827563,0.47587335040294976,-0.37752072421876026,0.022335016628303683,-0.725225772762734,-0.7908642559619222,-0.930963642972536,-0.9658896389165095,1.4290976498317938,-0.8129044672844249,-0.00855570533974771,-0.8494384612812713,-0.1724377588953686,0.3220018363761266,0.579598290262122,0.6592145166390572,0.4265952521914213,1.325054506931528,1.325054506931528,0.0015034142341958194,0.28502948875908324,-0.15287016108120852,0.06547630155670645,-0.05857886603058705,0.28818104605232575,1.1432593310907229,0.9902363507122569,-0.0978987470191827,1.7595968594585867,0.863959607075854,0.6404595327734158,0.7190651704317979,0.0009782168449189693,-1.7543509370879438,-1.3189824713109048,2.6988081425236965,1.7933077102305321,-1.341725595965067,0.6922224205214825,-2.0109193678134893,0.46210719122019867,0.5000654378919774,2.2310134637118706,2.7029927694272033,0.5161685326118013,0.04264626591587599,0.6691423240385888,0.48090408523356065,-0.8366118631703694,-1.2340958488035347,-0.04487459918441751,-0.33390402244563683,0.025294284649902105,0.9223046423431664,0.546563846107687,0.55507549120345,0.55507549120345,0.18286576196330545,0.7420495266946463,0.6697770592291703,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-08-30,-0.011073314160903961,0.6706486853104722,1.0200039298141208,-0.6519869288693744,-0.6348760800292435,-0.49986767284066647,-0.37241346414295984,-0.18337057567176226,-0.4418042036935303,-1.063147190063639,-0.3231958553618768,-0.40845299612200203,0.31375201771031336,0.03280947626483166,0.4661729801958697,-0.40845299612200014,0.31375201771031375,-0.49887380761349703,-0.7025227574050417,-0.9544823491005263,-1.0366280312288265,1.4226732494809173,-0.8779651277561249,-0.25638867462676795,-0.9296015953318388,-0.02780180220233347,0.26187914528388856,0.5370795510462048,0.626443841099299,0.40116120777585157,1.333834660588512,1.333834660588512,0.5475801566853696,0.24496479529297163,0.35339402496865663,0.03322735851890779,-0.058578770135787675,0.17069868495678694,1.0558000618453645,1.0132415195641171,-0.06966874807631655,1.5866838555803326,0.988632067504875,0.5416631058362081,0.7788132011633347,-0.24058800109400558,-1.7392518603707496,-1.1844490638235268,2.714769160615708,1.7526921930111226,-1.2605690092804684,0.6602191958556801,-1.856061709226909,0.5355939459232808,0.49691864938225466,2.2662742739484383,2.6996974893972983,0.7109659056144573,-0.2720182843642645,0.19776504427845923,0.4592213000969928,-0.8254889784999797,-1.251752805639068,-0.06176421366071227,-0.2598144161936064,0.11245852217271167,1.022779420963716,0.369146456716711,0.3777544310224997,0.3777544310224997,0.3317039703014117,0.8445318284139638,0.6701976349586812,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-08-31,-0.312920215850578,0.5745247972597924,0.9595177976032828,-0.7460206148821514,-0.6499950352791193,-0.48731317360521703,-0.3366157367579385,-0.39593497384804144,-0.5801351876306464,-1.3752939627749425,-0.6052940886641631,-0.4025186241988021,0.4255085977403707,-0.10086780731344172,0.46962526444432584,-0.4025186241988031,0.42550859774037236,-0.5780385538303481,-0.9431817588488759,-0.9551437893018931,-1.0871078411621768,1.418474374905584,-0.9464876055322188,-0.3357960744119574,-0.9836069311775725,0.11322490713470588,0.17169138680010054,0.473298810134969,0.5772857991481155,0.3630085666790281,1.3426148142454963,1.3426148142454963,0.7907807812928166,0.16157262581387163,0.597192530854084,-0.03213530022344055,-0.058578663272814226,-0.03233669873063421,0.9918521873596147,1.0510423088455645,-0.055345554535061695,1.3583750043650655,1.1072877250241848,0.37910535621388003,0.844855005749838,-0.3003901424097395,-1.691985247407033,-1.0139763466801255,2.70080754892501,1.7219953509412818,-1.2176279055174741,0.5865792307732067,-2.2410456769036142,0.5328759576858256,0.4998642870061581,2.272497063179451,2.696222561761133,0.6558844201709989,-0.2788464098413484,0.46512268815549557,0.45123276700769205,-0.9025596800487385,-1.442546948564911,-0.0507273756953873,-0.7011525740372908,0.269761846790479,0.8116628576081616,0.3037810215643375,0.3124244861946814,0.3124244861946814,0.7260758514537654,0.6399252326187808,0.710834064390168,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-09-01,-0.9893227180547788,0.4703016412720005,0.8904338657725083,-0.8403186993811356,-0.6836840478881377,-0.47384564248811084,-0.2833423373814279,0.05038737550617941,-0.8118575251683531,-0.3064230122643774,-0.5893762609471764,-0.4667861281270769,0.4693411930774608,-0.2779345003902601,0.07874452154526837,-0.4667861281270767,0.46934119307746414,-0.2735474212521437,-0.9437112664607104,-0.9517577444187063,-1.1058780619345745,1.4099985457830426,-0.9732945365765858,-0.46431758291138103,-1.0015868524753315,0.16418319302095732,0.4723160077975837,0.6859004024766351,0.741145262771545,0.4901835121772834,1.3513949679024804,1.3513949679024804,0.8903055608320082,0.05028765622553128,0.6969350950226834,-0.11962294289811655,-0.05857712066459745,-0.23498288489361877,0.9294319988453696,1.100122431037332,-0.04678218779540737,1.1147333580435448,1.1975240364410258,0.15760826928444044,0.919338389154713,-0.33705118805986517,-1.6350057487460257,-0.9249872150875352,2.698027934663615,1.7218404681870763,-1.1127369402981033,0.552912993315881,-1.6098294299542388,0.5445851114371683,0.40015275149819507,2.2543488342529385,2.5986139022890997,1.0167717807481775,-0.4140320128952729,0.34162674196483245,0.4518335061031379,-1.252695094493043,-1.4237616199415473,-0.05259479257122886,-0.39778188082590726,0.1892384328308725,0.6733193759019402,0.3086965138015108,0.3173373095531967,0.3173373095531967,0.5669474589905379,0.5098038195166761,0.7687776780332037,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-09-02,-0.3029424160206561,0.4473879543801551,0.8127279595255023,-0.7242998735619047,-0.7069829087958006,-0.4595791378239496,-0.23745473819549184,1.1742104587864297,-0.9975849088463637,1.4221100284837818,-0.03873943074208179,-0.40105680842554586,0.5021925764491336,-0.18655682677807503,0.20283767344265768,-0.4010568084255454,0.5021925764491362,-0.5021933343734138,-0.597236556935418,-0.873777245853523,-1.0862782519919203,1.418837483298033,-0.9532286807606153,-0.6432187364621387,-1.0015868524753315,0.2371960250612994,0.9833551602361762,1.0473070537245703,1.0196939762179422,0.7063713152361575,1.3601751215594646,1.3601751215594646,0.9336355298932881,0.10734411356922165,0.7554617434427959,-0.07402783040816292,-0.05857537432348927,-0.29801397712693717,0.8678831922364608,1.1480589828241725,-0.033786199256533526,0.7919885191555146,1.2783035423203193,0.018748857122562742,1.0086907971183645,-0.28600417298781844,-1.6572007037585343,-0.9473895824564186,2.6756954410473446,1.7322760390270509,-1.1420090592327243,0.575020108805109,-1.820431294172093,0.5198030603159384,0.37240245379204157,2.2603223194454882,2.592518057941524,1.1221387569773587,-0.19245433645333626,0.4231540652025316,0.46583773803655326,-1.2478882384445997,-1.5813450032782193,-0.05241591576562398,-0.33764329012672,-0.07696542658084048,0.6260478329485678,0.4232848498664221,0.4318634295978567,0.4318634295978567,0.16494293001140797,0.46501965375464827,0.724452697689189,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-09-06,0.1462240634386637,0.5349936514429922,0.7456300243028218,-0.37124769221808357,-0.6996929431237195,-0.4405194701232598,-0.20885334221761068,1.8690500449060228,-1.0616771440848947,1.7422985966341118,0.856363300413584,0.3170105886336909,0.7166073299137781,0.2721955942344972,0.49903935330144455,0.3170105886336879,0.7166073299137786,-0.03882049993156202,-0.4289611383117927,-0.6670242095331335,-0.932569357269183,1.4024545255197909,-0.8227904249471533,-0.8031186249599129,-1.0015868524753315,0.8207263145561534,1.1326762929524812,1.1529068894280257,1.1010834533451053,0.8335494096813506,1.3689552752164487,1.3689552752164487,1.158769448694768,0.39770410600803113,1.1359146884126796,0.15644498686520428,-0.058570129558471226,-0.1542922016636996,0.904926739744797,1.1934823446730805,-0.029627023058078815,0.5948458526875894,1.3728113173686192,-0.012283203660725822,1.0959865781924099,0.2793530460207606,-1.807487081009769,-0.6856314840414391,2.8779207850063773,1.4457159204505101,-1.2121517297916982,0.8472552435006545,-1.2446107982375278,0.5793980527479821,0.3876507618744904,2.260335119266809,2.59846028406903,1.661267605720972,0.31025424011960673,1.7108504438867027,0.5007885098273873,-1.2295377194943753,-1.7173807507007008,-0.05231563156026068,-0.3249838646167788,-0.23051575653574538,0.6908335768287658,0.7092663162358799,0.717689621623396,0.717689621623396,-0.09118218929748698,0.5262672895558052,0.7416510222497005,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-09-07,0.5525513312127031,0.6616376415212231,0.7108127752819269,0.003116506705279983,-0.6682770392667241,-0.4182639082343523,-0.19495340468201364,1.6641035139546319,-1.0271154697561544,0.959092168127868,1.0441214502704317,0.5350580684696102,0.8594289740739302,0.9900425816606244,0.46945061561454215,0.5350580684696116,0.859428974073931,0.028604489194012997,-0.3961340183548269,-0.5932038341448255,-0.892496391856885,1.1640543494148605,-0.7364091399524055,-0.8859739595248437,-1.0015868524753315,0.9147308011883858,0.8553803892696855,0.9568033551360783,0.9499396185797636,0.8430891444290253,1.377735428873433,1.377735428873433,1.3490855633894558,0.9079814127864172,1.387865422203027,0.5962322277701863,-0.0585653516477117,0.022438489371085085,0.8833919797756012,1.2204698021424245,0.021322369340863234,0.46106177707025875,1.471194801109552,0.0027243086631721022,1.1434020649686152,0.12725931972472423,-1.898600048346271,-0.8816379979649412,3.8783029455443923,0.9959054903866862,-1.0171255546613938,-1.1545589216873473,-1.081426852881025,0.6350809013107017,0.3780037769915739,1.9850639403546497,2.5990927971020183,1.7131914310498646,0.9858234133116586,1.738010938713799,0.4798504009301047,-0.7787413042304693,-1.5937245980516557,-0.19163961608558025,0.022191881670934045,-0.04620569272526707,1.1574064857446968,0.5379421714849875,0.5464584977402938,0.5464584977402938,0.23269128577668569,1.0367054261830684,0.6069721960502192,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-09-08,0.595051841953956,0.7558983835311617,0.710224838156599,0.22635587334926674,-0.6286169226670318,-0.4009159068394778,-0.19703387437883638,1.0785810647089518,-0.9280310912308003,0.6618719930803619,1.1410571695765257,0.39164005475162933,0.6311736275672166,1.2979558787648657,0.3678450824334069,0.39164005475162816,0.6311736275672151,-0.18184063478881643,-0.4879678204311809,-0.6104521208777762,-0.9545424633087717,1.092004465100283,-0.8746543255918376,-0.9195425679165101,-1.0015868524753315,0.7749342783892293,0.7066259902118679,0.851604313212681,0.8688590472002038,0.7890358957704313,1.386515582530417,1.386515582530417,1.03733764094543,1.1282120928604111,0.9846417845023897,0.7778476754764312,-0.058572321343479894,0.24711679756831725,0.8290742686340488,1.2168653344723597,0.08191685482877432,0.34099371757151214,1.5795161892727267,0.06071419927543047,1.1638635555586296,0.33762330289496645,-2.0516439362824266,-0.6229299431640586,4.423207252344077,0.6534702298130989,-0.6322405128979397,-1.850308989194487,-0.9085315676981539,0.5986346995438431,0.3692405408510009,1.9109355591717032,2.6036757374044837,1.3714284741792986,1.2028500477927002,1.4789777260698687,0.438106157986283,-0.7921102794975848,-1.5371551180376177,-0.19781067035931202,0.031501068548985024,-0.23643744044871864,1.1745743730507339,0.19637375402623997,0.2050755356979318,0.2050755356979318,-0.16335097665763265,1.0566843947005242,0.6391773819735133,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-09-09,0.19054326529239557,0.7904539259964821,0.7300483878406443,0.2643610852028171,-0.603394418671026,-0.3877909463695616,-0.19453613762176028,-0.8544525003100217,-0.8759838492714435,-1.056594601177514,1.1000661010158046,0.3735447852684912,0.4395757709706334,1.5717504011975416,0.35221768719496027,0.37354478526849344,0.4395757709706309,-0.18715318295286923,-0.4316905463003922,-0.6011258098207648,-0.9381854214881348,1.0086311222725597,-0.8854325403068095,-0.9605451653512124,-1.002517048882891,0.8208061184172054,-0.15599255289403952,0.2415608801789662,0.39867729257225687,0.42023595385079443,1.395295736187401,1.395295736187401,0.7013293004208294,1.3364659097344014,0.6450196620379332,0.9588244788075843,-0.05857735097224438,0.48084831451789206,0.7965671420687763,1.1872468667966414,0.12933242227249314,0.1781855066352771,1.670471846962777,0.10464652865744614,1.1487891542644908,0.6018812546562274,-2.1832803119702375,-0.6514929883894937,5.065532018296055,0.7661771698537613,-0.4844912363456441,-1.3426366356080681,-0.501379872455509,0.7306037139092436,0.40392844014084783,1.8458118177250356,2.632706267966171,1.0454513757134583,1.6010501675992856,1.5649174391146299,0.3252577172381697,-0.32853318985383817,-1.3913625704461094,-0.14301588428153109,-0.34770733897805806,-0.37301407604400544,1.030354948216967,-0.7269982034169391,-0.717795074659002,-0.717795074659002,-0.4415369676622338,0.889287294363031,0.7487689281286635,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-09-12,-0.4351295527942679,0.6132236834696325,0.7533468751761359,-0.20392122832714946,-0.6030526917821564,-0.3926986199045581,-0.20378954234515065,-0.08644755236375917,-0.8489390490017374,-0.3455097826029735,-0.2545793942125665,-0.21697955588512516,-0.3656326921796919,1.0328380012003862,0.09967593962440773,-0.21697955588512424,-0.36563269217969274,-0.8407093131659018,0.9653695183751453,0.16908627793892927,-0.47299364101300173,1.1291734181798303,-0.6528163580966094,-0.7962262982642712,-0.07785840405579188,-0.8617367022440341,0.20095063836327715,0.4939909392507303,0.5932339448830094,0.5728417948176819,1.4040758898443852,1.4040758898443852,-0.5771304159839246,0.9465492857180622,-0.6041080655448551,0.6231839031508982,-0.05857754436920889,0.45603219743748813,0.7281848181017538,1.112962169141834,0.16010338236838606,-0.013702839244773954,1.6897230018339495,0.043194949006714216,1.105986243395229,-1.5600001317257548,-1.9714591523324019,2.0891939293304014,4.163836455909922,0.882761970622941,-0.5750896786509881,-1.175917705098949,0.37734847274097894,0.784906365755416,0.38936065379700885,1.4927143907648739,2.2674517578135034,1.1503026486790022,1.4994505774217262,-0.5251515816998685,0.38502850480875495,1.1997390207218503,-0.45506281673546617,0.19980523023900004,-1.6342208039457715,-1.211451772145312,0.536585627916274,-0.23792924729231102,-0.22899165973274974,-0.22899165973274974,-1.44793760980099,0.29880444417745816,1.214506857680661,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-09-13,-0.12317141322611984,0.5447824821554234,0.7338288180581439,-0.3223843515408972,-0.6012367600001955,-0.3904159836799302,-0.20116680435370013,-1.8871197296802855,-0.852126635580794,-2.108420553604977,-0.4230743840879533,0.3199692083762992,-0.04597412596539895,1.1550236732334012,0.23770774743661305,0.31996920837629655,-0.045974125965401874,-0.053015301516916066,0.7878807546100137,0.20233448220833483,-0.401731706175288,1.1397044632765208,-0.5480335532185172,-0.6258641033133161,-0.06458036876917891,-0.7768755771206417,-0.6839775446976143,-0.13182986079724035,0.1108920231186319,0.1945036926238391,1.4128560435013693,1.4128560435013693,-0.16810498123533502,1.0204059527263758,-0.3266264611543734,0.6862070210257357,-0.05857852367915204,0.35138820109385394,0.7273020809347238,1.060227277030949,0.1869373241913427,-0.2962441847165481,1.7332931756843324,0.028118603058456083,1.076666537904587,-1.6172519225413702,-1.9991576160599727,1.8106426488107066,4.127934782971155,0.7113987600283569,-0.5203732901365111,-1.3045516448445134,0.37568350368137093,0.7017946399072865,0.33044589076072167,1.3077322647636795,2.103900701282646,0.9289834598649502,1.3455141486425977,-0.9092292579299828,0.3355937132845251,1.8056602993443367,-0.23133843962530642,0.26019750417051474,-1.0989091948688914,-0.9707303720259804,0.6905055453410603,-0.6424248691450813,-0.6332676596879953,-0.6332676596879953,-1.132058164663223,0.41629225375931994,1.2313848271220151,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-09-14,-0.9813663833049855,0.2846679445432747,0.7034793000144869,-0.8684830729635101,-0.5831385978741506,-0.4043400872583486,-0.24200186500404933,-1.6875792451729787,-0.6937441606273594,-1.4109751503760901,-1.7685234277005093,-0.5660770254625554,-0.765312365111784,0.5500768293507485,0.09566110479123065,-0.5660770254625566,-0.7653123651117837,-0.9804907708507823,1.1331071472063228,0.7856585540414613,-0.014780468795810308,1.2493129839689432,-0.24097700828399887,-0.2579448235594002,0.5033008537776266,-1.1301323235937513,-0.74346746279481,-0.17390110324496055,0.07846624894862521,0.16906964820826922,1.4216361971583535,1.4216361971583535,-0.9437564637066147,0.6052566898591963,-0.8219905410707343,0.3354590157841151,-0.058578857670766614,-0.027799758201661594,0.642114176430477,0.9726184740026994,0.20651323409006717,-0.5565764760496065,1.7459871441876906,-0.11040131507718233,1.025110111076061,-1.617163520469714,-1.8009062341105426,0.8525943501538841,3.4032963625080823,0.3444373705956766,-0.2213002789672047,-1.2056940183512281,0.5245967423324177,0.9317016465326597,0.38959558202133093,1.4583025533805525,2.1246458720054413,0.583072446285531,0.7829133559810096,-0.5513047635021049,0.36894616914518924,1.5068964431972145,-0.1453180818534835,0.31314886022488336,-2.059737096809562,-1.4002173378487495,0.570654802782916,-0.3695214754478708,-0.36051243956282536,-0.36051243956282536,-1.550110658983291,0.29471831109372937,1.267901601035918,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-09-15,-0.9540631105594193,0.061917200384885296,0.6231982353242672,-1.2173824968461213,-0.5676648610483099,-0.4181500759816814,-0.2803944122312207,-0.8710652724417117,-0.5481377093395599,-0.795665643411405,-1.860872326148538,-0.5667220656968949,-0.76118541799634,0.045374415633371794,0.1697967418218923,-0.5667220656968963,-0.7611854179963401,-1.0792524099981151,1.0776328748575843,0.7856639737107103,-0.014890102315480477,1.1085513532899194,-0.24360532106907876,-0.006497056566151467,0.5042203691807666,-1.1305814533926368,-0.3716499506761232,0.08904806863145515,0.2811303484472357,0.3280347875157835,1.4304163508153376,1.4304163508153376,-0.9394030402485383,0.30580294601653174,-0.8190782526745767,0.07579753455459882,-0.05857881376307045,-0.43284891166825645,0.5418328329386011,0.9064598800714353,0.234838934340799,-0.8068866278917525,1.6781975079005107,-0.2555069667258173,1.009474100754725,-1.6219531394938502,-2.0772475766049556,0.8568693977406105,3.9352782784080254,0.21241888140872398,0.5260188397341398,-0.5660880172267756,0.5568400889283256,1.0668238999256,0.40562103283458567,1.336533356838272,2.1193930982074836,0.3516203636681309,0.24039315864191435,-0.5252214592968703,0.4335862833744159,1.8954840885011466,-0.07021467230048943,0.32400723603934967,-1.4390254900722224,-1.0353903906856585,0.6172754470012022,0.1593902969213864,0.16811215885251143,0.16811215885251143,-1.1678048977401587,0.332036232894512,1.2655788515213087,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-09-16,-0.5053850180970688,-0.03257956540511224,0.5110161842827693,-1.1945057267698047,-0.5686572919744409,-0.4260251879127893,-0.2939312789565534,-1.6664167489442785,-0.5117885961054426,-1.5870508915850308,-1.2966905831112925,-0.1659103366165258,-0.4976270246092031,0.05561426464058607,0.20614980894633056,-0.1659103366165253,-0.49762702460920455,-0.8776306131868756,1.5078358525154723,0.8950298724504213,0.0669893373965936,1.1106442140118706,-0.08917459151135762,0.21245023070461921,0.5078826348168731,-1.0612715744292638,-0.9293799015282959,-0.3053782935686115,-0.022867808091392574,0.08958550408104335,1.4391965044723218,1.4391965044723218,-0.6484018656791125,0.3123051859352364,-0.6437274431334032,0.08115063592204043,-0.058579260154277134,-0.7179670417047398,0.47894781314736884,0.8617187709278573,0.2670917667515179,-1.0313938160043996,1.5615537318014587,-0.32252670572866277,1.020791911055124,-1.596248606458912,-2.07618214058626,0.6565544804815152,3.9249450093959353,0.20478805975143022,0.22636210807020457,-0.5686644838523571,0.6410372438976203,1.0721678113086834,0.4183351894269037,1.278256078106616,2.076407984560936,0.39615192466760096,0.055790836890869,-0.5794234011152816,0.451374959578366,2.3598627260682963,0.18317996567248646,0.38193939122874226,-0.22615846298715592,-0.5668885332650939,0.7443203575555566,0.3049444991582383,0.31358733207554723,0.31358733207554723,-0.6995318200931152,0.42372363134234375,1.3738548917858866,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-09-19,-0.6986996844919824,-0.23336568964018195,0.4009258292430723,-1.4264811002799695,-0.5605295080308658,-0.44588411176294884,-0.3371170783333206,-1.1288134811547086,-0.36916153491176934,-1.0400893414438652,-0.9658379766949755,-0.9055980444438336,-1.0257591828264354,-0.18077763502999808,-0.12044617636576058,-0.9055980444438334,-1.0257591828264363,-1.3923926968404556,1.1771164312431233,0.9872810719834634,0.16012323586575503,1.1608538617473132,0.05781254558266002,0.41032928493139065,0.6257410586709912,-1.1165826404797434,-0.7062871846525984,-0.1476072278114963,0.09873185598220119,0.18496553234963317,1.4479766581293059,1.4479766581293059,-1.1574885402555268,0.14532866416562878,-0.9677022483798653,-0.048305547001108756,-0.058579484524792995,-0.8540069430760868,0.33848430033645793,0.7829743940996594,0.29784318153854783,-1.1435635010184053,1.4317927438419606,-0.43415782941921144,1.00852904454109,-1.1597618933111347,-1.9424309339456807,-0.017263450126410507,3.540272074692013,0.12335071133966115,0.7897315895513621,-0.6855667934557266,0.4840692624385036,1.0386406835148267,0.3911125406111403,1.3290937422879736,2.1245676463470313,-0.192454000055694,-0.22552676708558608,-0.4305280586299937,0.44931260340706936,0.614552687286054,0.16983986104697305,0.33630077471486414,1.2554720212570019,-0.6041526024197609,0.9930433379654526,0.288069460015378,0.2967214552768932,0.2967214552768932,-0.7338420489784369,0.6541747921419077,1.2987686862749923,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
