Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2016-08-24,-0.2723397523963778,1.7105231511078525,1.0297821025374536,1.082013683410992,0.05518989999667478,0.2022091053178193,0.23478492482824706,0.2628237764435671,0.49152422356747955,-0.42508819847488494,0.5736989203786972,0.05966614130381721,0.3510980913158721,0.7282665261283869,0.19945671041693763,0.49077862036909947,0.35109809131587527,0.7282665261283845,0.15587047945397078,-0.7946346510609427,-1.1578761476102803,-1.138183500442271,0.3651367813177804,-0.9432216660156327,0.9111587936814884,-1.2088176563527935,0.7233184029326463,0.6412976728454418,0.7774041168710965,0.8117203827953198,0.6382255295160288,1.3757461748568478,1.2133308803754235,1.3663643198062523,0.8384784038813323,1.3335096748182598,0.6649848456367816,-0.052347788271691786,0.5955720532732319,1.192910449270942,0.7967938484974657,-0.16370368675834218,1.5142254324775404,0.5334468269686852,0.8278806324567519,0.5429862804168145,0.01567249287659501,-0.5432503891789091,-0.4756844382884133,0.5467255663230838,2.3045087651185354,-1.3987997176797689,0.20808976183499903,-3.076310661621796,-0.42350889054134533,-0.22116898590303682,1.1053508708760147,1.6708189469714336,1.3442487993033925,-0.00856429890368867,1.242730783585598,-0.6731024483129909,0.9328560411805238,-0.9464930890055684,-1.2918509065226311,-0.019224410018131646,0.15042603147021233,0.5743945374845973,1.2931653717524694,0.5698034774907735,0.6049386463760463,0.6098434537560178,1.2638041622525846,0.9791031769895315,0.2877411188076379,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2016-08-25,-0.4482638518369114,1.325272837693868,0.9825902886736505,1.0867249823371485,-0.0660525824700614,0.20870893914810817,0.2453074519678886,0.27699247553018064,0.19252315857621852,-0.45972339360124836,0.14562763325292785,-0.028580867620762593,0.15385485286696204,0.5637315648534182,0.23961260200340223,0.3740305948906748,0.15385485286695963,0.5637315648534204,-0.10538935713982509,-0.7585512774020159,-1.140263646053678,-1.1237598544712395,0.3588339735697227,-0.9639060120596636,0.6488646456761316,-1.2147475949989852,0.8044516055215529,0.4902961886628779,0.6778119179280618,0.7337765685310272,0.5756485612975022,1.3846858525223684,1.2219213147726464,1.0462842214024775,0.8765124513260747,1.0230166920373724,0.6974497825275016,-0.05234909082395057,0.522918709415476,1.1562717348839622,0.8313649466824496,-0.12989745366281322,1.831796131762096,0.6858004575654266,0.7917053934514744,0.6053901017871658,0.32353123817957863,-0.5731085902891593,-0.5681610592252551,0.5858072797471322,2.2748516015158367,-1.3488847781522597,0.04703630257137516,-2.7531428845526333,-0.4401859813430518,-0.2329673492970675,1.0488156556209713,1.6267444144575909,1.2490433922517785,0.14534613731965793,0.9060773541584121,-0.29338272429041473,0.9244526492076607,-0.7313256753880156,-1.2396525940187386,-0.0049602597426762545,-0.23433725553547516,0.24535973684112988,1.2105990833277627,0.4959552997762061,0.5337518556545016,0.5427377728675828,0.5941951530541943,0.8973191078631836,0.24482725878981432,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2016-08-26,-0.6440260952784154,0.7966287252823265,0.8930220720720585,1.0803455770988366,-0.262667957300067,0.20764640608554613,0.25460005224442955,0.29584798564716364,-0.22433300046355564,-0.5412637540117534,-0.5050186940786282,-0.42398583910498033,-0.2251346553551748,0.48141197695419446,0.1860148365138547,0.34001591424843086,-0.22513465535517346,0.4814119769541972,-0.14445827112178408,-0.8932064378622243,-1.242584151142172,-1.0909534565274908,0.3653916945650287,-0.9153525607813437,0.43060868336642977,-1.1882988454769656,0.7162061075151763,0.27007868018021336,0.5325686705899846,0.6201048872767839,0.4843875773139151,1.393625530187889,1.2305117491698696,0.8674007520325271,0.8264687404592342,0.8285128258098503,0.6558822838821337,-0.052350724010995386,0.35064864458550926,1.0838062031951783,0.8616868546578856,-0.10108623386051661,1.9996503380069206,0.8069356281429426,0.69524314378166,0.6583534514671289,0.38430274507763795,-0.531180351070409,-0.7188480677691423,0.542220703908436,2.2924985673688236,-1.3653650363922765,0.015056039440889011,-2.6746164490417916,-0.4280597747848146,-0.23204010873853032,1.0681136534062925,1.6330996719038784,1.191572621169609,0.13204498359559494,1.034911615637856,-0.4751680813053766,0.9094260300680095,-0.9170415274216109,-1.2249028904184032,-0.0005571797879017691,-0.5636222639591095,0.1865025804904192,1.1510309717778107,0.36390285663686894,0.40645840136829847,0.4227420006753794,0.47595992076145455,0.8420074801790273,0.27774796653458433,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2016-08-29,0.2893733171937594,0.25401451199852154,0.7533529957423434,1.0559807024766894,-0.5377408356598335,0.20822197924511351,0.2568547828099552,0.29964596952786154,-0.05227063086661638,-0.5547700824273254,-0.7898774142414076,-0.3603998924256043,-0.3401095088129695,0.0043315197247506725,0.08702247525995631,0.38610057179791757,-0.3401095088129678,0.004331519724753267,-0.6424708350619888,-0.9886891732678892,-1.1584932079464785,-1.203800196281168,0.3788912993158314,-1.0082998327365924,0.2107585273405342,-1.1279593633660148,-0.07237084434411016,0.3833313512541197,0.607263847326035,0.6785635521495552,0.5313209491070477,1.4025652078534097,1.2391021835670926,0.017466585925821464,0.7336615652135074,-0.10796645655131891,0.5773103962936178,-0.052351129588611704,0.24914125726397993,1.0046012614588584,0.8585553595507291,-0.07506160339519603,1.9328064327122583,0.9177711354780264,0.6320423483796404,0.7004505347940978,0.09486051109439633,-0.457236435753181,-1.2472740249297465,0.45868284988362945,2.3457798782379284,-1.3163369736323371,0.061396189463900824,-2.3994599335357147,-0.40502414481803267,-0.24520567571340296,1.1066134088876816,1.7125795202366887,0.5081613776113979,0.10321225447076586,0.5655913707105995,0.6099960709626259,0.9339432161564264,-0.9799284854908513,-1.2563803661748842,0.008312970065770744,-0.4911586180515668,-0.12316912934237084,1.0195275054397068,0.5793574636771309,0.6141483200098832,0.6185251405365941,-0.07142748878464557,0.7208896191221414,0.337928328955143,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2016-08-30,-0.1688227904615702,-0.007715334021552719,0.6623614181923426,1.0064534272216281,-0.6433646955633591,0.2069445948947562,0.2629358961092249,0.31252781171565064,-0.1846939249425923,-0.6123641611993746,-1.058259221926019,-0.2716795847901196,-0.3676710676630416,0.2623902056765334,0.030749140985039086,0.3779127608618943,-0.3676710676630412,0.26239020567653437,-0.4432854240795549,-0.9033502547434301,-1.1813181866109068,-1.2721156074529612,0.372807695445363,-1.064157650220454,-0.1403837148759447,-1.2128615896116668,0.09530004579153371,0.333000639067232,0.5740685027359059,0.6525838890772281,0.5104632509593472,1.4115048855189303,1.2476926179643157,0.5746087101569625,0.6856556638796626,0.42841620782304296,0.5319760046705988,-0.05235106041702813,0.14353544864532816,0.9271940848735469,0.878395740657898,-0.05138885261733288,1.760103302349565,1.0362903582540608,0.5334805218675557,0.7566685597091838,-0.18570548071811036,-0.42276076878237007,-1.0923379542544902,0.48030510414107574,2.298859165006996,-1.240541162979855,0.018081812487549295,-2.2328338154238736,-0.30531872151157946,-0.24890081795937097,1.153546663392804,1.7090001808204511,0.6943144469652346,-0.20451133997478063,0.0727801939481563,-0.2721724414292064,0.9263134226944161,-0.6790079379224442,-1.2372598941742758,0.014498737039897139,-0.22114521005681773,0.168533738794377,1.077123472513149,0.5123075931810863,0.549514834843098,0.5575970668540001,0.45252769264951515,0.768575884920704,0.3504469543748803,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2016-08-31,-0.2396702496344642,-0.3173928705830778,0.568191110978492,0.9472641674949056,-0.7353365618121721,0.19824551690955347,0.27045199175718826,0.33508851656436184,-0.399792770666891,-0.7367342137324845,-1.3712377372670794,-0.5128340079456049,-0.3623761083076085,0.36134881769400623,-0.08356394879668354,0.38082966993586376,-0.3623761083076093,0.3613488176940076,-0.512933697269145,-1.1358062809490221,-1.181960988449898,-1.3208594524046375,0.3696305791470208,-1.1229818226853714,-0.2528847784873745,-1.2700454179590805,0.25873916887056675,0.25749054935404936,0.5242662380917414,0.6136071568977706,0.47917089307465854,1.420444563184451,1.2562830523615387,0.8227234695584952,0.5842151336023639,0.6867005811397123,0.4408593552588661,-0.05235099163869508,-0.038971914853510016,0.8705965026233534,0.9109960632579275,-0.03937791404508549,1.532074009194056,1.149088025250661,0.3713105108603193,0.8188083752867427,-0.2551783934145086,-0.33776352917131974,-0.8959948059440603,0.4789816177473366,2.2660907452745986,-1.196664453634873,-0.08438904881042507,-2.647013838951203,-0.30972260428054227,-0.24477560546510663,1.158150697093832,1.7055064325772633,0.6417070105515614,-0.21116990717761425,0.3521948860361977,-0.4606720785611466,0.9118122533347098,-0.7984860538974674,-1.3563202763768347,0.013068522981414536,-0.5042191544286407,0.33246955937278605,0.929138127083264,0.38487275075045757,0.42667256927216696,0.44179729853377414,0.8756518998350755,0.6386850318147262,0.34503260489392196,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2016-09-01,0.6761409744340783,-1.0113846534342101,0.46608432878329464,0.8796617448300229,-0.8275716710595804,0.17886144527197786,0.2785146651706311,0.368662920480197,0.05183927707466359,-0.9450710723618955,-0.299581490452484,-0.4992333629612862,-0.4196636501452301,0.4001596276490832,-0.2349922485381157,0.05068024939746316,-0.4196636501452317,0.4001596276490802,-0.2450190444700935,-1.1363179054093813,-1.178672630189336,-1.3389841144979757,0.3624148463867479,-1.145993321734826,-0.4349721536404298,-1.289085191982675,0.3178008119041512,0.509175269028157,0.6902635116178776,0.7435215557504435,0.5834722963979118,1.4293842408499715,1.2648734867587619,0.9242542058422005,0.44924181390335977,0.7923666472154751,0.3187175868128011,-0.052349474335998625,-0.2211311749392539,0.8153503509150375,0.9533240430445611,-0.03219701517271185,1.2887290062089214,1.2348683302711005,0.15033949994765408,0.8888910275953519,-0.2977558973122333,-0.23098166725098745,-0.7935098717289162,0.4940352370097135,2.2715446201924725,-1.0668653138789856,-0.12573509673232947,-1.9678419089694155,-0.2897670561802512,-0.36415971240126965,1.141243851854486,1.6347976918740459,0.9865829986270709,-0.3433559418842002,0.22309232077045285,0.40585063163298757,0.9289008451609171,-0.8840693447458323,-1.3187285026670788,0.01887925645803257,-0.4067092534581682,0.15274656498696607,0.7743375988454912,0.5350456059675734,0.5714334008490426,0.5782590503627166,0.4852829772420033,0.4995000917864352,0.3738631009022048,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2016-09-02,1.1579962653728273,-0.307183526906618,0.4436370056806057,0.8036220789692902,-0.7140907729452983,0.16545595443158578,0.287055699871177,0.3975824043369786,1.1890101775678599,-1.1120530862396227,1.4334402686097167,-0.028494628263139563,-0.36107598126171087,0.42925124264023246,-0.15684434266868522,0.15549468339281525,-0.3610759812617099,0.4292512426402347,-0.44619977402117367,-0.801629135111632,-1.1029639500703199,-1.3200560221661777,0.37076502304222053,-1.1287661433876741,-0.6884433095819362,-1.289085191982675,0.40243174684543526,0.9370159234193883,0.9724434636806908,0.9643639711817096,0.7607749976088793,1.4383239185154921,1.2734639211559848,0.9684628229217541,0.5177874712826956,0.8543763529163751,0.3828945151897679,-0.052347114900126786,-0.2777887812229907,0.7608756883817279,0.9946657732462688,-0.02129899624234257,0.9663757526019372,1.3116586029792727,0.011811474955707644,0.9729643531087719,-0.23845172816236174,-0.28111523189944415,-0.8193107277948188,0.46216109835528807,2.2864994703020014,-1.103432612185566,-0.09819684717689633,-2.194372409153935,-0.32461572839683717,-0.397589338623295,1.1439532753338049,1.6265512389855628,1.0872537764287529,-0.12668454722205336,0.3083178480906864,0.7123727708779748,0.9572157323708872,-0.7602856493863919,-1.3486029690276935,0.019534159548440854,-0.08574678763470402,0.10014332217287791,0.7812970999233037,0.7838740349403286,0.8112943946750302,0.8043689107191286,0.4054397738232226,0.5053463493380247,0.37476052187889247,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2016-09-06,0.6633803363797299,0.15366709208660043,0.5294652164313949,0.7379631232663934,-0.3687644141825463,0.1696504697886445,0.29846649624387517,0.4156083062972008,1.8920840643579437,-1.1696791469150791,1.7544315209056627,0.7367268335764416,0.27894876828939913,0.6191259233549109,0.2354742961837051,0.40567561345210856,0.2789487682893961,0.6191259233549098,-0.038470789831442614,-0.6390841097932105,-0.9022420348308852,-1.1716220761308402,0.34973427844046356,-1.016781224624532,-0.9149948189810813,-1.289085191982675,1.078772870166611,1.0620191259037133,1.054888638824028,1.0288880150983921,0.8650751096736575,1.4472635961810127,1.282054355553208,1.198164529604304,0.8764718014432853,1.2574691702952407,0.719439566228045,-0.052340475339658105,-0.14859488886270109,0.7936620535015205,1.0338409041443244,-0.01781120670559904,0.7694695918446729,1.4014998141533288,-0.01914744594696119,1.0551025526162343,0.4182490478827849,-0.4644141128752171,-0.5178598349365839,0.5916100019291352,1.9911209281402067,-1.2074855976775334,0.17243361278913416,-1.5748352717298364,-0.24236425724852526,-0.37960396922871015,1.140032518458047,1.6319958230901592,1.602442970251807,0.3648910023243837,1.6542836264461713,0.7215260445215657,0.9859673587637733,-0.7152225216361837,-1.3246544818202852,0.012356041424762662,0.4593588440603324,0.13208581117609655,1.046463003090997,1.0365404846669701,1.0548550922533282,1.0339663723126216,0.449841671907848,0.7426228702765532,0.32517126492847415,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2016-09-07,0.023714096098126424,0.5705464301851542,0.6535373131218699,0.7038930331765181,-0.0025969456382638374,0.18772686346930345,0.3117904670646769,0.4243684746821314,1.6846771797063085,-1.138604768794676,0.9691919643280994,0.8972311048405699,0.4732924970985582,0.7455829101280834,0.8493539485628581,0.380683151540283,0.473292497098555,0.745582910128083,0.020852184267609514,-0.6073783411166698,-0.8305799483756815,-1.1329285358578582,0.1623304733552416,-0.9426313212295574,-1.0323828469499434,-1.289085191982675,1.1877197345339232,0.8298649675514066,0.9017726396718461,0.9090548843364575,0.872894970998642,1.4562032738465334,1.290644789950431,1.392310263545103,1.4560430289561237,1.524373801722172,1.3663005202829381,-0.05233510186532178,0.010269688547172931,0.7746026244007701,1.0571158911180467,0.02491355529557665,0.6358443262458314,1.4950248867584621,-0.004175326482947636,1.099716795754368,0.24159931719597091,-0.14949334453526877,-0.743591951814952,0.6323676454235251,1.518444999410614,-0.9936184423441744,-1.020045652883733,-1.3992784574745576,-0.27213592757984817,-0.3924970289315959,0.8595441459727085,1.6303132799340354,1.6520476632406902,1.0254565436197387,1.682660231283299,-0.11532719257599645,0.9840541932204032,-0.6669528741342217,-1.2540308625192502,-0.0796833283629063,0.5105533916651587,0.3049150711687173,1.5098768339029873,0.7744420240931317,0.8022023005565007,0.7957980626679465,0.7160495545307088,1.2131075555119928,0.4050283381846961,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2016-09-08,-0.321024099799703,0.6141403909107221,0.7458814073433261,0.7033182574818359,0.21574863878640207,0.2105461862038939,0.32217629054725433,0.4230577225821293,1.0922336672162076,-1.0495232669831553,0.6712369477563924,0.980085278557545,0.34545783725615764,0.5434596925116975,1.1126721162509319,0.29485930206496014,0.34545783725615486,0.5434596925116951,-0.16432861577886265,-0.6960692158298165,-0.847322233571209,-1.192841025157364,0.08478175877868961,-1.0613140482560803,-1.0799433300813068,-1.289085191982675,1.0257076420039926,0.7053453776760022,0.8196464285666423,0.8447804711540002,0.8285673588081875,1.465142951512054,1.2992352243476541,1.0742496918110598,1.7475222088350468,1.0971720379515144,1.6850475275356693,-0.052342686720514106,0.21223112067422534,0.7265279205774307,1.0540071236888828,0.07572629436788626,0.515916664046982,1.5979969675357544,0.05367479695298731,1.1189688615780222,0.4859646701743827,-0.17093675372548814,-0.4456344329450602,0.942145433826174,1.0837111014454166,-0.5070319683444064,-1.813083384217604,-1.2132264546431504,-0.3433963516594531,-0.4049127297317748,0.7462595509271669,1.631998065544057,1.3254540561581856,1.2376831113021058,1.4118958693082049,-0.7044998986548513,0.9604842975732109,-0.731623376608584,-1.2945486123598342,-0.14276783886151287,0.582548580965218,0.11761641975701845,1.737702258394423,0.5680383322983084,0.6032371145942489,0.6082394701009958,0.3994451593003116,1.4691095624511694,0.39917960067291614,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2016-09-09,-2.0503594437454105,0.19913247327405867,0.7797352444086311,0.7227167307111549,0.252922150057495,0.22505878320173803,0.33003397615018043,0.424632060894106,-0.8637430134350036,-1.00272942006329,-1.0516962154895821,0.9450574849601449,0.32933510650282066,0.3738096386743926,1.3468169842960238,0.2816640487941469,0.3293351065028199,0.37380963867438965,-0.16899264792172589,-0.6417320926204759,-0.8382716246062613,-1.177047607581078,-0.005161499238557247,-1.0705680743110828,-1.1380371147107602,-1.2900723438914634,1.0788820135481618,-0.01682629256017971,0.3433420727350844,0.47201052894754764,0.5261068473847413,1.4740826291775746,1.307825658744877,0.7314674122687246,2.0336886418508042,0.7373831015180162,2.0492414194372786,-0.0523495808382634,0.42233369226996403,0.6977575554474165,1.028463624887045,0.11548757069352536,0.35329984164657335,1.6844592076958342,0.09750146332323481,1.1047848393803095,0.7929023085186393,-0.07573177220486647,-0.4785229330244437,1.2514626262869093,1.2444806705008762,-0.3057065998298895,-1.2157499210979248,-0.7752727157889033,-0.1563435743663075,-0.3633942473510103,0.6623121416349301,1.6634907977482323,1.0139771109378688,1.62705373750445,1.501702987091236,-3.0676668130707565,0.85037456187811,-0.5516772736359734,-1.2192129169574906,-0.15065940546864334,0.47062660568947273,-0.046694891145102745,1.764138501021067,-0.3962025065332536,-0.3262538075023827,-0.26796411450639684,0.053557753796965014,1.4999854425198436,0.5069232379278347,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2016-09-12,0.8137677803918713,-0.44278778991707984,0.6061058505612041,0.7455156656258025,-0.20510502134360253,0.22525542004452212,0.32709589648703485,0.4188003310184472,-0.08660771548341731,-0.9784140506119043,-0.33874846294005945,-0.21301672416237696,-0.19700157863664156,-0.33919181317332986,0.88595160390177,0.06835529323164333,-0.19700157863664106,-0.3391918131733285,-0.7440595601093819,0.7077550637065545,-0.0905463513229099,-0.7278468459609125,0.12560762344241744,-0.8708764361461633,-0.9052299382924374,-0.31094029231743747,-0.8712010099997134,0.2820075103018037,0.5404362649322412,0.6262623003937531,0.6512646575972201,1.4830223068430952,1.3164160931421003,-0.5728281402683092,1.5121903882680607,-0.585992196313549,1.418510220090067,-0.05234952772893972,0.4000262536974751,0.6372353437752867,0.964398687780723,0.14129124808975532,0.16164933268441053,1.7027570969829329,0.036195678007046504,1.0645106965125266,-1.7181994300885473,-0.19042248840194487,2.6778040763139037,0.9424877127617336,1.3878671886124332,-0.41859906246138257,-1.0170522651262515,0.1701362815935395,0.05735758905894902,-0.327732508473911,0.4022938352732633,1.327425332875504,1.1141470044284452,1.5276944258437983,-0.6829475449724791,1.5302112432849575,0.907966022179802,1.4105707144631514,-0.2885032222800203,0.13836258817061142,-1.1237892137055343,-0.9861290918733866,1.167670227130279,0.10813108068567354,0.1599042892615629,0.19032273579399994,-1.1699561521495878,0.783213043941105,0.6700743113823803,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-09-13,-2.127371914990901,-0.12271921493551084,0.539056905426069,0.7264163833978603,-0.3209700419970956,0.22630034128868529,0.3284624254945802,0.42045314035355474,-1.9086665288247737,-0.9812792433462462,-2.1062560314647496,-0.35706058295230686,0.2815916200211571,-0.0561437727982968,0.9904429309513854,0.1849478350646507,0.28159162002115756,-0.05614377279829699,-0.05096091090049318,0.536306815882046,-0.05826731736768683,-0.6590294933841909,0.1357642473798888,-0.7809159231726573,-0.6638496581793736,-0.2968798594952209,-0.7728408915226761,-0.4588476314680439,0.05180932814063324,0.24384834016379825,0.3409791198148891,1.4919619845086158,1.3250065275393232,-0.15554450960283595,1.6009324556538023,-0.29202270489259197,1.5115644080576338,-0.05235106932043317,0.30596209142969294,0.6364553147753644,0.9189184408679735,0.1637934211349252,-0.12054149552109336,1.744172918915506,0.021158746641865032,1.0369235428146033,-1.7846740961269294,-0.2575784133894513,2.3569478924103358,0.8954015835470349,1.1525318004563165,-0.3300750026551754,-1.147067792726221,0.1683458836849406,-0.022684200577518417,-0.38349656116809894,0.22683768560093368,1.1675836677586156,0.9026470614539293,1.3771665550259964,-1.0844194522010608,-2.048854129777158,0.8356770749932675,1.801155830849041,-0.06065534479210088,0.1905677524758861,-0.7483845644201885,-0.5741325529947529,1.3962380888281087,-0.5249097184168529,-0.4503225880770988,-0.38492008222281165,-0.7139061161580245,0.9480270836087835,0.4542550563614254,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-09-14,-0.1705940042682509,-1.003207578920391,0.2842266160091324,0.6967183024573421,-0.8551114763590693,0.23671360656584559,0.3201263447670117,0.39471769054392336,-1.706746555547991,-0.8388809884205572,-1.407002105240707,-1.5072688703298829,-0.5081535352945521,-0.6931060912561968,0.4731023569348677,0.06497149244744647,-0.5081535352945522,-0.6931060912561983,-0.8670569408808331,0.8697938259203081,0.5080365489477463,-0.2853717353272161,0.253858710424353,-0.5173130396137193,-0.14255368952508135,0.3044660071927016,-1.1822745244565647,-0.5086455575755966,0.018965379680777113,0.2181436901447209,0.32012271292566363,1.5009016621741365,1.3335969619365464,-0.9468658128530286,1.0665422856992923,-0.8168274757604186,0.9252380529768617,-0.052351451275611346,-0.03489042892034325,0.5610592843386565,0.8433622730109198,0.180209178028637,-0.3805530155013541,1.7562408440122699,-0.11703049191632346,0.9884134610505111,-1.784602947312603,-0.30431845840837163,1.2536285901575983,0.6632857918996652,0.7133354280601736,-0.1708351018005833,-1.0669465042866588,0.3285630886542853,0.31146337319746137,-0.3026240579255809,0.4463542879322677,1.2073672211245707,0.5721332454323904,0.827050239046051,-0.7102779688182536,0.11795184005962406,0.842215216040054,1.8494793274852956,0.1861520578699111,0.306089596006999,-2.020045941096222,-1.2150053419921405,1.0866859221948497,-0.46765463041255945,-0.39513089488111,-0.33289250640766094,-1.2553285164503816,0.6371301494037966,0.47675649053056113,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-09-15,0.8606002427990506,-0.9751904465225024,0.06600268089633575,0.6181594219854477,-1.1963678653427214,0.24561667953932564,0.3118586835430533,0.370521911184814,-0.8805559633112511,-0.7079712615947689,-0.7901093084680848,-1.5861990348603683,-0.5087255682060695,-0.689445124832835,0.04149710241833318,0.1275852277909972,-0.5087255682060714,-0.6894451248328338,-0.953951024765627,0.8162211540705046,0.508041778887226,-0.28547778131565454,0.13102011076128423,-0.5195734440256179,0.2137150775480418,0.3054414810446351,-1.1827960248483844,-0.19737152243005862,0.22426445870529385,0.3788168498293474,0.4504907510850234,1.509841339839657,1.3421873963337694,-0.9424163879858443,0.7419936149007803,-0.8137365094276351,0.58061890550668,-0.05235128462945696,-0.3989853415401614,0.47230477795913656,0.7863057409179054,0.20396232218311333,-0.6305554751283025,1.6917946762912963,-0.2617891479736997,0.9737018164860411,-1.7901762864663135,-0.5400314424182308,1.2585608307099474,0.851324430704841,0.5839071309160192,0.6191800071992369,-0.336943536615044,0.3632558420437289,0.4680078611352437,-0.28360071346849913,0.32001925990351093,1.20103936609722,0.3509550946616681,0.29656968964428176,-0.6830106757210271,1.383890928500036,0.894463933974325,1.9074181134033048,0.1798499155413271,0.26950231295705235,-1.912966075833268,-1.0111190609905034,0.8701193095228759,-0.010107917664826037,0.04592646216831926,0.08287921128964851,-1.0785012163842886,0.47678270998443917,0.4846469388714402,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-09-16,-1.363642081179306,-0.5148651467103109,-0.02657483095169816,0.5083839780000926,-1.173994643735483,0.24504563885254627,0.3071440315762514,0.3619905664462966,-1.6853449084530288,-0.6752904425195279,-1.583553667925534,-1.1039023835179298,-0.15148050713845515,-0.45607287021610193,0.05025400399282135,0.1582901092273017,-0.1514805071384559,-0.4560728702161033,-0.7765464478972415,1.2317603111862387,0.6142097407649697,-0.20641585738005194,0.1331111396442788,-0.3870027131358235,0.5239329133128623,0.30931948751582256,-1.1024732025486577,-0.6642918243916993,-0.08369026011908541,0.13780233603605926,0.2549348200705584,1.5187810175051777,1.3507778307309926,-0.6455422592108299,0.7496040361824235,-0.6279677599159869,0.5882118780798647,-0.052351935957361186,-0.6552778162074133,0.4166482688317371,0.7477198442897277,0.23100867146155749,-0.8547883610845675,1.580907650819304,-0.3286491991629314,0.9843509598152443,-1.7603341535660093,-0.5414742901836148,1.0278726193284968,0.8419774700021385,0.5739334953471157,0.2989523050942269,-0.3509723332237508,0.45383799338149333,0.4880168444400776,-0.26337861249594613,0.26942306127656124,1.1629181563478164,0.39351986324143573,0.11606522507987684,-0.7396602746983554,-0.6407681599944879,0.8734756173982025,2.446632693325815,0.337039043803223,0.30813311634041174,-0.9543518109265975,-0.6838321357799306,1.0335864997539257,-0.19390448981410627,-0.13124633371973915,-0.08413634008535646,-0.776468724114632,0.5934360159497856,0.5242433003606929,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-09-19,0.5084390715356017,-0.713196887774251,-0.22328144287268256,0.40065513333375147,-1.4008899823902365,0.2497220257554445,0.29525494159152643,0.3347737376999942,-1.1413605307426342,-0.5470584136263975,-1.035160987313036,-0.8210576462731053,-0.8107699201924832,-0.9237253036636902,-0.1519021389956878,-0.1175606819152447,-0.8107699201924827,-0.9237253036636904,-1.2294864837733759,0.9122987585626019,0.7037627564672693,-0.11648589244764643,0.1870515144748367,-0.26082202211740096,0.8042995565376232,0.43411792416045514,-1.1665780326873976,-0.4775218537583762,0.039492847468187146,0.2342090964066442,0.33315796723142954,1.5277206951706983,1.3593682651282155,-1.1649158919911256,0.537076480447422,-0.9711979907455557,0.39183846105061754,-0.0523521289604191,-0.7775629825062517,0.2923299277136579,0.6798086448131043,0.25679589582261914,-0.9668187297327954,1.4575501306090723,-0.44001308703153674,0.9728128949267878,-1.2533398298077685,-0.45671342825274613,0.25186037542838563,0.5767452795784118,0.48265790174354684,0.9644970955796761,-0.50056737723376,0.2849403434984827,0.43624150406599693,-0.2986299084849846,0.3330006602120875,1.2117383006848732,-0.1689360041614323,-0.15902123273617258,-0.5840164185723187,-0.06668884158337171,0.8733525252101303,1.2599765742279672,0.3310166534492159,0.3206496262384522,0.1596444957374865,-0.9697594881365458,0.9381416231389447,-0.1949824191536966,-0.13228541596502646,-0.08511585216705486,-1.0143051722333927,0.5114851576400832,0.5028693946134305,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
