Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-05-06,-0.6995393196694459,0.1417092681209309,0.36540278855043773,-0.12089864689616171,1.1233446508153109,0.6975222804566734,0.6139471693463883,0.5299126511539208,-0.30162814973986296,0.2563124304994486,-0.6228239060915199,-0.7737936216029181,0.9011005180345226,0.7525915723221702,-3.4305945900986488,-2.4042974627326363,0.9011005180345223,0.7525915723221677,-2.985937744218914,2.1531727637952667,1.5131965727949888,1.8951446780406191,2.6303282966922663,1.9081943983446863,0.9190281590518725,1.5815076152878424,-0.31311267652425107,-0.9370028002334554,-4.303793142084975,-3.2878515193367743,-2.4388280109637566,-0.2155164496058216,4.847084630400779,0.27962505991090647,-1.1319401963688214,0.09180097129185488,-1.1266978699778405,-0.052353163963131936,0.7722302872893254,0.19642645638575587,-1.7799781004876336,-3.0317377327975263,-0.1470811756391522,0.5944889867130128,0.6832436496735107,-4.724370585620096,-0.4118040673232203,0.5025454222135737,-1.0616397878810189,-1.885960565023735,-1.883508060396146,1.8344125390417994,0.23339994848011783,0.814986600948163,1.369101938216187,1.4840358239156775,-0.7645900436287164,-0.9167902212963177,-1.7640499837270847,-1.5253922920586922,-1.164078342988632,-0.6579005494168395,3.2352605547252606,3.074348455817422,2.7397063577096197,4.061647932113966,0.005741758179461649,1.4975723716710598,-2.4359380115160776,-3.0918229054914996,-2.9247277461154226,-2.717468596363979,0.3318657848828296,-1.492267402954743,-0.05624991995078965,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-07,1.513967723401628,0.005197062741783677,0.24350925886923347,-0.018477468543448356,0.6128572396753993,0.6903933521857322,0.6227051026711354,0.5533967152024615,0.2629144629116296,0.13816001909657824,-0.1491489170413703,-2.0845688765072152,0.10288237065812511,0.4234816102651861,-3.5411359395811797,-2.4683003697148194,0.10288237065812608,0.4234816102651852,-1.5386555912787545,0.567512003562197,1.3556729241243781,1.9164294973160372,2.6326509822432174,1.923169506718458,0.8469474222802619,1.5399171399067553,-0.24989497556521256,-0.4015769731411874,-4.011560838372291,-3.060994137042002,-2.2534660913320934,-0.206576771940301,4.855675064798002,0.08203247546241431,-1.2066439652706455,-0.07015687947794014,-1.2000082945864887,-0.05235310790528587,0.1318246074525631,0.3501592192399997,-1.572705631480057,-3.077897800237162,-0.0544638802716148,0.5185433218910269,0.441178008706344,-4.435341697534204,-0.18830653455551055,0.5678996825113991,-1.142271910682617,-1.8881815738761103,-1.9059183238341586,1.760930488639888,0.21458402563020224,0.8527285168841439,1.378247514855268,1.4861967079050082,-0.7522949370221427,-0.9158252113905281,-1.9573865738643057,-1.3785711014250412,-1.1770011339644082,1.6788328002122415,3.3174076695451498,1.6064644148025784,2.768359911131932,4.050424547168599,-1.6851807715056284,1.3231966590371422,-2.7112537438439817,-2.562135418617627,-2.4141294694503874,-2.236142711761364,0.24889973174155838,-1.5988014779230124,-0.03995375879790959,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-08,1.709010132814285,-0.1867591357714042,0.29233388074749245,0.03724667143254296,0.6058033908130878,0.6957566971812372,0.6344075447914147,0.5708934566398841,0.9353378813249758,0.08728762714020419,0.39300143733838266,-0.5718276779132325,0.7209714761950851,0.6088363962806134,-3.435293758687218,-2.2972737593150323,0.7209714761950878,0.6088363962806153,-0.46593442812176955,1.039915249291988,1.5143780327876004,1.980323139214504,2.6633365158660838,2.032521000086749,0.7837842389169098,1.5399171399067553,-0.20838277046847883,0.21125103891881297,-3.6770828720841675,-2.8013418162568064,-2.0413078969162632,-0.19763709427478038,4.864265499195225,0.18538466624618724,-1.131126058342243,0.02430509660508925,-1.1330372924110619,-0.05235303005720889,-0.0957400626037322,0.5641523389022405,-1.3536864138984772,-3.1199426966362727,-0.08980726175900615,0.4525263406021348,0.3689489020511232,-4.092934190402978,-0.24342276712798702,0.5349852951674129,-1.2053486678860237,-1.9190811689016478,-1.9482448457161103,1.5718525820208153,0.2004991696596904,0.9730443806670792,1.3894587965913836,1.493401157165001,-0.7420974838073324,-0.8985069697308684,-0.6835076012378315,-1.4322743306637575,-1.010634716771593,1.8512056812505424,3.4084089296481523,2.181669552754638,2.6372323194813503,4.092267835453638,-0.37309532473268314,1.0755033450118676,-2.435754442526436,-1.9753560914069255,-1.8484968640348953,-1.702937594149308,0.15378454372945885,-1.4894563155268041,-0.044074813344550615,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-11,-0.11863736966464654,0.4091610389601512,0.49595340326420256,0.09232555778652737,0.9640629082919885,0.7230266733043288,0.643995986670357,0.5638998744075983,0.7903486246596801,0.2093305694357336,0.3644623619481349,1.1245653574311973,0.9070826563243356,0.4587577235256307,-3.259959362040529,-2.1119358653385634,0.9070826563243346,0.45875772352563304,0.2008944875057442,0.32142262105552116,1.6293004671445444,1.8877272958712186,2.709603034821774,1.9440385655550347,0.7681945171197827,1.5399171399067553,-0.3088819451928777,0.17899145503005018,-3.5533535959805422,-2.8150100488758167,-2.0524760141298346,-0.18869741660925976,4.872855933592449,0.10553937624038212,-1.0095229075115424,-0.052129393286629556,-1.023287441128077,-0.05235291449215366,0.15566794904606085,0.7608386658541452,-1.1517696961233017,-3.1450839749273993,-0.07117499706047417,0.40058074591850923,0.6019573817469305,-3.701020755644911,-0.3117008733519475,0.4780161535104067,-1.1926631332620437,-1.9626053537967307,-1.7707847710361426,1.394368596740297,0.3496781213776388,1.0257106647597252,1.4019180690802786,1.510184750928919,-0.7275530659251386,-0.8848640409193349,-0.9994230209010376,-1.343805717384519,-1.1002650434866084,-0.026936976587325433,3.4101523060495764,0.3024438095037896,2.5830166829069823,4.1343873366167,1.973549081290127,0.9715038587669088,-2.2127440092580404,-1.9641147390262574,-1.8376606345690474,-1.6927226013227108,0.1122991495867784,-1.4012424293530117,-0.06318699172027366,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-12,-1.3428194982238697,0.8629089092268585,0.6385297612636842,0.18017637557596297,1.10716601418749,0.7487379691667931,0.6572084289630211,0.5653266853270182,0.1984776849275972,0.29230748015096936,-0.27148618823539505,1.1014729111512536,0.4241635701114117,0.6954144893166044,-3.178584419201306,-2.180213557431746,0.42416357011141015,0.6954144893166019,-0.6347029622852766,0.3377622914596921,1.5245592587256227,1.8337921040982437,2.704102980258771,1.804733566956345,0.7629903940290327,1.5537981169184478,-0.3170682559660743,-0.28546791336589505,-3.7741702034181124,-3.0117992793632546,-2.2132696773423977,-0.17975773894373914,4.881446367989672,0.25317932591786446,-0.9566561836726938,0.06652491420489198,-0.9707747147635448,-0.052352968996363804,0.37443485051660735,0.8988593935197564,-0.9358710752666058,-3.168998192553785,0.12108784800459964,0.34958601266747547,0.7255319056005342,-3.3125913410704326,-0.4653550998501819,0.43213871772609735,-1.0688960013049194,-1.955063226120337,-1.7550258817869628,1.3861836233765072,0.3255899263782386,1.0152682025156088,1.4152576159085852,1.5079912176594814,-0.7274653091394075,-0.8850774153118676,-1.0304589125302306,-1.2168622302251537,-1.0983200066023582,-1.9408663788746003,3.3201021546287937,0.43333883313828525,2.5345386338524647,4.134394323860862,1.779025260674941,1.2175245029174337,-2.1520792423314177,-2.5447612839872913,-2.3973814747919673,-2.2203548728424085,0.23396902178854365,-1.37826065331552,-0.06507169936945179,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-13,-0.821283905652847,0.26542004796097496,0.6110574450276999,0.2811176067272255,0.8218862726152281,0.7495351303388732,0.6575858190341146,0.5653089176889559,-0.0987772123873223,0.2951219238462013,-0.5738040895749039,0.457870673650378,-0.26137149781987146,-0.12253825786323198,-3.3238122858384203,-2.311030673002386,-0.26137149781986996,-0.122538257863232,-1.0617502234212943,0.9646242051488523,1.6335371997387678,1.7888912193402606,2.7247635856645123,1.7264690222404022,0.8208074717038366,1.5650807404237834,-0.3763679913148345,-0.5628517632902251,-3.8667432199932645,-3.12932550036461,-2.309298670146166,-0.17081806127821852,4.890036802386895,-0.24552100413847258,-1.0500286993774741,-0.35245238877381047,-1.0617451220750787,-0.05235292072143289,0.5097375674687011,0.979307817532744,-0.7742121595740168,-3.2014644071525384,0.06719273679528415,0.3312836456401626,0.8745595256769694,-2.9366530548535335,-0.08859590787567598,0.5040891600281677,-1.1398071078650303,-1.9797951471801152,-1.7509485003266978,1.3785073501824796,0.27981342112810564,0.9757296197924009,1.4164394288781523,1.5030995018991105,-0.7472023853920833,-0.9177581480071999,-0.1574083791556728,-0.936763685673274,-1.1428785878489096,-1.5574256520070482,3.2490634318081475,1.4984366939796594,2.492973844610515,4.169169470919796,0.41756944197941764,0.043799259406893346,-2.5341906919457777,-3.0028214683784196,-2.8389337986713303,-2.636593181122089,-0.3167298045008636,-1.5197859565792318,-0.07135683761513527,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-14,-1.0142795002682625,0.15476564657550948,0.5028694409646752,0.35596276038550145,0.40391043802436954,0.7457662721799548,0.6679292440804803,0.5887080466442781,-0.5263948205816383,0.18945295254887384,-1.277682289647024,0.4060790393824224,-1.3305841248637917,0.5220191113908031,-3.341090186569235,-2.370359512796258,-1.3305841248637902,0.5220191113908023,-1.3323158809271736,1.009769267406874,1.04909738516094,1.4970445335556646,2.727108001279623,1.4461989355487044,0.9101968958974488,1.0993686749554017,-0.07325934923124906,-0.9047489986683867,-4.055566678358368,-3.274185736660875,-2.4276618955636313,-0.1618783836126979,4.898627236784118,0.06855483490435027,-1.061174583358394,-0.07326850132280388,-1.0726978483964795,-0.052353013905171164,0.5593308660319802,0.9292400829171544,-0.5621653498588989,-3.2326865952034503,-0.02526495568653245,0.3147802914409503,0.6866111512658005,-2.5738164614467887,0.031660641076673386,0.5130854462421202,-1.0746207495857996,-1.9827055891075496,-1.6994766066462659,1.365135787217446,0.18529997430683184,0.8815536410608539,1.4037807049421454,1.4781418762305065,-0.7783679350622658,-0.9605825104741267,0.8094410713884972,-0.567464583660048,-1.336614722432131,0.36450660215863157,3.269262893397765,1.8293147077268703,2.399747720029986,4.189825241765896,0.004668952390810067,0.21252583633810337,-2.7514930460743003,-2.872574629288954,-2.7133808769426264,-2.5182381574619606,-0.2315756297380764,-1.5995754924172667,-0.06213872744110273,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-15,0.06552401328500243,-0.27506874056644187,0.3146741940847234,0.3925734088189614,-0.11855680927918472,0.7387938990039334,0.67404470248171,0.6069660462955593,-0.5363244549755448,0.09328832074541869,-1.2363028427688139,-0.6557546363622003,-0.957776271198933,0.24867849835833739,-3.5088826490196006,-2.40048729545262,-0.9577762711989317,0.24867849835833555,-2.2245079387445097,0.6870614535812193,0.7427565228035695,1.5506382048977025,2.734259667349739,1.590551181868011,1.0200745209226907,1.075994900931944,-0.04968393785750544,-0.8724951971033179,-3.9202637522895345,-3.260519953984976,-2.4164957801635056,-0.1529387059471773,4.907217671181341,-0.11366925652796647,-1.1716870612897905,-0.23094182076198422,-1.1821625458534255,-0.052353076812691676,0.3506930567551078,0.9612466293050209,-0.3599819863701033,-3.279573951853746,-0.21768567704037387,0.29426846424010616,0.4074944048710313,-2.2064362289365764,0.2086031659618635,0.6066826241545011,-1.1732336611887204,-1.9895094111178606,-1.6629538440047036,1.2852785949458603,0.2214710466589222,0.4783635804696957,1.2482624722158986,1.3256174504947096,-0.8478139668905229,-1.0338046805024435,-0.007169136562449371,-1.0965296740162478,-1.328050498439574,0.3874805035105333,3.2905891594628187,1.3547911339970022,2.3819503090581753,4.186070183795378,-0.5986337559969702,0.10053024007702359,-2.7921371700057476,-2.5713310196314993,-2.5808241252613136,-2.393280830579102,-0.2849032777873959,-1.6152502560011666,-0.07328680859705511,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-18,2.3325528316330004,-0.5535182757542136,0.17034039637244877,0.3813911586118168,-0.43341806804255173,0.7362867076314284,0.669665685063028,0.6008852586999551,1.1560046574893954,0.10865419748306218,0.6092479358217713,-1.3321588999728478,-0.19757265506957863,-0.42157556018380876,-3.419895885161839,-2.379833462827237,-0.1975726550695784,-0.4215755601838089,-1.7527547793121276,-0.6139567755170996,0.21171876882334206,1.2777546065908547,2.7317828627599923,1.238442982377516,1.1823096045111325,1.075994900931944,-0.29977197381529336,0.5660457472964163,-3.024616378885452,-2.6510169818503595,-1.91847962660816,-0.14399902828165667,4.915808105578564,-0.5149373357300131,-1.1127814959148146,-0.5784126077426687,-1.122318941410785,-0.05235310340473973,0.025559294000646465,1.0585561235798984,-0.21417646361621004,-3.3159371518515646,-0.4313621040874058,0.2709473655566425,0.3497104016510412,-1.836178367907149,0.235389832350845,0.5548794926712546,-1.0286356769467437,-1.9875842304992388,-1.6754517641072615,1.2490530374819997,0.16413760247522205,0.3593679131809386,1.2458652744063519,1.322491748377315,-0.8548350047393535,-1.0375979317352029,-0.1573326182342244,-1.1444630261772546,-1.3907390663032293,2.665792003617297,3.4199719453576454,0.48128700801687024,2.2197344801770718,4.189193233401091,-1.2705136632632736,-0.3405461148880139,-2.6095321687876916,-1.3851045535577746,-1.7766251262719472,-1.6351862339554848,-0.49853417339778755,-1.5462676481474655,-0.0874147131611786,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-19,-1.4563773393531554,0.10481035716611435,0.45441642561062956,0.34140684989556197,0.3218284816080705,0.775271788187325,0.6883895180128897,0.6005308123439176,0.43146088117219045,0.24416566646088608,-0.044562903347751925,0.4074370005910505,1.1731630905096657,1.0492872910013589,-2.8308416522986763,-2.032500801545002,1.1731630905096642,1.049287291001361,-1.0015578784963035,1.2491589292593115,0.8237695634246834,1.4221867572385458,2.8157967441700786,1.364935170876208,1.1701561553500666,0.9956310273323016,0.0026327975538164325,0.056423539688572534,-2.4600204757776627,-2.8669414930101005,-2.0949084537383786,-0.13505935061613605,4.924398539975787,0.1799787636293147,-0.8688332763430296,0.030592923479719602,-0.8951047706979637,-0.052352949063206596,0.021034674953217487,1.2696889812193513,0.01610525415313266,-3.3353771222055775,-0.5472086155036681,0.2912018058345373,0.48728489999744745,-1.3957935062484286,0.006632763937655724,0.4522104160804478,-0.987246778840849,-2.034737924947754,-1.6914231952714622,1.2253555995761622,0.15363951710995277,0.40414960638337943,1.2743323990207382,1.3470476833071774,-0.8302562983627715,-1.017903591537185,0.16526358962509793,-1.0411395683144364,-1.306286110540229,-0.8806731239646193,3.380732579844537,1.992921885393794,2.3000265905293906,4.2747784263644055,-0.034495778876971965,0.9480761694073973,-1.8956867722938249,-0.7445645161416682,-2.0205235571827744,-1.8651020667665645,0.1369205012587459,-1.2729047164861498,-0.07898705887011984,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-05-20,2.098458927252007,-0.6520555331349276,0.5273019073060429,0.3705090188148075,0.42954432365584133,0.7676126965577755,0.7092272835290109,0.6477323741643106,1.3001697449190972,0.03198233850966321,1.2991494842587346,0.35918173276443216,0.6296425143999118,1.2106936721318065,-2.4595151498760717,-2.2393644308981058,0.6296425143999129,1.2106936721318085,0.42188715527354104,1.2982540605439545,1.0714512030009424,1.3111420915124459,2.751902239961007,1.271819064011636,1.0670323642126784,0.7994995552490556,0.16805058970121625,0.817628868898169,-1.6815757349941953,-2.544422407012479,-1.8313827253991137,-0.12611967295061546,4.93298897437301,0.30169746087480254,-0.7759661298774422,0.15831811659564043,-0.8092665338456153,-0.05235298705479573,-0.01303932069169896,1.3588853268664005,0.2337595103033865,-3.3289576679558235,-0.7687678447971963,0.31388489494917265,0.3071944318600329,-1.0520482584322806,0.09407394731724514,0.4637730801465677,-0.966201788817836,-2.016969532861778,-2.009124692499499,1.4533362794026703,-0.1273301037335353,0.31042664972231454,1.2502028559936071,1.345736023232453,-0.839168370805243,-1.0080209898909906,-0.5234393184817717,-0.9479415793569829,-1.1594304980528796,2.3926291815943896,3.498187255487727,1.5171145118600124,1.8668520875681889,4.191005169605883,0.45215469118811513,1.5598858327725522,-1.520019244046913,0.64329650238549,-1.290465598346914,-1.176898034541885,0.5314782056688381,-1.13657232793377,-0.11704307942435031,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-05-21,-1.2298783440305356,0.19184481528295982,0.7884970103405121,0.40946453710197134,0.9584083255065752,0.8074456399128929,0.7321036254123117,0.6545704523553267,0.6187233296449997,0.14170295152666906,0.3712940451724607,1.6169472814956694,1.5769890813449616,1.3186770924851472,-1.9295756727160358,-2.0378367290305985,1.5769890813449647,1.3186770924851445,0.8204366556296979,1.7936327542074921,1.359346923545745,1.3806869164931643,2.77789446620471,1.333814139940451,0.8873731196295394,0.7994995552490556,0.25865930929915404,0.379056519917845,-1.9367708335874938,-2.7275446298524617,-1.9810092723048291,-0.11717999528509483,4.941579408770233,0.36223322109543893,-0.45586633407342675,0.2251694707877004,-0.49993517572051455,-0.05235291814381491,0.2775892398327226,1.5712795306137786,0.43381709602551743,-3.3321743178959276,-0.9262755265578021,0.33426549699753055,0.3966395520052226,-0.6973972091314942,0.1464674351876786,0.28808642791586964,-0.9913072465340957,-2.0207747041491073,-2.0977794248147124,1.321285046979283,-0.03106591695477192,0.2862055389924448,1.2567446209079176,1.355740272293007,-0.78228908825863,-0.977568880001132,-0.1037134606716899,-1.2189972704393175,-1.0145911520197215,-1.1108686130804801,3.44751873069772,1.2899862979841275,1.8719667597870089,4.1872271496388995,2.2653109555318522,1.5673489368709028,-0.5878957872803698,0.3067175924416126,-1.6054037613689593,-1.4737809204415444,0.5343139473544326,-0.7861763888936593,-0.11819357149661759,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-05-22,-0.3170535413611504,0.43010451503536307,0.8612512637187771,0.4967980996886877,0.9384996981382762,0.8154110399438538,0.7512050176209625,0.6838652701999192,0.43326677776378664,0.05422989184475806,0.23936318884718213,1.522848272660163,0.6477343412395568,1.0807665797954515,-2.1153814810598406,-2.174019775141815,0.6477343412395584,1.0807665797954498,0.4344958473136728,1.8901152273209665,1.368013777090047,1.4598105868514843,2.7975700850162024,1.4707221987848083,0.698004102111553,0.8569564216597443,0.20627611316585198,0.2758598874297725,-1.9539262770226498,-2.7712761143925833,-2.016741642310609,-0.10824031761957423,4.950169843167457,0.19603297183257873,-0.565855579559567,0.06879882914014863,-0.6076295688432074,-0.052352962817782824,0.5638037518774943,1.6422487344662966,0.625371335416312,-3.318942409109069,-0.8663283641422277,0.3546460990458086,0.3187214566015934,-0.35350532311104643,0.24763549821757638,0.3756099121013795,-1.114292472405514,-2.0463090852346415,-2.192489017984401,1.3606009461267177,-0.09745177468435039,0.3091363386362344,1.2573088043162708,1.3514775317652463,-0.7691274140696179,-0.9661694202017642,-0.18331752815878413,-1.4691508355313745,-0.9790934954813203,0.18155253451400402,3.45930399378225,1.853499876791817,1.9440869709703774,4.200263618024717,1.5880834418749616,1.3350593402734419,-0.8050498964108562,0.38500428065352427,-1.5321506101877096,-1.404727342700281,0.3939556073376595,-0.8678094622684398,-0.13378368066302562,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-05-26,2.3325528316330004,0.3677766879316057,0.8773361521872418,0.582310512691775,0.7893505198538953,0.824746443877125,0.7643419683643916,0.700416183952625,1.6346397757961615,0.021497021544218183,1.583398624919924,1.3563545571816729,-0.022723530113864784,0.6880293832510246,-1.7203169407985615,-2.134095868484111,-0.022723530113863626,0.6880293832510231,0.21323550042821726,1.9402442566007736,1.0706543357950413,1.410434266316811,2.7033355347543275,1.3319350538042105,0.5483812953554934,0.8242673268780105,0.24935115374459307,1.327167631581581,-1.3318184990540198,-2.325764984311869,-1.6527208753702145,-0.09930063995405361,4.9587602775646795,-0.05741602814242594,-0.37358463836714106,-0.1707456700785047,-0.41886798189419,-0.05235289659274405,0.8467830714685546,1.5451372991695491,0.7649703046781395,-3.266760942788543,-0.7974303843275876,0.3529900671612506,0.27920075607602346,-0.06571361920810861,0.5157878937362548,0.326550669631777,-1.0045345362024118,-1.9994322410163197,-2.283882867924393,1.0996309586920077,-0.43419065744578383,0.2611867074778261,1.2241369117839287,1.347382221545848,-0.7909121537558435,-0.97199202267072,-0.2927638452875897,-1.9947606009732635,-0.9578928133672937,1.286974999352174,3.5243705415582607,1.8765466762015877,1.9126271066482097,4.088621130114154,1.4935582763472686,1.0935578683864964,-0.1967442388291788,0.817225818877197,-1.1277192770140891,-1.0234818937883738,0.27085792778811474,-0.6361795828216515,-0.06433595665575931,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-05-27,1.213599655267692,0.7663177782395888,1.1710392661623765,0.654179445463587,1.3226753709304766,0.8877648336458356,0.7842739368023152,0.6799751728244796,1.782527727574861,0.315704712701352,1.3761321207008894,0.8483881969886381,0.9743566800225963,1.1029908816428218,-1.207209668471708,-1.8116638607996964,0.9743566800225937,1.1029908816428218,0.3758169188366184,1.9402442566007736,1.594228967130543,1.5806095031092577,2.773433306458336,1.4883129828248336,0.43852100925977106,0.8242673268780105,0.4554214191911426,1.2628663944682645,-1.0608365608756969,-2.1317062154221884,-1.4941582332428858,-0.09036096228853299,4.9673507119619025,0.10341569900230697,-0.1263729172114163,-0.0035072377116670776,-0.17286056071220812,-0.05235279922965219,0.955380919856587,1.5879211154679889,0.9131412484962976,-3.2248480776977075,-0.7375811665810054,0.3878750498465564,0.560186815912575,0.26465705264709183,0.5767849380212174,0.2056935710668215,-1.0855084424308266,-2.0302631200681915,-2.2563828916214406,1.2734313040509206,-0.3860566995440791,0.16992133229589365,1.1956333092671625,1.3187090977180063,-0.7568508706193855,-0.9236186674753349,0.5163970293166039,-1.540110738741632,-0.7686251153083591,1.2017523884527086,3.5857104612315687,1.2371347026846393,1.9229221903488574,4.108465746853303,0.8606529638942758,1.1246169544123061,0.016111598897852464,1.1985101768359336,-0.7464513853220559,-0.6640719356548265,0.28567667840193844,-0.5558433189066396,-0.08020341192434514,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-05-28,0.9408446124959753,1.0632326954948113,1.513303462277487,0.7748344804869134,1.8634960142589767,0.9691451060369535,0.8063952955181938,0.6466221936114311,1.7147773440905496,0.7208879497940406,1.2242126153073478,2.0100007437200804,1.847549215178205,1.2298693763258788,-1.2182235727744026,-1.655788249812387,1.8475492151782047,1.2298693763258761,1.2373308069875097,1.3777650445686314,1.4801872402207028,1.619208029680619,2.770875134068541,1.561413699134212,0.3538645425091455,0.8242673268780105,0.47981984249549203,1.1631682336051186,-0.8471080863145328,-1.9786484694748734,-1.3690969400361024,-0.08142128462301237,4.975941146359125,0.17864330762263936,-0.13242938604591356,0.07467034960540939,-0.17901523207434972,-0.052352628081597324,1.3609137103793536,1.6402023206264438,1.0738842038919705,-3.144981154553398,-0.6086585936811092,0.43788062466314087,0.9686463118195724,0.6445137974416438,0.50652637232981,0.20848129252149644,-1.159329707404012,-2.028145238884506,-2.070072251377765,1.3743985729593267,-0.3055407214161343,0.3734982495565154,1.2181501641862253,1.3274385954896395,-0.7151652151677584,-0.9223875792413443,-0.18306291397220043,-0.8394460586842886,-0.7915091595982731,0.16490209268785605,3.596839889350388,0.9127648643357517,1.9447702438719003,4.061333813410496,1.8165290268668413,1.549079818233641,-0.18934558094025258,0.8646691576959535,-0.6772746792357125,-0.5988611020649051,0.5077202513130336,-0.632532638398104,-0.20747125757847526,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-05-29,-0.39016603787969556,1.011041917727181,1.8627115919117871,0.9449612983305862,2.3129469836914445,1.0433953143976145,0.8220991619608278,0.6075799778641556,1.3106210168188084,1.1226646663655073,0.8243773197429932,1.5026660761632105,2.462173072458035,0.8068374417331436,-0.9494493336060527,-1.6531085068548546,2.462173072458037,0.8068374417331415,0.26388394012490834,1.0393740667590186,1.3703514632683726,1.4124791849716563,2.770185939556709,1.3452577017818934,0.22139839693245977,0.8242673268780105,0.24454277697397597,0.6804213896619211,-0.9272588300840406,-2.0360469616624504,-1.4159964263487304,-0.07248160695749176,4.984531580756348,-0.04242136850034691,0.01770199698993771,-0.15649775941287003,-0.03245369605457532,-0.052352530270371775,1.6809149012836504,1.7872917985929686,1.1884526630352599,-3.0777477156290565,-0.42235461549696357,0.5369108775062368,1.634514794088629,1.029131379039132,0.4930998257240795,0.08512331500337897,-1.0171173141884062,-2.0176839612444,-1.9667760948364204,1.5370889971325836,-0.260401467140084,0.07765948734692443,1.2514742667412684,1.286146598239742,-0.6241416332997709,-0.935201844158632,0.40080331303011674,-1.0937539303518322,-0.763934930797239,0.7557926266891029,3.636830054442985,0.19940916344014914,1.5891840162599817,4.017193107818802,0.7939565572040878,0.780799269418834,0.1946422120379805,1.0549217900043586,-0.4287095357781561,-0.3645460974442149,0.1509427076663202,-0.48331849902722307,-0.11780691685975428,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-06-01,2.244969747960197,0.7111277866034272,2.075134755626283,1.1562018218407257,2.3504739933737127,1.1147067603062666,0.8452774700410671,0.5856473462912608,1.6863696822008432,1.4456145894639254,1.453689104511395,1.8701092870829032,2.6823941441306647,1.2902632329122086,-1.4514401393486958,-1.6691417195506062,2.682394144130665,1.2902632329122086,0.9539169729327427,0.5215753839645689,1.228258524655661,1.1626087824803844,2.698408942189784,1.0655396906663321,0.19567967149781348,0.42584998163003557,0.6656598435772283,1.5085708155935629,0.21508693507888432,-1.672530527637131,-1.1189723518090893,-0.06354192929197115,4.993122015153571,0.3124279475881025,-0.205501311889123,0.22319942666433454,-0.2549911163973948,-0.05235249863119267,2.042024863202726,1.9167204223087073,1.3685277821934034,-2.992478862270886,-0.3186707581580283,0.6359411303497562,2.0507566830242596,1.467793990251726,0.6154128522596743,0.18633530452888974,-0.9168977321300615,-1.986586347258233,-1.7961648731093047,1.902076848207651,0.05026653487288706,0.03632245128167742,1.2071094301280936,1.270970624063784,-0.6435504380570607,-0.9422885639255557,0.5755703994159951,-0.9956434959472272,-0.9527053986706124,1.2482204591944956,3.7011041637048927,-0.7053424744559268,1.5137869926861158,3.9249882499737283,1.650792389331012,1.3005321223075055,-0.19277581773983993,1.2134717852562193,-0.029203728480290382,0.012056203992214309,0.46906539164647004,-0.6296459203240641,-0.34867997203386364,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
