Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-07-02,1.0959676915574748,0.4589419608618005,1.3121129469069124,2.2825459313586114,-1.9059072182570034,1.8245179039736765,1.6841612893017934,1.5365364306595122,0.033689481593894795,0.15892112218445642,0.4665680208379141,0.36487033408512937,-0.3994550355570235,-0.5841461953416105,2.2668969732125315,-1.6364794957543092,-0.3994550355570238,-0.5841461953416105,-2.9303426541682422,0.49132011327620395,0.8168171336628826,1.0191694298501774,1.4969045010046307,0.9561900613495982,-0.5323904248504862,1.1660968338990292,-0.7196915448331228,-0.3435051576704693,0.1278836457639671,-1.2142114141124307,-0.7444858798028168,0.142070657015003,5.190702006289702,-0.004845801522474608,1.2448803226237566,-0.17143508671048255,1.2010662706046433,-0.05235222275305878,-0.5969505637609598,1.6470452411993863,2.5859393216629325,-1.57804982520197,-0.7106010954084921,1.3095580198790862,-0.9841273084871669,2.863412420819459,-1.0840098916251422,-0.33705687033667503,-0.25324249452636716,-1.2524367813210913,-0.998229465025911,0.41724019536667023,-2.1527529982091513,0.6610628039361637,0.43166549480360594,1.1570155412930063,-0.8748358280423079,-0.9687329088393573,-0.46313565651892136,-0.017553385243778766,-1.3283257758634683,1.0858803396228012,4.085534191314619,1.5710824211268857,1.8066948427122322,2.0615973719736878,0.7810588530942691,0.7263025971320182,3.45067199357068,0.8677322460839229,0.8921300217343269,0.8805697511142764,0.08814341610954438,1.38616434277514,-0.09225679644659812,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-07-06,1.643471577230409,0.3370100875291196,1.3304420097141065,2.1078651106146125,-1.480899257207255,1.8232870326340938,1.6834579422327076,1.536331955151126,0.705212046427481,0.15585876010904073,1.8513122516250202,0.22483066017640116,0.1483069502824534,-0.1854572876521981,2.3666700111663235,-1.4889649439082633,0.14830695028245594,-0.18545728765219935,-1.8823671006395497,0.3108925379558912,0.9192362914415291,1.0580054401010377,1.5084344322425771,1.0620184780151205,-0.5037992686387154,1.1952260956714105,-0.7438820146748095,0.2469609837891464,0.5173225252050176,-0.9342392829911045,-0.5157247227388976,0.1510103346805236,5.199292440686925,0.2951711957652253,1.2989440004920212,0.05833878388192838,1.259653970717316,-0.052352037662105375,-0.5177719338666182,1.568375962015087,2.4715404976104933,-1.5241122809092245,-0.7637633975131377,1.3331731218198337,-0.8797256131680024,2.847892517501467,-1.343986202657744,-0.3737967526435233,-0.16405188999159853,-1.2678165820541305,-1.0010363892365173,0.5560854804863101,-2.2376435300959043,0.6145985630091134,0.4306702693158688,1.1505423346205723,-0.8636050272961387,-0.9621298992756598,-0.13217696699582968,0.005636839639998038,-1.2882639090088197,2.1028524667863966,4.196179691631347,1.542753748068238,1.7972453981425107,2.0694995831838674,0.7305250441308618,1.2388881405444794,3.6535520529039074,1.4886421426540868,1.490662831926605,1.4447879216476214,0.3714851433076619,1.4903810853028383,-0.1408130070775045,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-07-07,-1.5492769607946801,0.585947365292285,1.5117207113046303,1.9720620587870206,-0.7578195306931869,1.818849808979204,1.6823343667766804,1.5383092732831984,0.10409023784190426,0.13524175622807752,0.022709899559678202,1.590758313378427,0.8727774862111163,-0.20787636090869419,2.51926198268051,-1.3762199656362195,0.8727774862111192,-0.20787636090869438,-2.079079243867946,-0.38688522232841555,1.0926286364963975,1.0432799310879484,1.5377043670457022,1.0484353529641346,-0.47125082305649185,1.1952260956714105,-0.7648120852051634,-0.2908847074956772,0.16258919060875346,-1.189261195054006,-0.7240994186291865,0.15995001234604422,5.207882875084148,0.28055482681498073,1.3757753563410087,0.04540771892435031,1.3486584016839263,-0.05235194241961757,-0.0714496547235134,1.5595610129105277,2.348363828292355,-1.4641720266451375,-0.7262183915240438,1.3089621584063742,-0.4584926869572145,2.8676059254149493,-1.3722746371855579,-0.39801305035682655,-0.1542327196536374,-1.3041082538112458,-1.0089387986333678,0.3868155153271512,-2.266841302366426,0.5961207378537106,0.5452810867642129,1.1600130573808909,-0.7349158161610282,-0.951350629321677,0.2986078781870875,0.7172832589036684,-1.1755240312654183,-1.3450427944163974,4.130053790819625,-0.7641461843617201,1.7734428628689776,2.0354847075914337,2.876104925666432,1.202289807477486,3.5611708777032582,0.37850185043789714,0.4205310906253157,0.4360081805458596,0.3560750286762309,1.4565851005112307,-0.259784653975703,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-07-08,0.834716657820812,-0.07536402805660716,1.4662695593356758,1.9024030068179685,-0.7123680773184645,1.7584337460134862,1.6678998820550124,1.566892587619713,0.6250873644097337,-0.15180376647544155,0.5319892010030173,0.5750456008899023,-0.0388382448713214,-0.9288969442761775,1.828588763822648,-1.5367131015215292,-0.0388382448713229,-0.9288969442761773,-3.123766113638603,0.726433266184943,1.2548949158028682,1.0948066822785691,1.5188870330863506,1.0779070433106641,-0.4578636537781521,1.2865420855719623,-0.8331758436845643,0.4931845746859096,0.3630900479283734,-1.0451188012694017,-0.6063227647455905,0.16888969001156484,5.216473309481371,-0.2737492052161406,0.9767716159546262,-0.3766482405965121,0.9241612155568446,-0.052351946693913985,0.1882457788030002,1.464381845603511,2.190277426387363,-1.4124933756683338,-0.7421502864729052,1.2663522856770548,-0.03726355150415741,2.887984691575686,-0.9338632215124233,-0.26101333728777004,-0.5768578110893305,-1.3632608622863693,-1.0102453340425661,-0.004825652441380915,-2.5133544809702335,0.5845389025416683,0.5604099787155197,1.1627315832594427,-0.7517613850050435,-0.9357174936657724,0.04824232474735163,0.39280489141435715,-1.1289312476198972,1.0264365447778274,4.185940578394743,0.8446813105645823,1.827278761696462,2.017057097625524,1.8102841618793495,0.5184076561318404,2.89687961559664,0.7272923057661326,0.7567514223498278,0.7529525772962685,-0.028267089521022342,1.1088310553640168,-0.09826425824884658,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-07-09,-1.2076012698814846,0.027831437384657518,1.5065767074214644,1.836901644264552,-0.47440033116323055,1.7407911749334002,1.6637889595387425,1.5754397585044817,0.10685377696521887,-0.23649632864661355,-0.16338241049521485,1.024920830599852,0.058558391123859146,-0.3720139144392253,2.159217145901394,-1.4518088502957642,0.058558391123862776,-0.37201391443922516,-2.0193377230041407,0.698719501169129,1.2923686466626474,1.0236017505130415,1.4986537119782688,1.0025635894728488,-0.43274045917127446,1.2358365398572433,-0.8361330303741421,0.15228030767936793,0.08932552644480608,-1.2419312936820046,-0.7671353903044901,0.17782936767708546,5.225063743878594,0.15816550082233882,1.1806719901027212,-0.05358177415272835,1.1192282582294621,-0.05235193778940136,0.5044396124759805,1.3840675249616703,2.0681621662232756,-1.3631272523468803,-0.7658721102019032,1.2256739198647602,0.35555274757132366,2.900511814497696,-1.3707641326098734,-0.41570147200578816,-0.16012375995322017,-1.2943429129564459,-0.9563433971148267,-0.19108048314620607,-2.437295119384877,0.6068923014331408,0.5456186369659202,1.1664396377004145,-0.7563457481311439,-0.9320973690458942,0.3480399933308453,0.4249425125763696,-1.1880034756524487,-0.343297366257883,4.1715082988241985,0.8011491450631456,1.8304402960479325,2.0009765899317693,1.6868765875544565,0.9816341205139938,3.261974706567175,0.6372201870910614,0.6699254293863374,0.6711044278374877,0.22434432989850336,1.3113466107316551,0.03807110599724694,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-07-10,1.0691174227140026,-0.11925811839957662,1.389071363180224,1.7931684740568279,-0.6550227303041858,1.7112385676962898,1.6552984444528716,1.5866724504710847,0.7638148674576205,-0.3677083994523688,0.4830261965224488,0.35383264442366286,0.5524705072048253,-0.613658876799495,1.6263777257203111,-1.6093526251485737,0.5524705072048226,-0.6136588767994965,-1.2724878781706561,1.158391371246468,0.7163835487126768,1.1044566351638128,1.4889244544227331,1.1506308990005962,-0.42303350328419675,1.2807340436583776,-0.8578636227109188,0.5440660282023426,0.34381354415632565,-1.0589769035969723,-0.6176460186368553,0.18676904534260608,5.233654178275818,-0.033686556438426905,0.8635672914577139,-0.19535331539684053,0.7990410435229389,-0.05235197886527497,0.6679979127698094,1.3762988759136443,1.9471677012314998,-1.3202177441192544,-0.7953309663808665,1.1800017325047678,0.6321078482914539,2.9134650347158284,-1.1462121960522444,-0.2403409413926411,-0.48752133737082864,-1.3350604404980464,-0.7546307653258819,0.05739649375110716,-2.127262814550522,0.597581706950079,0.5170590296199941,1.1627990022130374,-0.7029846651638647,-0.9164607716657303,-0.08313211137397106,0.5824944897586035,-1.1076997970582345,0.9889126467052693,4.225672078231227,0.9777960795942645,1.8413383277600346,1.9278250948316284,1.1623281799124494,0.8069154698291655,2.7478912495608547,0.9752573171780732,0.995779976942979,0.9782773238785862,0.12735460596525325,1.0624109099007335,-0.11937023048619834,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-07-13,-0.6914155795167908,0.20800955093625548,1.3993659694046277,1.7329127994762805,-0.49907962685054674,1.7016991749107953,1.6776070935020446,1.6384549803314772,0.3480208092526231,-0.5785650325394196,0.09126156825655114,0.3424320565512146,0.4336810409905257,1.1517095810704907,2.4077500944771586,-1.5322729213792503,0.4336810409905266,1.1517095810704907,0.21926598096022742,1.1493636433884429,0.6281199843018658,0.7300581140460203,1.3544307760606018,0.9175297001541151,-0.36918621716502603,0.7149017789251711,-0.5572192218333458,0.306619024102696,0.1895776590296378,-1.0668023474542394,-0.7082460624563108,0.1957087230081267,5.242244612673041,0.7809525215322802,1.3118320816001752,0.4785291713521027,1.292603204876701,-0.05235193478953908,0.6338445005917771,1.3654575084910465,1.9408205575317687,-1.2834508150055985,-0.7163210284373495,1.0702370074138632,0.48469027779631074,2.8858704889239757,-1.391189325305316,-0.28501695978522135,-0.0818667462151665,-1.2963913515019856,-0.907298519670452,0.4266707853182231,-1.7411611543569239,0.3923524388339463,0.43602213973510856,1.1668597217336325,-0.7708578761014737,-0.9129534490351071,-0.2634293687390228,0.8830926981452656,-1.1088094423299593,-1.5187794409897108,4.15038483970654,0.9576415195796855,1.1510603544268714,1.8306389997098755,1.1178180004889609,2.034665772100635,3.336396443215566,0.32256278123534204,0.3666080198636916,0.3851765873289567,1.0391365256137943,1.42763993845019,-0.09204247480632591,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-07-14,1.4753253952980085,-0.18042247281590007,1.3161595764942378,1.6869220810749148,-0.594133803694978,1.702751449869955,1.6890009032032627,1.6593781181715352,1.2748961407303985,-0.6481980815958738,0.9825111658576355,-0.6376835645239359,0.7143645139942971,0.5054636812403916,2.276572877283601,-1.5165931937686854,0.7143645139942977,0.5054636812403919,-0.09311271284726767,0.6353127391158335,0.3696562522748309,0.6253232265310075,1.3696319187848367,0.7466976286273141,-0.2813762007311456,0.6982086125821287,-0.6801916823871309,0.846801908382284,0.5404584191515273,-0.8130357811194291,-0.5021344158940648,0.2046484006736473,5.250835047070264,0.28271620038033246,1.2265040206983606,0.06277925569350563,1.217011771377348,-0.052351852240862744,0.39867431707974726,1.3757630211480718,1.888950863433301,-1.241245738815388,-0.6724280808477335,0.9438884096940291,0.3988169006066963,2.8380822210995422,-1.198955016265432,-0.21991829706096216,-0.22615602421831751,-1.3407221085666137,-0.9484854458147199,0.31293328159932643,-1.6890426611646872,0.42587460519761305,0.45821565948489107,1.1779644550654522,-0.7726043667899662,-0.9190369921961079,-0.4011799421817429,1.0669872002043224,-1.2482483889904143,1.4862757785887908,4.229999953471862,0.7121662627050857,1.2432841332068605,1.883421206546034,-0.5445860556541673,1.2095380716314337,2.909975188804807,0.8181340360913409,0.8443192907871319,0.8355000695738067,0.4813103816402891,1.1687203268660575,-0.05817270990702911,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-07-15,1.1298996846526217,0.008476888450393962,1.399794985510415,1.6322362447920642,-0.2779538193525461,1.7309233858298296,1.705463643802351,1.6647591891041644,1.8136859826796057,-0.5793297166195154,1.6013618817854094,0.6362281079173185,0.9400478131689894,0.7915115708244304,2.061170304814117,-1.388435292895054,0.9400478131689893,0.79151157082443,0.5125482545174815,0.5943141067203072,0.5157667216215939,0.7298063175704892,1.315375832340324,0.9146354803114183,-0.30773514464409973,0.6982086125821287,-0.567634312841526,1.2322436458870942,0.8142229406350947,-0.5769614692734029,-0.3413217903351656,0.2135880783391679,5.259425481467487,0.49473938487585684,1.1523400308574054,0.2502402289071156,1.1208777616775174,-0.05235152655367779,0.482475999228769,1.3846085069893979,1.8672819438675121,-1.1862722136859476,-0.5844419810309077,0.7842267322888683,0.4611425602998597,2.85354558812197,-1.1884275165885763,-0.2903219750480653,-0.34791450599316565,-1.3235665296398949,-0.786117397046836,-0.0072677223567704985,-1.3232545820363608,0.48342276233231635,0.41179005675721475,1.1855450014788567,-0.7819546702792503,-0.9100567654834538,-0.07772876742911897,1.129174400766147,-1.172615738991506,0.938385762355764,4.281833323057781,0.7428870795256092,1.2781257135903992,1.8549529619764877,0.755047811026515,1.2930469358030092,2.80917522656301,1.1137115518109746,1.1292444338563135,1.1040900954235195,0.5244881209402207,1.1245471178399236,-0.10858116566664862,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-07-16,-0.6949516854026749,0.882811462833276,1.5766828266789457,1.6064730958322857,0.1942144791577277,1.7871114156686918,1.7216201885182405,1.6434287990001806,1.0603754452495975,-0.33111366360258737,0.6232359428790861,0.7625684892138896,1.3959282925796876,0.7628384999112281,2.552542539809941,-1.2473926235317367,1.395928292579688,0.7628384999112274,0.7569067104571968,0.6795899355111775,0.5503659969291714,0.7166625017256266,1.2683781217348038,0.8978808449838521,-0.2970683776132347,0.6982086125821287,-0.5852267385921306,0.5707523073900792,0.6561327771090104,-0.6915422823884745,-0.4341858843890452,0.22252775600468852,5.2680159158647095,0.4748240079378497,1.4742788822595714,0.23153783267631972,1.4525350499673628,-0.052351454587147656,0.6042188262166648,1.436270366042031,1.8252885641964607,-1.1279922970344254,-0.25359820400722766,0.6445729506702652,0.7127935231793371,2.8568258496068624,-1.198719933484152,-0.47026606462327414,-0.33110373615359245,-1.2145027307577914,-1.0553993137749589,0.1842127923810766,-1.4164382575903351,0.4875087409170549,0.36596691612746013,1.1919556346771396,-0.7670321454174454,-0.9033893797496306,0.34092845094876084,1.1098106328009065,-1.0293549243264644,-0.605768871379423,4.253632264330232,0.7183914152559863,1.183434065730327,1.7591694231367938,0.7146306782056102,1.0736384646623633,3.37850742472524,0.6165304756648401,0.6499813582893739,0.6523037754493576,0.4100982284107873,1.4850151253013115,-0.19942624314372254,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-07-17,0.5742035444768008,0.44707764670888267,1.620152671705894,1.6239017260424673,0.2583008022179936,1.8178697799855499,1.732876177926358,1.636388385409411,1.2109642623452164,-0.2117721368019985,0.8944262541108278,0.9828479053035014,1.0373185856522804,0.48476328800755275,2.8047845623076433,-1.269856308283358,1.0373185856522824,0.4847632880075546,0.9788323212599639,0.3583506576088896,0.6787958632058712,0.7528782680282816,1.1819340606129896,0.9416752781452241,-0.2562309783032964,0.6752113604800437,-0.5263173957889641,0.7877265549364082,0.7987990113374215,-0.588140446642638,-0.3503819948983872,0.23146743367020914,5.2766063502619325,0.24423445989692993,1.6705939405196937,0.052628007855215646,1.6942434779926703,-0.05235141146023827,0.8137565167073878,1.4534645918042637,1.7528432706806074,-1.0720117763702102,0.02062834461686639,0.48555184379280697,0.9099380190235271,2.8051279851566173,-0.9260486312760791,-0.44781222099485685,-0.5681965714805352,-1.1398072853573227,-0.9030475375663287,0.38671535303278504,-1.4848676063692632,0.5864510610268211,0.28240704213519985,1.1928394771689426,-0.713055088333102,-0.8922054454879481,-0.1809755226269728,0.7065349537397302,-0.9812882610914739,0.3884961460714387,4.277060071305906,0.8009576295405394,1.2127210290758925,1.5526580942941357,0.5941508211005366,0.9315448179400373,3.851805166719827,0.7616314823870602,0.7898530430457549,0.7841564403973488,0.31264058255625843,1.8680920061072237,-0.20733279464676196,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-07-20,0.4738620999140354,1.0125175784444136,1.7009915970319116,1.6471926776371362,0.3974196967888764,1.858292067525062,1.7494921010608906,1.6306414549342456,1.2506243742918421,-0.06760337037342576,1.1496974424012782,0.7701710254720455,0.8614285178394453,0.7902078508531561,2.5960148675863612,-0.9884384978256647,0.8614285178394455,0.7902078508531577,0.8938104565347009,0.2546717596360552,0.6136193050703984,0.735335081626389,1.1437379485043848,0.9493202071790879,-0.21081483002006285,0.7038627704436068,-0.5964720044299562,0.9695145286772712,0.9183293516193228,-0.5015070769506541,-0.2801684122525621,0.24040711133572976,5.285196784659155,0.49238966459955774,1.559868798017786,0.24814811920738483,1.5609185407924526,-0.05235127912742343,0.9335783941525155,1.4417750214987108,1.7120531396182455,-1.0128765092304906,0.23099060582804673,0.32174135427287254,1.085524911643892,2.7823396739403963,-1.209844023257769,-0.4129785630932666,-0.37393790404936866,-1.0870049996764148,-0.8670190029416823,0.15949584738498268,-1.3757909818361793,0.614178126115404,0.24693100384270109,1.1831268028648017,-0.6771738268322831,-0.9171195897865569,0.2285354916461143,0.934897171844548,-1.0010095420927516,1.4688998259877017,4.356678624712646,0.677749551412697,1.210977173338253,1.4750325322251798,0.3185472116100691,1.057907485283211,3.485445389210047,1.2547519978958748,1.2652018972697325,1.232252946266785,0.3933768169500089,1.6946333449266713,-0.18991279722964546,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-07-21,0.1817685229835806,0.9646572169583801,1.7992332756947096,1.6832095843449133,0.5496264168116526,1.9021919928413746,1.7707788902938748,1.630631518425986,1.1464272938849815,0.06664348315626656,1.022578009407037,1.2725535380781943,0.4703662725046995,1.0593227447856441,2.748364091085789,-1.0361609752272904,0.47036627250469965,1.059322744785642,1.1596363526003626,-0.1338679429697705,0.37305247252502627,0.7103748788305766,1.1370718220386267,0.9487825766557201,-0.15592020715340693,0.7294187125968925,-0.666915416218896,0.8870933078613059,0.9395184776510178,-0.46517787044703196,-0.2507247492348537,0.24934678900125037,5.293787219056378,0.7138600666828737,1.6585793628159842,0.41531696585470346,1.652023499567733,-0.05235113146002819,1.158371806562622,1.392374611105739,1.6871254840293954,-0.9595795413382343,0.446732703705547,0.1604268952567941,1.2250527075846198,2.753925202511402,-1.4758607783390334,-0.4977650272134018,-0.13975056240552844,-1.0515274330491788,-0.82548024379806,0.011682118783733056,-1.2981929328937263,0.5902665189146507,0.24357960814444943,1.1784064022803213,-0.6914062708192673,-0.9212706694221704,0.039367341329178934,0.9308981052363114,-1.010177083304094,-0.08567958416641516,4.355507104546301,-0.006700445280686827,1.2532153968507627,1.4931896712039394,1.6899538753336167,1.6035375170515687,3.8033151779029026,0.7839868598005597,0.8114027508860113,0.8044706763525198,0.7265004061154594,1.8744292662682303,-0.16022861207330477,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-07-22,0.2456746301702116,1.0629825607894248,1.8771295091604843,1.7331496601009926,0.6235623035275696,1.945970695064482,1.7874714216148981,1.6219022720744551,1.0836025477656595,0.23036067168362082,1.0575355069077153,0.7152127204354529,1.0507286911594833,0.7879767575090211,2.5682185938304176,-1.0161129293813795,1.050728691159483,0.7879767575090213,1.569657708246821,-0.46638449110882285,-0.057636308581149924,0.6484150737190303,1.1216440524583773,0.7910681221743627,-0.08573621048523068,0.7294187125968925,-0.693808779136056,0.9102575206981693,0.9547963140194543,-0.41766598165458724,-0.21221787893477972,0.25828646666677096,5.302377653453602,0.5116235241132026,1.5531488430163074,0.24115485973930706,1.5370636982701542,-0.05235105349755548,1.2633483906573078,1.4205130468602265,1.647251590577356,-0.9111061294613768,0.6695712717406179,0.008372781645642058,1.4574962699527032,2.7385960164120564,-1.3751078752370032,-0.42113875526816136,-0.10246289711135267,-1.033391319854564,-0.9140945066589241,0.19647346702971566,-1.3827368332971017,0.6318937388337256,0.2298441517621546,1.1786221967466535,-0.6828482392079118,-0.9210400423054388,-0.2228681201289341,0.9950723020918023,-1.0705995864819582,0.4448103951797018,4.382094132351328,-0.12395815937314025,1.2353010759156204,1.486089909969512,0.9683938058220607,1.3205421661049384,3.5870629791497173,0.9475671713526573,0.9690877613943623,0.9531154066572326,0.5535311852930532,1.7492764243251795,-0.07864157105497445,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-07-23,-0.850898038403336,1.0473354700270232,1.9455028093776543,1.7898530499165808,0.6603238383002935,1.9889375957419966,1.8028622566787946,1.6114274898527587,0.6349551564705013,0.3971523050737516,0.45686642815965434,0.3382418807693221,0.8521471316281998,0.7104174504060062,2.3702304121144095,-0.9785696993995231,0.8521471316281996,0.7104174504060062,0.9911618151431106,-0.817901568451694,-0.103156518975231,0.6397690827542836,1.098666718801864,0.745701258581276,-0.029311180757340495,0.7294187125968925,-0.6795758076134469,0.5147646287233124,0.6939510294839942,-0.5601954731659422,-0.3277334853030954,0.2672261443322916,5.310968087850825,0.44987983147525484,1.4378924075340442,0.19105679778801124,1.409452869463056,-0.05235128210326988,1.273922299567708,1.4234681834423546,1.6083322275580336,-0.8607165926957554,1.045539190355052,0.054338462478684624,1.7355664996446376,2.741144252350469,-1.3157454559293897,-0.34800932057514783,-0.11527180202269088,-0.9987381104746808,-0.9668948847494452,0.22640090896215895,-1.3589584117889821,0.6258946741890306,0.20120844525254297,1.181493890490138,-0.6876739405209129,-0.9217176179177103,-0.40595269483308105,0.9431499497013711,-1.0848538766742277,-1.680971220964311,4.297248887144992,-0.22684253611180355,1.229017865316512,1.4726580087002494,0.7418324894596623,1.2662683952233496,3.452390879820046,0.2703408845444695,0.3162681577474389,0.33772277289394076,0.5209455866960553,1.6761241238141003,-0.07866779882816641,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-07-24,-0.5965200841096562,0.5614392645263253,1.881493964601892,1.8499192154561261,0.37851990138114383,2.0016735533110173,1.8265227492167122,1.6450388885877378,0.3558939717412563,0.31834450146009496,0.13647007473303233,0.27209229956401904,0.9722655863619434,1.2052591750041524,2.0818309561584756,-0.8815810721520099,0.9722655863619449,1.2052591750041497,1.6627035754013266,-0.6781238637124505,-0.25043722305562593,0.19518129716620516,1.1165101879956723,0.47003081450076944,0.2042550455230453,-0.05633481623765747,-0.00223129466870147,0.31134626970685936,0.5597875064117354,-0.6580065852539653,-0.4070062716057611,0.2761658219978122,5.319558522248048,1.01948104528595,1.2437103114463697,0.8207719232991612,1.222201813092519,-0.05235149121691416,1.2133431312269458,1.4363965320928056,1.618643816196082,-0.808351567326908,1.2558729593105566,0.08070051529776565,1.6560849774068884,2.732040130124528,-0.6331835780752708,-0.20021706416799445,-0.9485146432460343,-1.0684086882785158,-1.0810289890719718,0.3248398186182875,-1.1640605826969204,0.33972608908607654,0.318298773650734,1.168112413601755,-0.6609816076010752,-0.933635608776684,-0.21379177554627948,0.716601612497115,-1.1963286340365231,-0.8275856507556679,4.257462095927401,0.5599129926103161,0.8775604879063718,1.5382609863884582,0.2482923416365998,1.603975019408407,3.2110164141893427,0.026094953851426447,0.08082465123664216,0.11577753907325483,0.8619628790226288,1.4974969824639404,-0.12024373005344483,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-07-27,1.3153910510912377,-0.009749506017300388,1.7437080402141907,1.8842072560113392,-0.02036354429332042,2.0128886882030557,1.8409180839066797,1.6622563110334299,0.81065183208287,0.2922808305269301,0.8962771970331931,-0.2213235452642613,0.4149135348547362,0.6645414972758097,1.5308810417834664,-0.9660599727902986,0.4149135348547341,0.6645414972758104,-0.4400270920088346,-0.6577385512158282,-0.26600109737065564,0.12690723901116194,1.0369962689461227,0.3324934735488515,0.3811669989465822,-0.06911745240814776,-0.09097953281799508,0.7937447624934183,0.877950928975564,-0.42605144965470937,-0.21901403326357752,0.2851054996633328,5.328148956645271,0.5256239445422155,0.9288069301083566,0.3500484402153737,0.8802100193960104,-0.05235116959297153,1.0755141134849757,1.384733877777653,1.607786616295443,-0.7558900089781548,1.25250711208246,0.08138630288708332,1.6163076841181898,2.7475559217530794,-0.3231629195323087,-0.14387384803348413,-1.019304455070263,-1.0394508411978927,-0.6454926470108139,0.48129385212709885,-1.0666165299362138,0.3665138270524754,0.245818108437916,1.1763677443184954,-0.6901431006558174,-0.9263554853117747,-0.33088562658249854,0.7746850885338324,-1.2989372907380694,1.3370044701636574,4.330100150800092,0.6694865361942112,0.8930975728887024,1.4155877747480017,-0.3099143903359482,1.0605703543324234,2.496680937354219,0.47201051459835397,0.5106697787770832,0.5209791042065489,0.4783649959131585,1.1273938561483388,-0.007764088585187507,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-07-28,-0.6892992263545408,0.8347172050063267,1.7651051345237598,1.8820072778781283,0.0347482240585411,2.025062319982986,1.8684837328910546,1.703899595693797,0.4797199714718479,0.18454214470749064,0.5209570258457692,0.13278221033677481,1.0875426485986626,1.4290905162101808,2.1522532142400106,-1.0036959000961896,1.0875426485986621,1.4290905162101821,0.8463609987563855,-0.08814687948588142,-0.20902305196240112,-0.002741410799296318,0.946256810854529,0.30734970032951014,0.48302306739730066,-0.34491151313658286,0.3510662148947211,0.5554554919939487,0.7207884771934144,-0.5406297928233892,-0.31187612550469457,0.29404517732885344,5.336739391042494,1.3466064946742897,1.3875794886647281,1.2345458085232435,1.3892389293144012,-0.05235117085302497,0.9535963137588627,1.3928592076482456,1.6325267420497802,-0.6952553479973044,1.3478367900875734,0.06160596540802922,1.5258203844548826,2.7447381065282777,-0.5335322990674133,-0.23376624718081876,-0.9058233314153626,-0.9632868497535839,-1.3246420326111117,0.7881736663939829,-1.4433895121462412,0.2013224312400504,0.2620195021343449,1.1613579609292297,-0.7645832991909902,-0.926096386165919,-0.5017151121099055,1.2665166297576727,-0.7127222766690798,-0.9910920616472391,4.281660968464736,0.5798889018162143,0.46014291245146505,1.3989311515750558,-0.37045709044789105,2.1101316895681212,2.963203809246969,0.17464868145111848,0.224024623625445,0.2507676767328431,1.4537414792411067,1.4192856068890727,0.12236400009754536,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
