Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-06-11,-1.205668198563193,-0.4780826781664825,1.2511807866214895,1.516042135437096,-0.3732819026377131,6.147424328155801,5.993052150054845,5.789495820954118,-1.160332120300638,-1.0161430202583142,-0.811945135470024,-0.1571725998209373,-0.021417642982708263,0.14046956876311176,0.2251019705678298,0.8069184110289628,-0.02141764298270798,0.14046956876311256,-0.6910563659559869,-0.4207123895355323,-0.19744101618430643,-0.5368905904378964,-0.7656008638751336,-0.5645544098914093,-1.2904581307900045,-0.3171188890663066,-0.5511204613018679,-0.0383069269046236,0.32917555507316687,0.4609235707431888,0.6242425569849145,-1.2882777694682954,-1.3466185699970497,0.09978260571541928,0.20017770452138067,-0.08750421730661928,0.0765338792194838,-0.05234693432854404,0.18821358382843958,0.657950067216557,0.7176870976655354,1.0071132495937976,-0.6585652172432825,-0.13023463696047488,0.04831763541986459,0.8024852030439485,-0.9596718350942065,-0.6940194254954902,-0.12341458774104515,-0.33527383441372244,0.9880377715036099,-1.5460539737196286,-0.03887398171398091,-1.3024345242702866,-0.7523420476155439,-1.633173270296636,-1.2771888346454463,-1.9212049557634339,-0.5348526959084077,0.12468651424523952,0.20862062608223164,0.09888376540397828,7.341907242922091,0.09117437784319381,-0.31244572179327146,-0.08484478524539553,0.4233356811745721,0.6505699364764989,0.2648289998516553,0.6059198857131711,0.63975316534761,0.6426619776879111,0.571016587311003,0.08168826639688116,2.35511035246195,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-06-12,1.1795043525905575,-0.8018247559300603,0.958106373361219,1.4815588128973907,-0.9868679804965456,6.148325839498538,5.992605562225644,5.787796678983278,-0.07387954199834804,-1.0101689468004027,0.06498759770377219,-0.5960566379062082,-0.39278761077574054,-0.1635582875151899,0.029677973274109662,0.6357948384142159,-0.39278761077574087,-0.16355828751518922,-0.8628376725175227,-0.06713491475635387,0.001353864127255901,-0.4024375633617559,-0.7118354650859374,-0.38163177610637833,-1.1878673735497915,-0.16641256585493655,-0.6977305880563874,0.3908862638440099,0.6122476967809035,0.6824641776059542,0.8052601652718155,-1.2793380918027748,-1.3380281355998265,-0.30644567323297217,-0.07174966775429954,-0.40148175309136,-0.16522465315213627,-0.05234150108628092,0.041532696217304696,0.6150455490414855,0.703754965283749,0.9947531444435921,-0.961854557138055,-0.1527914734308173,-0.23468322952384402,0.81328071635637,-0.7048897814914835,-0.6046766648124601,-0.6478503289220147,-0.5547767447844186,1.0156014211613142,-1.4411754605907345,-0.006636724960462701,-1.7855765156759025,-0.9876339314555976,-1.8285735181035816,-1.226429749113219,-1.9325494920095192,-1.1678379053852679,-0.44672662098257626,0.544607255973847,1.4781198021804784,7.443818432604263,0.09205767161310002,-0.31269216220661683,-0.10533967742118244,0.36886180102336247,0.6593652119887778,0.43276713063650174,1.1008995052642632,1.1168941230201084,1.0924478434586136,0.5805298701563855,0.2422386924243869,2.241927269418567,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-06-13,-1.5099950707235712,-0.05132327888670948,0.9059968689281425,1.3909474646934123,-0.9112597557810053,6.150194141746845,5.995086056801146,5.790823319897932,-1.4148581859224039,-1.0133408351104352,-1.0099727336371953,-0.39303934808083435,0.5432536173534802,-0.05021229641278913,0.22778726644420796,0.6763375729351547,0.543253617353478,-0.050212296412788626,-0.6798115004229712,0.25465449660940304,-0.23153723810152985,-0.3261581440500155,-0.6637344582939924,-0.3131909256634107,-1.0750663958581794,-0.16641256585493655,-0.5320691750470694,-0.13522667171338795,0.26525264033882684,0.41089561236746197,0.5833654396884883,-1.2703984141372542,-1.3294377012026035,-0.16756309765851243,0.17487743176066678,-0.29231882802776005,0.06078211486933239,-0.052347666684611605,-0.0630785606586272,0.6646501608066426,0.6902864739281922,0.9898796298853768,-1.1513999556785335,-0.1571934992973173,-0.26049587445660843,0.8533713629730286,-0.5255507340138923,-0.5846313767061515,-0.6866070278288403,-0.6457079359453829,0.6320612877966874,-1.1866185503583722,-0.48433018814762396,-1.571542784135673,-0.8611366551682595,-1.8071818221503433,-1.1009626710079707,-1.9073831250057642,-1.13689067747816,-0.18515643775846982,0.5767221835774751,-0.0775179042722898,7.442871255171836,0.0052551208868037895,-0.1945859711853848,-0.053251851232826365,0.3186168947812251,0.8502605498062805,0.6085659211140938,0.7866147266591509,0.8139359115658009,0.8068586077408738,0.7197343130411367,0.382063312944824,2.3904959353515887,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-06-14,-1.173488990705892,-0.3617879376920908,0.6187476599550943,1.3072524083193808,-1.4035559671409568,6.144993603505667,5.980489287246256,5.767610505132236,-2.2298379151040844,-0.9693482448559012,-1.8303325117041191,-1.1517464815695249,-0.22898982194498596,-0.7048101614397824,-0.039025166293751065,0.6242585274722007,-0.2289898219449855,-0.704810161439781,-1.5413383548461503,0.45315434664570825,0.04280219781358686,-0.2597881007228391,-0.5849215225224791,-0.25216936164652753,-0.9335785085342418,0.05630549257457726,-0.858636861351836,-0.5367316188899965,0.00044213599394596966,0.20364710150279683,0.41402569521002913,-1.2614587364717336,-1.3208472668053803,-0.9536568247155952,-0.17801699678861987,-0.8751131061743214,-0.2574835719128765,-0.05234998334878391,-0.3036880539877454,0.6417978280918769,0.6352954720351229,0.9790818827667451,-1.2452974776989498,-0.16020777581218312,-0.3245706166132259,0.8569251479791509,-0.34359739392216915,-0.5513067672821875,-0.8589331144398757,-0.8006081663467901,0.15796456084931945,-1.2475251546469193,-0.7693642201065203,-2.499993152942767,-1.2713131960873083,-2.167047140030644,-1.1138390292405265,-1.9140064831852597,-1.8049343701983525,-0.5245280438798942,1.3552070122565067,-0.29253564337754734,7.427607907712798,0.010868823658936023,-0.44160966601882856,-0.059704146396049956,0.2947075383801988,0.34405060448775354,0.49278720489664823,0.7128089045818602,0.7427899911343646,0.739791572512111,0.2896143725047463,0.28002502471793966,2.227927506764407,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-06-17,0.3817140987481646,-0.9492153864090896,0.20591960328756048,1.1785243641010705,-2.092612435936785,6.169648199660341,5.962128768317059,5.709324412173528,-1.5011596830869722,-0.7774113350910175,-1.0810177733718256,-1.1612255808018752,-0.9148157884907121,-0.8526584606909964,-0.3905688531091654,0.2954411808401982,-0.9148157884907105,-0.8526584606909958,-1.5789626936429373,0.45974544291267555,0.0010261960698213714,-0.18866118262920129,-0.5800451215073446,-0.1605736121969555,-0.7724020342717598,0.15120536959466005,-0.9258861441227544,-0.3936684322300826,0.09479871834493123,0.2774933457478993,0.4743643875315651,-1.252519058806213,-1.3122568324081574,-1.107690847827996,-0.6237639325053967,-0.9813795120321633,-0.6430136477714706,-0.0523500874430144,-0.5280203132932327,0.5412182830657223,0.5840316319276972,0.9697224248181282,-1.2339209005691782,-0.14310984695375129,-0.5781206484862491,0.8587191208519994,-0.2551005997525915,-0.4292239334775234,-1.049030803195311,-0.8902830180077721,0.584188305689609,-1.0395360731908456,-0.799828984259099,-2.670722704327494,-1.5494680266546919,-2.336795398323406,-1.171977947956015,-2.003883665028889,-2.1830273900141224,-0.8720054487951852,1.6133035171063281,0.6648746616867711,7.476039182877396,-0.37352575291195694,-0.46456407690840873,-0.10163910108974837,0.6161050963511524,0.41142852808554514,0.20025728052800254,0.9469980355944091,0.9685391368247639,0.9525982354250172,0.37557796884038896,0.02773751174525612,2.084887115632062,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-06-18,0.3801025186811279,-0.7989752542757627,-0.05859393445239292,0.9867646107871648,-2.295189512156867,6.168677162390891,5.944067576250803,5.6755076580872945,-1.0569008469571983,-0.6985877948027139,-0.8429678425845365,-0.9616179275078529,-0.877124675642246,-0.8387569391487709,-0.31865012973005447,0.3317452329569455,-0.8771246756422464,-0.8387569391487703,-1.3888134125089022,0.6053281236532648,0.021636427726514466,-0.18393688782193565,-0.5741372035770149,-0.15193890900976403,-0.6527048979541111,0.15120536959466005,-0.9231696596593097,-0.2506016148012767,0.18915769535069768,0.35134146412046,0.5347046111753943,-1.2435793811406923,-1.3036663980109342,-1.0896694421149171,-0.5317045710417289,-0.9694816999388014,-0.5644733098641908,-0.05234991619892106,-0.6994934899927333,0.4441363053609109,0.5305114521757012,0.9602149215398781,-1.2050042504267564,-0.12652784728247654,-0.6957505452152982,0.8704032523963547,-0.2645907882476417,-0.49687159767669514,-1.0592274219868183,-0.9012207460436884,0.4687879013941134,-1.05347024506299,-0.7681050293212407,-2.511025881767336,-1.520000859536022,-2.329635139372173,-1.1847060845142756,-2.0166442739876205,-2.4492939470532766,-0.8760088821672996,1.3684693234143244,0.4592532355488147,7.5109111946804,-0.3435147137964481,-0.43568472244292433,-0.09074996490101435,0.8616675440165,0.5922885555851787,0.28547076090794765,0.9594422708510663,0.9805348919898921,0.9639062588419128,0.5679296339314356,0.10237918251750228,1.99728823200845,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-06-20,0.03773577627870976,-0.20485262936655457,-0.2038906255249813,0.7764740404561069,-2.176987908450702,6.1549613920153305,5.9281658281975815,5.657725841504569,-0.9260500781461141,-0.685415834314046,-0.8045695743862822,-0.3034047666297863,-0.7059038679727726,-0.7554999076875163,-0.22025361306446334,0.3248064320023345,-0.7059038679727713,-0.7554999076875155,-1.1133308775787047,0.5294444755752685,0.0763667097589341,-0.16393140450569374,-0.5700918871760041,-0.10032242595551812,-0.5738511070158016,0.15120536959466005,-0.9322460775300864,-0.2275244477223636,0.20437812114119233,0.3632534182463355,0.544437695671389,-1.2346397034751717,-1.2950759636137112,-0.9858252649008747,-0.40706429858846516,-0.8983590217197532,-0.4579130084002806,-0.05234961483769627,-0.6998649452982922,0.3678210575927432,0.47938071804489724,0.9494614166543385,-1.1530805059833797,-0.12047349874653773,-0.7167776436332025,0.8870922038385387,-0.3446308331594805,-0.5951704752180915,-1.0991406667626766,-0.8946663555718571,0.4967797377035913,-1.1727527106068452,-0.7554992466404811,-2.4965266589606094,-1.5237043939974666,-2.339157587055271,-1.1753530913384431,-2.0194505715135933,-2.3672032170375563,-0.8323039280049453,1.4175349708640033,-0.5249685214054769,7.480027042873081,-0.37826818298421566,-0.42615755752172885,-0.08563178805158926,1.027084594709207,0.6544411501059695,0.37515423518633445,0.6425462669935506,0.6750595617120655,0.6759442138922703,0.6330393204849866,0.18253035170315232,2.0303127255220783,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-06-21,-0.7525162269177872,-0.47978404052610246,-0.30744960263174687,0.5769960079021924,-1.9843067011342,6.1406340341039325,5.913793266170824,5.643454102472884,-1.3248500456842762,-0.6819593146818897,-1.22692031825163,-0.778343685669066,-0.9152787702139036,-0.6977802317742883,-0.17524781911396867,0.2689899554201584,-0.9152787702139028,-0.6977802317742877,-1.1682744059438626,0.01783942836875475,-0.040434791672146586,-0.16151238544250593,-0.5717016694272083,-0.11561108973337177,-0.550346453694434,0.17089908685508617,-0.954566056366337,-0.4813551317459463,0.036965410719657976,0.23223129349899777,0.43738142282691284,-1.225700025809651,-1.286485529216488,-0.9180425030177365,-0.350298478843402,-0.8452988364986437,-0.40974866654370184,-0.05234988735067771,-0.8376182423879792,0.2659254584364868,0.4310487808042326,0.9389199788641167,-1.1640589726317212,-0.09231087353079061,-0.721053752562207,0.8994127941332729,-0.4215131303937897,-0.6468059781475142,-1.0896767807701584,-0.8741228676656106,0.5076950042724464,-1.183488999106839,-0.74253130900963,-2.6475749794744527,-1.5608812359224562,-2.342441558504109,-1.1949356272413798,-2.0380761762837674,-2.0352957699182017,-0.7601789627890477,1.3222393035238484,-0.4008841150559466,7.457491758938041,-0.7765352218240391,-0.38949213253835296,-0.0853126719887726,0.10762556664166155,0.4846833169259956,0.3733211994488931,0.5340816778700993,0.5705039479377987,0.5773829051082846,0.4259509192587928,0.1807492958676621,2.0141846192168686,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-06-24,0.7885034767167385,-1.1002252598390945,-0.5001816285411423,0.3951435638998026,-2.039795947875335,6.147068487514782,5.901199475852318,5.613243246958544,-0.6938111377285908,-0.5954872448180644,-0.7508204566770519,-0.46384474284623645,-1.2568811553714594,-0.6341165061355608,-0.30732853644030245,0.2169854511170532,-1.256881155371459,-0.6341165061355603,-1.2231989731299433,-0.39424042395836834,-0.0803521919200689,-0.19233814865450627,-0.5544238449512073,-0.1548808544779603,-0.5152089424721573,0.13102730516009786,-0.9277184586815682,-0.19522149688833437,0.22568336473119097,0.37992753024411935,0.5580618701145712,-1.2167603481441305,-1.277895094819265,-0.8515305416838026,-0.5167928238421767,-0.7986554246294921,-0.5516897414493894,-0.052349293326394944,-0.8954391936777903,0.11885858543935038,0.39404676994578114,0.9309646040476889,-0.9724076252189582,-0.06570375169552634,-0.9214866133423496,0.8957171569728031,-0.4660595862650833,-0.5136408997444495,-1.0037692679515893,-0.97954762132942,0.482288124190945,-0.8754597213876206,-0.7943731588963441,-2.743693573720926,-1.5445854506111407,-2.346455106200547,-1.1536580644579648,-2.022510448791977,-1.994253452776581,-0.9887545493100447,1.305928553830278,-0.30701118981771885,7.441248152829991,-0.6956642511176525,-0.4157506994973023,-0.08127743631940239,-0.04080622160058453,0.5475495659624061,0.33434399639450896,0.45589956720880676,0.4951394567944701,0.5063391551384121,0.5078077882558291,0.14387588285394945,1.9852038784643555,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-06-25,0.22097953011353708,-0.8799568170418828,-0.5206301569104708,0.20821521942058663,-1.679171302475444,6.14728666571101,5.897405408043778,5.605745816643054,-0.5187048658588189,-0.5769661188053482,-0.6049179117972474,0.3615883400369444,-0.63898781726053,-0.2939109177816021,-0.2765619876080568,0.29858520214678425,-0.6389878172605297,-0.29391091778160355,-0.4555862647329573,-0.6569014329738188,-0.014511918514202067,-0.14697396959295259,-0.5449388794974368,-0.10950066857742191,-0.4764403037339446,0.15500828554282722,-0.9104998569411542,-0.10753479737247065,0.2835166723564642,0.42518958249302086,0.5950448348192234,-1.2078206704786099,-1.269304660422042,-0.45183866312867854,-0.4779617313359403,-0.507951226256564,-0.5185746807845095,-0.05234832753820273,-0.7690865257736778,0.04100620678181434,0.3831083577342427,0.9241709775560192,-0.7773412125421059,-0.041660067061069936,-1.068654631209976,0.9299020100252663,-0.7635014543203681,-0.5068661089830764,-0.9660623879463519,-1.0007800559952298,0.3792109950042453,-0.9465305194830773,-1.0101824126399668,-3.435249897579543,-1.8517162446844668,-2.4866164202617402,-1.2435669436310495,-2.064381519882127,-1.5898340596427647,-0.6311362550778139,1.7781305550981552,0.6502741890417434,7.488753275974531,-0.6918115630365551,-0.4967578719699986,-0.10184061216509176,-0.04745079723107871,0.7082656463933649,0.10501228306239493,0.6845465049613815,0.7155461453508393,0.7141096507118088,0.7348351571545545,-0.059522192088353056,1.6453455148624163,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-06-26,-0.7896399769647882,-0.7455136976499268,-0.49405254735433346,0.054275154960382266,-1.2801192665059318,6.138891681267495,5.88966574793063,5.598694185932601,-0.9435034014784478,-0.5780288803510348,-1.050297950560604,0.2933728836737548,-0.5342646249557661,-0.445112676195311,-0.2010415755512916,0.46233408161584916,-0.534264624955766,-0.4451126761953104,-0.5297628879064818,-0.6790345411884612,0.008303371845170568,-0.20391895351678083,-0.5447282475741153,-0.20171339241363984,-0.47788132612571516,0.15500828554282722,-0.9752697760793481,-0.3752059724131737,0.1069755379082832,0.2870232838740913,0.48215116139281955,-1.1988809928130892,-1.260714226024819,-0.6323297453071542,-0.38357288642898985,-0.6348049949188838,-0.43774631890792265,-0.05234882050259263,-0.6436112588146253,-0.03873887530189308,0.3565590934951518,0.9246757787607267,-0.6266225879310724,-0.024293904379048315,-1.061340347356576,0.9644395994162286,-0.7305349996743687,-0.5881912260138993,-0.8907450845457878,-0.9823804857183912,0.401610015437807,-0.9074565327840268,-1.186669397876724,-3.6610631124349973,-1.8442359273356732,-2.5317046624012405,-1.2471411969333006,-2.1241391138910903,-1.7264824128640015,-0.6143166708999983,1.7582387991012287,-0.5043685622624868,7.459292302320648,-0.7013013375057174,-0.5414245998189111,-0.09402870060604834,-0.05415271657704705,0.6178840310933997,0.2869523933262202,0.5427478743447618,0.5788578217579946,0.5852578408234765,0.6549088215097966,0.10477772807883422,1.5645761538026552,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-06-27,0.051123541712396074,-1.2441666154808515,-0.5888496864263651,-0.06316146894843772,-1.2462138486051861,6.132981551294664,5.877190524345986,5.5802216264569235,-0.8234174766843465,-0.5461964859429762,-1.0042272782384067,-0.19987197908107285,-0.39973661313394365,-0.6282099900020035,-0.25164794043793204,0.46418275498866657,-0.39973661313394226,-0.6282099900020024,-0.41949625200061014,-0.4584849536005483,-0.09744686613134046,-0.16570319060113656,-0.531790584671297,-0.08933279615607591,-0.48177729234083044,0.1563283192687216,-0.9761373170211901,-0.34751772884114873,0.12523717527113912,0.3013153798721917,0.4938290252012613,-1.1899413151475686,-1.2521237916275958,-0.8383639891832404,-0.4468057105399041,-0.7891745586427873,-0.49185521985336383,-0.052349007925696266,-0.6303026838910347,-0.09890625555011481,0.3174867702040676,0.923944046129887,-0.42774596066085113,0.02054153070840782,-1.137940356959289,0.9672542624212023,-0.49051829953253284,-0.5498355021392689,-1.0876276097878383,-1.0407544869792147,0.2847384295848815,-0.9254414120698949,-0.9525552575467334,-3.6850108156186168,-1.946852671772957,-2.656324542739473,-1.2666908189059263,-2.1400704261880183,-2.068324293155295,-0.7765717460248084,1.8694703423841685,0.24481696954027804,7.479830131161078,-0.7963372643617944,-0.5186127315966185,-0.09995101820774377,-0.4964750801032505,0.5542379992705463,0.31753465748167997,0.6415985111100421,0.6741459621777917,0.6750829921696674,0.5670149111150319,0.134691094309375,1.6186631659135369,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-06-28,0.09055755026883514,-1.3703349337052513,-0.6464073963781435,-0.1774965815375554,-1.1315444711811995,6.133989386016033,5.876053244686987,5.577095509279473,-0.7444360933063653,-0.5364831298057136,-0.7709512711737603,-0.19425837886932074,-0.7633555398562141,-0.19080663199463926,-0.12446979958103564,0.4456911994843606,-0.7633555398562125,-0.19080663199464043,-0.12401493719947924,-0.4570012278363504,-0.39154707206185874,-0.37847505905077905,-0.5496337726263978,-0.33194580522992284,-0.4999973090048197,-0.12255688326163303,-0.7813856268188276,-0.30597810194532665,0.15263442062498583,0.32275727212425925,0.5113488835585107,-1.181001637482048,-1.2435333572303728,-0.34029799977961683,-0.28798736696015625,-0.4268765223198925,-0.35676791736212804,-0.05234913007282535,-0.6641842173341134,-0.20940629074639952,0.30821024115208884,0.9285828520855491,-0.14415698280027947,0.07315488655110039,-1.4053875751188927,0.9527637546119482,-0.6006397876441858,-0.6766671169447436,-0.8969460492790933,-0.9360325171707644,0.36644168110143444,-0.9374926613211852,-1.1595958025278585,-4.750549404200113,-2.013854031541214,-2.610014394480237,-1.2874144299925994,-2.110209468195391,-1.7029250557347748,-0.7797346763023477,1.8743744433810157,-0.6211799173434178,7.442589905464896,-0.7960651058858247,-0.7705712815119045,-0.13005827277823878,-0.14312759612491344,1.0023232151251618,0.5467794762412985,0.4623575576503633,0.5013647065264059,0.5122075034646094,1.3203722028774663,0.356896289940936,1.5838160038314766,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-01,0.15609193659513132,-1.0171958234490004,-0.667977640085643,-0.2813422681256476,-0.9552071276465463,6.1334372828365,5.870025560981677,5.566022237625602,-0.6017412968101254,-0.510931106335467,-0.6049289595829005,0.16072241052412256,-0.24639443711208928,-0.3808378974785197,-0.1961385929871441,0.4514374679008897,-0.24639443711208894,-0.3808378974785196,0.29958521408468186,-0.6850151653478632,-0.7367155541048028,-0.44808140696908844,-0.5598365403804343,-0.4474711030063403,-0.5092592012617011,-0.12255688326163303,-0.8666964698126407,-0.24136856950837615,0.19524730245976435,0.3561073702472853,0.5385987637671682,-1.1720619598165274,-1.2349429228331497,-0.588778430747622,-0.3769886862192753,-0.607215857596552,-0.4327560304889748,-0.05234886729938942,-0.5816170872294006,-0.2600600736953176,0.2868018289633612,0.9328975842427641,0.04466646018283232,0.12159033129535994,-1.5380600708128296,0.9557738461935301,-0.5394674491251535,-0.6280363519679623,-0.7791787893681327,-0.9111236952359612,0.48368079536295494,-0.796940391107378,-1.1245548623016721,-3.5722951034504127,-2.043513904330363,-2.6473747168457704,-1.338198637893366,-2.1403945814968957,-2.151072362070082,-0.7629682501206665,2.0328173515996446,0.02236155378558789,7.4482928164124065,-0.7021445271630016,-0.7079599809567015,-0.11936207559263068,-0.24424793209491477,0.8506448708069781,0.3707292923384815,0.4898062418787288,0.5278241625570403,0.537150005564229,1.0616663308044447,0.19019078826098418,1.5772836339702114,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-02,0.22129632881787478,-0.9087065971448086,-0.6508548406965707,-0.3690574274729315,-0.7231749527590622,6.11875753028689,5.8586922189612265,5.557921900014415,-0.4104598793557881,-0.5229563953534729,-0.39291889298529425,-0.10582987966657548,0.1891931525803649,-0.5832234656654449,-0.026725531034445017,0.3454149077709651,0.1891931525803684,-0.5832234656654443,0.2498571548688185,-0.9986209481515447,-1.0590514311784918,-0.5454980634137497,-0.5863144992699653,-0.5714307805294996,-0.5197212712168904,-0.12255688326163303,-1.0351981934387493,-0.15368186999251246,0.25308061008503757,0.4013694224961868,0.5755817284718203,-1.1631222821510068,-1.2263524884359267,-0.8809758145145973,-0.16241408668782406,-0.8007215769144116,-0.251527393737527,-0.052348350931523076,-0.5477685758202077,-0.2647275943088793,0.2415822893465957,0.9385871464903917,0.19064707871500072,0.12883514493661768,-1.5005634382824167,0.9397466708277891,-0.6042959328350708,-0.783040809425495,-0.6353145597411373,-0.7631637266302013,0.5524473206492252,-0.7171715976103047,-1.2177538196252458,-4.24243952110328,-2.1501068491527215,-2.7533379379136216,-1.2895243199233941,-2.152534875547315,-2.1840124983032974,-0.8673462783883165,2.2540217903939035,0.8817698479831888,7.511240304742686,-0.7237723878767246,-0.7591920238522305,-0.17000476571355022,-0.09305902088241233,0.6303099191172027,0.6088556546105247,0.7927788371110912,0.8198778725033143,0.8124599085759399,0.8125844879810801,0.43167348507088676,1.6769150799157817,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-03,1.144470511445098,-0.376995920049311,-0.5933569637082399,-0.4355473531700836,-0.44263266895373854,6.095739412837231,5.84704872206561,5.557000168215526,0.3461289748146606,-0.5703448629034605,0.6113176019244966,-0.10569676269055334,0.136339646364748,-0.5939159001062448,-0.03905587017666775,0.48275789380367573,0.1363396463647496,-0.5939159001062457,0.2274319450381261,-0.998510861748882,-1.0816753940140496,-0.5484140709853591,-0.587706023319164,-0.578006594256291,-0.5584625487787128,-0.12255688326163303,-1.0359827729787232,0.26166719897010865,0.5270219331113464,0.6157639813599021,0.7507604048545005,-1.1541826044854862,-1.2177620540387035,-0.896581828429144,-0.17773548062408076,-0.8109866694890938,-0.264613337767205,-0.052345425306829924,-0.5125260282133692,-0.2767952027903674,0.19592048846613588,0.946186311627714,0.17136035411899686,0.12882903680747348,-1.3693232451807649,0.9375247563952489,-0.5945568145475174,-0.7730418216127702,-0.6274784973356966,-0.7599986737366977,0.526690683242398,-0.6244472423886283,-1.1984906688584627,-4.031494313566729,-2.112065165700405,-2.741141986469624,-1.2247129647027835,-2.195870939041828,-2.4659465812750185,-0.789882461900318,2.0030033679662615,1.1858468024108753,7.594804413176875,-0.5585698224786791,-0.723497286714485,-0.15816977103483382,0.013202281260824743,0.7019939359016508,0.6639298406888803,1.1933881231375203,1.2060495265211133,1.1764918554156847,0.8805821115130118,0.4779546060416257,1.8070307657941507,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-07-05,0.6562933725762706,-0.3944982236641607,-0.359273194605152,-0.4763745640933168,0.19693156964210895,6.0861863171177015,5.843992583290201,5.560032332786902,0.7994523209809484,-0.5982909871017991,1.6108417704801827,0.7146808205753455,0.3889187240145502,-0.2638265389105568,0.06695783179231274,0.5427332491242702,0.38891872401455113,-0.26382653891055624,0.4524980869436306,-0.9099362358665498,-0.8175237075673362,-0.4083569085541523,-0.551352046497786,-0.4155877767845507,-0.643674702755241,-0.10905998227665138,-0.8081074943762572,0.5062612069318987,0.6883426417690328,0.7420183258529562,0.8539209937849097,-1.1452429268199655,-1.2091716196414806,-0.43388690813668196,-0.05104011770216269,-0.49529366964411,-0.1524233689905928,-0.052337646406378564,-0.29310493535054505,-0.26036034232351196,0.172350221097487,0.9523756898606945,0.06093347225316409,0.06273462250012708,-1.086770159303032,0.9780984145079161,-0.5208581869519954,-0.6990999817010511,-0.7336888053828735,-0.8197763969315495,0.590601681131399,-0.7681307575929506,-1.2287009608751664,-3.878307291844895,-2.0848577589699784,-2.7833106103504237,-1.1551297054871676,-2.1754358933284452,-2.0506594326900003,-0.7221808113623066,2.431935693380581,1.0774391700208432,7.671556492408924,-0.33799574311370373,-0.6145328686312743,-0.121911213843415,0.7890461410289554,0.9620176722722205,0.8555209462700035,1.1584834431277111,1.1724027827173247,1.1447741218009155,1.1235273441876692,0.6385446850597957,1.967498881336118,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
