Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-04-02,4.944578754958485,20.664266738371687,21.237936532664673,1.2669697326786633,84.76995213986058,85.29191222605553,85.55203328172468,1.4664343551928467,23.958441247610967,-0.024203849134128253,6.24557759803659,9.104247994771104,13.71226174224514,19.486666809711444,22.953247277328398,9.104247994771098,13.71226174224507,-0.015473278199882578,1.1380400363559426,0.2930638270659607,-0.04380011388007137,-0.21704164211326962,2.5877142874661945,-0.3825777811600199,-5.214788233244904,78552.62093107887,2.3524840749651896,2.4411558877829362,2.2949004978971312,2.016802172471034,-0.6642355363057049,-0.8716666329021098,13.838633464064385,22.26991516976219,131089.66483300895,197580.88420017916,-0.2379303795123907,14.172293661499575,18.484353096064904,19.309535283416256,25.77593354726089,2.851071756280385,4.897789604596066,17.119853183384667,22.063888989694707,2.611865306413287,4.170533990147337,0.7056649693012039,0.32058074799568737,1.8804759071345725,3.2747531071921383,2.5938532054742707,1.3706180790182596,1.8808671427310149,1.8267168577083848,1.701115518617692,2.0892470099303924,1.0909510138624188,1.1880114830039379,-0.5132752193964433,11.077410917858108,-0.241937984685572,0.7177213607386009,0.39002795509197785,-0.4207396777371928,0.08052665251380979,1.1658536625214568,0.1284395780077646,0.2751504258301281,0.36353440547109334,-0.10860356819261738,0.8144483173290872,2.893229355080916,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-04-03,4.944578563637558,20.783529647254177,21.304871689621326,1.4913775468112687,84.9557573656308,85.45145937881176,85.68345869713644,1.3053371756898564,24.3961295196546,-0.024205830921465346,6.248273827531548,9.579098513701371,14.082942825334452,19.314883214891694,23.055036588443404,9.579098513700723,14.082942825334143,0.7731584288886179,1.1377938976093651,0.21504051026761406,-0.08901283834600644,-0.24958592119462528,2.744607879789413,-0.38722056559127366,-5.214788233244904,77853.20031433868,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6503440289021506,-0.8664820122114688,14.33961684158665,22.175789625149484,134585.0528502829,195865.67910943538,55.72549870100033,14.538450799384792,18.561877866985057,19.31716955943296,25.772632973124406,2.851071756280385,4.897789604596066,17.408617368449004,22.101585282706097,2.4594679023860206,4.3282343894358455,0.7019632210360518,0.44774801460716174,1.9407737779051324,3.170417924239851,2.658433861251826,1.246620725017246,1.983917831058313,1.8746373650881332,1.796697336854442,2.1428476445969715,0.8077408545950723,1.1326785650614903,-0.41889724696569475,10.980027052462594,-0.10950117394807883,0.6710386650694232,0.4151574865482994,-0.5556764846101699,-0.419606562213626,1.1012778943824506,-0.14768140771049865,0.03513996011957795,0.14946632015556235,-0.4959577175592128,0.751229736351532,2.9836866708323493,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-04-04,4.944578563637558,20.63793194567961,21.38330938570461,0.5925192984327702,85.08708448242984,85.61100653156814,85.87211042171093,1.4732784801385421,24.037833590080492,-0.02420152730536002,5.699306440802346,8.633666921443359,14.082942825334452,19.143492478448167,23.055036588443404,8.633666921442536,14.082942825334143,0.38004412364159484,1.4117667986831421,0.5033822485563252,-0.08901283834600644,-0.17212060464573498,2.744607879789413,-0.3919495382887725,-5.214788233244904,77853.20031433868,3.6874491480276483,3.5632212662965803,3.1203754164308073,2.5178270357402632,-0.6642355363057049,-0.8716666329021098,14.33961684158665,21.745532566973992,134585.0528502829,194154.20928254756,-0.2392059306532606,14.709088399062507,18.550467044197266,19.333376217500607,25.769276949390388,2.851071756280385,4.897789604596066,17.178594683664375,22.084398659977154,2.4594679023860206,4.212646084256323,0.7019632210360518,0.3867505410963765,1.8871079420438932,3.250201949443826,2.5795822099031156,0.6397607106433876,1.8646172236819765,1.7844609398345956,1.7035291605791056,2.0386628094941286,0.3081031948825217,1.0492200200426494,-0.22028294543310323,10.848907510967187,0.009827411587058193,0.5853413076823824,0.459783130546185,-0.6695199451870509,-0.3196078617316583,0.8895205465290456,-0.5194561046543525,-0.2880148262534418,-0.13875913774113038,-0.41695763751714615,0.5602118215628267,2.9363983339295294,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-04-05,4.944578567592535,20.784879665443132,21.415674032989514,1.0645363798139427,85.25602294277425,85.77892282155761,86.03838564998797,1.4675910720983443,24.109591764261463,-0.02420384949173252,4.611000874031074,10.056302373016411,14.826814475784253,19.657696360943632,23.258623541698896,10.056302373015784,14.826814475783678,1.1695947387449501,0.29065783316923,0.7200450460497988,0.14157762306018698,-0.07597625951761429,3.0594055669097435,-0.3645969232882923,-5.214788233244904,81420.33157298785,2.3527057786314582,2.4413422342374083,2.295037588237204,2.0168853799281576,-0.6642355363057049,-0.8716666329021098,14.426693346421747,22.031345692207513,141598.3415839563,199288.373732136,-0.23790997202547062,14.394284646554194,18.6580481829558,19.375609672634972,25.774126458235486,2.851071756280385,4.897789604596066,17.226570986617453,22.090513855591542,1.9996427129134753,3.8715944600789696,0.2104406533256312,0.09296070482501533,1.6058290046336228,3.5100759570310327,2.3836892004711636,0.5045165017869832,2.014762341093214,1.718111247177198,1.9324507990266764,1.9808085379103206,0.2968311312530528,1.324568628938447,-0.12120007929818727,10.837220611906675,-0.8740563117277942,0.4896225283150409,0.30425797537689714,-1.8096818318187071,-1.016922275704145,0.27583688216027713,-0.5525929910931121,-0.3168181405892788,-0.16444914393465188,-0.9878524645538297,0.08084381541719753,2.5288784906347628,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-04-08,4.944578569074184,20.91010478744977,21.47223300241962,1.353706117097838,85.44549710666979,85.93859652032035,86.16621609238463,1.3753173439919555,24.59873437729021,-0.02420487828435878,5.710910536758911,9.586394220006683,14.084899203789888,19.829261678402585,23.055623312851676,9.58639422000626,14.084899203789284,1.1702242262649296,-0.14629487350862916,0.6645431724512527,-0.08808748963565925,-0.10048161512605051,2.7454358864466264,-0.39766892521615455,-5.214788233244904,77867.51504483404,1.6857718562548907,1.8807706663698494,1.8826393642310963,1.7665788483109839,-0.6503440289021506,-0.8664820122114688,14.338940452240578,22.29634170822494,134603.49977666783,201001.02504070007,-0.2353155554749839,14.568864322393996,18.706634741737926,19.357634539949533,25.782610308725673,2.851071756280385,4.897789604596066,17.55111721960935,22.079143915596234,2.458773685136959,3.793276103004125,0.700510209751617,0.08845744686721381,1.648938705185278,3.464719791061457,2.339648055024873,0.5482835472797414,2.0140660304560676,1.6684275595744635,1.9214727307721622,1.9092000732317072,0.21794837305369155,1.2609948759185687,-0.22217069859218674,10.748158150870383,-0.8970612699087948,0.0167434336695047,0.3057515622057278,-1.8234302834555776,-1.533961540790545,0.2285150859275785,-0.8051195716715029,-0.5363198276894185,-0.3602252145403523,-1.548467418226876,0.03986262638486627,2.477066792646553,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-04-09,4.944578570061505,20.892258596712843,21.54361403243707,1.0025246132211074,85.60886724192044,86.09828731989474,86.32150241257303,1.3047024454871585,24.706352045556496,-0.02420484281770455,4.883606918858961,9.586894273731506,14.084868427325617,19.65767374484675,22.95419075829983,9.586894273730715,14.084868427325633,1.17041594009268,-0.06783462484464008,0.6643866711609798,-0.08807872469026304,-0.07599278593622102,2.7454228607920665,-0.4024319314707257,-5.214788233244904,77867.65063461737,1.6846036623581258,1.8797887755673104,1.8819170121776814,1.7661404142281687,-0.6364525214985964,-0.861297391520828,14.338884099434544,22.03137024466921,134603.20958178994,199288.1479545249,-0.2353504181644645,14.448858518088839,18.794587043309686,19.348243912241415,25.77574672229346,2.851071756280385,4.897789604596066,17.62634570856421,22.05004970580113,2.458774209493884,3.871649522870617,0.7005009571779361,0.09299764629659485,1.5484587833013772,3.471352172592189,2.4452962281445347,0.7333871776246149,2.042473211710428,1.7056255577479316,1.9580427491576318,1.9581359679821864,0.4648932782200013,1.378285282951757,-0.2023389930475225,10.752942573750401,-1.0131759831720122,-0.17555807130940504,0.3370710694818847,-2.0813126879802986,-1.335513277125238,0.026449558088655126,-0.7915538792813082,-0.5245282279318441,-0.3497081515637935,-1.4185566203527429,-0.13844781847780926,2.502282342907797,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-04-10,4.944578364027981,20.76231806543316,21.596994446012058,0.26518538786375667,85.74644455346636,86.25797811946902,86.50388270006971,1.3235406084416257,24.437471177471654,-0.024203850708236368,4.332615499155022,9.114454694625353,14.083308479507444,18.972584047403856,22.95443363521271,9.11445469462532,14.083308479507325,0.38129266555975083,-0.01647382023818649,0.7345485462655112,-0.08763468035906843,-0.3164290634373211,2.7447626372492535,-0.407203522155156,-5.214788233244904,77874.51980173025,2.3521234913702496,2.4408528099151283,2.2946775312295657,2.016666842079253,-0.6225610140950422,-0.8561127708301871,14.336028665024118,21.991793294504262,134588.5006480081,192447.36930961846,-0.23792528276461636,14.13289847619877,18.83318127536571,19.373023703567704,25.771548395622098,2.851071756280385,4.897789604596066,17.45233986151012,22.06311085891967,2.458801466395546,4.151515927915129,0.700032412402851,0.42971446374808586,1.4988976849469684,3.7841039988439213,2.714861826008832,0.7925494335842785,2.082137993446113,1.6611620800456322,1.9231768564771323,1.9038062680545162,0.5321379620412734,1.2738739148223222,-0.17237888722290173,10.644270257572654,-0.6472934576290197,-0.19082843712149325,0.3318493200104413,-1.6636551562704476,-1.3828182639747069,-0.03638925582818227,-1.0996819962072233,-0.7923599997529173,-0.5885903786811216,-1.4705582219423186,-0.19138358866564267,2.3668893180419777,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-04-11,4.944578572199486,20.670865060269126,21.612580840149462,-0.16798337241874614,85.89682967403606,86.41356472424165,86.66440751332387,1.404706194101824,24.41410090822893,-0.024202740562734668,5.431983865567903,9.588784825952002,13.712684601718966,18.97262301241752,23.05576499199403,9.588784825951377,13.71268460171849,0.38004878697506395,-0.4619317844595288,0.6644102071970348,-0.15679846320046908,-0.31642747207447725,2.587893275716557,-0.4260057911867217,-5.214788233244904,76804.58702898909,3.018183758545857,3.000690052762852,2.706535531022777,2.2666454827377502,-0.608669506691488,-0.8509281501395463,14.156758018401574,21.99183309972407,131093.65246167043,192447.75846928466,-0.23877653237785992,14.257221499860385,18.911412619143015,19.37200678549504,25.77009691818922,2.851071756280385,4.897789604596066,17.440356906845647,22.081053480365657,2.7524211829660876,4.151483435630439,0.9474808926980353,0.42969746252994,1.4988787614532637,3.731442451410984,2.7166623675942647,0.7307911910148477,2.060659502531497,1.612696003749532,1.894211676329788,1.842990819989257,0.7392039194383411,1.3985394953094101,-0.22906801562155546,10.867625908110035,-0.5951923842043685,-0.3717930192939802,0.37829225494879537,-1.7261545035714692,-1.9522917818813492,-0.1774223793119802,-0.46638219709114614,-0.24188181235669584,-0.09761257387994833,-2.137445913652914,-0.31670637494621895,2.4614011795176274,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-04-12,4.9445785753212315,20.735233415798636,21.60596417227299,0.11991095107699921,86.04604133337132,86.5816349215362,86.85171973852587,1.3431587222499644,24.19571132992654,-0.024204879349847913,4.879910531306116,8.175658028534265,14.825805754828913,19.31550820626829,23.259097695197227,8.17565802853363,14.825805754828936,-0.40474049621543823,-1.0571882675023818,-0.6227329406206933,-0.3154133209723263,-0.30445246647635915,3.058978734805737,-0.44855183002501414,-5.214788233244904,74350.88615257903,1.6852627892584326,1.8803427851738574,1.8823245829338857,1.7663877907114691,-0.5947779992879337,-0.8457435294489053,15.808737267898284,22.34776202916098,141588.83231210112,195871.91979211787,-0.2353226069941321,14.038433002446634,18.82226470730101,19.43127809417048,25.774112351450977,2.851071756280385,4.897789604596066,17.308088441569417,22.103418464885205,2.5865353042028247,3.910878277168906,0.9000581087166497,0.29332510350823704,1.5198364147158814,3.7725159811403626,2.7667483962268307,0.8170925259483843,2.1312482242275004,1.7399793223608522,1.8032444230176972,1.9026606017870575,-0.05446536576189127,0.8854033994448098,-0.6382195276999694,10.730992991815489,1.2242619384860194,0.10553766931685568,0.5481067016547009,-0.06891438458972768,-0.9970643879732031,0.1651179509098735,-0.8537894475179636,-0.5786247598465946,-0.397957468421363,-1.0301170854917194,-0.054890534415580915,2.590876115694384,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-04-15,4.94457857597799,20.671700258411068,21.614104190713995,-0.17052678471420823,86.19927530552464,86.73730019004256,87.00941301711877,1.3513479322724162,24.21283320715222,-0.02420385125540476,4.32928040385035,8.648738100359582,13.713639860167085,19.14393479275964,22.955002193290962,8.648738100359008,13.713639860167053,-0.012667963659149477,-0.9690395493617416,-0.8988672686320268,-0.5168600331196236,-0.2820207353534776,2.588297618091809,-0.5181367650360235,-5.214788233244904,71234.5956543918,2.3523450696102843,2.441039050946292,2.2948145440123957,2.016750002462739,-0.5808864918843795,-0.8405589087582644,15.274129267835535,22.08140314120834,131102.66069121257,194158.62637584333,-0.23791477182931028,13.770033207119607,18.782550500355097,19.421741453453837,25.779023893622412,2.851071756280385,4.897789604596066,17.32331318861408,22.10997873079067,3.2908429180909438,3.994972301592126,1.6627646541745273,0.3012563615711684,1.4042342249793809,3.7725962870973433,2.8409642916385693,0.5719302793202228,2.066090361979243,1.728727987806544,1.7477405786003017,1.875425364470106,-0.02665281635973622,0.7591571003420958,-0.7016376589086369,10.626577051139597,1.586194878207968,0.1597988120686117,0.5802717265055013,-0.6490832374444999,-1.0548678383617425,0.10857763069052528,-1.149849090940736,-0.8359663476696281,-0.6274833801946087,-1.0729658246200668,-0.10555809251854437,2.4233468614179206,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-04-16,4.944578578111364,20.633513311188782,21.607357154385085,-0.2996794457086958,86.35603004568608,86.89300308033454,87.16348493352977,1.2854044749936389,24.280755814156365,-0.024204879852167502,4.879192933654775,8.409867204556793,13.713961668491518,18.802716266957724,22.95521581291924,8.4098672045569,13.713961668490967,-0.01283744796987616,-1.0569590374245883,-0.9474188551705903,-0.5168463242939398,-0.4078941713855324,2.588433833288603,-0.5062353422116576,-5.214788233244904,71234.80772379099,1.6850447022589101,1.8801594786015687,1.8821897289577054,1.7663059406231625,-0.5669949844808253,-0.8353742880676236,15.274439812228893,22.081502890649947,131105.69539109795,190750.7377548722,-0.23536478039226227,13.697462934442964,18.743570268054548,19.42930928355427,25.77360160297017,2.851071756280385,4.897789604596066,17.372685186054486,22.160235776484022,3.2905874636355477,4.257418897685508,1.6625984969723775,0.6141143440762691,1.4819897557600847,3.519400515617622,2.6164759083708367,0.5177786515822179,1.667377317306962,1.713156120846305,1.42853771446582,1.8455077133099813,0.2602664029301985,1.2595373716602851,-0.7800199158226402,10.598037136845653,1.6363665934061689,0.24022474478257932,0.53669928110232,-0.7239828534218956,-1.2632598616475446,-0.30941006103084606,-1.2307708045649879,-0.9063052902984563,-0.6902194893350794,-1.2417624680141348,-0.4399718653952264,2.3244413736923355,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-04-17,4.944578578767453,20.49078976110289,21.593990101092235,-0.8286241387023411,86.48858064321286,87.04872649160043,87.34302400146196,1.236561642105497,23.995459416242024,-0.024204659848995114,4.87955682455459,7.9355476361054915,13.714277386134723,18.80247040513239,22.955368547028737,7.935547636105228,13.714277386134375,-0.4067663931734209,-1.0572009462286043,-0.8909582431714921,-0.5169394706122862,-0.4078240399024582,2.5885674704065873,-0.49819069588320375,-5.214788233244904,71233.36679192515,1.684972098049279,1.8800984532821765,1.8821448341846214,1.7662786915850135,-0.553103477077271,-0.8301896673769826,15.275100842855215,22.08099572116654,131108.67265469386,190748.28196503676,-0.23535325877409474,13.62500243611916,18.66492743015731,19.43690914484716,25.76632218274068,2.851071756280385,4.897789604596066,17.185534232352133,22.17681727635652,3.2906431753245506,4.257428017581775,1.6627529810701642,0.6140474159157921,1.4074996569488765,3.5194926431355293,2.616722285847539,0.7218077989872359,1.8728750827240899,1.7955505108477685,1.6047727609643334,1.9155703511687645,0.6393079073814998,1.5966562394382855,-0.8219058649689868,10.45991754361261,1.614981633020215,0.20355038135128667,0.37231186327935656,-0.8810690870297813,-1.4346843478004383,-0.6942763727745848,-1.6223933600634888,-1.2467122741553667,-0.9938323799086276,-1.4020392385110931,-0.7535846915283967,2.2631062395867874,2.744084546802449,-0.7346503871473423,-1.066697994527421
2024-04-18,4.944577367227024,20.267790793386343,21.553510769866904,-1.5786226272026458,86.60776081614875,87.20032860725303,87.52817140822799,1.4893444689049768,23.574059386272285,-0.02420023386073124,4.329167245467887,8.408394891993568,13.344129690887153,18.802366945802333,22.955435715168672,8.408394891992746,13.344129690886781,-0.8004638194507621,-0.9688450110569067,-1.1850714484485767,-0.4733291058686298,-0.4077945111470287,2.4318826416208905,-0.49414554070651806,-5.214788233244904,71907.99962074868,4.346883280168709,4.117489107468075,3.5281361492705945,2.76531882601842,-0.5392119696737169,-0.8250050466863418,14.724580366769034,22.080782251509977,127617.93562129182,190747.24856182514,-0.2394653298873489,13.405341820174991,18.625872627805272,19.418753334055243,25.76443475553857,2.851071756280385,4.897789604596066,16.90320358722001,22.159699748833756,3.435261439772297,4.257431792975223,1.6718741108430146,0.6140192247239397,1.4075134570617849,3.4686082982148316,2.6192245240846352,0.758936543280283,2.0107965017908214,1.8456916983703247,1.7388708085291291,1.9660471266884199,0.9649017383391179,1.798692077205891,-0.781370515786903,10.414844538382374,1.730914706748986,0.2912059410753035,0.43182785003899365,-1.025630879914668,-1.8760174210627178,-0.9903126406874538,-1.750192791549502,-1.357798365597176,-1.0929113381104443,-1.7607129260238408,-1.0008059154660396,2.1859623965180193,2.744084546802449,-0.7346503871473423,-1.066697994527421
2024-04-19,4.94457858401052,20.482734937739156,21.47458853952848,-0.39552855650016006,86.77271375770783,87.36858349331374,87.69932633754209,1.4138561714324,23.582865015527567,-0.024204822055366317,5.4250841809957,8.876922767394388,14.82590745487988,19.48661160134124,23.361490118946534,8.876922767394383,14.825907454879598,-0.015610255681145505,0.3062673056078734,-0.6009995462085738,0.030339471812353615,-0.16141403309725363,3.0590217683651098,-0.4565121924826038,-5.214788233244904,79699.52714746779,1.68563020513558,1.8806516057142464,1.8825517743393956,1.7665256853225906,-0.5253204622701626,-0.8198204259957009,14.739874340740824,22.09891000682686,141589.7910446124,197580.3329921745,-0.23532544124605675,13.380833570829331,18.606292457702853,19.469464389344687,25.770981466372785,2.851071756280385,4.897789604596066,16.91212824719141,22.186346746788992,2.7356452336962644,3.9764207480661056,0.63286938073848,0.25292684072746646,1.2480272158465118,3.512599378864302,2.878322015914872,0.7686591576523588,1.937216673915181,1.6691555473093531,1.739756600007691,1.8127087495628198,1.2851823885490536,1.928376125912639,-0.5677952904327649,10.237461510940387,-0.8124458174161733,0.14344589850568376,0.42726068955354796,-2.2936059311950046,-2.204119086226283,-1.1416590376388618,-2.2531423940123716,-1.7949732800718678,-1.4828326551351818,-2.1128246549116847,-1.127551784868073,2.0982463269222302,2.744084546802449,-0.7346503871473423,-1.066697994527421
2024-04-22,4.944578268039973,20.540256547102622,21.456308519406054,-0.09000184015568266,86.93017416932686,87.52858552766052,87.86145762154263,1.4181165689075452,23.599953808310552,-0.024203733672475147,5.425387359430615,8.402810662307047,14.086170883519072,19.48714181908829,23.057729397795104,8.402810662306663,14.086170883518411,-0.013292940611855491,0.3061457004987063,-0.5316424476438042,0.025264398892128073,-0.16157165668267906,2.745974104795536,-0.5002546758440977,-5.214788233244904,79621.01804026854,2.348704351096251,2.437978952760997,2.2925633077220846,2.015383606792543,-0.5114289548666083,-0.8146358053050601,14.02177052981423,22.09998636489409,134615.490591204,197585.62675866619,-0.23790221954629912,13.45379888328611,18.53718757401278,19.468670871306188,25.777526412670483,2.851071756280385,4.897789604596066,16.926630124581425,22.17663482182913,3.148274580533078,3.976406258447801,0.8653153433340149,0.2530584559394973,1.2486690606588227,3.5123875084892404,2.831541428022519,1.3821754852435897,1.9829145873956007,2.0343154629003823,1.7725046402607672,2.221981106401715,0.8300377291566359,2.0184949642630987,-0.3045634891336252,10.375919515314584,-0.49751016817780414,0.3433770927266317,0.5231254848587954,-2.508356109588632,-2.5128968900443955,-1.5095731131095393,-1.8605603118253953,-1.4537322544025852,-1.1784758731095706,-2.285138681818299,-1.4204659379254199,2.1422451126004507,2.744084546802449,-0.7346503871473423,-1.066697994527421
2024-04-23,4.944578268039973,20.598001397948273,21.453688974488415,0.1553284644279187,87.07826958735222,87.69275673989353,88.04196091299505,1.3563497566834366,23.421282456078448,-0.024204860908170915,5.422383497221299,8.873978136948258,14.455800754622313,18.973929910229824,22.956564370525196,8.873978136947464,14.455800754621892,0.37988645078217836,0.30614569900179767,-0.6010810494165792,-0.025336888068659802,-0.4285725587017388,2.9024055645785642,-0.5750050480095606,-5.214788233244904,78838.23877288269,1.685412355081128,1.8804684982991235,1.8824170668780698,1.7664439241619825,-0.4975374474630541,-0.8094511846144191,14.531979809187638,22.34664745466667,138100.58288817824,192460.810991259,-0.23537850266215776,13.477026376042351,18.537110488780232,19.51927819379309,25.777697386137643,2.851071756280385,4.897789604596066,16.819228375441906,22.229029230549013,3.026298679095807,4.172116844667879,0.8561384240723681,0.603315498146145,1.3326594583717037,3.1606391467337542,2.5674905837683273,1.4735518961977714,2.035742084329902,1.996347035202324,1.7482270015469015,2.1782925169855103,0.8349805918759685,1.945672813510931,-0.32344935244024803,10.482687430584361,1.0510566596115287,0.45798551688048106,0.5871724973984261,-1.347984852705338,-2.4266323587526597,-1.3803708960137515,-1.557831909254378,-1.190594033684307,-0.943779878017298,-2.157977968614,-1.3069109970539676,2.098242557794696,2.744084546802449,-0.7346503871473423,-1.066697994527421
2024-04-24,4.944578482815027,20.531047589775515,21.463644399111512,-0.15612001213512722,87.20921846650674,87.85281007667534,88.23204614855153,1.2327669017443668,23.051535226470758,-0.024205830921654767,5.422686871023811,8.874552963508819,14.086077057152847,18.973946602859414,22.956541647000936,8.874552963508751,14.086077057152295,-0.011700806270397797,0.30602408971217526,-0.601300608634289,0.025204836281441673,-0.42857742762722806,2.74593439427557,-0.7855887263991007,-5.214788233244904,79620.09663333291,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.4836459400594999,-0.8042665639237783,14.021841233679869,22.346682511746604,134614.60589174877,192460.97770729323,55.82119282505512,13.549015371803426,18.53708993527076,19.544147722998094,25.77786919751183,2.851071756280385,4.897789604596066,16.589505959589452,22.247050663713356,3.148481896615391,4.172116439202656,0.8654686298249179,0.6033203354369955,1.2555122778259324,3.2136937013748463,2.567521622663126,1.3789753898779868,1.9379753431574511,2.031380039712056,1.6606913137581332,2.2229609362952916,0.6124572063973753,1.7893144024958139,-0.30872412512920433,10.43339430378339,1.5419333372159179,0.6572977196934717,0.5586743863729376,-0.7007556358114957,-2.018354077462747,-0.9743658925037437,-1.6975970203037343,-1.31208095835895,-1.0521354585915903,-1.7515522574280482,-0.9810061937454865,2.015457909705224,2.744084546802449,-0.7346503871473423,-1.066697994527421
2024-04-25,4.94457751266434,20.24243088831428,21.457635815077232,-1.307783049737746,87.29493247419595,88.00871817670739,88.4611625931265,1.5244675862788368,22.082200935485165,-0.024199833992517978,4.873709475344268,7.9275408026184335,13.715590642795176,18.80341914364543,22.956541647000936,7.927540802618351,13.715590642794915,-0.011554597069013866,0.5981338000186021,-0.2958450431141341,0.17926236935669806,-0.3512654196809182,2.5891233461919057,-1.0258492703816244,-5.214788233244904,82003.29773589321,4.34361780105421,4.114744405653344,3.5261169420565577,2.7640932612003857,-0.6642355363057049,-0.8716666329021098,13.254458107754346,21.905144041486103,131121.05685426714,190757.75843367382,-0.23946431089757478,13.474343265932758,18.457835335577382,19.551767045097513,25.772582321079422,2.851071756280385,4.897789604596066,15.98087751268727,22.211229387868094,2.929967157492902,4.058014087862321,0.7266528125860556,0.532263133429748,1.3557424614135214,3.2133717337687377,2.532642524250458,1.0063957659997174,1.6992014476391437,1.921662361303679,1.454338405212255,2.0945893920337983,0.325628641289833,1.6264526354078959,-0.28632860918501346,10.56441442835601,1.2163469779321836,0.6468177041054431,0.5410869607389902,-0.2825730848677563,-1.966965360552039,-1.1779186478580954,-1.3261042088509258,-0.989171193087122,-0.7641285378234296,-1.7145382949937278,-1.147675000947282,1.9555402559253223,2.744084546802449,-0.7346503871473423,-1.066697994527421
2024-04-26,4.944578268039973,20.406254129079965,21.392596090786434,-0.3869965267034337,87.48297323885818,88.1605768045351,88.57450076760026,1.3503760614967615,22.660594929097705,-0.02420583092156036,4.871016389630553,8.869260377366295,13.346348307443934,19.486992666183877,23.178629721339174,8.86926037736564,13.346348307443394,-1.5882297937748349,0.5950210280148923,0.42264743622777745,-0.22980246388276937,-0.10767173096493007,2.4328218407385664,-1.027198432848811,-5.214788233244904,75675.24780458139,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,13.987913321895968,21.936645297869624,127638.85977308884,197584.13759585452,56.41869396093735,13.447327199704674,18.42782772136323,19.499470456195755,25.781806794128215,2.851071756280385,4.897789604596066,16.356319329931765,22.219097064619465,2.352182606469891,3.7910789688497304,0.21712450220214594,0.18944921442263774,1.0074298376439748,3.628265381627672,2.5720191977093094,0.34026169653430394,1.7050191283044462,1.9073379495940046,1.5293533113468467,2.1292752896144247,0.5577190475348961,1.390505317013999,-0.33185378554754097,10.572707341784875,1.4690884410462413,0.7017480180463721,0.581552722536508,0.5590524079436822,-1.919036409241989,-0.831261535913871,-1.3025905865362404,-0.9687326326944398,-0.7458991515468169,-1.6600076197930256,-0.8643640658908709,1.9052884758727364,2.744084546802449,-0.7346503871473423,-1.066697994527421
