Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-12-19,-0.016612153416518158,4.944553395229683,20.30093306524248,21.059057046155292,0.48427335315991327,73.82789660883611,74.11598485550883,74.16804655358636,1.2848300626185796,23.540332092261124,-0.02420581344026522,4.934930008072602,9.404843354512238,13.897109401454182,19.0710618656674,22.637331450025258,9.404843354512355,13.897109401454156,0.029663367477950876,0.15426888832777672,-0.5085189398867981,-0.5982360582238379,-0.7861444452085605,2.6638831790327187,-1.25952776777914,-5.210205445320398,69940.22821309775,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.5166234175225,-0.6225610140950422,-0.8561127708301871,15.760264818223225,23.678544765596538,132816.11229091557,193406.49473269947,52.439664226650414,13.50128313860961,18.622912759214763,19.445624372408318,24.7808770325903,2.8512525570966747,4.898781188888658,16.59727884564065,21.644718146921623,0.9518465413992075,3.671779407690746,-0.5938180058039454,0.3861852329820557,3.1255819664734985,4.511994980367611,3.832085068450192,0.48275292826838034,-1.1510019363613766,-2.140328317111226,-0.7701590828705576,-1.8560166552676356,-1.114185295274199,-1.0625643362158628,0.3972523844521374,0.8141376636832146,6.503074785697088,0.3763233779337975,-0.5272920320098908,0.5011662503875898,1.7763462503833387,1.8152518563553064,1.9665681111951971,1.0737074980096624,1.0906826574343873,1.0677399577163262,2.0611554526702065,1.2272661744127926,2.277719671469337,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-12-20,1.2977029031743297,4.944553177917369,20.11061150762856,21.085868069141167,-0.39538159049919536,73.93707099904215,74.2710868157166,74.37086445536082,1.325593175245551,22.91257239868175,-0.024203510776935364,4.934930008072602,8.457230865271576,13.897109401454182,18.900440568290666,22.333633558169037,8.457230865271157,13.897109401454156,-0.3641829359697928,0.15426888832777672,-0.17205007411449527,-0.5982360582238379,-0.7042921047152774,2.6638831790327187,-1.259913952060756,-5.210205445320398,69940.22821309775,2.3563918615078525,2.4443211439068313,2.2970904710739846,2.018335204391941,-0.6642355363057049,-0.8716666329021098,15.760264818223225,23.18176508155017,132816.11229091557,191702.65978265792,-0.23807698251183615,13.424436600675683,18.60095528733136,19.46100057665237,24.78999562484827,2.8512525570966747,4.898781188888658,16.20670034562653,21.631054471445502,0.9518465413992075,3.545891860138727,-0.5938180058039454,0.3135387275893398,3.197378158638045,4.626208052810469,3.7182039671502047,0.5976429867518389,-1.1989564572761873,-2.239811278263748,-0.8079944191515448,-1.9464507454431523,-1.0645990555177016,-1.101185376017968,0.43975682746475914,-1.2845349867900535,6.427061998159243,0.36813430923379303,-0.5332112849933855,0.5066530879187865,1.8704778991262452,1.7989229442901784,2.156899495736016,0.39798505277288093,0.43931232192193087,0.45371241929180406,2.0493357868822915,1.3690226378805888,2.254119414679518,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-12-21,3.9256986931247826,4.944552694149962,19.976115061671738,21.067598421124213,-0.871775905284414,74.06040874295248,74.42219057990052,74.55062161049086,1.6627498829614356,22.5529597407934,-0.024198936465544305,5.48909269894414,8.933360789897387,13.53025426729055,19.07316230044282,22.233904632238435,8.933360789897826,13.530254267290752,-0.36092925097421197,0.05355111479656091,-0.2356455774427553,-0.6778570848652942,-0.7267051629093486,2.5087245174410295,-1.2573820153415651,-5.210205445320398,68707.89965019679,5.0300158943539595,4.691549140580315,3.950325064350918,3.021846517031639,-0.6642355363057049,-0.8716666329021098,15.62403374902099,23.47012951402927,129357.04849291148,193427.46865017447,-0.2396771877191599,13.593171899100707,18.60896550695289,19.442201939409426,24.80458440582976,2.8512525570966747,4.898781188888658,15.982573586020367,21.60307880845663,1.1940957151488631,3.4519417581431626,-0.46573595172637794,0.31222319839840507,3.267264834017782,4.625541268404937,3.652753024038188,0.5728361025448696,-1.3931460808302778,-2.351160517515834,-0.9265024592282918,-2.0175506136214296,-0.7019780436079742,-1.1155584984402627,-0.10322063220912855,1.405663658184844,6.517977516364547,0.03197649983630506,-0.3422424509468708,0.4651131752913274,0.13660108078423586,1.557641476215238,2.2483773981855144,0.8682869424530903,0.8926651768293843,0.8810747389429573,1.5673770502087339,1.4654566205844948,2.0374800756652434,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-12-22,0.639458776533866,4.944553629321216,20.37906337459489,21.024914455280417,0.935677908684475,74.28273346539304,74.5816669564592,74.64354586805558,1.529077996194491,23.539567791478003,-0.024204913827539767,6.600648876500838,9.888264938321722,14.282553944366834,19.59138760925028,22.610959567491932,9.888264938321624,14.282553944366972,-0.7455190377460614,1.167633648397193,0.7129577819675456,0.07388800114165994,-0.27519709432754863,2.826886038897486,-1.0419552365044185,-5.210205445320398,80342.97873148629,1.6869025642989486,1.8816036212940692,1.8831119713384799,1.7670507772673265,-0.6503440289021506,-0.8664820122114688,14.082400643684556,22.573275406308472,136450.05245091202,198601.355240599,-0.2356014523628018,14.058598671198576,18.677107272107207,19.4498271149953,24.830147436481752,2.8512525570966747,4.898781188888658,16.58457154461984,21.675519716244054,2.4388082487962075,3.9337260942804457,0.4997716513556534,0.5982465943037818,3.273631611877903,4.9479004880048425,3.903354877153304,1.110303083644708,-0.9347228868449263,-1.9452942735575407,-0.689363364875868,-1.7369993974376965,-0.869204930300761,-1.2848115077833884,0.12101205294651607,0.02523506544067304,6.52349379054966,0.3608988526070092,-0.240672185033278,0.494287528305378,0.43292036357957864,1.834367372561599,2.5519145177058062,0.8196997123684908,0.845828963847386,0.8369236270507684,1.7626393238334637,1.678514861747282,2.253796875193831,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-12-26,1.296407522357095,4.944553816815262,20.58322541738273,21.07485911765918,1.5721484230131353,74.47587929038073,74.74117411468124,74.76718132141818,1.5004868424539575,24.092880894603447,-0.02420394668993458,5.50228594110634,9.415653438145807,14.28376617288608,19.25070761663742,22.61092624400566,9.41565343814605,14.283766172886043,0.4390636425770176,1.2417994794250258,0.7905161290259682,0.073544166502711,-0.28373180799210646,2.827398656009198,-0.8649900745972641,-5.210205445320398,80337.65705624086,2.3550742787565166,2.4432136924438126,2.2962757441874615,2.017840666199562,-0.6364525214985964,-0.861297391520828,14.084531153443482,22.21105769537259,136461.48059340287,195200.24802403452,-0.23804225265956985,14.132725940597211,18.725403437009142,19.474581662583695,24.845741353483838,2.8512525570966747,4.898781188888658,16.93384158424691,21.750690444150944,2.4387811745398764,4.168145332234418,0.5000725623669628,0.7288336030430977,3.1358188526096393,4.871427551345117,3.820631704900341,1.0812931297909547,-0.9857901668176734,-1.9709650236897678,-0.72306003709012,-1.7592594677744924,-0.9124764481144875,-1.2158751089915905,0.12439324700473384,0.5731738589220474,6.563168896974454,0.27219751325218616,-0.24452678987373058,0.4798987138498994,0.6278142798550469,1.8516753594994426,2.367197261792933,0.9961229107611661,1.0158941122515495,0.9972390094887098,1.7843707867958971,1.5470095310701737,2.2089752383743093,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-12-27,-0.016612153416518158,4.944553818625009,20.752411405818375,21.157421703766193,1.938896210269942,74.65964854622864,74.90483679742745,74.90917174805615,1.3384018539277647,24.446878509437536,-0.024205813440183282,5.997565876991702,9.417920952174653,14.658460583113635,19.423693753559512,22.509959900154474,9.417920952174988,14.658460583113595,0.44347537867914116,1.1582962726388215,0.7905091894429603,0.020048032954047296,-0.3069251101339164,2.9858375440012606,-0.7499817883126286,-5.210205445320398,79509.67459786778,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.5166234175225,-0.6225610140950422,-0.8561127708301871,14.603997391537462,22.4820932023196,139993.67284117825,196927.31117546448,52.66860244269985,14.333837122722102,18.77386861418564,19.516744535527437,24.86134846702214,2.8512525570966747,4.898781188888658,17.156822740351117,21.810122196314882,2.299782307759156,4.08671334445964,0.5100552293083529,0.7248458048736462,3.094201732851729,4.81718404369714,3.8404601548271335,1.0068479768420695,-1.0298932715360547,-1.9068978285217988,-0.7502041816807457,-1.7091413428567692,-1.0953687145011568,-1.342347247381516,0.12395195729141131,0.6958131102072966,6.610627968265304,0.28947001413038825,-0.24922349232979593,0.47686837528540155,0.7064497359493149,1.9934686829977823,2.523764656542029,1.0356098191878982,1.053957966681096,1.0331206785855012,1.9363275165354035,1.669265206488397,2.186036810854755,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-12-28,3.9196300077881583,4.94455363190907,20.646281659163485,21.258779428191378,1.1111605072314363,74.80798869727667,75.06035259999517,75.07169884095038,1.6331466792777216,24.39378980857988,-0.024199521256163176,5.997565876991702,9.417920952174653,13.917726227146794,19.18272835876482,22.408305135070183,9.417920952174988,13.91772622714706,0.05002424731927679,1.1582962726388215,0.7905091894429603,0.2286804737987491,-0.21279725772368333,2.6726024153225167,-0.5785879860860329,-5.210205445320398,82738.76780158191,5.023840492137774,4.686358606466152,3.9465065063017026,3.0195286571127014,-0.6642355363057049,-0.8716666329021098,13.323469294505477,21.914678080956786,133010.49650567278,194521.50291611918,-0.23967410762083102,14.632375674414176,18.832158896447645,19.51941365854887,24.87511931538536,2.8512525570966747,4.898781188888658,17.125757977329105,21.822937829986916,2.2744800119863324,3.9901072883884736,0.37595111692387356,0.635032702415911,3.101608904632344,4.920415510688775,3.9480453417306833,1.004989729599581,-1.0248953041523796,-1.935786312244844,-0.7582533436162368,-1.7461657682631957,-1.1273027739239587,-1.3877896466717894,0.21001143480432385,-0.39319689335392416,6.58993018910728,0.2616673877078496,-0.24093893133433553,0.45426420420889657,0.6521363366679864,2.072413245655498,2.8045104556364624,0.6849746201505442,0.7159591790880537,0.7144992243662983,2.009281982206662,1.9022943475742964,2.1786541858537447,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-12-29,-0.016612153416518158,4.944553997036461,21.063407734559327,21.317717245612176,2.5797613726781177,75.02147371645721,75.23644081409677,75.20791192398642,1.4463688361169835,25.00788656165061,-0.024205813440182376,8.19885985047684,11.791966366009616,15.778325715330071,19.87006026448238,22.815409935577193,11.791966366009504,15.778325715330126,2.0286394903416682,1.9944192210645093,1.5728629224218367,0.9728775732871546,0.23281760755335287,3.4592664435340206,-0.09374688841495443,-5.210205445320398,94257.02347865829,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.5166234175225,-0.6642355363057049,-0.8716666329021098,13.236781379586024,21.365922153015045,150548.1642920789,201382.87583322692,53.388315454753105,15.46946397005132,19.088983265873914,19.617143552741968,24.902563031640373,2.8512525570966747,4.898781188888658,17.489008828672542,21.91626399394491,2.0435167363254227,4.069538708050521,0.003672673951923299,0.5185222797702023,2.6634563643804734,4.715209408386125,3.479664351803757,0.6565010323639514,-1.0494336297621885,-1.8760370423174724,-0.8569175475081084,-1.759086515767003,-1.1437548482571906,-1.6443146284256014,0.5179086265288981,-0.5155694644458118,6.561598123689515,-0.39817701423444807,-0.19218942502966188,0.2991315033156493,1.0612788209733044,1.875677264329855,3.158709296312752,0.5395742363589989,0.5757988256151846,0.582374207097975,1.7579038565991119,2.3147004070959123,1.8545913463571644,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-02,0.6409975570540758,4.944553636916041,21.147988924084412,21.451918111262167,2.400460998628846,75.21271994027326,75.39625578895011,75.33417272471664,1.3541297175077278,25.527823143753128,-0.0242048432361464,4.889374381092278,9.89819954315735,14.299040397517148,19.698425023372174,22.713755079387113,9.898199543157805,14.29904039751729,-0.33265610564522285,1.4732448322465332,1.717641948289301,0.9951542365749139,0.308152951535601,2.83385767738155,0.2682402960015772,-5.210205445320398,94601.80889042212,1.6884675469983053,1.8829190167622047,1.884079677906296,1.7676381739332736,-0.6642355363057049,-0.8716666329021098,11.955441492324036,20.975657047140757,136605.4762090549,199669.78825261985,-0.23562380757625995,15.323022142257313,19.157845861613,19.620523556778146,24.930833582328784,2.8512525570966747,4.898781188888658,17.83528695234694,21.95337378512243,2.491536081247081,3.9776546809260322,0.2685038580335643,0.45493023404375393,2.411150130896814,3.80788364836394,3.080973902053933,0.7997121836941279,-0.8917141170279552,-1.7738698205665193,-0.7521229876686264,-1.68128122284298,-0.9460274718275301,-1.452562355620625,0.4797561689605426,-1.5391179105070738,6.469340728584611,-0.6809983376564662,-0.16238775761616753,0.2946963130665394,0.17939337423726553,1.8098653115141172,2.846649573461529,0.0661085550518419,0.11939619778977799,0.1521369567730273,1.6637902478843516,2.066330062909938,1.9582461272005536,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-03,1.949778554577628,4.944553438379261,21.094364984413147,21.57693016801446,1.6942251875958285,75.38655737774698,75.55240432570467,75.47121381840167,1.4125706070627968,25.84285214777626,-0.02420301917395192,4.890665729875886,8.953116971474799,13.964372329971786,18.842024530470436,22.612861491431044,8.953116971475241,13.964372329972171,-0.2955937973302767,1.4729569100573938,1.7205717708131825,1.0353160545026971,-0.11524660532644453,2.692329718209283,0.5441834784551959,-5.210205445320398,95223.41046299798,3.019679780708319,3.001826299295439,2.707234350637175,2.2672920219091575,-0.6642355363057049,-0.8716666329021098,11.599485848988126,21.240378977407726,133450.2914777862,191119.27095253937,-0.23886681699329979,15.221156578414288,19.157442789568446,19.64347487573676,24.950941138908675,2.8512525570966747,4.898781188888658,18.054870226210003,22.05163084524208,2.608609080053229,3.9800262077238675,0.2829656762886268,0.5740465793952668,2.964287093392907,3.586335192125522,2.7168523365701853,0.9092494569664451,-0.7788503744907751,-1.7360020976925037,-0.6250735961880516,-1.6526483991352487,-0.589938268820808,-1.3623960784934104,0.42474035571561103,-1.0157953289157424,6.41020325406125,0.0690361835487054,0.01618687783190526,0.3754237090117738,-0.5386767583229805,1.05458122237666,2.5134130185092514,-0.23738543189792735,-0.17316028231384242,-0.12364737901015108,0.8093630824570157,1.734931697822463,2.102890285770963,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-04,1.9513170317399102,4.944554000410954,21.178544528314944,21.665748960035973,1.6903964791813049,75.5604652265713,75.72086894790125,75.63339166466565,1.4691973663389515,25.980689225110932,-0.024203208934052867,5.439006418887279,9.852257992727328,15.078457379132955,19.356154058460156,22.511799901592646,9.852257992726896,15.078457379132733,1.241868079011436,1.563505471187151,1.729820717907207,0.8987630368213068,-0.1787462840498277,3.1634116959986462,0.7236497971158208,-5.210205445320398,93109.92121100839,3.021244796880584,3.0031417228981434,2.7082020779029543,2.2678794311387422,-0.6503440289021506,-0.8664820122114688,12.808878398537292,22.006556039508805,143952.46131185896,196253.02941990804,-0.23885346799292276,15.16788054857366,19.241049249852164,19.71820141372065,24.973791878662237,2.8512525570966747,4.898781188888658,18.147152481402983,22.13531761867389,2.343526326303772,3.840246557141845,0.20049972801388524,0.5129386516388926,2.761423733781286,3.6485362210337264,2.6976723941669785,0.4588140868982929,-0.7030658140379069,-1.945206418292717,-0.5684815270547221,-1.824377508575558,-0.4873105248007061,-0.9664917418472915,0.29837931081445596,-0.630455445126066,6.375145030093127,-0.0941464561532125,-0.0025086975504820305,0.38885129880843666,-1.2680462375184096,1.0805645814770328,2.1030834752283427,-0.4173045145645534,-0.34659532811965005,-0.28713946399879553,0.8433968547798877,1.4018962722265318,2.219752985504249,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-05,0.6399483779890426,4.944554317975968,21.370140086738367,21.754371537910515,2.124750352324297,75.75063344344913,75.893489094622,75.78699661161028,1.3790833015382917,26.298992363930704,-0.024204914011200823,7.090949217515466,11.275653198145688,15.450943621676906,19.69949524918958,22.715330357060243,11.275653198146092,15.450943621676652,1.6380518148996273,1.1851211041055074,1.468072791713994,0.9389184450982611,-0.17072673347069336,3.320880074912076,0.8698153704065273,-5.210205445320398,93731.42357868668,1.6874005025886525,1.8820221471793435,1.8834198713258161,1.767237672171238,-0.6364525214985964,-0.861297391520828,13.036394699409398,22.368342539972584,147463.01730172196,199680.47073396135,-0.235583184708761,15.653649412418037,19.45352851549482,19.801647701521027,25.0021036013868,2.8512525570966747,4.898781188888658,18.35162046240915,22.222064036250792,2.1170486760004303,3.608738546024807,0.07456456060423419,0.3953545702499116,2.7020405672865055,3.395832416263514,2.476082217728987,0.37047288613714896,-0.7069718584303715,-1.980077002668818,-0.5720538538974965,-1.8550763127165983,-0.38833403971815855,-0.7722340984179981,0.285951921566997,-0.046837448494081134,6.376159540279601,-0.8531003196441949,0.04783903816161713,0.38734283579749135,-1.8768307330775018,0.8614955053512782,1.795833770743653,-0.4120980402641905,-0.3415764880089357,-0.28240835195559244,0.6156671236829595,1.1608775375914933,2.2552071855853306,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-08,0.6382394473626919,4.944553830958346,21.39772526807599,21.86525393958882,1.804354446287953,75.90921151312884,76.0661331826364,75.97383141933618,1.3124565579017202,26.149466654022756,-0.02420484797080367,4.338180528771002,10.799850032392865,15.451401195895288,19.871233723063455,22.715712909338208,10.799850032392577,15.451401195895338,2.0287328775131668,-0.2849218909816955,1.5684828837040805,0.9387890306410649,-0.25112015651754716,3.3210735035754824,0.9856183367209742,-5.210205445320398,93729.42057597768,1.6856624728164527,1.8805613026046553,1.8823451611540623,1.7665853244526808,-0.6225610140950422,-0.8561127708301871,13.037060649971906,22.815460202940812,147467.32954623495,201394.5874523431,-0.2355484228813247,15.159149831408516,19.616197659793897,19.87650841667294,25.029540433914512,2.8512525570966747,4.898781188888658,18.261518190583406,22.252803257495977,2.117018449760063,3.718247510845302,0.0746389161646406,0.4668462612284959,2.6214296352163373,2.828610561479555,2.3850771963940365,0.26352252428145795,-0.6391753620912618,-1.966778045650064,-0.5210753539404895,-1.8446435809985564,-0.5586275552617077,-0.693965115854811,0.33013879408693364,1.8959551021120296,6.496959296965455,-0.6563055720536264,0.043673800226477454,0.3801448861552288,-1.717844637031421,0.8895082724587249,1.6509372323010474,0.2078472664071304,0.256026840476578,0.28093462014271864,0.6432864628423483,1.0506932613241273,2.3515874319769683,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-09,0.6387135501001551,4.944553446169998,21.29619070470967,21.959716650188486,1.0222394878775594,76.0688707246378,76.2265227485351,76.13444595394974,1.246561662801198,26.19309095881216,-0.02420484342232115,4.887703502870975,8.422566530009666,14.336907654883676,19.700296099143692,22.817223418561397,8.422566530009808,14.336907654883607,0.04317468287586842,-0.6613809219384855,0.6331785002036349,0.8037129015169462,-0.2259212364005172,2.8498705040385293,1.0615531013971748,-5.210205445320398,91638.78975762197,1.6861446483792055,1.88096657964085,1.8826433142640666,1.766766303014347,-0.608669506691488,-0.8509281501395463,12.378481720539323,22.541519169511623,136962.46168717556,199688.46442972595,-0.23557391758731364,15.00721141244145,19.530509478627156,19.88237429220508,25.05786520139682,2.8512525570966747,4.898781188888658,18.29535798345086,22.26580890435383,2.687046083395507,3.796427171288608,0.4601683157628776,0.46360374815518823,2.667651968780308,2.911585190672152,1.9741972884336676,-0.1773648141640545,-0.7451621311218589,-1.946234032594527,-0.5794895445609245,-1.7930347888448008,-0.7746834845054048,-0.8962814999584905,0.12392495866993271,-0.32595898569630655,6.480617805967709,0.926326860114915,0.2171547516324949,0.4475874537689672,-0.6109053517135533,1.1543370524680663,1.8740919162822787,0.12398260536803309,0.1751845467452616,0.20472698231503142,0.8000021593276024,1.1871745741026607,2.345942388019894,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-10,1.2927334039048348,4.944553425346652,21.09475344556725,22.014097431640096,-0.010273767798652526,76.21324783600191,76.3828457147142,76.30278788655609,1.2582497802532089,26.069468326915015,-0.024203946806402334,4.885786759292173,8.422027776947534,13.966247609285418,19.1865779534137,22.715881482734144,8.422027776947846,13.966247609285139,-0.3523560240487652,-0.6604096466781115,0.6333082238557692,0.8455291952117492,-0.3225603731639748,2.6931227949405017,1.0211807801401096,-5.210205445320398,92285.99835676266,2.351337189996407,2.4400726036502505,2.2939649165092026,2.016437996713862,-0.5947779992879337,-0.8457435294489053,11.974129817994418,22.259340050137382,133467.9721085796,194559.9403316033,-0.2380134146773649,14.903440058286431,19.474248240552456,19.888151753263205,25.07802991686656,2.8512525570966747,4.898781188888658,18.21363085181625,22.30081289598898,2.8200741660016386,4.1359289800297265,0.48257936211225466,0.7782571554009662,2.699173480098734,2.761192699861926,1.8117991140163814,-0.12269850253968012,-0.567066557587471,-1.9303405628203207,-0.45923855789000306,-1.7820889125649277,-0.5963761172376163,-0.993257014645888,0.1325794892628126,0.633123086174403,6.523892062844745,0.5253330703037989,0.23577153177836488,0.40428353560593916,-0.054040498736400676,1.049684556861214,2.043023021202589,0.34606643390068864,0.38926477883303306,0.40653408154497633,0.7014624741277472,1.3448623278771032,2.3878814724039383,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-11,3.2593176992902886,4.944553814551323,20.94012800725569,22.015563839426527,-0.6456584323640746,76.36001357144883,76.53919946255637,76.46868392635616,1.4701899830097727,25.98076695621244,-0.024201141123178595,4.334423364456282,8.419371615348016,13.965942669613593,19.186628967936816,22.41213884373146,8.419371615347705,13.965942669613472,-0.7512127506331013,-0.9675787956910262,0.6331491964793073,0.845521921935729,-0.3225586601551199,2.6929938325506124,0.9212350693097083,-5.210205445320398,92285.8857851699,4.351954034957511,4.121626228760092,3.531045723439781,2.7673444860001837,-0.5808864918843795,-0.8405589087582644,11.9738840128827,22.25939328159567,133465.09705713482,194560.44970055018,-0.23949411002285872,14.603385510087671,19.427498675816462,19.893904308250153,25.094595015994855,2.8512525570966747,4.898781188888658,18.156367360085767,22.339782873074277,2.820251293718652,4.135886927008119,0.4826673876690609,0.7782354648090303,2.6991492319352686,2.754581817363882,1.813617858597862,-0.11857500564137498,-0.558649428263874,-1.7964217906606594,-0.45584183711415355,-1.6336548744040411,-0.6514710408992134,-1.2010253274447413,0.1201764723839523,0.3195045741763324,6.547755022141181,0.2609424735259017,0.2440571095200453,0.382589499537315,0.7028469065421131,1.0960358402227879,2.313847190194986,0.468531329733101,0.5073162078615657,0.5178176700382399,0.7375405339115215,1.5721922681472071,2.451684869734078,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-12,1.2917325278217184,4.944554307829806,21.193327440581104,21.984467971254656,0.5067682001113133,76.54000146839759,76.71609826045403,76.64174010692697,1.4538940622675698,26.086456206816592,-0.02420387489558276,5.432099590752933,10.788313762599788,15.822168278610668,19.8722205449367,22.919895649891593,10.78831376259967,15.822168278610729,2.0109652397394306,0.3100869178658855,0.9409187280659654,1.067114359633298,-0.08629095717981108,3.477797944896393,0.8779553244577311,-5.210205445320398,95715.56638357838,2.350319160406701,2.4392169318851393,2.293335418227468,2.016055892050932,-0.5669949844808253,-0.8353742880676236,13.069340351572347,22.301850973318707,150961.30039951668,201404.43635040938,-0.23797861176449944,14.44991289103924,19.588717467501155,19.994491085281368,25.120317977835807,2.8512525570966747,4.898781188888658,18.22535938479079,22.420631864348955,2.2788414392250282,3.854928010706946,-0.03323380024380686,0.39922319977458487,2.7044562880535263,2.815682790728314,1.3382153179985565,-0.11466473826540893,-0.5222199021909908,-1.8018103381780506,-0.4539610600836255,-1.6600662339216652,-0.47736097783570763,-0.9792743591526368,0.2012292297648137,0.27226924560798427,6.568710384224716,-0.03107378420551158,0.23337573608405654,0.375221807025486,1.1388980583444366,1.0182769066800044,2.23166118452587,0.5760744136738262,0.6109835866238145,0.6155418400316842,0.675525626884236,1.5123909392685595,2.5853991536487886,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-16,0.6374531372472728,4.944553626406937,21.393775490726362,22.012431813083857,1.2138966270955325,76.70358805069445,76.8971218012129,76.84046672463032,1.3826888795354129,25.8901729532948,-0.02420488003696527,5.979167282240067,8.88788432813154,16.193050846121412,20.04343893830703,23.021250627572613,8.887884328131568,16.193050846121796,0.42647285414950226,0.17501144907773486,-0.218999642418422,1.0032023821954112,-0.11199986441085297,3.6345540949158526,0.7731968469562359,-5.210205445320398,94726.37347021821,1.6848627738197315,1.8798891415407717,1.8818506675269306,1.7662851674447928,-0.553103477077271,-0.8301896673769826,13.515630694392332,22.571617919248666,154455.97815765388,203113.1742467522,-0.23545471783926628,14.442475930249064,19.531707625773148,20.112278956015988,25.15326241782008,2.8512525570966747,4.898781188888658,18.112111473209346,22.48330112811457,2.1772240186890977,3.7796870310864237,-0.02560611550567868,0.4016058588824515,2.6860943013876564,2.7633042598776085,1.181078438776466,0.1431892721160567,-0.5415833396169919,-1.7788722660518592,-0.4654942478433917,-1.6393764898734988,-0.0616613737076744,-0.9916355866247704,0.393428492137404,-1.3287143317511239,6.489564270648108,-0.11205017559160842,-0.18543653122237144,0.3550994864881213,1.28537458228617,0.42197532110731845,2.4088472321924996,0.169895932862041,0.21944322091700022,0.24644832465130054,0.28209350374199993,1.6670719654508044,2.546426075403116,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-17,1.2934840286288598,4.944553626406937,21.427719810644366,22.07663466454224,1.1015669930851753,76.86627001683433,77.06589766022563,77.01507282113744,1.3804458809389968,25.857408287890777,-0.024203871540301906,5.978507265862394,9.36081005574908,15.079948691867784,20.04337092800648,23.02117259958854,9.360810055749207,15.079948691867692,0.815952510545562,0.17534608957931108,-0.48805177699827296,0.8994761170833887,-0.11197867176026492,3.164042182158219,0.6902157347833435,-5.210205445320398,93120.95785813128,2.3521006794079997,2.4407143299213403,2.294437019950576,2.0167245629072386,-0.5392119696737169,-0.8250050466863418,12.808608450070425,22.571476348626902,143966.5171939306,203112.4955495922,-0.23800390546679404,14.581249781075922,19.54193995681304,20.152630777903113,25.178763907319226,2.8512525570966747,4.898781188888658,18.09532226455277,22.508041438741298,2.729240724196408,3.779686985425912,0.31888697858148995,0.4015848938634738,2.8018149192609445,2.7632444151439737,1.3286556834681564,0.14822837401398267,-0.6688623626879001,-1.7300106284549102,-0.5712432752678162,-1.595080261039604,0.14818111134208423,-1.1819973894879086,0.33469039900862213,-1.0767589974214997,6.426547141440006,-0.21012023448492628,-0.0795036079812661,0.29076318322088435,-0.19481489121436354,-0.13895823877047736,2.5328921553242356,-0.15350847261254505,-0.09230613354816196,-0.04742856579241052,-0.2944407014972929,1.81553491371191,2.420269327913752,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
