Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-02-07,-0.016610303783062153,3.811719226824966,5.099605488317509,5.280603492678537,0.1587066966484365,29.79563846267792,30.317118206362018,30.762643612618973,1.549206948416778,3.8970273753513966,-0.024205819941892064,2.024633287215392,2.6367463074379547,3.8329049287949095,5.246723629941319,6.758437936738644,2.6367463074377957,3.8329049287950347,-0.09508809314721485,-1.0667520704731956,-1.9862882653627585,-2.6281576903314425,-2.617585466543619,-1.2869095992663837,0.10972687583855205,-3.9973315190648613,9.469649426495295,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6503440289021506,-0.8664820122114688,8.066102384452368,9.15670989906268,15.28050227636321,12.209965994442568,21.20132851549815,3.3914872140393815,4.937636623294537,5.3242366858426315,8.421974233843708,2.486805760740782,4.15046035452856,3.908642376762937,5.662312904258492,0.7727097759421235,0.4574288205813826,-0.025698059758229117,0.025042291444137214,-0.21464717436011707,1.6596627404092252,-0.04055313699201205,0.8203286485806602,1.7915878127233174,1.8329382232237497,0.9334200767644195,1.1847064700811907,-0.552376853352344,-0.9742042702661404,-1.2351349187141236,-0.636369179338803,3.734521475601015,1.0736521523302598,0.06945916298355632,-0.8079068746792917,0.9913552411089845,0.7125683437590798,1.280833216735244,0.6066779041351169,0.6404838654037226,0.643350785789736,0.4705009992664649,1.5977453608297478,-0.05987145860936707,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-10,-0.6689999827321209,4.944905783736646,5.143868315683836,5.290732332036227,0.2993940838649117,29.848972960789386,30.354828903459435,30.783814581647324,1.0913484257778134,4.158161543936358,-0.02420951235060419,2.024633287215392,2.6367463074379547,3.4633811183703136,5.246723629941319,6.857983378286738,2.6367463074377957,3.4633811183699406,-0.09447116468811272,-1.0667520704731956,-1.9862882653627585,-2.6245602653737476,-2.617585466543619,-1.443808304892281,0.0732822052473836,-3.9973315190648613,9.576032726823842,0.35627066488142106,0.7633392750004105,1.0605627506038873,1.267694509095972,-0.6642355363057049,-0.8716666329021098,7.298168609914657,9.15670989906268,13.849557991260726,12.209965994442568,-0.23851641690879904,3.6559666523084933,4.947513899834225,5.301826299871788,8.401025107527209,2.5530579720689324,4.131087402853561,4.070429638015213,5.670305274961423,1.182354987414294,0.4574288205813826,0.029690774594358902,0.025042291444137214,-0.2142522929782515,1.841524737504273,-0.040553136992011955,0.8376189057085426,1.8154337050780593,2.183370664382386,0.9398394822508944,1.410769132399661,-0.17330746398093222,-0.9066033041609123,-1.2367902313047534,0.8273026549112268,3.778569155496503,0.05728080781244228,0.08431155989347014,-0.7904568343335789,1.5641503090889182,0.35580266916926473,1.2017625249576398,0.8926697609867849,0.9161688089343231,0.9032303643753357,0.14124901305981138,1.4848852259421768,-0.07855578095699457,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-11,0.6357793751659355,3.669591220796316,5.0029484749993065,5.308072780523955,-0.34198915419780535,29.874754345987974,30.388705599881472,30.826080960561956,1.2617353909539637,4.0439024699824415,-0.02420581994244489,1.0371084395078107,1.692483318282032,3.0949504847119504,4.90723221100731,6.758569269558836,1.6924833182823618,3.09495048471174,-0.4876270975566917,-0.5945526035573473,-1.6616810004923974,-2.412377830933302,-2.5333511955306824,-1.287356707393049,-0.08112091632876416,-3.539959903588908,5.691248680714666,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,6.022997798267411,8.427255931590329,8.989116273605267,11.0497415832381,20.84283416190334,3.6174969370699954,4.8784937578560506,5.27090606156543,8.375573133546629,2.5349730543500835,4.08724243226347,3.991165223347543,5.659570511433637,0.6752963140544644,0.6055778051797323,-0.08689909041211391,-0.1080124912285931,0.030066399232454924,1.8908599749425297,-0.15060736069032207,0.43196000680555874,1.592589310023723,2.1347951647637977,0.8231429082777563,1.3967429905248665,-0.5031880562360647,-1.0158135190855828,-1.184975508108041,0.19260805592015323,3.7912777301718688,0.0594866498619736,0.11151225553080513,-0.7716186949174684,1.5779397893219564,0.6597154131152906,1.3252372173995803,0.8735888629483206,0.8977755709024602,0.8858916338399317,0.4075898147631808,1.6118477101158362,-0.14530107315503685,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-12,0.638035881584738,3.8140585175016324,4.948130694482683,5.292536044304646,-0.504548914640552,29.904177280682326,30.426416296978886,30.872370571903254,1.4251177465170175,3.9281318612973766,-0.024201475191996526,1.5842217641659297,2.1634145715115154,3.4633811183703136,5.0763033220716265,6.758437936738644,2.163414571511887,3.4633811183699406,-0.48831330532749345,-0.5954047083036598,-1.6407733251280283,-2.40543530761923,-2.5342010219386064,-1.130905109893832,-0.23932268289534456,-3.539959903588908,5.612446182737075,1.685691236560242,1.880857242711197,1.8826728021430368,1.7666767362597224,-0.6642355363057049,-0.8716666329021098,6.700598759009054,8.71287995258803,10.027595453398039,11.422258485255252,-0.23853438935747492,3.725150705350802,4.86852673302787,5.257119580824457,8.34473556500843,2.516888136628096,4.0433974616707715,3.920180339614112,5.648484615826729,0.2840065692440903,0.4295609225756151,-0.1250268852368594,-0.10818696910533211,0.02695814881518835,1.8909056499444805,-0.09478911351516336,0.5243353115475401,1.585305181121327,2.1984537454184325,0.8191248346049917,1.4462776398570025,-0.338141829144418,-1.041282434236134,-1.174693894255725,0.6481709738027149,3.826652246076628,-0.5615022975566886,0.08276468366373259,-0.7735347605013261,0.7931273436547764,0.5120318369331506,1.381177257093899,1.0202692903974204,1.0391697553505954,1.019179511655273,0.2834814461736702,1.6800765115734062,-0.16309703080987747,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-13,0.6402916409807778,3.8139442308883873,4.961806099693972,5.268666525198539,-0.3557408037843587,29.936020763470253,30.467974675396192,30.923994060155174,1.5858507615316597,3.7913985573777356,-0.02420210069754803,1.0319877393358352,2.1640071513486143,3.8331264019255125,5.076635404247455,6.957752220676611,2.1640071513483825,3.833126401925227,-0.09530674449900857,-0.9744072129988504,-1.6405729691823216,-2.4086842726088094,-2.534124296294684,-0.9739123725737684,-0.271953082541666,-3.539959903588908,5.475033845021459,1.6879858793933102,1.8827861316196892,1.884091803005477,1.7675380032024655,-0.6642355363057049,-0.8716666329021098,7.405264709372512,8.713300068253657,11.069666558401476,11.422990126973362,-0.2385520472733502,3.58730669192014,4.84876390776068,5.269089378353391,8.317495309814417,2.515384249335115,3.9910733615644007,3.845431021734911,5.654928874607094,-0.1069163608360124,0.42926997569734215,-0.10845944399324357,-0.10839494006966303,0.10471857895614035,2.0009070814456997,-0.03404866690568328,0.5536897281586399,1.623688055077076,2.3880231174243836,0.8363887664703816,1.5603669736945383,-0.5851436100693733,-1.1383828923434662,-1.180495402280619,-0.3541789115551155,3.8121416724084454,-0.6197570052170913,0.0977851785828412,-0.7640935958270282,0.7170629524594214,0.7283296629754102,1.4967169972824235,0.6975364606021418,0.728067953582412,0.7259135679104628,0.47427704298079437,1.8059356688421462,-0.16805233364641706,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-14,-0.016610303783062153,3.929771247289754,5.029398014806509,5.252424881995927,-0.017184333641481787,29.98122755577353,30.50956041510304,30.96163565757226,1.4169533598520705,3.8648553677195396,-0.024205819942443762,1.0357716508552561,2.6382474662147213,3.835320362967947,5.41625540444389,6.7584352458797925,2.6382474662146302,3.835320362967478,-0.09297340667142624,-0.9726386496762938,-1.649522975393298,-2.408105685215786,-2.6213551061482026,-0.9729808744719792,-0.2855841747956795,-3.539959903588908,5.477600729747055,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6503440289021506,-0.8664820122114688,7.407794291211252,9.453950719586127,11.075849565799206,12.597942781193902,21.081578497881992,3.45052160926351,4.875548096020493,5.26403725643922,8.29133417473124,2.5234963845439444,3.942355948639567,3.885727704521104,5.642118356408901,-0.10850317776427025,0.2793401419807608,-0.10975043862263895,0.036195459155741516,0.35760901138994344,2.1776642164397595,-0.04015958107032946,0.5054600912224985,1.8066208579505798,2.471973803062398,0.9278360687671895,1.5838355375559336,-0.48059080289073114,-0.9720014121839432,-1.1817886837972742,0.12039692389544493,3.821292568904035,-0.5158863669423324,0.11478553660881848,-0.7703608266686104,0.3134631987746703,0.5967793163731688,1.2894210428284043,0.7566008204513848,0.7850036820642025,0.7795850993870065,0.35000808249773185,1.5681903724260051,-0.11739368326415053,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-18,0.6390561607417964,3.8142870214496383,5.022851590272893,5.253537580070256,-0.04817815991913106,30.029803626286686,30.543447372008497,30.979977657676326,1.5184251440727328,4.109685404328241,-0.024202108740913646,1.0357716508552561,2.6382474662147213,3.094869624426124,5.077721870025464,6.858316300685519,2.6382474662146302,3.0948696244256997,0.3030175517683817,-0.9726386496762938,-1.649522975393298,-2.634355505278258,-2.698579674672399,-1.287391046040576,-0.2571612321759475,-3.539959903588908,4.435794265537223,1.686729102575022,1.8817296783755018,1.8833146156526803,1.7670662869456264,-0.6642355363057049,-0.8716666329021098,6.570199945430279,9.021116931235147,8.988888343874358,11.826388515802648,-0.23855932584438264,3.4115922455640453,4.892480752795336,5.224486340542399,8.269126729791859,2.4391784732547572,3.947759148460969,4.0536537180551235,5.646113327236889,-0.20900123735506182,0.4461521825130576,-0.034014226085665976,0.173808806220786,0.5518579479851947,2.381551662892165,0.28553370703397174,0.17519337157948833,1.8489580815709645,2.0248733782661295,0.9369798800702124,1.3638667666957813,-0.27636438643314626,-0.9932590149735352,-1.2309572576958607,-0.38515680964873084,3.805244656800014,-0.8509248021132427,0.09057562337915735,-0.7705112151845914,0.6608345141386216,0.4478044702828564,1.3010184050264055,0.6530197499193592,0.6851555888533832,0.6854614230850284,0.22299893462239556,1.5820515548726448,-0.09082365058660062,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-19,-0.016610303783062153,3.929863324724293,5.0736997150650485,5.253061540412078,0.16069688273128582,30.07538686381424,30.585033111715344,31.01722380654937,1.35645164732811,4.189047373446852,-0.024205819942441507,2.1328060179580746,2.7325108140603835,3.8348827897266093,5.41685204373148,6.8583486987579585,2.7325108140603254,3.834882789726362,0.774686514375705,-1.6530649134504767,-1.6304291022783914,-2.872362109539135,-2.7888434774813153,-1.2871406083037757,-0.19660569060806876,-4.001500417265303,7.774072481882488,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,8.957726492509776,9.799197299234178,15.341111205502818,13.09696132454788,20.961849213707033,3.665494159180624,4.919230541203962,5.219376272261257,8.246928071910329,2.3644553000543342,3.954955685278958,4.099210599805169,5.630832199461527,-0.14934469090814115,0.31016876747330174,0.11691418088880244,0.3408332147153627,0.5592773111259098,2.381548154214471,0.39522083233323585,0.2434011545348072,1.786754421232824,1.95513693387986,0.8849542202861662,1.3252394798954723,-0.08859966171543995,-0.943892363792621,-1.298697574901991,0.5837568336654033,3.83745818296263,-0.9285289739708149,0.1028606561102522,-0.7633702081480673,0.10429050770167451,0.27100302292466166,1.2542761226138084,0.8609415969426328,0.8855841020509436,0.874399117248724,0.060301648438312386,1.5195081743476995,-0.12060769104862216,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-20,-0.016610303783062153,3.814743752427624,5.053530073611176,5.263292396335784,0.03866268727330718,30.116314215250895,30.622774590263266,31.05149125997424,1.213702347944731,4.2540990410196144,-0.024205819942441507,1.5856329891032674,2.7325108140603835,3.465150882771296,5.247660878416914,6.7585678801727855,2.7325108140603254,3.465150882771285,-0.014025273475542855,-1.4984985857146786,-1.6304291022783914,-2.868380349454291,-2.7851087256974765,-1.4441275842043169,-0.17389957019070124,-4.001500417265303,7.895316071479787,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,8.103428485475177,9.491689895232291,13.904464436361994,12.696355772520754,20.72236661266145,3.7734192845674466,4.965724670678175,5.197049646381742,8.218424288724021,2.2801757980187154,3.956393251268455,4.14079731024099,5.613929548599717,0.2902215834104853,0.49363045338929545,0.09251149462634538,0.3288190575394291,0.5589968503680728,2.276614732203445,0.33617806946416884,0.21923659282239524,1.801623272518761,1.9610023918382578,0.8963595487750223,1.331887052946991,-0.3059071952587345,-1.1126095181594422,-1.2992071599704043,-0.5975676904037172,3.8107797268048387,-0.7950141538776822,0.10690835400263886,-0.7743803543606862,0.28383589807747905,0.5271002119070658,1.4703255796977124,0.6191710609674604,0.6525267790508406,0.6547032640334687,0.28985595324074637,1.7865212109846644,-0.10720483327474488,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-21,1.2933442599141969,3.814743752427624,4.977949585569088,5.267267802246848,-0.2845585350429477,30.144950541289813,30.66051606881119,31.098670201671105,1.6444046659248714,4.125489150756042,-0.024198407997853142,1.0366272404853667,1.7845391006733333,3.465150882771296,5.247660878416914,6.8583486987579585,1.784539100673585,3.465150882771285,-0.8028499520543869,-1.497802604412395,-1.9682220257102319,-2.868380349454291,-2.7851087256974765,-1.4441275842043169,-0.19304122597856493,-4.001500417265303,7.895316071479787,2.3523317450609533,2.4412387819502204,2.294921472335881,2.016892335999685,-0.6503440289021506,-0.8664820122114688,8.103428485475177,9.491689895232291,13.904464436361994,12.696355772520754,-0.2395273226408776,3.685849028915527,4.91324273626999,5.174725623871333,8.190815801750105,2.195896295984666,3.9574158667232724,4.05966457966321,5.577602627331977,0.2902215834104853,0.49363045338929545,0.09251149462634538,0.3288190575394291,0.6549608611375674,2.1979802753923283,0.196862860465602,0.2955341166830451,1.820953567088188,2.1550738608663274,0.9025421851471114,1.45285093001248,-0.17143000065187405,-1.0636116342572197,-1.3048424216162522,-1.1850403685119222,3.7549046088035234,-0.8312324038333231,0.13993656292226844,-0.7624579393832234,-0.2879839502689426,0.3181416079882992,1.421049883905787,0.2588860989053245,0.30522619324241207,0.32731385811762476,0.09436973043856643,1.714963049263369,-0.2096111863544866,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-24,-0.6715518006712474,4.0241536626433065,5.090423635748724,5.254674948813589,0.22248986370458565,30.203581336152514,30.70210864884023,31.122224142743004,1.1791359207994905,4.410294117796556,-0.024208970635302487,1.5842965041246833,2.2592164102854446,3.8346665206142947,5.416986801009886,6.85886144069004,2.2592164102849672,3.8346665206139994,-0.012768612841778406,-0.9697141836828137,-1.6166517775801228,-2.629614224405198,-2.7037241848561315,-1.2872324304606098,-0.2934718833315809,-4.001500417265303,9.516251870634152,0.3536754272309655,0.7611577044977056,1.05895786272715,1.266720417457531,-0.6642355363057049,-0.8716666329021098,8.074490993724176,9.621459186099425,15.340270906464038,13.097280381232743,-0.23855690623457998,3.744480876242601,4.900455657564526,5.169596445759846,8.165915379619156,2.128819498437476,3.962800813854743,4.225216275059146,5.576233185230087,0.7759953271090653,0.5064038830670146,-0.030059301020411343,0.16707181307688657,0.6281077749326108,2.245757096964376,0.2609852559951681,-0.2632038806026049,1.4126601426938021,1.671918370171372,0.6789642659381715,1.1274692335824468,0.1998288773450705,-0.813789404602947,-1.2668465071467732,-2.9072132652547618,3.613980429147429,-0.4144976990764013,0.2454051991219868,-0.7005983382755824,-0.6693665676388393,0.0026161469314900506,1.150147497873689,-0.6497985631984536,-0.5707102145873125,-0.498404012504154,-0.1981779026793736,1.3376972380225685,-0.4014616175017377,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-02-25,-0.016610303783062153,3.132688646664606,5.003042689197155,5.2680733013734615,-0.18553993380731368,30.23164588774565,30.739850127388156,31.170003722613828,1.072577846146138,4.272682609214286,-0.024208970635302487,1.035043258041671,1.7864327459846518,3.4647542854488154,5.247217182830886,6.659488750904352,1.786432745984981,3.4647542854484112,-0.013181713222114592,-0.5943367233320461,-1.3459021241418017,-2.4051866798764654,-2.616667005738236,-1.1301688735665778,-0.442915401102856,-3.5395486523099096,5.609956461615783,0.3536754272309655,0.7611577044977056,1.05895786272715,1.266720417457531,-0.6503440289021506,-0.8664820122114688,6.702558922083846,9.155789555555918,10.02896424725472,12.209002204980612,-0.2385898275756554,3.6564008000559913,4.848167448005924,5.147269017018734,8.138317824858811,2.0557706081611475,3.969664918487733,4.136565797119657,5.536900994393818,0.2799314532865887,0.45842821750720997,-0.12698857177951833,0.024538313607542352,0.42929753902369344,2.2457834761280098,0.3395647431131042,0.663592721473771,1.9995515601400742,2.154511065878834,0.8973226663881717,1.3856064381327726,1.0038776686121913,0.02288437716130943,-1.3110816942000865,-2.635651505567442,3.488186736916268,0.8533559508053555,0.7275439989818546,-0.42665559599847236,-2.0591023516805116,-0.5445618324215276,0.4188656962172149,-1.4609212463235857,-1.3526006976080254,-1.2354677296054084,-0.6429486675163715,0.3599295211936076,-0.08247657314218945,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-02-26,1.2926195778031893,3.132688646664606,4.875379126044895,5.260556122901852,-0.675966160682318,30.257499367001486,30.773740504454963,31.212222373841456,1.5095153462056483,4.159406050742142,-0.02420162057435292,0.4852421432102254,2.2573742251472457,3.0944859992454252,5.077325098710952,6.479514782129568,2.257374225147021,3.094485999244994,-0.015136107176396464,-0.6628694402986826,-1.6148755687494347,-2.4126785961437345,-2.614607462757724,-1.287400796792077,-0.629061921157229,-3.5395486523099096,5.686304607835297,1.685327268415411,1.88055128916257,1.8824477252360894,1.7665401251380102,-0.6364525214985964,-0.861297391520828,6.022802451554766,8.861599187489702,8.9855608686205,11.82189462173791,-0.23857718787508145,3.421457197029639,4.8450551242335855,5.107723274199339,8.111617583325176,1.9827217178848198,3.9686321586028313,4.056678610483089,5.496632541308367,0.6726094277721474,0.6373426309678747,-0.08773990011628743,0.021929910804004072,0.4532797194761716,2.1746720762230933,0.47397385520497565,1.081690756898587,2.0255249535561686,2.368707922654141,0.8306679416359452,1.4480452767355698,1.4855855321185956,0.7144533379704,-1.3601165583947281,0.06057120594070484,3.4941720109989376,1.181731124084254,0.856427475635335,-0.20682519563659973,-3.0921260288772356,-0.674339457180282,-0.10297448208566012,-1.4223279632497956,-1.3153982849869674,-1.200398178143832,-0.7289664077928013,-0.22833112049136925,0.0648020008317455,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-02-27,1.2929151081455512,3.1319563120172402,4.948113841615873,5.227899787855389,-0.2524267647745806,30.303289008658858,30.815329664322906,31.24925870054101,1.8798539475892582,4.2419379589040815,-0.0241986140157044,1.5831407427511197,2.7315801956648507,3.833901067592423,5.077534462455863,6.778969783701695,2.7315801956646166,3.833901067592177,0.37941602850906275,-0.28725744698844147,-1.3443953042690604,-2.204326806901207,-2.6144562325146183,-0.9734303078691631,-0.7476761089116684,-3.5395486523099096,6.6090049116385154,2.3518951481990853,2.4408717763177084,2.2946514820286312,2.016728464551365,-0.6225610140950422,-0.8561127708301871,6.880191208992455,8.861675795128763,11.069093666624697,11.82237169351972,-0.239527003172891,3.4797912280727994,4.891487705297332,5.119710292044866,8.084904228702161,1.9096367576436364,3.9677423923277844,4.104409633667341,5.510301052498047,0.4686850624895487,0.6376236075583044,-0.28842624618520873,0.02182534918115179,0.45330033298339173,1.7472455647938283,0.27440887378899353,1.0884910970458135,1.8432148323597073,2.5214685260051177,0.7528394309219592,1.5463536350868423,1.9683979860412413,0.8888017175443603,-1.2993813354578716,-3.099918409371968,3.347354573367112,0.8412577435176586,0.7197783413201212,-0.21176766532779065,-3.3322790681129106,-1.0311268496516546,-0.16650000098388879,-2.3690125849448633,-2.227965164849759,-2.0606464497132717,-0.9991017043808799,-0.287729463991549,0.036209534560477284,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-02-28,-0.6730817317074304,3.2837977418919593,5.177129270624609,5.216954002950562,0.7226695356289333,30.380191670940683,30.86078018615551,31.261516013546984,1.3568227367827757,4.755227381860896,-0.02420862947474164,2.681527080453105,3.2044221735694767,4.204282166754635,5.416962469833816,6.878516154571537,3.2044221735692524,4.204282166754499,0.3800922358703218,-0.17644462975702413,-1.1276676208414664,-2.0253318733038173,-2.5379292451470747,-0.8161848295583858,-0.834542788544923,-3.5395486523099096,7.4782227724358625,0.35211946463000304,0.7598497541013419,1.0579956597032758,1.2661364053694442,-0.608669506691488,-0.8509281501395463,7.087405996128611,9.292449353302366,12.112586997868325,12.595733030742526,-0.23856141543896828,3.8802712810600912,4.9478171593167435,5.1403481407456155,8.069902441429303,1.8438947031548507,3.966849946813977,4.385963729535817,5.5410063518641115,0.5046496422639324,0.45857947755741557,-0.4527833867613898,-0.11407408469867707,0.9412663487749807,1.5611653795257698,0.18410492316195975,0.301660484611073,1.162608960613514,1.9017987167129122,0.43686108240495547,1.1462346146541442,3.5389220433171054,1.8223817396350408,-1.3258825355873805,0.13864776772333615,3.356981286096193,0.9838052135803766,1.1591401982315528,0.046410019211498656,-4.480909876278042,-1.8975473527354578,-0.6070083209894321,-2.306939162025231,-2.1681288174770232,-2.0042405954791542,-1.4996926683568486,-0.7187984953985128,-0.25805095997517646,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-02,1.75552317809159,2.641732132532503,5.179760371786866,5.255991471852533,0.5810693438949358,30.422198387589862,30.902369346023455,31.302526230975463,1.8894016274473058,4.778131486639409,-0.02420104448124485,1.0322447687564247,2.2561802257626344,3.8334653927407505,5.127619592799238,6.678668747056818,2.2561802257627956,3.833465392740501,-0.016614925910183605,-0.019510428136798163,-0.84989773959338,-1.8325545244773906,-2.4435448810457556,-0.6587543751452823,-0.8440489994054969,-3.2170431689191754,5.51825445534919,2.1546717688415367,2.2750847599438195,2.1726890827529775,1.9427030107731704,-0.5947779992879337,-0.8457435294489053,6.089184207571685,8.637505659722882,9.255154987152697,11.527637259503862,-0.23937314957481298,3.7424594873512036,4.934777419826848,5.149769711653898,8.04588876435546,1.7781526486585653,3.9659575013013693,4.400454298785135,5.546667918074944,0.32282556611460617,0.5521451020909204,-0.5318954703281399,-0.26272013201756267,0.6895666387795635,1.1532222276904394,0.04584981227049748,0.38714008160199026,1.2535769071182175,1.9716602053394938,0.484073366824978,1.1940539230957605,3.800550990330145,1.7213842399470543,-1.2842343774640161,2.3101302813346623,3.4702301646928886,1.5764246455894864,1.154446626255896,0.01719032832298406,-3.873309605797415,-1.9200437815487887,-0.38108014413785457,-1.5767059314156862,-1.4642125970610917,-1.3406807783252113,-1.5154711987601823,-0.5183855345521218,-0.276630907838931,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-03,1.2923854422157501,3.5855212117056747,5.432722392691854,5.287770541435787,1.486960046553832,30.497984027125984,30.954383157147795,31.329392712709428,2.1083923491990113,5.172935642982958,-0.024200625001225017,3.0679611777276548,3.5356911776659556,4.834572148448827,5.75658288033408,6.94871611271565,3.53569117766537,4.834572148448797,1.8355793025404619,0.05675564933463109,-0.45272076574333675,-1.496696531376934,-2.3552518709834183,-0.2337735344492815,-0.5327424904270422,-3.2170431689191754,6.795100448791487,2.351356293459384,2.4404188121719512,2.2943182557289443,2.016526211822723,-0.5808864918843795,-0.8405589087582644,6.9261696903715695,9.505288445393862,11.621326003278977,13.365095890447861,-0.2395282225042972,4.197241757373342,5.018742350699763,5.197159338133832,8.033692004147385,1.8624897776980818,3.969325906632717,4.601731975536376,5.563405123923311,0.38992924498476444,0.6534572253300741,-0.494218332452464,-0.21780159250663306,0.41913723383945306,0.5203097006637425,-0.4462420865732546,1.007147392017102,1.6759283841451276,2.4470278000645176,0.6378155246269505,1.4473218598352413,1.7030716718821433,0.6581799141263251,-1.262486878933119,-1.9064772233752305,3.3813180350434564,2.7867953493558497,1.3531852625205703,0.1582498682327628,-1.478440857397094,-0.7936920882985057,0.13185098507609738,-2.150014846071677,-2.0168599259131925,-1.8616441399409298,-0.7740476981555637,-0.10026340350227628,0.01498534901778382,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-04,2.6022667438288876,3.672429015618275,5.797418946381954,5.36598539884172,2.666576779310551,30.60076711376774,31.011014185856162,31.33735082998435,2.6343414413583064,5.921931020962924,-0.024196395037781725,4.166227493825542,4.007501638423662,5.277499324166842,5.926389772803762,6.948405399829382,4.007501638423882,5.277499324166912,1.5196201929072761,-0.115523717741669,-0.32543421959616864,-1.3668851736284886,-2.2845203638669282,-0.04578615643612888,-0.2400007708312891,-3.2170431689191754,7.273521820589883,3.684107383173577,3.560736430968032,3.1184878905271782,2.5167585093872953,-0.5669949844808253,-0.8353742880676236,7.285701214811886,9.644862597937404,12.667985623331077,13.751718412399997,-0.23999929094962136,4.984429963658931,5.1519914993503555,5.266830456913839,8.020585494611746,1.9468269067452666,3.975199286152254,4.9771300227432835,5.613203533768199,0.18656840573175879,0.6120188849742286,-0.6327594849930634,-0.3418310620698188,0.9021361517730636,0.44821089505155004,-0.44603206693462016,0.4901196874539481,1.1235794341169967,1.967129299286881,0.4013631625979267,1.134501042892311,2.957767486469347,1.4235832555364523,-1.282868038681019,2.8456825834744808,3.520447903433185,2.489838336461286,1.444824245773651,0.24256197797320558,-1.1437347593673977,-1.5197525157319578,-0.3409877373763716,-1.2528999736999777,-1.1520763420276943,-1.0464396878234274,-1.202673419109695,-0.5078773321736235,-0.2153713980299296,-1.0505121761815974,-0.7632563768787071,2.884857773198654
