Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-06-12,-1.0468738543443472,-0.3356151317016088,-0.12793395908920077,-0.8672793908476422,31.599630644951503,32.508800005032,33.35399807721991,0.6513502124789845,-1.3403078871050054,-0.024205830935121617,-1.1610186465478598,-0.5805815262913343,-0.8986701545874533,-0.9222482957163874,3.7892109119310016,-0.5805815262914688,-0.8986701545874369,-0.9583393154448449,-0.021536000987073173,-1.0347233935602802,-1.7525994627088888,-1.4290664973772103,-1.1036035741188461,-0.9753013813969177,-1.1014609282403491,-1.7797599634256527,0.35138969345897947,-1.7010486333448511,-0.7524138610550881,0.16722415895067594,0.1553634005039945,-0.5657740121542977,-1.2436437997789045,-1.1574541034004342,-1.0416708089984765,-1.036041901617456,-0.24022897903783358,-0.6974509028495885,-0.3266272227963526,-0.6045719885504975,5.677376209206168,-0.13582456308289273,0.1698322121405537,-0.430476751056145,-0.8528266852927886,-1.5130842105415518,0.04412073491337698,-0.17048981188884169,-0.11555738699907674,-1.31206590967164,-1.6387989296866645,-1.1418314917435881,0.9530236422474351,1.4963125740450933,0.5970609753651508,0.6643128539543581,0.3656041164585791,-1.0159800858613226,-1.7942770824355252,-1.154035671703682,5.850101184980344,3.582815830480897,1.8944249817621932,4.271838304663605,0.2779935777833539,1.6000017741567876,2.125397187466285,-0.01674438878127833,0.14895331193782294,0.25097775314639315,0.7231205195417654,0.49604541644782846,2.2272805957087294,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-15,0.40545213624638554,-0.23053291141264612,-0.17039465425219164,-0.27375866784532926,31.58253369761577,32.50492838126903,33.364032021881044,0.8116331914279566,-1.54957358455165,-0.024205830935121617,1.0333496561751572,0.3636216104015294,-0.5311642574779236,-0.9222358155308781,3.888770682689729,0.3636216104017404,-0.5311642574779797,0.21735514000195927,-0.021536000987474473,-0.6017371503085412,-1.4945566937952628,-1.4290563325682377,-0.9473817130375839,-0.8543322259348533,-1.1014609282403491,-1.0526476780093184,1.019677096014447,-1.7010486333448511,-0.7524138610550881,0.16722415895067594,0.1692549079075487,-0.5605893914636568,-0.6449684476972972,-1.1574351788635922,-0.6184642587322433,-1.0360274443645145,-0.24023102647105005,-0.2577596834616421,-0.26182737218332014,-0.5926450717741066,5.591062784050003,-0.26699079944815857,0.1662776464445284,-0.13607974321580538,-0.7770629824412236,-0.7326105423131155,0.044143970101119305,-0.09478265246114188,-0.11555601537431583,-1.312078702081117,-2.0388408775995273,-0.981700286427066,0.9652167873787274,1.8633727551713652,0.6348590437359068,0.8410532527034597,0.38685678944059193,-1.0473258155391003,-2.006859110658241,-1.0671791823150079,5.951777538323189,3.218551340970343,1.8154182181410137,3.91793607002741,-0.2531148316186651,1.394313247122764,2.835149234732148,0.4199453242129194,0.5285336655067676,0.5895298211628358,0.6162494799674803,0.8819064233940068,1.7949517259158607,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-16,-0.0465249993389519,-0.14776434269725242,-0.1824330784029651,0.11020749702475535,31.588348261761784,32.5087623832464,33.36577259666754,0.7321784495604131,-1.5169326234993996,-0.024205830935121617,0.48171686766084887,-0.10596655119235687,0.2067130683055631,-0.58438468025286,3.838468525142957,-0.10596655119235344,0.2067130683057361,-0.014645527816523328,-0.07351590375921692,-0.6924612876658052,-1.8262145949685553,-1.5555600648620516,-1.260992276248378,-0.8472316523583157,-1.6311804758483754,-0.5140639836039614,1.019677096014447,-1.7010486333448511,-0.7524138610550881,0.16722415895067594,0.18314641531110293,-0.555404770773016,0.4487930124481521,-0.7039864169499425,0.29358887225326413,-0.6583963748357483,-0.24023304907823206,-0.11204733937115911,-0.23618204928994602,-0.5464254586332051,5.50026736065202,-0.3981570358081292,0.16272308074850333,-0.09217931300947318,-0.7357467484145814,-0.82053275648814,-0.037044228922675344,0.2970057183475791,0.07177656085808166,-0.9349285095409999,-2.051332322377907,-0.8228102394106701,0.7433007891873201,1.7885446338190734,0.6245427595026333,0.7915383778226932,0.3812989478334834,-1.2837154264727382,-2.129424138198545,-1.1711121178487947,5.98836264929858,3.444310808085496,1.9034259962301536,3.9245508280184054,0.6316440161538751,1.6360712992855495,3.1586064020305846,0.5770746968393493,0.665113990261061,0.7113473782654711,0.742639299705108,1.030469826053613,1.8994702385814146,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-17,0.5054139261629046,-0.08342121118356428,-0.17479043283790674,0.34236094662051775,31.593546483660983,32.51259638522364,33.36816060567335,0.6603031944665239,-1.4939722064797192,-0.024205830935121617,0.48171686766084887,-0.10596655119235687,0.2067130683055631,-1.0914804771060447,3.838468525142957,-0.10596655119235344,0.2067130683057361,-0.014645527816523328,-0.07351590375921692,-0.6924612876658052,-1.8262145949685553,-1.8833051887853849,-1.260992276248378,-0.8323306704510061,-1.6311804758483754,-0.5140639836039614,1.019677096014447,-0.5840406914902894,-0.7524138610550881,0.16722415895067594,0.19703792271465717,-0.550220150082375,0.4487930124481521,-1.4932364178780568,0.29358887225326413,-1.2629106562368828,-0.24023304907823206,0.03366342281506889,-0.24009925350279096,-0.47443529618821806,5.422048765312482,-0.4964601667419589,0.15827225277397838,-0.06074560408559129,-0.6372377675093891,-0.82053275648814,-0.843431711909431,0.2970057183475791,-0.1659668896486992,-0.6510643467462004,-1.5341099516945804,-0.007569925731401893,0.7330270898982781,2.7203625019115143,0.6112812208044316,1.1750875657886537,0.3734741947658073,-1.32099887504479,-2.669526359589459,-1.183361781862755,6.014338960531085,3.3605705952890785,1.636451832718288,3.820989410593105,0.3717186879804856,1.1993067706882379,3.528463150474302,0.6886403413950835,0.7620893151805547,0.797840782071466,0.5321237171314651,1.2281164875883308,2.0503152042009387,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-18,0.5054139261629046,-0.034247218577787286,-0.15524822776918476,0.4663222981223694,31.598154641600864,32.516430387201005,33.37116844497823,-0.6041973862994969,-1.4802794547926001,-0.024218357727718232,-0.06395425226206163,-0.10596655119235687,0.2067130683055631,-0.7540028890855822,3.7389433115734056,-0.10596655119235344,0.2067130683057361,-0.014645527816523328,-0.1777434397547385,-0.6924612876658052,-1.8262145949685553,-2.0176381879696446,-1.260992276248378,-0.8182407204675702,-1.6311804758483754,-0.5140639836039614,0.3578111053560754,-1.140145765124962,-1.161436992226772,-0.08103384837106284,0.2109294301182114,-0.5450355293917342,0.4487930124481521,-1.0115202289642775,0.29358887225326413,-0.8831483746390852,-0.24027304224216015,-0.014907702546261404,-0.23417972576108162,-0.4195963619906505,5.341142620646921,-0.5947632976799146,0.18073068974559162,-0.041778616441807775,-0.5725333461305161,-0.82053275648814,-0.9592894208909412,0.2970057183475791,0.05692608756355247,-0.7583361224126586,-1.5542996762783172,0.19252462845774565,0.7363913974586089,2.5207966065104173,0.6181377079901464,1.077954543311301,0.376783140576846,-1.3779989898169966,-2.7796564946972855,-1.1736046358386942,6.003099047595483,2.8257043071618715,1.6365384096233277,3.80994012527535,-0.3768743207047195,1.2275669630681476,3.403162567426009,0.6403660456266506,0.7201282299733173,0.7604152092262052,0.5499012929080964,1.1720066660364263,2.230616570959118,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-19,-0.0465249993389519,-0.11231264236971865,-0.12935209825557806,0.04743392202424996,31.598154641600864,32.516430387201005,33.37116844497823,-0.6041973862994969,-1.4802794547926001,-0.024218357727718232,0.4876186529113634,-0.5755037359248685,-0.16046454243147198,-0.9220169128933335,3.5406250797225267,-0.5755037359249524,-0.16046454243146924,-0.014645527816523328,-0.6664182504495427,-0.601737150308514,-1.7368445364738885,-1.9861117423066226,-1.1049440247932025,-0.7887026657339992,-1.556626729636525,-0.5992955549396368,0.3578111053560754,-1.140145765124962,-1.161436992226772,-0.08103384837106284,0.22482093752176563,-0.5398509087010933,-0.12164907527563013,-1.2615238098155757,-0.19162641447322462,-1.0882344983072136,-0.2402781767792621,0.18145232093417635,-0.28716741024076203,-0.3818268814510923,5.266359819889143,-0.6493987234594911,0.17735976981990778,-0.15371220226543703,-0.5236071928571434,-0.5202771376861177,-0.8017252853993043,0.04893024212007609,-0.04507478002216282,-0.7365331199260772,-1.3079791385163975,0.19367602228696115,0.8117408569158232,2.5870682817959825,0.5831373081555393,1.1417909538325188,0.36006782755240363,-1.133423547872232,-2.2319437218239893,-1.1244847214227638,5.983056351146859,-0.5744487535886234,1.3622009304338025,3.5691086626106547,1.193344247152585,0.6381467010615639,2.7752351148723053,0.5542846798810964,0.6453044036428143,0.6936789809074394,0.215801056308633,0.9291148911801649,2.324441525155318,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-06-22,-0.5984657241166004,-0.17438305712596786,-0.12492705678934687,-0.22255282634719162,31.593546483660983,32.51259638522364,33.36816060567335,-0.5483635405453707,-1.4939722064797192,-0.024218357727718232,-0.6095661360216453,0.3687005093659873,-0.5276022936411737,-0.9220169128933335,3.6401177350995115,0.3687005093655819,-0.5276022936412473,-0.010422525251412882,-1.6570224912791354,-1.034723393560597,-1.8262145949685298,-1.9861117423066226,-1.2609922762483383,-0.7767104997759814,-1.556626729636525,-0.7087303059128279,0.3578111053560754,-1.140145765124962,-1.161436992226772,-0.08103384837106284,0.23871244492531984,-0.5346662880104524,-0.6920911629992995,-1.2615238098155757,-0.6669543106683579,-1.0882344983072136,-0.24027989069930586,0.035743151917141086,-0.2317489504721258,-0.36966172025071736,5.187094532601885,-0.6162312880240696,0.2005334242166413,-0.13474521462351272,-0.4720030605531632,-0.340815258258372,-0.8017252853993043,0.19782597810460145,-0.04507478002216282,-0.716906898508232,-1.2530348950572312,0.1881443907548315,1.0276424116469216,2.5867174606762435,0.5830504838267292,1.1415198325104188,0.35883646888697146,-1.1578989472235217,-2.2306942414683353,-1.1506231926173107,6.085477418583342,-0.2967280112124578,1.2313135780853406,3.5678062487330218,0.7570139634870825,0.854118262906998,2.782251805997716,0.9941728650187386,1.027664939915777,1.0347107257434514,0.3831920515112101,0.9328155381390777,2.500895336599505,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-23,-0.5984657241166004,-0.22321441449289095,-0.1343408076522444,-0.38463917674113596,31.593546483660983,32.51259638522364,33.36816060567335,-0.5483635405453707,-1.4939722064797192,-0.024218357727718232,-0.6095661360216453,-0.10596655119235687,-0.16046454243147198,-0.9220169128933335,3.5406250797225267,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-1.6570224912791354,-1.1438089561839444,-1.909214650326978,-1.9861117423066226,-1.4170405277035139,-0.7740741960532003,-1.6311804758483754,-0.6257751086953612,0.3578111053560754,-0.6903782870260748,-1.161436992226772,-0.08103384837106284,0.25260395232887406,-0.5294816673198115,-0.12164907527551744,-1.2615238098155757,-0.19162641447311274,-1.0882344983072136,-0.24027989069930586,-0.1585382083373009,-0.24556408556544432,-0.3318912350118516,5.115911074317364,-0.583063852588648,0.22370707861335157,-0.23421207916277118,-0.4177209492188818,-0.642944927170997,-0.8017252853993043,0.4438363259556929,-0.04507478002216282,-0.8293599204585199,-1.270785801568657,0.2026069072202899,1.0267903180764675,2.628687713397286,0.5457638515905752,1.1819036993966343,0.3380473209028625,-1.4090574906239393,-2.074986774561833,-1.2242182843252363,6.104886163812472,-0.3052886354046401,1.300423269718409,3.2958280488961393,0.7528942022113232,0.9585332689038984,2.3781052831976073,0.919049362753543,0.9623659307963677,0.9764697910666645,0.4412129774696452,0.792818057082982,2.1018047292623905,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-24,-0.5984657241166004,-0.2611168082957002,-0.15206266754648673,-0.46981079522223385,31.588348261761784,32.5087623832464,33.36577259666754,-0.4940622944453713,-1.5169326234993996,-0.024218357727718232,-0.6095661360216453,-0.10596655119235687,-0.5276022936411737,-0.5835295052551915,3.5406250797225267,-0.10596655119235344,-0.5276022936412473,-0.014645527816523328,-1.6570224912791354,-1.1438089561839444,-2.0035206392730918,-2.126389497637918,-1.5730887791586496,-0.7826083065135185,-1.6311804758483754,-0.774284379054781,0.3578111053560754,-0.6903782870260748,-1.161436992226772,-0.08103384837106284,0.2664954597324283,-0.5242970466291706,-0.7245215047149587,-0.763869315750089,-0.6768417011994895,-0.6904413877764749,-0.24028161213749621,-0.30425001383599176,-0.23967954785426954,-0.33692459253090024,5.038447990676163,-0.5498964171532263,0.2500538593626711,-0.20277837023918055,-0.39795324269024146,-0.48431468742693107,-0.8958432987055689,0.6480992788461817,0.18817696816056345,-0.9532148305798063,-2.142153763762829,0.6738721135939554,1.2754289200562814,2.2568109165660855,0.5297167747079273,1.0320069652386283,0.32908077728566876,-1.7652189586404374,-2.4542786874259117,-1.2564395964027,5.996410508387021,-0.31497543200616357,1.1905138473983714,3.1564236016332914,0.632786967527147,1.2459991925878895,2.759827783229738,0.37263832670413777,0.48741337733339557,0.5528541648291142,0.6620033997231212,1.0194730867869837,2.1984242525309163,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-25,-0.5984657241166004,-0.29002468769160744,-0.17415019482109287,-0.5013267709598784,31.588348261761784,32.5087623832464,33.36577259666754,0.7321784495604131,-1.5169326234993996,-0.024205830935121617,-0.6095661360216453,-0.5755037359248685,-0.16046454243147198,-0.5835295052551915,3.2422775667659494,-0.5755037359249524,-0.16046454243146924,-0.014645527816523328,-1.6570224912791354,-1.2810570429160395,-2.0913727235894406,-2.126389497637918,-1.7291370306138254,-0.8043034840534671,-1.729515381498135,-0.6636307591795285,1.019677096014447,-0.13422438289367258,-0.7524138610550881,0.16722415895067594,0.28038696713598255,-0.5191124259385298,-0.1216490752753934,-0.763869315750089,-0.19162641447299858,-0.6904413877764749,-0.24024319565004298,-0.49853242869048914,-0.2729676451826026,-0.31635264139718017,4.957407088818272,-0.46131113513660515,0.2453449173131397,-0.28977851349494727,-0.37672697955158424,-0.8047183778796559,-0.8958432987055689,0.9824857167493426,0.18817696816056345,-0.999573305546643,-2.164793116890493,0.6724910215519352,1.1894496994409738,2.24206501044316,0.3629817720387025,1.0238937383526727,0.24029763341789626,-1.4830676699896144,-2.180847430176062,-1.34253362088894,6.049369554715864,0.6817677858698546,1.4570403625087274,3.079624246610013,-0.28203413646766606,0.8311387130518156,2.0485774508273393,0.5988514279954702,0.6840428064567521,0.7282302063884244,0.3286146196626403,0.6694870887268203,2.0293551295238883,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-26,1.202908609959928,-0.19676177231875197,-0.1978531459856267,-0.029119073792156065,31.593546483660983,32.51259638522364,33.36816060567335,-0.5483635405453707,-1.4939722064797192,-0.024218357727718232,0.48171686766084887,0.8383402047627977,0.2067130683055631,-0.58438468025286,3.3410599504028102,0.8383402047631507,0.2067130683057361,1.1610649669146682,-1.6570224912793114,-1.7610541034449803,-2.0035206392731233,-2.1267834760376396,-1.5730887791586898,-0.8153602425889327,-1.729515381498135,-0.5109319891704793,0.3578111053560754,-0.6903782870260748,-1.161436992226772,-0.08103384837106284,0.29427847453953676,-0.5139278052478888,0.4812233541640492,-0.7652483682705472,0.3072769690894585,-0.6915304990699179,-0.24028333598750592,-0.35281956859335695,-0.17834144276172942,-0.27012936414620925,4.884422072897429,-0.46131113513662747,0.20634477798726888,-0.2583448045698894,-0.31763600383476914,-0.959642723705755,-0.8960517433755181,0.7718328334339712,0.1888443684047784,-0.9093983206886918,-2.07684454327103,0.5540427485058697,1.2386023230466747,2.3436392383608196,0.37893552607069936,1.0703177912397488,0.2485630319876996,-1.6440068108269594,-2.272883767754502,-1.314154444275114,5.8929782516560945,0.8168305379377703,1.3795616404086108,3.045144790035096,0.15831683968636107,1.2307000808014898,2.3275330617131678,-0.06916969648757744,0.10338407537698335,0.2103340287530005,0.6069101224766119,0.8221676267016876,2.0765461072906573,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-29,-0.046527049439126236,-0.23843257509789242,-0.1973520045539942,-0.20073785438014885,31.593546483660983,32.51259638522364,33.36816060567335,-0.5483635405453707,-1.4939722064797192,-0.024218357727718232,-0.06395425226206163,-0.5755037359248685,-0.16046454243147198,-0.6172500299593977,3.341351129863521,-0.5755037359249524,-0.16046454243146924,0.37963903915320474,-1.262567471264661,-2.2784896710058513,-1.909214650326978,-2.1143053931760294,-1.4170405277035139,-0.8275739257238247,-1.6311804758483754,-0.6257751086953612,0.3578111053560754,-0.6903782870260748,-1.161436992226772,-0.08103384837106284,0.308169981943091,-0.508743184557248,-0.12164907527551744,-0.8148553396931895,-0.19162641447311274,-0.7316902420063961,-0.24028504058144654,-0.35281956859335695,-0.2313292442893069,-0.24784383443074684,4.811467560906965,-0.46131113513662764,0.14199161894003381,-0.35781166910993184,-0.28978496793871694,-0.642944927170997,-0.8738562419070235,0.44383632595569333,0.15475789441399368,-0.9235855251087343,-1.9940031190192309,0.21015494906055535,1.551406957541087,2.3849737008727634,0.5515826579707833,1.111049278567335,0.33419677108737006,-1.2570540828474,-2.4084435713744,-1.387805623808036,5.954080161459787,1.9180720574131684,1.6943535991648684,2.856352726141569,-0.7717560969434216,0.2571882076080704,2.5251808280707317,0.19182542086574933,0.3302468018778485,0.4126754947708569,-0.06563902873216446,0.9721866426380458,1.963564602232416,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-06-30,-0.046527049439126236,-0.27055142145077743,-0.20564757880808157,-0.2991419250995827,31.588348261761784,32.5087623832464,33.36577259666754,-0.4940622944453713,-1.5169326234993996,-0.024218357727718232,-0.06395425226206163,-0.5755037359248685,-0.5276022936411737,-0.7861302839883165,3.341351129863521,-0.5755037359249524,-0.5276022936412473,-0.7956798873064085,-1.262567471264661,-2.2784896710058513,-2.003520639273092,-2.1557412608656836,-1.5730887791586499,-0.887369173996401,-1.6311804758483754,-0.774284379054781,0.3578111053560754,0.20294434516087828,-1.161436992226772,-0.08103384837106284,0.3220614893466452,-0.5035585638666071,-0.7245215047149589,-1.084766467426177,-0.6768417011994895,-0.9461315914742889,-0.2402867460497783,-0.30425001383599176,-0.26461737024303283,-0.24258298152338237,4.73312835530173,-0.46131113513662747,0.07763845989220675,-0.3263779601846109,-0.241798887328203,-0.48431468742693146,-0.783320915212176,0.6480992788461825,0.23191252774589086,-0.8561248716107485,-1.7957802076903322,-0.07169835679347332,1.4987854238333844,2.32439512813207,0.5221622941851474,1.0695198337287573,0.3186627513355752,-1.3954590957746444,-2.4455170190264095,-1.4295768486382834,6.0791921189539115,1.5459210578076512,1.7292190210078553,2.740135441125284,-1.0518850184977713,0.5148743411400606,2.2562279563308056,0.7262376861025116,0.7947697584624616,0.8269888440108045,0.09096094888287579,0.8555180224968009,1.788196928076216,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-07-01,-0.757367159897376,-0.2948205145179856,-0.21898708024467498,-0.3459047770871675,31.58253369761577,32.50492838126903,33.364032021881044,-0.4404861273724184,-1.54957358455165,-0.024218357727718232,-0.06395425226206163,-0.5755037359248685,-0.5276022936411737,-0.27937893002604036,3.142518138228249,-0.5755037359249524,-0.5276022936412473,-0.7956798873064085,-1.262567471264661,-2.2784896710058513,-2.003520639273092,-2.4983305166203706,-1.5730887791586499,-0.9580317970023441,-1.6311804758483754,-0.774284379054781,0.3578111053560754,0.20294434516087828,-1.161436992226772,-0.08103384837106284,0.3359529967501994,-0.4983739431759662,-0.7245215047149589,-0.30188409945503897,-0.6768417011994895,-0.31903022031894424,-0.2402858925684571,-0.2556799317826481,-0.30774238678810995,-0.26306462037226463,4.658380334065472,-0.41567132670364887,-0.017063701672218778,-0.2824775299790292,-0.24728952706000087,-0.48431468742693146,-0.040929979449481284,0.6480992788461825,-0.10766186712847117,-0.796443067949493,-1.0953735477425952,-0.52063484414677,1.5010543933797245,2.0809996315542394,0.43484476100179503,0.9052014017898227,0.27374362260768526,-1.4430318703364768,-2.574872356291236,-1.4295949630330225,6.0549338370838095,2.3227217014702477,1.911458265199012,2.664799567264973,-0.32189771794552885,0.851986736187026,2.8513135582403675,0.6226191061952975,0.7047021978418732,0.7466565543583106,0.27309667488167044,1.202526152958164,1.4390883693537244,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-07-02,0.9602140040127812,-0.3126629451229104,-0.2347235193134949,-0.35714879268520405,31.576062663220807,32.50109437929179,33.36298103361188,0.9010993691335558,-1.5925255026347818,-0.02420583094992524,-0.06395425226206163,-0.5755037359248685,-0.5276022936411737,-0.44803311904607057,3.0433994542655256,-0.5755037359249524,-0.5276022936412473,-0.7956798873064085,-1.262567471264661,-2.2784896710058513,-2.003520639273092,-2.540165800315134,-1.5730887791586499,-1.0423243218888572,-1.6311804758483754,-0.774284379054781,1.019677096014447,0.7591952358271827,-0.7524138610550881,0.16722415895067594,0.3498445041537537,-0.4931893224853253,-0.7245215047149589,-0.5881632826276142,-0.6768417011994895,-0.5603708962611325,-0.24025029730745565,-0.20710932242796726,-0.3508675157614613,-0.2749807370396351,4.583638910781087,-0.4828139665317269,-0.09067776839935493,-0.22611037849073976,-0.23389477365142272,-0.48431468742693146,0.07441255129286542,0.6480992788461825,-0.014741528253628641,-0.6930233971940926,-1.2819229473982032,-0.5306780178664258,1.4896089022322134,1.9041688328902535,0.3905233586131221,0.8468289138524498,0.251907670558306,-1.3477798456294074,-2.0670306275381374,-1.4335604401726547,6.09374261141229,1.858326967819477,1.9263159110790204,2.432353788069375,0.24944936803313136,0.7967754759172663,2.248232653458174,0.7883897121017682,0.8487936736173797,0.8751733931479618,0.23819899649316012,0.9290179237911814,1.281371764200485,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-07-06,-0.0465372892905525,-0.21047253274777541,-0.2510362962868427,0.12257176536714068,31.576062663220807,32.50109437929179,33.36298103361188,-0.38678252154239573,-1.5925255026347818,-0.024231018616221324,-0.06395425226206163,0.3636216104015294,-0.16046454243147198,0.057864061203578336,3.1421602460404188,0.3636216104017404,-0.16046454243146924,-0.014645527816523328,-1.262567471264661,-2.278489671005933,-1.909214650326978,-2.6636403039736036,-1.4170405277035139,-1.2069492950483482,-1.6311804758483754,-0.6257751086953612,0.3578111053560754,0.20294434516087828,-1.161436992226772,-0.08103384837106284,0.3637360115573079,-0.48800470179468447,-0.12164907527551744,0.2764440969356732,-0.19162641447311274,0.18300133810565494,-0.24029105610510676,-0.20710932242796726,-0.3057750584706847,-0.28698013549150286,4.512473697033147,-0.4399286821612579,-0.18532900495199517,-0.03884265353630862,-0.23877192352791035,-0.642944927170997,0.057844654105158114,0.44383632595569333,0.0500455658042438,-0.5364456585374564,-1.474098877994707,-0.685187954958881,1.388966372268087,1.66239946497697,0.386722647077874,0.7257685044518912,0.2501861058721491,-1.45790155341227,-2.136863976119652,-1.3957078100683222,6.200542763064319,1.8152655692536177,1.9298740797037206,2.3670420127866,0.15084176897913382,0.9302480976649076,2.539886629300323,1.2445836052767751,1.245327491829084,1.228846450596244,0.31706619906760075,1.1151706252643059,0.988928968764594,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-07-07,-1.044750120979169,-0.2449926098344705,-0.24275989168389078,-0.05027088125101055,31.56962479780927,32.50496942321702,33.377676139086894,-0.49790911830560036,-1.75294942552283,-0.024231018616221324,-0.06395425226206163,-0.10596655119235687,0.21068433108317383,-0.27937893002604036,3.0433994542655256,-0.10596655119235344,0.21068433108286494,0.7706127562167002,-1.262567471264661,-2.049661603411404,-2.195852209143454,-2.663049149365996,-1.5747764490853016,-1.2071563272215882,-2.217475227289615,0.17039857940285655,0.3578111053560754,0.20294434516087828,-1.161436992226772,-0.08103384837106284,0.3776275189608621,-0.48282008110404356,0.5277939620395249,-0.30769644954128383,0.3947583646590983,-0.3262589465563164,-0.24029104048276492,-0.2561998640879142,-0.2900538576926043,-0.25597611324685754,4.436844026556035,-0.39704339779579345,-0.2799802415046378,-0.23321118271841182,-0.2437794366247602,-0.027498542075694816,0.31549792633880663,0.5652763262037126,0.03853446548722011,-0.5014103095504432,-1.1490782161428408,-0.8425586182667877,1.8504709371001253,1.354809011794127,0.2940689538503818,0.5900506152673252,0.20407012318316237,-1.4348484335559104,-2.145102682490965,-1.4730401161818387,6.158655334274188,0.07256436144910137,1.886518609259393,2.3132656452535905,1.9442022636332768,0.8752285049955911,2.4326414850967124,0.6587128102655859,0.7360756434370868,0.7746388900803614,0.2905076390870123,1.068760150881395,0.7683322353768836,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-07-08,-1.044750120979169,-0.27143427754178984,-0.24334293483751843,-0.15565361676629216,31.56962479780927,32.50496942321702,33.377676139086894,-0.49790911830560036,-1.75294942552283,-0.024231018616221324,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,0.058489709597019324,3.0433994542655256,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-1.262567471264661,-2.049661603411404,-2.2917383678105385,-2.8339976614078677,-1.732512370467183,-1.1489837899614035,-2.217475227289615,-0.013753589485765765,0.3578111053560754,0.20294434516087828,-1.161436992226772,-0.08103384837106284,0.3915190263644163,-0.4776354604134027,-0.12164907527599694,0.2926698762714908,-0.19162641447355702,0.20486699046723106,-0.24029104048276492,-0.2561998640879142,-0.2841693088820679,-0.26800599787972795,4.364804432422902,-0.3541581134316659,-0.41184300189557604,-0.30787805755202313,-0.28551725936985367,0.20238503772459318,0.4996044046917185,0.8565150676509754,0.17941852400153668,-0.09896786776543545,-0.5429743439804506,-1.206861095470366,1.9104991787241075,1.42621588549472,0.2846237347130849,0.598076565707928,0.19950739431722236,-1.319956406684537,-2.0803577084111216,-1.505284123335536,6.268424882857635,0.6485991978306451,1.9093581301193117,2.3334390243549,1.2389086940055958,0.8198749052302365,2.3278810474498433,1.12328028389621,1.1398879629173186,1.134803726234658,0.25422617562304695,1.001971531522887,1.360415118660645,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
