Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2016-02-03,1.2963386527060152,-0.8785369854688773,-0.7085163550701207,-0.5748557501671213,-0.6417814266491279,-1.487813027561923,-1.5533327015210323,-1.6169008805799767,0.09950139638642588,0.43325766299367063,-0.024218433672663114,-0.06395642958262117,-1.053192385162499,-1.6423235631526374,-0.5175070453493401,-0.7371599648660231,-1.0531923851626006,-1.642323563152674,-1.5907670350814629,1.4159622564931034,1.9930576812763259,1.9827734146166176,1.430492721969252,1.741535052104408,-0.16065301427439968,3.103959141614706,-1.677478907264849,-0.3168864002106156,0.19738377394410667,-1.003198073538641,-1.4861513811612506,-0.6503440289021506,2.4205675056548506,-1.189781480266513,-0.44950922897948686,-1.0352695435501145,-0.4437896600799436,-0.24049068415827374,-0.2575770007865659,-0.587792596300781,-0.5837334735777183,-0.630637057697852,-1.2063439175376092,-1.0512832883725538,-0.5908000328033095,-0.47608877982450937,-1.2132086397976662,-1.0346408332192263,-0.43477309749609167,-0.9702049267629275,-0.10048449952792932,0.784429368076994,-0.23515768825419733,-0.4117567460239228,-0.5614575769548408,-0.7840177338715312,-0.3591854495517154,-0.39341683648122544,2.1622613694557944,2.7662817279649516,-0.799984514121855,0.4217678835043301,0.15733553764844754,2.205653327988533,2.329606193784164,1.401386222425031,-0.407070888875456,-1.909191284890098,-3.0736912312219373,-2.9446523613575515,-3.0232253168210366,-3.3632805467314713,-1.2678052520756415,-2.262031957757122,-0.3325052412492361,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-04,1.2978809141712908,-0.04658434891470451,-0.6121658282781008,-0.6057529290456853,-0.1288464364579368,-1.5091612902357632,-1.56070319975137,-1.6095648565136218,1.357711765626429,0.19952377815545022,-0.02420581344687704,-0.06395642958262117,-0.10598069683692261,-0.9019122689589981,-0.17848361957710432,-0.5387608409263764,-0.10598069683691186,-0.9019122689590335,-0.014636998825118893,1.4159622564931034,2.2259176317263125,2.1674657490056757,1.5218692077310252,2.0560745075513176,-0.1388680895294974,3.103959141614706,-1.5958720069280206,1.0196967250994442,1.3208053852769204,-0.1770835086699261,-0.48341735943342984,-0.6364525214985964,2.4257521263454915,-0.6425184399854805,-0.13300531740302146,-0.6137316785477265,-0.17472448877398247,-0.24049618725185987,-0.1594615508711882,-0.5679968752057716,-0.635448888688249,-0.6324462797752619,-1.2252033878265087,-1.0379134077371666,-0.2674562239626038,-0.49238780863774745,-1.314434897091537,-1.1136202333954524,-0.4720916047786813,-1.0121891252739024,-0.05256171193942362,0.9547055765912451,-0.2351766194078073,-0.2761613090664607,-0.46710502352985683,-0.7102442944036811,-0.3116631531010703,-0.3555032139958543,2.0236848632847755,2.6086836052479336,-0.7784340864693594,0.014084783076679102,0.15988446661431335,1.851083447082354,2.3497106864772572,1.4099777192911016,0.5302909082957942,-1.7787635869183538,-2.916661946608276,-2.9136361576977197,-3.0005819114658854,-3.3421328431770463,-1.2010095790119664,-2.163790929624722,-0.32301304929051694,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-05,-0.016612153416518158,0.7853682884626344,-0.31119948804878,-0.6103631488099631,1.114733014716377,-1.4883805852120433,-1.545972463845101,-1.601238527026668,1.198393016149832,0.3055039804782962,-0.02420581344687704,1.038204391984371,-0.10598069683692261,1.322035500973097,0.16101242249500977,-0.3400851382822599,-0.10598069683691186,1.3220355009730156,0.7733970478303013,1.658498491121701,2.2259176317263125,1.6492072976380139,1.6095761817863876,1.7415350521042974,-0.12518508798244338,2.1364224706349475,-1.1330182047585804,1.0196967250994442,1.3208053852769204,-0.1770835086699261,-0.48341735943342984,-0.6642355363057049,2.430936747036132,0.9989868556659263,0.17759641030265283,0.762961332668363,0.09465674071437043,-0.24049068525409326,0.036903780674540136,-0.587792596300781,-0.5493272017781626,-0.6198788958672597,-1.0837804894321907,-1.0092470291395177,-0.1954333550321176,-0.4743697542816412,-1.7394603494011518,-1.1970949650865723,-0.17497233791772482,-1.0485978100716586,0.17815020210107013,0.9547055765912561,-0.06173604620825127,-0.5599036407781264,-0.4270040794951391,-0.6816471797635357,-0.29350952637722155,-0.3436036377847788,1.5643443951740028,2.5652211806929333,-0.8478801162379899,-2.459212546407607,0.08093144715239817,1.751216765678775,2.3157789813295415,1.4083953525884603,0.0933018628566732,-1.434640241306406,-2.7948640676072776,-3.644078689853774,-3.701960901477107,-3.9971825023346574,-1.0366453648634548,-2.090121863030259,-0.3729126781656513,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-08,-1.331105221004378,0.7853682884626344,-0.07404137055000698,-0.5512422470607699,1.8497583078788076,-1.4694286475221912,-1.5386019656147631,-1.6060575603394907,-0.012285990862571731,0.49968866764552555,-0.024218433672663114,-0.06395642958262117,1.7901783349090528,0.5811372397728385,-0.17848361957710432,-0.14242355755426414,1.790178334908945,0.5811372397729131,1.5618386360568421,1.4159622564931034,1.2260952080178495,1.502548608499798,1.5218692077310252,1.4269955966573884,-0.12396655801525139,2.1364224706349475,-1.1871804768835628,-0.3168864002106156,0.19738377394410667,-1.003198073538641,-0.984648650785916,-0.6503440289021506,2.436121367726773,0.45138236690750944,-0.13300531740302146,0.28591152386773283,-0.17472448877398247,-0.24048848758830518,-0.06121167221219562,-0.3899567055055782,-0.49761197565157333,-0.6162950341393305,-1.0080735325035162,-0.9959509640218431,0.08000643149406803,-0.4220346167524796,-1.596636976149679,-1.1136202333954521,-0.15752700330972183,-1.0121891252739024,0.32434307862804135,0.7815478534583001,-0.20845600549822618,-0.25763183917996446,-0.3373504437874785,-0.6388888496502305,-0.23763828327556766,-0.3089244688231887,1.3881081068787144,2.7899664944045837,-0.8445958171670133,-1.9470541541933988,0.019542384102000997,1.0088394695299407,2.2593098274994423,1.477740904190506,-2.1639782645378887,-1.3547374324631216,-2.997519515608993,-4.212026349953715,-4.247310519939671,-4.506509252612592,-1.0030979327851917,-2.1927410591176093,-0.32739214133582284,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-09,1.2978809141712908,-0.046584348091634045,-0.11026804858511867,-0.45445267345488527,1.3245077339100908,-1.4694286475221912,-1.5386019656147631,-1.6060575603394907,1.0756944550565126,0.49968866764552555,-0.02420581344687704,1.0369111129756114,-0.10598069683692261,-0.1604688028868756,-0.17848361957710432,-0.3411425920260793,-0.10598069683691186,-0.1604688028868704,-0.014636998825118893,0.22794956403975425,1.3259784751692407,1.6836994306147441,1.5218692077310252,1.7419045267862112,-0.12561755889561277,2.243388206534045,-1.2375234707396923,1.0196967250994442,1.3208053852769204,-0.1770835086699261,-0.48341735943342984,-0.6642355363057049,2.441305988417414,-0.12172165583342089,-0.13300531740302146,-0.1916986528718278,-0.17472448877398247,-0.24049343520659616,0.33069518327819836,-0.3899567055055782,-0.49761197565157333,-0.6109142090629314,-0.9609018316791291,-1.0040853451333625,0.10377492364184618,-0.43949693652177035,-1.2356412972250796,-1.1136202333954521,-0.4049230250721621,-1.0121891252739024,0.477226014295022,0.9346458830424033,-0.5339333410472049,-0.07203574699100505,-0.16221362978972978,-0.5092841348851532,-0.14406262550108553,-0.2374182094080255,1.4647846551546198,3.164402665440261,-0.8224784358942161,-0.7156229344889303,-0.0015312004430624337,1.0298346891710912,2.3378303543570236,1.5297326620383471,-2.9049810266730733,-1.555185393041237,-3.336716444104016,-4.406990932202859,-4.434517665972412,-4.6813504995661885,-1.0932635182340256,-2.3786327012311173,-0.32038757929263717,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-10,-1.331105221004378,0.33759635070382543,0.08110762940696042,-0.38458120960307424,1.8311439644484824,-1.4520305615247138,-1.5312314673844254,-1.609244498519892,-0.06666466676766226,0.6682285219282669,-0.024218433672663114,2.139313322183211,1.7901783349090528,0.5811372397728385,-0.17848361957710432,-0.3400851382822599,1.790178334908945,0.5811372397729131,2.350279894447867,0.4052439060981351,1.2272729063030963,1.8435368056868333,1.5218692077310252,2.0568134569150223,-0.14644607132370457,2.243388206534045,-1.1836803811110215,-0.3168864002106156,0.19738377394410667,-1.003198073538641,-0.984648650785916,-0.6642355363057049,2.446490609108055,0.42330950739302653,-0.13300531740302146,0.2790578502262803,-0.17472448877398247,-0.24048629571521687,1.0169290352829847,-0.21191809728823738,-0.4458967495249839,-0.6001402765160715,-0.9137301308554173,-1.0122197262453188,0.35524601546437523,-0.3871617989922555,-1.378598995597349,-1.1136202333954521,-0.43081698333178836,-1.0121891252739024,0.32434307862802736,0.9417788747165837,-0.6785023064985267,-0.04137225728688355,-0.1191602528923166,-0.4815207329510363,-0.12159783294296735,-0.22177180852424186,1.503418633766753,3.069552661489447,-0.7959888367489194,0.049931932972554535,0.002115525584434594,0.7449127731875925,2.3390790466290063,1.5326120096250861,-2.148525869095699,-1.7647771889827923,-3.439675370232239,-4.3732528457844,-4.402121982622426,-4.651094701147923,-1.1956708433625913,-2.4386591434358564,-0.3382441704298793,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-11,1.2978809141712908,-0.43076450128407995,0.007243438938115281,-0.28874558629118285,1.1563497111299232,-1.4694286475221912,-1.5386019656147631,-1.6060575603394907,1.0756944550565126,0.49968866764552555,-0.02420581344687704,-0.06395642958262117,-0.10598069683692261,-0.9019122689589981,-0.5179052365436422,-0.7372140482512348,-0.10598069683691186,-0.9019122689590335,-0.8032509361671972,0.7293932187974149,1.3271322436812452,1.8435368056868062,1.6095761817863805,2.0568134569150347,-0.1858770668113292,2.3069159990934,-1.2667444838319997,1.0196967250994442,1.3208053852769204,-0.1770835086699261,-0.48341735943342984,-0.6642355363057049,2.451675229798696,-0.6667528190598618,-0.4436070451086951,-0.6584770197514457,-0.4424294259611025,-0.24049343520659616,1.1150552328118397,-0.19212081471123102,-0.48037463697415916,-0.6001557884062736,-0.9137301308554213,-1.0599185450281021,0.6067171072889729,-0.3691437446360552,-0.8990933574238966,-0.9424391443191398,-0.593146793148416,-1.121526558298115,0.17815020210106858,0.7473685113619144,-0.8326228072180815,-0.20614518281053837,-0.1267590409026414,-0.4154488636104209,-0.129096798656425,-0.18483081932452847,1.7878433488094638,2.7536617905947978,-0.7815486722000367,-1.1874016799027944,-0.03410846586823325,0.5497872169898483,2.2702550017234375,1.5015794280204064,-2.31920620428492,-2.0249631139002244,-3.13036434537887,-4.708383081737559,-4.7239177380273585,-4.951634356453244,-1.3346057506247402,-2.2649736311753603,-0.37217052562170305,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-12,-1.331105221004378,0.7851751489381492,0.167791875136628,-0.22749190666952124,1.5710836139941864,-1.4520305615247138,-1.5312314673844254,-1.609244498519892,-0.06666466676766226,0.6682285219282669,-0.024218433672663114,-0.06395642958262117,0.8425514538794697,0.5811372397728385,0.16101242249500977,-0.3400851382822599,0.8425514538795653,0.5811372397729131,0.7741498581915227,0.7293932187974149,1.5437237963019927,1.8435368056868333,1.6095761817863876,2.0568134569150223,-0.20102670280061086,2.243388206534045,-1.183680381111021,-0.3168864002106156,0.19738377394410667,-1.003198073538641,-0.984648650785916,-0.6642355363057049,2.4568598504893364,0.42330950739302653,0.17759641030265283,0.2790578502262803,0.09465674071437043,-0.24048629571521687,1.0169290352829847,-0.093133968957213,-0.4458967495249839,-0.5947781928690914,-0.8947376950444265,-1.0864121346014566,0.8581881991118268,-0.3511256902787433,-1.3785989955973488,-1.1970949650865723,-0.43081698333178897,-1.0485978100716584,0.17815020210106858,0.7473685113619263,-0.8299123126962644,-0.7497982101195164,-0.3535914527168019,-0.7286542458447117,-0.24903599550691644,-0.3680121076231154,1.3943120807482692,2.8061151159709117,-0.7150586770636536,2.096813271256436,0.035138869404156614,0.23287235779431545,2.0657318576134323,1.490521077230815,-2.8707131576426317,-1.6143658219015609,-3.078864448010884,-4.067733752982973,-4.1087591740443115,-4.377109864839184,-1.1583867193115123,-2.2376114497330413,-0.44421311428874105,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-16,-0.016612153416518158,-0.046584347268945885,0.06878743259482543,-0.14498389003365506,0.8459259175399196,-1.4550622375467588,-1.523871229708494,-1.590993947122307,-0.12100517003222924,0.499815752222345,-0.024218433672663114,-1.165875632911573,-1.054304908146927,0.5802670368868591,-0.5179052365436422,-0.5387608409263764,-1.0543049081469644,0.5802670368870965,0.773224293188119,1.0219017938652861,1.543723796301968,1.843946340775412,1.6095761817863805,2.057182931596876,-0.22831820563439426,2.24398476107381,-1.1839614047322773,-0.3168864002106156,0.19738377394410667,-1.003198073538641,-0.984648650785916,-0.6642355363057049,2.4620444711799774,0.4226380109858656,-0.4436070451086951,0.2784678958835803,-0.4424294259611025,-0.24048849460826044,0.5264969926598737,-0.19212081471123102,-0.37701580037059984,-0.5876035632800047,-0.8757452592334343,-1.112905724174811,0.6066670566497854,-0.33310763592098414,-1.378341603295424,-0.94243914431914,-0.4311234274422037,-1.121526558298115,0.17815020210106858,0.5811095013349016,-0.8299123126962646,-0.7954472050875908,-0.7573529175888333,-0.9192275092696954,-0.4570195773732757,-0.4860965422791863,1.2570124485597491,2.671620705772077,-0.7425663602903596,1.995190528022303,0.10178663214290104,1.3752352040779998,2.117376869037034,1.5247785220956112,-0.7794037708618825,-1.5410797566064793,-3.0007797340335776,-3.451134655073774,-3.5166939074491963,-3.8241532513598084,-1.113638206332756,-2.180971438079887,-0.742011647816924,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-17,-0.016612153416518158,0.40669540769879786,-0.011752207579543292,-0.09963884937452645,0.34099167227569305,-1.4596434109332512,-1.5165109920325626,-1.571115874180275,-0.18154390687757382,0.3058385070284998,-0.024218433672663114,-0.06395642958262117,0.8414384432410486,0.5802670368868591,-0.17848361957710432,-0.5387608409263764,0.8414384432413523,0.5802670368870965,1.5609130710534385,0.7293932187974149,0.49552859604333616,1.843946340775412,1.5218692077310252,2.057182931596876,-0.334836065185794,2.24398476107381,-1.1839614047322773,-0.3168864002106156,0.19738377394410667,-1.003198073538641,-0.984648650785916,-0.6503440289021506,2.4672290918706183,0.42263801098586573,-0.13300531740302146,0.27846789588358034,-0.17472448877398247,-0.24049068648134878,0.4285159868545762,-0.09327176967004631,-0.32537237887757126,-0.5804288709016413,-0.8567528234204504,-1.1393993137484602,0.331210586577543,-0.34940666473484844,-1.378341603295424,-1.1136202333954524,-0.4311234274422037,-1.0121891252739033,0.17815020210106858,0.40798900203753113,-0.7849715643807242,-0.8441075058792978,-0.7401200832516608,-0.926717027675492,-0.4337296554658227,-0.49865095507812185,0.00401580561586166,2.273024992362499,-0.7170197019725555,2.1535878994732114,0.17424506750754318,1.3360887347711146,1.9770935660245763,1.616991279728349,1.030167473651229,-0.20571425737839225,-2.6377590263279385,-2.7807774810920307,-2.8730095422380515,-3.2229872198111615,-0.4267665158737975,-1.9437151122557,-0.7803350855364964,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-18,1.2978809141712908,-0.04658505514301252,-0.07690729159803973,-0.08017074461270585,-0.0003071145402977191,-1.4596434109332512,-1.5165109920325626,-1.571115874180275,0.9683871360040044,0.3058385070284998,-0.02420581344687704,-1.165875632911573,0.8414384432410486,-0.1604688028868756,-0.17848361957710432,-0.5387608409263764,0.8414384432413523,-0.1604688028868704,1.5614930374312253,0.2288087427352442,0.49552859604333616,1.6844978069879397,1.5218692077310252,1.7426434761499665,-0.4653205446267791,2.24398476107381,-1.2372928581159344,1.0196967250994442,1.3208053852769204,-0.1770835086699261,-0.48341735943342984,-0.6364525214985964,2.4724137125612593,-0.12172165583333626,-0.13300531740302146,-0.19169865287175644,-0.17472448877398247,-0.24049343520659616,0.036075688552104135,0.02537559853116262,-0.32537237887757126,-0.5822379836059279,-0.8568632083239829,-1.1132519248374797,0.28313972880371,-0.36570569354906574,-1.2351350299144224,-1.1136202333954524,-0.40534092485544837,-1.0121891252739033,0.13572722294012313,0.40422629612835376,-0.80259617920107,-0.8482460187709585,-0.7392622017173843,-0.9174179781947375,-0.4328556739027062,-0.4903857973531505,-0.4749063418099139,2.2624729613239847,-0.7826288472712758,-0.605038446173188,0.15635694379790258,1.3207685136739837,2.168467489859676,1.6616254171843097,2.3471941521336097,0.31091374944303973,-2.5298705164547166,-2.946271422514922,-3.0319186533293063,-3.371399648098613,-0.16814322825102165,-1.8712654484193694,-0.7714670610534525,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-19,-0.016612153416518158,0.4072698446141523,0.09142350128384556,-0.07819356448334863,0.6774492740267439,-1.444713094651754,-1.5091404938022248,-1.5717107793107052,0.875501571851468,0.433654874857804,-0.02420581344687704,1.038204391984371,0.8425514538794697,0.5811372397728385,-0.17848361957710432,-0.5385818605165119,0.8425514538795653,0.5811372397729131,1.5627637955336011,0.2288087427352302,0.4961533888757356,1.8443168517630368,1.5218692077310252,2.0575524062787776,-0.7390164198887467,2.24398476107381,-1.183503507553009,1.0196967250994442,1.3208053852769204,-0.1770835086699261,-0.48341735943342984,-0.6642355363057049,2.4775983332519003,0.42324844036607984,-0.13300531740302146,0.2790201783811618,-0.17472448877398247,-0.24049068525409326,0.33040054028733434,0.12436287836568463,-0.27365696376704063,-0.5768602469516397,-0.8129484222148318,-1.0697489234369897,0.4627714707022481,-0.31220726506645585,-1.3781463965288703,-1.1136202333954521,-0.431217019235919,-1.012189125273902,0.28666087387195577,0.05045988571524054,-0.6313963570262744,-0.9360822254679638,-0.7729225327731428,-1.2032559722835883,-0.4497702604980917,-0.6718871527950255,-0.7438220081277245,2.3368133396688755,-0.7274318801268378,0.05615504471300949,0.16029118418897143,1.5847677447571624,2.0789022097121173,1.6640471647735606,2.0465493013822744,0.5603901482867989,-2.618981818400899,-2.9098733653798288,-2.9969688367072798,-3.3387584287408547,-0.03264042329956997,-1.9220620403329647,-0.7491012892810807,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-22,-0.016612153416518158,-0.04658505514301252,0.22007658323303467,-0.041482636771149765,1.0580797909342996,-1.444713094651754,-1.5091404938022248,-1.5717107793107052,0.875501571851468,0.433654874857804,-0.02420581344687704,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,0.16101242249500977,-0.3400851382822599,-0.10598069683691186,-0.1604688028868704,-1.5914579024971807,-0.16823028003634635,0.22045299879102986,1.6844978069879397,1.4302768149754228,1.7426434761499665,-1.1663696860245087,2.24398476107381,-1.2372928581159344,1.0196967250994442,1.3208053852769204,-0.1770835086699261,-0.48341735943342984,-0.6503440289021506,2.4827829539425412,-0.12172165583333626,0.18387809341900527,-0.19169865287175644,0.09659492823542053,-0.24049068525409326,0.33040054028733434,0.12436287836568463,-0.2908950578540465,-0.5714824750212892,-0.8570757896067309,-1.0522736872406522,0.8701058122778629,-0.2941892107088708,-1.2351350299144235,-1.2877620797140321,-0.4053409248554475,-0.89113093040412,0.43516017589880673,0.050459885715253595,-0.6313963570262611,-1.0234900108920635,-0.7314880089947308,-1.0182686120683788,-0.42431455118498834,-0.571485858824873,-0.5610635953199489,2.4364112747615945,-0.7527619569817938,1.7171687671162321,0.21896629526676004,0.8981706115489841,2.068109280601253,1.6626955446554887,2.6173673685451946,0.41393057721501597,-2.639055886581155,-2.367034130068865,-2.475728605149233,-2.8519485286954174,-0.10739584339011098,-1.9339308860678215,-0.7400705105921964,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-23,-1.331105221004378,1.2005460151189387,0.31617700753851447,0.014734893194619458,1.2300240764436394,-1.4386157431821789,-1.4944097578959556,-1.547961723201288,-0.3546644717004896,0.2973406478416226,-0.024218433672663114,1.038204391984371,-0.10598069683692261,1.322035500973097,-0.17848361957710432,-0.5385818605165119,-0.10598069683691186,1.3220355009730156,0.7733970478303013,-0.9647192926673936,0.22045299879102986,0.928448532542689,1.3407780371591727,1.1131950905741357,-0.8698019066427695,1.0469621674051657,-0.5757914422305119,-0.3168864002106156,0.19738377394410667,-1.003198073538641,-0.984648650785916,-0.6364525214985964,2.4879675746331817,1.132586125931992,-0.13300531740302282,0.9291676973554963,-0.17472448877397606,-0.24048629571521687,0.5267400785061823,0.10456412112430082,-0.18753659895528313,-0.5589144238714727,-0.7394159184024747,-1.0347984510443151,0.7744479195680148,-0.24185407318157423,-1.292211432795941,-1.2098072609949997,-0.22157579796639207,-0.8495685295984028,0.5506195250551462,0.2325923035101017,-0.4993262039894767,-0.5078469084543059,-0.7306095557430046,-1.0185746149564008,-0.41258006099088845,-0.5597508886239142,-0.36032613699387,2.076018820430113,-0.8534901587951607,-1.7249932587678307,0.16375477099719749,0.7750206716211767,1.8675072657066005,1.7296677941890801,2.443102746937935,0.12952161955480399,-2.244793195431836,-2.877829611565406,-2.9662000702443123,-3.310022081813861,-0.24321646599094776,-1.694895882420873,-0.7158126253949059,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-24,1.2978809141712908,0.5072986961090128,0.16498810972824257,0.07976424627550598,0.3605740383354483,-1.4386157431821789,-1.4944097578959556,-1.547961723201288,0.7981079978108663,0.2973406478416226,-0.024205813454542254,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.17848361957710432,-0.7372140482512348,-0.10598069683691186,-0.1604688028868704,-0.014636998825118893,-0.16823028003634635,0.22045299879102986,0.9670279663216224,1.3407780371591727,1.1135645652560504,-0.6590471454359864,1.2214226590796384,-0.7928883204516084,1.0196967250994442,1.3208053852769204,-0.1770835086699261,-0.48341735943342984,-0.6642355363057049,2.4931521953238227,-0.12172165583320847,-0.13300531740302282,-0.19169865287166205,-0.17472448877397606,-0.24049343520659616,0.5267400785061823,0.08479309923862977,-0.18753659895528313,-0.5463529642785858,-0.6736264650188835,-1.0131326077323037,0.6545043447780737,-0.2593163929496593,-0.8018383310725536,-1.2098072609949997,-0.4148072606990738,-0.8495685295984032,0.5506195250551468,0.22922664734156079,-0.49911523408619546,0.031004390583754322,-0.5761262070816419,-0.8823275982361153,-0.3337820846102977,-0.48214323339662396,-0.4537536406684688,2.3973685020738484,-0.8341990140271819,0.3843697936796859,0.17851465643701503,1.5207608259283218,1.843936841284125,1.7696444501297044,0.735462012396897,0.16858148598436262,-2.570750389412153,-2.7412769101174996,-2.8350806575478265,-3.1875637136292005,-0.22053176460953025,-1.871565734521336,-0.6565393181432911,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-25,-1.331105221004378,0.5079850466394655,0.263156850195317,0.1002359106809803,0.6804420203256557,-1.4373161418693823,-1.479679021989559,-1.5191733285782374,-0.4972154352128361,0.0818693436257218,-0.02423103632968939,1.038204391984371,-0.10598069683692261,1.322035500973097,0.16101242249500977,-0.5385818605165119,-0.10598069683691186,1.3220355009730156,0.7733970478303013,0.2288087427352302,0.22045299879102986,0.9293466286732384,1.4302768149754228,1.1139340399378916,-0.47898288767749964,1.047791139849585,-0.5757329639116657,-0.3168864002106156,0.19738377394410667,-1.003198073538641,-0.984648650785916,-0.6642355363057049,2.4983368160144637,1.1323998383440912,0.18387809341900527,0.929019232411871,0.09659492823542053,-0.24048629571521687,0.7230710130882457,0.06499468903894186,-0.10141686355973452,-0.5337847482377499,-0.7208936157802531,-0.9914667644202912,0.510942429755085,-0.24246162954656822,-1.2917858178234858,-1.2877620797140317,-0.22207983016195787,-0.8911309304041222,0.3959282977437402,0.2292266473415605,-0.335775348127408,0.3385952106494751,-0.5059671844723901,-0.8484260177967414,-0.302486191777604,-0.48298588185444097,-0.155328830000762,2.2941850765244816,-0.8159564336772611,1.4474094930733483,0.22842696998922166,0.8063477601823654,1.7160079569773694,1.7743053363525756,-0.07664542070046511,-0.19257101324266512,-2.5191619433634993,-2.2795076586650316,-2.3916847202302325,-2.773456131639737,-0.41441316771652476,-1.8415509281143363,-0.6400254336204618,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2016-02-26,-0.016612153416518158,-0.6011560990042444,0.1141926463248025,0.13710021104488615,-0.0700322628740086,-1.4373161418693823,-1.479679021989559,-1.5191733285782374,-0.4972154352128361,0.0818693436257218,-0.02423103632968939,-1.165875632911573,-0.10598069683692261,-0.1604688028868756,-0.5179052365436422,-0.5387608409263764,-0.10598069683691186,-0.1604688028868704,0.7739769385169594,0.22880874273524382,0.22045299879102986,0.9679203687401494,1.4302768149754168,1.1143035146198055,-0.3478647021233889,1.2221715040995553,-0.7926886990629172,-0.3168864002106156,0.19738377394410667,-1.003198073538641,-0.984648650785916,-0.6642355363057049,2.5035214367051046,-0.12172165583311392,-0.44988872822504994,-0.19169865287157933,-0.44410571826233536,-0.24049068648134878,0.33065221378893495,0.08479309923862977,-0.08417814005562578,-0.5355937434685266,-0.7524425755941296,-0.9913604384106469,0.34309483265184093,-0.2256068661447487,-0.8013966434739179,-1.0348128743474092,-0.4152150709140462,-0.9701411067626244,0.24265210030793163,0.05045988571524025,-0.3357753481274209,0.34467448379699095,-0.6594626809208283,-0.791221680590689,-0.374323872083719,-0.4534478872985272,-0.8918161448094406,2.035793831889944,-0.8026820185850464,-0.2191971930394234,0.223240099241343,1.0079276699893387,1.6790737993657658,1.8209754322223628,0.8654703207388204,0.6312362886292983,-2.276126138236929,-2.327494563141487,-2.4377622761142193,-2.816490051541071,0.052352240260798044,-1.6966331835951844,-0.6643536722504281,-1.0505121761815974,-0.7632563768787071,2.884857773198654
