Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2016-08-23,-1.7102266559802113,-0.2109688080545089,-0.16400110912358765,-0.21904995241492042,-1.103693165180064,-1.0601275126964915,-1.0107823707867303,-0.46842787682919756,-1.1607875672499366,-0.024231018616221324,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,0.16182087570880546,0.4532394089882981,-0.10596655119235344,-0.16046454243146924,0.7701254573087086,-0.17884606941138986,-1.4008570158139189,-0.8353726332833188,0.254409008778066,-0.7873794413801622,2.172959658899148,-0.735651124878496,-0.013495059915291718,-0.31046008708041006,0.20289699289528162,0.6482704402420767,1.017374351021156,-0.6503440289021506,-0.8664820122114688,-0.12164907527533753,0.2333013691688226,-0.19162641447298584,0.13462521067419012,-0.24047937934330152,-0.15957807288914405,-0.15137661631892588,-0.0315819171951308,0.4712782129035698,0.21040157480682758,-0.5333326927054995,-0.45813485616479266,0.04594350880361223,0.20238503772601812,-0.5040285144289289,-0.18228265238648916,0.519084292428353,0.45422633685413283,0.28544374780853254,-0.6124839995507155,-0.7010179579182043,0.7702073689996017,1.6591710971533837,0.8366456056787489,1.9375150792031917,-1.3563854429154654,-0.3257835897253236,-0.3361063287474518,0.9492906131746992,-1.0398151881810136,-1.2350559852299654,-0.49026838680119206,-0.21670833222709546,1.0840745163336671,1.566250000836179,0.9181975525919758,0.9616255185707524,0.9758094089161927,1.7230497182957314,1.6410020897627933,-0.10308663663766186,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-08-24,-0.04653820299679341,-0.24457421801388812,-0.17323531211905752,-0.31984417264393333,-1.103693165180064,-1.0601275126964915,-1.0107823707867303,1.5427580503401666,-1.1607875672499366,-0.024205830935858735,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.1784686772912248,0.25503417980347454,-0.10596655119235344,-0.16046454243146924,-0.8052480316527627,-0.17884606941138986,-1.4008570158139189,-0.8353726332833188,0.15034837957304498,-0.7873794413801622,2.192103484297357,-0.735651124878496,-0.013495059915291718,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6364525214985964,-0.861297391520828,-0.12164907527533753,-0.13291099650477373,-0.19162641447298584,-0.17464229491202432,0.0004267659762362457,-0.15957807288914405,-0.1712159419568753,-0.0315819171951308,0.47309977372158607,0.430457423197552,-0.4142352342940832,-0.5535981349238138,0.04257349810219324,0.20238503772601812,-0.4249769651527309,-0.18228265238648916,0.6702937815179082,0.4018228924713631,0.046675265313225314,-0.6234458612462279,-0.7183004219349238,0.8047240214494245,1.6035382685841164,0.8630392530314349,1.8630601463236225,-1.4855958619319987,-0.35706820715027043,-0.28608446571896157,0.9208558507845257,-0.9488852599557841,-1.2380873036955935,-0.48947863645820766,-0.009451347784654581,1.0676370884671003,1.598100098450713,0.59305341208096,0.6790030428320536,0.7237351834468702,1.7014979690460437,1.6741665730443311,-0.08919489521964526,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-08-25,1.617164475902844,-0.05054602261540006,-0.1876359549125531,0.5263345637041162,-1.103693165180064,-1.0601275126964915,-1.0107823707867303,-0.46842787682919756,-1.1607875672499366,-0.024231018616221324,1.0327889384970061,0.8378576679855292,-0.16046454243147198,0.15938459234576835,0.45292482664851824,0.8378576679857227,-0.16046454243146924,-0.014645527816523328,0.21633948754919421,-0.9538670263127855,-0.8353726332833188,0.25293435482449855,-0.7873794413801622,2.136540271744851,-0.735651124878496,-0.013495059915291718,-0.31046008708041006,0.20289699289528162,0.6482704402420767,1.017374351021156,-0.6642355363057049,-0.8716666329021098,-0.12164907527533753,0.23074937005693638,-0.19162641447298584,0.13241126940023057,-0.24046841593955257,0.23090747896829628,-0.11225003496014735,-0.04873807286030454,0.48029092966846604,0.6505132716011127,-0.2977039489024724,-0.17174501989070226,0.07337700453152395,0.20238503772601812,-0.505565553342199,-0.18228265238648916,0.5205630623035327,0.45349360648154674,0.046728112557027274,-0.606615103200167,-2.965742498125089,0.6650979576357842,1.5212544366316147,0.7179925457010519,1.7843863605162769,-0.5497952924617999,-0.33421089909627527,0.4448685887464891,0.91009435564714,-0.7995702668106751,-1.0871833740025207,-0.43876763304042293,-0.07692169976810996,0.6759617203983316,1.4163881138730874,0.501111335755691,0.5990849572877023,0.6524553269459705,1.0056408066410696,1.449263958099668,-0.09381761938269283,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-08-26,-0.04652753355202557,-0.11989958056078996,-0.15866375857123774,0.13091424509531993,-1.103693165180064,-1.0601275126964915,-1.0107823707867303,-0.46842787682919756,-1.1607875672499366,-0.024231018616221324,-1.160458173561601,-0.10596655119235687,-0.16046454243147198,-0.1784686772912248,0.25503417980347454,-0.10596655119235344,-0.16046454243146924,0.7701254573087086,0.2163394875492359,-0.49397120302969355,-0.8353726332833188,0.35758095019739455,-0.7873794413801622,1.9719758040456317,-0.735651124878496,-0.013495059915291718,-0.31046008708041006,0.20289699289528162,0.6482704402420767,1.017374351021156,-0.6642355363057049,-0.8716666329021098,-0.12164907527533753,-0.13291099650479332,-0.19162641447298584,-0.1746422949120484,-0.24049042179622912,-0.15957807288914405,-0.13208927159132958,-0.04873807286030454,0.4839048328448862,0.8705691199881698,-0.18117266351372338,-0.2672082986492643,0.06884856952148108,0.20238503772601812,-0.36030916936052104,-0.18228265238648875,0.32970086531708104,0.2484369160900777,-0.1825976940764643,-0.5885480620569085,-2.2991389444737256,0.7441063554888933,1.563308690241236,0.8279727710468598,1.8513472128521125,-0.30461292230629544,-0.41371251985438856,0.5288475334172273,0.9118398242625548,-0.9125125641821057,-1.0456562334196828,-0.4344965799710692,-0.44118247389138837,0.5371382847966789,1.4013770126111456,0.5160239484189921,0.6120473299265278,0.6640166156744637,0.7877139780643299,1.430925560783151,-0.002734386353966482,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-08-29,-0.04652753355202557,-0.1750579985636249,-0.14995974096444534,-0.12762625504174108,-1.1234441831502295,-1.0674671810669052,-1.0050597891606188,1.8488411849088267,-1.3685283663117296,-0.024205830935858735,-0.06395425226206163,-0.10596655119235687,-0.8982930169225422,0.16182087570880546,0.4532394089882981,-0.10596655119235344,-0.8982930169226204,-0.7994165129417553,-0.17884606941138986,-0.49397120302969355,-1.1265728307152263,0.25140941576352516,-1.1010032893166133,1.7331484168695361,-0.735651124878496,-0.5161067048992565,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6503440289021506,-0.8664820122114688,-1.0673725830662066,0.23344397331398656,-0.9718568320810405,0.13473477734965844,0.0004267659762420685,-0.061955619856802764,-0.13208927159132958,-0.11748059656978306,0.4785160046996252,1.2006528925577515,-0.06207520510230565,-0.11208047066699987,0.028741231692561778,0.22871673511283588,-0.5049031520261117,0.0839771526781664,0.5223673616874324,0.4548854630696858,-0.7085357615670888,-0.4072560534271487,-2.2952593246338293,0.6227626916594878,1.483913080072336,0.68208406663737,1.7474777984725418,-0.24278553034928876,-0.425098130750107,0.28934993273144705,0.9252444730521812,-0.9448116568779151,-1.0681934578701258,-0.43344089100634764,-0.4898746249397751,0.4107949251431082,1.3869738474009314,0.6305481131744718,0.7115942660153352,0.7528036689576232,0.6244761137131092,1.4152621391754503,0.04373565502474193,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-08-30,0.9516930779835358,0.0012917293410386395,-0.15450781188291443,0.6081307154105433,-1.103693165180064,-1.0601275126964915,-1.0107823707867303,1.5427580503401663,-1.1607875672499366,-0.024205830935858735,1.0327889384970061,0.8378576679855292,0.5775249345119259,0.15938459234576835,0.45292482664851824,0.8378576679857227,0.5775249345120933,0.7702967031436,0.21633948754919421,-0.16329489464655164,-1.126572830715268,0.24993418743233017,-1.1010032893166488,1.5944038407876513,-1.2163585981162683,0.5494721708666168,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,0.8240744325155903,0.2308910346931029,0.6823947435567198,0.13252005172499717,-0.0012978785336860994,0.23090747896829628,-0.07312448287841973,-0.08316992486050764,0.48749944416644264,1.5307366651383365,0.021616996317147585,0.043047357314003255,0.05721979240772769,0.1760533403390801,-0.5064436665864059,0.08397715267825982,0.5238484548902964,0.14260915630753385,-0.7035067951426569,-0.20359106058148363,-1.8387184998301125,0.575752444088301,1.4637813713293066,0.628970802885281,1.723558470614431,0.02766959673244254,-0.40022793832581727,0.5801347161475882,0.9176889317802778,-0.7975418525261398,-1.0626841014959385,-0.43798880145880986,-0.3109274804791065,0.49907233524408656,1.4682992070016947,0.565996473887218,0.6554845539360027,0.7027587736366253,0.7443090733510108,1.5029121253230853,0.08131098222642813,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-08-31,0.9516930779835358,0.13725478817355977,-0.12134296548149381,1.032301278781449,-1.103693165180064,-1.0601275126964915,-1.0107823707867303,1.5427580503401663,-1.1607875672499366,-0.024205830935858735,1.0327889384970061,0.8378576679855292,-0.16046454243147198,-0.1784686772912248,0.45292482664851824,0.8378576679857227,-0.16046454243146924,0.7701254573087086,0.21633948754919421,-0.16329489464655164,-1.4096703982570293,0.14730770763402978,-1.4146271372531,1.3659571958218906,-1.2163585981162683,-0.013557931618760207,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6503440289021506,-0.8664820122114688,-0.12164907527528403,-0.1329109965047651,-0.19162641447292939,-0.1746422949120171,-0.0012978785336860994,0.621393030824042,0.005678680289235754,-0.08316992486050764,0.48927254244313767,1.8608204377189217,0.10530919773660152,0.42490047234427597,0.11987187025223306,0.2023850377258834,-0.4259788199034746,0.4359313132509162,0.6738178719365766,0.14260915630753385,-0.7057993391011755,-0.44403517188833175,-1.2376498542561558,0.48961952701264244,1.463214778681932,0.5238368680062216,1.7197506084271,-0.0783208346080605,-0.28359513361819155,0.6137514920981169,0.9146649879301435,-0.9596359476001237,-1.2639191126931826,-0.4291873422995411,-0.5957508074245055,0.6856734047623144,1.4108010328754472,0.5401610604318416,0.6330278413499614,0.6827293742871295,1.1465734887815437,1.437408452648043,0.11875273131665297,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-01,0.9516930779835358,0.24002643324584144,-0.06643628036381265,1.2364983213952048,-1.0868524230987504,-1.0527878443259502,-1.0134478648794678,1.3271998712810325,-1.0010402327385433,-0.024205830935858735,-0.06395425226206163,0.8378576679855292,0.5775249345119259,-0.1784686772912248,0.6511733064383981,0.8378576679857227,0.5775249345120933,1.5550676882688321,-0.17884606941138986,-0.16329489464655164,-1.7501082278952667,0.14730770763402978,-1.7282509851895869,1.1092732180553175,-1.855435401970096,0.8772272203287327,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6364525214985964,-0.861297391520828,0.9989439158363893,-0.1329109965047651,0.8486420878938181,-0.1746422949120171,-0.0012978785336860994,0.5237641875371709,0.08448115566040554,-0.031703535101655154,0.4892532589044814,2.1909042102995073,0.18900139915605477,0.5561624806379946,0.1825239480963854,0.4506274201119784,-0.4259788199034746,0.914834253022999,0.6738178719365766,0.14260915630753385,-0.7035067951426571,-0.44403517188833214,-0.6277298032616384,0.4899576112642352,1.5857783607328206,0.5245837059370825,1.8568609368316487,0.08951852424112643,-0.25876355653978605,0.5647096744199309,0.9506444824142949,-1.398541264398505,-1.2615657199245214,-0.4272749041024212,-0.25094481775796107,0.549947120481477,1.326593859974301,0.8475560260732136,0.9002223418648289,0.9210432118221863,0.9381069647547551,1.3486541088756103,0.11089032769232408,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-02,0.9516930779835358,0.3156222225771287,-0.0010630057412781139,1.289208994633174,-1.0722915138112814,-1.045448175955409,-1.0137185178376091,2.920625600550125,-0.8788892275347879,-0.024180608044386605,1.0327889384970061,-0.10596655119235687,0.5775249345119259,-0.1784686772912248,0.6511733064383981,-0.10596655119235344,0.5775249345120933,0.7702967031436,-0.9716168954939052,-0.49397120302969355,-1.7501082278952667,0.14730770763402978,-1.7282509851895869,0.8003636453742928,-1.855435401970096,0.8772272203287327,2.3516737439505366,2.440474788033568,2.294399430160002,2.016498047671058,-0.6225610140950422,-0.8561127708301871,0.9989439158363893,-0.1329109965047651,0.8486420878938181,-0.1746422949120171,-0.24046844665828143,0.8166145060640551,0.06477919970584041,0.01976285465719733,0.4910263378427854,2.1909042104425436,0.4011076590863416,0.6635586692409401,0.24517602594018448,0.4506274201119784,-0.4259788199034746,0.914834253022999,0.6738178719365766,-0.11401126179252066,-0.683970960636993,-0.43420066026540216,-0.6279103984421767,0.48922459148143893,1.5835195068548409,0.5229651232431516,1.8529278661030482,0.09294876969771065,-0.31328457296299544,0.5695144144871587,0.9535302843824278,-0.8165282083240532,-1.266762794543507,-0.398446450555354,0.38787630185798305,0.545797624848864,1.4860284458388957,0.8606377964157628,0.9115933058792675,0.9311851049582058,0.9353157958866943,1.495869208417213,0.15526113524447216,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-06,1.6179490368269602,0.5891301187666915,0.06701207578425762,2.1371800569268236,-1.0212825418599383,-1.0307585787274243,-1.037230091560097,2.142374906197408,-0.27386417331141166,-0.024205830928161382,2.131065321042296,1.7830013059231338,1.3165460836041927,0.8381483306538983,0.8493839055156543,1.7830013059231344,1.3165460836042255,2.3411072289650057,-0.6640415097167541,-0.6520929607481685,-1.4713984587924274,-0.1942162105636543,-1.4142572642591638,0.3537405450900935,-1.855435401970096,1.5491931473106044,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,1.9496651255576654,1.0285274301588547,1.8901374332701684,0.8595810224813368,0.23817675699215518,1.4027053414925297,0.22249173040923637,0.07115446664270635,0.49638400738696004,2.190904210591087,0.6132139190249863,0.9741312757458019,0.27113854951319083,0.38790764967856,0.1020236818672846,0.4124025254560116,0.44871160188731346,-0.35049629645817915,-0.2232589747367779,-0.6998468996218352,0.04001994232653934,0.8376189274684294,1.6833405523436373,0.8648131890436037,1.997866201867293,0.17933457236116981,-0.325364209272384,1.1154747120113542,0.9779536368765797,-0.8234816838324802,-1.38858428142916,-0.4114793521168158,0.40316924971377216,0.32375212597898534,1.3764804851539691,1.0444813408653328,1.0713941794218578,1.0737133356740547,0.6630078730727945,1.3908296097762287,0.2558632834122876,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-07,1.6179490368269602,0.7945152366314552,0.17855186623709193,2.538193851175098,-0.9811867874204381,-1.0160689814994392,-1.049277920099728,0.532982377482898,0.15119101668364573,-0.024218433568822806,1.0340825263365256,1.7830013059231338,1.3165460836041927,0.8381483306538983,0.6510921146585785,1.7830013059231344,1.3165460836042255,1.5563362438397739,-0.9700080612235044,-0.6520929607481685,-1.4713984587924274,-0.1942162105636543,-1.4142572642591638,-0.17027858156639025,-1.855435401970096,1.5491931473106044,-0.31202861604295545,0.20157861230272375,0.64730054122097,1.0167856674481914,-0.6642355363057049,-0.8716666329021098,1.9496651255576654,1.0285274301588547,1.8901374332701684,0.8595810224813368,-0.24045747845187235,1.598310603278389,0.36036097276440227,0.12254495411809811,0.5089517664465475,2.520987983177179,0.8254845259721431,1.2369388796555854,0.2936160836451826,0.38790764967856,0.1020236818672846,0.4124025254560116,0.44871160188731346,-0.30004085527629976,-0.24305012042216326,-0.7263984164269435,0.10762486782993619,0.8362839536468607,1.5716852936170078,0.8687151174979094,1.862660746037147,0.30327171913095546,-0.3885374825122522,1.3103577779923359,0.9656935669604403,-0.720486654724309,-1.3624373092309452,-0.44874825565032406,0.5511900494150632,0.35864323541011756,1.610116633285193,0.7318229772515817,0.7996246170177802,0.831318948001637,0.7038861792974607,1.6582689128462729,0.344693403978479,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-08,0.6662059145421005,0.724122014032189,0.3106465418951915,1.736168662674847,-0.9745856301306539,-1.0087293131290256,-1.0411872837755538,0.47455950077723974,0.14207922116156843,-0.024218433568822806,-0.06395425226206163,0.8378576679855292,0.5775249345119259,0.49974840034481194,0.6511733064383981,0.8378576679857227,0.5775249345120933,0.7702967031436,-0.17630227907537172,-0.16164468067122867,-1.1252162891354487,-0.07570142314655838,-1.1002635433287298,-0.3782850587298529,-1.2147860190917033,0.5489569395149074,-0.31202861604295545,0.20157861230272375,0.64730054122097,1.0167856674481914,-0.6642355363057049,-0.8716666329021098,0.8237534695757799,0.6295544743155173,0.682051169878075,0.5003592332275754,-0.24046844185762364,1.5006774958771691,0.4193188710255652,0.13957774465841208,0.5179348799355488,2.7189275629024516,0.9422642680666486,1.2249392433818342,0.2783873383482813,0.17566626249352074,0.19848191096140136,0.08402021861276608,0.25939737273082425,-0.21208483759624938,-0.2233384738921325,-0.7001145978303378,-0.34629309700672944,0.7472577577698561,1.487217224109546,0.8016973222706766,1.7608393732023109,0.27008154995798433,-0.556318725788342,1.5821841360828441,0.9427141207104734,-0.6347600219389988,-1.3221065490191177,-0.4373020900809196,0.4887076321721906,0.20814732883779244,1.5673463422644687,0.53658106126193,0.6299160269191284,0.6799539113293226,0.44429016697631024,1.605748303093511,0.45516868940485594,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-09,-0.04652397374730998,0.6585305642406464,0.40163157016009576,1.114099011882633,-0.969088564172608,-1.0013896447584842,-1.0319368591786036,1.632486986563454,0.11476312500802177,-0.024205830928161382,-0.06395425226206163,-0.10596655119235687,0.5775249345119259,0.49974840034481194,0.6511733064383981,-0.10596655119235344,0.5775249345120933,0.7702967031436,-0.17630227907537172,-0.4921448497393929,-1.1252162891354487,-0.07570142314655838,-1.1002635433287298,-0.5302571574475541,-1.2147860190917033,0.5489569395149074,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6503440289021506,-0.8664820122114688,0.8237534695757799,0.6295544743155173,0.682051169878075,0.5003592332275754,0.23961930923554972,1.4030465186592502,0.37977587191815326,0.15661028656500045,0.5251255642930899,2.553770397143883,1.059044010164011,1.1890737874178643,0.260833647337215,0.17566626249352074,0.19848191096140136,0.08402021861276608,0.25939737273082425,-0.13042474129343457,-0.22333847389213243,-0.6910073975017319,-0.20459188243540669,0.7222960205799709,1.468247862993539,0.7330820440497262,1.7050669669783936,0.5507761054854118,-0.3389578577002829,0.434846679016482,0.8531204644880945,-0.30222289983651623,-1.3065236120229478,-0.4041012011918843,0.21897041754604188,0.19398593830980532,1.4692636097723033,-0.22463994080641625,-0.03175409836969054,0.08980274266368556,0.41526370177177163,1.48216876516646,0.5492202492247564,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-12,1.6171739664984597,0.8175138902695916,0.46073098639591104,1.5308033270693753,-0.939834998773461,-0.9867000475304994,-1.0325955541058884,-0.8545483084859986,0.3610267941617725,-0.024231018616221324,1.0340825263365256,1.7830013059231338,1.3165460836041927,0.8381483306538983,0.6510921146585785,1.7830013059231344,1.3165460836042255,1.5563362438397739,0.21934934086508007,-0.650168382717695,-0.8874378428884686,0.023080756013619304,-0.7862698223983069,-0.5953128768074066,-1.2147860190917033,0.9828973682825957,-1.641875269405071,-0.9161846300319701,-0.17500940530675743,0.5176817949091805,-0.6642355363057049,-0.8716666329021098,1.664043521772588,0.9947633936292726,1.5567591278629558,0.8370442335176279,-0.2404684489821794,1.598643234666413,0.5176388245992273,0.20799852674024497,0.539485375265592,2.421663119592437,1.1917500129266936,1.3563847493583248,0.2751763006012617,0.02547791032978209,0.08441479537065108,-0.16550622459379488,0.11510074930698228,-0.13112686543520438,-0.22862846540009832,-0.8664866623321611,-0.9218053687304172,0.3571603078343833,1.2262610614732314,0.3469189979949417,1.4046299596816025,0.8883262422641877,-0.18004798132356206,0.18266222278572505,0.9074667148182052,1.0342829919617746,-0.33269390568308066,-0.07159741534161965,-1.4910741081349415,-0.5817128306577497,1.0876954639206406,0.23710600058324446,0.36960568290374973,0.44778013188087984,-0.680626682984719,0.9288867999885824,1.0407243961241366,-0.3644202585395019,1.361191687222835,-1.066697994527421
2016-09-13,-0.04652219508628745,0.4907458829804146,0.5411895416091234,-0.11357807173301218,-0.939834998773461,-0.9867000475304994,-1.0325955541058884,0.27133958708161077,0.3610267941617725,-0.024218433568822806,-2.2580156186520437,-0.10596655119235687,-0.16046454243147198,-0.1784686772912248,0.25503417980347454,-0.10596655119235344,-0.16046454243146924,0.7701254573087086,1.1450140867711869,0.7917869616851098,0.13060294686836796,0.35139170408379516,-0.15865225353121826,-0.2118237771765339,0.792465275645769,-0.9147238908090942,-0.31202861604295545,0.20157861230272375,0.64730054122097,1.0167856674481914,-0.6642355363057049,-0.8716666329021098,-0.12164907527561879,-0.1329109965047955,-0.1916264144731829,-0.1746422949120503,-0.24047939234888838,0.8172115424194989,0.4977983823946973,0.20799852674024497,0.5413066203870278,2.2016072712530583,1.2677057581302502,1.022163184057589,0.2532180601260342,-1.3455424477019424,-0.35521935710827973,0.4364177562242765,0.3280518262819696,-0.1977281089550909,-0.678731346599588,-0.7938471681832024,-1.966275680722732,-0.28983241229575907,0.7498208977473723,-0.31385824265822904,0.8702713134948926,0.583555983606356,-0.3290911493548304,0.37144026290096743,0.8943821896805715,1.8781683690793678,-0.16592041775850402,0.007718329271863281,-0.7782408381501822,-0.45558249523943894,1.2890397369041344,0.1259350119572655,0.27297340164408357,0.36159269264697763,-0.54344659485229,1.0811087020042713,0.8364612271589336,-0.3644202585395019,1.361191687222835,-1.066697994527421
2016-09-14,0.5077002954875577,0.44670856649875385,0.5373615426667187,-0.27794035369617937,-0.9373608685836543,-0.9793603791600857,-1.0201696988615798,0.22146113091516026,0.28386800955449515,-0.024218433568822806,-1.1617511967022842,-0.10596655119235687,0.5775249345119259,0.49974840034481194,0.6511733064383981,-0.10596655119235344,0.5775249345120933,-0.014645527816523328,1.6440349847278832,0.7917869616851098,0.33436172240707757,0.3430355908748703,0.15497159440523278,0.1804214118266875,0.792465275645769,-0.69454544747786,-0.31202861604295545,0.20157861230272375,0.64730054122097,1.0167856674481914,-0.6503440289021506,-0.8664820122114688,0.5708716182385406,0.5885941875065085,0.39014665120262054,0.44250650468388236,-0.24046844185762367,0.32860672686835346,0.4977983823946973,0.22503025861877543,0.5341271500275431,1.9815514228788405,1.3436615033340968,0.9146669058109593,0.2298544339600619,-1.3960384663662546,-0.5871863164763885,0.2811648840084306,0.38703059671280665,-0.2548282354326234,-0.9692418980781999,-0.20203174278237904,-1.1603362723782442,-0.33614445601781334,0.9034595151182373,-0.3635027876130849,1.03564424660843,0.41543608209116833,-0.686899656885226,0.23994159794607622,0.9333880636766811,1.6424987065992724,-0.18879081147154902,-0.04078687674592472,-1.2887496833402103,-0.6786899765789113,1.3903764532682974,0.4573434145362605,0.5610409124725915,0.6185234073227212,-0.7668758363130673,1.1989461521182136,0.4154665275781401,-0.3644202585395019,1.361191687222835,-1.066697994527421
2016-09-15,-0.04652219508628745,0.4049277377097043,0.5251087765809257,-0.4002428510821185,-0.9360743009237658,-0.9720207107895444,-1.0064963733620724,0.17065761732232554,0.18713097223097422,-0.024218433568822806,-0.06395425226206163,-0.10596655119235687,0.5775249345119259,0.15938459234576835,0.45292482664851824,-0.10596655119235344,0.5775249345120933,0.7702967031436,1.402345730047202,0.7917869616851098,0.33436172240707757,0.24365835776206812,0.15497159440523278,0.47988114550606165,0.792465275645769,-0.69454544747786,-0.31202861604295545,0.20157861230272375,0.64730054122097,1.0167856674481914,-0.6364525214985964,-0.861297391520828,0.5708716182385406,0.23118772974230048,0.39014665120262054,0.1328236475685265,-0.24045747125242303,0.23099279694747168,0.4977983823946973,0.25933768264277657,0.528740085214869,1.7175212891120493,1.3863460660487865,0.7833048078735567,0.23974476490109933,-1.3960384663662546,-0.5010673634327037,0.2811648840084306,0.5221509691527775,-0.2556680003131841,-0.9490374966449765,-0.21255454262347584,-1.0033620196012574,-0.27325308070715937,0.9187248333257996,-0.2772911845523187,1.0201788148253008,-0.10035213634685439,-0.9653269141590317,-0.18932233699888848,1.021437001472213,2.0716888922723986,-0.03203391624413204,-0.017784286410394253,-0.5878156304001029,-0.38239286610603357,1.4520298266677907,1.2054399147327404,1.211302930556912,1.1984995544153971,-0.4701141680453513,1.2448274435145086,0.392360724263998,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-16,0.6659214705184173,0.36539094718687815,0.506587114436837,-0.48894820885846835,-0.9360840913251252,-0.9646810424190033,-0.9914612937819047,0.11800650847454654,0.0690225762489438,-0.024218433568822806,-0.06395425226206163,-0.10596655119235687,0.5775249345119259,0.15938459234576835,0.45292482664851824,-0.10596655119235344,0.5775249345120933,-0.014645527816523328,1.402345730047202,0.7917869616851098,0.33436172240707757,0.24365835776206812,0.15497159440523278,0.7120888879830685,0.792465275645769,-0.69454544747786,-0.31202861604295545,0.20157861230272375,0.64730054122097,1.0167856674481914,-0.6225610140950422,-0.8561127708301871,0.5708716182385406,0.23118772974230048,0.39014665120262054,0.1328236475685265,-0.24045747125242303,0.13338099667697045,0.47809582983691623,0.2936448571463458,0.530512968553746,1.4534911553630836,1.4290306287634766,0.6280768902488694,0.24847667153187408,-1.3960384663662546,-0.5010673634327037,0.2811648840084306,0.5221509691527775,-0.25566800031318304,-0.9490374966449767,-0.2277124430690492,-0.9292541954010192,-0.26504192371026664,0.889670961863917,-0.2568930784451089,0.9662344667278263,-0.5872151277814752,-1.145325732113674,-0.41516062980668517,1.0458049983578714,2.9537996427444018,0.5367065962374492,0.1921249436775269,0.9225741944640683,0.4195100132319358,1.8180774990575777,1.0413062637250594,1.06863433217185,1.0712517962789978,0.1820991180793532,1.4661888843096957,0.6845641885923198,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
