Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-11-22,1.3356460091609041,5.283905135486941,3.118067920907362,6.20856345780344,3.4777839037583282,2.6813808976389617,1.7849562974010333,0.8047129632152884,5.594931983226522,0.5617396908930378,3.271958137634977,2.6668797806527977,4.032987114322992,2.433153857165457,2.407400813834998,2.6668797806527995,4.032987114322993,3.1688186546799124,2.3377771245218053,2.697484209166594,2.7276502629007258,2.367133959766036,3.459347986202775,0.6377172097542705,1.4709244980533422,0.1330963046783797,0.1906732751983336,0.5523444424646807,0.6839499365369679,0.797085335723114,3.322766194674067,3.1954870972253615,1.4149945299277633,1.0326189563954695,0.9979940346337653,0.8646688012005889,-0.052345788968525216,4.379038894226825,2.112680401652866,0.824637068621375,1.2141031256632853,1.2594959169462612,0.12376998966992095,6.583355898854982,1.1078732424044346,-0.7405399656012076,-0.4931265839398181,-0.6975978746427883,-0.8538937334159791,1.167681391789058,-0.29675966548405713,-0.34801255155204214,0.9109528355391544,-0.007200044998484975,0.13330114713188873,1.0588925317379532,2.2030980032894845,2.0109438981041907,1.767725113561841,2.875559954693084,9.790235168609916,0.5446347203114156,1.6217356320832113,1.1859784624906071,1.0800693527031553,2.622354626735283,0.7557875733857576,0.4382531502985657,0.5444472327191023,0.603723314157399,1.4338146555599898,0.2778437199950225,3.0032585847619484,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-11-24,1.2921533273766292,5.451985712392706,3.616909968333291,5.408807483058636,3.532757215115559,2.773619947807265,1.9170863685505737,0.7847674566225233,5.262194661429205,0.6386207272654949,2.262376233160344,3.2551735124038803,5.138686026408937,2.1953096099295544,2.355646431829223,3.255173512403881,5.138686026408938,4.851708911744166,2.190026275604727,2.1700331957346783,1.920094673846243,2.324476940981024,2.827137652417953,0.3539812110364625,0.2747418030950536,0.9809007120537304,0.3787465959416643,0.6782464976754099,0.7899039810466875,0.8865964017279546,3.3272551569586137,3.200005569778736,2.1122381166002726,0.9070928057463867,2.007569177952031,0.7420807514628713,-0.052341011642642626,4.376800956914466,2.389462117018465,1.076852729696328,1.221668207649022,1.5594622694128268,0.23189855865130754,6.35855515701685,1.2554575922110012,-0.3945630117120017,-0.4155147803415861,-0.8826654148857119,-0.8206494698633242,1.1634435720931557,-0.34147147957727003,-0.30193429183850745,0.6064893901208288,-0.08880744171996575,0.129916069256075,0.9819902012430732,2.1980058903254966,2.569063653238096,1.753191480408212,2.4497874315521395,9.729494080553936,0.7690828757443536,0.8473751827006656,1.0387685030318856,0.7827484962658244,3.163649238710827,0.31101693830372357,0.2488447055243178,0.37980922477658824,0.45688078782806496,2.190953152309556,-0.017421562652479194,2.9759598103856155,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-11-27,1.2743060960690105,5.58104398727173,4.051650180516034,4.6656923650911395,3.5539357613836544,2.8709057796505233,2.0967009031475854,0.758210800714566,4.6720143296877,0.6745751015907931,0.32797906920162356,3.511266700543178,5.487059324937072,2.1980348155505105,2.920034453748229,3.51126670054318,5.4870593249370705,5.233702079492261,0.9471822251671861,2.052076364765764,1.7675796438707878,2.32470389408162,2.780415140326925,-0.05184333556897437,0.24918022986132723,0.9473980922837095,0.45657375639643094,0.7303463883656091,0.8337491281962033,0.9236372327660962,3.3317441192431603,3.2045240423321113,2.3649943656787547,0.9086063988123474,2.2081748683345093,0.7434990730919241,-0.052339502713665616,3.8812701016211624,2.6847378762604612,1.3457767189430945,1.2293892637272554,1.842471507964703,0.33487763963981504,5.917913605339724,1.4099919827098022,-0.532393431038685,-0.4167463056581915,-0.7024879361901056,-0.8207843020152589,1.1463323982503266,-0.30695060400450763,-0.30598140983165234,0.43463744625192813,-0.09220735765434261,0.08887467512963415,1.0202583345841039,2.055675762713853,2.540880505627984,2.000576162634313,3.4539523539243144,9.777376530017373,0.1926915302121578,0.5896268538014048,1.0373353995569594,-0.34685103172552123,3.3625722197603114,0.07430293257783542,0.39815616132985693,0.5095940433791585,0.5726373551053496,2.5247226384130945,-0.1907417569099396,3.0466221936061433,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-11-28,1.3136394943029357,5.641292561362126,4.426828420843706,3.8890287152540166,3.618301582691648,2.94384103485409,2.1783210514890428,0.7034736117596249,4.565481585081815,0.7195148844144859,0.07833451181938378,2.8639156287240577,3.6887145211728263,2.0218952481442543,2.567075041762091,2.8639156287240564,3.6887145211728254,2.5660989804600276,0.8532794681536435,1.9390187162016141,1.4419565075609562,2.292852244091691,2.1655457782353706,0.0710647234898752,0.24918022986132723,0.7130117098107659,0.5538508125058724,0.7954666363658158,0.8885516780318623,0.9699349902351208,3.336233081527707,3.2090425148854864,2.0818390506047617,0.8129734843703865,1.78762313093093,0.6511591075599952,-0.05233440965011573,3.484217463398033,2.9099678952021377,1.5235787255724653,1.2433358550021094,2.1259237361543213,0.40211358613853476,5.877354944318347,1.5796306906545177,-0.5137673650488735,-0.3535397397534878,-0.6407697850297478,-0.792320847598928,0.9587898779948472,-0.2732242874651553,-0.15809796201969606,0.5333376732914441,-0.0889760773324683,0.13737090094862792,1.0122396876972273,2.091017919022225,1.3645395377639566,1.8803880654068739,2.951083546184754,9.793325030723553,0.27001804596562023,0.5609065859692516,1.0359607979053704,-0.22191679976684786,3.160760724163306,0.06689120409086251,0.4478882423958854,0.552822267798114,0.6111931039372187,2.384403312268327,-0.19601968210173662,2.922750391295499,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-11-29,1.2299152705890501,5.653430141232244,4.739755716016369,3.140325425623432,3.668933485682503,3.0167804591749903,2.2749722036483777,0.7801590911669309,4.370188600039818,0.9322355702923727,-0.4760504488944491,3.3752138931396343,3.6724268113309475,1.5856995930100921,2.495870604400552,3.375213893139636,3.672426811330949,3.1076851653678075,0.1865584759404183,1.501931318505761,1.4458368055649133,2.0685479615224325,2.152280973936716,0.1874863778423217,0.24918022986132723,0.7194908273735516,1.0143079129988593,1.103710756580809,1.1479573817628652,1.1890835954265713,3.3407220438122534,3.213560987438861,2.070103832212096,0.5911378027779399,1.7785504126625453,0.41956264410604477,-0.052299899017290874,2.9517791770418853,3.1793711063926433,1.715433889388335,1.2573619320580245,2.3596325206643063,0.47184886753758953,5.72994668848647,1.7975149098344,-0.5030224732140454,-0.4928900520242358,-0.6487983375609578,-0.7268713174947127,0.981636257154408,-0.47336192347950784,-0.17852095693798523,0.6104931284617889,-0.14638910379612488,0.15950546566314042,0.8457894681182422,2.133995596876091,1.4853332614516044,1.5800884026712279,3.015989085637319,9.858446636938218,-0.6266658989292838,0.5866791897751574,1.024462758761942,-0.7837370145984077,3.0200174495414043,-0.013483540419055992,0.6509564215986187,0.7293336189171166,0.7686256011353663,2.2530999673142094,-0.2537904318996286,3.070064948266442,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-11-30,1.670607486023875,5.748852286491594,4.992673137635732,2.761856105895899,3.7346403463480122,3.0888996748029345,2.3534245780466896,0.6391894880709365,4.28373402314864,0.8024231984690623,0.8241366673000434,2.999365366700422,3.542581322244103,1.7370001389475178,2.4836030006705334,2.9993653667004248,3.5425813222441027,2.2182727375317413,-1.0040569451099595,1.2698296901319843,1.3942687503439906,2.0972728560520917,2.0461459043648564,0.3652496372259076,0.24918022986132723,0.6842094445999486,0.7296477174105447,0.9131504818985331,0.9875896118191887,1.0536032548043621,3.3452110060968,3.218079459992236,2.01509842094924,0.6803432021695535,1.7059572885620655,0.501984350878112,-0.052304202275801216,2.765656478871188,3.3867148286991977,1.895599163948215,1.2914592666865083,2.600483769629975,0.5311178397155059,5.706438622006833,2.034964625538769,-0.4611982150259089,-0.5497511111170623,-0.6008253227455959,-0.7525931262853564,0.9834960474214354,-0.6052343321631931,0.016213053523226672,0.5287311965404513,-0.1863913854794319,0.10533012305093667,0.7938672746923858,2.0638432032778393,1.5108087788868672,1.76345897822582,2.7593241566037596,9.770565700100553,-0.6068928786964333,0.5793484099546918,1.034158534704082,-0.04460626336266295,3.0905944998259853,0.12455161941770553,0.3769180053558079,0.49113336863940554,0.5561720677126841,2.3147370129754288,-0.15351792818701865,3.0729897160850546,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-01,1.6175242592628938,5.7029743383560465,5.215255583657674,2.0849930213955776,3.786947113442603,3.1523624348544,2.4284908512164245,0.35562808619243663,4.173316280737779,0.5004644517429204,0.6283255034060754,2.103988640478083,3.0180336085276918,1.5915612491246387,2.585437064881826,2.103988640478085,3.0180336085276913,0.9459258228514903,-0.7106504873897432,1.096056182035896,1.40799794567847,2.1034271766562154,1.7846181955837654,0.5360221423669826,0.23760247689797645,0.7226049617929337,0.10983127204634116,0.498226323510007,0.6384063306370606,0.7586096292725587,3.3496999683813464,3.2225979325456113,1.6815728016675784,0.5893838385956311,1.4149914988816266,0.4251213489621038,-0.05234531985762169,2.584457744063877,3.488218408519698,2.047201340988055,1.3381186624015446,2.816418522337477,0.5858790096938976,5.634394824287533,2.2637157499758884,-0.17530508403151526,-0.4747486308347857,-0.6698681392752237,-0.7721474211316864,0.8900233310849827,-0.5900892126234295,0.02457860638203797,0.4430261406607082,0.02524221729585269,0.11348251664820012,1.3508627930876478,2.066518917664856,1.3450332095764803,1.289904674829165,3.1069529531667452,9.77707647200565,-0.29354268672921485,0.486583865446922,0.9736976023454575,-0.2620442028079407,2.2530452479034078,0.23195453007001646,0.39722049285302785,0.5087807396518439,0.5719119601890454,1.695098759533495,-0.06630319855241165,2.7973415592416133,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-04,1.0897094490650387,5.391194354854466,5.383586273775349,0.8395351359999806,3.8075670860546342,3.2042935792168743,2.51418031833255,-0.008521678112782812,3.941389695324992,0.06973721158863072,-0.27418633970020945,0.030497441087064425,2.3970208328813762,0.9963863829926365,1.8300919234679303,0.03049744108706313,2.397020832881377,-0.8942613324318928,0.3685583011277306,0.5714083595305777,1.7325664258336846,2.049375456454522,1.960111834795924,0.5886226284463859,0.5757093444311912,0.49069429248378227,-0.7876136813925224,-0.10255088204936678,0.13281669056549583,0.3314823039003033,3.354188930665893,3.227116405098986,1.1856452346699289,0.2143224979534583,0.8995154626735075,0.08153093881283456,-0.05235137000718043,2.247858591136099,3.385115948682361,2.179147059339591,1.3795644589007816,2.8461272662877195,0.6297253838077441,5.3290659157147635,2.4928510664328356,-0.05385585244725857,-0.40042270236082655,-0.8741136407570944,-0.7952827769655637,1.0556125819592157,-0.6083462400527508,-0.32501347311654005,0.31274175311319363,0.5333135583333564,-0.019610598427081957,2.387198753702768,1.8266612146194618,1.0705018063101035,0.5283545200309647,4.14026325639154,9.600741224267765,-0.5067407761905284,0.3044788540710135,0.9708122727003389,0.07435394309156428,1.7979808962884687,0.27389381473700486,-0.1526442873453874,0.03082611541365466,0.14561875261798998,1.4111105032148925,-0.034732849419466506,3.0004203625995,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-05,0.8112051908422194,4.781639571710478,5.45209134371253,-0.9451807481301218,3.8020601014711417,3.240818173898476,2.596334763043064,-0.1526497955557283,3.6519378948051338,-0.2631978883741098,-1.3551120146850495,-0.9262987210914472,1.593273252534117,0.6999520189328189,1.2925721440486373,-0.9262987210914481,1.5932732525341153,-2.3280891397946726,1.3193366124438826,1.2081414889281221,2.2337009229318934,2.2226019915753983,2.2970931203488676,0.5882012284340146,1.2616348983144623,0.09769317948791131,-1.0652421894671824,-0.28840392922021446,-0.023589668323941097,0.1993486040598514,3.3586778929504395,3.231634877652361,0.5989183124463078,0.0038117199869906705,0.313493050684415,-0.10655902766049892,-0.05235216733781665,1.732814484486174,3.1878543480225563,2.2660161329852144,1.4148265941303066,2.778500307589406,0.6424503109015675,4.745113238160607,2.6595284533998114,-0.07189510938343346,-0.40458262538855316,-0.9333526455896487,-0.9089814211600433,1.3950187619228305,-0.659378395961577,-0.4856373734450872,0.7261124384164374,0.6194438408851048,0.05403922785636445,2.6109300491092964,1.965772836947581,0.5130108703902628,0.40939943232663983,4.577204892604747,9.696994812869995,0.48354748797660935,0.6698448386077521,1.0877956540128875,-1.0489184817630655,0.9755313620788463,0.040636104865708594,0.14750250133719595,0.29172034026165805,0.37831330207336716,0.5961245123878992,-0.2208812518723658,3.334007602980402,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-06,0.4496616997576947,4.153358150183264,5.377548325016287,-2.422531651586331,3.783634323737999,3.2742674582643145,2.686209837755163,-0.36237361888786834,3.304021729167654,-0.8900170800119507,-1.7648547847011808,-1.5978545181225505,1.4417852521262697,0.43704583664721275,0.7772852240327781,-1.5978545181225494,1.4417852521262704,-3.5594597818272646,1.1299383415770183,0.7191429780384583,2.2922514217777072,2.2096506203517734,2.4354296211579487,0.5893000865131052,1.2517234505101806,0.10290141737707803,-1.4849084303865263,-0.5693413956587126,-0.2600152038217591,-0.0003861187730615398,3.363166855234986,3.236153350205736,0.5022342933919659,-0.17223866133823865,0.2451269913782199,-0.25604682109817,-0.05235267839838063,1.1368358284743283,2.9206976443437775,2.352790437797219,1.4450083184922984,2.581280620944645,0.6653176320462415,3.989375187706023,2.826786869309234,0.0013946402630471287,-0.2805965508509353,-0.9892272857902692,-0.9113649654758726,1.4795324340648202,-0.6769368328212507,-0.5816839694671149,0.4072915337482551,0.43015096109482326,-0.022240353193676645,2.1749551042047344,1.7305413618283751,0.30963980045457595,0.10046105440142614,4.218654891582948,9.604182859063624,0.9206384586291187,0.7180815180469952,1.1147060619946834,-0.6407479748038307,1.1131695974865352,0.15229955766440118,-0.14191226533149673,0.040154626228830294,0.15393895833542795,0.6900149119326152,-0.14314350637972015,3.353210090563484,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-07,-0.03940324593638872,3.4699849405652876,5.184593056583565,-3.7502661800605877,3.7691047947086647,3.295331272168475,2.7460072238563904,-0.174849486097101,3.067980579818094,-0.7083772887633147,-2.6941014502920755,-1.400653056951775,0.7966367986223338,0.20821403868192992,0.5875052976675816,-1.400653056951776,0.7966367986223327,-3.2363378324043874,-0.22083784098229706,0.4989009551149854,2.290557664858949,2.2432808393846204,2.3417819891779943,0.5911473670423952,1.2693534883765356,0.08475101755950118,-0.9167400275779398,-0.18899202267655293,0.06007134541482101,0.2700262884979877,3.3676558175195326,3.240671822759111,0.11966757700444866,-0.33045944629261015,-0.061757002911917595,-0.3902558285212361,-0.05235195198567385,0.37188613407092913,2.684168825725004,2.4030038773927465,1.4713143962309845,2.2808493380346966,0.6773906113381722,3.2046686140578857,2.9766738686659973,0.3023173788978356,-0.16521259127438223,-0.9655407027117644,-0.9590637379339086,1.5526000799110555,-0.7145704303069919,-0.3523270053146502,0.3903580285748197,0.5733407583484844,-0.013510449899978813,2.524922606857342,1.763753720536851,0.08094959563324829,-0.15601739948237003,4.30427331172229,9.73213725533551,0.7201912315930469,0.7823985027226467,1.1432965373366606,-1.4336755167814847,0.5814651093004813,0.06258431127562479,0.2570868961183251,0.3869735190724273,0.46327070402612275,0.26730263434615686,-0.21100561673363222,3.4464467452018153,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-08,-0.6438169036674127,3.0821413862342135,4.885217551630442,-4.030048177294923,3.7360270899329184,3.330971232265823,2.856474923832497,-0.07929490429083344,2.6179643008715225,-0.3967726577945982,-1.9170034079612346,-0.9597717200842345,1.5533512542991614,0.4613145226191246,0.636864957345505,-0.9597717200842344,1.553351254299161,-3.5844902735192763,1.4640351581032074,1.005096800878734,2.1846989343438716,2.3064596690581354,2.3243706300242333,0.5837005908653334,1.1016410036868551,0.18325815833394393,-0.5616382077105795,0.048724038026098246,0.26012350527994066,0.4390324096796569,3.372144779804079,3.245190295312486,0.5829434425077562,-0.15966834300378477,0.32376977124584166,-0.24287143712607243,-0.05235058625291545,-0.2669282413252386,2.4970235662229996,2.496370981854793,1.494834079141813,1.9448362247310125,0.7703136389966644,2.362119836682535,3.149278928333544,0.022222065482488722,-0.25407941583316185,-0.9482313033944444,-1.0077714038890453,1.3942616993705037,-0.8994738472302815,-0.31735395448186404,0.6097633261046209,0.6225632782564021,0.044099855174584986,2.687077559857242,1.8616098890714492,0.6135259823023631,-0.1341560764434012,4.071450261546659,9.805220598456334,1.3410660045291982,0.8970430165569726,1.1949214793556493,-0.34771028895112194,0.9132485714244205,0.2716526652203538,0.4849820952734635,0.5850650648495128,0.6399508241873603,0.4933690714763226,-0.06796498984365046,3.630677622844111,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-11,-0.6084321869754146,2.858884951374734,4.563417031976493,-3.8181344647860356,3.6885064291930054,3.3722562423755185,2.99450687526543,0.44562522253370856,2.0442843447928074,0.6456911702133863,-0.8667738996503254,-0.8208716298791113,1.8440069897069837,0.6060107075524322,1.081993049427356,-0.8208716298791108,1.844006989706982,-3.642070231957261,1.7474316670956354,1.1267999876051182,2.1897827665931,2.3288249088861717,2.4838889366676753,0.5751435986859451,1.1306863204417872,0.1306963288061309,0.6263441445436607,0.843995898552276,0.9293919295839266,1.0044372545823377,3.3766337420886257,3.2497087678658607,0.7520480979524676,-0.06458393828220299,0.4558696256519244,-0.16038794620617142,-0.0523274591765836,-0.6635156603043592,2.3264764887805747,2.603864418642791,1.5170928951626268,1.602430971222956,0.8944839428279754,1.5145697140234062,3.3356646374950136,-0.15148754600492972,-0.3219624569683714,-0.9459464802304836,-1.025015787584242,1.4779065910280658,-0.9808668044040609,-0.2842095730175966,0.6078744912714774,0.6533476811470119,0.09587713650394922,2.761404170950001,1.8807842338856933,0.6989110896069974,-0.019406769148880516,4.120844457956166,9.824970725971776,1.4789822035059315,0.8853894063698989,1.2085189974221244,-0.013277550347464324,1.1895675825722944,0.35852487833022106,0.5465687585440558,0.6385975542207328,0.6876970650354207,0.7011714962782375,-0.008228251446954327,3.551725269451067,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-12,-0.2889438702637577,3.0461212268064504,4.258601765717308,-2.561836735398116,3.6811988603037693,3.4201131168235905,3.102251506155786,0.2264645396154389,1.6864147937717981,0.3624122418890115,1.5161689505570384,0.06302698596439839,2.1098576867336956,1.2810079183178378,2.0571134462102796,0.06302698596440004,2.1098576867336947,-1.5827959882463642,1.978989908386251,2.214297510066051,2.445208888135231,2.4870878153051454,2.6927375011439874,0.5805543349024638,1.1306863204417872,0.309298220094605,0.3035220392837423,0.6278888698730403,0.7475250514204341,0.8507942463261182,3.381122704373172,3.254227240419236,0.8370314354795567,0.3366815028694494,0.5651454670001395,0.20629878293933743,-0.05234164724908864,-0.5263041497625107,2.236654304166043,2.7044481157165388,1.5459949496904164,1.238096625569621,1.0079718999004288,1.1144796372122832,3.5534939095779907,0.0077003812771470346,-0.2860855931863111,-0.9322041785133327,-0.9826943930283049,1.6381754124501033,-1.542698173913951,-0.20696749801953124,-0.44231751647325884,0.25777003598724874,-0.09332925632799055,2.1009110396421744,1.54805972174216,1.42368200589106,0.5401121725821576,4.870828437054808,9.878322595234733,0.24474838701000923,0.5719211440438655,1.1026744128038701,0.9681448438606548,0.7131419003072801,0.6595263514380652,0.7129354619785151,0.7832071711470442,0.8166760398562971,0.4120001671531078,0.22534352028763677,3.2556140299584526,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-13,-0.09428358393617405,3.0467453325274536,4.054480952026996,-2.0508485017484457,3.6150933153517544,3.4690653291374174,3.2765931140491706,0.42392994710627563,0.9608547759084889,0.6626892200257063,1.4802032853323517,-0.27000730642159193,2.203253522421088,1.1248400400395455,2.0030230781780007,-0.27000730642159204,2.2032535224210865,-1.47337393971425,2.0207109159811725,2.281810716825889,2.3785503457718775,2.512614170285237,2.6104003795361037,0.5741937788593859,1.056922552395693,0.354357558663038,0.6457149684103859,0.8569633227797351,0.9403047859425694,1.013656547817814,3.3856116666577187,3.258745712972611,0.9011776458451025,0.23913597992139407,0.6278773902385478,0.12304079275891197,-0.05232252648847887,-0.4085949085956151,2.1159682004099922,2.8158783519319157,1.5719403296040928,0.899356603283986,1.0907046681294883,0.392712184793985,3.749415208660319,0.00013656894248523498,-0.21173037418692794,-0.8910951145205966,-1.0179508345517219,1.4550281586972966,-1.4636476739138948,-0.21201891363246222,-0.774303403025221,0.23706823929606546,-0.0768222424021299,2.1317219519180983,1.6015319274070607,1.2560680830698203,0.49730435345942214,5.0234839220136145,10.036857945070741,0.12499546728068057,0.5283842696081427,1.1026054228280642,0.7463089568942293,0.9799195034096011,0.6591222367935391,1.2072949641742128,1.212915380545839,1.1999377170420757,0.6383407338571714,0.22506459417098645,3.23253793471322,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-14,0.05534004233617838,3.1239230535118847,3.891316735847655,-1.4393845852104963,3.5709208893869615,3.5125409824073914,3.4155288440593607,0.7391785651636672,0.41441063641931253,1.0082877604309668,2.407912459567674,-0.35902253434240955,1.8649335518667323,1.7585176936015012,2.03384090776237,-0.35902253434240977,1.864933551866734,-1.6813513963032842,1.2079095841824496,2.21598814786482,2.1751157801002288,2.26328140663005,2.310141613689668,0.5197738506142368,1.056922552395693,0.24213155338078077,1.0395559400926464,1.1206125610927962,1.1621812524102526,1.2011000675702639,3.3901006289422653,3.2632641855259856,0.7488266552032988,0.6202090358327756,0.46762148783288987,0.49619264584602885,-0.052305297691360705,-0.06171910056151601,1.9824438153199666,2.880023359450176,1.5990368903516332,0.5635239924791262,1.1640901628749256,-0.10985399995282609,3.896318100860274,0.06718934372595638,-0.1745392668421213,-0.742952980448232,-0.9778022466633861,0.7562703878212284,-1.8618316050166843,-0.11505107069986767,-0.9867188284532876,0.43295763234455764,-0.05407615622076635,2.27618274390616,1.6127124999845328,0.9564699317028714,0.8758647464568019,4.569511668481679,10.114967988446121,-0.5866708893842162,0.33621535091524146,1.111190481531017,2.001547130798543,0.8366594274063429,1.116444941493334,1.0775226347021234,1.100114402554549,1.099329231871117,0.5734346765069503,0.553737863280648,3.2283267846984476,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-15,0.1428834630703119,3.277500229628164,3.777162418278421,-0.7479482565441478,3.5627612123565915,3.55104558211023,3.504711900575415,1.3034836039382238,0.12611247370388176,1.3934598284436561,2.1530020839984205,0.06987067844067377,1.5691569066031938,2.474214493594565,2.0668037721455423,0.06987067844067134,1.5691569066031943,-1.45312574190635,1.1536770405596983,2.3048057783119753,1.9699330242296924,1.995086984737642,2.0430267238736213,0.42075657207099276,1.056922552395693,0.12087998706745287,1.5139710443754106,1.4382005975890915,1.4294504157162966,1.426891804246736,3.394589591226812,3.2677826580793607,0.6076372540555407,1.0463868184978171,0.32505533296049105,0.9542431664708158,-0.05234256067680438,0.2604277531227673,1.8933349717355068,2.8981563210357906,1.628533441359507,0.24350530784104454,1.2234766830317825,-0.36264740696933323,3.9944256965799294,0.10355717258802548,-0.08227522290891148,-0.5766181856126377,-0.9774177921047623,0.7377957707734105,-1.5567654078360222,-0.09005411898529905,-1.006474608451699,0.1632673495840865,-0.0348970950765477,1.7979679030052436,1.6541355594894154,0.7566358747271722,1.21187847897478,4.278959532138459,10.179705520602292,-0.73045014672943,0.3664632722416515,0.9252939571175347,1.7368699486402088,0.998588670497702,1.597952934336536,1.0350799854261399,1.0632223134139136,1.0664247547174002,0.7022197917245238,0.9651179951588389,3.095470989099637,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-18,0.3515132016451029,3.5692075565415604,3.71842792753257,0.17089611008403877,3.6269116834136734,3.574721282881523,3.4838923644079713,0.8216819642634816,0.3740378840795158,0.6724642215811751,2.441661987151997,1.0779020207888714,0.8020756794162363,2.755007684401482,2.056140276316861,1.0779020207888725,0.8020756794162349,-1.5988459510440596,1.2103438771851587,2.1493831146890505,1.5725840014720558,2.042761463265879,1.733247335643013,0.17584973072311189,1.056922552395693,-0.17375643754276088,0.5891658456924429,0.8191076038377105,0.9084469538919542,0.9867427238043082,3.3990785535113583,3.272301130632736,0.4520891098819534,1.1974377020528242,0.15971802709492683,1.1103177597022462,-0.052325688350634024,0.729086785555159,1.9010330970921665,2.84869426213893,1.6659944701384586,-0.041601240487630364,1.294244828846258,0.01696654081165527,4.113116845413627,-0.21255365630722237,-0.17923148356626797,-0.5685635849101716,-1.018218532808762,0.7812121229388269,-1.4517420049904324,-0.2826613382496847,-1.40605298651437,0.09745633681232513,-0.10495310546935303,1.7369468264746108,1.5596882822213338,0.31273837390214587,1.3568572294680759,3.781501206110184,10.188803950284541,-0.7214671560679571,0.15207247296305917,0.8474915490447888,1.6862637017289406,0.7295027985660963,1.911227400299544,0.8638440676309292,0.9143802677088607,0.9336708281575765,0.5315789594543306,1.2319779763004661,3.1915943002935103,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-19,0.1670046412374515,3.652208272933887,3.733340414194452,0.3534273045695939,3.6644941415027055,3.5905611927665015,3.475800515393022,1.2073648569005726,0.5064030783965642,1.0849183477722184,0.6988230363051833,1.6100689499952332,0.4498451316945664,2.7980655047786422,2.1098579374348323,1.6100689499952325,0.4498451316945653,-1.1484053820541695,0.5556972655378757,1.3916999153066625,1.6115015144556342,2.0254015508986756,1.7280172924269537,-0.0126697567335209,1.0329512702991765,-0.13254306890837583,1.1988918086733829,1.2272768835167025,1.2519456041262407,1.2769339146736132,3.403567515795905,3.2768196031861105,0.2027027342359027,1.226325490994802,-0.018695760170433597,1.1401197471776052,-0.052325619252954286,0.8427978357295388,1.9692333784506582,2.7706494565756157,1.6984973757718176,-0.32997784786250967,1.3571479392098171,0.3504371269727767,4.183900969979514,0.020913719788357515,-0.187481116819065,-0.6322178653247795,-1.0008459225099662,0.6615825775036211,-1.5550282118815395,-0.0572354677089221,-1.2233966407448689,0.1819009959875973,-0.05379664628827775,1.8450810876214516,1.6315855875898722,0.145653452009757,1.5085963237284352,3.5908653566584867,10.240610803419065,-0.6405829665326077,0.15354675775792953,0.8485951499388227,1.631864117435644,0.6918292454065241,1.8816868839461505,0.9944962968561961,1.0279460740198432,1.0349614724731666,0.49726822243495516,1.209006609696194,3.191988491177002,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
