Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-04-27,0.40753688533381427,2.738591017944656,2.347312650954984,1.3931632246756647,5.287903095752991,4.8841741361059245,4.3964682263377455,0.3002984201537157,2.1652250600516965,0.2527623021618135,-0.6914859772366119,0.6658813409532313,0.8367635592724164,-1.367483069580211,-0.1424010265815232,0.6658813409532329,0.8367635592724157,-3.018862139315707,3.2703083205953463,3.8056964299417264,4.881937241704204,5.89373416331936,5.28226761933835,1.6215176679128733,3.1892363804589365,-0.12381897156836112,0.2545659162319743,-1.283667124096478,-1.0038079113157947,-0.6287498442211283,-0.721788823702373,-0.8756566733654806,-0.1771779650727416,-1.1337262269719222,-0.29969940405409456,-1.1264390883146393,-0.05235523522549537,0.6926674147762149,0.8324518326025644,-0.573742665254872,-0.1693858770448807,-0.0030230086769509274,-0.3047232520016529,3.824159201082277,-3.747319555836707,0.16566170062373012,0.6654474256777559,-1.3304020808392918,-1.74339036650249,-2.813965553463953,1.1962926747950433,-1.3391673672482682,1.8396850947492063,2.748030337250374,2.8623026502625977,3.14038875505664,3.376186932068285,-0.3257011586431915,0.23175545295452632,0.7594366123621064,5.12730744450522,3.8124106572028755,5.024472421352951,6.160921842638473,-0.9739056099962348,0.6678289428313586,-1.2478592152514207,-1.9090799724881367,-1.4959066162008745,-1.216091669790921,-0.06651073768735696,-0.9558927796435108,1.4792466054141602,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-04-28,-0.07107768388848162,2.701605607817555,2.46019197709902,1.013581435868064,5.270831181337688,4.937911941407994,4.527151255562428,0.07217537259374875,1.7865144977638117,-0.08517846367539815,0.03847351528085754,0.12366076022288687,1.9395727185304483,-1.3554203830868445,-0.1125063744582501,0.12366076022288608,1.9395727185304497,0.9085039341764541,3.1394014860064208,3.5131747416379104,4.466466953524757,5.895294610482187,4.696479572998985,1.8300631624953019,2.7875038728112878,-0.0027665071024665228,-0.08909339718709462,-1.4909767823193476,-1.1765442739083731,-0.7746792990617314,-0.7172998614178264,-0.8711382008121057,0.15075129611431268,-1.1271804486574866,-0.03996066446654658,-1.1204755794772594,-0.05235502260184973,0.49526406346141233,0.928480831459676,-0.37799052131999844,-0.2257324985586811,-0.15459600076407176,-0.37207903774676876,3.2518250776759663,-3.436093823675012,0.06065701852781372,0.6599243788075426,-1.2606302054064775,-1.7447913089864235,-2.8143259871332025,1.1721319695883339,-1.2973262581050244,1.7618299327937985,2.7485724002240404,2.8981501618943755,3.1413130569148793,3.4534844611086926,-0.07275357829410646,0.22609792644234883,0.8891590515696857,5.06421072660018,3.514067257358037,4.768878916728574,6.16970773503956,0.19360204247509663,1.3793715790605556,-1.1516344033567167,-2.188267994204669,-1.738583017412056,-1.432537533535844,0.21991467103330425,-0.9210313337195302,1.465675057044788,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-04-29,-0.17626397719214604,2.4987374776521656,2.542647161309983,0.27074663208111027,5.279676916863304,4.962585950353343,4.568905504767529,0.822510856442062,1.7002152592187547,1.3463685949550803,1.222411028146256,-0.8847266135498968,0.704458107161417,-1.1261183121710459,-0.3508761183487447,-0.8847266135498979,0.7044581071614154,-4.835937226143209,1.9228114637547749,2.9742302383879258,4.123981891889671,5.768677140402794,4.2355924993693845,2.0932753531805774,2.7075256066204094,-0.08149729783602015,1.3666779362217327,-0.6127946822125024,-0.4448177206607245,-0.15650918476055992,-0.7128108991332799,-0.8666197282587307,-0.24334010489561575,-1.0135133710678559,-0.3509197386474887,-1.0195664460625518,-0.05235482020472161,0.6963772863069422,0.9240533658297889,-0.27518682960226676,-0.2821393881785733,-0.2886671369456861,-0.4463203258642007,2.9985454925932404,-3.2240328025181357,0.2912829341004521,0.6477819687906876,-1.1603182797882294,-1.7226246024933944,-2.799371381957484,1.15098308077349,-1.3381011745667697,1.7188082361366015,2.7258539768473313,2.906310946965183,3.1261170505406515,3.4366118050275274,-0.406531164945869,0.2087916572937674,0.7517695273691248,5.239934762580947,1.801633235061101,4.500631592517689,6.055394712807842,1.1912155571055139,0.39018183839103826,-0.8567337273411398,-1.4107307846250896,-1.0627304838096698,-0.8297369123396252,-0.15135708380558238,-0.8153675537307563,1.44558834306286,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-04-30,0.1362705202141609,2.9006668268707,2.565562841335997,1.2776614173264593,5.326578883718006,5.020713543066783,4.638763135505953,0.2585549906240423,1.632325559383356,0.17668070834986666,0.7766918629653097,0.9522938480094031,2.041387682299238,-0.7450696953622691,0.044507316415174185,0.9522938480094009,2.041387682299238,-0.5468021214831577,1.9228114637547749,3.4013118207976256,4.325347791148908,5.941423803429082,4.487722759312608,2.193921946431056,2.648073653643373,0.048422883417560375,0.030111659304394803,-1.1368230926240595,-0.8814532459209642,-0.5253833650948674,-0.7083219368487333,-0.8621012557053557,0.25632640013072494,-0.8565416824030784,0.04657836186662368,-0.8796822335518951,-0.052354675596766584,0.6623659796750028,1.0758031141867441,-0.09698435898785096,-0.3207512154220428,-0.5635051499806069,-0.4895450041341516,2.9373452750559936,-2.8932705943170625,0.0221557420351781,0.6109099696487199,-1.2079999740359244,-1.7659825570065308,-2.8624813240437335,1.3883597396474296,-1.4699753060112464,1.813853423318185,2.755150978478698,2.9346097324737,3.1748842686537415,3.4902819222197676,0.13621004212539972,0.27039193592653255,0.7042176474503686,5.192535112099283,1.7727084887024767,4.73307537295929,6.1773028109529395,1.1764260757676819,1.3417043842542424,-0.49378104578262727,-1.6204630034696068,-1.2450343655245542,-0.9923358339689787,0.20832331617455505,-0.6839290671557445,1.3941825065409033,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-05-01,0.1391725220667189,2.825698887496842,2.6691844963168365,0.8206224181056226,5.240424311997533,5.082020022604744,4.860785482590945,-0.5874564585138558,0.8717438408015051,-0.7826863604607541,0.3863749811655026,-0.474122683049033,2.2700479959766957,-1.1515104231038589,-0.23508652157138454,-0.47412268304903304,2.2700479959766953,-1.9436332464984454,2.491956365216018,3.298098044924261,4.134211682915717,5.987419362722582,4.3311531794368,2.333450372067723,2.3153409307789086,0.1822660795165139,-1.1483387809491878,-1.8595248076764312,-1.4836290758736554,-1.0341076965805842,-0.7038329745641868,-0.8575827831519808,0.3448832587948947,-1.05980484990728,0.1370133049097625,-1.0738319786945325,-0.05235491469173735,0.5184929476408277,1.1036488257258552,0.11074677145266464,-0.37240049238321576,-0.7622389551204497,-0.5317273869232253,2.0540934569484466,-2.5839528368328324,0.10494287322072274,0.7388034428137896,-1.2363114208570136,-1.7609133956855043,-3.1221924899171416,1.3983374734809837,-1.6343380566231789,1.3891226521243258,2.6294058930397615,2.8147557075857197,3.098902284794434,3.378916821429514,-0.6781253656012991,0.006711703980742504,0.9731101646479727,5.028113566930195,1.7882624013870323,4.060030630267323,6.129207540725084,1.1626125625435468,2.033589231470986,-0.9080924107903865,-2.3479893700932846,-1.8774163687099934,-1.5563645908364603,0.5609431678087511,-0.8335364664816973,1.3572206141418048,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-05-04,-0.37901188357596005,2.2438902267747487,2.7361736789524547,-0.8868539211545614,5.18793672588992,5.10563435918028,4.9674180551677365,-0.5132644333319821,0.48363508689876805,-0.5839322567782882,-1.0697162959279851,-1.255318246059284,0.6828543358231108,-1.7449991965095077,-0.6083045688491201,-1.2553182460592849,0.6828543358231107,-4.121363584042399,3.4594687454655118,3.8162357108266542,4.194312727959886,6.024007576426056,4.315285148006105,2.238261783007871,2.8108112246375465,-0.11678332721990677,-0.9041967120774831,-1.7098011656265812,-1.3588750362234596,-0.9287142014179265,-0.6993440122796403,-0.8530643105986058,-0.28161753435239245,-1.3596026249793969,-0.38010695300442343,-1.3499937282694239,-0.052355059881036295,0.19062010228188286,1.0562894278022936,0.24533745539484045,-0.42476449872631433,-0.9168084484035683,-0.5970175226761198,1.068953117661672,-2.2874313463518594,0.2824365186463547,0.874822777208117,-1.174733901345731,-1.7286401851592204,-2.9401020992365896,1.3388037991876043,-1.5156816614976354,1.4858482517130827,2.635307101589814,2.813773803349823,3.114683154003531,3.4304010181854356,-1.3709282123385078,-0.3381083060909432,0.9130363110513764,5.107325772279476,3.0371641614692084,4.236240064175539,6.204233856718736,-0.5563284718438533,0.7362846276257974,-1.514044870847203,-1.9974941360851954,-1.5727581620011302,-1.2846364443460432,0.0019797322056073134,-1.050680856123025,1.5084877188982284,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-05-05,-0.5787191992312807,1.8602955963784913,2.666305657094138,-1.7280694754157444,5.101909299010623,5.1348496117526405,5.122411274192013,-0.33731381736816407,-0.10035021491697159,-0.2934487795354818,-0.901800141802407,-0.6274846495491736,0.9063952913390831,-1.6817802148578016,-0.5705814814975854,-0.6274846495491728,0.9063952913390814,-3.5359767100658206,3.5591328859954565,3.8220443772314248,4.209411928777877,6.037271612894793,4.395924380591492,2.0553790538192853,2.8608508607094447,-0.15609324522320214,-0.5473777292583523,-1.4909767823193476,-1.1765442739083731,-0.7746792990617314,-0.6948550499950937,-0.8485458380452309,-0.18025924742771507,-1.3236884831830875,-0.3038449083552225,-1.3172399791427554,-0.05235511680800878,-0.11975085789742755,1.0625370576359534,0.39318649048198584,-0.46869022759534645,-0.9782321826434439,-0.6588972985449171,0.0755048896630207,-1.9613520215370077,0.17427970664394124,0.8451770611348782,-1.1942188351224503,-1.7396547852415953,-2.968463821436951,1.3474919137228827,-1.534363150569901,1.530122006872638,2.6411445307210655,2.8162244611815574,3.1231408558926863,3.427701878216824,-1.5538642136193488,-0.2991109097665245,1.0050669810879953,5.175886268763214,3.2263050338799,4.030410984492745,6.22358402427414,-0.28856194140991226,1.5421029554265315,-1.4238543592144055,-1.6941301891679363,-1.3090675120854687,-1.0494477313207997,0.3565390257180414,-1.017781718443166,1.4821638137817188,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-05-06,-0.24348462465282364,1.6829949952722227,2.5290127424359117,-1.8548848542277283,5.102342237055845,5.137271608353712,5.126986063654811,0.03160232200673155,-0.110346222661708,-0.001323753110111379,-0.11621265767140478,0.7857950799494878,-0.15201380832056557,-1.4419910320070517,-0.4857690558582294,0.7857950799494884,-0.1520138083205638,-2.113145176936072,3.705662612183466,3.2715004528086675,3.8163170917097218,6.046350417392556,3.9487112135813094,1.8829245202614282,2.8608508607094447,-0.31148854827633626,-0.18854232913683408,-1.2709158020429756,-0.9931831434750187,-0.6197739311270835,-0.6903660877105471,-0.8440273654918559,-0.39991593643816914,-1.1936410671461881,-0.46397732385681334,-1.1905869650283862,-0.05235501315641253,-0.12988183083557217,1.1831074538208557,0.4530473880760188,-0.49605513600820256,-1.074335956799591,-0.7142506809114044,-0.09555187274113193,-1.6364786391862856,0.16939208540391854,0.7425272701166545,-1.106760609245832,-1.7587994523619594,-2.9114769838817174,1.3247084311321138,-1.6830153555638747,1.4151311792906762,2.6429548035452948,2.8215309661596235,3.1232437997273723,3.4339344529835807,-1.4912093675609774,-0.2953803924040285,1.0517180673894002,5.219027106151773,3.154990174132483,3.542305296159782,6.233016091352071,0.6999985430948963,0.9448992023968844,-1.1085723471539002,-1.5032422088480548,-1.1431434591347522,-0.901458166708279,0.14274285739109924,-0.9045886955536052,1.4765667375357237,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-05-07,-0.413548147890462,1.6701757010930034,2.381555354143709,-1.5208779824212608,5.10812424174257,5.145705341865128,5.1382406802704885,0.0001362150021886883,-0.12352095132782849,-0.0051660966877358,-1.2837308343491236,-0.39321504674693486,0.0666935858622587,-1.3804187340320258,-0.3713762159347723,-0.39321504674693425,0.06669358586225724,-2.0585221629208705,2.4362138442376264,2.529583471957915,3.865175846450183,6.06395689360732,4.150852332794286,1.714684911335502,2.8682562527837985,-0.33591148750204247,-0.1932621195360091,-1.273810281521839,-0.9955949069261949,-0.6218114136834619,-0.6858771254260005,-0.8395088929384809,-0.2899072466803518,-1.1598322551010942,-0.38558836253795165,-1.160036464219437,-0.05235486555773862,-0.45375352109543565,1.1616208161148034,0.5272028373393626,-0.5087419684546788,-1.137288927693284,-0.7656465304432641,-0.15428180376564263,-1.2671374510495457,0.05960382058439471,0.7166409287016641,-1.1447750581799796,-1.770217186191184,-2.8919422499917666,1.4245485823027946,-1.5331874904759333,1.469842254734302,2.645147939213507,2.8238717039104566,3.128450129754235,3.4401889847169436,-1.5908246818704361,-0.2822364820727888,1.1647751162386855,5.2852084956319985,2.0022788663937336,3.4099938537758185,6.211220607883991,-0.30505029848504733,1.4377219251678195,-1.211180433740646,-1.210405246531835,-0.8886030969817209,-0.6744307002171539,0.3828241894323963,-0.9417427336983955,1.5122234685954197,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-05-08,-0.35481766619082317,1.635927314087961,2.2608691987559713,-1.3104053457137839,5.112339165607501,5.1496731038601435,5.141900641382049,0.23658163635929738,-0.1221640850227841,0.18702181026447476,-0.36660425286799553,0.004868679537607678,-0.0971643680763066,-1.5092733350811383,-0.3328093858765257,0.004868679537605953,-0.0971643680763076,-2.29943578169464,1.832357902344875,2.373136602489775,3.8365340970648205,6.032008984197213,3.992652821386298,1.6020966767892884,2.865785584980045,-0.3121024611185005,0.042814280126146784,-1.1290330273485398,-0.8749623397490705,-0.5198997808346147,-0.681388163141454,-0.834990420385106,-0.37193836337589953,-1.2306202657061946,-0.4441583445140076,-1.22434161414409,-0.05235470123480943,-0.5302322433713414,1.181340416175656,0.5966560715065738,-0.5205358600966232,-1.2002418985901384,-0.8121329813403299,-0.1302764699241911,-0.8570187193333868,0.14431970109547754,0.7718077252126853,-1.1217250322597907,-1.7483573505283445,-2.898299442139113,1.3646848778659493,-1.536712392929019,1.471020419092806,2.6681355864315868,2.8289529742609743,3.1329322759742975,3.4440059993695287,-1.5329945617773422,-0.5093986931051893,1.2454839322080344,5.384573922068756,2.02203746339804,3.240324617690263,6.222397187850976,0.5377619136305498,1.143820975141117,-1.1490418535640956,-0.7707367858735702,-0.5064335500842532,-0.33356930099422494,0.26472830221772287,-0.9192556277684673,1.5103472379055858,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-05-11,-0.0987911509139181,1.6849236062959263,2.157052792025912,-0.9216395217892684,5.10937578896475,5.171373001298762,5.190372675056872,0.43330304940283293,-0.24579274389498978,0.36383376355074687,1.277330461298399,0.11210632931804446,0.5666221581860064,-1.4453845346829413,-0.2591972580017072,0.11210632931804325,0.5666221581860069,-0.2772006688022841,-1.116300553831781,2.402677482392626,3.568485136575291,6.0434909917906285,3.6135196723387275,1.549975004197554,2.6451972161871957,-0.2668635567291103,0.26000343635872764,-0.9906757887562945,-0.7639809561085874,-0.42614156705127476,-0.6768992008569075,-0.830471947831731,-0.03633410688800995,-1.1956509353882452,-0.20373069308526806,-1.1923851296162629,-0.0523543783654111,-0.30020282891450467,1.1756238100378915,0.7132528456133619,-0.5094707948604353,-1.2641958364414634,-0.853711103597915,-0.361709668407861,-0.42064861689722166,-0.058712423674757555,0.7428212098946578,-1.009711581666062,-1.7577461379039938,-2.8911785043095595,1.3091590425907527,-1.5221495962428342,1.5822603529306905,2.684177172894713,2.8268145960580893,3.1552214238517737,3.4234916522341363,-1.2500064536276676,-0.45554059958435306,1.0032930470738444,5.461208792704182,-1.2823025357105757,3.3184090275802722,6.24448857305809,2.4952620943036963,1.5136356767077492,-1.066492693151108,-0.4316456471013947,-0.2116880350944172,-0.0706823978651468,0.4300249417507368,-0.889365122845937,1.4945578229244547,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-05-12,0.5014445662666698,1.7907660207279934,2.084396643650088,-0.46012851156072143,5.126808864166312,5.184766974729229,5.199222205428102,-0.5361133457483162,-0.22493098875509585,-0.6067829892007321,1.2335846558136412,0.2071224464447179,0.24462028978789976,-1.3784553824847636,-0.22068361763773162,0.20712244644471922,0.24462028978790026,-1.6986147985604694,-1.1145324282389877,2.4245384165505195,3.3870962956292683,6.05379651550929,3.2999133745968208,1.5500911797429189,2.6451972161871957,-0.319202011315958,-0.5615431618305334,-1.4519119262734839,-1.183782661560854,-0.7807943633608616,-0.6724102385723609,-0.825953475278356,-0.19744524164224206,-1.1594953759912063,-0.320621933957406,-1.1589891684668137,-0.05235445602333463,-0.04389608988068288,1.1734123542848875,0.8031908625539278,-0.4960376256116271,-1.1513533135739613,-0.8877356504837106,-0.2895547953425372,0.037889527807519335,0.027986329744862516,0.7126093554857619,-0.9014009513592596,-1.7665165608963627,-2.8646548973725423,1.3352939165416273,-1.5106060802771106,1.5676374108936233,2.6894754552832505,2.8293786903209863,3.1536495657904036,3.423925776023901,-1.4344363557928463,-0.5596373448087326,0.9176990674812823,5.345248941394719,-1.301297705307977,3.2984627888035805,6.266315839503738,2.454130019319724,1.4645492441266803,-0.8313060799444268,-0.9447405046557209,-0.6576814296021238,-0.46846901830684995,0.4095569304553345,-0.8051019864793076,1.4876330456492028,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-05-13,-0.5054007135748477,1.5101019169295549,2.0487314070958687,-1.1141837608539746,5.105030301245958,5.170082464056593,5.1924358585212955,-0.8419353347706229,-0.2612345768287358,-0.9206735527454901,-0.1324238897851407,-0.18450256926037117,-0.7542764711036799,-1.6015744903925115,-0.47696370093384893,-0.18450256926037079,-0.7542764711036799,-1.4629601160429584,0.9234793405969286,2.8017052480571927,3.28216730193863,6.123071497221537,3.2432311439122588,1.5887153833944787,2.8074729959399223,-0.464094736637658,-0.8684406629789391,-1.600678642902996,-1.3406040697014299,-0.9132787010753641,-0.6679212762878144,-0.821435002724981,-0.7452167592166387,-1.2731634219706285,-0.6884825920210912,-1.268997345687235,-0.052354496319273754,0.01362773002116619,1.1676488465746446,0.8255576151238562,-0.5035270066769526,-1.1993435551879237,-0.9154408739129758,-0.18032585353903915,0.44251080282741734,0.2880815659957026,0.7762803790782098,-0.8475730522574502,-1.7802158741327978,-2.8931647091949206,1.2783988146965741,-1.4915945232495322,1.5040048224801916,2.6861610542931684,2.829635508640772,3.1752968673360673,3.450371086876701,-1.4515663022736423,-0.6643809150907052,1.1295674745611348,5.2983113489337414,1.2663049345248425,3.1180519486432168,6.296975956480137,1.0991262231346064,0.2850098591571504,-1.2685377081953757,-1.152428226274444,-0.8382081891253348,-0.6294829042844577,-0.13769406330379236,-0.960622374225277,1.5099216872984973,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-05-14,-0.4291305324850265,1.1427840434658738,1.960642502380226,-1.866841136421284,5.107550364108871,5.163998516731182,5.176998175926813,-0.10153487969834962,-0.21812389259303877,-0.273566545605475,-0.8843109046108582,-1.5387853376567655,-0.459584725119152,-1.5543087773190694,-0.57101319823695,-1.5387853376567664,-0.4595847251191522,-2.502713141652274,0.7059480118687239,1.762442251823812,3.0756530589885926,6.110615613626995,2.937725219386553,1.6314630351158157,2.5615382674539,-0.39419146793847315,-0.2357503354196776,-1.210648600805457,-1.0173059401517002,-0.6401531177408584,-0.6634323140032679,-0.816916530171606,-0.5894811165007874,-1.2487703951758553,-0.5878226334324066,-1.2449236586284587,-0.052354489544932006,-0.14340435724882084,1.001902292374083,0.8689603455481826,-0.5011084220886541,-1.2693732698440892,-0.9394576731265372,-0.46211306296581633,0.7982314337003475,0.24898798584006535,0.7597785165473053,-0.7290816772501703,-1.7773723501686294,-2.808893430936995,1.1996363969112174,-1.629192581219553,1.4744580516812102,2.6839394560439374,2.8346174629391947,3.1777082515247472,3.4517759614975363,-1.1913321642448942,-0.6684179140593898,0.9708215361161295,5.391759082870385,1.5350034694439676,3.049625900374805,6.302939162399218,0.43322764755809157,0.4158338095478406,-1.3340100676822806,-0.7389441523337261,-0.47879869008904585,-0.3089214526196832,-0.07025378966596973,-0.9837999338726826,1.5541663961919732,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-05-15,-0.1973570745830059,1.1005706209020303,1.8122267972320139,-1.6082630543024317,5.08280118176979,5.153582042215279,5.182357300993739,-0.4993947048630753,-0.2908517885997365,-0.659902294878457,-0.16422077293707246,-0.3863259197279137,-0.6040407709280173,-1.4848653829085408,-0.3454684571899636,-0.38632591972791336,-0.6040407709280182,-2.8749399528738593,1.491651320555873,1.7486611805161512,2.9089989890530115,6.146699199505297,2.7886841110190503,1.7437235866699545,2.5615382674539,-0.4756805140284874,-0.613479040345427,-1.0132674252224243,-1.2103213514206488,-0.8032145213710087,-0.6589433517187213,-0.8123980576182311,-0.683313157037507,-1.209116060987781,-0.644271972476357,-1.210106662181212,-0.052354489421621735,-0.1113578016829344,0.9733024745189873,0.8973384000434581,-0.5083468289485819,-1.3140650075367033,-0.9463742769367378,-0.1714659075902602,1.2377059342051298,0.20250100736027665,0.739137246229185,-0.6710242369563534,-1.7932675871251678,-2.780259671444505,1.2072433575526191,-1.8450064060932054,1.5126537420591957,2.667530569311865,2.8238754354976545,3.1867017385205934,3.469266650210748,-1.2800987772545311,-0.5529878243692798,0.8687941663303703,5.426054535034441,1.7051086646261917,2.95197307612267,6.289176152397438,0.6299507338713668,0.28359065119211063,-1.3755767045818517,-0.2290215795989951,-0.34689488929850426,-0.1912749408416292,-0.13006962680255732,-0.9989136880606999,1.5864094260142145,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-05-18,-0.38601529769675597,0.8954295363712116,1.684536576032541,-1.832746536465316,5.062948017386151,5.140330828482264,5.1764524556206055,0.46044058560108453,-0.3248308807665153,0.13207235225088082,-0.8515551863840815,0.2752450573237485,-0.7063923144997449,-1.3893838968980634,-0.4870050183952222,0.2752450573237485,-0.7063923144997456,-1.3936378545587798,1.4964203454784664,0.7586107904686349,2.941572095533192,6.109442349433561,2.8951159941989566,1.8742371772157629,2.5604655365576483,-0.47537794215506163,0.16085146972811531,-0.21529462439838903,-0.8146465723770006,-0.4689444005151906,-0.6544543894341748,-0.8078795850648561,-0.7419405861494338,-1.1614276673749666,-0.6846479159602287,-1.16498740237532,-0.05235440095590292,-0.23256098141141324,1.0046190191685076,0.9112436516156056,-0.5113444859177023,-1.3584285752037653,-0.9451519747887991,-0.0636022988329051,1.6050517719330175,0.25663350028183834,0.7157759897368123,-0.6995046682692563,-1.7839400838885942,-2.878992457950989,1.0726547947008656,-1.8682192114077174,1.5582213559377593,2.6690291281599956,2.8324568355628816,3.174863647433055,3.483238344446855,-1.4502841217967763,-0.5036282677131455,0.9563608730329782,5.57450996535129,1.343044386149622,2.9217615180030068,6.27275869140338,0.14722354217079717,0.577236476342816,-1.0979927999383219,0.9943931642814204,0.22407981058635362,0.31798393837477285,0.018232640465403013,-0.9002424020436248,1.5277839963526565,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-05-19,0.03634132723092765,1.0417084958132103,1.5388536124931145,-1.0819596205557593,5.078687415322627,5.14849340651084,5.176250374965507,0.6187220605859777,-0.28616403146931485,0.3107520163405314,-0.22645740096029232,0.7114668259762668,0.05291784368189173,-1.003371256144053,-0.20124468118170397,0.7114668259762669,0.05291784368189089,-0.8591459814778791,2.291334419759027,1.1961984265446468,3.0979234003619514,6.177633952542338,3.025542926245071,1.823236475044549,2.5681578738701294,-0.41193826027654684,0.33555038961880884,0.6493296309350375,-0.7253772543950072,-0.39352876299924566,-0.6499654271496282,-0.8033611125114812,-0.29985648275094257,-0.9599344330056708,-0.3915926353656217,-0.9749598416732863,-0.05235409998454295,-0.2932186662320854,1.0567587415888946,0.9656128002311641,-0.5033593140658155,-1.3717384630951819,-0.9573631948277257,0.12951504867001704,1.9958090840367968,-0.028136772823017686,0.5806868072260125,-0.8014746238102224,-1.8220465990210726,-3.0432167773069554,1.0977928781315824,-1.8523299706701475,1.591231610322968,2.6798870172967226,2.8475641806652376,3.2168146198008203,3.505197271788643,-1.411958623992273,-0.5129691525060913,1.1868130871981901,5.591957304588333,2.0332280528273725,2.9067851118347687,6.3001307051328945,0.6667758265223068,1.5881777965000219,-0.4428034520871469,0.9145564999392936,0.29118405368071487,0.3778349819250226,0.5257770912821418,-0.6666759768342461,1.5855075029961194,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-05-20,-0.470210589371952,1.2135167812431138,1.4533475287847282,-0.41374198655983657,5.0632375285891165,5.1808160520596935,5.260522052311524,2.385144750999052,-0.525054743791612,2.731393580584565,0.9109684145409548,0.5507600988312935,0.9781480619868543,-0.5791467872601805,-0.31046233651251864,0.5507600988312923,0.9781480619868552,1.1197641337372448,1.265578306540567,1.136124165077414,2.588604445009233,6.04136294957148,2.482400617908154,1.8184781747774674,1.9290709989327472,-0.2188870125217605,1.662302463134138,1.5374982034389595,-0.047420843399370124,0.17921578237267213,-0.6454764648650817,-0.7988426399581062,0.14671919893817784,-0.763751384257509,-0.07361464371026386,-0.7903126118054841,-0.05235305154330914,-0.18679916685900724,1.0490988071394043,1.0668589223231488,-0.4700988353187727,-1.3766752345376638,-0.9729547582011372,-0.13770451057509886,2.317722272147673,-0.058858420354547865,0.5005673653726815,-0.6252755093169865,-1.80500576830901,-3.2598928409583783,1.3242773823673024,-2.114051166550399,1.3147032333212834,2.642798386611638,2.8307669956084816,3.20375286674492,3.4800949211943926,-1.0577126425728163,-0.48327608386814835,1.3710469501371776,5.737352495376697,0.8203525413876436,2.093237782796408,6.152825841524387,1.631333061675958,2.431147713432149,0.07153249085338266,1.489554712578093,0.8503887607628644,0.8765960696555652,1.158947528041941,-0.4796106653607059,1.5294160166648898,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
