Date,INTC
2017-12-01,-0.003574622823545768
2017-12-04,-0.004261419451927015
2017-12-05,-0.023883843537155013
2017-12-06,0.0002303132636627818
2017-12-07,-0.008551843474632104
2017-12-08,0.006247368582086086
2017-12-11,0.007125822270447334
2017-12-12,-0.007587040596403164
2017-12-13,0.0002307930225187158
2017-12-14,-0.0018477322951137238
2017-12-15,0.029608230018564285
2017-12-18,0.03744096211846545
2017-12-19,0.0167208719349514
2017-12-20,0.010993691293970613
2017-12-21,-0.016963928271606036
2017-12-22,-0.001283959235559681
2017-12-26,-0.013364982315303668
2017-12-27,0.0006506261914909311
2017-12-28,0.0023828007161283853
2017-12-29,-0.0012989697821950078
