Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2016-11-17,-0.014701436393181454,-1.0283465487044154,-1.379114496901403,0.7193006334257658,0.49002058333277104,0.636645703578498,0.788828858049337,0.5685861768773632,-1.059532827448502,1.0131595559416957,-0.04295077476399252,0.15889505216782668,-0.44049437563759264,-0.5253738316317311,0.2374008394097852,0.15889505216782798,-0.44049437563759203,1.331182963922452,-0.6012648755598669,0.15339997669129984,-0.7259587702790411,0.001751491050505837,-1.0103404018472866,-0.4941415009975545,-1.0195125893728556,0.8034691077373899,0.7254601676442985,-0.5169845361001488,-0.2493626219867211,-0.082786463465558,1.1463080186911239,1.0379326548221617,-0.5586333098016574,-0.4568236977884231,-0.6240763038210899,-0.4947882003806114,-0.038770435247545844,-0.11110126309320353,-1.1948726600207522,-1.2070791389262885,0.7384035047430415,0.2048939458415607,-0.14160002752923226,-0.3130503447336354,-0.7717321238084842,2.3768880400265906,-0.732209483462343,2.2471538381393654,0.9461118453775019,-0.7954697209081883,-0.7822812696413297,-0.27883296465420304,1.0042149103690647,0.14878064644987196,0.9311539299867221,0.2178944061861278,0.967144306121481,-0.624879821587383,-0.2610251393930399,-0.704489113479507,0.49340316009435187,2.214776346045974,1.1209806095756973,0.2757294982320674,-0.4179161857972344,-1.0452372679019728,-1.2301790786707345,-0.3250165375159126,-0.3160316656969035,-0.3160316656969035,-1.0170406099172258,-1.2763091920717484,1.3489002177376106,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-11-18,0.17520735455721628,-0.9219765912305279,-1.3216462837337712,0.8584274870764361,0.4854559589736026,0.6354282338971255,0.7913627353300429,0.4770003048535331,-1.0863525510200664,0.736573242680246,0.37150515279249086,0.5663172863547979,-0.31871773937819586,-0.4126696854276525,0.27554420007250324,0.5663172863547995,-0.3187177393781953,1.6727328756742805,-0.8008375813670844,-0.0333306471602639,-0.7062319133131522,-0.005243020189315933,-0.9613912019276881,-0.16167349688630858,-0.9963862829139779,0.7561292793737688,0.7874099837710842,-0.5553193447193057,-0.28416199982908896,-0.11400345092460161,1.150485203493842,1.0424403075246012,-0.39018851045466024,-0.3289201666300264,-0.4750957841843933,-0.40043660027564026,-0.03877064320958023,0.011509842714093492,-1.1141243577376039,-1.2133903330387088,0.7130656364863475,-0.033717277930616185,-0.1283949447839024,-0.17175227017260147,-0.8203827660102205,2.1942184989923215,-0.7995450267611076,1.943738035377216,0.9873942670208955,-0.8197923166414521,-0.7818661163910436,-0.33235764303794463,1.0218789738677636,0.13976003833440104,0.9349534296931697,0.20297153529649767,0.9653991320151463,-0.6170912518908985,-0.23957976320305766,-0.6995027168913194,0.4860979542176034,1.1741885085015553,1.235820332576868,0.3058078696075301,1.2425658088770866,-0.7207206371251096,-0.86048215099237,-0.3833643469014868,-0.37434779499517545,-0.37434779499517545,-0.7836286119487842,-0.952359308620052,1.3654774419944455,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-11-21,0.022386930082801428,-0.842876632427605,-1.2530775653982684,0.8971300237807853,0.48698214904793785,0.635971272661156,0.7908006355846059,0.5195388819583229,-1.0784151171959795,0.7804074716160626,0.19723119182172513,0.7459523378790813,-0.22053339974814368,-0.4153745995450201,0.23997392804032844,0.7459523378790813,-0.22053339974814423,1.9290556555220553,-0.7407018665894316,-0.17386902535750734,-0.7486164068394052,-0.004929226316795727,-1.061618770151445,0.09936760374147062,-1.0431079707353876,0.8420121409134871,0.8128070536212674,-0.5388894098880719,-0.26924731704567556,-0.10062414663029962,1.15466238829656,1.0469479602270406,-0.2562052550090362,-0.3319809359743514,-0.3576415103276219,-0.4026684137056177,-0.03877113873152781,0.08292461264640542,-1.0288674586764293,-1.2125676330663082,0.6945779734769175,-0.24701742984480832,-0.09420024438590796,-0.07868549053827763,-0.8726218809967466,2.2276613549320587,-0.7977504460985814,2.075141237663709,0.9859333664143505,-0.8214538439665783,-0.7812557653424256,-0.3660670253003795,1.0645742737570005,0.14078493766059344,0.9365044621130172,0.20053063923361408,0.9663865380511918,-0.45331700659782753,-0.2259523059909669,-0.743152056677727,0.5377240369760264,1.2734696327778912,1.2347997645363293,0.30654983507192757,0.8493595905521664,-0.7976405106351863,-0.871464458871649,0.028981162168969246,0.03777383006209136,0.03777383006209136,-0.8364502745076526,-0.9619657447523898,1.3570781018156088,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-11-22,0.382680533419294,-0.7699620308273373,-1.1814208902994003,0.911625223779818,0.48657596824707716,0.6358438770768815,0.7909861481055145,1.4313890465506252,-1.0806573180975063,1.5109586100619032,0.35254339196646406,0.015059295441636235,-0.25810700064604886,-0.4521185664190633,0.22066019197906164,0.015059295441635269,-0.2581070006460491,1.3728190635469446,-0.8537103302453093,-1.3755814552661527,-0.7551286454812678,-0.010246452361443205,-1.0999040723511402,0.3052406532648948,-1.0431079707353876,0.8481103502990666,1.2360803435291827,-0.26506441314582757,-0.020675852427572635,0.12235835405717332,1.1588395730992782,1.05145561292948,-0.3080104194154379,-0.3733697948479718,-0.403611476523504,-0.43332584855200384,-0.03877097006047171,0.19401144102572263,-1.0010886285011955,-1.2129123103391768,0.6700089243107402,-0.42383033592085395,-0.05466213807271801,0.03355511581842495,-0.9195818970526505,2.2872575132015314,-0.7793116764959771,2.1729610695903316,0.9945545858394725,-0.8623819777140723,-0.7948698642340712,-0.4012155267981138,0.9944768900301265,0.12978503067731537,0.9117332374321994,0.14703873692989863,0.9090491711687392,-0.5586031296621059,-0.36992230372177953,-0.7808507356855285,0.5557234222027727,-0.26753403254686825,1.151399239375233,0.3599779998990475,2.233733332437953,-0.9035854210186934,-0.7046534720413993,0.1727450363139049,0.18145964725627287,0.18145964725627287,-0.915011536437934,-0.8194441908587561,1.3724999380098095,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-11-23,0.6377541276128328,-0.6271414001119935,-1.1086076876267643,1.1093271518484884,0.5075967171798033,0.6412955533720541,0.7789923978993644,0.7331175137529616,-0.9560783261819513,0.5303794759187364,0.4131861062629348,0.3152464677488447,0.05516345458758266,-0.39658676709363117,0.3785154246395541,0.3152464677488454,0.055163454587582025,1.3568201309916375,-0.7375694936942777,-1.0680846623910176,-0.6373266971175169,0.023149568258656925,-0.9369890212031237,0.4361774762548328,-1.028932631921189,0.9432152483201987,0.6127095571671729,-0.4184049271127463,-0.15987452528624124,-0.0025106376997465403,1.1630167579019963,1.0559632656319193,0.10223683825583636,-0.31187545946258993,-0.027503724807123976,-0.38703969409705696,-0.03877085258138271,0.2837631125199305,-0.9571017541914277,-1.193315893601061,0.653015020432282,-0.5340414428719418,-0.036308595751420945,0.18923731211844044,-0.9455033611660549,1.8398955668359536,-0.7679227751134876,1.1994152629196524,0.9188473138694072,-0.8761769620511342,-0.7231811802661229,-0.29327390748553817,0.8245677010785187,0.09742003930092079,0.8939399252057665,0.1561958230595078,0.9206720019267515,-0.30257574096440865,-0.27372174491797613,-0.6708622005144846,0.5452770693329795,-0.5622408590751985,1.159048928993604,0.36575288526680194,1.5638183350862083,-0.8708210092532152,-0.6458139951262248,0.08930839998840862,0.0980683130586685,0.0980683130586685,-0.8915799821901353,-0.7690648982334168,1.3560847807051826,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-11-25,0.7760072287035324,-0.5566141374345838,-1.0200204541567768,1.075027286391397,0.5184508919953307,0.6458889170042341,0.7765281356881516,1.0107068968513258,-0.9053597239163209,0.7947833891570452,0.2141376743301048,0.12153160632269422,0.008292944303534593,-0.5085079760772435,0.294867897508416,0.12153160632269301,0.008292944303534939,1.2440538585732348,-0.49509138383650075,-0.9219540568481024,-0.6086673030208475,0.03567496439760215,-0.8899989670678645,0.5360703415124496,-0.9840343682560652,0.8580835906354615,0.8132460537215538,-0.2869692869337508,-0.040560547486527224,0.10452067089243158,1.1671939427047144,1.0604709183343588,0.03770084558774233,-0.4379964063597289,-0.09363752801945022,-0.48059487057374284,-0.03877074123932089,0.33278303336163617,-0.9275254867019037,-1.172482334820688,0.6327164877564668,-0.643794555114977,0.0020371421920454473,0.2722796059877809,-0.9749248057244604,1.801269431116337,-0.6998991770169295,1.1192996531390282,0.8639601229585102,-0.9856307039369232,-0.6946775605625534,-0.29507260419309284,0.7671346453998811,0.09651734651333721,0.887481055440227,0.16925872204469536,0.9412399640440124,-0.4046680669064953,-0.4270873185707614,-0.6364146222142764,0.5584555542202657,-0.32301723153123846,1.1147514182290201,0.3570200975227215,0.9476219951452975,-0.704031485589243,-0.5966015355601881,0.19456699737324984,0.2032697600279315,0.2032697600279315,-0.776812862042092,-0.725985919069589,1.3476537379485152,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-11-28,1.2640991264483652,-0.45990731559929926,-0.9341699018074572,1.1172833419499784,0.5366231732288402,0.6534391877432709,0.7721088048717688,0.9549645694582545,-0.819558373687216,0.9006499567218974,0.26926889066982496,0.45315246564741496,0.17654604623292922,-0.49486360996276807,0.29912115642240505,0.4531524656474139,0.1765460462329284,1.462885123725438,-0.465229166158155,-1.0198880531679326,-0.5977071340583462,0.04014289075888374,-0.8285089907817041,0.6122292818668126,-0.9658004169351384,0.8172599256416461,0.8717330183043648,-0.24863575780488514,-0.005762331133356657,0.13573661643072965,1.1713711275074326,1.0649785710367983,0.25060119945157694,-0.42265998287314305,0.09281871247591446,-0.46912111982164933,-0.03877060709818413,0.3754373387271305,-0.8593858585410006,-1.140412452895863,0.6055618426363295,-0.6703187525344191,0.04038288013544237,0.36361462513150533,-0.9926730518631125,1.6144310967623603,-0.7041329519246824,0.9023518089191526,0.854051134153115,-1.0476088016078509,-0.6542229971466271,-0.4807974494504551,0.7589187873636091,0.1417283181963163,0.8922387744077448,0.22185671255552275,0.9428982012896561,-0.3363929830184981,-0.4808291813663422,-0.6096742132012346,0.5539458198453304,-0.6066565973205624,1.0834549598257583,0.3576752617354058,0.5253942101442993,-0.42068898413289063,-0.5057316286906589,0.15854705130632094,0.1672693710797366,0.1672693710797366,-0.5765623282166981,-0.6475915242976377,1.3673508974730508,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-11-29,0.7106822072904416,-0.3711305820188251,-0.8449478683184891,1.1299764856722818,0.5549904601141716,0.6621705831274468,0.769948688089348,0.5511402923868803,-0.7414287857101536,0.4388201377521922,0.40306796812600265,0.4243352357010253,0.244423085655173,-0.5099361553180053,0.3132077207967679,0.42433523570102566,0.24442308565517462,1.6868338403906307,-0.5195402132315009,-1.0196915435432525,-0.6054009034947926,0.03790626303135295,-0.8291835022728007,0.6829224081498074,-0.950479990988736,0.7768552087459804,0.6796949301399074,-0.35816524470566635,-0.1051904523849189,0.04654403292403869,1.1755483123101507,1.0694862237392375,0.3383123622893171,-0.43963354601197274,0.16289765361620817,-0.4817968348089638,-0.038770747627623246,0.4409359908621221,-0.7811810685862084,-1.1029826675626544,0.5699608666062228,-0.6746212095562656,0.08135951611979601,0.4415403576384072,-1.0048981496555929,1.5576721867353693,-0.6964341797487642,0.875472000346806,0.8577497979717665,-1.0386812330516146,-0.5901526952551495,-0.6268210866454239,0.6598719360899634,0.11532534813696499,0.8820782097703732,0.1718316564036752,0.9194118637807975,-0.22628633071453103,-0.4479009583863775,-0.6386681462490749,0.5484820015030598,-0.6370837813423342,1.0608130127477038,0.35852323068838976,0.5573949640669205,-0.3012777662515676,-0.5275265132717855,0.11490668900429257,0.12365270342026961,0.12365270342026961,-0.4909897459425662,-0.6664820490099662,1.403122009570186,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-11-30,0.37794464218994267,-0.33299797129939285,-0.7547130878019793,1.0053048132301214,0.5653026812761024,0.6681157169886084,0.7709226732729677,-0.2899789130639917,-0.7055969492764302,-0.7812655914301219,0.18428916023188935,0.37952028624415896,0.08507656953642967,-0.5767251515966955,0.2521328822274661,0.3795202862441596,0.08507656953642846,1.5153178647332783,-0.3683756474282806,-0.975944679992302,-0.5769841221085376,0.045328397566068594,-0.7968662495964838,0.7307303950403882,-0.9514859726980579,0.79660108978957,0.17042996933254242,-0.6922299238549907,-0.4084459899043443,-0.2254931383872196,1.1797254971128688,1.073993876441677,0.1309888508869318,-0.5152871484930859,-0.014450776944382881,-0.5382564832579436,-0.038771324323978666,0.474172707950869,-0.7108588547000568,-1.0738230310923855,0.5380383049164769,-0.6262635650315475,0.08372333949335675,0.4973585836604586,-1.020558624612251,1.6557515085058034,-0.6537909216368463,0.8989899535347974,0.8257697972724808,-1.0792192397935936,-0.6456430314518349,-0.5928822282517756,0.6461899118081079,0.0988196858232779,0.8679341050405907,0.17168740578720618,0.9110270587854319,-0.44244455122553833,-0.49830506999186247,-0.6136144057619032,0.504935635026616,-1.2875797287209727,1.0625489007356834,0.35627024041199296,-0.08295017760883247,-0.3460507291926404,-0.6116467556408023,-0.2329048762643943,-0.2239700166994995,-0.2239700166994995,-0.523040194993922,-0.7389202601522782,1.3778813679631303,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-12-01,-0.2973505706230904,-0.4009122355937049,-0.6744254778561928,0.6232465456565915,0.5642309680837894,0.6718367008261867,0.7799189005303251,-1.5504023075859876,-0.7422872347003147,-2.6614094195249747,-0.8589177847761564,-0.318388195542495,-0.038515924396525396,-0.8537627525692622,0.08054631226901465,-0.3183881955424959,-0.038515924396524445,1.3865353205831852,-0.3219880177556508,-0.680990045587508,-0.43403176487809986,0.07128700625501631,-0.6728958994842597,0.7395902709346436,-0.6517019971467248,0.36616319552200244,-0.6143438789515718,-1.2070213271673031,-0.8757607150629209,-0.6447005730943073,1.1839026819155867,1.0785015291441165,-0.039750672202975276,-0.8329450753185094,-0.19636222409834214,-0.7725573362089347,-0.038771914458722294,0.2787355201135779,-0.6975822893971573,-1.0415284396074729,0.5039882284358764,-0.7258385837464882,0.11445469164795645,0.41090855277918886,-1.0385991648961186,1.2804877644815666,-0.5585805463919236,0.6527661095211844,0.7279129585841592,-0.9516127172772296,-0.7117205128586214,-0.7836195958685755,0.5410541714638772,0.0864289184469705,0.915131441567963,0.18217668005730583,1.0916591125317932,-0.673566075878039,-0.7640652266631023,-0.41962623982881286,0.41165786561612394,-0.8484129981205581,1.019523446734717,0.37284363890873917,-0.7660389400029408,-0.27902313159815617,-0.9487088582170178,-0.9779288497567588,-0.9685894775842605,-0.9685894775842605,-0.47370176558635685,-1.0301772718561708,1.4106499512792714,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-12-02,-0.7974790209516881,-0.6042073946973354,-0.6246211259036936,-0.0428148384779529,0.573587926427286,0.6669250955457605,0.7591935540671997,-0.923973601530115,-0.6314468000580703,-0.7504143475734554,-1.4873029645551832,-0.8979036086044496,-0.5307912816344759,-1.0668797767687255,-0.17578392260358586,-0.8979036086044484,-0.5307912816344759,-0.08227106948568941,0.44282500127966595,0.04736644705245794,0.013552516802479138,0.24552344389855504,-0.24807665471225765,0.7313453234898778,0.11135005861795352,-0.24643750016486776,-0.28039743603157385,-0.9879610738754494,-0.6769033110705991,-0.4663143641601798,1.1880798667183048,1.0830091818465557,-0.5959398503212097,-1.063512970547309,-0.5776299622653918,-0.9328341835119524,-0.03877205172975616,-0.004912809169605182,-0.7230049000298489,-1.0345689320192837,0.46089727322600993,-0.7247146606613052,0.17183946189026572,0.20474723791013724,-1.0829693136310186,0.5073271522831351,-0.5636662199560906,0.31781062991696135,0.41661134946682665,-0.4965441968334658,-0.46141830719552973,-0.6915159828107846,0.7195552792268002,0.06222893717217952,0.9299160532156869,0.30042521632851316,1.2980405094751453,-1.2685403431243871,-0.9765105802915311,-0.01632113730247144,0.42911598637393517,0.35442396878816546,1.2582352923806543,0.5472954751255155,-1.6939787628620773,-0.5375220963864914,-1.2596547465362697,-0.8384881386538298,-0.829224476160028,-0.829224476160028,-0.6577116854688614,-1.2901627894555183,1.5161299615301698,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-12-05,-0.5607541406401766,-0.6957608147788126,-0.6279597700205877,-0.2781819913764756,0.5700473834070212,0.6688728689709993,0.7672229561883203,-0.677173454388644,-0.6740883972538327,-0.47965040544631743,-1.3281978960859304,-0.7484829309664368,-0.1386831297168678,-0.9600815822828503,-0.07335472543970534,-0.7484829309664361,-0.13868312971686775,0.19479356986264496,0.6772601824130751,0.18616543493909354,0.017308671465691927,0.28397128120565585,-0.2520029103213952,0.7221319284107055,0.06550249679730338,-0.19567641646082745,-0.08837857269343628,-0.8620016521434346,-0.5625605070356238,-0.3637424763591871,1.192257051521023,1.0875168345489952,-0.18019427377810293,-0.937776827026863,-0.3210311868283582,-0.8444848480074187,-0.03877159212085562,-0.29824371379386233,-0.7385220457052216,-1.0047620828697694,0.41793196648977615,-0.7235907375772029,0.2292242321322319,-0.0003616030226086053,-1.1151681689766164,0.26745961499412235,-0.5933967333854828,0.2370322894161642,0.35005211451196355,-0.772422548326242,-0.38349496883670714,-0.6149330747985972,0.49423011369944225,0.042332740794788964,0.9115062414417802,0.31650115024109693,1.3014551346416776,-0.9245804437730547,-0.8798884103791895,0.06830244787063723,0.4903505928559798,0.41666685809991044,1.2021042981479009,0.5182221148147138,-1.6412015607206365,-0.16931827000751987,-1.0027849593019191,-0.3493978642527929,-0.34039975453217786,-0.34039975453217786,-0.4037316859346005,-1.0769803490345211,1.4962764713940722,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-12-06,-0.312714086728135,-0.7260626356304817,-0.6500776377635491,-0.30341000871324986,0.5545296780050423,0.6754782874779146,0.7983650467624166,-0.3356734512628775,-0.8460308054774061,-0.09116073814402682,-1.1762209316977712,-0.5505175687435149,0.1334874164025679,-0.6537745240129356,0.11812936259487058,-0.5505175687435147,0.1334874164025686,0.37311323575581273,0.8127400321492498,0.2547032656774386,-0.02149331433217764,0.1139024103368949,-0.29871965174874165,0.7119480938872057,0.046016591362205865,-0.19465024785332935,0.1871283642641063,-0.6812762074707376,-0.39850248088566953,-0.216573254884103,1.196434236323741,1.0920244872514346,0.10728338337247315,-0.6015726350610965,-0.14202367401407645,-0.602381098445449,-0.038771729399292826,-0.5861392217417029,-0.7425944003632808,-0.9697141032333297,0.38129962823219576,-0.7585816885246166,0.241746321858826,-0.22517532423529588,-1.1665610517590799,0.07598313329020626,-0.6308555725070263,0.31875852615555555,0.642868030048344,-0.2924935804170618,0.545903787062397,-0.8722193911990888,0.47809834493980863,-0.22947199675181257,0.9382579261646666,0.3356072192354348,1.267429895129436,-0.7549941151513108,-0.8358414775255618,0.04386762192963322,0.5223535550393827,1.2649829501364962,1.30873711511298,0.3090350745516235,-0.8956005045059213,0.3456958769172872,-0.24369557400476172,-0.09378525473081946,-0.08492593050824598,-0.08492593050824598,-0.06134442722813879,-0.41442350182536974,1.1854686713721994,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-12-07,-0.3826642395957904,-0.6919481657700381,-0.6742083716748574,-0.152101588230917,0.5546376313323709,0.6757323663866361,0.798777487755156,0.7763984681857081,-0.8471074337956825,0.8270823156092358,-0.683762448980935,-0.35126179241496525,-0.23665692624607992,-0.7287814502694975,0.17662638030343555,-0.35126179241496586,-0.2366569262460816,0.0322591832912912,1.0593842792055077,0.3508992155358353,-0.5691109141523214,0.05561231530869476,-0.6716669478837601,0.5884491349940505,0.046016591362205865,-0.7427183575573235,0.8383228551725386,-0.2541094172712832,-0.010731181919700558,0.13127927948103543,1.2006114211264591,1.0965321399538739,-0.27974166823448143,-0.6890078059917865,-0.38536179704733914,-0.6656823713439294,-0.038771254783469815,-0.7169803988547434,-0.7385736422391894,-0.9567044503470691,0.35044189669608816,-0.721582817655153,0.18148468715549482,-0.2579221688687473,-1.1912423662909972,-1.1913973910217759,-0.6698971938322162,0.17293660209490205,0.7533745464509808,-0.02399953603152392,0.7365721037584709,-0.6548288690448936,-0.5057996656802413,-0.3604429109676966,0.9409454117708869,0.2976964817770349,1.284552753108266,-0.8190169498245937,-0.8078483443934541,0.6114897683640551,0.5907118914970124,1.4499810746567987,0.8757690289248988,0.2505258427115784,-0.4759469323050386,-0.15726723394082448,-0.3722599363975443,0.4522033529605499,0.46076623131926253,0.46076623131926253,-0.3775586696926576,-0.5194327415900428,1.1689799439776487,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-12-08,0.1335125258603853,-0.5353873341473772,-0.6862666705426497,0.2949252458880636,0.5684084794897235,0.682168385764407,0.7969266041949389,0.9463335380547355,-0.7878633939520133,1.0625200139181914,0.6365557421672039,-0.16577500440283072,0.11144221739206647,-0.40699796408028505,0.3455817361501103,-0.16577500440283266,0.11144221739206578,0.06795534682692933,1.2172449679218569,0.5941727489657815,-0.2661154050863662,0.13624906511438026,-0.32070268421510706,0.4421774741956441,0.046016591362205865,-0.470335804149831,1.005289249815313,-0.14458376884137614,0.08869345486426956,0.22046873722548957,1.2047886059291772,1.1010397926563134,0.11582687709249524,-0.3274102792199549,-0.15636701398297045,-0.39692977783799044,-0.03877055321106565,-0.5829607074459519,-0.7202033779257464,-0.9326737085462179,0.32097132513133914,-0.6902728971145184,0.10703101149985689,-0.17980521448544698,-1.207102624137767,-0.7097081876990965,-0.6756516902461983,-0.06646256046370638,0.6630372248249897,0.17981175605252983,0.27957370497618406,-0.15710473179351853,0.034342306165551825,-0.24290987208494444,1.0117760887514395,0.6148035900053205,1.3838079924844773,-0.5884330959538986,-0.7270535552657926,0.48894560623863453,0.6067840908306952,1.5980497300749805,1.0361399520490588,0.27820800449086636,0.769242731216368,0.14130670361204467,0.13838826376162294,0.5805744952597013,0.5890676741894558,0.5890676741894558,-0.17191533144299803,-0.07441165061132433,1.3660679658436756,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-12-09,0.14357995680606006,-0.3779509778262441,-0.6626580686496862,0.6548775592996067,0.5870664272063961,0.6902133803091277,0.79300337997461,0.8840064132988632,-0.7026860953477779,0.9025542643620562,1.779089235690053,0.15063084909573074,0.20191713299488076,-0.35739312111042354,0.2843251693973948,0.15063084909573074,0.2019171329948794,0.20872162336273373,-0.7634309519958146,0.5538098916771947,-0.25476171107530926,0.1432009625373929,-0.23066455778573824,0.26532819988839085,0.046016591362205865,-0.4861549076660319,0.8964841111550838,-0.11173029663036549,0.11851701298510925,0.24722213621036526,1.2089657907318954,1.1055474453587528,0.21582328451145924,-0.2735927686009709,-0.09761954774896928,-0.35618030556006336,-0.03877041256256913,-0.21048207488321832,-0.6711581912270135,-0.9043040192020394,0.2915685227814542,-0.672722769521297,0.041076471308164476,-0.08422958155175997,-1.2175610453801209,-0.7837738618946982,-0.7000846289772248,-0.0625313088652903,0.653244374068373,0.2849290729919716,0.09604301384432198,-0.2032244393964927,0.29517544529544354,-0.23696797087154084,0.999049314375458,0.6290409263539133,1.3622448110725898,-0.332871921151416,-0.7010372167186145,0.7805697000987564,0.6252810427380885,-0.6254110734390567,0.975546443891881,0.26093245129583964,1.98967812791034,0.4523374935858982,0.05789930538764933,0.7283125114519418,0.7367254756606961,0.7367254756606961,0.06172227640790759,-0.14155468717839248,1.385186274346545,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-12-12,0.22026840073589263,-0.24413729704226916,-0.6103299750815612,0.8799504685405317,0.604858848502193,0.7008834282357419,0.7955487296362654,1.0118388464875607,-0.6443913673753016,1.0551774177713307,1.4262514805387463,0.030580858530970714,0.3540502447269574,-0.581753016275642,0.2591887538640541,0.03058085853096959,0.35405024472695595,0.1922001339631572,-0.5686685726311057,0.5286177279476001,-0.3024206894713662,-0.024615975074938633,-0.32426570832128376,0.046504877875795304,0.04389399704643973,-0.4961532829215928,1.020771717451169,0.003281806168853231,0.22292211544739696,0.3408793501119697,1.2131429755346135,1.1100550980611923,0.3965297063189112,-0.521449373079716,0.0008156299275859134,-0.5422456892607211,-0.038770087930979955,0.0697764236225563,-0.6354712926002977,-0.8557804695981707,0.26411154475090504,-0.6412314762509541,-0.03619973082895234,-0.03079781175583309,-1.2013216274042078,-0.9403506616784891,-0.8600880307586057,0.1343888390371323,0.9198451111418439,-0.4745401168035188,0.027565011907148728,-0.13321418731441892,0.30203718821733705,-0.4031359968335353,0.986595103116019,0.3129240907624071,1.3290443210186227,-0.22973751952788452,-0.9106006838310413,0.6593406985738518,0.6156279307673302,-0.6294062267636865,0.4659194394340332,0.17761665358999684,1.993455139493197,1.1814920900709738,-0.14985008318271134,0.65121161289409,0.6596664392262578,0.6596664392262578,0.7673321215561938,-0.31061502220336845,1.2100678728361711,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-12-13,0.30474175715382606,-0.10623079565326084,-0.5400440040324302,1.0709048163754615,0.6275163274666952,0.7124004322380887,0.7944485400940021,1.7912793801900186,-0.5547853120217335,1.6125744752981153,1.3965500140252989,0.12162842540962816,0.40000059180762143,-0.7979185702987939,0.3166548165617891,0.12162842540962651,0.40000059180762254,0.16972731539100586,-0.5563845326995032,0.5461390959309116,-0.29359693829727207,-0.2531543277206271,-0.27912327671485465,-0.17215706516011536,0.04389399704643973,-0.4988779698342826,1.5307431928756545,0.457830968093503,0.6355504447262565,0.7110300303537809,1.2173201603373316,1.1145627507636315,0.44604347887873763,-0.788172441276255,0.030296091252681533,-0.7259087933038503,-0.03876711858825306,0.33915625252853154,-0.5883137927323332,-0.7939452045764279,0.2337734857324698,-0.63257452052722,-0.10716547741323879,0.049141451722501936,-1.1490508725934478,-0.9727532443196539,-1.2549817637024459,0.13021204159269043,1.2415949046177912,-0.08881787389361605,0.40458771157485013,-0.5111276172949965,0.29290261113772814,0.006373212223383843,0.9744705078710668,0.6220351603497835,1.3180793244583682,-0.2005730121927737,-1.1786594350206085,0.7083964468204446,0.6728719402881506,-0.41758584456526193,0.47638318612557434,0.1761380223713103,1.192311503516052,0.9468058256879363,-0.26796637875870705,1.1084283720572783,1.1166349514201275,1.1166349514201275,0.5678937473220886,-0.4164315982493869,1.3037295959761905,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
