Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2017-08-04,0.12729649052126213,0.12422943832038703,0.8548084297858648,1.0595741221724513,-0.2868007748904867,1.8186991580127192,1.800209251713778,1.7774204731169274,0.01842984154889283,-0.10783361253617157,-0.25452533925129095,-0.3370492384131626,-0.4350725562000078,1.01228606339329,-0.056234087718023996,0.571394333155481,-0.435072556200008,1.01228606339329,0.6775963790190764,-1.142906465747598,-1.3709495107131444,-1.2921827960746823,-0.29522945932945127,-0.9877059004419639,1.4151921111256132,-1.4422138287186326,1.2107838267750066,0.3287384815533486,0.4896136735493292,0.5616122159391893,0.5746716864190483,1.0851205594263402,1.0851205594263402,1.7717750156704926,-0.14115865008529163,1.7025173583533446,-0.26452954400096373,-0.024277277758686735,0.09298719792296675,0.2935358448691365,0.07069406412111508,1.0234385777170398,1.5173930861128124,-0.6676600948600618,1.2028792551155696,0.19911163501644807,0.37286752328869827,-1.906591585817938,-0.6092867222004695,0.9563591948719771,-1.5943119295732953,-0.47109116483821784,-2.418991682277494,-1.744481432941008,-2.2172299449672623,-2.7398628655012027,3.073796707327874,1.2305052887972476,1.26364545293997,-0.18990637781082287,2.3514234400576637,0.026402535856875048,1.7136185002240647,-1.2954682838298628,-1.4446174257898254,-1.0703644349099304,0.04608120630345101,1.0261102671836198,0.39505053925925315,0.7769694816387326,0.8046386720002443,0.7980947579252041,2.4823701767319277,0.7141190851088999,0.46671844124879325,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-08-07,0.6144334743070278,0.19223894564277533,0.7766321567672415,1.0335218081248447,-0.41334733177247057,1.8062059509520276,1.8104046031753662,1.8110986007013072,0.3155610591136868,-0.4321966432086932,0.36021917568253425,-0.2145646094240246,-0.35752518170610137,0.7625522118132352,-0.0329703880649378,0.5132821226452873,-0.3575251817061019,0.7625522118132326,0.4522133629102963,-1.0968660381882134,-1.3499238965407774,-1.4229338650083065,-0.29468232074470524,-1.1594077204099071,1.5744212343120094,-1.4422138287186326,0.8677201452933345,0.602627482805827,0.6962284578806591,0.7638028208940849,0.7765738208306656,1.0889719951191876,1.0889719951191876,1.538958246692698,-0.11921397438268674,1.3133145659684022,-0.24779367032314373,-0.024165842342531003,-0.04860357951578791,0.2559523405508325,0.13444707514487247,1.0108439801048237,1.6551999844690979,-0.6326668863055521,0.8552715401402131,0.20807536405594354,0.3721123293695815,-1.922920679100951,-0.3709360647792603,0.9626346900498618,-1.5997918982748394,-0.545354558959888,-2.4242859283039477,-2.4580656126006097,-2.206047818332788,-2.7604675721335563,3.0830917215463614,1.2503260422288935,1.0132661333739783,-0.14855170597647285,2.5368639497959222,0.2516740619326849,1.726257290593895,-1.3000495446339366,-1.4549456386535926,-1.0719061121695903,0.0769655868323596,0.9064584190117804,0.3576320016995161,0.878360663635544,0.9023758549232197,0.8902287078010872,2.249877110124195,0.6644811334502166,0.47911995909483207,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-08-08,-0.2558898675232875,0.17822602454247682,0.7927105417910831,0.9957321431843417,-0.29428087961094085,1.7973426976657445,1.8206172336162334,1.8410515573239605,0.18231667615696323,-0.703934635086454,-0.0011542728786807903,0.2778467985822986,-0.2966371638930926,0.7570567775796214,0.10174902838226205,0.5582886295398913,-0.29663716389309197,0.7570567775796185,0.4286550317674215,-1.0557391887559269,-1.2709065069670538,-1.4262410335713573,-0.28262256213455694,-1.1632033170508593,1.7805423419303514,-1.4422138287186326,0.8586608658192277,0.5273855451954508,0.6394678846522787,0.7082576445129548,0.7211078921831813,1.0928234308120353,1.0928234308120353,1.533926610641856,0.004976256294972618,1.3047109483031896,-0.15188331352386916,-0.02423381943307362,-0.06139090543566012,0.2270835742206897,0.19274609016148764,0.9960834217583292,1.6098192432315162,-0.5253536681055687,0.6093929695708464,0.22769065680358716,0.37308395070540895,-1.9840798095630932,-0.3587888074103831,0.9616609564335267,-1.5781334636570696,-0.5761399345448057,-2.359258360888494,-2.245858038997142,-2.1989982149318448,-2.768764282744849,3.1561359575234538,1.2967375565563382,0.955928967225972,-0.03833763819694256,2.500703664946218,-0.5935202159990735,1.704949741028904,-1.319364429190733,-1.4623007658238842,-1.072997331901395,0.2620103033166682,0.8697535590764235,0.44567561756453816,0.6204752973697505,0.6537843233966316,0.655888827928658,2.187975958812758,0.7849805308709462,0.46885240181059634,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-08-09,-0.21121422222708686,-0.29463309701590906,0.7645794317486477,0.9689860400998556,-0.3023596426626552,1.7825362802735407,1.8297221391221945,1.8749081176293494,0.06168822156423832,-1.0431047816881567,-0.2592405327031909,0.08928853588826893,-0.2677318365507878,0.6308087539272251,0.02639650200354107,0.4427455108796739,-0.267731836550788,0.6308087539272268,0.25964589573730285,-0.9847257221881507,-1.2839843792018406,-1.4012257305994533,-0.2809362706267621,-1.1839515036413055,1.906136383683565,-1.4442435684486619,0.9226014934833914,0.4701847817624561,0.5963171069786584,0.6660308412842347,0.6789413350221309,1.0966748665048829,1.0966748665048829,1.279549119145814,-0.06619576524937695,1.1105997119920523,-0.2047708290394659,-0.02425467743353988,-0.10949895077196635,0.20451463036067805,0.24376817727707437,0.9794062975526748,1.4899136986402417,-0.41804044990385436,0.3286714141650269,0.24457173812953456,0.5509138616941851,-1.9246633763099184,-0.45065361258069964,0.9255825129465617,-1.6036572441210708,-0.5952843736808697,-2.3418986284165793,-1.878141470721546,-2.1313126782153122,-2.788215416171024,3.1880002927898636,1.2993541747335826,0.7915583935789302,-0.1475466329849312,2.331202729190176,-0.2672790061989556,1.696772491059791,-1.149130496952571,-1.3681936781688795,-1.0593692204133396,-0.20965157750592522,0.6788355671651477,0.2761919676368214,0.554957481252553,0.5906276794711097,0.5963529287780884,1.5886796898150461,0.5451520756728778,0.5713598072349917,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-08-10,-2.4131011409873118,-0.4809246366271239,0.7082228407943487,0.9414906216720292,-0.3747947540320747,1.774838084622514,1.835641962085942,1.8949230636985126,-2.1928371631041217,-1.2356606893773376,-4.455326735497853,-0.09842235284906767,-0.4269282658553302,0.26926506506798104,-0.058389938483232665,0.42752804574739794,-0.4269282658553284,0.269265065067984,-0.6194603398482482,-0.9881674362991812,-1.3296047302692533,-1.6004199579815817,-0.2818139949290655,-1.38572195468717,2.0239238242338535,-1.4506363249319716,0.3574786571004129,-0.459811779827903,-0.10524826484414163,-0.020512125151245602,-0.006622122882002314,1.1005263021977305,1.1005263021977305,0.8255118881431405,-0.14596351437086402,0.5450387432087246,-0.2649722339937701,-0.024303793077940585,-0.16744187861388488,0.16509626078585327,0.26876539487279083,0.962186577171853,1.2927036523473077,-0.3014209787545622,0.1334627530534401,0.2624595030893218,0.12426458668815336,-1.8641439121540708,-0.780114044026345,0.8979341498311756,-1.612374573712473,-0.6483089087195518,-2.351420485154763,-3.2822676908227444,-2.062342702187607,-2.7916830022422747,3.3508124177179193,1.305339639067566,0.4670382157144781,-0.1111256629588812,2.9336103319690103,-1.9704786651375297,1.6203905573765405,-1.1572243464977914,-1.5886151607634447,-1.0654166526041757,-0.35550131641438926,0.2710706025036719,0.13431059555055383,-0.057030351409740124,0.0006950485502978567,0.04024089626493245,1.0562995651889606,0.35719295362020403,0.5019644664214611,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-08-11,0.7489676962908715,-1.4645991956998385,0.33572389173865297,0.9072767563732873,-1.1716700423283233,1.7746747526099251,1.835676575873188,1.8951626621285032,-1.4320590710250933,-1.2384600166737294,-0.8472277266541663,-0.9172920659632857,-0.9574379904629073,-0.3768653924687876,-0.539252413550128,0.04059532429961702,-0.9574379904629086,-0.37686539246878975,-0.6867873046755073,0.5889709792967741,-0.2700925202570664,-0.7763851173824184,-0.08857135298220857,-1.010779191004023,1.8683490039582737,-0.04907518675104456,-1.0313448639847111,-0.13775959015407493,0.13769958413337693,0.21723355561515517,0.23078435999877933,1.104377737890578,1.104377737890578,-0.5128397788102246,-0.6192291431193083,-0.5117375077965015,-0.6307302504697988,-0.024300687909506822,-0.3666604660115216,0.08157335217747717,0.2593841753381731,0.9374702894378117,1.1953793317125914,-0.28117603414333103,-0.3077831524549882,0.23327874053592337,-2.6023700563906638,-1.7862749988414077,3.1036626299237753,0.5327565509605038,-1.401239861975609,-0.4066983894576583,-1.8843591285324186,-0.13005857872935722,-1.4963851066545666,-2.337843166265148,3.4002231941907515,1.5870080312984496,0.006717311704481071,-0.5388235005606862,1.774946398352571,0.30742237299976966,1.6351067967791646,-0.005329481540172898,-0.9926098542977881,-0.9115710526785804,-1.1695105047440104,-0.30435203014141665,-0.3023589415554739,0.060879198959842805,0.11435530051580041,0.14738505209478278,-0.4229906985288016,-0.2777225773147417,0.5386463321794942,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-08-14,1.3154808877099111,-1.2927598614276194,0.14249288987122546,0.7991517147686283,-1.3901629532318418,1.7747568386894002,1.8356419900002872,1.8950072841526613,-0.11960806300731107,-1.236811101647424,0.21412996184787306,-0.6541321141676097,-0.6688102805085263,-0.38441635177165845,0.08312052432333002,0.07943667062808671,-0.668810280508525,-0.3844163517716574,-1.1169630957113779,0.8097501624906956,-0.10546415129870096,-0.782231051164214,-0.3391062262359264,-1.0162169443960933,1.66918691428356,-0.04907518675104456,-1.04094644428326,0.41301314048309723,0.5531882983051265,0.6238255366401029,0.6367962457730846,1.1082291735834255,1.1082291735834255,-0.5224651095906557,-0.00838911822342764,-0.516312404522867,-0.14542316607264083,-0.024271187604412835,-0.49680314149808963,0.02869643057630002,0.22440533951102692,0.9133290868648886,1.0185302754410899,-0.24974309276042791,-0.5673264227187721,0.15748402535565484,-2.631461481878798,-1.6231991984286207,3.1401040006581,0.6112636792635339,-1.3350573034203859,-0.21471459200235557,-1.8612908522532783,-0.3842949917046668,-2.19367543834332,-2.3707560450414387,3.7307014988538154,1.6713256979973987,0.17331422414480002,-0.06306417504984886,2.0161266106069364,1.1108115987337335,1.681794852883295,0.09932538437555227,-1.072624528459734,-1.055238420676292,-1.0405166300802675,-0.4386929499288538,0.10615587339872419,0.434953549903486,0.4749485251427896,0.4873056134388554,-0.6354729229604232,0.313204579444468,1.1006181220143114,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-08-15,0.006468959440113476,-0.5840653251735055,0.16913596765097869,0.670761183323131,-1.0510402642343797,1.7733527527592587,1.8386539198632357,1.9025877385937622,-0.09613117793267943,-1.299059936118533,0.2721293363920561,-0.35555133996845584,-0.07507090748687945,-0.05345012266495253,0.1609268072449216,0.2634197645182497,-0.0750709074868816,-0.05345012266495272,-0.6960594397552069,1.145177823043754,0.17627513259536692,-0.581690481546999,-0.304686032031016,-0.7793044647169556,1.4350637166179385,-0.04907518675104456,-0.768296471856472,0.4431108862657022,0.5758932598964815,0.6460443238120412,0.6589833328291451,1.1120806092762732,1.1120806092762732,-0.13872074667447468,0.0564601872584082,-0.3169929338569513,-0.08758752853739527,-0.024262971772592547,-0.5863489119555407,0.04354877228837187,0.21403942666691797,0.8871634500260355,0.7056336444187119,-0.20815461343081476,-0.6756839797718205,0.13162709895273655,-1.8583387368334843,-1.523288943717539,2.227380578372424,0.5439855155128801,-1.2090974547696318,-0.20489300214770992,-2.187889856495579,-0.08883799411775614,-2.086599659788241,-2.237869187953943,3.522716112739523,1.6881091324513469,0.3069620426695,-0.12340601216485406,1.564043215996593,-0.15745767335614358,1.6780301125134636,0.5494315241662153,-0.9050338594903511,-1.0141668207939092,-0.6461548623568054,-0.1209658553735025,0.2216287998900897,0.40478967229043883,0.44587171228912986,0.4598957624702557,-0.1612882655225085,0.44264231550516747,0.9438985083987058,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-08-16,0.11891849737832613,-0.6925105035124892,0.19195275957115412,0.5738247040034284,-0.7886853837532439,1.7741832937489894,1.8401944287960947,1.9048606017230767,0.06565313683428732,-1.308967872372723,0.5826568155356734,-0.2433124331651685,-0.1314824210794152,-0.2144116885974077,0.09386602710946979,0.33003143148872743,-0.13148242107941766,-0.21441168859740575,-1.174074805317545,1.146386003440006,0.17036191498907924,-0.6293548496776996,-0.30957479324555087,-0.8941600401169719,1.245779040806298,-0.04907518675104456,-0.7981918918127694,0.5183479701838059,0.6326501716248472,0.70158591709574,0.7144456834912953,1.1159320449691206,1.1159320449691206,-0.32047105888074007,-0.0055257086037597495,-0.4136233541824885,-0.13742164160734988,-0.02424196040187538,-0.6285536896710662,0.05115302274812817,0.192744634803809,0.8608755892577756,0.39273885227113814,-0.1881723386150954,-0.7074806421799191,0.1138462973130558,-1.847642420549739,-1.4849467758559167,2.41809295255052,0.5423689943796086,-1.2466707501705168,-0.21576404474114896,-2.1865956925685586,0.10780302872461647,-2.0066900795513085,-2.193915271081313,3.743029559281537,1.691863370648244,0.0008833747151189954,-0.017443352561111458,1.429493429067421,0.3319079981741357,1.693823535376543,0.5224016584559872,-0.9231123121202913,-1.037912366409768,-0.4459932027988247,-0.26452119949101194,0.04639772329042196,0.531329839084024,0.5678515451053348,0.5748825409557133,-0.3681591147470407,0.2235240294174674,1.0471070831287137,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-08-17,-2.3032572492148624,-0.3604740915499539,0.22675153247737326,0.5012219668774607,-0.5507957046785237,1.775084755605023,1.8407135797760958,1.9049826638475444,-2.2216877246001747,-1.3035162335527268,-1.2785335561143496,-0.10169205375336314,-0.16579043542011596,-0.3249593837101643,-0.032030322874960486,0.32722419422537413,-0.16579043542011657,-0.3249593837101645,-1.0932591850496982,1.1503087213821948,0.1639245671663343,-0.6667146826263995,-0.3339505308588066,-0.9734410616597878,1.0510034669909645,-0.04907518675104456,-0.8267008157911088,-0.3695088350955428,-0.037126057070046986,0.04615140255943202,0.05994629425684712,1.1197834806619682,1.1197834806619682,-0.45034630661930686,-0.11972086007533649,-0.4803241513256735,-0.2314543022698766,-0.024302802996444477,-0.6213640442163746,0.05010808110429454,0.16698835656766461,0.8369205265013938,0.09158533418492357,-0.1683868890443813,-0.6533854345574567,0.11757865683409245,-1.8572107787425236,-1.4685853902662427,2.6013201891119215,0.5932123541877213,-1.2619696193311607,-0.23126306745840472,-2.1335842745895555,0.08650666000118334,-2.0728471644465536,-2.195836842003667,3.7125287141539682,1.687867302697854,-0.025599291176688035,-0.1317037027682191,1.5573241237579103,-1.85022527470162,1.6222820280859445,0.5678835256363479,-0.950728941620126,-1.0456364170205148,-0.1709540663162832,-0.32617798032217926,0.007192590159929093,-0.0418754973209091,0.015303742492712503,0.05401207971006273,-0.4578069161104907,0.17501240963707843,0.9863283619328179,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-08-18,-0.14530179994079975,-1.042237215591898,-0.05461544976224769,0.45068379401855935,-1.099465847098754,1.7806691223078028,1.8357976962142053,1.8891993653676262,-1.9135969730537536,-1.1553190657608112,-1.3416877001131233,-0.05447529624261,-0.7481494131156693,-0.9073694418075655,-0.4366426862520374,0.002987534576947519,-0.7481494131156678,-0.9073694418075654,-1.759191380597016,1.052549206669434,0.7572460722257837,-0.19883971837741016,-0.14921709499086896,-0.6010579283551828,0.936659397413219,0.6109576994876366,-1.0565303631772178,-0.39963570303178353,-0.05985298766149043,0.02391111680290551,0.03773773928878272,1.1236349163548158,1.1236349163548158,-1.0490562413771491,-0.5291835318681302,-0.7623566946698602,-0.5580069003908636,-0.024304410411437362,-0.5365924468434387,0.001659238642544676,0.10798483458806027,0.8017179679414771,-0.1039396511146411,-0.1964616609215491,-0.8187434558570398,0.0686063158311714,-1.646067717986113,-1.4536481469451177,1.0253307367055755,0.2905780842939185,-1.2336767188603153,0.6612253151895784,-1.8334332555874584,0.5219943699477063,-1.6321400948056222,-1.829288419777709,3.3620588127777746,1.784912472617117,-0.35869080103500495,-0.25977680359943917,1.1057634959023894,0.005477856256322086,1.625012616767742,0.4662052908020951,-0.6240040795669143,-0.9064514404933506,-0.11575529127076112,-0.8705644600385499,-0.32829169175354755,-0.019997456681152125,0.03639332856807223,0.0738926083713155,-1.1416084423087374,-0.3116225037478153,0.7744163024248766,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2017-08-21,-0.20657047851155544,-0.942593616118696,-0.29090005503122524,0.3492557815250047,-1.433029828213863,1.7844122924916523,1.8308124175917537,1.8751822432591156,-1.7605677395896966,-1.0319344114015556,-1.4552166092058119,-0.43748979872502064,-0.8348715903522154,-0.9150271897168722,-0.5342646566605573,0.03765849937006156,-0.8348715903522138,-0.9150271897168729,-1.537507809051293,0.9047929414878612,0.7424960776431664,-0.1991103877621887,-0.15637908059232933,-0.5954316323827792,0.8145229840010144,0.6081235511416129,-1.0557361298886137,-0.4537932014098366,-0.10070800482587362,-0.01606908433634427,-0.002185421067857068,1.1274863520476632,1.1274863520476632,-1.0569149096205726,-0.6196190791132552,-0.7662522727612258,-0.6270555988268498,-0.024304983171581744,-0.5494733568960334,-0.05556057316966389,0.05234928865782038,0.7646943251053421,-0.24862250485338863,-0.22413533802751043,-0.9736080362079386,0.027947124080162547,-1.638350095415742,-1.3987081871024667,1.0201232065517856,0.28623250482289997,-1.2019290063317232,0.6202257559610174,-1.8491286628254389,0.5147210292406271,-1.6534403166032947,-1.840216727820304,3.328048827114333,1.7783918573402082,-0.3369046233579041,-0.30772531221549704,1.1023486710327295,-0.023496725606529427,1.6265932540308996,0.43229723601393993,-0.6218677671920267,-0.9116694112781758,-0.2543540234606304,-0.811196766852026,-0.38954909618354483,-0.0073330643797399325,0.04860131354856463,0.08540071452539433,-1.0673499140571774,-0.3874168197092931,0.7709805295648796,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2017-08-22,1.5677259759980788,-1.0741252626946778,-0.4972841547472071,0.21688929399075232,-1.6299938364692967,1.7838351873988207,1.8243733040762822,1.8626836032190432,-0.38531850760839964,-0.9489787154957994,-0.0987404816445876,-1.0821456166043655,-1.094742646054329,-1.0677167423489113,-0.7126186097789667,-0.139539130538573,-1.0947426460543275,-1.0677167423489113,-1.672302269893526,0.2660313019701456,0.6445903794124114,-0.23384438905763466,-0.18373755347473925,-0.6588628035814605,0.6704420213931567,0.5958943868554615,-1.0559238197540195,0.19329619868548975,0.387439515638224,0.4616258821167512,0.47482800567410904,1.1313377877405109,1.1313377877405109,-1.2221413577775373,-0.7868142685538447,-0.8406560656532283,-0.7544926563668206,-0.024291599714954502,-0.7144179288909773,-0.16302869208825913,-0.009275334954444733,0.7409138480094561,-0.349034782068026,-0.25981251280745893,-1.0609582134740416,0.004608271678437063,-1.571453070137283,-1.3491559985071753,1.0576773418107794,0.32109025046443873,-1.2355266341085693,0.4263755661972,-1.5794406839416937,0.5959600348729268,-1.7266806652647646,-1.8126617640745648,3.2793371069488235,2.126217102173552,-0.7278898652578513,-0.5039958060195144,1.012438724409452,1.1178740061463013,1.6735157132379688,-0.029586826210604614,-0.6225138041838347,-0.9196958553033348,-0.7750248319971368,-0.8174994916622456,-0.4707279613445334,0.36861937265074657,0.41100494061686943,0.4270278886732634,-1.0753487547157037,-0.48823718049240583,0.775000406232612,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2017-08-23,-0.45460021196376654,-0.6175745207153116,-0.44113716809787007,0.06625414917235609,-1.1739447692322422,1.7801080848044588,1.8222960302120086,1.8623196018749566,-0.6379413446884101,-0.972426992203896,-0.42051425383102553,-0.42076435053523753,-0.5148297398192813,-0.6028721126162635,-0.46792482801141444,0.15600057020421662,-0.514829739819282,-0.6028721126162631,-1.1310033621126143,1.0613017199390726,1.020806257554415,0.02337161175130226,-0.09491695154786343,-0.4168409466876935,0.629769039694264,0.614034262964956,-0.8058632542217834,0.0397981805634314,0.2716445776723145,0.3483104258496089,0.3616742194867338,1.1351892234333585,1.1351892234333585,-0.7235163341808399,-0.5625895518914209,-0.6180862127816685,-0.5796267446138257,-0.024295840714218028,-0.7593525953919135,-0.21916199590497534,-0.041033758922669694,0.7254688698643622,-0.5197580468370929,-0.2930773425459278,-0.9794400554386417,0.023329601753332478,-1.0785307646196245,-1.1778320907750643,0.6834701580593542,0.1927332864043991,-1.236281765349288,0.42707207138279296,-1.598567416794477,0.9034548825093305,-1.5095938291033222,-1.6735914105246075,3.272489761188697,2.244955589123573,-0.17436537732820728,-0.41067088367901106,1.0325480266501759,-0.18808615309310953,1.668531204741735,0.43682553926726236,-0.4751655632461089,-0.8678196479600965,-0.18962140819261625,-0.46206297787871975,-0.2526441896048485,0.3286824608131024,0.37250730028186146,0.39073730244099325,-0.6258384001419722,-0.2276868828079046,0.8267840810996083,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2017-08-24,-0.38751684278968945,-0.6073764985615309,-0.45023513237046786,-0.042081876188120905,-0.9616041212487535,1.7728215463840709,1.8185224853722701,1.862192830340196,-0.8339477386538,-1.0224013004626502,-0.6854930474769196,-0.6648288493343721,-0.5927933807555965,-0.7830200033586403,-0.5492157956149284,0.07624321531353637,-0.5927933807555964,-0.7830200033586394,-0.9648883768655461,1.042725654158993,1.0296876869128022,0.017683539895250247,-0.08930997951297229,-0.41070735060127866,0.7462093899468124,0.5950618882523325,-0.7895364106014817,0.00522276352298396,0.17628813278864078,0.2549958194443856,0.2684927474336804,1.139040659126206,1.139040659126206,-0.8924012899865114,-0.637553244901584,-0.7043362708435025,-0.6371060088920901,-0.024299432841948063,-0.8480247625983266,-0.2749547448628457,-0.08497089307960844,0.7034626894244239,-0.6322078256768091,-0.32319388284567735,-0.8871730057055937,0.03385021517470038,-0.9162554134416708,-1.1126510411038362,0.6130797098838237,0.1530370334436966,-1.2918969023872862,0.42177388585835185,-1.5965540167746335,0.9361345056230773,-1.49317013560135,-1.6613048856899686,3.2442745124954535,2.234365132390773,-0.3564756876248851,-0.4682899803377573,0.9806730170508718,-0.3390761140493971,1.6575221772252977,0.3850452325320415,-0.503178680109051,-0.8667434156828024,-0.42830939924834815,-0.634280102922744,-0.28928244981579915,0.24047585796060733,0.28747954236224604,0.31058415138896894,-0.8284792547271109,-0.2731605106895689,0.8313382627671473,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2017-08-25,-0.296990362976332,-0.7506488083470633,-0.5012000955717469,-0.13072304176247573,-0.8895883546212046,1.7700253414765492,1.8155971458061242,1.8591396251998,-0.9589348862799147,-1.0206551683325122,-0.8747621608433107,0.15550992528309224,0.06143701573745633,-0.6945498975649057,-0.5967819945773156,0.06546388404333699,0.06143701573745733,-0.6945498975649064,-0.29217068986865186,-0.0960267057729872,0.38956674089120596,-0.00825812766953344,-0.08554325914190067,-0.4752832897644147,0.8651686102765583,0.5776131809344611,-0.782954967836359,-0.08525924712118713,0.10817690951459025,0.188343041026002,0.20193506425083285,1.1428920948190535,1.1428920948190535,-0.8121521229920969,-0.6814843059405543,-0.6631551823666101,-0.6709057878952153,-0.024300843340807853,-0.7331090863889222,-0.2564412688287744,-0.11912484640985764,0.6857035754894165,-0.7288897604921059,-0.35315027822352285,-0.8896304002430645,0.035045862855072434,-1.0174459921302899,-1.0737327041768243,0.7608989295629702,0.12854737250291157,-1.2673646013589435,0.5153775083463571,-1.3556013790000414,1.0526065438686405,-1.4864401428900686,-1.6544872579674608,3.234146398326883,2.252592688560475,-0.0842336372198658,-0.48557707414337464,0.915740726872003,0.27963994140833837,1.6711943375883866,-0.6209331124930185,-0.5114519247370467,-0.8628647325435759,0.2653390898021764,-0.595536208733188,-0.34684589377976577,0.3500200313657491,0.39307589407043686,0.4101267070919076,-0.7843656131483638,-0.3450138389985519,0.8310300696672626,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2017-08-28,0.2660570028305573,-1.0338283406404445,-0.572192559595742,-0.2126846552134426,-0.8787865046056625,1.7676136686446298,1.8123602542404216,1.8550544149145245,-0.6450579668563977,-1.0090169890832656,-0.530806567123241,0.0900244543192492,-0.27791976133784707,-0.728269577877768,-0.706272353080467,0.05918972624059477,-0.2779197613378465,-0.7282695778777688,-0.3161349533722019,-0.06915051008352804,0.3185085568577608,-0.0061240264587887235,-0.0892201045806432,-0.4506962159485013,0.9967725230241087,0.5694836064876925,-0.7798609141038667,0.04744802609701096,0.20807361441653205,0.2861006882461268,0.2995532381180316,1.1467435305119011,1.1467435305119011,-0.8437526953112077,-0.7824759531130995,-0.679753608323563,-0.7496236298180383,-0.02429826636396687,-0.6311858716439533,-0.2783888861152102,-0.15158913204758157,0.6704480511349493,-0.7792411461795847,-0.352061416789825,-0.9122567100727347,0.04012569779936634,-0.9811923669708471,-1.0017748488873206,0.7340865196760604,0.11378895180120173,-1.3475101208098688,0.5106486072938315,-1.352447862521192,0.9121185010416472,-1.4060734503654506,-1.714097503637496,3.509170323360814,2.2342717371316887,-0.35801621269494865,-0.4994435691448944,0.8865789300284579,0.09535082564579117,1.677529215900546,-0.6207850102658444,-0.498101237308492,-0.8797747268619457,0.39118511551055696,-0.509463774106094,-0.42412807463164964,0.4007763851458824,0.44200305850637517,0.45624889703943633,-0.6823456762518277,-0.436988666791162,0.6742996129323654,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
