Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2017-04-17,0.8235607367565558,-0.6066281415548552,-0.09416372086820286,0.3945584987845033,-1.0708797905339411,1.3394373808188078,1.40233613965602,1.4646622679915757,-0.33135723955006396,-1.3028994235290279,-0.327864042338296,-0.7298425050298035,-0.7922059358382125,-0.6518208536534249,0.352697956538471,0.33309802176570524,-0.7922059358382141,-0.6518208536534253,-0.6175768038286026,-1.388271912535199,-1.760424392403029,-1.3384079074118296,-1.9595621312732576,-1.462700011023065,-1.1836943741416432,-0.6596863589861688,-0.9661864216261351,0.3570100731914446,0.510940925006611,0.5824818917747732,0.5955113102320715,0.7885600110770782,0.7885600110770782,-0.9909610069088101,1.261783794894441,-0.7419995173042538,1.088138757657113,-0.02428130725979177,-0.3819797649619944,-0.03472165484211359,0.21300864391992116,0.8309096803005829,-1.2403197448376613,0.8135530483289467,-0.16259035004595446,0.9360050406892664,-1.7723672559534793,-0.9578598219876696,2.03317624553733,1.5048333742895201,-0.4415291521238236,1.0694907153404265,0.0340888715388752,-0.004326202927015382,-0.7057466589884496,-2.9194757955846495,-1.749644742949517,-0.6554652156486049,0.4666391618156045,0.7763333514601275,-0.23543134404098795,0.8248369184964484,1.3097272604783345,-1.2488182762872555,-1.3980040963817353,-1.4962498860102809,-0.508851830440561,-0.4336854365180339,0.3342911590171734,0.7180136856214279,0.7478071961092831,0.7445211348083366,-0.6608921130219588,1.028762928788622,-0.18307207859368338,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-04-18,-0.23332915227591797,-0.10516319377024051,-0.12771678420281551,0.2957818869635192,-0.9363116437393002,1.3390054667920968,1.4019736300353574,1.4643723872265122,-0.4911946368643096,-1.3040101206153167,-0.5389636742659152,-0.32560117860240534,-0.4836050284451255,-0.42329512477374215,0.5217296858701668,0.40093567342986586,-0.48360502844512493,-0.42329512477374315,-0.34591680110607764,-0.6561909422036656,-1.317444144488882,-1.210099812114493,-1.9197434027601619,-1.3106004429244855,-1.2954151477840539,-0.6559108712475755,-0.7614014186506468,0.29120140762915664,0.46129648445896987,0.533900451813115,0.5469991845987087,0.7924114467699257,0.7924114467699257,-0.5860808646481434,1.5136986538871477,-0.5496459063358254,1.3596080987922796,-0.02428522876146404,-0.42224879407133953,-0.1022020885839436,0.1576784586923636,0.8281754578216926,-1.2489962162418964,0.6708003723080659,-0.1488343486612263,0.8598194487536961,-1.3244357991652047,-0.8980133036904071,1.4058206875188406,1.2952215868529153,-0.6580955249701169,0.9436692997189207,-0.13383345867733648,0.20864542046496184,-0.5269805506909756,-2.8225503868690125,-1.6784322593623284,-0.6704988630116672,0.35198448835402585,0.6428772975512785,-0.45945185033753755,-0.18430798334175097,1.30509693686668,-0.7036318372448994,-1.275318387742431,-1.4832945985906645,-0.0070624341021750196,-0.2290058055143457,0.590992899294907,0.6790906406039826,0.710286905896129,0.7091519300772788,-0.2630876662399264,1.451893237967944,-0.27201705403064314,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-04-19,0.1042143168786868,-0.6784425317041276,-0.1791080853406013,0.20948663761116437,-0.8703508756159354,1.337964872702238,1.401058667644315,1.4635894157271783,-0.2917289779254198,-1.3060458635452625,-0.3173329562371202,-0.4134405024669757,-0.5154532327579702,-0.48817578310922555,0.4496635705623804,0.19955559671324968,-0.5154532327579711,-0.48817578310922516,-0.44531214773897543,-0.6636292288660085,-1.3149762344873979,-1.2087429516049768,-1.9150791499895545,-1.2988314673425692,-1.491618759158996,-0.6667951263682158,-0.7439957232728227,0.3602930572351002,0.5134175275145263,0.584905464580105,0.5979314251670477,0.7962628824627732,0.7962628824627732,-0.6902537680472656,1.38065296844799,-0.6045500554451677,1.2462754565475878,-0.024280252702912956,-0.4781896035087561,-0.16976693390414319,0.09967407647501311,0.8246653101939357,-1.2343762329830017,0.5297601730510022,-0.13864941621746857,0.779807103522907,-1.2120568147415787,-0.7935817894022827,1.3235796626128724,1.223340363770623,-0.7612052871823005,0.9511814886962536,-0.10217841553855182,0.23139903182860866,-0.49023992023655383,-2.775539988478466,-1.6591103726455456,-0.7840284716664679,0.3206605446464294,0.7462165056924515,-0.48653061702990485,-0.34588945741117394,1.294290158673557,-0.6943244769051917,-1.2736024305261036,-1.4888588190981518,-0.11248784295998954,-0.24148055996768888,0.47321042521875945,0.5882475917411019,0.6227177664401754,0.6266032396501907,-0.2867380040212143,1.2580993097185955,-0.3912166431567143,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-04-20,0.8325416158038365,-0.9673879983252199,-0.2023438828720342,0.12930933128817504,-0.7517737142148495,1.3340327817627295,1.4039587725239602,1.4735612231081512,0.6902076261075778,-1.411668215035833,0.843783292208229,-0.13912086999069143,-0.5150346207007656,-0.03461118606599665,0.46490638560528924,0.27072884073072084,-0.5150346207007669,-0.034611186065998965,-0.11130340004346294,-0.7182650437356877,-1.3147476070924753,-1.6776916934157389,-1.9149384904316953,-1.5624739288706786,-1.281898888608524,-1.5178949287276269,0.5025141599106918,0.7222620013547094,0.7864780062964584,0.8521190963485139,0.8647638057125207,0.8001143181556208,0.8001143181556208,0.2476696245478609,1.407349567699825,0.10411299532271408,1.2709638855651209,-0.02384828947688628,-0.5130419769828716,-0.23758325317649645,0.07950130434918788,0.821826344000178,-1.1660984205797058,0.39325830641928883,-0.2820390979575198,0.7003610041168409,0.9316481036384504,-0.8147122391080152,-0.5850579798386545,1.2281907173323123,-0.7700847361878691,0.9116687430628752,-0.10001858417549069,-0.7938158026895392,-0.496639792505168,-2.8381692303549877,-1.6483213947649697,-0.8148812465524361,0.6570562490092337,0.7469758455585684,-0.8611319248729036,0.8553659583297042,1.3293747836512397,-0.6669070746923428,-1.5741698396144246,-1.481206426938809,-0.2763796212537385,0.03491099845332492,0.3824018872631701,0.8831730768603979,0.9070143775601849,0.8946007680788018,0.4563590854634185,1.0931853532908695,-0.3307802637827635,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-04-21,-0.09315616098095335,-0.38903617332342844,-0.11305738658552476,0.06013020371105693,-0.39391087689813264,1.337612873405765,1.4072386939171804,1.4765235717653808,0.5631692039561044,-1.4066290707295734,0.7288003222335673,0.43892714846142994,-0.08168577976799186,0.008073942630234459,0.49641902711977665,0.49851648914228186,-0.08168577976798926,0.008073942630236407,0.07296820079567501,-0.6048527283610077,-1.1081856966553423,-1.6279902667633883,-1.898333217060207,-1.532151170893097,-1.1956274882030307,-1.5178949287276269,0.6671944014679488,0.6860620224188527,0.7591696315292171,0.8253954561066212,0.8380782938417597,0.8039657538484684,0.8039657538484684,0.30733772460508535,1.4415348675923656,0.17981482592882464,1.3219426496283952,-0.02302280224479944,-0.40304505530811907,-0.2590642791943571,0.06159268022305895,0.8197347302219061,-1.196802116660591,0.2248764657737445,-0.2757204041097328,0.6502302896396785,1.0860200482784643,-0.7203153520408416,-0.4939659951153403,1.1532380912267228,-1.1239119067333891,0.7468812793563565,-0.5378330174524231,-0.14902366748264093,-0.44873286542672136,-2.7561252681138013,-1.634229264785143,-0.8578270584951502,0.41460350730086687,0.7438152494943399,-1.1180329148499544,-0.17531141756364715,1.3250785279459194,-0.3850707208093321,-1.473512428257607,-1.4522300312557117,0.23923269920054846,0.1498215472817676,0.4690775761669428,0.7551275407105034,0.7835834981238592,0.7782463363802069,0.6210866038499767,1.203888390680008,-0.26959644060865423,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-04-24,1.229149658756309,-0.3542293054903956,-0.051148849700366164,0.024143298015528104,-0.17161178086802206,1.3385902002922296,1.4110364542949552,1.4832353867622632,2.126759802799989,-1.4498313159135923,2.355914634567668,0.6157358056837975,-0.10826099364120949,0.07058682882530581,0.29864728219938275,0.5644951663804421,-0.10826099364120854,0.0705868288253035,0.13600856164560646,-0.8167420073565009,-1.1067669131089568,-1.6505742013637426,-1.9621355812293884,-1.5764732191802142,-1.1225232680196697,-1.5284432477421481,0.7034343133980366,1.21221896853671,1.156089505334485,1.2138163710397791,1.2259450231674986,0.807817189541316,0.807817189541316,0.4564532615906598,1.1663594002158668,0.30199587950511314,1.001765405416286,-0.02429080344706867,-0.2550895623401808,-0.2820852986100787,0.056399870762254396,0.8176694045703056,-1.2110781722664634,0.036046654969113356,-0.3163674229241699,0.6170365681340503,1.0425421322270763,-0.9715734905044479,-0.42842504168735707,1.4211491936841134,-1.2060145145972285,0.4109902650371862,-0.5986352746279331,-0.1498297089551142,-0.6431278892211867,-2.8083738497379787,-1.796301405247585,-0.9241718700898581,0.671281007952901,0.7990333524823373,-1.2443761013896493,1.6776352801349201,1.391814042148136,-0.5894385011187349,-1.4713884991053177,-1.493468295974766,0.44986598846767833,0.14154122680662445,0.26251599996633185,1.3153751323721765,1.3236402234120586,1.2873409295879699,0.6005643597631302,0.9021381668976991,-0.302027088507794,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-04-25,0.7106488459878364,0.36258895829416693,0.15378648950450727,0.0087749091093744,0.3405275376229684,1.3538167936095344,1.4171301135893173,1.4798558201740186,2.3886722571518777,-1.3079053601869117,1.3339060759694241,0.7930131379969192,0.3341951483831363,0.34188554845081814,0.5103867782358799,0.8454528124811085,0.33419514838314035,0.34188554845081887,0.5011909654020325,-0.5500382326567818,-0.7573156071513333,-1.4040943117595095,-1.86609009997094,-1.3852940617058642,-1.1514854762412516,-1.5284432477421481,1.4671197722186966,1.0111951559806007,1.0044420797890434,1.0654160624008704,1.0777564469869167,0.8116686252341635,0.8116686252341635,0.7754548457151496,1.4251842456302575,0.7861214248833461,1.3458735820366827,-0.024269763655745433,-0.09028635769904796,-0.261102332192459,0.06562337956121497,0.8191472124497702,-1.1392618047983911,-0.10118059611272731,-0.22539169291909805,0.6098582976962479,1.4250779601016272,-0.40203296831539737,-0.23660076759647825,1.1429693839824377,-1.2214910142162292,0.9759121159036958,-0.7078460159724347,0.3459062672401688,-0.3746899290351316,-2.678911835248345,-1.6397865758675298,-0.9317811357911171,0.5704828715337332,0.7630306562059582,-1.1099837945160966,0.5398940887186688,1.4151220596043281,-0.006584529541350049,-1.079235609657222,-1.3564217602766213,0.8413180994389882,0.5283038861724483,0.6046181124136876,0.9854067076912068,1.0055635916979069,0.9875000316804445,0.933579763646418,1.3045108876711107,-0.37244428647822264,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-04-26,-0.22087970856839262,0.5809521243947148,0.40460520348522644,0.04090807700386256,0.8574833259994462,1.3766150754973465,1.4245357888953516,1.4713011463919825,1.5297021894735683,-1.069685738041893,0.6698580214034965,1.2081958429525166,0.5775985788402449,0.4960457841883086,0.6134916343222732,0.9721735858364212,0.5775985788402469,0.49604578418830936,0.6742389910295757,-0.7427951218730148,-0.6934478830475828,-1.3425836999466703,-1.8384299621335103,-1.2775000059000376,-1.1892113494236878,-1.5284432477421481,1.6127901043079766,0.6346208851913082,0.7203637013834562,0.7874204493438115,0.800157468513009,0.815520060927011,0.815520060927011,0.9844122929119907,1.5647553931966502,1.0590897585916341,1.512078515212626,-0.02407317727663207,0.16371302924574663,-0.21550786098896269,0.08368732566528117,0.8239148974615537,-0.9990819081118225,-0.23249794216924508,-0.06883134224201742,0.618765480362072,1.1697790879333443,-0.3956362455985607,-0.5834632632712832,0.9774368391893784,-0.7034984030904498,0.8512640819895415,-0.7440037267008615,0.4573353598620762,-0.25213952493424885,-2.6389272555034586,-1.5503754767691684,-0.9136120348928135,0.4991150502433572,0.6899303017231092,-1.0430905304901101,-0.16823265928454756,1.41105574767917,-0.12145826985161223,-1.0553190495863811,-1.3457434861508701,1.1737418500348278,0.6459338720403264,0.7138240571078867,0.7574067325566677,0.7857805497543576,0.7803174282742817,1.0984657813863303,1.4630084410435744,-0.47056595370788856,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-04-27,0.5787213285152754,0.7767682758465191,0.5709570268795485,0.1209895352528977,1.0736214283539622,1.393274834321293,1.4302323666547407,1.4656293239362397,1.6483335994499353,-0.9004852730392978,1.0512532345743173,1.0648029886327433,0.6822175510761174,0.2896198869748281,0.7391228105692166,1.0684469969596595,0.6822175510761198,0.2896198869748297,0.5317284266008226,-0.5685961577699585,-0.7747367474051291,-1.3681159315899647,-1.89746601400752,-1.3677856544612903,-1.2482540038524992,-1.5351955506794437,1.5969682772070608,0.8959841595624146,0.9175297345340929,0.980364708485857,0.9928264414195823,0.8193714966198586,0.8193714966198586,0.6545205619518158,1.8606776045283788,0.7044055433025601,1.886521401307883,-0.024240154675370943,0.40321522648532654,-0.15287246118173675,0.0800202164696698,0.825613239616991,-0.8507577276695636,-0.36202209511034894,0.10689060655515639,0.6009085526954827,1.4994852173731688,-0.3362452127850946,-0.3177824369426734,1.3011689003122857,-1.0360938602233976,0.853432229732154,-0.33538107669507866,0.4048308013490455,-0.3439013285992706,-2.734961959872863,-1.6717614173646524,-0.9277419686871582,0.5209458880047507,0.7188048267497249,-0.9315093474630997,0.2573181494560271,1.4234731099022089,-0.21181336571399048,-1.087651554193666,-1.3906189532224609,1.2552899999649678,0.4213853008556584,0.8492264928169534,0.8605858899918489,0.8852412144886199,0.8740758878620998,0.7673076936412138,1.7428207230435027,-0.39653593819629884,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-04-28,0.12241488317213155,0.9402694415003525,0.7705759468205784,0.2211180704887716,1.324287908283602,1.41433993465007,1.4362742587992539,1.4560962851202282,1.3739680564656327,-0.669230498869617,0.8592406179875536,0.9531468331169242,1.043779996084904,0.32697181466916325,0.896757955379772,1.2904875874917192,1.043779996084908,0.32697181466916087,0.8150179735376799,-0.6219098413574552,-0.8942615075429425,-1.3477481969848322,-1.890007560881483,-1.3415626011707964,-1.2572655525890812,-1.5351955506794437,1.6509584063794596,0.7730219548207513,0.8247700681475046,0.8895912379076375,0.9021824833083693,0.8232229323127062,0.8232229323127062,0.7025747497128495,2.1185731937870473,0.7714253610914641,2.154460847099323,-0.024108807150828873,0.61098787695756,-0.051963481310581774,0.0736325861367282,0.8286948096459982,-0.6786582832068507,-0.47561811767053863,0.3723820683792001,0.5865625250434412,1.4363626217808767,-0.4742123418989325,-0.4277965383654902,1.2881518031402428,-1.00444181205702,1.1247308997335068,-0.47380922977688966,0.24205957622078775,-0.47150619815573563,-2.89526203629331,-1.6882436386458846,-0.9947251703666699,0.6055123787360034,0.9680536607335423,-0.8773890062713835,-0.07707817755061931,1.422938416914884,-0.2400536949609979,-1.0907684558221502,-1.3894733520887972,0.9807736690522533,0.4060772150069051,0.897937673137449,0.7867563082189517,0.8140723906416331,0.8069872622994391,0.7449804030639199,1.8196419641788213,-0.4195767552874598,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-05-01,0.8895695569826261,1.0252245609403816,0.9362210138073099,0.3444962325439232,1.4454131751516095,1.4338664493934907,1.4423506530722185,1.4482272602539663,1.6034287663631719,-0.4627677517714507,1.2414175453702754,1.0479602842099138,1.2526793752281955,0.32983073576819777,0.7957202779591995,1.4768998137364138,1.2526793752281917,0.3298307357681997,0.8977091202926646,-0.7115021409334531,-1.0709427318696432,-1.3475924991705972,-1.9135924828052802,-1.3395569560057954,-1.2582716212869367,-1.5351955506794437,1.6500391298888797,1.083896580782062,1.059286248569047,1.1190858925659606,1.1313497028835091,0.8270743680055538,0.8270743680055538,0.7073162705290453,1.9832705913770041,0.7765513077925795,1.9828802215697627,-0.024272213232902087,0.842379872925261,0.07500224894357002,0.07120606105240569,0.8288584175580623,-0.5068006284294522,-0.5832864349918124,0.6469353461420495,0.5851853167891301,1.4308570656631292,-0.4596298615324284,-0.431190332803376,1.449664826197342,-0.9167753411488923,1.1238669325633313,-0.7367869488583207,0.16958077796668236,-0.2736586521926046,-3.002065789443757,-1.7288312609149308,-1.1563451322911737,0.9236707702219933,0.8783499287111335,-0.8776520818240927,0.4321386274911979,1.4421538088695862,-0.27795627419465,-1.0877243549206776,-1.3937407319604003,1.0258647608043183,0.3717572355943172,0.8074936163743689,0.9462633687938826,0.9678309468166756,0.9519306468418196,0.6863488430031962,1.6801197505037824,-0.41616071195310494,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-05-02,0.11255716149603313,1.2135975373474013,1.1716590781569596,0.47910891328644406,1.7054422676258216,1.4614650523063655,1.4506711791119213,1.4365605821240504,1.3135124116753376,-0.16773823239329022,0.8346735979921448,0.8986901467105861,1.2749330734614182,0.5928893193133213,0.9885257051703048,1.6776623996402948,1.2749330734614175,0.592889319313323,0.9293329211747589,-0.9308002200929741,-1.0538011188333285,-1.2607973956454077,-1.8746089224872926,-1.1820714155854277,-1.2457215680884755,-1.528175592940384,1.8233224909983117,0.7690416328885981,0.8217674110683358,0.8866528745580274,0.8992483123145647,0.8309258036984013,0.8309258036984013,1.0633837922627747,2.2478731216447567,1.2291564769289502,2.304852875637552,-0.024073969512350125,1.007378681087763,0.19791701528282896,0.08344910904306661,0.8340169136140233,-0.5278828334384273,-0.5250741692882893,0.9799241844558296,0.5966040328649086,1.0940353107005896,-0.44947354985549565,-0.8005749448770569,1.2466551969712636,-0.8557678100002174,1.6219447184785114,-0.29217799625597074,-0.15924632039869685,-0.47880413993838117,-3.0695702509176033,-1.6667155772524191,-1.1514389890114312,1.1981269704069628,1.1576830264202649,-0.6274490036468847,0.27542437916435925,1.455321067768304,-1.173622043198656,-1.0810075120609373,-1.387945827444903,0.45415600077767315,0.5340989873181998,0.8910508240377782,0.9002537497364291,0.9234794769134704,0.910121902553913,0.9447316437531222,1.8061403978257615,-0.4661844105212983,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-05-03,-0.4155557420711217,1.5449830318736657,1.3597873971863037,0.6378396147706206,1.8028873172771729,1.4865927331023843,1.4595269347721216,1.4285421635756468,0.9096542574646755,0.08007461011353914,0.6199305779859523,0.6369221523019776,1.391764753739024,0.6561407283488645,0.9647940498090793,1.3254881150874591,1.3917647537390276,0.6561407283488675,1.0466711205332824,-0.9706095459496089,-1.14659673212597,-1.2712443337588866,-1.8759890870406322,-1.1614548786836736,-1.235497192891567,-1.5219395995947331,1.7502789914596972,0.556331132288204,0.6613038351746671,0.7296251894372683,0.7424446688962849,0.8347772393912488,0.8347772393912488,1.1750853588038983,2.2103427476169157,1.324711122030417,2.2648769029078877,-0.02419241375504727,1.0973130553871007,0.3355940340055365,0.10172305826490789,0.8372177632529875,-0.38962942363775216,-0.45695543018823837,1.2840304166430265,0.6113534270719015,1.0122207813045436,-0.42118272135227,-0.7998037317438258,1.2522698875522649,-0.8224379878481668,1.5923348418295973,-0.34689766577886644,-0.1810444464489608,-0.32665624262071635,-3.8553879705213316,-1.5107881701790002,-1.3069316597493932,1.207620162070287,1.3468402052730137,-0.6248377398259682,-0.3376893683902599,1.4446375354999221,-1.2883985173001662,-1.08041565348187,-1.3955683720363277,0.3327589264515709,0.6185732949939542,0.8467981267108238,0.7028457015354378,0.7331858538016662,0.7307380524658745,1.0813760760511335,1.7464850992858882,-0.44661469256246816,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-05-04,-0.029174905437340304,1.5957889447500149,1.4408034195199868,0.805608465433801,1.6304871673356025,1.504720527047582,1.4672605896560231,1.4254927829481507,0.7761888962686108,0.2373725355564627,0.6357757057321278,0.5520296440831665,1.2163404828547248,0.5233345201326969,0.8775340210545876,1.170988895443672,1.2163404828547242,0.5233345201326989,0.509696295594938,-0.8376472431661321,-0.9856681279962233,-1.228204350819945,-1.858854870652421,-1.130246064710142,-1.2153385636363476,-1.498591442621585,1.6797128122422684,0.572199440362116,0.673274496941412,0.7413395320606754,0.7541422978983789,0.8386286750840964,0.8386286750840964,0.9233058533520778,2.036213555022133,1.044058343183497,2.100114608462314,-0.024173595412848747,1.179328659466821,0.4599611180385613,0.11222848951974304,0.8370461836480502,-0.1426126906564963,-0.38896804154861964,1.5290773810882363,0.6139613937757893,1.0897177142439336,-0.3205547858338004,-0.8444487716528076,1.0918683829261426,-0.8151283055645865,1.6718879837348075,-0.37678656973904945,-0.2512687687011146,-0.32842129374046375,-3.8786910492943965,-1.4391145157828522,-1.3107802033024354,1.0353970233941558,1.1692686042077998,-0.5291843631221229,0.06594580014280252,1.4496630320961743,-1.1709244932274685,-1.0566638004113664,-1.3901297881605186,0.25497478722053957,0.5368500600862167,0.8177648303521996,0.7444048103320648,0.7732472062048662,0.7685026370920103,0.9255128359573558,1.691303917627152,-0.34895045309404155,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-05-05,0.3252738838105936,1.9147238590995386,1.4866351147055124,0.9573869884279048,1.4103298593806277,1.5208715527506076,1.4760127970593528,1.4265627889665955,0.7961505695326275,0.34816086650280204,0.7991560269466236,0.28792517513944815,0.9273587700659932,0.6465800647458786,0.8126527347167749,1.1041200759223748,0.9273587700659953,0.6465800647458814,0.5834702878298141,-0.8899689290890334,-1.0177698044753396,-1.2844084867233616,-1.8618347172982534,-1.201849335070023,-1.211219796680819,-1.5560733304506633,1.9545201540025363,0.7308260867692569,0.7929385419352643,0.8584412971990926,0.8710769862642845,0.842480110776944,0.842480110776944,1.1735918929316753,1.931997297362795,1.3958667716482607,1.9907491195588833,-0.023800310481133412,1.1785433195175405,0.5523144939388529,0.13516545116250592,0.8363285897894968,0.21289301307129477,-0.3056591948784917,1.6937028796750153,0.618979690595988,1.102733581787472,-0.2435593932686277,-0.7842212191292995,1.1008122039272654,-0.7805115137963499,1.604623569537603,-0.39342425396646963,-0.34269110190443297,-0.2751641244640359,-3.751156705535591,-1.4292635499013142,-1.0694219102118276,1.0528392351928273,1.0124348736520823,-0.6059117631059061,0.6692327802312465,1.4781645492117335,-1.1937802174666463,-1.1021283711540728,-1.3901788253292438,0.1671309152221565,0.6810475713158045,0.8216363407579642,0.9801024429914514,1.0004504883727943,0.9826800690071932,1.208149424217796,1.6976249361780955,-0.46594520959425234,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-05-08,0.1670459450987638,1.8689307354485423,1.5499765953855142,1.0887456481322433,1.2751300627181383,1.5381776333378951,1.4855072049823754,1.427945815843867,0.7517566735870561,0.4646026130196833,0.8660720956919779,0.3758936363137758,1.067394244346014,0.7331003764011957,0.851752074750233,1.4211547325614318,1.067394244346016,0.7331003764011974,0.6054553235241357,-0.874569681759476,-1.0619155104022404,-1.2830504560518448,-1.858020186563644,-1.1419407959755092,-1.2070067182901776,-1.5560733304506633,1.9205625221473348,0.7910474935019022,0.8383680916866479,0.9028980967799849,0.9154703564119707,0.8463315464697915,0.8463315464697915,1.311615901530648,1.9917673175319859,1.5534909982393004,2.0566989197385803,-0.024123957606145142,1.1913021378401702,0.6543352314840544,0.16370062862321008,0.8409359161339417,0.5390870953630669,-0.21440542844574145,1.8617777703675416,0.6300186906644635,0.9575105280819514,-0.28516659622012286,-0.8389051223463558,1.078025595873079,-0.7984583111661127,1.6119452604098998,-0.3945093564471469,-0.18693598636105302,-0.26767537593143037,-2.625544472992741,-1.4403010355527797,-0.9437711586943393,1.1693340259635394,0.989763611973273,-0.632849370883582,-0.30093260251286325,1.4688870640242608,-1.0247207858697653,-1.0661223197969534,-1.3745376597114398,0.5097031022787037,0.8380297651583286,0.8945236973587353,0.7146805061508558,0.7445941417089315,0.7414922888625176,1.4191904395712027,1.7908733336411964,-0.5287995389130276,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-05-09,0.30736237229474717,2.028843223237693,1.6060523427287612,1.2075643590595158,1.1499878492333047,1.5549229592266134,1.4956404186971088,1.4312089985877994,0.76001537181694,0.5621414917925466,0.9276761741047209,0.0633272145441956,0.712996058989396,0.8086673196513029,0.8230989513092898,1.4492603325930151,0.7129960589893989,0.8086673196513032,0.426212026601194,-1.3061372636759505,-1.3386387181564374,-1.2953984752958527,-1.861374800894743,-1.110197897061109,-1.2031852576435982,-1.5506622571531432,1.8358513275633461,0.8477667909359999,0.8811557362211795,0.9447695603542458,0.9572820792215551,0.8501829821626391,0.8501829821626391,1.4482528370362402,1.9488538628076968,1.6740467829212455,2.0083817942101394,-0.02419677548247019,1.1134031845382462,0.7165784464147487,0.1993860064660261,0.8450899323395734,0.8463948820199626,-0.1289322130481488,2.0017156069753663,0.6479228881871525,0.8563562325675032,-0.2566399067159576,-0.8318855292592792,1.0993629533152416,-0.8155022482380025,1.6497530367824877,-0.31527346762082564,-0.22205692434188487,-0.24494933019667348,-2.6206492161852815,-1.367721389390909,-0.9223592895877181,1.2782659680691246,1.1542434704739544,-0.6522067959202884,-0.12549221693198595,1.466461462816884,-0.9471952256310952,-1.0623314356003641,-1.368923856069912,0.17320822449060974,0.8292765180079061,0.7893940101380296,0.6946758224290045,0.7253104104764492,0.7233141182229622,1.4002460452415515,1.6146872554074199,-0.5251600981605608,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-05-10,-0.006094575129046499,2.045411933176996,1.6740334908508943,1.3147759745200251,1.0777008627396576,1.5722975126392242,1.5065159166745654,1.4353300837370209,0.6626540554068666,0.6572963551544369,0.7902731129930097,0.1473952212356832,0.5793380198944983,0.8953051020602837,0.8265177707996253,1.6702245703000165,0.5793380198944954,0.8953051020602839,0.364377676680849,-1.2497208273385816,-1.4285719042341198,-1.299000092885071,-1.8608403660252235,-1.0505557754289074,-1.1999146945679862,-1.5506622571531432,1.7840263029640047,0.721161229900604,0.7856476113546531,0.8513064820544509,0.8639523508285945,0.8540344178554866,0.8540344178554866,1.5929666142238394,1.9537816059252504,1.8297804970984552,2.0141505580180454,-0.023599467292476153,1.048443774223132,0.7619125309932314,0.2419429045747065,0.8506306653681471,1.0661455637964061,-0.05852779509228571,2.1351261416732448,0.6752192680088294,0.7169977550897662,-0.25948232953193506,-0.8534684662559986,1.0957110641801622,-0.8641144557012294,1.620800735430777,-0.2173843696559888,-0.330325046221608,-0.3544304394889058,-2.2770425777165046,-1.3825825331366277,-0.9601655012675807,1.5496811083261963,1.3337523051679983,-0.6792016363182998,0.2283089590431899,1.4778298916038766,-0.9674931100373529,-1.0536803228086735,-1.3690202336826782,-0.010820796817334706,0.7833941810591021,0.7151433048845764,0.7884347724190193,0.8156903643605623,0.8085124755477688,1.3160363120156988,1.4964840423641232,-0.5067990497938666,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
