Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-04-22,2.409075271583416,0.2439233267315161,4.875643441970026,0.7593013858753601,9.758674071977012,4.478827761920732,3.844570540555445,3.1797728631981244,0.5229857841630887,5.876985975956915,0.46759687606476746,-1.6805111652379363,1.2504302329271881,5.020048124132192,-2.187475338648202,-0.6342735655585234,1.2504302329271861,5.020048124132194,4.523427847493858,2.179302828207936,2.0602906272672223,3.0869476273103227,3.668450722595688,3.5932516450076526,1.0046205176929288,1.9486034192700328,-0.15061504560032535,-0.17899370712942747,-2.7811552592731914,-2.6391207390393148,-2.62149470042135,3.7117997019483755,3.7117997019483755,0.27021631383735767,-1.4086338989340064,0.045019231208329936,-1.2902595192454696,-0.024313696706896856,3.9922836002998308,0.1294067883920276,-2.705692200172925,-0.9302774468520546,0.22979256353411942,0.41115197027378336,9.417514302511517,-8.22776357949948,-0.20410815812565108,0.5379824322284429,-1.200488831589913,-1.6573875925687342,-2.154674253529054,1.4691080667902465,-0.7858061341408191,-0.04391675145080073,0.5438508094750228,0.6074837483164856,-1.2582866912755062,-1.3559444725761882,-1.2179480143877361,3.251005244735888,-1.2713602995374087,2.3648377193901804,3.1624240165945965,2.769225602432171,4.120904119052655,3.860760195433212,-2.139326193097642,2.1195558676752326,-2.972735910076863,-3.5614754662614514,-3.3774546730355577,-3.144240872225401,0.3811365646441735,-1.7222135419762397,-0.03436529348972559,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-04-23,-0.2996291370176222,0.9753462608740294,5.1371155551436,1.6649793857027315,8.416900954337455,4.522185637341745,3.8929443689768317,3.2332451071762467,0.41791720392783793,5.780331031620364,0.42651241875713614,0.18812009592796305,2.3474962709817264,3.5953113282797,-1.3279798095544668,-0.10570207261930428,2.3474962709817233,3.5953113282796987,4.514505212988269,2.856404746580909,2.3510004216143363,3.0869476273103227,3.6987353439001978,3.5932516450076526,1.0698139210831155,1.9486034192700328,-0.15061504560032535,-0.2701273787457255,-2.8437448778454053,-2.700370145193709,-2.6826567204705745,3.715651137641223,3.715651137641223,0.27021631383735767,-1.0459999091131038,0.045019231208329936,-0.9757760360709093,-0.024313595742754397,3.6402637179298747,0.49822387092733966,-2.38543885362232,-1.0009414513185022,0.43762468104718855,0.3711542055810083,9.336953832761573,-7.950146717471808,-0.20410815812565108,0.3996780122562237,-1.2004888315899127,-1.6454842799418457,-2.2258404218941554,1.4944679738780695,-0.6526328826363982,-0.05144952797510341,0.5834855098242485,0.685937784682606,-1.2798154563492654,-1.3388377475329551,-0.11426113977012832,3.7061926423772844,-1.2625708990683269,-0.24585755880672042,3.1538768811365325,3.3358404827297297,4.035250345378105,3.8979869618749685,-0.05051864701203073,1.9496770353997452,-2.1353585722264277,-3.616587696443593,-3.4305807340649532,-3.194321237728087,0.33096926486618927,-1.389604680338133,-0.024182794390222334,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-04-24,1.6239587330618392,0.8384501223125865,5.230349074930716,2.4462062563296603,6.9502543165657595,4.545790316919486,3.942930055395756,3.3104582813775125,0.5608566218364002,5.471086345954425,0.6581592985423835,-0.7475516069393168,1.4883239316394459,3.758443364202259,-1.6309214561587528,-0.20672324061872113,1.488323931639449,3.7584433642022566,3.0645237951549387,2.4177694883251992,2.143605497823672,3.045683438305583,3.6508826321571566,3.491251685619721,1.1265928417263367,1.9695434133360028,-0.15907667856224672,0.40226950886896573,-2.381949978347237,-2.2484635190691735,-2.231394841167872,3.7195025733340707,3.7195025733340707,0.33973907461777286,-1.191275980231662,0.08715597069754003,-1.1026816677453097,-0.02431330495084516,3.0199261245722777,0.7794227590074368,-2.041606950745934,-1.0718955885216612,0.6454567985619926,0.33115644089067137,8.865213048851352,-7.614373087045138,-0.2667764084417511,0.4821552539865424,-1.1590896688302268,-1.6260865131651887,-2.2347623826767866,1.3461906863122162,-0.6671038523921129,0.41977384213934765,0.5721079565335019,0.6806140326540446,-1.3045284334074805,-1.3407045618677622,1.0573736567353733,3.4445313614386146,-1.2550155998848327,1.0808672083760464,3.207397944961988,3.2513115491410605,3.971539451653332,3.8665616933504903,-0.5221249198752995,1.3789507503909348,-2.4384550890780563,-3.271481993648322,-3.097912167256805,-2.8807244248985358,0.12975547633610157,-1.5112891234470895,-0.006376107892482426,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-04-27,0.7979306844588024,1.1341694458010858,5.582717959551657,3.091399823107261,6.382620377917042,4.601501817117971,3.9817920709106294,3.331787237356618,0.5793371341658351,5.60307534361393,0.7911637778974768,-0.4659005194045248,2.0131761270625206,2.676356335841021,-1.3868801491303173,0.01437053724498609,2.0131761270625232,2.67635633584102,-0.5114843569660913,2.6653975411934887,2.260231590270892,2.9345173601660535,3.700955801805351,3.351495933698201,1.1558249798871243,1.9695434133360028,-0.21723336774171317,0.7506188961093393,-2.142707392258559,-2.014343761527174,-1.997609108313446,3.723354009026918,3.723354009026918,0.26670836859491115,-1.0735486544936403,0.02563379095360248,-1.000586790144127,-0.024312941695506272,2.5841514763535476,1.117285654933287,-1.7761295297251307,-1.1408814235172333,0.7874547941824582,0.2998218679986075,9.281515509322608,-7.205801362874248,-0.28103387158434684,0.42411515771998837,-1.1354553882582314,-1.647417955659442,-2.232363181257118,1.4000567770433447,-0.6576431709012066,0.3769097562167886,0.5912242726234916,0.6994249435270579,-1.2916927370925944,-1.3260195230228426,1.4821413702821455,3.4201085032925684,-1.2513815210979542,1.1713156967338034,3.2654550785187664,2.8604398852738675,3.6960621905689495,3.8858162306907342,-0.9577879224938435,0.7746802401189918,-2.261539251420705,-2.8971275536145384,-2.737048947566156,-2.5405493471982723,-0.07361082858956824,-1.4400520171746691,-0.07705478533025241,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-04-28,-2.125460901090748,0.7872986905608281,5.967726392700709,3.6839446345113727,6.0048024351949545,4.641211942457215,4.03539115757459,3.399665849528459,0.2493054975333752,5.418389470075358,0.2874009195609226,0.4621303575033816,1.9115486208257997,3.9857975003832187,-1.3086190740455332,-0.0007289462546223265,1.9115486208257964,3.9857975003832173,2.5813964662346587,2.436223071184708,2.2366821633676333,2.511998741673394,3.7116307171408347,3.0203489695649997,1.23653700903178,1.500642222248645,-0.055441983162902116,-0.12529371947327755,-2.70742563994505,-2.5669698695684,-2.5494467704540726,3.7272054447197656,3.7272054447197656,0.7694859341027941,-1.0366095187216482,0.4094996582355406,-0.9681470780862395,-0.024313258647071654,2.2789338747361128,1.4391811129937713,-1.422926248921445,-1.2056160469149464,0.8182175691823279,0.26867356429662675,9.058992503009993,-6.747042781490414,-0.4624181435045641,0.3996928705080352,-0.9679106673949383,-1.652480840533035,-2.14924583591176,1.3381627972575572,-0.6040778079186637,0.20717652280726548,0.5759770547979114,0.6752579061762309,-1.3266222034256512,-1.364659192933294,1.3911697406478605,3.1702732575939834,-1.3483746850184966,-0.37888262367148423,3.25052996309472,2.554042657124616,3.4957840490092953,3.906727145498046,0.558887828792931,1.7446155120582567,-2.085637186886322,-2.993365223039678,-2.829818343439078,-2.6280003112403567,0.3246452709264269,-1.3694808507425842,-0.09797472012261178,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-04-29,2.409075271583416,0.44918445009362273,5.772910863216028,4.241446360772544,4.347311473966395,4.667263249530352,4.069860460173189,3.4427858611499573,0.6630040502601378,5.306089730379515,1.2704411504292343,1.3444355549063216,-0.3053249590144412,2.328834350843896,-1.361851541560444,-0.3650189181900332,-0.30532495901444257,2.3288343508438962,-3.7407889249619823,1.8910787285468738,2.2823732129778134,2.592691593142014,3.7315622280892558,2.9454194418678634,1.1987013108944529,1.712668938012071,-0.19896867059125176,1.3917737207791097,-1.664213451879113,-1.5460956659919218,-1.5300290743952916,3.731056880412613,3.731056880412613,0.20181648047473705,-1.0609154051029457,-0.018013694927737512,-0.9893845725997883,-0.024312706633644446,2.3703441440995423,1.5263336367975897,-1.1852452086588243,-1.2795001243456308,0.8105332505729073,0.21889153815469853,8.853020299250177,-6.4228587777064785,-0.18570954697501005,0.40391869905482064,-1.1118696183387364,-1.65945117527375,-2.119603566080589,1.4725038519186155,-0.743457505840002,-0.11369031030262844,0.4447935368782657,0.5620024853231048,-1.3062229311416054,-1.3359645952982622,0.3314998233581457,2.5457003219177525,-1.201538605641245,3.025861762181646,3.396411843065816,0.5298170973920561,3.3114402372034646,3.870756468654447,1.8349999905999579,0.9164707327121319,-1.8065867346899347,-2.0527137278320025,-1.9230666373905758,-1.7732323126498672,0.012769976666894908,-1.262450993755655,-0.12834527692378508,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-04-30,-0.11313379686879049,0.5795856740637676,6.328061371071962,4.645213734293586,4.77423250873907,4.721941865695991,4.120519328925358,3.489178336480034,0.5623496377323521,5.30196300422893,0.7482776940040039,1.6137503331880583,1.3515318669449066,3.6357300147029434,-1.0099994678431392,0.13344485230709646,1.3515318669449101,3.6357300147029448,-0.05192851207229102,1.8910787285468738,2.50230784200318,2.7094041737373216,3.790110316533627,3.221325534453605,1.1243622834908154,1.7448554107449492,-0.16545344105011608,0.6780125128867658,-1.6767344444642878,-1.5583485503807393,-1.5422644772783924,3.734908316105461,3.734908316105461,0.5902731524238727,-0.9949306634879309,0.2598157724245318,-0.932049516109651,-0.0243121388071006,2.40361439534109,1.780148197322342,-0.8626967611772078,-1.3380320495938671,0.7793660069813142,0.1754315852299056,8.94189504906059,-5.897949702788628,-0.4322183035937523,0.41952899043493413,-1.0605365548247674,-1.6663489378398542,-2.4235938695465213,1.5908593456221274,-0.8603418377634927,-0.04704879780748587,0.5040738812183457,0.604072081863992,-1.3160960873005703,-1.326099476629601,0.47982250756400086,2.597869307732492,-1.1306677016134372,-1.1796133045417057,3.34294291690897,1.0279487478730436,3.4590457046207947,3.9837299033662594,2.138423597248073,2.118609051760321,-1.39345505124634,-2.397483245105506,-2.2554111343418595,-2.0865236344159785,0.4786520649696464,-1.0960153439620408,-0.16337497187459407,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-01,-2.79556316969377,0.5620593782711023,6.6752420548026175,5.088578565952967,4.629676423914765,4.719799189387522,4.185348495974808,3.6232535761849607,0.1003979510669095,4.603499242046379,-0.11368902092405063,1.6969044424133568,0.6819274792113348,4.98727513223658,-1.417779396678381,0.16065886779926625,0.6819274792113377,4.987275132236582,-0.23012604406445084,1.8509208413281095,2.30609534548206,2.245102300855437,3.6873349781803832,2.7438359955356524,1.224561170253242,1.184231778497961,0.11026279462863857,-0.5504309265557861,-2.534955104825735,-2.3981923934283196,-2.380910093485873,3.7387597517983084,3.7387597517983084,1.0372050800550774,-1.1869563945573738,0.6436738425983769,-1.0992342312677115,-0.024312966749449563,2.33509684714002,1.9668011514614032,-0.43379380045999877,-1.4033667910474743,0.6721714111143101,0.14496325352051276,8.05504276566905,-5.278399788871434,-0.4532014296080988,0.476122371877226,-0.9527255967357264,-1.6398957052328498,-2.4574457494448714,1.6006163137680154,-0.9702747512074816,-0.36209540630032716,0.4684210691684587,0.5753086538865817,-1.393450205056304,-1.3574775300495374,0.8466873301403195,2.6511904604996626,-1.231266683596572,-3.2610807008110614,3.1905664472586586,1.527586185996676,3.0047442402827302,3.9452640751929926,1.7098105396914207,2.7576931838671124,-1.964774967844271,-3.3800120830902634,-3.202530981196339,-2.9793454846765295,0.8345748757468425,-1.3196147011579082,-0.1700180050908481,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-04,1.1850623760561017,0.05298142462273506,6.2233159755146925,5.518535640553669,2.6462599426409583,4.683905236814511,4.232694964859257,3.756734241275714,0.2425389905807102,3.7732630569452255,0.16267737168686675,-0.3920413763752951,-0.659998543627029,3.461705102187499,-1.966722340076394,-0.3049214500527026,-0.6599985436270283,3.4617051021874974,-1.7321420935598697,2.6609400112939934,2.8010818886890214,2.5829782532939993,3.7971411096489907,2.8423602943589703,1.084390558223415,1.7390937589292625,-0.17661645820634428,-0.0566657866894819,-2.189998690233446,-2.0606224253584657,-2.043821745183196,3.742611187491156,3.742611187491156,0.3470559988209721,-1.4134608638483976,0.07713079223330041,-1.2978880172928426,-0.024313000995971085,1.8654250525108014,2.0072685472179916,-0.08669355879272919,-1.4757843701100428,0.45870212994390713,0.08650698640991297,6.687450721587343,-4.751019450823078,-0.26391435426900417,0.5737972950876253,-1.0455216327616381,-1.6770318460093827,-2.4432917018941454,1.3971065574748027,-1.0477906633768872,-0.1825932122409824,0.5431118530871905,0.6260732752746123,-1.3297343882959902,-1.3290817738811522,0.9027866111015531,2.8905171463243056,-1.1573795036913113,0.3968432419090364,3.2121684667504624,3.099360477992685,3.3057965025413534,4.0467910804252085,-0.28323269201961254,1.2174557208496086,-2.7201643433010316,-3.240721501295616,-3.06826024084005,-2.852772431394102,0.13625320730191928,-1.6026001108319032,-0.03143628808334333,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-05,1.150837658610371,-0.2579848698490656,6.049905914446645,5.764528364159222,1.710509000279006,4.59851690310738,4.289110441402572,3.9599321502264773,0.48819783178426407,2.3938375991016096,0.5478198568459602,-0.22645901532015889,0.1615989363197485,4.263607942670872,-1.9158990518137142,-0.19538326035541664,0.16159893631974678,4.263607942670871,-1.8436541589794886,2.78787902726379,2.805178956526131,2.4392838964971237,3.8099554691721926,2.7902840232789603,0.9281318584294345,1.6626534692923038,-0.18001107026752755,0.42914223132344154,-1.8506013157665082,-1.7284924633828078,-1.7121656415779178,3.7464626231840037,3.7464626231840037,0.7189876613097999,-1.3882072117943527,0.3251932263338796,-1.2765122611953972,-0.02431275501472665,1.3696418604935003,2.1186951751815792,0.31538371472689175,-1.5309059058721268,0.29645332814983205,0.04207717440945355,5.056395941921891,-4.133300236044964,-0.5627576188306619,0.5625525863723438,-0.8546649253564734,-1.6828828713299875,-2.5059823536210653,1.4374689798061189,-1.0358889818711607,-0.35756961404548393,0.5210280218143296,0.5963365062975895,-1.3247561587217047,-1.3195482015080133,1.4050515023530767,3.0251439506098126,-1.1551765548491575,1.0251356382320336,3.263375498723912,2.9305651697802135,2.995073343368469,4.044602150918574,-0.6387314489183596,2.0506095116247915,-2.743946848696049,-2.9105367573060525,-2.749974901956254,-2.5527342618669686,0.5318264578748001,-1.6119540921025874,-0.049137438910171076,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-06,0.595252000269741,0.029471867637243476,6.092526877777746,5.923729021433777,1.4668427978946397,4.599038008414911,4.326626371394399,4.0356957328300505,0.5835341125149398,2.0285188013846676,0.7593296990002609,1.1988505382830799,1.9329145187541033,2.5016775338826935,-1.6489620554687021,-0.011853405287625289,1.9329145187541013,2.5016775338826918,-2.3074706051024076,2.343199274249043,2.177541746092433,2.278851154083038,3.836403306240898,2.566309702182483,0.709929989586598,1.6626534692923038,-0.27150386603969673,0.695934863054948,-1.664213451879113,-1.5460956659919218,-1.5300290743952916,3.750314058876851,3.750314058876851,0.595922808334932,-1.2603777818183861,0.2188921133909246,-1.1638890357565306,-0.024312214361674432,1.4108773355872843,2.387770265826583,0.588620146232887,-1.5582219370126418,0.09829487293911933,0.003528796207003293,4.525463099730778,-3.481223437796926,-0.5897483051099198,0.47565443389601186,-0.7968254190588491,-1.6938847000819124,-2.421896970802066,1.3394221086234221,-1.1784843991173617,-0.47512003506703526,0.5289446738572602,0.6031482100506337,-1.315044092128333,-1.3121976158659103,1.2891315198381588,3.0642172606857936,-1.1529168612700047,-0.6579005494168395,3.2352605547252606,3.074348455817422,2.7397063577096197,4.061647932113966,0.005741758179461649,1.4975723716710598,-2.4359380115160776,-3.0918229054914996,-2.9247277461154226,-2.717468596363979,0.3318657848828296,-1.492267402954743,-0.05624991995078965,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-07,1.3153693991941766,-0.09942874850317886,6.189533468527349,6.060329334703777,1.3990266816590522,4.589283739387479,4.366657523402195,4.127219397797793,0.8986539942071022,1.5460149436034676,1.2044508421939601,-0.1532378166671133,1.0846898618033856,2.6961737868388465,-1.750093208457769,0.035879744815558376,1.0846898618033876,2.696173786838849,-0.8246420235874203,1.6375069932278945,1.8202594639581002,2.2694636972385487,3.8141317975033386,2.6766493124143094,0.5386028784524732,1.667688203237673,-0.3104805074748905,1.2573982920019067,-1.2719613552108924,-1.1622427438651497,-1.1467238051182131,3.7541654945696985,3.7541654945696985,0.6889941293594379,-1.3092249671862186,0.2776887947733131,-1.2056670446121551,-0.024311000045573735,1.0789227104704473,2.5306394986096867,0.8832962975578748,-1.5657035138242494,-0.07111020400278321,-0.02765482408269131,3.9152956988202128,-2.746874780128528,-0.6892303142492642,0.5000091542831319,-0.7498806665562976,-1.6839527349165266,-2.3924366698300656,1.38522631970508,-0.9706461226447431,-0.6204617860179501,0.4547542336178606,0.5283918743899116,-1.3533299001262513,-1.3452569452731438,2.139071900257743,3.3792406279322296,-1.1912002266332224,1.6788328002122415,3.3174076695451498,1.6064644148025784,2.768359911131932,4.050424547168599,-1.6851807715056284,1.3231966590371422,-2.7112537438439817,-2.562135418617627,-2.4141294694503874,-2.236142711761364,0.24889973174155838,-1.5988014779230124,-0.03995375879790959,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-08,1.403733669266232,-0.057473027303084206,6.481940191653706,6.1906396186591675,1.8014872560076407,4.609755594384084,4.404297448912529,4.182567942672168,1.2007633385527257,1.3737013236474425,1.1592381663857718,0.4638823585906634,1.6305484321596169,2.4522331824142616,-1.532102118909814,0.22131074661095154,1.630548432159616,2.4522331824142602,-1.1974227955112826,1.842259327747485,1.8722293191384216,2.1530287877602254,3.849251830112072,2.518458321039569,0.3381813378354037,1.667688203237673,-0.38003399067750987,1.2934898094958838,-0.849119193499585,-0.7484547724306143,-0.7335261956391622,3.758016930262546,3.758016930262546,0.5999757080786122,-1.2052486858095572,0.2027054333247035,-1.115917084850084,-0.024309389250381848,0.9354263185214866,2.7312844552990474,1.1531795479150595,-1.5696334997781316,-0.2602898271519139,-0.05142118134707718,3.7143132862494292,-1.9534325791465852,-0.7211381308268612,0.4380609925734637,-0.7012047677921267,-1.6990152641612313,-2.3521352197681464,1.3812221772704318,-0.9736857039018307,-0.7271018479974014,0.47176976371453205,0.5405785899371167,-1.344135962673796,-1.341306228941698,2.907186755001182,3.46859279379215,-1.1607768887759817,1.8512056812505424,3.4084089296481523,2.181669552754638,2.6372323194813503,4.092267835453638,-0.37309532473268314,1.0755033450118676,-2.435754442526436,-1.9753560914069255,-1.8484968640348953,-1.702937594149308,0.15378454372945885,-1.4894563155268041,-0.044074813344550615,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-11,0.8939855391644839,0.2766525176216008,6.94697381525669,6.358278622558249,2.526940755713177,4.6409390258382235,4.446808315890022,4.236727207044896,1.3491745769372703,1.2559785081128534,0.9834956336980045,2.4915443795481518,1.5556331067147184,2.8142149596922383,-1.463877364759642,0.4371066819818075,1.555633106714719,2.8142149596922397,0.12499740845596666,-1.2305880535312401,1.829185003858083,2.197870286105065,3.8675686160806095,2.752732754136858,0.20337638706556976,1.667688203237673,-0.39958746880796175,1.085693137065044,-0.5695384936937538,-0.47486064890069213,-0.46032241589138584,3.7618683659553938,3.7618683659553938,0.7617411105539799,-1.1728505773673565,0.31375274608531517,-1.0880591758459486,-0.024307456322411963,1.2743726676576672,2.866098925104736,1.4506907823462083,-1.537612530938291,-0.45323028887843075,-0.07429908709623913,3.604374300210717,-1.0574261937417015,-0.8586453021213032,0.4264587577984125,-0.6756796978349567,-1.7059060953765242,-2.258498548183302,1.2670752988718383,-0.7614992097288813,-0.4019519628140466,0.4834159224876556,0.5551800391835742,-1.3662281698069783,-1.357228250561652,3.5661962253712165,3.2391417794874156,-1.1402496495153498,-0.026936976587325433,3.4101523060495764,0.3024438095037896,2.5830166829069823,4.1343873366167,1.973549081290127,0.9715038587669088,-2.2127440092580404,-1.9641147390262574,-1.8376606345690474,-1.6927226013227108,0.1122991495867784,-1.4012424293530117,-0.06318699172027366,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-12,-2.357545195429847,1.0513815753709916,7.434860414870781,6.593204342843178,3.1607183704321766,4.686485266194356,4.489035796441611,4.27543148006833,0.5679686637023937,1.2748334385331743,0.11229089893148486,2.359687031415718,1.5882899290879278,2.758998094832029,-1.2853386036290309,0.4609380598861828,1.5882899290879295,2.758998094832031,-1.124701596564123,-1.200846950949247,1.8369050945437586,2.1869002216922695,3.8844750631776845,2.717180141124675,0.09582647644701064,1.667688203237673,-0.4007276250573708,-0.21698260109093384,-1.230244441715014,-1.1214191019177442,-1.1059584073121407,3.7657198016482414,3.7657198016482414,0.7384076143004674,-1.0903782196130405,0.2969006206338739,-1.0153684576267739,-0.024309932066778454,1.5854407445940233,2.998141747974895,1.7379738604796888,-1.503257089368513,-0.40924389178320125,-0.09247045938004146,3.646933161143184,-0.12538760201375335,-0.8414204222072424,0.36837180655703516,-0.6746253215251762,-1.7119168429544154,-2.1898137442324037,1.319027900530504,-0.7270300443510717,-0.05839235184056132,0.4557655864003941,0.5233467499366709,-1.3611052733401594,-1.3554831089485722,2.8851707099410335,3.5763016491682365,-1.099892120372305,-1.9408663788746003,3.3201021546287937,0.43333883313828525,2.5345386338524647,4.134394323860862,1.779025260674941,1.2175245029174337,-2.1520792423314177,-2.5447612839872913,-2.3973814747919673,-2.2203548728424085,0.23396902178854365,-1.37826065331552,-0.06507169936945179,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-13,-1.4310530804607298,0.33258780907332625,7.23217142754999,6.886913726906154,2.053641398245449,4.714279715487403,4.50720917923389,4.283601585223919,0.13332799740884943,1.3583270357248043,-0.26639027093789674,0.7979946368977453,1.5094352700215072,0.9142357016624147,-1.7036704557923938,0.13288186844252814,1.5094352700215066,0.9142357016624125,-1.2966805999860087,1.4396140198039062,1.942083871175168,2.3067501838717153,3.9605124404290013,2.6835630982283467,-0.030676612780662273,1.9584302813502334,-0.5688555134301718,-0.751269962468452,-1.6169243459547487,-1.4998191472734426,-1.4838185795778671,3.769571237341089,3.769571237341089,0.1008254822678728,-1.278891635533394,-0.13342925278278744,-1.1835476847268342,-0.024310752683583473,1.6871982411990074,3.1825024246065654,1.8972103847924373,-1.5054700979537832,-0.5169396165957587,-0.0895053938099084,3.8920533097966525,0.7376489067405573,-0.5910290267627005,0.4766346146894062,-0.9393184061988669,-1.7476808405397988,-2.23390032914423,1.2603749407986904,-0.6068624941538254,-0.038501924595221504,0.4808415438096399,0.5564925213119026,-1.3362942398388984,-1.3266524048188182,2.0146788164464478,3.4895113158225985,-1.0166145515933034,-1.5574256520070482,3.2490634318081475,1.4984366939796594,2.492973844610515,4.169169470919796,0.41756944197941764,0.043799259406893346,-2.5341906919457777,-3.0028214683784196,-2.8389337986713303,-2.636593181122089,-0.3167298045008636,-1.5197859565792318,-0.07135683761513527,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-14,1.1524286414777511,0.13505664806292508,6.695593856896804,7.077940341811535,0.38757393876423796,4.720304750908045,4.524762640262333,4.31306204399324,0.40363813382677655,1.2473028982842458,0.02901768197969488,-0.0811701156623972,-0.19166082294012207,0.8845768631791936,-1.9255550769257923,-0.07367844803655198,-0.19166082294012343,0.884576863179191,-2.520643523842973,1.825663161289614,1.7322151562430383,2.32318887499243,3.985118127895061,2.703945855899521,-0.153040147272076,1.974916625906215,-0.5738825598928285,-0.27270991081131507,-1.2705759792805997,-1.1608870325672274,-1.1453700280485146,3.773422673033936,3.773422673033936,0.08429897120547382,-1.3803430939707129,-0.143870730847121,-1.277222745260086,-0.024310484570426557,1.563029541545792,3.1445260767565144,2.0640630707778764,-1.495210418177646,-0.6645379729365923,-0.08841493082809337,3.6067986965061922,1.5596676399787617,-0.5809584141122351,0.5515308983646198,-0.9547274285771978,-1.7636385816783984,-2.127987093475978,1.253221395587211,-0.7164134282938578,0.01579781087601845,0.48919351413308226,0.5656662029703405,-1.351682508548232,-1.3485780662220943,1.7363450885008636,3.576322368535254,-0.9456350393215421,0.36450660215863157,3.269262893397765,1.8293147077268703,2.399747720029986,4.189825241765896,0.004668952390810067,0.21252583633810337,-2.7514930460743003,-2.872574629288954,-2.7133808769426264,-2.5182381574619606,-0.2315756297380764,-1.5995754924172667,-0.06213872744110273,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-15,0.6312812756079654,0.08957954435597916,6.451519885433765,7.114437123073127,-0.2616042740002396,4.741187028723396,4.53996024226786,4.322340133246872,0.5205736650102469,1.2952330757266963,0.23768282548560793,-0.15115337107256543,0.22037854414379845,0.6951463181030689,-1.895829853703215,0.18077638213656155,0.22037854414380037,0.6951463181030667,-3.93180713467586,1.760462282731265,1.8379733147535688,2.228982062650048,3.9926084849347196,2.573250023389918,-0.1750807247211226,1.974916625906215,-0.624232738132297,0.0040517965102539535,-0.7792650697358623,-0.9648752041511625,-0.9496378547561125,3.777274108726784,3.777274108726784,0.00022913805122252916,-1.3659812510351945,-0.20133170289143135,-1.2648298528996509,-0.02431000937480557,1.4401043717587432,3.184803061547145,2.2156992990832878,-1.5037946415280148,-0.8535563899940334,-0.0779991013489005,3.7808802835966846,2.477338966226783,-0.5957634726090688,0.545175993780283,-0.9245369744142334,-1.7666143426151288,-2.142078535079942,1.2871138923255425,-0.8256430609555095,0.21282039608277778,0.5034388945702889,0.5773973593910406,-1.3634195800282698,-1.3573741483948853,0.9209943324066467,3.3723930924258965,-1.0593769281646324,0.3874805035105333,3.2905891594628187,1.3547911339970022,2.3819503090581753,4.186070183795378,-0.5986337559969702,0.10053024007702359,-2.7921371700057476,-2.5713310196314993,-2.5808241252613136,-2.393280830579102,-0.2849032777873959,-1.6152502560011666,-0.07328680859705511,-1.0505121761815974,-0.7632563768787071,2.884857773198654
