Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-05-06,0.5952444874800812,0.029469540407177166,6.092527988392809,5.9237304354455365,1.4668426539390018,4.599037227980329,4.3266264949303554,4.035696765051708,0.5835312102892343,2.028514563577154,0.7593297944241038,1.1988511074040284,1.9329151297250553,2.501675697435864,-1.6489625333879796,-0.011856785826474587,1.9329151297250577,2.5016756974358616,-2.307465152750021,2.3431957305075684,2.177553609840734,2.278859145903197,3.836415869570867,2.5663124901522583,0.7099352248511176,1.6626616843075608,-0.2715077809205585,0.695934278424389,-1.6642223599238641,-1.5461061911595997,-1.5300397764069593,3.750314058876851,3.750314058876851,0.5959155508944594,-1.2603944274300896,0.21888954482673662,-1.1639051618416116,-0.024312223756588106,1.4108757726984416,2.3877712146511705,0.5886217656407202,-1.558221231179819,0.09830675460713892,0.003533390684660422,4.525458194814209,-3.4812209246137855,-0.5897343180511179,0.4756781688711179,-0.7968227479546585,-1.693891890971493,-2.4218565190183834,1.3394272343473974,-1.1784871592995048,-0.4750856025845226,0.5289559679642896,0.6031595099452648,-1.3149764810660276,-1.312117360378657,1.2891243281486595,3.064231215706541,-1.1528880730739661,-0.6578617587443738,3.2352557103110087,3.074364464093963,2.739715606444736,4.061642405671468,0.0057279875606816135,1.4975574637758238,-2.435951471054957,-3.09183047004403,-2.924733282760979,-2.7174679740797276,0.33185929643396994,-1.4922743493982933,-0.05403994748736286,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-07,1.3153701006440333,-0.09942761095676345,6.189530566041128,6.060330726916378,1.3990172032284995,4.589282937099895,4.366657505723508,4.127220172733364,0.8986514241256849,1.5460116823664198,1.2044513707109272,-0.15323790947944674,1.0846794609869017,2.696162653965988,-1.7500949514729105,0.03587762861582347,1.0846794609869044,2.696162653965989,-0.8246495805909029,1.6374970630649959,1.8202687279732166,2.269472968059889,3.8141441058301204,2.6766556278428237,0.5386047078492829,1.6676935594476403,-0.3104831174858776,1.2573978568620339,-1.2719695518444962,-1.1622524094413351,-1.1467336640674617,3.7541654945696985,3.7541654945696985,0.6889822379357827,-1.3092422602886566,0.2776844244512928,-1.205683754790285,-0.024311009448720538,1.0789222371018576,2.530639354775215,0.8832972030592642,-1.5657028618956084,-0.07109965556018079,-0.027650040057268746,3.915290769124975,-2.7468730961702374,-0.6892100212695934,0.5000331679254667,-0.7498820168480751,-1.6839598111222358,-2.392398009916089,1.3852302111659378,-0.9706485094860235,-0.6204228898757772,0.45476748051553395,0.5284061958526451,-1.3532593856396626,-1.3451732434385526,2.139040416473052,3.379250871912918,-1.1911685275938668,1.6788092859529635,3.3174016855179733,1.6064679587443211,2.7683664198525126,4.050418069469533,-1.685183953965702,1.3231917089962046,-2.7112638311306765,-2.562149985784436,-2.4141420512487324,-2.236149580787871,0.24889814395574247,-1.598807392320148,-0.037850003243169665,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-08,1.40375715889932,-0.05747701137291053,6.4819342027264,6.190640123735844,1.8014725149561999,4.6097548598358316,4.404297262202992,4.182568306224436,1.200766774679244,1.3737002789730117,1.1592447959982084,0.4638792243226506,1.6305408128905792,2.4522199878616955,-1.5321026121792838,0.22130751098061396,1.630540812890576,2.4522199878616973,-1.1974447470000011,1.842252817672171,1.8722387597424366,2.1530362594876378,3.8492643105389717,2.518462868999565,0.33817887632716254,1.6676935594476403,-0.38003812776630946,1.2934986762049205,-0.8491200470786312,-0.7484570760265883,-0.7335287196080444,3.758016930262546,3.758016930262546,0.5999628694437904,-1.2052653278352574,0.202699760482852,-1.1159331483253216,-0.02430939864229206,0.935426290563956,2.731283480400343,1.1531794982065497,-1.5696328279072373,-0.26027997079159954,-0.051416251240488785,3.7143104768539597,-1.953431997735662,-0.7211187852460744,0.43808485194901786,-0.7012065059615181,-1.6990224370040887,-2.3520975578386754,1.381226726379118,-0.9736881996630187,-0.7270630214172217,0.4717819098708356,0.5405929591040932,-1.3440666205700293,-1.341222547005411,2.9071659797449456,3.468587023733568,-1.160745828293622,1.8512152609925971,3.408403357202204,2.181653769553272,2.637237270472717,4.092260686471937,-0.37309679664854056,1.0754934500027273,-2.4357592712142186,-1.9753676217709522,-1.8485068451676325,-1.702942953298551,0.1537807343453462,-1.4894600872850077,-0.042167653708282335,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-11,0.8939858116409907,0.2766505762281058,6.946970419195799,6.358277749729516,2.526935113451236,4.6409385295577374,4.446808127435789,4.236727321974185,1.3491771671852486,1.2559796669514094,0.9834953430591525,2.491541553669908,1.5556360375941038,2.814215060933764,-1.4638765155848235,0.4371042835724218,1.5556360375941078,2.8142150609337664,0.12499497069167714,-1.2305667327402323,1.8292002683587256,2.1978797063172224,3.867581744959328,2.7527465005382044,0.20336935963133482,1.6676935594476403,-0.39959238816708714,1.0856925727976157,-0.5695388402090313,-0.4748623398162162,-0.46032433896104197,3.7618683659553938,3.7618683659553938,0.7617342891291614,-1.1728665415168689,0.31375212161928945,-1.0880746521742135,-0.024307465731496346,1.2743718373495132,2.8660984335743214,1.4506907625245302,-1.5376119737728133,-0.45322482488107424,-0.07429384031895192,3.604374028077364,-1.057425260108134,-0.8586281435936273,0.4264827851202416,-0.6756808588395341,-1.7059134163424425,-2.258460763563939,1.2670777831796016,-0.7614981301034532,-0.40191039592119604,0.4834292400334173,0.5551945013759976,-1.3661576574715228,-1.3571433530136061,3.566178110189093,3.2391345960609503,-1.1402215958238062,-0.026912419689589302,3.410147911316473,0.30239769037290803,2.5830270982526717,4.1343807708816716,1.9735589510986558,0.9715038227576337,-2.2127449308917173,-1.9641186681157663,-1.8376632946296998,-1.69272107716676,0.11229918243705424,-1.401244515885272,-0.06123659219037732,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-12,-2.3575459596674646,1.0513829617707966,7.43485910604935,6.593202931247514,3.1607188299550852,4.686484589765668,4.489035717911684,4.275432004826144,0.5679711669069273,1.2748319262825016,0.1122910874744875,2.3596806309377296,1.5882874673051153,2.7590074719683897,-1.285336520802248,0.4609439314348298,1.5882874673051133,2.7590074719683884,-1.12470004496234,-1.2008286168474487,1.8369192106860242,2.1869117806666774,3.88448827762358,2.7171997834500634,0.09581644461883783,1.6676935594476403,-0.4007320371152133,-0.21698323398421637,-1.23024598652491,-1.1214222407215444,-1.105961750428649,3.7657198016482414,3.7657198016482414,0.738404636102962,-1.0903936144655118,0.2969026864395378,-1.015383305198732,-0.024309941441184237,1.5854373151606758,2.9981407024527575,1.7379744987212329,-1.5032563415657385,-0.4092393824410045,-0.0924648750052381,3.6469298039402527,-0.12538661269811985,-0.8414060262220684,0.36839569375209263,-0.6746270529593921,-1.7119242398334418,-2.189775760859343,1.3190308412712566,-0.7270281677601329,-0.058370719596635326,0.45577666616441664,0.5233597705390926,-1.3610355160899645,-1.3553980781664987,2.8851917219708745,3.576309496999931,-1.0998643967961215,-1.9408549821822372,3.3200983371354784,0.4332925450219824,2.53455067752434,4.134387903029329,1.7790312692258696,1.2175250630865473,-2.152077903442935,-2.5447618699206873,-2.397380588902315,-2.2203490741831935,0.23396906633644993,-1.3782618375649327,-0.0631192962906247,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-13,-1.4310613198958384,0.33258718029364776,7.232171722945188,6.886912338310888,2.053645472193787,4.714279138354848,4.5072090720437625,4.283601947489363,0.13332791296530172,1.3583267727727595,-0.26639217460283204,0.7980017301911467,1.5094409541821203,0.9142336062652195,-1.7036685071014377,0.13288293983537908,1.5094409541821194,0.9142336062652221,-1.2966851701010351,1.4396210962468055,1.9420873358262405,2.306760297174864,3.9605253222497203,2.6835816543583046,-0.030689810021705972,1.958433384345945,-0.5688605172411659,-0.7512736524305281,-1.6169287841242388,-1.4998252785753043,-1.48382489583759,3.769571237341089,3.769571237341089,0.1008223710315297,-1.2789068960206058,-0.13343102272979904,-1.1835627470711654,-0.024310762055970436,1.6871968412039497,3.182501978336542,1.8972107756269494,-1.5054693297490223,-0.5169369546661663,-0.08949932205124762,3.8920534170629613,0.7376499205639557,-0.591017843836401,0.4766580541182783,-0.9393172434814223,-1.7476877867684355,-2.233861955520512,1.260380688474642,-0.6068594917786199,-0.038482346927860234,0.4808523434430606,0.5565046431546311,-1.3362255671664105,-1.3265687199101293,2.014662374458093,3.489514768536526,-1.0165874047848775,-1.5574465150019814,3.2490586431980457,1.4984084959543942,2.492983752438132,4.16916266413682,0.4175974602865599,0.043802215736253654,-2.534182485100666,-3.0028286150244976,-2.838938982023582,-2.6365923686326496,-0.3167282782282271,-1.5197847986001098,-0.06942153174931259,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-14,1.1524290816349114,0.13505595804271825,6.695593739487828,7.077939318762057,0.38757612308848716,4.720304193967091,4.5247625044374455,4.313062328812967,0.4036382796021293,1.247303046526076,0.02901709654964065,-0.08116348690025517,-0.19165584083773557,0.8845748379923416,-1.9255567028251284,-0.07367961314079423,-0.19165584083773432,0.8845748379923414,-2.52064171787618,1.8256755906970168,1.7322185626107658,2.32319902633722,3.9851310767073613,2.703964412237692,-0.15305591337510688,1.9749197689243352,-0.5738875958133698,-0.27271357547361064,-1.2705797892926092,-1.16089240487223,-1.1453755999061184,3.773422673033936,3.773422673033936,0.08429590487726382,-1.3803599380652214,-0.14387257318783567,-1.2772394691390507,-0.02431049394472403,1.5630301057920575,3.1445263856916283,2.0640633988021926,-1.4952097655887684,-0.6645377123068779,-0.08840855193692268,3.6067996344500313,1.5596689547629148,-0.5809474178026834,0.5515551148373723,-0.9547259630261007,-1.7636453824093314,-2.127951248409715,1.2532289270137413,-0.7164095792299681,0.015814509121285663,0.48920457203104273,0.565678951008037,-1.3516128323073748,-1.348492408499394,1.7363354808806466,3.576321035434327,-0.9456114703303429,0.3645029914530734,3.2692579275274563,1.829308720310948,2.399756312757354,4.189819164498585,0.004669425155159232,0.21252949331697465,-2.751495694672435,-2.8725828339214905,-2.713387152668158,-2.5182385837444405,-0.23157368017251964,-1.599578469575884,-0.06020893048821468,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-15,0.631258607173685,0.08957969385188894,6.4515194675104945,7.1144363012948455,-0.26160328045636294,4.741186418747507,4.539960217476619,4.322340698058107,0.5205678533468153,1.2952317259031076,0.23767493137373807,-0.15114686637307495,0.22038113443238802,0.6951545956529788,-1.895830329693257,0.1807775781762319,0.22038113443239069,0.6951545956529784,-3.931792910075658,1.7604751301528305,1.8379771745263171,2.2289987930790014,3.9926217164703837,2.57327540166818,-0.17509837510351925,1.9749197689243352,-0.6242337834670829,0.004039060010651716,-0.7792767350714076,-0.9648865728645903,-0.949649422280858,3.777274108726784,3.777274108726784,0.00023054875512552295,-1.3659975286125572,-0.2013309366908959,-1.2648460791992524,-0.02431001877555142,1.4401057594099815,3.1848037605852624,2.215700367218904,-1.5037940529052614,-0.8535584004166435,-0.07799236010782186,3.7808751992254064,2.477340314980604,-0.595748366516527,0.5451999614627476,-0.9245375586887294,-1.7666212582291116,-2.1420429986066694,1.2871217902584293,-0.8256386904342492,0.21283102772561033,0.5034504061244663,0.5774123396150129,-1.363349257495967,-1.3572881520471858,0.9209989849367733,3.3723905322225263,-1.0593463501247062,0.38743363195113983,3.290581968545623,1.354799871964887,2.381960289058609,4.186064129158156,-0.5986243856542123,0.10053930467984325,-2.792139876690348,-2.5713561321276672,-2.5808442211751466,-2.3932945054071317,-0.2848987704887693,-1.6152532766416676,-0.07135655496417173,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-18,1.9282831955703466,0.07384292353406309,6.330212052584375,7.09072108921982,-0.4940008270003686,4.7675079233334525,4.554095063976204,4.323822691077841,0.9557240759046539,1.4027870736666372,0.8404723513831174,-0.4815051696856116,1.4844223840257436,0.6104354817597166,-1.6248875926026425,0.3103602360914007,1.4844223840257424,0.6104354817597175,-2.6123306833230195,1.4666575620090567,0.9203451846055816,2.2079537978557613,3.9898941379661648,2.51453580383644,-0.22079783894119967,1.9749197689243352,-0.6254007574184427,0.8035574427799678,0.4301720660096239,-0.398639875535439,-0.38421062627175334,3.7811255444196314,3.7811255444196314,-0.04057594415011682,-1.2410800668891908,-0.22715622337362237,-1.1509678344777965,-0.024307634965699307,1.2370749908863843,3.3409154469296634,2.346820706566478,-1.493619769600636,-1.002513276535334,-0.05922959530808952,4.181142254592432,3.3890148555908834,-0.5680639186544227,0.45072806494990153,-0.9186755324552857,-1.7612057702540305,-2.17690510748238,1.2533777918965747,-0.9712624039746707,0.43796961761412295,0.5228936015457707,0.5800691242104437,-1.3646912135517215,-1.3559793385447505,2.041888551783393,3.6416158971843506,-0.875662766748011,2.6658042633540644,3.419965257544201,0.4812724169817678,2.219733707831819,4.189186560977405,-1.2705304709196696,-0.3405647624287296,-2.609545251986322,-1.3851207840171633,-1.7766420347570375,-1.6351982429583345,-0.4985433600343861,-1.5462745280305905,-0.08555355879608112,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-19,-0.34009672940281355,0.6366195892717286,6.589304674679321,7.045450716549011,0.20919944201005566,4.817139583782199,4.580115223783188,4.325330860371446,0.7312898888850963,1.610492555767328,0.6729162412653219,-0.038652518949701405,1.7373670075433971,1.4656664567651816,-0.9579034048984113,0.5793042368214771,1.7373670075434007,1.4656664567651794,-2.563494717195631,1.9694805632161718,1.0927461770462779,2.235507155710032,3.990578951492671,2.64057340669268,-0.20686498888923457,1.963777050253268,-0.59773871183503,0.5866605578216426,0.6841836086797806,-0.4762223443853212,-0.46168240312238507,3.784976980112479,3.784976980112479,0.382208291175093,-0.9412726035555516,0.031433695583165874,-0.8843374198736615,-0.024307104634544618,1.0589641467916262,3.4962435102352836,2.5181989465738046,-1.4662889058963506,-1.0384410471375627,-0.01046509163249243,4.622051053086761,4.298535120149996,-0.8544172911029894,0.2935861947788799,-0.7546854394590313,-1.746079515923085,-2.3332435563077416,1.3145301229335815,-1.0161586426308902,0.4384740868068932,0.583841437036207,0.5989266899735876,-1.4239845904467683,-1.3889624427241833,1.015402277491671,3.546537420178529,-0.9038345800025812,-0.8806734243561086,3.380725900108005,1.9929256312000139,2.300026038790424,4.274771990101766,-0.034517742424354673,0.9480657212645321,-1.8956949104780785,-0.744576375801522,-2.020540433754896,-1.8651136396337078,0.13691677733812285,-1.2729092595447722,-0.07712516245946584,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-05-20,2.070076569795857,0.18508812971426633,6.6516477752992325,7.065403040739372,0.3118921906996329,4.819384683048552,4.619030414527309,4.402154488642598,1.2647669246805469,1.265232469549545,1.359713682216656,0.8374343782495112,1.2317013158800256,2.486460014079651,-0.2845636499036334,0.3633441961255676,1.231701315880029,2.4864600140796522,-0.015181877153639677,0.9022137059661255,1.1080182888880616,1.7722672393844203,3.8728522035938147,2.2034833583973836,-0.18580247936975222,1.406289731260354,-0.4058009398130064,1.4551459848633732,1.3393476783486467,0.14038742435305782,0.15404760799715547,3.7888284158053267,3.7888284158053267,0.8212813320842057,-0.7602163247064809,0.33621393600063826,-0.7224383717033732,-0.024298689378578556,1.0105060212480885,3.531298735481279,2.7372427477863197,-1.4036429991168256,-1.1023655616900887,0.03813217599772629,4.188478349583745,5.034392061157274,-0.9368134555145945,0.2280126301745257,-0.5016436097810572,-1.706077659651602,-2.655011229721864,1.5781775754008192,-1.360392296528868,0.19478648586599084,0.5263830304080201,0.5785937161570258,-1.474401270084541,-1.424556466864985,1.8740479350751085,4.059577168352327,-1.0041333245506998,2.392621671814773,3.498180152579496,1.5171308605560265,1.8668519150342884,4.190998173060651,0.45212755087397594,1.5598753509611154,-1.5200250780640479,0.6432753485649891,-1.2904850504610312,-1.176913250723101,0.5314746652034502,-1.1365758648214603,-0.11515562567826867,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-05-21,-1.2532091216850507,0.45188841171016475,7.08943617753174,7.094880244701248,1.271583871697294,4.877670767485815,4.655200117939919,4.41534052168701,0.752442176630115,1.455106956029727,0.4583922962626402,2.397146755066066,1.7318789563238044,2.207384717380264,0.6184629313851837,0.6339607357889221,1.7318789563238062,2.207384717380262,-0.448851162432658,0.21772757926796252,1.3723291752351467,1.7068420942820324,3.8171164493057255,2.14313816238424,-0.20458973278261766,1.406289731260354,-0.45794425901605273,0.22106823335983983,0.40838974078499274,-0.20262975329256586,-0.18848016453241948,3.7926798514981743,3.7926798514981743,0.7914324027308238,-0.3951832454860585,0.3055728564248254,-0.39133772213498225,-0.024303843244780583,1.3864391828697153,3.6547943900777122,2.897230306611759,-1.3644223579376542,-1.12718893487318,0.06757745906246773,4.4790638021058715,5.736382090719726,-1.0165747663008295,0.08181000647615853,-0.48616067166271104,-1.6756172140099694,-2.654907010396508,1.251922604584269,-1.0985747546688316,0.14426678567465623,0.5043006793055097,0.600815280494862,-1.4865959913488118,-1.4022539995641523,1.6156674611414015,4.048931224699049,-0.9755409573085315,-1.1108303116931737,3.4475135107754875,1.2899985101058642,1.8719696835961037,4.187221609072826,2.2652906615994897,1.5673430296686335,-0.5879089144649686,0.3067087248226841,-1.6054115331051282,-1.4737846015733103,0.5343121641605028,-0.7861821283272297,-0.11627963042323912,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-05-22,0.3040656923955335,0.8321802440884989,7.08331388679826,7.213370042014352,1.0017739014519345,4.900716275951448,4.687703216517255,4.4575752298062685,0.7608885300303654,1.3603623287287099,0.5210429174934844,1.320049979075666,0.8651448196203604,1.9500002551274986,0.3067105719555101,0.3625710311042728,0.8651448196203578,1.9500002551274993,-0.4611606192967149,1.1738818125866999,1.5533498367065923,1.8196234644092317,3.8397081266400317,2.312880373123485,-0.33242461884158325,1.4612051474673926,-0.47863297622662193,0.369928252627101,0.5206860822058587,-0.09510144251096803,-0.08110527144779471,3.796531287191022,3.796531287191022,0.6256673771068232,-0.5265022767799142,0.20857357373822408,-0.5082265436431892,-0.024302811035835092,1.5137492562564268,3.645413973181211,3.0483956214029413,-1.3051011393451262,-0.9389966286245685,0.09791472264396639,4.350999890697886,6.403584360993828,-0.8745264497671129,0.18030374523334036,-0.6823802643193339,-1.6995413943348743,-2.7122029005827817,1.160680394101957,-1.1266113830425637,0.1564970244491582,0.5242555277793705,0.5938761920969061,-1.4638075503827581,-1.3904237491005265,1.500058428413951,3.557551089300595,-0.9206188674587914,0.18154282568099628,3.4592983026629707,1.853484906283357,1.944085994033728,4.200257018801856,1.5880821186641036,1.335058873558124,-0.8050574762341363,0.3849923346269191,-1.5321613052298684,-1.4047339014961453,0.39395739414848585,-0.867813226001041,-0.13194563134741386,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-05-26,-0.36107175270735725,0.751809142509817,7.073646795502714,7.306834630045043,0.7776405762414778,4.932829231071846,4.7157249464039355,4.481302228272242,0.5781742471776078,1.3890731112324963,0.3781300689795267,1.1753949268320683,0.5003138197249141,1.597464855189103,1.3896226364851394,0.4834361978553265,0.5003138197249114,1.5974648551891026,-1.115498918912729,1.1869286913008077,1.4192519976505709,1.7292586131547094,3.71064377685297,2.077931840980481,-0.420828474770889,1.4612051474673926,-0.5026338860385813,0.2531019283313312,0.4325551732845814,-0.17949036955922673,-0.16537379527625332,3.800382722883869,3.800382722883869,0.458455570196077,-0.28546612134518773,0.09103373416364018,-0.28751800933541444,-0.024303022351459848,1.640163320938779,3.5119215880585193,3.1253572438640127,-1.1963541673236682,-0.7884180160667732,0.11984484830027622,4.427756702974042,6.87593749697606,-0.7883969210601599,0.08225085742176372,-0.6632531170778786,-1.6506992098610063,-2.766399433305072,0.9226915271152117,-1.50428970052104,0.10824351134790677,0.47731459429609413,0.5943437363850715,-1.4991742357360074,-1.3929734764790038,1.4849363057916414,3.8232468943152496,-0.9265439152517765,1.2869694928703352,3.5243645566629214,1.8765294679336568,1.9126246812092382,4.088616014219169,1.4935739742192857,1.0935496435617982,-0.1967565845532535,0.8172122064912108,-1.1277317677385832,-1.0234908186321081,0.2708555516425497,-0.636184890193237,-0.06244440561799597,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-05-27,0.5200788010398097,0.5469633333767975,6.914704041473588,7.379510574255589,0.24942826019373446,4.958580966262954,4.739601870838428,4.503188801995112,0.6421363692677432,1.3989763698321023,0.5615907567326925,0.17539883729289835,0.08844573359413313,1.2914235483898646,1.3190833682090841,0.5987188765143056,0.08844573359413023,1.2914235483898648,-1.3452023600021759,0.7556909242458806,1.3777506687877787,1.7321293890068465,3.7134225658363644,1.9757207124763707,-0.35827638964464803,1.4356429240355897,-0.4563159389039265,0.4886432790645106,0.6102417816221518,-0.009348220658370593,0.004525600656080567,3.8042341585767168,3.8042341585767168,0.29144336048845576,-0.31426824899065875,-0.00871333268599961,-0.3123790693914215,-0.024300622494297926,1.538466686412705,3.395295529759788,3.179446918246124,-1.1260955499125016,-0.6177054871827115,0.14177497395664063,4.473386893918474,7.325187248691845,-0.6183993077606152,0.10550841467171541,-0.7371800302614583,-1.6552332581709226,-2.8028431616478318,0.8924442790185582,-1.539098538650061,-0.2572273242339962,0.3646110346493091,0.4723855527540422,-1.5572811613618769,-1.4763787478299368,0.977674157194161,3.067923228020587,-0.898576363768351,1.2017887096870243,3.585706209345824,1.2371067462431564,1.9229209898499362,4.10846068213914,0.8606602564331888,1.1246127860587696,0.01611356057651965,1.19852103770515,-0.7464530756608714,-0.6640713140633867,0.28567629923949184,-0.5558430694197616,-0.0781657924743736,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-05-28,-0.20966100276224892,0.5416801106260306,6.835058982702687,7.403194171212911,0.012202849089311255,4.967170488862036,4.772884254140673,4.561983631121561,0.5450110187916501,1.1696764608716606,0.5005671199200659,0.5486458518040797,1.0399181143996712,1.9948211007933443,0.43130898662760886,0.8029841721724907,1.039918114399673,1.9948211007933436,0.9883106472584878,0.7257645245112312,0.6967439943192856,1.4220361834250455,3.623724361824417,1.7143918962942415,-0.2012644591129016,1.1370092471424413,-0.3696337042690633,0.4321158494008101,0.567598877419902,-0.050180534495777813,-0.03624845503976856,3.8080855942695644,3.8080855942695644,0.7569451668952685,-0.4529653483735279,0.29370182959486946,-0.4437308820140695,-0.024300836738332245,1.4619945612729064,3.2927915394828435,3.328513371359615,-0.9938878148625684,-0.4528747289197169,0.17232708971834965,4.141733006069739,7.979628373580833,-0.8862807729821822,0.12623898086722868,-0.3460632484756803,-1.636646191626447,-2.66854143553499,1.1720725500613771,-1.3039573546707535,-0.0608737282329559,0.2846095692914252,0.4279279551009294,-1.61984096104812,-1.5346229160623737,1.2751438223739602,2.4264393107047963,-1.226061166480636,0.16483415063302786,3.5968323213621933,0.91273732732364,1.9447719380414723,4.061327426016995,1.8165535074741492,1.5490856476771824,-0.18934526341271674,0.8646463258315265,-0.6772969761432923,-0.59888002080998,0.5077250229027733,-0.6325330719315718,-0.20560470062832295,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-05-29,1.5048799244981386,0.32410770029023084,6.657282709651697,7.404874817150313,-0.4069419659646364,4.993033941309465,4.792350684402423,4.574783999920723,0.8836982073505257,1.2214550802667385,1.1234348992678393,-0.43412295778286486,1.4514826840453057,0.9611473645298946,1.0461110261101565,0.7050900632637245,1.4514826840453057,0.9611473645298929,0.0688740777080715,-0.4256559911102422,0.3220177162865595,1.1739333136293724,3.489610387329559,1.2984357595346558,-0.0170406468136132,1.1241432184622344,-0.518008559743643,1.0671533389802714,1.0466555582929007,0.40853570693415886,0.42181330582767457,3.811937029962412,3.811937029962412,0.4071884844438667,-0.24314749536396052,0.04036487231581248,-0.251282357423794,-0.024284250648310152,1.233423097029483,3.2942607360833636,3.3656235761314006,-0.8978404724328255,-0.3018856057902256,0.17772810626902563,4.2971730965055785,8.491102980599685,-0.953123081113164,0.06259203440667058,-0.3034927473037942,-1.5869410133390798,-2.5241120497408867,1.4126507982503043,-1.0477423923677438,-0.24829103664163843,0.225301607071052,0.42811800904192104,-1.6588150250976672,-1.5308504837060901,0.7803070471623261,2.5773910723272038,-1.2324447630111677,0.755821887766842,3.6368238912903856,0.19940007864771322,1.5891823573385317,4.017188074790601,0.7939528937878919,0.7807831420741228,0.19462409215934162,1.0549303250110902,-0.42872308206877746,-0.36455718107790747,0.15093504085181114,-0.4833258672269952,-0.1160268292012282,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-06-01,0.25532650523886663,0.3471488552217259,6.786261859846397,7.367679261786389,-0.02527086794404851,5.036229697062858,4.817945792502339,4.582094694476198,0.8270274925577785,1.3704673134835599,0.8705264491553724,0.7574997366108099,1.5711114867745217,1.384317316157129,0.5274919772393604,0.8993698411206206,1.5711114867745222,1.3843173161571314,0.6298595654126344,-0.3221237983851652,0.40402825211559196,1.2580407058872844,3.430846947702237,1.5706217551621513,0.1825098727521429,1.1288081871417694,-0.5093745104116347,0.8267240499641197,0.8652816093989427,0.5038153961233429,0.516957053232063,3.8157884656552596,3.8157884656552596,0.6473054788200775,-0.30956704677322994,0.19780555098543076,-0.31564089044100546,-0.024273773851991635,1.2757423677994097,3.275255437133134,3.4615998653168907,-0.7780995534536748,-0.13820399065360975,0.19930860771368322,4.623877516136427,9.212675976041846,-1.08826774283299,0.04320052377086731,-0.29603119485393053,-1.5784592969205824,-2.3666726681830994,1.6514801758208084,-0.6782714615082756,-0.315099263694205,0.1334337215241814,0.3943690907343988,-1.6645810938427776,-1.5147248802352278,0.8477385969027923,2.9643620754932005,-1.0912890893662583,1.2482538723743597,3.7010996080255274,-0.7052859072817368,1.5137837402652214,3.9249857467440434,1.6507849150454927,1.3005307834751436,-0.19278384400884752,1.2134817152880948,-0.02920725330854149,0.012053902163793874,0.4690673632147592,-0.6296497129026637,-0.3464038803067527,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
