Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-09-23,0.21769682688599387,-0.20171980833870795,3.0411386751194236,-0.19914437456323875,7.5375438640288355,14.258188517635741,13.936181531138617,13.574471517405081,0.7077428545768357,0.6008742486865388,0.7823794199824787,0.5401711247787293,2.3836341838170894,0.04672803503999752,-0.6941946287157055,-0.035843482460215806,2.383634183817092,0.04672803503999956,0.35625404697423063,0.7760529984594571,0.3888463074846888,1.3317232600281508,1.8560227545407313,1.0670283050760705,0.1941469092606535,1.266422109793195,-0.4252505987473238,0.7283016657685129,-0.49172450547861674,-0.3987141872907744,-0.38428483200163105,1.3123552653043462,1.3123552653043462,-0.15441156302333653,-0.6962889201124507,-0.29692921438831194,-0.6755881840610205,-0.024304839426293703,0.585173383044893,-0.28786698919552495,-0.8227293813408478,0.030464702159209826,-0.9578544746794402,-0.7322060889519899,0.828511358684444,-4.389793167950487,-0.378457744021869,-0.12471082989896169,-0.2380827970036149,-0.9024833968405577,-0.23289937945830333,-0.38305082523536393,-1.9871417777951357,0.9580368651160218,1.2530284899765736,1.1391563930031683,1.7374677266188623,2.3583804083997095,-0.6473491047963185,-1.6163043280575327,0.7431995479249435,0.17252112872818545,8.042246051580657,0.5382490360989605,0.5379365805463824,0.8067088655808696,0.5232021377380063,0.5786007196122561,0.8265932709229107,0.725458634495396,0.7549838350964997,0.7512863280458549,0.21848411211532184,0.26308030772280533,1.2734424933103707,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-24,0.45185732470392376,0.6493897453883773,3.9203701225788232,0.5005209813132765,8.083900832016477,14.28233838052515,13.942938756247292,13.563197845079161,0.8350230297453274,0.6719774020265257,0.9076782359485046,0.8747013595878362,2.004770952341493,-0.17349859448955682,-0.6929342711040386,0.1304624612370524,2.0047709523414956,-0.17349859448955954,-0.03171226777736377,0.6242757065482197,0.3516190836627376,1.2673241621582794,1.8561076408648856,0.9102925911697692,-0.01437089316502642,1.266422109793195,-0.44268685506523137,0.906252092879181,-0.33913554281141894,-0.24939250198515991,-0.2351761937428939,1.3162067009971936,1.3162067009971936,-0.2893531882255367,-0.6955328669945562,-0.37966640610926317,-0.6749618337180121,-0.024302484231372892,0.8306868694361462,-0.019146591351159342,-0.8083483291100954,-0.014382865083490752,-0.8753651231921552,-0.7338000569188607,2.9154609568695458,-3.995778792161644,-0.2945311975875176,-0.12526188749181225,-0.1554222441516806,-0.9025095206136406,-0.2280147869509595,-0.4141345681770985,-1.9587083802178278,0.964411243746361,1.2548475912993182,1.132053234249761,1.7366219131499463,2.356931856543229,-0.6511047294957578,-1.6442344683377528,0.8198918388625704,0.4758764603418658,8.079637019568013,0.5362690174267806,0.3584058443038699,0.8062896016002709,0.4580823744976627,0.15859706976184523,0.813191429096763,0.8988947367763458,0.9221694416723193,0.9088869732826854,-0.08198452166962475,0.253781056682989,1.2473783919367216,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-25,0.031592662656824116,0.8035781058264334,4.8071361266138455,1.2508616234083167,8.538597109689611,14.34359968200623,13.962402757961163,13.539324194353286,0.7632417389849347,0.8422965733894396,0.7861949660838059,1.0784038982877249,1.8418709083097833,0.22190751641656717,-0.5095275262669919,0.16850063524985237,1.8418709083097864,0.22190751641656956,0.15563658352192736,0.5846086910250946,0.3350718936231804,1.1973330899764933,1.8534881503539544,0.8150977155252973,-0.3390081211031373,1.2427230411344141,-0.45150864104939503,0.7363637454842303,-0.3096618286709037,-0.22054988721965718,-0.2063747306285223,1.3200581366900412,1.3200581366900412,-0.02952530880371043,-0.5856127446364217,-0.2296848462556613,-0.5849123060337699,-0.02430192701109269,1.0835886333558575,0.23214601690957837,-0.7683083078576268,-0.059365832669466864,-0.7549527843586762,-0.7436652143106572,4.735707701374532,-3.6077269208185316,-0.5442468860188687,-0.21039954471255334,0.054350581070427534,-0.8843236044085804,-0.2003037953928706,-0.40255401071965047,-1.9008649600029457,1.0342077972244414,1.2509107030757776,1.1326136817148338,1.7463473900090123,2.3597892811765,-0.11901789705030245,-1.5385721747216647,0.7369836512306869,-0.48525127170636384,8.050301706310021,0.4736178078233175,0.322095852731876,0.7984787337863699,0.8072019873144151,0.49488081708567905,1.0165582602028407,0.655334277020631,0.6873867022852075,0.6875646239744698,0.20332755264265337,0.39921948377344324,1.2369543690627953,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-26,0.7410094545270448,0.8041688683138296,5.488894762157125,2.0433759090435006,8.423185397595958,14.398748901725144,13.980105420434702,13.518199750031124,0.9129304069892511,0.994529168717315,0.9746158857239526,1.330007595040752,1.0881112276607374,0.1657477990177735,-0.5998687381605524,0.412571843303292,1.088111227660734,0.1657477990177708,0.17940957513505182,0.37478903881065884,-0.1390864226921343,1.1955750220727144,1.8457991750257081,0.7755053401952551,-0.7054628422051171,1.2427230411344141,-0.44209264832653444,1.0235232094852709,-0.07062293394293453,0.013370640126878316,0.02721204695184118,1.3239095723828889,1.3239095723828889,-0.06545109329829421,-0.6392980624023721,-0.250725979813844,-0.6293366176456479,-0.024298267062857024,1.4065585234065716,0.4019906037228092,-0.729169098614563,-0.10237888947726784,-0.6757757631976994,-0.753277134557911,6.630146467731135,-3.162074868693922,-0.5069454889768115,-0.17351372890336078,0.04616017286024452,-0.880762706813311,-0.2393717998519329,-0.4112771474231467,-1.8452835668860685,1.0010022198533806,1.24339611193939,1.097433418233687,1.7214137592809973,2.3577864047657213,-0.03159382423447175,-1.560192315276821,0.7154574291884421,1.1691137261805957,8.135813958587196,0.44278222938288725,0.34080642154336926,0.8057988066404344,0.8414228929522136,0.29053034336285355,0.92245953032087,1.051366832716346,1.069146567601512,1.0474377155141394,0.02972163555330412,0.33072634048026506,1.3049805403518189,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-27,-0.6714608551762967,1.9423870332712911,6.3440732850043124,2.8251856152809744,8.73619457014736,14.490738065315368,14.014279667008822,13.492413789769753,0.6089100213959987,1.2281105966610941,0.5893917066986165,0.49964624894098303,1.0053420850971317,0.6862616573789593,-0.6539896717909864,0.3489884347675994,1.0053420850971306,0.686261657378959,0.42070169132405144,-1.0737367580746848,-0.18515960887271007,1.0968572024096959,1.832545880787638,0.6998813435577428,-1.0125450738749742,1.1672127990268024,-0.4279153149166693,0.4536319612451082,-0.2487572557503267,-0.16094941997515264,-0.1468592992816033,1.3277610080757363,1.3277610080757363,0.28612459882247016,-0.671386610110193,-0.047296312441735495,-0.6560550960008401,-0.02430025547980788,1.4568771760772736,0.5319271037193569,-0.6446630878017765,-0.12391510623136305,-0.4985920478931985,-0.7548845877793735,8.246145085423773,-2.5552658987907955,-0.8224710467739792,-0.16479819766020157,0.3823225806179906,-0.8687757632395923,-0.29629154085257936,-0.35496383985530355,-1.631661430898526,1.0046585162544446,1.2359963073336138,1.0879325495517753,1.714607706247551,2.3850086141953524,0.49438992838921264,-1.567083618683765,0.6547982717209064,-0.2904248777833867,8.11996441859331,-0.3631651431584773,0.3554477007568535,0.8177545798973271,0.38320366465886974,0.8313295829140014,0.9757259030755993,0.7180637434759529,0.7478554499195487,0.7445666221669002,0.4720294091731682,0.3644369616144907,1.187079787208799,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-30,0.22428751923385448,1.570697841766766,6.6449535810971065,3.6360273103782017,7.691027111755088,14.556041397862074,14.044758389487894,13.486755717273292,0.5987285588613059,1.3670691969104838,0.660196479567646,0.32731622102835023,0.643520632290456,0.5722824966697071,-0.9055712530246061,0.2612312011949333,0.6435206322904552,0.5722824966697061,0.8239320036453515,-0.7654111366155703,-0.05666156606862233,1.1296779956140308,1.8238166661021658,0.7789752996866023,-1.1150090901711445,1.1692224506539515,-0.4287543823632672,0.571217639775185,-0.16231134246704945,-0.07635451066054291,-0.0623850870752096,1.331612443768584,1.331612443768584,0.20617229289773614,-0.8240953202522003,-0.09050326256909055,-0.7812525966947637,-0.024299233012629255,1.474231523848274,0.6212135973641523,-0.5590830182937754,-0.14402812480330035,-0.41098079625724376,-0.7703558573807012,9.407800182503278,-1.9232429266831688,-0.7374810504647773,-0.0580902362935124,0.26672805736165106,-0.8762039978252305,-0.3864271652498425,-0.22908285542477097,-1.6225664726828184,0.9832424786837429,1.2367526387043994,1.0817210648358788,1.7064627617687258,2.3946608809965846,0.3458340845490831,-1.8280990358854998,0.688879823706863,-0.06833769306308006,8.119612765125796,-0.4573961605707423,0.3669042706880988,0.7935812121683637,0.4806851656692702,0.7544542413220241,0.7020620335065565,0.7164411860605299,0.746291368150332,0.7430922111749473,0.4051734992481637,0.1790364282585477,1.0201802892481595,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-10-01,-1.5863736231709737,1.5103240872356005,6.939664646424898,4.349928427787922,6.840473651153806,14.61399513332054,14.067445437120298,13.47286374835011,0.1562064256070488,1.50842103262259,-0.08980375627631278,0.3301740391305346,0.9002442180662253,0.32031483851956044,-1.0430592465193507,0.24655654267107238,0.9002442180662242,0.320314838519563,0.732941815508534,-0.7649713819771967,-0.15170392864277785,1.0584512758171654,1.7976868755767998,0.6029649160923387,-1.0569426714139496,1.1692224506539515,-0.4561086066628898,-0.03453678656509867,-0.6076461422911563,-0.5121536777340425,-0.49756247088001265,1.3354638794614315,1.3354638794614315,0.0530206247904026,-0.908905074026558,-0.18604521380138694,-0.8506473244429159,-0.02430468917628567,1.5208427801533124,0.7298220575805945,-0.48785607046949714,-0.15681971004668008,-0.26433611872279417,-0.7765841458319667,11.047939000424128,-1.1668592903721136,-0.6586248178205798,-0.01920889604099892,0.3706130241312563,-0.8516671837418117,-0.4179147405680614,-0.27089914569226886,-1.5631239192176551,0.949011335811553,1.2419757757134406,1.0820499485860078,1.6738029916803385,2.3856027274708307,0.1358777663830659,-2.02042424200455,0.7081180440046256,-1.0418317254709952,8.051402331683962,-0.4325813022492707,0.35017083698378826,0.7706638515182908,0.37012597785011764,0.5583491578739729,0.4896636421935397,0.40171275362810094,0.442905491790886,0.45709982911958064,0.24877117969830154,0.03449314740246105,0.912327810751038,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-10-02,0.08407359886494217,0.4789704353044987,6.3588323539998735,4.984939657110588,4.113601988012376,14.63732492899695,14.104033436968868,13.523112214051515,0.14475072798533486,1.449236338640698,-0.13670759120815013,-0.5453841680130712,0.3784117806035462,0.7852159028673464,-1.333819946499312,0.16834812981847944,0.37841178060354796,0.7852159028673441,1.4622372802058548,0.026788747055590225,0.30928807028552796,0.6976833620890248,1.8452178019791814,0.38772055978062575,-0.7963354422103167,0.5445600293681698,-0.14357237929608402,0.026039476033680772,-0.5631120594921215,-0.4685731711177459,-0.45404414343224747,1.3393153151542792,1.3393153151542792,0.3343247657543973,-1.088551892294304,0.029713543595821765,-0.998067865339062,-0.024304841936041096,1.283825860427044,0.8026046395700671,-0.36739601776903885,-0.18256621964892794,-0.16127865990369192,-0.8021927925819226,10.684436226152018,-0.5090141014470406,-0.22972660037222228,0.09932800504572724,0.40276057293562695,-0.9248756101976885,-0.44211227999553937,-0.3222354282271617,-1.6131131219180037,0.8738833835558394,1.2575923576547423,1.108254597122996,1.6902388107780866,2.4706181189194143,0.42489827583179113,-2.222556421090082,1.0738035775854717,-0.1657054618881324,8.044295782734752,-0.12516842734867858,0.07084900271713104,0.7964449813721985,-0.3265335138888494,0.8626504905178959,0.3162941856026338,0.3689225645333989,0.4112970343737953,0.42730352436642455,0.606871456727206,-0.0935377365919273,0.8923341472384384,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-10-03,-0.1494850829289138,0.2709137259846601,5.8976440604029365,5.367030158580463,2.2117515009210496,14.653674630503428,14.144039213195581,13.587542840998605,0.07361861658034907,1.3474977582173118,-0.17959852535304457,-0.5230463591912943,0.5836388859032423,0.8974441680136599,-1.324190406012012,-0.04396032169750292,0.583638885903239,0.8974441680136627,1.618872391852362,0.03629001639618672,0.2475147423612333,0.679744036712532,1.8456418495229978,0.3648080230498968,-0.5990648256364033,0.5596408328933157,-0.16399584578210985,-0.006026612167775753,-0.5866862082715412,-0.4916425436585749,-0.47708060138546604,1.3431667508471266,1.3431667508471266,0.41937540479495483,-1.082518650506578,0.07781914893478215,-0.9931370368332613,-0.024305263606413014,1.0414376495162714,0.8944753282323826,-0.23823934948164854,-0.20572779445847134,-0.016022764575409795,-0.8210240154623776,10.091114707959514,0.17923788678937588,-0.31610169404281263,0.09470335093955141,0.47578506461030395,-0.9249262497375232,-0.4664717708137564,-0.3212747312817376,-1.6120973183441132,0.8658405400938415,1.2545147057380703,1.1213063650052808,1.6896276104583972,2.419464304695816,0.5142585616855341,-2.187166398667355,1.0801485836809286,-0.7562432243686352,7.996233689274494,-0.16896149247257877,0.0756862350442919,0.7957312509967318,-0.1798553688170701,0.8297811966173377,0.32897156699991276,0.14716019518756193,0.19752679999251285,0.22578900669387672,0.5748958010472052,-0.08446442713012975,0.8763299511595914,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-10-04,1.2107863957957534,0.10470972131788749,5.424362941317928,5.57272166923455,0.6620062545989791,14.661716060998835,14.18260862896791,13.657658706859596,0.3630988531738329,1.2184733358967323,0.5031467638923794,-0.9006091958072794,-0.3249992094758545,0.8504060949072954,-1.5186781887948275,0.18158711603538152,-0.3249992094758555,0.8504060949072961,1.0824652610559622,-0.3285220555167542,-0.7111394192207056,0.6855891719742153,1.8153820423993083,0.36122632762275075,-0.4421361002556461,0.5528399297899393,-0.15200780464741992,0.5044069118518638,0.21423956784356107,-0.12442029163463281,-0.11038228944551919,1.3470181865399742,1.3470181865399742,0.38408644496664557,-1.2066098830108676,0.057841808934729,-1.09350255211259,-0.024300538209102236,0.7033175588186401,0.8518126997180839,-0.10379195626393739,-0.20785731228519422,0.12669974436193923,-0.8402784319517704,9.314702786190457,0.9693527695055202,-0.2791163514724405,0.1624908720013441,0.44944212796814953,-0.897372778730723,-0.31582450221075803,-0.14439753716427692,-1.4311441807923735,0.9204447618060596,1.2406523797580222,1.0988737495067384,1.698894303423757,2.458113053682551,0.38192170047953794,-2.1692038238712166,1.1041333089635208,0.5177431093572475,8.036404629820863,-0.9534007270610193,0.13418001593103485,0.7723486437998819,-1.0636340867050056,0.599003461330614,-0.0519518965549971,0.3325121495667479,0.37619882107322183,0.3942175358287586,0.3457974765172148,-0.34990370869632637,0.8919436855575161,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-10-07,-1.2336156903257296,0.6321621724496307,5.597507886720827,5.634672386735712,0.9331175013770557,14.604846054667737,14.25404444849703,13.861863918473839,-0.01651222658427015,0.6905226302047924,-0.11883027549313716,-0.09887619648717223,0.15730808765296106,1.96219895531138,-0.9171007792648435,0.6091081488430607,0.15730808765296242,1.962198955311378,1.7528633455874725,0.2527073346941665,-0.41866291949717815,0.050357289124652774,1.7281250892464288,0.10356933504720849,0.07530404284835976,-0.7281455199515403,1.2956114462952857,0.03940490147734962,-0.13217732891335623,-0.45895765528714133,-0.4444423466890462,1.3508696222328218,1.3508696222328218,1.4846038930433216,-0.8309000504112986,1.3998734013733376,-0.7867393454874677,-0.024304468796833786,0.4650477681798561,0.8467941447970133,0.09011595894073728,-0.1979702490748265,0.31183448825482263,-0.8204301005663572,7.694940755396296,1.6678369526098158,0.7911494653934678,0.03939191723140195,-0.12715994967006577,-0.8214005878257055,-0.23262771540546565,-0.27960218614922555,-1.6898538590028145,0.6655540740713765,1.3215347188253819,1.081834764513664,1.5875409638348525,2.467287219836789,1.1363679459922909,-1.6389597780250096,1.131694660326784,-1.2593283880734125,7.953492805492883,-0.5497870760729291,-0.3262650770594661,0.7664762416992748,-0.6926682420030777,1.3411262880967374,0.17561101449202957,-0.050049684219434086,0.007424203832956693,0.04658523174237975,1.319818310538698,-0.18755126585035095,0.938704215363481,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-10-08,1.534916842351349,0.15339090585438223,5.105501822892301,5.721769008531173,-0.40466721615773,14.529012058412116,14.30549795278388,14.045072265552909,0.5387135197827874,0.17219054840034032,0.7390724929387882,-0.721078222445412,-0.3139621478056901,1.2854206351417488,-1.2138280451817682,0.44424688780532967,-0.31396214780569004,1.285420635141749,1.3347716500974334,0.4854664688627712,-0.16782282068717747,0.1618821814247954,1.74857154176734,0.06489934825891769,0.33285613055385194,-0.4826074622354157,0.8213669187420097,0.6807895294707349,0.34564097616904244,0.002475021882015245,0.016331974200495807,1.3547210579256692,1.3547210579256692,0.856849453099473,-1.0168152741892118,0.6618641868994036,-0.9410995348529382,-0.024298773020758124,0.13354175048944503,0.8039313091009481,0.2447514140380722,-0.19771508500972604,0.49696923214444594,-0.7961335508164993,5.826791846960306,2.327444374073256,0.9242188891782726,0.17089477442833623,-0.10665879896204147,-0.8645146714372496,-0.33214803242924035,-0.2611640375680134,-1.7609614476294586,0.7356592360261606,1.326664007892717,1.0992533744836865,1.5787934899137999,2.4582962843760394,0.9415100210629435,-1.6801905272274364,1.0882902118049114,0.8708030561034884,8.017888811496952,-0.3264074610719384,-0.2511719462505727,0.7823734659520394,-1.239357638560134,0.6544495189045192,-0.23249607085279655,0.2470786728647196,0.29384429720844846,0.3165845005149552,0.546336614298657,-0.4788751528282322,0.8927583616323423,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-10-09,0.7791417654559576,0.6372573235988105,5.424632402908567,5.684784439032342,0.4209945174937109,14.481856080804913,14.36242077020327,14.20969669056011,0.9587291786910886,-0.2498935157930882,1.7588141745002048,0.621339864591862,0.037129675665092954,1.4456399850095862,-0.9976625787289034,0.8589307204731451,0.037129675665096104,1.4456399850095858,1.1193970633963053,0.48105311564682435,0.17604180683358517,0.254000389002051,1.8050194011494693,0.1732072795405515,0.44809570428025614,-0.4826074622354157,0.9315472062490651,1.023747986284779,0.6011379453764983,0.24921033791322347,0.26271525676561236,1.3585724936185168,1.3585724936185168,0.9450064442107995,-0.8807493164204686,0.7751568322248605,-0.8284012725195826,-0.024291845237101716,0.13736099804512544,0.7915488130362066,0.40432361802712186,-0.1940900521689224,0.7256741560191955,-0.7515839757674858,4.696025394038409,3.153047237617441,0.862638852962169,0.1364953309670442,-0.31127655422928896,-0.915285895549899,-0.4382079909844,-0.43711574412051285,-1.687151060852173,0.805862075028481,1.3294953964390357,1.1074430312979828,1.6199356407302121,2.4511659210459555,0.9741079219051698,-1.5003740357298487,1.0800662545222584,0.32346557454232144,8.044666710195003,0.0003199363012826385,-0.20964100710070563,0.7978021299941003,-0.36141865973047976,0.7961402725060328,-0.017502685517038704,0.37063405370332164,0.41294684286959493,0.4288587472637815,0.6723514678802516,-0.32891578776701075,0.8469234887613788,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-10-10,-0.19155709075568572,0.2788465376411827,6.017791629182671,5.724381019082273,1.7220177585467997,14.512864306483982,14.408251432468841,14.270789564752494,0.803401815751276,-0.3109891592280929,0.6543547249962479,0.9255878335350954,0.2815188421097989,1.058510120415638,-0.8636195145215909,1.070678419873232,0.2815188421097995,1.0585101204156393,0.8163078999252216,0.5053218344775852,0.2501858481284484,-0.051106616223359436,1.8208711124478194,-0.08954157384188031,0.6709884298569182,-0.4826074622354157,0.5322082541679725,0.6464253084497915,0.7292686682848181,0.21332421032456617,0.22688033027002452,1.3624239293113645,1.3624239293113645,0.7572342913225195,-0.7984116903639517,0.5003153473614702,-0.7591987390876027,-0.024293013548296508,0.2592594054720204,0.7901510554692064,0.5288298310074815,-0.17798271925089854,0.8522084157317343,-0.7037817703469237,4.526609571528543,4.057291916137621,0.6944913898586305,0.08357494433505007,-0.03384440776193142,-0.9292382471547491,-0.35606937259648164,-0.42404135779052193,-1.689970661906825,0.9369838276237776,1.377637690344322,1.1123473139605071,1.6630231133715974,2.4339863587321946,0.37301409785983575,-1.2867211353233496,0.645049892527287,-0.22960065717480077,8.033131552131687,0.0537700217338173,-0.3290578780119112,0.7911102026414873,-0.13687902240188213,0.5271747308495789,-0.0754434019810234,0.31740990554974857,0.36164084961611415,0.3804941912061518,0.446300290940375,-0.36889825307337526,0.8592757973782266,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-10-11,0.10028562617779926,0.31051715596398555,6.34783511008097,5.884649117901614,2.1478494872787985,14.547708600717222,14.44470494101088,14.308836474571722,0.7809439826574589,-0.31859442094627255,0.7986968831240887,0.9071162718488012,-0.023096050290005665,0.7529229151785896,-0.33890310551694325,1.3845874427419875,-0.02309605029000709,0.7529229151785909,0.059797736001208066,0.5172369320709265,0.1899853923726869,-0.09655702057859163,1.6506628055227353,-0.25575627737724044,0.8146063650966798,-0.4931260282364157,0.5296606128707335,0.7145008203699312,0.7806231620341383,0.262668127349759,0.27615384509086194,1.3662753650042119,1.3662753650042119,0.4974899961674069,-0.5228909733862719,0.28540390443238545,-0.522313305373481,-0.0242915980891616,0.40815309905906455,0.7777276060125771,0.6058130914773028,-0.17839519527116046,1.0061860362030206,-0.6556810962634486,4.512492639216646,4.674707865913707,0.9593219644480157,0.09689506968021928,0.17397934775900578,-0.8354651153312471,-0.48098802164938337,-0.9837015138613454,-1.3249264800712146,0.9152722779432094,1.3787017801772639,1.1408331034752826,1.5287465182070277,2.31321894489636,0.32881170857759906,-0.7421879980813771,0.6643369257920176,0.5196527155959331,8.073533834516187,-0.09831555461998642,-0.3787584521174528,0.728493699771252,0.10486082364952504,0.22876478828285982,0.1922685195759885,0.5038292897984775,0.5413418312642579,0.549892689303508,0.13968272979373061,-0.16900945750228905,0.9299526809434082,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-10-14,0.835294623331842,0.2835011764511268,6.610027244625291,6.0844136375571445,2.329924259655719,14.585379048777353,14.478707291058292,14.33897034042329,1.1098332046419908,-0.30500284106944026,1.5219972385951668,0.42214338717849403,0.22880077995173204,0.6719843917005595,-0.22141942852635046,1.2497439455340265,0.22880077995172932,0.6719843917005576,0.09005502410960595,0.32688303934028184,0.11729939642544712,-0.10315006028437845,1.6435286431173393,-0.31175432361996025,0.9844103282326454,-0.4931260282364157,0.5395525561167911,1.0618301659646698,1.0426398873468348,0.5279973733797806,0.5411045284747336,1.3701268006970595,1.3701268006970595,0.4248989328876732,-0.4505889831523144,0.226480801920958,-0.46181418935480684,-0.02427162249138847,0.440971131491275,0.7736100239150072,0.6713075265829822,-0.16372427006598378,1.0739826787552396,-0.5566601064040442,4.581692449703654,5.255642848282024,1.042273337823796,0.03939836351803611,0.2235735370759891,-0.8176911609373164,-0.5235749519072104,-1.0315249824224868,-1.4980766838492676,0.752436988164083,1.3772352919283244,1.105669401097792,1.554100488303483,2.294864822862853,0.11718621202384157,-0.989973536840075,0.6278972504191422,0.5875712700280875,8.11876477651625,-0.09775279870670134,-0.38227856620578865,0.7072763252901434,0.10573737246444218,0.21812041141289187,0.4822451571565114,0.7125284983332126,0.742519690498273,0.7395367685518393,0.12899883838652468,0.0439234317581127,0.9073485194645402,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-10-15,-1.5243436335373355,0.3770472678713383,7.1760586856512365,6.301065818108365,3.1857551166174525,14.634580723119942,14.524058608218871,14.38024145381837,0.26911517378549793,-0.29110982247929346,-0.15321522013489455,1.3296898990950223,0.4295111052154775,1.029554911365737,0.10397617812972314,1.1474205711011543,0.4295111052154738,1.0295549113657347,0.6482455980431571,-0.4534106208895138,0.1921627006693595,-0.10790275633543105,1.634333322693296,-0.23610193070612986,1.0970565539820012,-0.49785885699974036,0.5458631869321563,0.11310417829710216,0.32694431004956365,0.10181175577372995,0.11552697785551547,1.3739782363899071,1.3739782363899071,0.7567797144924849,-0.25284099223829054,0.48818538023927566,-0.2941761524649689,-0.024296465051237694,0.6676751582050414,0.7670898188647822,0.7527699299678989,-0.13215341386299706,1.1293789175325044,-0.4526823747740034,4.63884111222651,5.822884274077346,0.7644719328443741,-0.09785351657630942,0.13917388892721036,-0.7835661724301419,-0.4243048302104245,-1.0280793999542643,-1.7821165865974433,0.9184756910046864,1.3727726703471193,1.0904004234491138,1.542402272438929,2.2809335306043064,0.47030084212353895,-0.907838871676759,0.4724844974373146,-1.2475903971036204,8.036216278914129,-0.9675061261860585,-0.3627215928133373,0.6889275201465578,0.953502568128026,0.2914809266463105,0.7722984511447452,0.33164308331643183,0.37536107526192414,0.3934278190396815,0.2034605541365306,0.2584650176536862,0.8550382842382872,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-10-16,-0.0554364008795608,-0.15393645450648455,6.821128486278318,6.59709737180261,1.7178336451479332,14.624062692454967,14.556855393603199,14.457842384894597,0.23008741534050528,-0.4645181766884035,-0.14497975589250295,-0.006177950167248703,0.44995085871563023,0.6386295930274061,-0.4256144300843572,0.8836197355954708,0.4499508587156341,0.6386295930274078,-0.13548581883254646,0.14952843286353112,0.1618674635341161,0.12672779080440033,1.6337979793847366,0.012848071871465043,1.1192640993376062,-0.16760832107057788,0.1727417605446656,0.11836405739467147,0.3309122336188374,0.10565796210597184,0.11936769655279605,1.3778296720827545,1.3778296720827545,0.3242696152568728,-0.57530500311426,0.09096810517771368,-0.5704211850841464,-0.024296414791031944,0.592287020939916,0.7501712651061561,0.8236961250897498,-0.09061563386211766,1.1250453603960526,-0.361004507695891,3.9470728525798857,6.387955405273261,0.579946005292843,0.056974792656730826,-0.16588174433928196,-0.8186853909845829,-0.4608825895720479,-1.1901651387665813,-1.2389168031750917,0.9585723916572407,1.3699139804784104,1.117958519581565,1.5467340143195536,2.3251406734410853,0.13665970110348483,-1.2477630399007515,0.6086864450864151,0.3106159645759771,8.062136154911817,-0.23803100882607856,-0.22944347633194045,0.6904419310333911,-0.018883902611080347,0.03290647476922695,0.29494912616176355,0.451239478324704,0.4906473137138796,0.5021045522769741,-0.10364575554080292,-0.08776733645286665,0.7398264898564201,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
