Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-08-13,1.1396482385561928,1.2901971368578637,2.3364136075492916,2.1563494125717515,0.7291111559574308,1.7461219004039572,1.5071565918276146,1.2623208341802152,0.8583114961818473,2.724811316126588,0.7201873009746068,-1.1635085950175694,1.8392877588758925,1.6320120292765548,1.3620355782242182,0.873852945164188,1.8392877588759007,1.6320120292765485,0.47833540895879073,1.214428043496776,2.5114960648566527,1.3422137444512428,0.913914454700937,1.0317284805606903,1.2332566227045543,0.21008037366507398,1.3111575261237989,0.4794623464743643,0.7058895288354778,0.8245067765820014,1.0478553644403439,4.045823681946968,4.045823681946968,1.0864965151733432,1.104264596088025,1.1038655561395037,1.1564827557178454,-0.03357016025602635,1.6561859746587448,2.0164252414327755,1.4594790659400954,0.3831183382731786,0.07160378043393294,-0.38639838320126424,2.2847949536043615,1.6249812454898989,1.514702275378483,0.5427088184876044,2.0181910894070705,0.453428831220832,3.582531296050387,-0.05178172146048952,-1.715187775506473,0.8169693124889073,1.656372895927325,2.607464406638599,1.6607468312361482,2.9427564710876064,2.232706070159636,0.8745028345142937,-0.7051983259761493,2.297823043917121,7.565609016341867,0.3221012923345795,1.4813658604438877,0.2497704999440233,1.3132774869694117,-1.7280148941614977,-0.34351423405949255,-0.34048450551260495,-0.27254358332350087,-0.21733164965120658,-1.319950372834797,-0.5106883765769036,1.0266480984991808,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-08-14,0.31621803607687166,1.5772009265604023,2.4180070200234054,2.217458352040346,0.7890852539633787,1.7842490962235549,1.5284987128957048,1.2668910507616176,0.8189253154015087,2.9270230248627533,0.7878619163018845,0.4746790787569001,2.056818442804409,1.6318992802178405,1.6036731122187151,1.074379447321536,2.0568184428044036,1.6318992802178458,-0.13164859170003324,0.32244866926256194,2.5438483933581253,1.3421628558915373,0.9249887106552639,1.0316332119852953,1.3623636646749733,0.21008037366507398,1.3111123221540755,0.6222876271866192,0.7896126394825714,0.8883346501873159,1.1063442184826195,4.050886121172029,4.050886121172029,1.0864310863865996,1.3029600732927473,1.1037775809444121,1.3765482543502434,-0.03352795059599256,1.5914539500729503,2.1302211439207674,1.5081505870363299,0.40925107563829194,0.1868307918464831,-0.2700986730210804,2.486687151886931,1.7059148995240474,1.514802030867606,0.40204655039206266,2.018430180135906,0.41900740964955113,3.562821811296207,-0.3242153483132945,-1.614978146903796,0.9121252591779766,1.7446918992080478,2.6743630469019157,1.7606178681061704,3.0164062977160118,1.9522153885951234,0.6866694954215377,-0.7800427668028613,0.3115043633723083,7.590776048072733,0.8400604467113504,1.7527094908873064,0.3772484235099386,2.141239396872189,-1.28175664023266,0.18318506434368412,-0.2217671311303103,-0.1581046863109226,-0.10945367870163039,-1.0207264860753138,-0.10712202508004857,1.166984150963227,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-08-15,-1.7109698119731354,1.5568935652047424,2.483962073961431,2.2835012869271254,0.797096607138265,1.821594050198979,1.550257157001771,1.2730654466361464,0.402067323880062,3.1136129633014273,0.31556419897592175,1.0874314822356794,1.4989004658417806,1.6656836976756004,1.7736565932701414,1.1068039306012483,1.4989004658417717,1.6656836976755984,-0.32739128556673264,-0.28639495596194214,2.3559456898856577,1.3408526801490113,0.8951941472202884,1.060172715318677,1.4648418487233732,0.21008037366507398,1.3000906286106906,-0.04780171573308558,0.39681128162120466,0.588875215058915,0.831933710917959,4.05594856039709,4.05594856039709,1.1104872599964415,1.455288245429446,1.1301322142866495,1.5354788492793614,-0.03359640895200914,1.676742748263754,2.198064278600771,1.5520465860500487,0.4320892528898424,0.39811623399037355,-0.19071616851134177,2.677699425479275,1.7740667190064732,1.4868846270005782,0.31111358622094853,2.0095864308654243,0.5015461877358832,3.5051225694357755,-0.3244328822860217,-1.4403811485288844,0.8886236816382665,1.7532630061052104,2.7018710668519788,1.769586844337856,3.0720864466985405,1.5058879088403556,0.7291456966721624,-0.7434143762735143,1.622839721154034,7.7041930424831495,0.38768300628690333,1.662472873302533,0.3792920169044062,2.5502342688131248,-0.748633644208214,0.24252823472563662,0.3132410466605687,0.3576222330019821,0.3767059669426029,-0.7289695784063625,-0.060711361056459884,1.1584826406288826,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-08-16,0.4825793305538326,0.9613707534004059,2.3539486412227886,2.350203306004791,0.30265684388467656,1.836902737505288,1.5691921800004898,1.2955054207577419,0.44610740693320533,3.0617206741919682,0.42568717816056423,0.6826970248643414,0.5235928617632065,1.4308044124732142,1.5911661882550427,0.8213688751749997,0.5235928617632026,1.4308044124732215,-0.3937407534307475,0.6293973081377667,2.681924789417042,1.5376759991512459,0.9809948086588035,1.2588797347451044,1.6026206702176202,0.5393794914274282,0.9234613461964737,0.16090293721146615,0.5191523872287126,0.6821442367794014,0.9174010450141579,4.061010999622152,4.061010999622152,0.9001887412269618,1.2739694116424973,0.8197601888996676,1.311195261370098,-0.03358985666045317,1.6869452662389186,2.189211298561529,1.5865968027283255,0.44592977047495586,0.4590921868853192,-0.1366379543717676,2.625555894145111,1.8061660009960645,1.2663393657947541,0.2924308028049304,1.5927409260754035,0.33642028027754567,3.467171438248552,-0.2380648648998999,-1.5212499994850037,0.5464293662383315,1.5585940533954445,2.554366509008098,1.5526586192979421,2.8739926785484053,0.773746670467288,0.41133375246441084,-0.7361008947235743,0.4672275203378754,7.740156108868486,0.11105713497635626,1.750058799568227,0.44067323805452263,2.270669781235745,-0.03231619219091349,0.5011325412111183,0.48288524076578676,0.5211525886807735,0.5308609214188902,-0.326009665887451,0.1261533975863336,0.9941733747999888,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-08-19,0.31723522850428737,0.9718589424116123,2.269672490018842,2.376228372738467,0.02399864742794282,1.8486493529799237,1.592179192394841,1.3295363327869647,0.457382210240276,2.913944541841218,0.4927699418180318,0.4253317945760505,-0.7029639137253078,1.7816254309877575,1.567560926392695,0.9116822972317168,-0.702963913725306,1.7816254309877584,-0.6997265400299181,0.47142318547928425,0.8324727551383516,1.4417934839512714,0.9776706065513047,1.1890161839509734,1.6862231977025088,0.516706135587048,0.9024538072577728,0.30371059605071526,0.6028651680657324,0.7459642352615073,0.975882682664818,4.066073438847213,4.066073438847213,1.1629986980193674,1.2555943564233885,1.0759799459121857,1.2899764203392836,-0.03357617020375741,1.593579241715079,2.057364268120582,1.6469728350371453,0.4571362859251479,0.4653417958438963,-0.08969671318149887,2.49513447123923,1.8489215189760526,1.0973238679130042,0.3069709962194901,1.809091198473591,0.3458339744203401,3.3810367549154594,-0.163534063903056,-1.2869569405007648,0.45519507678966137,1.5564712014833157,2.5473864864002485,1.5503784167279813,2.865651415011176,0.6770711152488693,0.40509849173142576,-0.7586581785938674,1.2967159945096394,7.8325745953750046,0.13769207145622478,1.7120351114795962,0.4448199121778855,2.222142519182808,0.3555460760976656,0.5678756336648905,0.9188397140532787,0.941395618231473,0.927010888930805,-0.1067042323645146,0.17671941256638402,1.0850482150471783,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-08-20,1.027323907088972,0.9478299935064866,2.2073592133978908,2.3793285717330583,-0.1427960256179845,1.8557265751706842,1.6169866628299507,1.3718217542584128,0.61799059313335,2.6854902221834283,0.7604427518230564,0.24646692040920037,-0.6743293094977139,1.9389616902823665,1.6678308001008653,1.0056957181746686,-0.6743293094977154,1.9389616902823648,-0.5985218496259944,0.3910541363308293,0.8437159376663639,1.4121817567697472,0.969572586510069,1.211366029177463,1.742378619241828,0.5369101801947633,0.8439711428800717,0.7321423835049656,0.8540086754818288,0.9374281682694294,1.1513312038126067,4.071135878072274,4.071135878072274,1.2797452193449923,1.3409628748904567,1.1776668277654212,1.3748634706862555,-0.033457306292303354,1.4380549076369549,1.9252620528904323,1.7141622416731848,0.4691964216981396,0.44434960214292296,-0.05919932890431731,2.311064559728424,1.8857784419438044,0.991312719119965,0.2417377637184087,1.8794208089715343,0.37037876489372984,3.3336446780607805,-0.11314891027256821,-1.311587072936415,0.500928345777543,1.5504430129458526,2.5582958669425784,1.5446742017308859,2.8756536457313175,0.7546499743554674,0.2567687620375696,-0.7659602707960111,-0.18861575153790366,7.824004895950033,-0.11077445983852459,1.708534852966774,0.4692995247143823,2.754800221761161,0.34729104680776146,0.9259653598575497,0.7508438614145696,0.7794541991368072,0.7743537753035447,-0.11101129422276133,0.4451863276513076,1.0204228772101287,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-08-21,0.5060732212248679,0.8345823303166827,2.2272495275605,2.3687067777348645,-0.06613893605857697,1.8661805863903247,1.6444471709295698,1.4160283063622885,0.6716845455495024,2.4658707431436873,0.9864603324076945,0.19452915405058344,0.5092870734919269,2.1637967384500705,1.9577646864449236,1.015755203077964,0.5092870734919214,2.1637967384500683,0.09895333544852916,0.3258511655848927,0.1273738076893768,1.4355236708426287,0.949514131766537,1.4001863785077808,1.7844583883986094,0.5369101801947633,0.8225054922435072,0.9518518961416585,0.9828007474803435,1.0356152044336564,1.241305174472581,4.076198317297335,4.076198317297335,1.4264582459390636,1.5868861380769386,1.3348027988823923,1.6393879002009322,-0.03028814355137489,1.2445187482482394,1.8880550066000716,1.7851308674334634,0.4960384725510951,0.3952019264720089,-0.04910433811561707,2.1582026365098694,1.9181468217863207,0.803199790618981,0.08974542448924293,1.7428122906470522,0.4275436746111684,3.3672485892317394,0.0514354293124218,-1.9293755123921452,0.48708896964767356,1.4726502816915727,2.555623559327198,1.4586309589312763,2.872551216373106,0.8399243736898928,0.28476618932173803,-0.7575256096155327,0.724962540996212,7.877875450376056,-0.28136418075693453,1.7005591187278022,0.44681610244646314,1.6134733160529948,0.40908680328169644,1.0588565705519102,1.0044965484120012,1.0239654501251205,1.0048468883930792,-0.07549128916223724,0.5563357922821496,1.145687556718238,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-08-22,-1.2677194173962145,0.7508996484647782,2.2643400858409874,2.3643914683897624,0.03914646891086285,1.8663012010049898,1.675299332905529,1.4772358619114065,0.3407589396966005,2.076370132849737,0.31213527698882954,0.2823292730510964,1.0323064575006753,2.459091640511476,1.9868438280939131,1.0165077052545586,1.0323064575006742,2.459091640511475,0.6680148915349744,0.36022661563953823,-0.12956029466492228,1.3542132417317359,0.9514077656423446,1.3900099785716644,1.7974419767510814,0.5391619998612304,0.7643326097030123,0.44656004565224233,0.6866024463348369,0.8098029098174795,1.0343814341890378,4.081260756522396,4.081260756522396,1.6586391604632795,1.6100025973201715,1.539135060432594,1.6652648464095656,-0.03354855699604931,1.0410990448490232,1.896177165617729,1.8754553579050177,0.527559387022133,0.31315263802918586,-0.03329263163328512,1.9272402885974727,1.9555887279465947,0.6324795114578083,0.07062758660729683,1.9913855500650783,0.4230165024061128,3.4479305196425076,0.03667811237524743,-1.9440428611297382,0.14279990603397727,1.4736234556113903,2.5554289809915747,1.4590759905154702,2.872349903578269,0.2782672884375971,0.34417621101273077,-0.6190818014113852,-1.3491419396688162,7.789678784809548,-0.347575000839347,1.3931534093797144,0.4370583242746149,1.8032591830406715,1.259971013568298,1.0103107384610959,0.3771820226827014,0.41925882838622,0.43480885870291724,0.474331290020492,0.5225352371590543,1.1732933454070669,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-08-23,1.1892695984821464,-0.399287389834502,2.1537697069772803,2.3687378600621467,-0.2540114450319109,1.8483655485774588,1.7006885259063909,1.545510755862408,0.6218795319024161,1.5344427745847966,0.9724194387642615,0.48755791751886507,0.8838860500349439,1.9870360894847399,2.02547920333967,0.7761767849541972,0.8838860500349509,1.9870360894847372,0.8236741506022163,-0.11495707822374454,0.07780492493759648,1.552547054385032,0.9282536095081403,1.5282283874088822,1.7817623515044037,0.6789173806180933,0.6881635463380548,0.9408558473860203,0.9763549459943736,1.03070112755152,1.236802146104613,4.0863231957474575,4.0863231957474575,1.2703417148799205,1.6511397528917395,1.1479121037105835,1.7206537131565782,35.65494346695667,0.9419736854175399,1.9073446399481098,1.930818481238215,0.5527936105261312,0.053091644393489776,-0.003155878016928972,1.570880468979423,1.9473965977991872,0.7684473457932056,0.08749531989808697,1.4560922280542907,0.46050674211113857,3.118621090873307,0.49920597607844713,-1.6038969680910156,0.35912872255378286,1.5539169711356753,2.564884053629142,1.5494103067091771,2.8853856230424193,0.1733419924948309,0.4904003719078906,-0.5552263045594517,1.7365509511829307,7.912397519813207,0.27743464617231384,1.4634674834426968,0.48438282183485126,0.43905804566756557,1.111612397916589,0.809775481115866,0.9532482905605633,0.9745641376984416,0.9582778154121465,0.36872027487726783,0.35068818469533547,1.2978257945481497,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-08-26,-0.36627854913285623,-0.15651765012115001,2.1512980128548422,2.348966510037859,-0.21226324652775766,1.8425487350583252,1.7260890157813877,1.6017763506266693,0.4893407307880364,1.1433775944686986,0.796338954885817,0.815468600467683,0.9365077574774286,1.9777335593149803,2.3936642042059675,0.955269505767088,0.936507757477427,1.9777335593149796,0.692211064631582,0.14890632177874782,0.12286577124844156,1.5485466611504026,0.8835066200168024,1.5204081366006807,1.75887938736717,0.6789173806180933,0.6850043871169657,0.8090401095765029,0.8990855470012893,0.9717933612923549,1.182821846463205,-1.4418604380194218,-1.4418604380194218,1.2652941571156477,1.9743138844344674,1.1416720099738873,2.085314517505032,-0.033363155770200506,0.9255130917444069,1.9255914621545724,1.9705676229611073,0.5749750367039701,-0.19297265072489098,0.03635213079692983,1.342530534077028,1.9311417788451546,0.7746251534470263,-0.06478151026211765,1.4704378179674056,0.5770494266131645,3.15183414049221,0.6283832496688707,-1.3618029946321952,0.3494131359836113,1.5275744856013616,2.603900686284344,1.5224239194637974,2.932619899280462,0.18418270557975833,0.36667557242705995,-0.5533532525113938,-0.7763931563832221,7.863372152108621,0.735542072542141,1.499116153882942,0.4924282356003224,1.0217037903838122,1.1829383989751077,1.3956226505862313,0.5615935126434213,0.5970242786192428,0.6023827918383317,0.40314060352334097,0.7958614861724436,1.4458384771510941,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-08-27,-0.14834668241633167,0.41315758456006785,2.092612379822415,2.332629733054029,-0.3225341465136284,1.8257238316407427,1.7491737129109064,1.6643676469572886,0.4282292075103641,0.6471033070134153,0.737637614584675,0.4982982255581376,0.5657408029566491,1.777749794897501,2.1521084769305094,0.7624142903902196,0.5657408029566546,1.777749794897496,0.1262055425619404,0.28109827444329527,0.14067230579499404,1.584531842129411,0.865678728724283,1.4941104058804586,1.6333787550170724,0.6543037958379009,0.753178913687864,0.7650956569502583,0.8733256377526926,0.9521548144335985,1.1648260080317558,-1.4418604380194218,-1.4418604380194218,1.1217322069804896,1.7826630483425423,1.016920803223496,1.8723838698544226,-0.033423206423156375,0.8522167304087844,1.9207568220310578,2.00599289835124,0.5915778944038453,-0.33558502044977595,0.08281413779760866,1.059464535027774,1.9196902767514803,0.910204937598972,0.06722983179871163,1.3895602190176848,0.614089523233824,2.9785656628302393,0.6571683372380854,-1.5713901728038184,0.38685253182270124,1.5924593368283846,2.694088530853157,1.5922739385833027,3.047501911985579,0.18577956630981246,0.2079322692074106,-0.5444058869067212,0.27571886569383847,7.8866023515486745,0.7151729249393985,1.540949479945025,0.5112404631429506,0.07010375232583478,1.0014737042071957,1.2621451648041144,0.6703878753008397,0.7018977811582126,0.701243764423866,0.2877320211983879,0.6857448804660049,1.614125267149324,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-08-28,-0.1756243478211079,0.7096727500971236,2.0103326884737154,2.3072211044979505,-0.4710516683082118,1.7995611638986428,1.7702748782989155,1.732286783672939,0.3641137778491784,0.0622423412985169,0.6642962447457187,-0.04534685233871556,0.1213979961186496,1.605813112094877,1.956940239496274,0.6886061432515721,0.12139799611864874,1.6058131120948824,-0.034165891367187305,0.026466894400838752,-0.04089785641216626,1.5974188819149873,0.8447488243466326,1.396361297926826,1.1363595833267517,0.6410192338500503,0.8134786139905995,0.7101915212712773,0.8411412443210055,0.9276184423358096,1.1423420334718537,-1.4367979987943607,-1.4367979987943607,1.0039216658542562,1.6285248621511221,0.905050393301387,1.6971265980040828,-0.033472877352498306,0.6621801371939368,1.8757915845323692,2.037254868275019,0.6066592468679761,-0.40087056045547953,0.14500507456520015,0.7532101952707639,1.9157081247991123,1.0406530862501358,0.17822677883292568,1.3870437357444203,0.6695052371054986,2.8715489731261097,0.9166285601323512,-1.6403487695242256,0.3963927872914591,1.5432178537258212,2.684480530369807,1.5388571532276742,3.0355368067486976,-0.03777625125430548,0.24773942451877745,-0.5230074230025072,-0.8447405318004809,7.8329712029729555,0.7088254846040384,1.5122717670324228,0.4990337196187042,0.2832429588355636,1.2273677640347258,1.1570122159657625,0.4192162638414763,0.45977818976866247,0.4730051940768074,0.42635223573457554,0.610749934033593,1.593855764532351,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-08-29,-0.5036421635401407,0.9720367984159152,1.9080383101986553,2.269594121745332,-0.6410184655401784,1.7864594608622932,1.7851797746760651,1.7749219914795284,0.10182140406392895,-0.28394088803214945,0.2224144143560578,-0.3594751267949504,-0.04771559584558621,1.0723413910402566,1.6867191583698948,0.6315833226812606,-0.0477155958455771,1.0723413910402504,-0.5636129733663492,-0.091688805621399,-0.05179958901464694,1.4252825905190267,0.7883421112225675,1.0029133399669639,0.5918143737415784,0.6247366209335834,0.7208348242106637,0.5234628377481706,0.7316822875198812,0.8441703668203033,1.0658741514440737,-1.4317355595692993,-1.4317355595692993,0.6769916554986547,1.4216191574628312,0.5439738755775249,1.4517724659272433,-0.03354749380615439,0.45297029213324813,1.8059670086377828,2.0417654763809603,0.6233970616811473,-0.41303487941560363,0.1861975317757681,0.540047159668623,1.9264801046339144,1.4127532004968257,0.28483710701643794,2.0829167346250794,0.8161231257912678,2.7103689323253404,1.0338201315411606,-1.47200965748942,0.13042161091499452,1.5625483312655675,2.6783188275519816,1.5616195422104542,3.029463914206782,0.3154427859801089,0.24165555608885989,-0.5346625543125831,-0.004152777757419839,7.8370153841005985,0.7255426403802026,1.345401681511627,0.513938748887727,-0.4372832629360817,0.39554275192022115,0.886444423195541,0.4381564416642503,0.47803577902666416,0.4902160527533596,-0.04439252105299052,0.39909167114169913,1.6431848931764281,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-08-30,-0.9705398895639331,0.526200527623291,1.7615555620515444,2.2179841792372716,-0.8899268676316618,1.7766696750365263,1.7952874866778767,1.8047333349231724,-0.47262010464015713,-0.5294392126226739,-0.7922249818617679,-0.00733156870535556,0.3679665255539158,0.665786511794795,1.4121366553526038,0.5673284735653412,0.36796652555390646,0.6657865117948021,-0.7238459548109301,-0.585671347489204,-0.6205521944971738,1.3969198080572458,0.7590772557998021,0.8572674235422763,-0.5035316031360156,0.5958105536434033,0.7555632317231765,0.1499878506327405,0.5127540451649266,0.6772663414721865,0.9129311717355745,-1.4266731203442382,-1.4266731203442382,0.3969344627653348,1.1952330951099341,0.2674289123618832,1.2012374035110331,-0.03359242959225847,0.37839071556787957,1.7898787837047714,2.028597053148304,0.6352138802637556,-0.4946925075618353,0.21728773152884787,0.3459225834630057,1.9443899077832536,1.7397259625445025,0.42807238092678296,2.3738206159691173,0.9020094758898494,2.643088290737892,1.001412764473059,-1.442028042330333,0.23048403211346594,1.5656802009806987,2.6848366645689103,1.5656146853072015,3.040904697292939,-0.19217129777282005,0.1487424050749241,-0.4531281188310443,0.6619278628599905,7.886621622620501,0.3471740189659079,1.0400487803078315,0.5136814965678348,0.18009461951222983,1.0092853872923675,0.8453448075313094,0.6704781278181497,0.7019847810483913,0.7013257765007938,0.40386409680038843,0.3679463538309159,1.6602084638917993,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-03,1.7108213952977736,-0.03679674456567705,1.5400858871322194,2.145896848051431,-1.280702340389154,1.7689679464709598,1.7902335309986708,1.802333569248941,0.5574390864203935,-0.5612846598793425,0.7760988308286682,-1.0001299026567327,-0.13211086836724664,-0.5958712359045826,1.1426965240709765,0.5095202337049363,-0.1321108683672469,-0.5958712359045812,-2.2288489324718523,-1.4520497235581296,-0.44235777709399615,0.15956109193544696,0.7767805300766258,0.17029923148593137,-0.023394306228718503,0.6096826893669961,-0.9239444853075416,0.8528700317528396,0.9247783193572975,0.9913807250899319,1.2007707831505465,-1.4216106811191769,-1.4216106811191769,-0.6011495573073845,0.9557698108414162,-0.6238431700753747,0.9446552488747956,-0.033302411779087236,0.1993022426348103,1.7249083611091822,1.9343277374761845,0.6467608381777786,-0.6823192419217546,0.2423529801134237,0.39380569598267917,1.95696734407937,-0.8759389005174932,0.5754109267696307,-0.21629498694745225,0.856238318257561,2.7501217833963625,0.7900271676168333,-1.4094514064914676,0.9657024596257712,1.4495439096556861,2.6371109898889693,1.4409876897770921,2.9783428273352324,-1.3292764285706973,0.07683913179701414,-0.845930216710617,-2.1750036858511663,7.741693633595327,-0.4533870657206415,0.830440577669894,0.46647912486256665,-0.31317963539406185,1.6507412765913736,0.6737518734097809,-0.008265429158333878,0.04770258841284421,0.08455440581723453,0.9141208036002152,0.25199173136709957,1.6205133354680163,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-04,1.5145729642594008,0.1355318113306712,1.504672656005369,2.04166089844146,-1.1178066970847478,1.767003353146294,1.7896528052159282,1.8031296903594733,1.4613347248518471,-0.5781923450218096,2.177214973233264,-0.04549904676826358,0.34742513839287364,-0.2273931504740251,1.4073995567923296,0.7868409553074422,0.3474251383928749,-0.22739315047402725,-2.031780243133707,0.2639767441133616,0.08537786666218154,0.44141957449950475,0.841159741938242,0.4912287626418024,0.13655546792557235,0.6096826893669961,-0.6022117822070672,1.4808140584946632,1.2928744082913355,1.272005638062011,1.457922222613252,-1.4165482418941155,-1.4165482418941155,-0.24407091273860626,1.1648752029733893,-0.36251569897459535,1.1892389982873646,-0.033573405594841094,0.21745441475474092,1.6968110051515306,1.8558204163247438,0.6659820604560976,-0.8811395258049471,0.3108377939289657,0.6089925649006298,1.9879456861844136,-0.562114763433242,0.4704068137960688,-0.3501415555768202,0.6773373540118993,2.4943968830610275,0.7567935486361803,-1.36614197728292,0.45737984806853116,1.2540076343592366,2.514817021900372,1.2468915738174562,2.8111891126718658,-1.4048654329344938,0.49707729909137766,-0.604841174075147,-0.04330520198131388,7.74305203487133,0.5158587769284921,0.5949845495617596,0.584913081023334,-0.9551708361452499,1.8363362101252207,0.2752746698853054,-0.0019036068486664465,0.05383513583394799,0.09033536657280716,1.1615709204436286,-0.08051781820619348,1.4170574296800507,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-05,0.5851994327457021,0.4437962034954023,1.5985654810162584,1.9508261734339263,-0.6570146551308079,1.7947281487736417,1.8010163973605522,1.798192439229733,1.525285126132234,-0.3789870783498752,1.3394967228064991,0.7241595658749294,0.5156814597517541,0.7637656617986615,2.0363148392503754,0.9979355795700814,0.5156814597517475,0.7637656617986619,-1.3165338963316935,0.7585749130561087,0.2755040577470602,0.08143547917450086,0.6292960071126216,0.3116922892441132,0.5962198607411732,-0.23493561912102232,0.2194073304871181,1.1929738764843252,1.1241446477968877,1.1433713608229525,1.3400478357459684,-1.4114858026690544,-1.4114858026690544,0.7144022619556428,1.7915822502923722,0.5538233065233125,2.0790330578285876,-0.03348439420754717,0.31463542018540225,1.6765447631376102,1.8236388752397934,0.6867837733710722,-1.0772314876788212,0.41642484564766774,0.7456254152287451,1.9959530107643328,-0.16225621200981122,0.837202060131016,-0.8264414090195085,0.6023566730882097,2.4858654316649584,0.8452776359854853,-1.3214911529291054,0.5069675764863991,1.1754217523286645,2.4886094689186344,1.188831283050561,2.7809213782184217,-0.7866860818539293,0.7642251385272902,-0.7772229382187533,0.10313802261709158,7.754363969228192,0.4317220761380944,0.6020981147098696,0.5599199137566605,-1.101609490767143,1.692030902795889,0.45127181094085944,0.05107375531101393,0.10490323705952481,0.13847566925203755,1.0483401574082984,0.05681317367638085,1.3948029192328966,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-06,0.3401505654463889,1.2076981267830837,1.7083850548404627,1.8979002440453172,-0.2476760393755306,1.8226110469870689,1.81719119529488,1.8026618391532665,1.4680238324821455,-0.23777375788840782,1.189556741772089,1.0779014116471113,0.5430343016015954,1.1680476202697556,2.2103190789986047,1.2565560177007733,0.5430343016016046,1.1680476202697583,-1.2148111029158084,0.6851521259182869,0.2857514460415343,-0.041309969157375226,0.6116193406761745,0.23799120144751446,0.9991536216381882,-0.3234986317796717,0.25831966686062974,1.0939622958487143,1.0661048002323688,1.0991236014434052,1.2995012752252275,-1.406423363443993,-1.406423363443993,1.1500387621712571,1.9530202966595138,0.9737672260470075,2.2566441346589703,-0.03336267124246711,0.45423663346623344,1.656299194646344,1.8135092809064932,0.7101095996341806,-1.0739572698619584,0.5118805983105299,0.8205316095127592,1.997194583445795,-0.5059385956682739,0.7332986016491193,-0.5442181731168101,0.6453630451858239,2.6724198844868488,0.6980230416779023,-1.3196468384225293,0.23096613325339257,1.180687482592221,2.4627339082648065,1.1960269597252504,2.74176250309,-0.7459055769535614,0.9214009802767698,-0.8089059234573494,-2.2458096202441054,7.605909361272382,0.4386778768570004,0.5532175639472632,0.5598290132363756,-0.6665136020293877,1.8753492842628294,0.4463100006201622,-0.6441860722159749,-0.5652999932033759,-0.4933039659245112,1.2140743293928933,0.05311268594888818,1.3668264433079305,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
