Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-02-09,-0.11696082953394944,0.024881716320948554,0.4165330465487629,-0.9536457844210934,1.0779552475355245,1.0421323411187393,0.9943746589420377,-0.8734505885125237,0.2575893149366423,-1.1821200492817043,-2.9496694900438545,-0.29761913640697535,-0.48304233655811774,1.734714030461779,0.6520561386661624,-0.297619136406971,-0.48304233655811646,0.37059730758510157,2.8417074042529458,3.3935295086837676,2.452003461999068,2.7754948912873374,2.52316208892782,2.103703987193007,2.2288573003188916,-0.7011242248275724,-1.5701362385986375,-0.47312430834150987,-0.0544668075649087,-0.13289670058598038,2.9396598933068194,2.9396598933068194,-0.36389244245373487,1.0181470472422904,-0.45178776932290116,1.1553069789803654,-0.029393353487041134,-0.3958424157760192,0.2073157878695263,0.6818859924864484,0.5758292595380813,-1.2393852932341034,-0.23553166086300936,-0.06976569702168647,1.4739914211883849,-0.7965354092482558,0.7695123636281839,-0.18994419877885038,-0.08868661191306722,-0.12803938049232655,-0.04059244180927013,0.9695894623775865,0.7208592414142159,2.081781608012864,3.58615907123508,2.5605729599345506,4.68426157629988,-1.1543938089830774,-1.0497223812565726,1.328182279835731,14.413825871316229,0.13922186544168996,0.20056882041643456,0.10574915208105029,0.6711539691206823,0.7806585683681645,1.5901338932567213,1.1548177571154286,1.1629991492470173,1.1629991492470173,0.5171182673680023,1.2892560487425333,0.6955939622337113,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-12,-0.3474714340790375,-0.15059753199128095,0.3384439703613283,-1.2196439678222097,1.0662315926059496,1.0279668438176375,0.9779314868980473,-0.6984112788389162,0.2802290521330523,-1.095910600720725,-1.501792273839541,-0.2984720169492239,-0.9574084768573795,1.6814730360147867,0.5058589199398935,-0.2984720169492211,-0.9574084768573798,0.5239633322351972,1.5284668234727514,3.3937262829708845,2.290529207076295,2.7855595602030543,2.280004591290221,2.25261789687598,2.1758825007116056,-0.7237239732406819,-1.4719830455437275,-0.4158977124456543,-0.010978127875397224,-0.09330740124557363,2.944333131279,2.944333131279,-0.6765743226827529,0.983000850937811,-0.6841020747803539,1.1171459092415608,-0.02939407077618307,-0.643781874516374,0.14672072945704462,0.5376357696886739,0.6058217224997431,-1.4062860002460325,-0.352676054904205,-0.08980147288181388,1.3072112963583697,-0.6184735675530508,0.7888431446040176,-0.09415193570671301,-0.10065966638191073,0.01247645132232622,0.17122561778323037,1.044610717310857,0.7651070591379527,2.0528334363310203,3.575656874443119,2.5107217738098866,4.661712044156232,-1.5084334652487366,-1.1944012788629692,1.2105023696279922,14.338826780206212,0.046932793477471604,0.3051534829809201,0.1531790657207481,0.6095610847359892,1.1550600205413977,1.861259275842027,0.5710091749366584,0.5795075473807214,0.5795075473807214,0.8097068188916542,1.5088669688890612,0.7199854564896385,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-13,-0.18453288539860788,-0.26619769182543285,0.23859660083308207,-1.2765241247417003,1.0395067322676372,1.0118745588126616,0.9726493917488718,-1.837596925513172,0.18668298329476238,-2.0921555896876316,-0.11171020898804061,-0.7707640301270343,-1.0736273602810185,1.0905023112466705,0.724738195686038,-0.7707640301270342,-1.0736273602810182,-0.22286824618749723,0.10962898174592486,3.1060303519304093,2.244954344087664,2.344365558933274,2.1592319925781935,2.3890594862514223,2.1758825007116056,-0.7237757932511539,-2.606251137548614,-1.0772139643011978,-0.513537649373982,-0.5508052943760843,2.949006369251181,2.949006369251181,-0.7567552108039857,0.6588525083401491,-0.7407545443089095,0.6625021266222283,-0.029393358565747412,-0.5450000911474043,0.046598733593737375,0.407665852849568,0.6299268461342811,-1.5388809393141574,-0.45703737213852663,-0.011070155284378472,1.1946077499500327,-0.5667557283693012,0.43127124983423903,-0.04560875416957646,-0.16952735164784938,0.7677353999282307,0.07773464820053337,0.6833560428546068,0.7698715493966247,1.5639828255381716,3.628061138480736,1.6559137237138433,4.737112156748499,-1.5248387924604083,-1.0912753922405671,1.1677332684999375,14.087579480477874,0.011418873575358483,0.33476041372023296,-0.010706222627213883,0.6391478425425509,1.084573961807118,1.348146729220086,0.027598783344213666,0.03639220180333499,0.03639220180333499,0.7362678227942231,1.1265461052787922,0.39759851310127187,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-14,-0.527236377466959,-0.6025461195120787,0.1340965110354669,-1.8968318311235626,1.0606443148174134,0.9928028057138484,0.9136137947620608,-1.1761234121506872,0.5459975377566565,-0.9454324796945822,-2.2341071591003874,-1.9258953026263639,-1.2665851418839105,0.954498253329462,0.3747303633287021,-1.9258953026263612,-1.2665851418839116,-0.6614530770047508,0.92066630514932,3.7115631918074015,2.5038977939248097,2.4860634151078207,2.3602191882073877,2.5646754364951425,2.544614941419212,-0.8408277995369583,-2.224535372884458,-0.854660900751928,-0.3444110615855474,-0.3968433171861262,2.953679607223362,2.953679607223362,-0.8509229640419823,0.5513036728700684,-0.7941145482474579,0.5131004717008906,-0.02939403347812435,-0.9316260202350735,-0.15780646877125445,0.269415513971281,0.6485442452422838,-1.6399135777700717,-0.5277962723379689,-0.27296833823057476,1.0071431880276072,-0.6959388583758674,0.2527205472196207,-0.11474854107933884,-0.1299748049876099,1.1348473661008154,-0.2138261941965017,0.3502066617021355,1.2220502388738155,1.9507015863534611,3.7728809165983708,2.2997922712679677,4.978196809483973,-1.3323822564590206,-0.8579892499503753,0.9140850436147148,14.341593001964101,0.8643490713928843,0.6141307763240921,0.1183140458817392,-0.037395710121715164,0.6389052644609331,1.070198049313185,0.5769920995305247,0.5854872235308937,0.5854872235308937,0.2771341103974025,0.8095732585020985,0.8166187307218759,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-15,-0.5580482655766839,-0.7771446335405418,-0.02114391414507781,-1.9718994724889485,1.0681777461831483,0.9812303789146098,0.8830809633682175,-0.8199637635188887,0.7171696871489132,-0.7683692379723394,-1.5246197796485608,-2.349623440754117,-0.8036201565603087,0.7975544219211403,0.16160536546835857,-2.349623440754121,-0.8036201565603063,-1.0003715890382703,1.6691842776374954,3.1820932326226963,2.569520128915532,2.4004573916278784,2.3933982003147016,2.715934081525128,2.59884896990335,-0.8569928361216339,-1.9409549957073098,-0.6893240518566276,-0.21876526438373245,-0.2824634576042686,2.958352845195543,2.958352845195543,-0.5565468447125712,0.45419000988598096,-0.581108941221655,0.3969749160518456,-0.029393920920664087,-1.2022791690191832,-0.3961756240018596,0.17367826737971268,0.6622500566127743,-1.6598695019359293,-0.5883748744610212,-0.49894065397276754,0.8585426055133972,-0.9548355350421258,0.24807060146853946,-0.07702141718799796,-0.03949784555805381,0.8505401227235618,-0.07719357879487024,0.12611084213250534,1.2556109884687305,2.011788078809204,3.7098261951644353,2.377900406185685,4.84411379716367,-1.5343507958411573,-1.0701311989693305,0.9836766817913125,14.38269828049556,1.118956380421392,0.686718952294979,0.1874240784447534,0.17097581326601663,1.2541265460236237,1.227084879233641,0.665896678912863,0.6743435319521442,0.6743435319521442,0.7435875327384684,0.9211307117819449,0.9580903485327595,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-16,-0.3565644968460406,-0.8444446091042952,-0.1825247713404077,-1.7525602986980344,1.070659142552183,0.9749990793197664,0.8682142452409896,-1.152334085661486,0.795375222557147,-1.047574728984954,-0.744849692363134,-2.6628287579045944,-0.4720020166379549,0.8859562348279394,0.35756073436183117,-2.66282875790459,-0.4720020166379569,-0.9263421216990849,1.9387668931201376,2.819523206906493,2.6031459758362625,2.4126100757542077,2.4316723828499045,2.8227812948824504,2.649906039044225,-0.8911561452232984,-2.388124027975975,-0.9500385605783539,-0.41689219440139985,-0.46282548275347124,2.9630260831677235,2.9630260831677235,-0.3511657030930195,0.5128263859176226,-0.4317163369491556,0.46243862982516587,-0.02939310202046527,-1.3247175519725816,-0.6805632561544821,0.10013831223175536,0.679286092618966,-1.6606765553582572,-0.6809442859896193,-0.6985456774124356,0.7198563233106017,-1.1594526812453023,0.2084510835790439,-0.015346790858105459,-0.05808033505547098,0.8998508007665939,-0.13219939770712558,0.20601458733766148,1.3441147364828743,2.033532570740666,3.6849995321298095,2.409939387889346,4.841703079218879,-1.35044847339293,-1.1340633831523719,1.0397747359816076,14.249055849248812,1.090541667169652,0.6201935063251446,0.18752629955957115,0.3714405848542101,1.0001640311516833,1.2389474369497662,0.3768480563975754,0.3854518491007842,0.3854518491007842,0.564743215847794,0.9317113020280127,0.9163698332829915,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-20,-0.8182298356605144,-0.9863999719830353,-0.3259639793731293,-1.771483164320145,1.0793080082645228,0.9639901374011076,0.8376868489695585,-0.9130038548187968,0.9716893829910974,-0.9386118788848252,-1.0770575588842275,-1.8581812539384968,-0.7699879023593944,0.6455075298828711,0.23535875354997776,-1.858181253938499,-0.7699879023593973,-0.7520459765066595,2.0719460440598394,1.8851511199956439,2.677890642115885,2.4596601970343897,2.7250052141172363,2.8883865784203593,2.625695952673375,-0.8820052892856515,-2.2136116569771223,-0.8482920088549472,-0.3395710969615991,-0.39243732441599655,2.9676993211399045,2.9676993211399045,-0.5286374368373781,0.34636721885616234,-0.5645345365802386,0.282545815560915,-0.02939323989230103,-1.4917430840739136,-0.8596738102781278,0.01346971921295154,0.6889582366585628,-1.5323416684593993,-0.763331912201574,-0.9645475916106864,0.5669173260006241,-0.9290156313010419,0.30038789604484945,-0.23184588854213875,-0.12635674587320125,0.819088694808207,-0.09229993613499156,0.5710816167531745,1.4330510453676646,2.083565352466361,3.7166677030417365,2.4978552161605077,4.90069875934942,-1.005520668698278,-1.008534075729239,1.1831047046384442,14.09023063203002,0.8330556686461444,0.4806431817096677,0.19647832613185923,-0.6805002039117877,0.27724683297892194,0.8862615447111984,0.03333282826601086,0.04212313341127121,0.04212313341127121,0.009728491262151018,0.612427175051656,0.9760274092276794,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2024-02-21,-0.8010437916334675,-1.0495445566692994,-0.47095105234158147,-1.5814070832011549,1.0791013492604957,0.951510265932618,0.8130851042790044,-1.0912823466197306,1.0824434331890098,-1.1429241712748994,-0.9796205340791692,-0.7894322415748799,-0.859372848927964,0.6626031869430556,0.20323390930432325,-0.7894322415748833,-0.859372848927964,-0.43867720925877474,2.134381379552817,1.2807173856935337,2.6399338368155916,2.4617652430179784,2.6323986064437266,2.8501647876528406,2.625695952673375,-0.8865437984811382,-2.5408334810799085,-1.0390732816125134,-0.4845530853505327,-0.524419609881453,2.9723725591120855,2.9723725591120855,-0.5856680040093213,0.3577350322831678,-0.604254665493646,0.2952311537920065,-0.029392739105795478,-1.6255144131885515,-0.926315842206528,-0.08099558931068711,0.6974098467652958,-1.4047992038919843,-0.8355874378251937,-1.1174074021387823,0.4228145907208169,-0.9010018129011281,0.29246182650147284,-0.2043414034596593,-0.12964534404969272,0.7798700637226507,-0.11455327197673151,0.43285366703969363,1.3608994052649928,2.064734220003312,3.686452396680107,2.458140000869539,4.846006628818774,-0.8359163484958797,-0.939867173630851,1.0684465409221358,14.030238528465127,0.9524632583835343,0.5693928168586676,0.2287149781958424,-0.9326038105901265,0.09598339872734987,0.8103554881757771,-0.09642113337219368,-0.08756037799279777,-0.08756037799279777,-0.15244266813581958,0.5330463073840467,0.9543947912239827,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2024-02-22,-1.4026287082651394,-1.1597281294218702,-0.6003901577368027,-1.551830435477557,1.0853984339838234,0.9383411748227842,0.7806138514412474,-0.9870026751840624,1.257627479344106,-1.1360868941795441,0.040716875426761126,-1.5885577736987608,-0.9043045502996321,0.5431476677894435,-0.10564909979032673,-1.588557773698759,-0.9043045502996317,-0.6148852398321893,0.2837734615852771,0.8477250043750535,2.6547463787685555,2.487827998576305,2.678996831964014,2.7590947029431128,2.628355089335677,-0.8872921138894796,-2.529883056820721,-1.0326888178527036,-0.47970128707224696,-0.5200028445128633,2.977045797084266,2.977045797084266,-0.6119537751540755,0.27533846653929733,-0.6240574941796494,0.20705407482643456,-0.02939334743955352,-1.5119130174791124,-1.070077801633863,-0.17378121145335929,0.7048418554475774,-1.266072651341398,-0.885124423267928,-1.3576465020433295,0.2629719626811896,-0.8657361837257957,0.34021929775712306,-0.2402917619194679,-0.16800801389493464,0.7254585671992005,0.08547973621665086,0.334238744413486,1.3749681838730154,2.07095257109824,3.604489756518459,2.473785822885315,4.73459580909593,-0.799897275627436,-0.938562539733449,1.081917533168991,14.386192382791542,0.48270431962748517,0.5760009930841044,0.2388130839353836,-0.36696549180786237,-0.127190791708417,0.6748179103989229,0.6734539004192299,0.681896650246418,0.681896650246418,-0.33400681485886613,0.4094237689550832,0.9805143677454736,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2024-02-23,-1.8521345246026586,-1.231702898177427,-0.7274099331614975,-1.4286777030692694,1.0914046347686561,0.9283499972896148,0.7547505445887422,-0.5889401287644384,1.4016559588029391,-0.6308867555819118,-0.4313678242562154,-1.4124930419593535,-0.7079477505944214,0.7633164268079422,-0.09929548654844289,-1.4124930419593553,-0.7079477505944206,-0.33347559767757445,-0.13355191062766672,0.8783334743450463,2.6310663272372117,2.421161530031114,2.4903638067783542,2.608942307931493,2.684380424923759,-0.9051865983093753,-2.060920009441089,-0.7592676690626734,-0.2719180951153577,-0.33085037902032144,2.981719035056447,2.981719035056447,-0.4938302996131886,0.42913388970458993,-0.5339490078865893,0.37532892246908317,-0.029392098596687014,-1.5323967255559652,-1.208106908220127,-0.26006472929013635,0.7177724744523025,-1.0244473137618617,-0.9269467095457771,-1.630130613431957,0.08170509433820525,-1.015867277020318,0.27400113155974953,-0.14089156842409306,-0.07927376486973003,0.9981874974716322,0.33978305965076777,0.10555764716159462,1.350609518672225,2.0101510511529606,3.561050463366162,2.2936755981492256,4.589829634321248,-1.241617155718491,-1.2039857642111873,0.5639306910411762,14.303427457272196,1.1002937106665052,0.890074432405551,0.4014437733793965,-0.056795754208880674,0.22440724637049136,1.1439449617601136,0.49444572546484244,0.5029856682230093,0.5029856682230093,-0.09376254810002795,0.7592965206200973,1.1951888630656453,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2024-02-26,-1.060719166288914,-1.1729592062583682,-0.844355980851664,-0.9897793954659394,1.0863212765467218,0.9185978458082913,0.7404445997218349,-0.6567657174915985,1.4445414730871158,-0.6812015931447093,-0.19505963561033682,-0.6795872960304719,-0.6903749764761244,0.6394939129173921,-0.022359837329803726,-0.6795872960304763,-0.6903749764761222,-0.20530191201242456,0.26472063031289655,1.1763961888402672,2.643616911795331,2.345814822359316,2.5085383629116134,2.458422560069143,2.684380424923759,-0.8983335449721017,-2.2136116569771223,-0.8482920088549472,-0.3395710969615991,-0.39243732441599655,2.986392273028628,2.986392273028628,-0.48237991309384176,0.351104170896335,-0.526239845943884,0.2828306729592068,-0.029391837553951666,-1.4988256254324317,-1.2810226486411314,-0.3403065089705667,0.7325264183756758,-0.7934228008060569,-0.9731295829760683,-1.7130586781841635,-0.05652848904622586,-1.0120303133792312,0.25737100083858144,-0.15022132717148862,-0.0038254751414081517,0.7962228087196698,0.5536008730852807,-0.0029970900739560817,1.2798163513280427,2.062525126238549,3.5619596477654034,2.364987426184681,4.598437871309533,-1.1080610373525313,-1.3025648543131634,0.5813209485778689,14.256133105345022,1.1386732511117927,0.9178916526574153,0.420701482536768,-0.42405161730978663,0.014280872650724403,1.0250182407743214,0.39215510451629876,0.40075058621990284,0.40075058621990284,-0.2529807601348673,0.6505177734191249,1.2129177606164228,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2024-02-27,-0.6423859539555177,-1.1481481218828387,-0.9254007377829442,-0.7270174305623315,1.0837963004157054,0.9091821323168068,0.7242507603581517,-0.7728485485827976,1.5072912910745588,-0.9743579234999997,0.1795762112199336,-0.6507464687690022,-0.6704794078946764,0.39543270243100365,0.11673463863052837,-0.6507464687689972,-0.6704794078946754,0.2774766023893491,-0.2008642805758366,1.1697736445668792,2.6401688801422205,2.314839036711807,2.4879672551267347,1.9544460432499968,2.68873502947006,-0.8995354085991027,-2.4426446768891967,-0.9818259232328863,-0.4410486274552383,-0.48481594707643266,2.991065511000809,2.991065511000809,-0.4704631576862441,0.1849733757161099,-0.5173041028175239,0.10116282234083179,-0.029392467220002796,-1.3789834442422804,-1.3443203814527995,-0.4089059030126008,0.7434686079785263,-0.5983959665773033,-1.00873735177732,-1.842125889966488,-0.1860198152457664,-1.0279043551016978,0.3595242099351012,-0.13786806169762042,0.043238878989596365,0.6066991222588921,0.44084044022715624,-0.03114360035371039,1.282157583543903,2.0892926018370295,3.582504344325855,2.3949150524387552,4.614278316061936,-1.0357361939948417,-1.3246960796421947,0.5547329837612932,14.293209966657512,1.0138136198991679,0.8927741406261239,0.4231514119721273,-0.16878761920285126,0.09546063671296878,0.8647858016051913,0.47234681900088904,0.48089876041493396,0.48089876041493396,-0.19021307847826507,0.5132049088625634,1.192930615455437,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2024-02-28,-1.2645016404644793,-1.1668668836838234,-0.9849519196902199,-0.6301546662921653,1.0687433702782443,0.8909088970967202,0.7029690399547792,-0.4574034131328055,1.5383737992056963,-0.4184294499366059,-0.3342316080867842,-0.94935114631826,-1.2160905462384592,0.08786034421902955,0.23244356510034678,-0.9493511463182588,-1.2160905462384575,-0.14193957167645738,-0.15077454071264965,1.1599931762458087,2.436522383194917,2.270183726813253,2.2299901816838936,1.4396006417047111,2.634282390370765,-0.9570159881861644,-2.0718437253484248,-0.7656365609596543,-0.276758059739306,-0.3352563717904511,2.9957387489729896,2.9957387489729896,-0.8269691366842855,-0.027768344356982007,-0.7624843296672126,-0.13126443687916145,-0.02939195858263543,-1.3171472847987171,-1.406017990409705,-0.5075011671523126,0.7387779615513652,-0.4083452374489024,-1.0237861053722814,-1.8728441202058388,-0.30554685443047086,-0.888128750826229,0.4788655597772904,-0.05827189181809688,0.11245236116364074,0.8093923557946677,0.3070646152629388,-0.5522175330836899,1.1668979969536644,2.121553188512931,3.550934509861243,2.4375683084733204,4.557302783139996,-1.0945257600774319,-1.503975123740862,0.48819913176747715,14.206760026416543,0.7095332098885908,0.7966533354651734,0.41930015046160424,0.4157800248504249,-0.16570908147532995,0.9340289398532644,0.28536850747163695,0.29402196922201074,0.29402196922201074,-0.37922840550029935,0.5735006744236623,1.2375486416885035,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2024-02-29,-0.8220690435267831,-1.0885614296467498,-1.036579857867616,-0.30002434478564066,1.0443986421005074,0.8750282439379556,0.6957290846958866,-0.26923138202772817,1.464567354948325,0.1723693491573552,0.5557720074828891,0.43225237513741527,-1.0664265504179486,0.4393319024442172,0.41982047139389816,0.43225237513741144,-1.0664265504179518,0.19272206553745694,-0.1602251798306363,-0.153726383802096,2.5103946670269526,2.238676425596353,2.3858140099139193,0.7268020349732124,2.634282390370765,-0.9395179280285401,-1.8645958177633677,-0.6448040960290764,-0.18493284663344314,-0.251664598607201,3.0004119869451706,3.0004119869451706,-0.7247869185769281,0.21995636086640544,-0.6957586250759701,0.13848368149223308,-0.029391817592285548,-1.0619047629346208,-1.3221439646724957,-0.609031144516557,0.7289903518629188,-0.27503088135706255,-1.0300844575561767,-1.7766584896564712,-0.43111583536896214,-0.9206983964220002,0.34815561130765865,-0.12204970644059232,0.15253207992525947,1.0878747510213544,0.20003775107566907,-0.5478159978022636,1.1391932064918717,2.123667999627852,3.5204690361244677,2.4344434408949405,4.520555390815107,-1.0190849055035536,-1.2571354861592439,0.5252635778188219,14.420713469269419,0.7662540095082457,0.7619142711270641,0.3968153552091927,0.33896106685615834,-0.08689728910187443,0.9938387396594294,0.7481178555798352,0.75652006642805,0.75652006642805,-0.31639087644651637,0.6325932993590236,1.2600862344082373,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2024-03-01,-0.4444926681680285,-0.970828140766575,-1.0612035801357496,0.06674554542003239,0.976215359159499,0.8522306002881433,0.7185486118391016,0.1580740891435873,1.0604749871407844,1.2004356702519596,0.80622980603673,0.2697123047642891,-1.482951370985112,0.13556021970284957,0.377075963447596,0.2697123047642941,-1.4829513709851148,-0.6663345319905644,-0.1652952094316069,-0.2879648377953543,2.1197568441748804,2.0522320187890712,1.9512681901009832,0.09548463586772399,2.634282390370765,-1.2126599228691524,-1.3955081314084283,-0.3713102785458451,0.022905569043686864,-0.06246186098851285,3.0050852249173516,3.0050852249173516,-1.0446311198641896,0.012478927414861398,-0.8818365589423779,-0.09361352997792827,-0.02939155481623984,-0.6972358488174943,-1.2593583720876542,-0.7314177256454634,0.7200259085357196,-0.185846667009515,-1.0457381410730657,-1.4433437329538346,-0.5148462218508162,-1.2905086740628757,0.28628209518798153,0.02977755179141134,0.3341079290003943,1.4388655987781132,0.5311765191409862,-0.4753345447138987,1.8680767430326444,2.0730418114882014,3.545440959413794,2.3331268321015393,4.560238489485521,-1.717946254689669,-1.3481611290083688,0.7685829183972269,14.642522314907275,-0.13298870336423466,0.5245772326634317,0.44679108907610016,-0.09589884923601362,0.7903326845288511,1.2380542004888173,1.212785731088272,1.2209356493651342,1.2209356493651342,0.42359709300274784,0.821517248318701,1.4024197002696035,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-03-04,0.026621261927217203,-0.7663985086558803,-1.0558260190957252,0.585908952774337,0.8435007816849539,0.8275459137480445,0.8021054937127312,0.1398011443356822,0.09343738568080132,0.6262633233742112,0.8025058722669398,0.4391913358755239,-1.5894800812762335,0.49471815271338043,0.508874946798014,0.43919133587553344,-1.5894800812762366,-1.094301905621222,-0.17080610997361131,-0.10486486720402055,2.0083679504801655,2.0524257568498783,1.8396888175808432,-0.6084100420917301,2.634282390370765,-1.30349747688673,-0.26702484343875965,-0.505176392664132,-0.07882441274248095,-0.15507029908276168,3.009758462889532,3.009758462889532,-1.135791353257597,0.2713924094217191,-0.9296162363756938,0.18165778749193445,-0.02939008314192405,-0.31811023922857046,-1.1922025090215307,-0.8777111683916734,0.7165073877017925,-0.21379770628395964,-1.1092925599841459,-0.8571942862591385,-0.5983462329075911,-1.4284128097059354,0.14721840294586375,0.08026720558285715,0.33856114918799485,1.7293668216429614,0.6397303743367444,-0.44282041426846186,1.7621673865616523,2.0755587166707716,3.5761139671227267,2.3359339646493256,4.603636563138478,-1.6645320576163976,-1.4536314432927837,0.8068609034114205,14.59484487897395,0.12365111411699824,0.5238259516277539,0.3732181819512169,0.8052067017938056,0.7892874302474221,1.7759083033126684,0.6313341746843765,0.6397997935207437,0.6397997935207437,0.4229541799967603,1.314111758036912,1.1994737439227887,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-03-05,-0.19597959038856563,-0.6488652666991468,-1.0079815901824107,0.774971283852131,0.7909065766681068,0.8148000863306439,0.8293278993627854,1.0945178759423237,-0.26367871523607983,1.7963155042190873,0.7059125711188187,0.6420985903951855,-0.8712427390106925,0.11342355890926428,0.49323143247483653,0.6420985903951937,-0.8712427390106934,-0.10168861696661059,-0.04004910517326705,-0.37626765342161295,1.1485274086498645,1.9569207120484324,1.0908747528864813,-0.027290595646958474,1.5258994126778134,-1.0200652911463939,0.8390889530300089,-0.13539655668946113,0.2021854322535097,0.1007430056801035,3.014431700861713,3.014431700861713,-0.7401752616112572,-0.0006862462695732667,-0.7018015034121021,-0.10946219605310784,-0.02938914314377047,-0.04795631498230166,-1.0975717486526022,-0.9506972963032762,0.7082177037436983,-0.24174874555851075,-1.1728469788949807,-0.5384628017901059,-0.6651824289209887,-1.2559005937351075,0.24275222083160516,0.28073003888940457,0.4702827737980902,1.4610984316772413,0.5865622872764721,-0.48848686115169004,2.472668149953878,2.1332948076738956,3.597477887856543,2.4030696636501587,4.643160206416728,-1.0699164273722055,-1.602322288212091,0.34827262359792754,14.331902750159738,0.12231207572523127,0.39505372035560865,0.3781836064623327,0.8065806332673651,0.30673768864689765,1.6032989180938215,0.06942599372510072,0.07819670199697715,0.07819670199697715,0.05015992457520502,1.1632235815203606,1.1623254755574035,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2024-03-06,1.1109345545393554,-0.4122177328752691,-0.9446721170846217,1.2363813241996515,0.807178884314046,0.819249276772026,0.8219107519210869,1.3190605517586158,-0.15770828386385444,1.4122772774537768,1.8083834784485728,1.0642932066365876,0.19451009733039445,0.19607208749367203,0.637946094793128,1.0642932066365918,0.1945100973303873,1.0266118213282718,-0.05599066774722992,0.03659415805134509,0.8083906979444846,2.0041632833649676,0.8401223759940128,0.6955625020775575,0.8131425202647455,-0.5470648794833454,1.0950336637744236,0.011238484948445237,0.3136190105962488,0.2021849745115315,3.019104938833894,3.019104938833894,0.12089211128722371,0.05812449009554631,-0.07510535743489039,-0.04577466411569191,-0.02938908807875482,0.3586616092618081,-0.9632737824075649,-0.9443338928790734,0.6986085019229461,-0.06652324655800108,-1.2127073570441946,-0.2836152744079161,-0.6936352860551392,-1.2243128447624507,0.24692981195270775,0.7712141786127544,0.4016297972244074,1.397808387404631,0.13012306535211643,-0.5583957608410287,1.8766143419090224,2.01266562316309,3.510499935237643,2.2194394967644486,4.500653046881669,-0.46464189773583486,-1.4599593039617578,-0.03056909120415672,14.438288481763253,1.0373083853461713,0.6147679228769087,0.4746021025201188,-0.07447796890315726,0.014465163044496925,1.441518366931366,0.29677264675075965,0.3054199165955285,0.3054199165955285,-0.2234059729317706,0.9818545075657069,1.2329001669122013,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
