Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-10-10,-2.011513480612995,-1.0450378056731118,0.2625116929333393,-3.3090483944740994,2.0952949938194214,1.968004011635293,1.831720071617818,-1.6343243809178913,1.2195805858545226,-1.2673350680466298,-2.692728261306649,-1.9495158585811077,-2.020353075495031,0.342886834918347,1.2324181055990493,-1.9495158585811097,-2.0203530754950343,-2.194194632676661,0.22113956660190615,0.46748215585571834,-0.28682387878923044,0.3847697735143254,-0.13117583907284147,-0.522696749138439,0.5405233675814342,-1.285101250729012,-2.341838693937655,-0.9479331142490567,-0.4363154910444467,-0.10750339201074949,-1.2849248220425233,-1.2849248220425233,-2.2394839054567366,0.30377614737640657,-1.6755135923948594,0.2552490354256059,-0.033618643863252445,-2.2527445544285363,-0.2967958062321125,0.8019742983364639,1.3373508738022502,-0.10964328490036025,-0.27949253305270694,-2.016050813494594,1.2879339194369817,-0.5907992427885522,1.4715366485701857,0.5157838005989166,1.883043371990389,3.4334906041236395,1.447797648215427,-0.105182207156236,-0.1541151332846912,0.9948585053049929,2.307866616741011,0.9021517540410052,2.205436796491664,-0.6201111360816249,0.6035510283141341,-0.7050220024761583,12.637952983176653,0.6634297235258929,0.6432445308811467,2.2971368793960187,1.4820367758407584,1.4532384363536384,-0.4058951533701534,0.8594028535883949,0.9105198662696288,0.9302276918668353,0.9796433528186695,-0.5863370605260877,1.4105954126390006,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-10-11,-2.0044189388505944,-1.2873283944359786,-0.008593825520525247,-3.2692128595463847,2.1013573277663142,1.9465660687081427,1.7830874031601365,-1.3959737862363881,1.558761439008471,-1.2295052145623968,-2.0881601348652294,-1.894877466145053,-1.9220499364903003,0.30802529046496085,1.194923238115323,-1.8948774661450523,-1.9220499364902999,-2.0898115929769236,0.4656183813969601,0.4885475672012617,-0.275343497647768,0.3843933937757732,-0.2188521778789206,-0.5504221995347717,0.5915458398092878,-1.3033217635604437,-2.3092436972654005,-0.9288262039906388,-0.4217489961646176,-0.09415532596471231,-1.279862382817462,-1.279862382817462,-2.1222321026261284,0.2699287487856846,-1.5832973528075438,0.21845236393657338,-0.0336182381589312,-2.550338591759657,-0.48593972779500666,0.6480319852753889,1.3379805732195695,-0.020997484433322056,-0.3285290396028667,-2.2612977566970764,1.1570766635488476,-0.7107440330516149,1.4999551992586457,0.5121672405979049,1.8922849389118164,3.458350658831547,1.465329046999551,-0.11214565618344097,-0.166727690695645,1.0119546496441363,2.325760742213681,0.9105247970957727,2.225870724043386,-0.5658841430892009,0.3979777026442537,-0.7008762220582975,12.670059896326855,0.7376297079662001,0.6454137669603386,2.233575352617264,1.3432047954082578,1.4421377070729968,-0.15409584399988752,0.9199389291800539,0.9631391616022478,0.9771594444850341,0.9701143710666835,-0.4358077501133733,1.4738365078937679,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-10-14,-1.9453461016843128,-1.4575881743066972,-0.27642212282817835,-3.053250831010852,2.094147908685295,1.923799414163366,1.7449899278706749,-1.3613297388454813,1.7538699628826688,-1.3901661222212416,-0.8724488178999706,-2.222267153228521,-2.0264899635719056,0.42451713058234186,1.200331923387178,-2.2222671532285165,-2.0264899635719065,-2.546482370842092,-0.7980038211668519,0.1259849477702763,-0.3363507837366634,0.3633777020555012,-0.3120064018111879,-0.5353690386334781,0.5915458398092878,-1.3309905593762301,-2.493974671228488,-1.0371139322255472,-0.5043040831749408,-0.16980501128304232,-1.274799943592401,-1.274799943592401,-2.278889214400264,0.3865298645489844,-1.6595611069221696,0.3424769349653296,-0.03361966289520776,-2.5307188099448714,-0.7017968211378912,0.4812336898178227,1.3350673897373384,0.10254912658318406,-0.3750253771018896,-2.4011579968311185,1.0145900836465451,-0.7096225341051293,1.4409987423696247,0.6782668998099376,1.9647370300662341,3.3743844386512483,1.4841110221432348,0.02760751113153902,-0.19974809392321122,0.8869734949201342,2.327979472878768,0.771652817818411,2.2271998347602997,-0.5177644074622926,0.30632064225654976,-0.7427944681165239,12.76519960197994,0.7662107011583354,0.6447232189839294,2.233335321886503,1.1755044664561327,1.3951349536691855,-0.15718384107069888,1.0842772805776024,1.1059856900920264,1.1045659005212267,0.9333357757165722,-0.4376195954070924,1.535638769632464,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-10-15,-2.1417522845802175,-1.6192152799524875,-0.5264834859656321,-2.858418147871718,2.0748035481334144,1.8974553722105674,1.7118291323431447,-0.9086048290129398,1.8462193316008535,-0.8207247191103864,-0.6452058009457077,-2.1353470393371294,-2.31109039205072,0.4760286662665083,1.1187179836687307,-2.135347039337131,-2.31109039205072,-2.859323283544714,-1.042129091579453,0.12605920861941072,-0.4708556878841173,0.3466234311570291,-0.36123751224132455,-0.5378997149642484,0.5326599108228258,-1.390462231583234,-1.7714381656235754,-0.7250039244636411,-0.2663614347551489,0.04823468958380343,-1.2697375043673396,-1.2697375043673396,-2.7126845161561026,0.4396735881145134,-1.8954448680570684,0.40149064385846367,-0.03361624130700006,-2.4208711296213288,-0.8773780214353485,0.29101002758336625,1.3185570514708806,0.31574877764690634,-0.38895523420202244,-2.4575405665706898,0.8510863808803648,-0.6468426050931487,1.432824742028924,1.0365389142917494,2.029472008109672,3.3393752013954185,1.6883809287829068,0.7447801777275208,0.17264502616725205,0.8315913997734151,2.2877345748980975,0.720165532028538,2.1850546515690783,-1.139170598423204,0.188783980913467,-0.6889916766466974,12.60341130655967,0.3904355641603862,0.6477787532104645,2.1651256196329016,1.7761422675249177,1.6159757608261829,0.24222521622593127,0.416133626161723,0.5252204532855527,0.586574729207409,1.106101560544691,-0.19541924205204897,1.434514832379984,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-10-16,-1.4092229513771117,-1.6080901662720117,-0.7605162005531081,-2.2610384524304745,2.046882040401713,1.8766907229123169,1.6982744477813339,-0.7392602896370949,1.7645440398746521,-0.6868945052599902,-0.12123082195834502,-2.0033254014092865,-1.8627213577601796,0.7011398684936073,1.3353479715738052,-2.0033254014092847,-1.862721357760181,-2.255767277040264,-0.09592207628573717,0.35368547417065915,-0.1434444113575289,0.3903303968394262,-0.170888892338864,-0.4694610095570362,0.5918178581489028,-1.0601094219460008,-1.1504767331483379,-0.6294490574774974,-0.19351347232316995,0.11498921233503762,-1.2646750651422782,-1.2646750651422782,-1.9820439130416914,0.6490337762906443,-1.539931331715355,0.6377773069595375,-0.03361558391365693,-2.2332474315734085,-1.0477239600774442,0.12462295458599337,1.3036770250953524,0.5466053104165034,-0.4050853913739461,-2.384939342765866,0.70051367426231,-0.24586506235943928,1.284891297822942,0.5660403918884513,1.8040811855180796,3.204044203111532,1.7074214978336564,0.902663213550404,0.4248695763049374,0.9167251141798175,2.3676355061622263,0.8077297057638771,2.2674438052489454,-1.1623175145918883,0.1364582169565324,-0.5102730649883019,12.630545214699554,0.07285604198879649,0.9269155048105565,2.182524084363258,-0.07675763209720655,1.15930432553719,-0.1884582432946111,0.4865486058183275,0.5864267104500285,0.6411652915053488,0.6676112714586249,-0.45358590392861087,1.3155634059581587,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-10-17,-1.218737875843312,-1.546299910948179,-0.9454032120950505,-1.6536466548746696,2.026327750284102,1.860749572562662,1.6869935399559974,-1.0238722875543607,1.7124644915967573,-1.1329501669968238,0.532365714802656,-1.6072073258111992,-1.4773845953258464,0.7316256931822095,1.4793371091241858,-1.6072073258111952,-1.4773845953258484,-1.3520212485146763,-0.5719315789466527,0.4725391759869985,-0.1664509982749623,0.39276477490289496,-0.33265620428930776,-0.4230443164570097,0.5604378923948232,-1.0470899336427877,-1.6408170556439408,-0.9479331142490567,-0.4363154910444467,-0.10750339201074949,-1.2596126259172171,-1.2596126259172171,-1.5799848282620834,0.6777622584231986,-1.2686593431698225,0.6699876329873033,-0.033617036141031495,-1.9290105377404785,-1.196523612219897,-0.014129634372679967,1.2975798010937283,0.6914276658447742,-0.4215682705886976,-2.3250647448713115,0.5552457775973647,-0.6330961483461992,1.2596837890968184,0.7693486127642832,1.7873831617001834,3.2456039789718214,1.6543625112182097,0.865299176575763,0.47532188631671946,0.8978617526746301,2.370368374590936,0.788940977976959,2.2656526550393474,-0.7518871793585471,0.25333952875360183,-0.5081259024961,12.658013582099137,0.0353712762517115,0.7846274228469087,2.178613180491343,-0.15589722619630078,1.4530017003769602,-0.09317358287535642,0.5578315379219632,0.6483874110715442,0.6964287505698911,0.9299939974180202,-0.3965920294296377,1.2382517652055942,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-10-18,-1.853648075521615,-1.6071828938478128,-1.08032083709311,-1.4812568113632922,2.0087465239023445,1.8413061257841254,1.6657991411370465,-0.8648344788844118,1.7404001196219354,-1.034800422619883,-0.09568516575901745,-1.6148010216022868,-1.763793599255053,0.6206346382932002,1.2673811247602038,-1.6148010216022863,-1.7637935992550549,-1.1557311558069805,0.26419047740267465,0.47911023148928167,-0.045759273718092464,0.4450596327145596,-0.07858169476625916,-0.3380914668145793,0.6916039554565195,-1.101593333695557,-1.5204625856968983,-0.8778541276074698,-0.3828895217855732,-0.05854629065423144,-1.2545501866921558,-1.2545501866921558,-1.8280921140460185,0.5603584298146359,-1.4350471028275529,0.5298966376551506,-0.0336157866579734,-1.7464155437810216,-1.342493238184628,-0.16883505130761123,1.2903973329585108,0.973335912061176,-0.41350806658455536,-2.3450994100408606,0.3786514608201816,-0.3531428623343204,1.2205627697624895,0.28613653426997687,1.620922216300342,3.2024856335383145,1.843073538784738,1.051246532174106,0.3804042790390211,0.7358389908767703,2.384013290714038,0.5817299438373608,2.284541008951822,-0.35721163073223294,-0.018239921827214445,-0.09312463571009087,12.76606025653011,0.052300686602102964,0.38995863988568125,1.9592504774739372,-0.07890779754949548,0.9254944413363925,0.381751728821065,0.8382225653699027,0.8921094914624388,0.9138072675605496,0.6333342732898859,-0.08947558808567445,1.0049611830233482,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-10-21,-1.6234464441848189,-1.6117667883573796,-1.2010561587388298,-1.1994578686278847,1.9863175070627028,1.8230287156524794,1.6517355188182903,-1.307752535967837,1.6944510752645445,-1.6949886945160912,0.006859879118826534,-0.6343097323144984,-1.6692427531048453,0.5806523212408549,1.1906887130042092,-0.6343097323144967,-1.6692427531048433,-0.3831233533820974,0.2874621981253332,-0.39254321804531317,-0.013418256961117717,0.4392343320652882,-0.029821747787068704,-0.26115391201849414,0.7068951755191495,-1.1174249827220317,-2.3300073281077545,-1.3492290189109675,-0.7422506036029413,-0.38784826028015046,-1.2494877474670945,-1.2494877474670945,-1.7155349187277298,0.5234384432109954,-1.3636944010225083,0.4885190048507106,-0.03361817061705044,-1.5489959453285178,-1.3968609068280113,-0.3148264961163918,1.2873207632040025,1.145157708172248,-0.364880283501047,-2.298497882939996,0.21167403335306165,-0.42926485951935284,1.2526550915274288,0.20489912371840913,1.65331893483921,3.063294342743115,1.7934484801210975,0.9249186167276349,0.5149723644952117,0.7717206246037166,2.314114926119473,0.6252265166177895,2.2167775739565716,-0.5362745496376459,-0.16010145718984903,-0.10940549744411214,12.874350975085937,0.2923996864363196,0.43433004584806956,1.9449523823798551,0.23614854981688804,1.069783712238688,0.6825022885422559,1.1169991810333266,1.1344282894362354,1.129934180879278,0.7405233683095008,0.09856053702387188,1.0363317289831078,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-10-22,-2.2805852538435114,-1.7836033946639374,-1.2986082231297305,-1.4014768312825037,1.9706849479849686,1.7990824682132518,1.6196558822092861,-1.2433929376564374,1.8027452924340195,-1.3319196959550113,-0.7247103171924963,-1.0070257424550748,-2.1324504752283278,0.11961053976002184,1.1099172230155554,-1.0070257424550748,-2.132450475228331,-0.506755517064802,1.2255691522530876,0.14966751478421453,0.2612701893417038,0.5320539158192549,0.38286617859292593,-0.11178110536340075,1.0674963263459551,-1.2459833218084573,-2.4284593430586363,-1.4065548286097345,-0.7859539602506369,-0.4278960065485239,-1.2444253082420333,-1.2444253082420333,-2.04596505608067,0.07293059284551351,-1.5624260798893495,-0.015738133361467257,-0.03361881855032487,-1.4785635620081135,-1.4670179160836374,-0.4749293175182456,1.2738653769784132,1.3901475978320723,-0.2894395591418065,-2.370744520107781,0.03089306404840135,-0.26290555877135785,1.2188664564885618,-0.2834096782758254,1.5271147206532814,2.885672535069169,1.4581656143412607,1.0315804604481018,0.451440199306972,0.7125600126406788,2.1627485106065674,0.5449142445895054,2.071064433416932,-0.8066698250676338,-0.28808857369011953,0.1015054440511146,12.802802212638131,0.3439435128732146,0.4660435354339071,1.9559137565620193,0.28815675677018504,1.153547183076518,0.7318633373958613,0.6515000770468109,0.7298061762526893,0.769047080439314,0.799612029008921,0.1275023858242951,0.7238356277649368,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-10-23,-2.229378037995979,-1.922852244954436,-1.4127801425708726,-1.4798054545448847,1.9454507105005105,1.7734721249336318,1.5938010684529786,-1.286617843191368,1.8143321959990641,-1.4711892203696002,-1.462259792544134,-1.1678386298507573,-2.2658260091583204,0.023320915850337656,0.9807771664908796,-1.1678386298507588,-2.2658260091583178,-0.42318123711899375,0.4279568121218938,0.10627517012530237,0.2176805065941087,0.529792199302219,0.3729222850916649,-0.03924744480615461,1.0231143702584151,-1.2222965778971753,-2.669133392542532,-1.5466924861988527,-0.89279041073555,-0.5257960167405111,-1.239362869016972,-1.239362869016972,-2.1973868285136504,-0.018022109536723983,-1.6634726278823577,-0.11017391044406016,-0.03362026809040271,-1.5766461192781405,-1.546574431153602,-0.6408049592086775,1.2563520551870564,1.6724011570052815,-0.15894678599268347,-2.37405847468026,-0.1483681638702821,-0.1533402587107076,1.2935707540014298,-0.1962766736521673,1.5527197056737536,2.8772329608821208,1.4083494637734417,0.9988418251789833,0.41612628604640084,0.7212847727933908,2.203970095379668,0.5557713113902636,2.1130800309201585,-0.7489095049787853,-0.2782986158046827,0.06521621232312395,12.591331814951277,-0.4537174706820197,0.42033196852908855,1.9530844204253797,0.6622483259639842,0.658298923206535,0.7419916357002004,0.10622209936912738,0.2558385021778839,0.34630987941654506,0.40132769994743417,0.13419733681095108,0.7411423007649737,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-10-24,-2.145560970102524,-2.0673168800233284,-1.5333960628513383,-1.5557986574307316,1.929578828924517,1.74935230436386,1.5616140094239346,-1.02741338140635,1.92237870704157,-0.9614185747066731,-1.9319816619337362,-1.0382071969412472,-2.1524225635436407,-0.1378428722443793,0.797228414522893,-1.03820719694125,-2.152422563543641,-0.13308533468883052,0.046972878414154894,0.035788883935791306,0.17966979560396393,0.5336036598877717,0.2714056435749372,0.028610376464521033,0.9876430254803391,-1.2103717256570707,-2.439397486652896,-1.4129237986958734,-0.7908094585439129,-0.43234536189720274,-1.234300429791911,-1.234300429791911,-2.1069967189716925,-0.171235565773516,-1.6017186810405781,-0.2703828315764067,-0.033620500112179735,-1.8070083981231815,-1.600922902093713,-0.7908416551658177,1.2339572571197868,1.8457425122456783,-0.01812232940570477,-2.447069076993671,-0.32925233846682317,-0.27356826843803583,1.4064509653562796,-0.0696936428226135,1.566493181874035,2.81526299333422,1.567985496014444,1.0039629163887227,0.4556516902714552,0.8269844055871202,2.1845928615269528,0.6894206723013875,2.089757828337646,-0.5009552811747985,-0.12366980479607824,-0.132049974231565,12.66612353071505,0.8985921736593528,0.7053964034749999,1.9946402102398264,-0.3210574281750146,-0.07092426636197532,0.6743531845908387,0.2990730892230563,0.4234688464169476,0.49582130478628617,-0.22505276849846295,0.08636604292723563,1.1216363887710492,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-10-25,-1.464981448169535,-2.1072732561456795,-1.6602638517691342,-1.3494949880644151,1.9060051568403173,1.7275642912790887,1.5417085125280554,-1.0840456554603588,1.9064904518294898,-1.2578531501476213,-1.031440967438025,-0.8284487850447342,-1.9629718189415348,-0.3232076138871074,0.7106467710469476,-0.8284487850447392,-1.962971818941532,-0.04801293138336468,0.30458273316936896,0.14707280685226237,0.26290218397749876,0.43279012502079506,0.35799916813004584,0.10276538195354504,1.0221016034923673,-1.208509662857665,-2.669133392542532,-1.5466924861988527,-0.89279041073555,-0.5257960167405111,-1.2292379905668496,-1.2292379905668496,-1.8829745034891507,-0.34902594468191417,-1.467359464802313,-0.4564971501593112,-0.033621012555312906,-1.8336295903490678,-1.6360434959679195,-0.9189723085327896,1.2117222630703146,1.8167203942955268,0.0912818756357855,-2.4296938982980194,-0.4744704553051703,-0.37441364032362334,1.4175823056072625,-0.22602358925995567,1.9073394702107196,2.502838823227416,1.6866370881641404,0.8976221438793082,0.43147346590233265,0.6259139036140426,1.974569203321674,0.4774534429440121,1.8803963805195625,-0.3855457932436391,-0.04047862519179504,-0.07482383819595921,12.7335360379705,1.0022928717846311,0.7065939332201248,1.8925069050167196,-0.12357855285727899,-0.06818878888347318,0.44206232485758384,0.47289673559868883,0.574560203017744,0.6305814175151406,-0.22299869158850325,-0.04409167315623724,0.7862844449697686,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-10-28,-1.380478843964697,-2.1693561756117905,-1.7701592880119834,-1.2410022301340897,1.8639113188415959,1.7007853197170164,1.5302691665439967,-1.167781704126661,1.725023980075433,-1.5985598679365747,-1.4401242581662839,-1.0570951907108193,-2.362796355433733,-0.556971749524864,0.6307099922531219,-1.0570951907108177,-2.3627963554337366,-0.32370936849842735,0.1060051638024092,0.15064392148970296,0.0666913968024065,0.40266285423047954,0.25612849966861356,0.10938551460942568,0.95388769066871,-1.318340411110049,-2.9097812742187856,-1.6868149070174305,-0.9996152451958386,-0.6236853825417124,-1.2241755513417882,-1.2241755513417882,-2.381427522697959,-0.580485844850363,-1.7525378938360254,-0.6934913452063599,-0.03362083377611557,-1.9152700193374066,-1.7012280517852785,-1.066768045420212,1.1934503309061582,1.7439175493532888,0.1771751746466552,-2.3100646030759004,-0.6113312773428448,-0.2966712847841345,1.5802122466472666,0.023056316778473928,2.0863233568712176,1.9407019623848671,1.7938388128766143,1.1838778099143457,0.3898693536816407,0.7389956792281915,1.9759823394883202,0.5964989356937288,1.88298194103687,-0.49857374978782176,-0.25064320693469894,-0.20109640357013114,12.767569459758102,0.8538940620417246,0.7136748719962082,1.7292734256980584,-0.29237966695547296,0.1655617836538143,0.8988296564448972,0.560652164295982,0.650839161878759,0.698615495216286,-0.04241976363095857,0.27040891752994295,0.739686341461773,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-10-29,-1.6170227848539351,-2.2505480616788014,-1.871129156639254,-1.2030459935319875,1.8267058404709984,1.6744164246436863,1.514791731560101,-1.0608611208662988,1.5981895185447723,-1.2041176129035804,-0.7795450870941375,-1.1064817356444439,-2.3352794460448107,-1.188358364573211,0.5035749023144307,-1.1064817356444419,-2.3352794460448094,-0.03239538529844241,-0.9899956124652558,0.16397363817131175,0.06156467343344621,-0.14364289213044482,0.23144243848551543,0.0913746869698103,0.9523940982542828,-1.3178720664525365,-2.8660286998417477,-1.6613390266728734,-0.9801932520227331,-0.6058879611469963,-1.2191131121167271,-1.2191131121167271,-2.356637746805731,-1.3466105072969872,-1.7348577679659698,-1.3440765723339445,-0.03362180934508083,-1.8346435221385535,-1.7635763951359373,-1.1842063533919527,1.173042600918368,1.7096618268518782,0.26882696502990866,-2.22747088509009,-0.6960970024666101,-0.33118897854159507,-0.550233761334478,0.04674064645495784,-0.3098693578877157,1.879821977719268,1.3854062381207777,0.9910961383550828,0.43589391400730476,0.4386298295618229,1.951223996655991,0.3931237468423309,1.856622874627826,-0.30845809864236345,-0.39824909461903557,-0.0671187199918932,12.785551681037914,0.5825974574272096,0.715897737149892,1.694071639939181,-0.5983792477977977,0.2364154919024979,1.0933267874933188,0.6070194542848489,0.6911426354992649,0.7345626252881536,0.0121823173672207,0.40277846346437796,1.0006337044140834,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-10-30,-1.3446131013259999,-2.2811272442677732,-1.9689764117143598,-1.0433269825151434,1.7602213033943521,1.6454140955771088,1.5231482624717128,-1.1533695496514016,1.1417042278020093,-1.3922134189105326,-0.6122991001450586,-1.5291992724328827,-2.5419680075352225,-1.209603047762124,0.5870825940820926,-1.529199272432884,-2.5419680075352225,-0.6437918516274621,-0.90877364051456,-0.34030912822411724,-0.10699249417257467,-0.14701687056868057,0.0457591953884229,-0.04827022722329481,0.9523940982542828,-1.4626346333745601,-2.7233261351541533,-1.7505147657258504,-1.0481779721450188,-0.668186032289027,-1.2140506728916658,-1.2140506728916658,-2.686265365378709,-1.3722167348203567,-1.872140142063868,-1.3661366239122612,-0.03362223165940932,-1.687010504108112,-1.86684768547389,-1.3165057599899737,1.152311393243987,1.6412055021777099,0.36779702952883475,-1.9865296119958586,-0.7720777761907383,-0.48072104587428877,-0.5343357800431843,0.307544458189065,-0.30378984352170385,2.0993111686389194,1.3385803401535583,0.9987431262789738,1.1569445610454667,0.4904023525073034,1.951505245891145,0.3714722798588042,1.8563463873674024,-0.749832019740547,-0.7735976878400298,0.21564618826966542,12.619340702320656,0.5231854673683647,0.05488249241725547,1.3797720394559359,-0.23099247364345493,0.8723647880821013,1.5985830014107594,0.17844322170509172,0.31861469849234936,0.4023006884366653,0.6923057333231254,0.8180172215051452,0.33817260484927186,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-10-31,-1.4289673944837875,-2.3164705328029505,-2.0536837774593426,-0.9277276944046877,1.6941927959831968,1.6175785341315507,1.5333713174411538,-1.2000280337363356,0.674504237274535,-1.321226159188875,-0.5099242311744482,-1.8022274785803334,-2.45341412738797,-0.9449772714074569,0.47073418332790123,-1.802227478580335,-2.453414127387971,-0.9207934567778264,-0.987435238352032,-0.49784182963679524,-0.1148577593797689,-0.32747170640547363,-0.03386812488328766,-0.3563747619232567,0.9586559464833047,-1.4643525847095045,-2.2459580185698855,-1.782369774003574,-1.0724632076278173,-0.6904399052929464,-1.2089882336666047,-1.2089882336666047,-2.597127501627825,-1.1053218678387122,-1.8107761754058425,-1.1560523742270696,-0.03362214141897033,-1.524283952657898,-1.9878356188090196,-1.453830232993452,1.1249873724267572,1.5820881528873838,0.4806144262029942,-1.762768018118903,-0.8850752377845136,-0.5993332579950299,-0.30010263065025244,0.37111827278601417,-0.3046261756552612,1.7388477318681532,1.904059359984756,1.5665267591645196,1.1267060093776398,0.26768597934839694,1.9599477770214857,0.20254075184514303,1.863770252668889,-0.5008311564291402,-0.6795439980929301,0.07209326306662828,12.348534097830859,0.0909740593245384,0.34155320374218373,1.4643694855379528,-0.045420863177254085,0.4966280802215463,1.3381277161044332,-0.5198336021585468,-0.28834295543040595,-0.13905179991501068,0.28180474281754786,0.6174743965310165,0.7259303889355881,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-11-01,-1.5012857561568649,-2.3327623864687737,-2.128880929969584,-0.7865573315845655,1.6410103816338353,1.5934930028938477,1.5382948273735413,-1.7798372694223286,0.3180000652836814,-1.9475344592638741,-0.8448721546886023,-1.381705580816292,-2.15718399953529,-0.8347813050818549,0.5407031138503409,-1.3817055808162904,-2.157183999535292,-0.37698859349436525,-1.510205020566666,-0.6868473351160213,-0.19531835391550698,-0.3559638788386655,-0.2994434119740111,-0.6136423842377335,0.8863705737325215,-1.4441629133351903,-1.8536036393081947,-2.1388949678925044,-1.3442665678296684,-0.9395080053018963,-1.2039257944415434,-1.2039257944415434,-2.3316681891740716,-0.9774934633340749,-1.640175356842956,-1.0360059311459553,-0.03362301943753441,-1.4805237103168716,-2.0617556533471855,-1.573694352331795,1.094658904899648,1.5419184775358468,0.6162539419580447,-1.5908671040510274,-1.0117058497531,-0.9542674626729063,-0.3890728262270476,0.7985928011817323,-0.20622841583843243,1.6163810015105375,1.9821778814066708,1.677169831203906,0.9378155966530982,0.37029686664652034,1.9437089419948552,0.3251096126721962,1.8444225158115386,-0.26328225022359947,-0.4296464601575428,-0.12288081025350717,12.46262560159052,1.1749949081417066,0.9139549851188783,1.5644365733243668,-1.483766215604468,-0.19154992289623463,1.2174433870660453,-0.22564781955838775,-0.03263016886469908,0.08902136534785601,-0.32521015761471234,0.5124325283883101,1.0394886291111907,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-11-04,-1.709998801300072,-2.4607116662720983,-2.1924641679411607,-0.9589908424842147,1.6345570980117332,1.5725766432368546,1.5031246283684658,-1.0563794160821194,0.5016965887212825,-0.7858084224945128,-1.2992503654161356,-2.0183929676337966,-1.9137090293937624,-0.9393569118096856,0.357021565169567,-2.018392967633801,-1.913709029393764,-0.23799061263607652,-0.659742310396786,-0.5339583837644485,-0.5719440731403559,-0.29296975639436623,-0.5168136773195402,-0.48489591738379345,0.27788231930700835,-1.2362579386000894,-1.1422670244541149,-1.8194154421122664,-1.1007056354995541,-0.7163199674247368,-1.198863355216482,-1.198863355216482,-2.309823183036235,-1.0907879091038173,-1.7056629913031764,-1.1317433994468675,-0.033623876531980644,-1.579629634997138,-2.1970818751268886,-1.6702213036744857,1.0641385420876113,1.511665630136548,0.7703970883819209,-1.6863793928894923,-1.1698288479548853,-0.09455260433489324,-0.4122275444840792,0.2548944574328281,-0.3115184817754204,1.821999654058436,1.9257455699965178,1.4345166640817493,1.4742827646398786,0.6670499839918504,2.0271158824996567,0.5979667073908209,1.9343676434704888,0.03356510994017748,-0.2249002864203006,-0.4338348895490994,12.405195637973067,1.4404019806275314,0.9662033120972329,1.4356747601804127,-1.281020294967733,-0.09577470608865728,0.9947545219118589,-0.37373140365320956,-0.1613476942285628,-0.025783270856740932,-0.25698501705980137,0.39180016934130035,0.8740223764681216,-0.3644202585395019,1.361191687222835,-1.066697994527421
