Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-02-25,0.7000459477680249,0.773236347069986,1.5986037621081064,1.3359752271374323,0.8378203186476361,2.9325827224420116,2.920494493446227,2.893790217915117,2.25834317950075,-0.3109546658100848,1.2579208789923693,1.8992253349988808,1.3852116655041724,1.5126542686980662,0.9830002484542338,0.08461455710704685,1.3852116655041704,1.51265426869806,0.22344763180070726,-0.3030331006339454,-0.4193994207352712,0.09006042698493114,-0.2764038762051589,0.3230637157670181,-0.5839379340664214,-0.446023220384837,0.7984541480135857,1.2394087772496591,1.1513644391060691,1.164122875975905,1.3590635458484597,-0.7533687034110926,-0.7533687034110926,1.4285634585695468,1.1481245161375775,1.3886669377545562,1.3016040105034608,-0.033440992086759026,0.7113616925012842,1.205351872118461,1.2028432961936946,0.15513259446634,-0.45174380464351016,0.939776490827899,0.5492263673370803,1.1086629859443546,-0.05584726309854906,0.700620166541373,-0.546533596251436,-0.37042738737011066,-0.669484050496672,1.2587004882264983,0.7686970183300348,-1.4825796443386894,-0.9685600917284644,-0.6171361234557318,-1.0361664068286853,-1.20847222944872,1.3296901164297217,0.3545486967944668,-0.8601654910600889,-2.635651505567442,3.488186736916268,0.8533559508053555,0.7275439989818546,-0.42665559599847236,-2.0591023516805116,-0.5445618324215276,0.4188656962172149,-1.4609212463235857,-1.3526006976080254,-1.2354677296054084,-0.6429486675163715,0.3599295211936076,-0.08247657314218945,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-02-26,-0.17772988724568797,1.5758341803574494,1.870086164114863,1.406027535968164,1.3613636810636647,2.997919673503833,2.9388356331264482,2.865380914077447,1.5901100108069122,0.22489845827279475,0.9249465070647483,2.0476579606182317,1.4628476144580345,1.2425039440648122,1.0167346925130516,0.09938569048776226,1.4628476144580422,1.242503944064806,-0.014802467410426418,-0.3813359461135654,-0.40269692807534563,-0.1088390402756592,-0.26846517934900493,0.093945637158,-0.6318829522641137,-0.446023220384837,0.4904459041667149,0.8850130251214107,0.9436203015113347,1.0057452613106515,1.2139337668901253,-0.7483062641860313,-0.7483062641860313,1.2527404105069895,1.1830025046001167,1.1173757809898162,1.3466257177756107,-0.032577166267043565,1.0831052244750137,1.294708366246129,1.2488653317106884,0.16850942756274281,-0.45352131340855467,1.0873190551109384,0.8697935365052721,1.23275118710108,-0.16295251545050954,0.6749939736341422,-0.353529894729618,-0.3958064671096277,-0.32976519453657444,1.3879193122176936,0.7488179933448389,-1.229943961075829,-0.8661611210449726,-0.5565237788384583,-0.6932556376969075,-0.9463584369051097,1.6103019125169868,0.8792012038010568,-1.0770155316487107,0.06057120594070484,3.4941720109989376,1.181731124084254,0.856427475635335,-0.20682519563659973,-3.0921260288772356,-0.674339457180282,-0.10297448208566012,-1.4223279632497956,-1.3153982849869674,-1.200398178143832,-0.7289664077928013,-0.22833112049136925,0.0648020008317455,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-02-27,1.2500802383158438,2.115867544443033,2.045290836664576,1.5191511145181273,1.5341353917291194,3.044367999307369,2.9596058665545044,2.8605530082925,1.7625309304629009,0.5152790161026969,1.3793613440914454,2.0046944419630344,1.6362210710863987,1.436272336244522,1.094728299076518,0.046156585206432246,1.6362210710864058,1.4362723362445222,0.24310304933983373,-0.30751241144753005,-0.5911820476811771,-0.23649103018127227,-0.2911207724718064,-0.07048386708615896,-0.6557948934132466,-0.5673962520645304,0.6543944639581941,1.405963389179671,1.2489975061223597,1.238555264035191,1.4272698769591845,-0.7432438249609701,-0.7432438249609701,1.5140853762517008,1.2810500807187555,1.4024564555694286,1.4608976143113073,-0.03350820232388297,1.4214278575107242,1.3874949227845068,1.3052730319414956,0.18849768850879461,-0.24916172807929513,1.25013156673898,1.0521321272776678,1.3392889073164462,-0.2360311957101092,0.6388897009644335,-0.06331513363062367,-0.34080086221022315,-0.43920773200467567,1.2925710513844373,0.5027953175369493,-1.1523256011090073,-0.8376242621961271,-0.598371612692786,-0.6528552809688841,-1.0212020275276041,2.063101496874326,1.0405097289821439,-1.0924039466405333,-3.099918409371968,3.347354573367112,0.8412577435176586,0.7197783413201212,-0.21176766532779065,-3.3322790681129106,-1.0311268496516546,-0.16650000098388879,-2.3690125849448633,-2.227965164849759,-2.0606464497132717,-0.9991017043808799,-0.287729463991549,0.036209534560477284,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-02-28,2.9300569487327603,2.228095723294319,2.28376642467551,1.6464884096083683,1.834058172792094,3.108217803108322,2.980533525246241,2.8387615954817456,2.3049408448065036,1.0019582874910693,1.9261502931843186,2.246858816666679,2.328794769524268,1.4407639949807265,1.3079818216062675,0.37616414607322546,2.32879476952426,1.4407639949807332,0.534950694003653,-0.27660125428145627,-0.8829974716122665,-0.23294835692017665,-0.252581340473779,-0.0666778368297202,-0.6648630757042274,-0.5673962520645304,0.6603893622984432,2.1450302346756076,1.6822329597653038,1.5688403855833222,1.7299275902024382,-0.7381813857359089,-0.7381813857359089,1.5169036931127864,1.5025676698763921,1.4072112998311805,1.739011510865188,-0.03358022838134034,1.8196078983707882,1.5510622997888461,1.3530125358999912,0.20767270779505642,-0.033909773844439696,1.4120023923115375,1.3981817888500798,1.4573749393152784,-0.23333268250293038,0.5077668707586375,-0.06919606062400428,-0.4375400624538915,-0.6037440937094847,1.3592976712539533,0.42625654587033784,-1.267898742764199,-0.8832372047573431,-0.5556426450298423,-0.5422839080257146,-0.7906283284488392,3.30841601603711,1.819736986699873,-1.2321487310394985,0.13864776772333615,3.356981286096193,0.9838052135803766,1.1591401982315528,0.046410019211498656,-4.480909876278042,-1.8975473527354578,-0.6070083209894321,-2.306939162025231,-2.1681288174770232,-2.0042405954791542,-1.4996926683568486,-0.7187984953985128,-0.25805095997517646,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-02,-0.2211842140723766,2.3640722926723554,2.7370282763758755,1.7984999837086457,2.6229390061478894,3.2191939508392977,3.010511707877352,2.7881729294528843,1.6207867024645013,1.9196330929098921,0.9312662660450467,3.1405568496857277,3.297164722959649,2.13927387247102,1.8704897722127583,0.6481994960724591,3.2971647229596504,2.1392738724710187,1.2895701593428475,0.6994736710571234,-5.1635088010205904e-05,0.4030531530317331,-0.04104445595544181,0.5221815272557088,-0.48824962027939284,-0.5673962520645304,1.7354627150739694,0.8674989725053392,0.9333536949432123,0.9979183224723684,1.2067615291599305,-0.7331189465108476,-0.7331189465108476,1.841395204382985,1.9900329079581938,2.1428687643412894,2.526746504026603,-0.0327048486048942,2.3617769124910075,1.7819870384873715,1.4271408995987651,0.23870959399259797,0.14421119748293543,1.575792950515668,1.9575478513920503,1.6011754077065066,0.7590161934845506,1.001983670923019,0.37258364460349075,-0.01327882561059286,0.5419768086883476,1.7217065576461263,0.17732137722704264,-0.8922987889915701,-0.9294300275946092,-0.5350408163149942,-0.7301043505509593,-0.873225867092709,3.809673297761859,1.9943787122338277,-0.9632131022321664,2.3101302813346623,3.4702301646928886,1.5764246455894864,1.154446626255896,0.01719032832298406,-3.873309605797415,-1.9200437815487887,-0.38108014413785457,-1.5767059314156862,-1.4642125970610917,-1.3406807783252113,-1.5154711987601823,-0.5183855345521218,-0.276630907838931,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-03,3.0378725375998283,2.2381186586665063,3.040221853611762,2.0154118155316056,2.8705048532478954,3.30276655547586,3.035552226180647,2.754975899809588,1.9556197619089835,2.5798019542416153,1.6310005960260958,2.0806008049159073,2.99816520779605,1.7476520946595075,1.5047759714136724,0.7916408667784673,2.998165207796047,1.7476520946595056,0.6372084169804034,0.9450062852282112,0.2055723662949686,0.3605377148947255,-0.1899593388999965,0.27181971394226184,-0.3998495369008084,-0.5821276729260009,1.7529920506573495,2.114797987486033,1.6645110427213428,1.555329751871995,1.7175470824630317,-0.7280565072857863,-0.7280565072857863,1.5202197149648315,1.686740995932164,1.7452089387998246,2.044998546388145,-0.03357212623803438,2.68556786271734,1.984480701281538,1.4887675965999874,0.26983721368928903,0.32669735982404247,1.7147859650346442,2.5421924104595024,1.7705295881749856,1.119041555958999,0.9472285874306678,0.6123392632250079,0.13902755933283498,0.8547331057729548,1.8094846621809066,0.2619534754613154,-0.7868764038907604,-0.8548512624338152,-0.5038022671363382,-0.45398937094707675,-0.6826522556367404,1.9664800669296816,1.0345130584164663,-1.0765897168102967,-1.9064772233752305,3.3813180350434564,2.7867953493558497,1.3531852625205703,0.1582498682327628,-1.478440857397094,-0.7936920882985057,0.13185098507609738,-2.150014846071677,-2.0168599259131925,-1.8616441399409298,-0.7740476981555637,-0.10026340350227628,0.01498534901778382,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-04,-0.6247605362507476,2.6909327714563336,3.549558864268888,2.252690585681331,3.5954111207465753,3.430954316994672,3.0716844806751156,2.6995322394315067,1.38935402973955,3.6153853447395607,0.8691417065866567,3.182747848849835,3.9450454402647046,2.603706302266628,2.0955072116884508,1.288664994885461,3.9450454402647015,2.6037063022666223,1.284223963887257,1.6913049946078884,0.7954019144865069,0.88866934127862,0.02608982827433816,0.8909091522975041,-0.12071903801076808,-0.5669616987713826,2.5477631120173188,0.7049759522276189,0.8380839167810057,0.92528763171154,1.1402061885078483,-0.7229940680607251,-0.7229940680607251,1.9688232938929868,2.178987159595692,2.6273052134509705,2.9056458242840897,-0.03332012943736302,3.188210771215259,2.254942728635236,1.5868666924190762,0.31116564648332107,0.5405370337579751,1.8618561252769181,3.2979635029227454,1.9659292893281224,1.177572558176301,1.4074561218964885,0.2081760720896592,0.4420741151195386,0.4156096944857325,2.153319684853255,0.1932573901155902,-0.9529738020740284,-1.041536544986613,-0.753962756658479,-0.6059736055019944,-0.8828428803255555,3.310435408882071,1.8587787821070645,-0.9811160376934267,2.8456825834744808,3.520447903433185,2.489838336461286,1.444824245773651,0.24256197797320558,-1.1437347593673977,-1.5197525157319578,-0.3409877373763716,-1.2528999736999777,-1.1520763420276943,-1.0464396878234274,-1.202673419109695,-0.5078773321736235,-0.2153713980299296,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-05,2.3175474242960252,2.7205153964650535,3.846524966680825,2.5496065045564507,3.6325666003243366,3.5245580716803517,3.1108563252861128,2.684466106529417,1.5293402643965572,4.218751135615733,1.2919019226871615,2.971250588944284,3.752145326886038,2.8554549513722822,2.100723572575572,1.2563633573459543,3.752145326886036,2.8554549513722804,1.780452779006195,1.9817618855325823,1.0111121001418897,0.6353808639108112,0.023998983066377776,0.6815474700846614,0.01865511465548685,-1.1434022549329044,4.330763789625872,1.6575541316749216,1.3964781164643836,1.3509898556717135,1.5302996357162406,-0.7179316288356639,-0.7179316288356639,2.307271847085497,2.185624072779838,4.028534469996041,2.9163763698240555,-0.033530634295836255,3.60765580393976,2.510848401044278,1.7019334902530507,0.3502768205440511,0.8620343115452221,2.0091822684053424,3.7728750982952355,2.133757389578734,1.6597690709511417,1.4082995743344984,0.29476389262259994,0.44719437689935376,-0.18980746391891,1.957531614041274,0.1966511383216585,-0.9054958760526871,-1.046337540254992,-0.7375967450247953,-0.5045109943475073,-0.777654866217064,2.6853188097254055,1.2159283457142418,-1.1362811926517076,-2.924431450716998,3.3817679319006646,3.522310319685364,1.6802318933166642,0.44747063955935346,0.13468904755824926,-1.2664337446921148,0.1899222846099096,-2.1471138934127962,-2.01406352122268,-1.8590080566524547,-1.0208329126151507,-0.11666900627916278,0.26181890580304334,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-06,2.650995004794449,2.7806559942084155,4.271360570779427,2.8495791591240183,3.9890950197681825,3.638561601546182,3.1617482116467936,2.67244364984215,1.6479740069577982,4.912599373997246,1.4202990770013688,3.4768750227616914,4.3202832739142565,3.780685290349176,2.563833356071467,1.5526908574602685,4.320283273914245,3.7806852903491692,2.471391131495727,2.135790881904382,1.1683855103031138,0.5883298927273984,0.11930541707309086,0.9423560939807107,0.12913469666707394,-1.6195572769120383,7.602456560707435,2.0312859328874286,1.6155569013210447,1.5180086499014074,1.683347784216743,-0.7128691896106026,-0.7128691896106026,3.0882908090588526,2.5813745330046163,7.655234987608028,3.586950798758567,-0.03356235079653046,4.050735483250598,2.806940638800092,1.8625535957677364,0.39532153774348233,1.2169106811461978,2.103135941318331,4.24165936144418,2.3177354491803093,1.5671794542872641,1.3513877040564768,-0.178907174779782,0.2752532148949147,-0.495653682338952,2.4803366521381958,0.3439853605110764,-0.9531835809150557,-1.133034810761117,-0.8478260435312929,-0.5295599364384437,-0.8306145680963388,4.345063949581153,2.120823529417417,-1.1951907780284967,-1.8692560207742617,3.295388965717427,3.412813940460682,1.9248567781331116,0.6300956878985542,0.21524119622964283,-2.270318007775519,-0.5219538538874084,-2.704088870245275,-2.5509655740516144,-2.365128838745291,-1.5294842862099312,-0.6767598016908503,0.048045684352985875,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-09,2.339224178113473,2.8258287945020237,4.8278836215035446,3.178882969081605,4.610879550366883,3.7798220502432427,3.221243797348712,2.6504623976511508,1.6429676842887675,5.808613128271306,1.3128444582682468,3.3444967713340756,4.903562085941551,4.446920274927976,2.928994244122005,2.0760629380207454,4.903562085941559,4.446920274927979,2.9959599246156365,2.003058662128467,1.3855716961847289,0.8356760110517237,0.28989918000333986,1.4856105310902845,0.2977148966892067,-1.6195572769120383,8.236412294139834,1.904350515634367,1.5411483097137662,1.4612818734647548,1.6313660408202977,-0.7078067503855414,-0.7078067503855414,3.402836449951726,2.8029381381930416,8.954222997033922,4.079479362564874,-0.03354987743019912,4.3900719142636,3.1409339526988957,2.054828197415482,0.4481765413895789,1.6222373641930512,2.1733594669709504,4.8226737822063255,2.537651419303134,1.1682949810069536,1.3948663298419723,-0.665369722075856,0.07014842009677516,0.3320453265828549,3.2052492409876012,0.6739514531210015,-0.9608288790856925,-1.1986472952465959,-1.0218015760291763,-0.6329487713873638,-0.953758605298099,5.217464328978714,2.5122902343450115,-1.1254055530740346,-3.3648651724229324,3.138792037225732,3.7146036820559933,1.9650337640373228,0.7017160672639849,-0.7064282299692374,-2.9132925922873656,-0.7762328461905582,-3.7138320342659674,-3.5243184177930145,-3.282678138344718,-1.8610632992597254,-0.8636809140431946,0.014511648743239507,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-10,-4.973854591041623,2.860625613979431,5.451702193127724,3.559340229063033,5.28029852172744,3.942085307243545,3.284855631724427,2.615811455796762,0.7578781662954696,6.886009989426549,0.3625878709852921,4.564291837656759,5.016497209681595,4.743427215796457,3.3299065644186556,2.2022577336141835,5.016497209681596,4.74342721579646,3.0056153255595373,1.3718640253806258,1.4446267502402548,0.9906747880064147,0.3936555982221498,1.7257543997232807,0.5109126316855457,-1.6195572769120383,8.662421946844345,-1.0308972441047162,-0.1794719596093413,0.14953494690798264,0.42934300301390405,-0.7027443111604801,-0.7027443111604801,3.4922296307123077,3.0882624131398697,9.528436449483806,4.604024210585057,-0.033589549376940545,4.998183560144429,3.474155546414293,2.2519891432180907,0.5065855939155375,2.007007469703295,2.2511425989366947,5.564763366120495,2.7794561519573353,0.9837125661895414,1.2834862446996733,-0.931840335312336,-0.12281264594258876,1.1135535236339797,2.9695759084605773,1.1653417950719984,-1.0346436100078817,-1.288621094913957,-1.1112783577332226,-0.6630999781172697,-0.9850083781467787,7.7277146725343995,4.152696704882309,-1.1349866777396973,2.2905620465007805,3.2487357742288157,3.3179816519054226,2.2826086038940105,0.9393543129212357,-3.311368682549231,-3.646001303620595,-1.3864627203780326,-3.004910486857455,-2.8409458248932533,-2.6384841566736594,-2.1349583710939224,-1.2775622730286282,-0.5740323078793594,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-11,-2.7105621367855224,1.6041339368893222,5.3691017454966605,3.9948697660332977,4.010394689510698,4.004659906125709,3.3298167920686206,2.643059392882536,0.3708486995081952,7.059175843528719,-0.0022506827272495023,0.7861862662660318,2.9812739686083165,3.2932709059591976,2.4359419562163547,1.6266287678098135,2.9812739686083245,3.293270905959194,1.9042597241090087,5.840631304856019,4.709753326045549,3.0310389172833503,1.1537132415372215,2.685326224586502,2.155595552626939,2.7285578123673315,-0.11154874113205415,-2.0831528305091833,-0.7962963092638788,-0.32071259074483505,-0.001569669458786215,-0.6976818719354189,-0.6976818719354189,1.6024469563907906,1.8838308220848412,1.1420063400788876,1.8202813147926755,-0.03360686954280187,4.819111360805616,3.6402775196502697,2.3831501776819066,0.551509643652141,2.2964233176904183,2.2771400749663773,5.765859781075134,2.9454540085464744,-2.2130486123594384,-1.4875050418693645,3.1128713883498498,3.314689198639663,-0.08219950251232461,0.9046456450109966,0.6074716139845316,-1.0892686657147637,-1.3518322895150328,-1.239699455062826,-1.039376317720334,-1.3447015464438576,5.722367741340529,2.863260513775357,-0.6213535007900257,-3.942063706715179,3.0655972838279193,4.28800854297341,2.535704376056433,1.0494690498800163,-1.3848407294866936,-3.2530584860847185,-1.0810748138107749,-4.185794687668466,-3.9792719220087114,-3.711548585302926,-1.869228639278892,-1.064158215132741,-0.7799224004562793,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-12,0.09621518220209493,1.0570714040013829,4.9702526629780115,4.325925873672927,2.1862153247102514,4.028151437267288,3.367770966552265,2.6951812083367024,0.3323714400843292,6.876874363542107,-0.04486181681641837,-0.178915887871288,2.086652448762218,2.7590311871709408,2.3542089475200187,1.3481305588971206,2.0866524487622184,2.759031187170947,1.2247751952425137,6.530907911338806,5.434726589070502,3.4985382822960673,1.2300882705811975,3.12773149908559,3.48030009921226,3.302752576408436,-0.3360124588034651,-2.0300557720584687,-0.7651712109792098,-0.2969837920426357,0.020174282916527116,-0.6926194327103576,-0.6926194327103576,1.2277213722812335,1.78814269989823,0.8024544685623467,1.6829162285745258,-0.0336085382891183,4.457794213053601,3.7373958693024,2.4792778977713286,0.587865250482091,2.4659129307511702,2.2335932013773947,5.568790225692712,3.0267806174104166,-1.946297807744367,-1.5824355045511669,1.8838846095046429,3.1745019898014615,2.070445733279604,1.166060328166925,0.7631010670003111,-0.5165201504872087,-0.7895282452009427,-0.7859143239637877,-0.5002972951772943,-0.8354662294177231,7.1006712339481455,3.8919190562013384,-0.5387476208272368,-3.6806710285780557,2.8978595512162126,3.341880228884118,2.894196245939567,1.3343218847039504,-4.50055686304892,-4.363380812621121,-1.9156238075095118,-5.267374195544855,-5.021872186349132,-4.6943752636846146,-2.2676311409037107,-1.5667979599533628,-0.3632384588564759,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-13,-1.7811913677587643,0.9845148777040231,4.612204932040011,4.506908984350094,0.8311503839396852,4.040916553025417,3.4083872826519297,2.763244112131701,0.07889967435232793,6.544677872307837,-0.44959641446384413,-1.198451513454794,1.6819079820804494,2.9732255736728916,2.1463445192976667,1.349699581216283,1.6819079820804426,2.973225573672893,1.420500705757048,5.919689123979,5.415591588082588,3.4289618338172945,1.1906519335174486,3.0087870641142676,4.358460237818062,3.3180238316722384,-0.3531329658817785,-2.7109097827533124,-1.1642827365274364,-0.6012539010988479,-0.25864449942395645,-0.6875569934852964,-0.6875569934852964,1.345019807193067,1.6432507637162932,0.8799891274641738,1.5227875841679956,-0.03361262372263456,3.8132061148239083,3.7918185083103095,2.5986900320729003,0.626063422433915,2.6373588391615828,2.1708317302162725,5.223610732685647,3.124442344166801,-2.1108411155729105,-1.5308659640529818,2.178689978558003,3.3026314469202203,2.2838580336644085,1.1538363407279466,0.8313220417014593,-0.3893212516452648,-0.7241443098950222,-0.7051206172822859,-0.35888383504598026,-0.6646268668543316,10.821098520482465,5.776095199154431,-0.5777664018951502,3.015626377954903,3.0382443074131453,3.536255587206875,3.0771566715012995,1.554412675193295,-4.847686492361294,-5.5258455012880745,-2.7031204851438377,-4.362167757156235,-4.149288649888041,-3.8718180400940923,-2.7047366185349233,-1.9970033287935662,-0.2075985781340011,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-16,6.061504693569289,0.5162925776363746,4.1016097858977725,4.576412565840477,-0.6427764823912483,4.03429838029051,3.4423807066116328,2.837386168214842,0.8821683167920682,6.075269362054361,0.602961226895198,-3.2074801264843065,0.04740595564272214,2.4567895891342313,2.0747303659226795,1.024432430214238,0.047405955642713785,2.456789589134229,0.2865340586528019,4.645415164601352,5.2191647857612224,3.680896227279045,1.2347478955700424,3.335945466854102,5.130263998748597,3.4663572636409032,-0.385035302355362,0.03011781342497776,0.4424871264627979,0.6236970465560033,0.8638427955368823,-0.6824945542602352,-0.6824945542602352,1.0506603548270683,1.5710231182272587,0.6616581501712872,1.4374386954922875,-0.033559789851871906,2.7087911972083942,3.6858046013704313,2.684464516714909,0.6627347802965309,2.6564508173397443,2.08695268543226,4.647965486918475,3.1666831681837575,-1.7503834046793931,-1.5235111935768226,1.3762387197653148,3.1259802159128,2.2607707191099977,0.5479768330898647,-0.1500482259655053,-0.5217587541258282,-0.7895157376773754,-0.7666143776016714,-0.37251471794586727,-0.6777085075029768,7.731747561546054,4.247137461860548,-0.6498412598735679,-2.872246116680437,2.9083479892556903,5.365616057221726,3.58529202975512,1.7259742439231245,-2.605424296693793,-4.620919968181508,-2.299192099532862,-5.19974433387628,-4.956679649749206,-4.6329202972960175,-2.1700345036303044,-1.7264706443023208,-0.14746322295738448,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-17,-6.753441944529636,1.0325072467469674,4.356596051527937,4.524657993444237,0.1347260388431363,4.0873395524714455,3.497846365048582,2.8949796551398093,-0.04771218624074628,6.021445321182301,-0.48027007112205256,-1.1372145306895574,2.531137532374961,4.111463388699717,3.091769255214918,1.6817919323228803,2.531137532374963,4.111463388699718,2.1964388596678317,8.14024738301152,7.10924737738679,4.971892032657882,2.0071422529910725,4.517910373515102,6.3802527328611545,3.4663572636409032,0.4778743870195317,-2.640116277350927,-1.1227841134801584,-0.5696166524803483,-0.22965361640960297,-0.6774321150351739,-0.6774321150351739,1.4172034363128287,1.9142583780088784,1.183295309623467,2.108681507599092,-0.03361026241643559,1.9515691607358465,3.7922512079315682,2.8448685329215366,0.7146680842911134,2.6029280418270986,2.091997148016458,4.626998559895189,3.311058320303894,-0.27157082136988,1.00902365166841,1.2015898494823898,4.149760084801214,0.9566318977952484,1.522657428646629,-0.39915258969237755,-0.5722367405591958,-0.8842870140040663,-0.9166782679937943,-0.7053789337703822,-1.0625825841867305,12.672524966596841,7.162311071767998,-0.34246994633748695,1.8443066044384493,2.9954182618864325,5.215248159662635,3.669356354482529,1.8504806228485833,-2.3793019470863213,-5.424562572494874,-2.8070678960597997,-4.638311785836408,-4.415480672944455,-4.12274893928943,-2.456773869618545,-1.985781852619472,-0.29630555939528497,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-18,-3.762195461591723,0.2557748688170423,3.8180239823040916,4.5368675990005745,-1.27141832026095,4.070484475844402,3.5289513776485633,2.9735435287038765,-0.5806280399772704,5.4753173699867075,-1.2663351224533008,-1.9704185831958039,-0.8809600049186118,2.222996611577351,2.202719726729935,0.8740115129210118,-0.8809600049186087,2.22299661157735,-0.3651528591299008,9.39920373071665,8.99872174061488,6.903537956278932,2.9798806121807226,5.884455745770627,8.430426049506702,6.506939145196974,-0.47466931914348653,-4.081392710459637,-1.9676495720351785,-1.2137155791130743,-0.8198755050715992,-0.6723696758101126,-0.6723696758101126,0.5193623516261262,1.09795306341005,0.22782314519000926,0.8712787042292195,-0.03361855846831182,1.2035025071619903,3.6097611597672006,2.9086425505319964,0.7439357473584336,2.4486867533669168,2.145978107468747,3.9288753329514376,3.3245283118054525,-1.1306050276498123,-1.521013946905478,1.080787151911476,5.174034721475751,-1.8092836140845425,3.57562257597601,-1.7668851302538104,-0.7705150081024589,-0.9622254865548754,-1.0015743789771419,-1.1024137094685658,-1.4547649119436947,9.711463517172044,5.567987850582829,-0.005695876764385592,-4.199638188824737,2.8049563967535533,4.998449091939049,3.9002111003480526,1.9252932555947377,-2.584142437741239,-4.825863776806361,-2.4457126105965656,-5.866417395422198,-5.599326357767134,-5.238723260346063,-2.1649856332009136,-1.7715715413105328,-0.3756776774601234,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-19,0.8333247271033145,-0.16691473203187537,2.979646255705462,4.433395434329402,-3.162565766595204,4.040689427663892,3.5477983514812297,3.040588107785216,-0.5310603069622266,4.928694247208402,-1.1086508338729193,-2.4470921602898588,-1.9426496397598894,1.27641972867026,1.6348331659114894,0.6811167973525091,-1.9426496397598907,1.2764197286702543,-1.4836069632548476,9.69168010297143,9.460985006463858,7.424797222288781,3.2673371573671837,6.682915912448802,10.144067977140294,6.98508451742338,-0.5732370679619477,-3.745407181440469,-1.7706973694446158,-1.0635653972089676,-0.6822849575920541,-0.6673072365850514,-0.6673072365850514,0.19261618657963125,0.7266227045797018,-0.024741263460380178,0.5107367535732287,-0.03361904607778686,0.4486551100983493,3.342971396077936,2.928999411815047,0.7654384697763681,2.187259137185247,2.1605843923469923,2.837802292082385,3.2740379493264617,-0.8532546450868819,-1.4716447430886568,0.40540079548024094,4.173203033141259,0.13624860823857898,3.9906042351945694,-1.3820390515542254,-0.4608237131429691,-0.538439407319311,-0.577419623288584,-0.6956870092102971,-0.942848792976152,11.22853190127302,6.428582614797106,0.09993446378395528,0.07681279210740126,2.811284485251463,5.115221027381714,4.126020225383208,2.182437977560217,-2.7023744598577086,-6.110393866500528,-3.2840062974212287,-5.825613631493834,-5.559993128219057,-5.201645054374941,-2.5693997869083787,-2.1618171789141956,-0.08196114290129533,-1.0505121761815974,-0.7632563768787071,2.884857773198654
