Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-09-09,-0.18350718841581953,-0.3840238500206078,-0.46478329028556964,0.14844050035162476,4.22590130204413,4.303692437665937,4.359258068208909,-0.086235363260997,-1.4331940164789583,-0.03965471486422832,0.2159204755345419,-0.23086241654329068,-0.4964165725795988,-0.08746500746219095,1.0391377054233677,-0.23086241654329503,-0.49641657257960164,-0.25427828250871193,0.03688381694964751,-0.5909907274963124,-1.10779246993933,-1.8331678692112843,-0.988898113478427,-0.8480600850583971,-0.5826678034264159,-1.011726365323558,0.5187726662962167,0.31024890311772696,0.5228820802003311,0.771461152157197,-0.9508038331884812,-0.9508038331884812,-0.6698067370089882,0.09103327911374769,-0.6754611338174237,-0.029581873300624714,-0.03359194546648768,0.08775488208469813,-0.4383887757248735,-0.333953095321478,1.1699062124545274,-0.7513540598358036,-0.5302992091263448,-0.059255353831681346,-0.03879222374940042,-0.7714829874057537,-0.7491038981601574,-0.54106804633453,-0.28545665814952537,-0.5649306185943358,-1.009452798705735,1.564404228742902,1.2741939274088179,0.7971993296928885,-0.8856340401386237,1.0620544539709609,-0.08066743618323449,0.08080430718618092,-1.7443851501612646,-1.555676333995727,7.09945067070581,3.457815006478171,2.403215328455883,1.4684552008729765,-1.8666690620912048,0.5333486865537055,1.690631187910993,-0.413577016136192,-0.19598238156928016,-0.0566743454712573,0.03698089809673058,0.8542087293769229,2.327346806409457,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-09-10,-0.08719285193758289,-0.3816573785363517,-0.4514453905833712,0.12206346168954788,4.222366959927364,4.301995182180772,4.359393242211333,0.309173057827678,-1.452590740743752,0.27663403014761145,-0.24694456826280275,-0.05837145880166294,-0.30082696303318013,-0.07539878205166031,0.9399684069787305,-0.05837145880166749,-0.3008269630331779,0.22296690423667662,-0.20084389901835137,-0.6790394736053181,-1.2190130631309466,-1.8353944903773871,-1.1592148871844694,-0.8883865281819485,-0.6966185685311976,-0.9307426086028391,0.6506801462758183,0.3870557597552883,0.5814371615198709,0.8251183359362959,-0.9457413939634198,-0.9457413939634198,-0.3894255211589363,0.11649535145237581,-0.46847776896615567,-0.005646748297379347,-0.0335835385753871,0.06388891826360513,-0.429177160393754,-0.35165613760143416,1.1468746291994878,-0.8197526072964683,-0.6239479103397761,-0.0013359241128598077,-0.07089068687863515,-1.0339506867968964,-0.7704368082224857,-0.08810445145391761,-0.2677175008189608,-0.7177231990029309,-1.074436251708658,1.6295926186490333,0.8481720418516951,0.7754315365181423,-0.8619243640953231,1.0590618606727924,-0.04445004287000401,-0.7933841734045051,-1.9060776153821672,-1.593884450470613,6.944362064746256,3.915944198726482,2.283190151119239,1.571033442520797,-1.5928234214535948,1.7277766613588492,1.8482050340785647,-1.0006110220443358,-0.7062453185910366,-0.5117837075249025,0.712557651819585,0.9284429333509241,2.2309421762251134,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-09-11,-0.2883857550390405,-0.3437398865183117,-0.4402774978619916,0.19182177632334935,4.225211795490687,4.304201062758276,4.360953654235138,0.732021732456635,-1.4459420572321307,0.6772652205285534,-0.26687765997269824,0.09210992909997205,-0.02160426161947931,0.04501391813228178,0.319108454824478,0.0921099290999815,-0.02160426161947561,0.589744705886077,-0.2144565325264866,-0.6654804525776461,-1.2993030982030058,-1.85133481898053,-1.2589320068394685,-0.9193605571763847,-0.7703475913046174,-0.9053310245977401,0.8177624454654399,0.48434414857536046,0.6556067053366195,0.893083895093656,-0.9406789547383586,-0.9406789547383586,0.05172188269310297,0.3711254736550734,-0.14024412107343048,0.23898822430623023,-0.03357284803985853,0.0027460871959408373,-0.4104673533784878,-0.35442434990904387,1.1263469055320512,-0.8272465813090971,-0.7357629047547274,0.014014556215569334,-0.10766946521401219,-1.496504898227499,-0.9402775534023514,0.5114742782894519,-0.13973460393786222,-0.6172070931169947,-1.0676842959192803,1.466266614877549,0.974030031125002,0.7917243482696024,-0.4380085572553721,1.0698732201448113,0.5122467203152028,0.1314602845518369,-1.5166759150878864,-1.6478907571085557,6.915986910933386,3.4841589074346753,2.3973780658267834,1.71862591386127,-3.104799983342339,0.6597060501745501,1.4444456940755706,-1.1080153030227404,-0.7996034942830359,-0.5950509344759094,0.1064309055270485,0.6240805597292329,2.34785912809899,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-09-14,-0.18452477542475526,-0.269261048506804,-0.42337067319814375,0.34107052496081697,4.230083806696501,4.309774674071955,4.367195764023828,0.38102715260315273,-1.4537247318010706,0.4453189208858166,-0.2364553691422848,0.5606861433150129,0.2204485783734312,0.044658680325720936,0.05874881488352924,0.5606861433150193,0.2204485783734377,1.1192427901774795,-0.19224316816484785,-0.9343794783940409,-1.336605774723465,-1.851459413487587,-1.2878156107495404,-0.9550318338394721,-0.7917084076325445,-0.9180951358774083,0.7210297846958581,0.4280188241203102,0.6126660865142887,0.8537350866928184,-0.9356165155132974,-0.9356165155132974,0.45000358736602974,0.37042783500402193,0.15277647870101874,0.23827659913022312,-0.03357684955999617,-0.07857685701536324,-0.3508528985818146,-0.33977317263596507,1.1084549282686036,-0.8301578263579367,-0.8640019905735601,0.007263712143748114,-0.1319316279748891,-1.9460456255165408,-0.9402415238774466,1.0683650264386964,-0.13928123183715166,-0.695122076312412,-1.1083431310266278,1.298203555566826,1.0201997136915655,0.7536418318323755,-0.28179756241266124,1.0581653525685026,0.6564786725507843,0.6094048153982731,-1.4404680929590241,-1.6622455257768134,7.047449048147717,2.9483939074038292,2.4161595975738495,1.7280853322913494,-1.8795617365634543,0.5642647503526541,1.3257197058340637,-0.6104110815088714,-0.3670749031134437,-0.2092737264621479,0.05269041292419947,0.5453602741996317,2.3425781049735663,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-09-15,-0.1239808276576837,-0.23553771327176298,-0.39418533499185515,0.35630816062209464,4.231938917690184,4.3140468191675145,4.3738460661141465,0.17525263540090233,-1.479622668572665,0.3188327020983925,0.33914402334012966,0.3260101869883537,0.1268810082893163,-0.06960474481913426,0.20952906606718982,0.3260101869883494,0.12688100828931403,0.9455003198483506,-1.4008680249069323,-0.9100846304359419,-1.32181957617012,-1.8668201051090203,-1.264232097838779,-0.9965089111451297,-0.80566200881029,-0.8749788884959729,0.6682790035329903,0.3973031915654142,0.5892494744985135,0.8322771802891428,-0.9305540762882362,-0.9305540762882362,0.2944716387574829,0.13541947580951477,0.04303921106160647,0.010271684543944911,-0.033575633953958975,-0.0052779108846536665,-0.31065118542671166,-0.326855759920237,1.089227584419473,-0.9513224231859987,-0.9752338968455109,-0.022328319986440137,-0.15146753099922203,-1.7322353865968116,-0.8303348619038938,0.8200114982865938,-0.12340317781418668,-0.7912540163589068,-0.7784361412119447,1.1372236132948919,0.9082980184727708,0.7142969655471892,-0.09334475359368603,1.0490312116316913,0.7645981151882197,0.1660534058508328,-1.6466414649268364,-1.6791635262676214,7.09363202253911,3.5969582639260893,2.5635921751216064,1.7890315589151675,-0.5346054848124415,0.9088962665045462,1.6269071322636552,-0.4356014860908652,-0.2151265378060782,-0.07374923784505515,0.22275486934076494,0.7232366573313216,2.408020072121003,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-09-16,0.13045603145773815,-0.22270105547658545,-0.3637464149798239,0.315116893688655,4.233770179753119,4.316329584933394,4.376565598617951,-0.038002151367999164,-1.4845460990576462,0.17121054831393812,0.015312216003774639,0.18257660730832634,-0.016110393501242406,-0.09956669711877912,0.1820537595845922,0.18257660730833425,-0.016110393501248446,0.7160086357304789,-1.5357709993130262,-0.9023652896808821,-1.3412162322428864,-1.86554301122634,-1.3309493300881259,-1.0365998386002513,-0.818944890796016,-0.8419651505123626,0.6067135302053204,0.3614549554802946,0.5619199303533661,0.8072336428240888,-0.9254916370631749,-0.9254916370631749,0.06572939097857816,0.07204674396250742,-0.1288426601174051,-0.04908066051636204,-0.03358111181484567,0.0036528247094149593,-0.28653375135133247,-0.3229145170936931,1.0704840259849198,-1.1230110251511292,-1.082366323183237,-0.03253347945367518,-0.1725196720139798,-1.5309642907689514,-0.7767458830728493,0.7433821053690567,-0.14521491743464843,-0.7513102860423723,-0.8557477972786652,1.1350058147886728,0.9450484853971264,0.7244043660291491,-0.08722257241348999,1.0518246689769903,0.7664359043832915,0.07986274806451363,-1.6973969883875217,-1.6848996844390547,6.980056233176257,2.4155759799026204,2.5209797973062003,1.7842144512861347,0.9903700617862088,0.775570492857212,1.7683444711363172,-0.8655031554710299,-0.5888065737847838,-0.4070387449745936,0.15647720285066863,0.8146167658552442,2.2974286289964048,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-09-17,0.10678737977050096,-0.22866536649055652,-0.3366962505418918,0.2341130794365827,4.233949795653575,4.316469267445035,4.376664931496157,0.060911475455551964,-1.4841307135804156,0.25557129319386074,0.005281679958811865,-0.1696282963794629,-0.16962403448868832,-0.0875122406866955,0.10584204758421327,-0.16962829637946128,-0.1696240344886879,0.5817605139333237,-1.5273232506525114,-1.0814395269950932,-1.368087918402309,-1.868034361800034,-1.3975096353553442,-1.0759801045090385,-0.8341669747717908,-0.8231815858596225,0.6418959811834484,0.3819409314753859,0.5775377806706004,0.8215451226448274,-0.9204291978381136,-0.9204291978381136,-0.18508772268118318,0.09794369148378386,-0.31640875461346274,-0.024689842086845222,-0.03358092182993132,0.027737267028124485,-0.2907077598038962,-0.3305834207332671,1.0482256689159253,-1.3046382120753037,-1.1678220613107366,-0.01795520039080943,-0.20086609859138435,-1.331810502175576,-0.7981576011131888,0.7161407341711841,-0.12503217109451525,-0.7540731504144148,-0.8126895520609627,1.177966742467309,0.9826422399431184,0.8383428965970317,-0.15618481665319464,1.0915718490507624,0.7357698416715588,0.5782985523386436,-1.337671961441932,-1.722759481233848,6.939218962028547,1.7888196704262502,2.694271072945461,1.8236931914337964,-0.8941703608138696,0.40554868118004783,1.299692285495076,-1.0200784495351816,-0.7231668369830926,-0.5268762037295784,-0.053004720862397964,0.5072238828868239,2.0581865847072893,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-09-18,0.7311440154293758,-0.22415210107873862,-0.3163101716615504,0.19608821919204053,4.235238231049482,4.318139343982883,4.378705498780017,-0.24562177277774416,-1.4882762498765119,-0.19747818155887722,-0.10575804080424826,-0.26698809045610516,-0.060042907824692425,-0.06349737704688944,-0.07291530668670665,-0.2669880904561005,-0.06004290782469943,0.3917126789823749,-1.6268927352035072,-1.1234686794229602,-1.388673360969423,-1.8685965775002584,-1.4545156656205436,-1.1162926753155,-0.823796044959082,-0.8506673049936253,0.5451480568776504,0.3256067193951751,0.5345903862082187,0.782190105359035,-0.9153667586130524,-0.9153667586130524,-0.0015495479836148455,0.14868998124183283,-0.18213938598673868,0.022873506567690965,-0.03358527813125303,0.01144134728852168,-0.3081095870393391,-0.33138950439933923,1.0268794516617974,-1.403626736551764,-1.2293268645243975,-0.029683435173339368,-0.23003056539883177,-1.5796633448018649,-0.8408242903426819,0.9989827448518318,-0.1101860053932589,-0.734457524777912,-0.8360129840529905,1.1667314536992177,0.9657480710536773,0.8455962499264462,0.13916176120974094,1.09420430331021,0.8861821199766512,0.848847301250547,-1.083240638528243,-1.737275672435674,6.8153711360694365,1.0233302885075979,2.6990717354051625,1.839049887011481,-0.1894474698830987,0.3908325529078739,1.1706215335851513,-1.4888613426817727,-1.1306432923078376,-0.8903091246411325,-0.06095012304722431,0.42238651791118736,2.08572327230549,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-09-21,0.3627383431858326,-0.24576312592396865,-0.299052351917211,0.09890086398701911,4.23205299370484,4.316288849738514,4.378189471930554,0.35283008683922223,-1.502325814454415,0.26781399010769835,-0.4078075243274148,-0.468862372789897,-0.31171685678393213,-0.16542957434417965,-0.15396724533126646,-0.46886237278989945,-0.3117168567839357,0.1463091323128025,-1.94998422532361,-1.1666557807321383,-1.4775213666099942,-1.8793669291168424,-1.568417576194358,-1.1125746711293898,-0.8394010225240647,-0.9921124821945847,0.7386133784168141,0.4382573683052755,0.6204716238528803,0.8608877221607103,-0.9103043193879912,-0.9103043193879912,-0.4331223195425134,-0.06513492432363979,-0.4923055496860652,-0.18224871527978367,-0.03357640688688221,-0.05152855780847552,-0.3383102150707805,-0.3459270685065713,1.0038971508045837,-1.5127472107805633,-1.2888204832388537,0.0067232492841855125,-0.2555079375448307,-1.5563511641696401,-0.721294073122508,1.1403840300840276,-0.10159393681204776,-0.7625386406558834,-0.7903921604282559,0.9189989234888225,0.8411773916778987,1.0252478239327287,0.1288121084544339,1.1541165528005723,0.8893351793333675,1.592440933241536,-1.0031695520364208,-1.778271231520875,6.9011890029745935,1.5469258163447084,2.814282135730009,1.847831006274378,-0.7891769106833532,-0.30090906619369623,1.156828769040199,-1.164027639547165,-0.8482906556003583,-0.6384755716965915,-0.4200559323686782,0.4118993727755502,2.473678007021438,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-09-22,0.45730167575962904,-0.21218441993340126,-0.2897900180173626,0.16220279392317524,4.229444259516582,4.315434806142128,4.379081808842272,0.3787844376119926,-1.5208894335226306,0.21806326744510585,-0.07553514572210811,0.2065127341667195,-0.24053607071722682,-0.10563794671920425,-0.1541240964859875,0.20651273416671856,-0.24053607071722502,0.42681256068699186,-1.560430618158195,-1.9298508925270634,-1.4428713454832884,-1.865523416318666,-1.5065484286369135,-1.1151532324138445,-0.8394010225240647,-0.9438438545102765,0.7386133784168141,0.4382573683052755,0.6204716238528803,0.8608877221607103,-0.90524188016293,-0.90524188016293,-0.3065028527092917,0.05925325500775545,-0.40412716111698244,-0.06106038219169159,-0.033578493017102154,-0.03944046616582514,-0.3077388278545275,-0.35794668593771684,0.983162443374144,-1.54217403043368,-1.3461352045303958,0.10856798730207534,-0.27282330416861494,-1.545892183778789,-0.7720417564325515,1.0031645110981802,-0.15041738445706768,-0.8690845058017869,-0.8488780095892615,0.45196858411394936,0.9320358051195717,1.137788369468451,0.20587225148006286,1.1899006229538047,0.928950364323603,1.9203159122169056,-1.10659931528216,-1.748049397214942,6.962742016978747,1.048674358759187,2.6328891632125537,1.864094413142837,-1.071528307650528,-0.5295070289275066,1.2173386446393455,-0.931040102113228,-0.6457727368017844,-0.45784751870335383,-0.5388864818011067,0.4466428005116667,2.299908271296578,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-09-23,-0.01670071759330405,-0.18602004894245894,-0.27531991111385756,0.19389506259559902,4.230512056918423,4.315881431337532,4.378909477253792,0.3669971414686784,-1.5143258169160712,0.21806326744510585,-0.015045402112285382,0.010549211043817034,-0.14770624240291305,-0.204259725829695,-0.25616684298658693,0.010549211043819848,-0.14770624240291372,0.3156493778593284,-1.585480761271697,-2.0707934633206864,-1.465828840759339,-1.8979076036932436,-1.5871352774950345,-1.1142232338167186,-0.8325286095244332,-0.9493111817007759,0.7386133784168141,0.4382573683052755,0.6204716238528803,0.8608877221607103,-0.9001794409378687,-0.9001794409378687,-0.14614439973969004,-0.14619681508671276,-0.2894114574107783,-0.2610580743232795,-0.03357925160985347,-0.022938624285768903,-0.2947700164305298,-0.3588995790941841,0.9609580965238833,-1.5655233666603239,-1.366611021446973,0.17700624261347672,-0.2786503940104647,-1.7778488203217055,-0.7660190006878881,1.3198390730219147,-0.055053093150506584,-1.0145646207207326,-0.7249574219766783,0.34304334191691893,1.0034215870919228,1.3558381504267827,0.3803698991287529,1.258535881782431,1.0025127939717975,1.8846323104010574,-1.4361849046042217,-1.7586399279965614,6.754125196302241,1.1627976930602149,2.667146956694286,1.6998389512161933,-0.9708781622228221,-0.41786252916311717,1.7020319574790403,-1.7206865573369476,-1.332150894448621,-1.0700360646272549,-0.48021569217479654,0.7953018114892415,2.1937018446641043,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-09-24,-0.27368427593355205,-0.16596279934429553,-0.25824251970286055,0.20364052905392016,4.233529270895322,4.318546563027284,4.3812116394944205,0.4759724161579883,-1.5107436024666168,0.4149356240272554,0.05562758875199988,0.055714314696134686,0.01122904183950083,-0.23999613981516926,-0.26027695593609573,0.05571431469613954,0.011229041839495569,0.2814381495476781,-1.6301074462885927,-2.089671021323936,-1.5405390904208562,-1.9021684768495835,-1.7248490853123026,-1.0941616025169998,-0.8889337381989126,-0.9032571374478929,0.7913946866521141,0.4689907761104927,0.6439017871487573,0.8823580463342955,-0.8951170017128074,-0.8951170017128074,0.14293113664876664,-0.22280802371872824,-0.08679151698869267,-0.33366282414893145,-0.033578919522770756,-0.007066517840911057,-0.27743823990635175,-0.3468016742653741,0.9381929261670624,-1.614367964091167,-1.3433507388285375,0.18349786564752515,-0.2803450681027747,-2.193472668949409,-0.7146023537363047,2.1976940612315734,-0.044255592792507,-0.944019006118628,-0.8813602757943801,0.3477453944127249,0.9673265426304708,1.3141369421207385,0.4064946582230153,1.245540552592679,1.0259669851586997,2.465741529085839,-1.0024955070317312,-1.8121125923802264,6.821139994173639,2.0731030085605338,3.0968762409768864,1.9372646830541655,-1.5748031366460464,-1.0996500970474743,1.125547773671693,-1.4670253357006469,-1.1116629522544874,-0.8733803417989778,-0.8096820005169973,0.3746476644621145,2.571556610974122,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-09-25,-0.44506522339574534,-0.1372038106207857,-0.24036338058557927,0.2336764759758534,4.237071717008738,4.322054175631681,4.384667010213849,0.6767856391932316,-1.510574748927713,1.2614402731633743,0.07576029971451011,-0.012036689502928395,0.07165941773730833,-0.15650708116650505,-0.2664472706308804,-0.012036689502919416,0.07165941773730514,0.07722884712618935,-1.6260414202803128,-2.137590848539825,-1.5433824728863663,-1.9170221603794713,-1.7201765896992505,-1.083045533639695,-0.8802116829915788,-0.9350177678887197,0.8792973917206776,0.520174609410159,0.6829226982016652,0.9181150147888003,-0.8900545624877462,-0.8900545624877462,0.2525151125981195,-0.041102338723662694,-0.01179403071015562,-0.16318886240236088,-0.033568627484626114,0.006903161509796973,-0.2683761392779364,-0.3340329139171595,0.9162661792401219,-1.6420539196975559,-1.321326705744562,0.1839372409719347,-0.2881728180786567,-2.33535057367244,-0.8508624472811603,2.354577048322012,0.07857953719746219,-1.1180035387683507,-1.0136967913698791,0.34642785935245396,1.0200092702840884,1.3447092325251875,0.42115850404149097,1.2548841195990967,1.0306387748536747,2.533002551488776,-0.9997746870666352,-1.810889368043152,6.990131524654697,2.409829240272379,3.1410257406118487,1.8776281809505466,-0.8912308965836746,-0.9795824899933384,0.9810196723800259,-0.8273666419555044,-0.5556574730540728,-0.3774726820850157,-0.7492693239809908,0.295663164043389,2.690675043437916,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-09-28,1.2598086573500884,-0.09282874895673106,-0.22001322054244202,0.2976161985430712,4.231387843551043,4.329617099822845,4.405343462304183,0.6243662554280218,-1.6514152640624025,0.8637843368567268,0.28786450408592446,-0.07968377053515183,0.3640875266581695,-0.06974164021603788,-0.1323102460966068,-0.07968377053514838,0.3640875266581672,0.12424648589763902,-1.7885462377243544,-2.2198003109786786,-1.735002560421237,-1.9270217282984312,-1.8776979566640781,-0.9588103581339397,-1.1097892791437145,-0.7567266446264044,0.8617366933040458,0.5099493966629344,0.6751273243231497,0.9109716926483405,-0.884992123262685,-0.884992123262685,0.8884342905707825,0.14899841783385187,0.450138685839935,0.013920566171175075,-0.03357080747875719,0.04039221514746232,-0.26623639266426014,-0.30411610611205886,0.8939916104437166,-1.4319366909237041,-1.3001761332652724,0.10406196273949393,-0.29993835832691007,-3.0782962334341186,-0.9965896934878039,4.844057759556372,0.1845871756870172,-1.0203934422778291,-0.8883153169320266,0.43920711695387543,0.9716307613756935,1.3825909770663427,0.6356403557591874,1.2660486693318962,1.1325946441959154,1.8337389324925053,-1.247100713892663,-1.8974878288791823,7.1242359333398815,2.7138643918071996,3.4115813321581645,1.986869094850551,0.9594082159728521,-0.21859206528201813,1.393262414573393,-0.3197610202959915,-0.11443544375094158,0.016058303042365666,-0.38472190780450033,0.5299058857100093,2.600076923049922,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-09-29,0.7620067124365658,-0.06412897774492457,-0.19440281706940174,0.30870566570398994,4.227905666129734,4.33549672348957,4.420488010326173,0.9381722572051022,-1.750905139385147,1.35322593163574,0.04538556214830479,-0.012122000622406752,0.24237844817290174,-0.12067276824132038,-0.023899310164130196,-0.012122000622403144,0.24237844817290374,0.0979806752201505,-2.0116383750080176,-2.271551628395574,-1.7544796821689488,-1.9329694403942,-1.9636441799136743,-0.8494098724761128,-1.1131861046537612,-0.7553103723436044,0.9408552332802395,0.5560184016826981,0.710248854526787,0.9431554478113767,-0.8799296840376237,-0.8799296840376237,0.6549057371641729,0.03934647187311938,0.2775749995152215,-0.08936482725099373,-0.03356528159188197,0.027233107306940386,-0.25747702764444624,-0.28066907738557895,0.8727427750135567,-1.2604880442127064,-1.2969266674338713,0.04259146489017739,-0.3077194578250011,-2.9299391612515313,-0.9264333764060362,4.8133692317643675,0.19685803603679702,-0.9501993138560596,-0.8167124304039209,0.46032404003483735,0.9263980028393612,1.3818040266692253,0.5200055673118328,1.265680259041566,1.0889209884309887,1.4240082799542721,-1.4119956526960227,-1.9126565242774323,7.1314671083371355,2.9004633567393983,3.4550154293301256,2.0482497384552873,1.2528001144435448,-0.15720414843817523,1.5843177020874732,-0.2923899210472949,-0.09064387911994927,0.037278272230539936,-0.356893862268808,0.6330501981575772,2.698166393864664,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-09-30,1.149429228994884,-0.022915616949779435,-0.16788009658227018,0.3495589955475796,4.2281656357395825,4.3410707335164105,4.431309810903848,-0.41672774018429315,-1.8074428805133296,-0.6630568253905247,0.13603703653092614,0.10044495201445405,0.2200161286367806,-0.039795258979432584,0.02620754930828792,0.10044495201444396,0.22001612863678688,0.210569545423158,-1.9928765870783136,-2.281680523139883,-1.76011473071824,-1.942686906699804,-1.9829341002151861,-0.7622213769302715,-1.1131861046537612,-0.760262629570841,0.6506801462758183,0.3870557597552883,0.5814371615198709,0.8251183359362959,-0.8748672448125625,-0.8748672448125625,0.6123539704903131,0.21832005991883885,0.2455412438300235,0.0759867945289401,-0.03358418040916088,0.039274603076534534,-0.2375957328730185,-0.26236339628464783,0.8497188139946258,-1.0681739797507783,-1.2877732354989555,0.010103526296092565,-0.3195743530990992,-2.9124395698435506,-1.0668618166293315,4.8480030299419505,0.3046940251451836,-0.7477060586129978,-0.7648455781374199,0.48518253334933314,0.814587241058489,1.4491420993370507,0.5414542786002073,1.2855345453696676,1.0974331863460964,2.044035052955762,-1.17165079955576,-1.895992888363851,7.226789723196787,2.9167559561575014,3.3344135680209375,2.002704038107243,0.9095486638390121,-0.5056472148244568,1.357467025056126,0.06842070142547434,0.22298069131151513,0.3170036212956759,-0.518479474850323,0.5044969691291514,2.8087616126759194,2.744084546802449,-0.7346503871473423,-1.066697994527421
2020-10-01,-0.16300096050698282,-0.06832787288610487,-0.13799642219557345,0.16084720428597335,4.2281656357395825,4.3410707335164105,4.431309810903848,-0.14046856426967505,-1.8074428805133296,-0.3208381705042459,-0.19643623046787942,-0.09457795250060559,-0.17961142138114033,-0.2549539400016671,-0.09660037990662165,-0.09457795250061538,-0.17961142138114047,-0.0191402927113984,-1.306727168056583,-1.9297439517505555,-1.7830402080229162,-1.9533567263133504,-2.0157516439855616,-0.6822533163245841,-0.9915164460282363,-1.226297213888016,0.7113984933434943,0.4224107326439967,0.6083906576421955,0.84981728028636,-0.8698048055875012,-0.8698048055875012,-0.20165025050663038,-0.2536890554175543,-0.32872884866979224,-0.36473196190501767,-0.03358401121665806,0.014073540714908446,-0.23034736320396873,-0.2633862473522901,0.8251330199284975,-1.0888208534465111,-1.2903528173112746,-0.016069475710510213,-0.3297960865313837,-3.060786592005828,-1.0478012419685019,3.8431617030558316,0.19477017953423362,-0.5914627521528044,-0.7511329436002603,0.42005347620998906,0.05384870296984623,1.4271802570153242,0.502708425809686,1.278871158783083,1.0795354098180323,2.3288808132452172,-1.3317780466312863,-1.8775345522435694,7.279105877083519,0.010639439519150555,3.2115725071261902,2.0118179301279544,2.805626942212378,-0.6739221199539808,1.6473032360085182,0.26644531580523345,0.39510806437519347,0.47052599821806707,-0.6000926333030161,0.6801815202590336,2.84912903592694,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-10-02,-0.47846796896332844,-0.08991288496608246,-0.12363783800747026,0.07077453449781144,4.226849719775189,4.340297695144423,4.4310796406397595,-0.6052976378412579,-1.8131619134934243,-0.9158925787114832,-0.1872971253578415,-0.07279827418956164,-0.23477619850708645,-0.17768564335334547,-0.02793763905050624,-0.07279827418955837,-0.23477619850708586,-0.17290549453196186,-1.300977661366937,-1.9226370495023595,-1.807070094477017,-1.9640509588942843,-2.0636503357309928,-0.6042552271387639,-0.9915164460282363,-1.2697431575469276,0.6058206133366781,0.36093502940840183,0.5615235554103907,0.8068704230542348,-0.86474236636244,-0.86474236636244,-0.31761961083692997,-0.08152478508971174,-0.4028323817317654,-0.20965791019687305,-0.033590057376306694,-0.00248563091477542,-0.22135322883914896,-0.27181785318439033,0.7996566748430265,-1.072365003033693,-1.2914039588754078,0.006526882845791891,-0.3446630748728577,-3.1158393549467482,-1.1871237195901634,4.037339743747283,0.31232227509364546,-0.4125189166904323,-0.7714384889544461,0.45320838363133303,0.17310908628163257,1.508538242948012,0.5405862480062212,1.3026814472389605,1.0968590556098008,1.8570997919065708,-1.2205179593053503,-1.8814263849395405,7.093187849036446,0.08587845814306898,3.1561661231159084,1.969141862232156,2.6979333166555612,-0.7961498936078792,1.5070850335527561,-0.437282750481463,-0.21658792998646714,-0.0750526702809066,-0.6602308607932404,0.6040364372997554,2.9083033776173393,2.744084546802449,-0.7346503871473423,-1.066697994527421
