Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-02-11,-0.6736853424040564,1.0628149288247797,1.4973437117099362,1.4915499761537543,0.20081234842316809,2.9003251045958245,2.774734033078728,2.636076299906392,0.40200659576813014,1.0208135863604388,0.3092777011490342,-0.43031630311240965,0.2171079594961244,1.2478532049871507,0.8874608578347666,-0.07349522123483068,0.217107959496128,1.247853204987147,-0.1803257874028345,0.6554808676696995,0.31102675467923047,-0.24123888236456034,-0.38934973119418176,-0.026778867967412138,-0.13579308318237615,-0.5267558351058874,0.46784530743139663,0.30232023349610604,0.6020531097323716,0.7453438563457857,0.9753134845632907,-0.7989306564366437,-0.7989306564366437,1.3183818677420474,1.0838177017185817,1.1750034088224188,1.1818580455398835,-0.033553474143564146,0.6919360177596675,1.2743768644626965,0.7169577084052132,0.13854395203573552,1.7722561884978683,-0.05725373733721267,1.701783706646293,0.5895676624553572,-0.41180036564259087,0.5235958151011062,-0.42935992884258045,-0.31327196662832135,-1.290911366003526,0.5041650053016975,0.35812943292787935,-1.450977007066049,-0.6665447727314417,-0.5684645812854524,-1.029284379015557,-1.076100354830469,0.037886933392450806,-0.44324624458013745,-0.6993515151521194,0.19266065127432144,3.7912824702371295,0.05950134632690199,0.11149928384311944,-0.7716224240192354,1.5779148402221692,0.6597089547701754,1.325230921283603,0.8736067502622393,0.8977932660647402,0.8859088369028062,0.40758660760422416,1.611837454494061,-0.14618971427514302,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-12,-0.7223769377426372,0.8266224314787285,1.434763608192816,1.5091964512505425,-0.002027169318891464,2.9023015749109713,2.791760811105405,2.6679595099268143,0.1307299444868709,0.8433777637657649,-0.10738891959067377,-0.00879743350626393,0.3071059766200574,1.1653034494130254,0.6971225576827984,-0.24444999858550165,0.3071059766200674,1.16530344941303,0.04829594485032286,0.10031624943777141,0.2351277226740862,-0.190756170780228,-0.38087565428569964,0.04340916575997929,-0.03935019906215838,-0.48558957981393236,0.41463530269366844,0.02880248038446965,0.44171897161771423,0.6231100192438543,0.86330415047091,-0.7938682172115825,-0.7938682172115825,1.20916062337455,0.8571571028990437,1.063367123450031,0.923437648225572,-0.033577234577675405,0.560149385793546,1.2851830979414187,0.7707563671814204,0.1363713052258033,1.7124370644126539,0.05216080730258377,1.5457919296342433,0.6165818359177497,-0.3553473620008037,0.6697969690865344,-0.5542853011144122,-0.32512918995140855,-1.541216798333663,0.6322456073539734,0.5757635510786525,-1.3795648741368236,-0.6561400194003346,-0.5332932994295981,-1.0245088024790932,-1.0426463210197845,0.13545258551041725,-0.5366212135660333,-0.6492987194258761,0.6481830483036308,3.8266575974760855,-0.5614925481224909,0.08275013995745586,-0.7735383573965796,0.793130644136506,0.5120337289871209,1.3811820569060083,1.0202740771709566,1.0391749037632922,1.0191851226676027,0.28348588550477394,1.6800791350127113,-0.16399552772209094,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-13,0.19659545180920904,0.4730577730552253,1.3010101986906573,1.5101555770866089,-0.34620089821524147,2.8989335877841915,2.804911565977755,2.697444092059418,0.1596206566647379,0.6500785056567558,-0.23772203300209896,0.20968354494510316,-0.36455996808524865,0.8570906622357044,0.4146506235373842,-0.24243050051156503,-0.36455996808524804,0.8570906622357026,-0.583180342509681,-0.2330485559130574,0.05727780458253275,-0.11285617263584481,-0.4152156899552987,0.07736865509954238,0.047086649315517065,-0.46092593112845043,0.4439744834703866,0.12313997818823606,0.4970189337963548,0.6652690169979888,0.9019366713538544,-0.7888057779865213,-0.7888057779865213,0.8628884501299718,0.5320376790915753,0.7353036610935657,0.5385147180174249,-0.0335717407581864,0.5180562866834374,1.2311223270437417,0.8148021812004969,0.13271765337962915,1.5771535007557551,0.11726396518529078,1.3364817620797882,0.6502159469300766,-0.04340063843508005,0.8189699043046738,-0.7694845938028501,-0.23820778228437423,-1.3363726812111352,0.957890209977425,0.479810451320616,-1.380647230739881,-0.7154483169647786,-0.5299125297921111,-1.0510906036695222,-1.044049692581951,-0.1750120900822749,-0.7154818976818355,-0.6168668158839126,-0.354191116968025,3.812146408322219,-0.6197258881221391,0.09777177553382656,-0.7640967795060009,0.7170892937536064,0.7283337226343964,1.4967254997085901,0.6975335481833647,0.7280655005874802,0.7259114953654381,0.4742836937913409,1.8059420004378925,-0.16884644081690753,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-14,0.6198030256415898,0.31467334430217486,1.2015280464581135,1.4827999677843184,-0.5339506639342455,2.8982737552436455,2.8166967284104323,2.7215254847700012,0.34499279522641924,0.504307891275016,-0.07741251877651302,0.23124629201167818,-0.37228612523954824,0.747107698747253,0.47736971213622736,-0.1647065510084675,-0.3722861252395504,0.7471076987472485,-0.9792792852191705,-0.23037645306671536,0.05474822110717617,-0.1355508687573275,-0.417815234303469,-0.0167037307234904,0.03902942128688512,-0.46092593112845043,0.4513702918957844,0.38722068473466953,0.6518211431416129,0.7832854810063955,1.0100814032785808,-0.7837433387614601,-0.7837433387614601,0.7572471111407609,0.6077302088821307,0.6231960851383139,0.6200684940093651,-0.033540406052086975,0.4937610207990354,1.1679559064813372,0.8482755188456638,0.13335571232643142,1.4376696365628385,0.2137485881891906,1.1699642229657385,0.6815601805414945,0.07673573517493917,0.7593176252208149,-0.7252491224705494,-0.23571644166476233,-1.328402629064886,0.9547016727808267,0.4248384366811925,-1.4037643697238917,-0.7140145426759809,-0.5424596629299553,-1.0636787509110124,-1.0543926607923426,-0.13302096566604038,-0.5738496045385879,-0.6336468982364281,0.1204215862538667,3.8212985355455764,-0.5158614994425428,0.1147730964452745,-0.7703646872276926,0.31345954119069347,0.5967784056624843,1.2894227825196416,0.7566058069644908,0.785008876218961,0.779590330372674,0.35000950407153175,1.568189816228618,-0.11828097674300408,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-18,0.38353985378867866,0.01868287845928512,1.170872166787612,1.4399984239370842,-0.5082468234070909,2.893510325732407,2.832357448832127,2.757384738811353,0.4600570547637973,0.2661195626322145,0.24447782684790775,-0.05225812894033353,-0.603263540183662,1.0544023138901963,0.505776011852163,-0.2708303408775568,-0.6032635401836616,1.0544023138901943,-0.7177387814315069,-0.6947172955316194,-0.22197742599449607,-0.17504527259760957,-0.4107918919766029,0.007131428834469369,0.009618507044666885,-0.45869823271048854,0.39876492786457207,0.5569721354394023,0.7513282216870683,0.8591466305559459,1.0795969895187627,-0.7786808995363989,-0.7786808995363989,1.0876721167490508,0.6397421555852647,0.9347525946910219,0.6584310577067903,-0.03350309131570997,0.3638770610984812,1.09286096791827,0.9024612498639766,0.1275524168972183,1.191864414189391,0.31989172301735774,0.9776288733197924,0.7270430287937388,-0.25202952874846135,0.7366037279459994,-0.5975198080916168,-0.2603872242030521,-1.3425754363936875,1.0635544515898405,0.4322929681011997,-1.3664888758524605,-0.7048146562627008,-0.432425439931986,-1.058925663972493,-1.1044643674887085,0.14616313584235158,-0.5752321198522438,-0.6214814335144312,-0.385195068989277,3.805248707704182,-0.8509346952933184,0.09056108255317145,-0.7705151858705288,0.6608599325160778,0.447803739477929,1.3010288604064386,0.6530124498682651,0.6851488815654089,0.6854552687015487,0.22300075436392858,1.5820613947303677,-0.09167798868966309,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-19,-0.0862179388559374,0.44857856230691945,1.17179282010127,1.3993115023734821,-0.40698161069128536,2.881987268482233,2.850070345687982,2.8040343178750793,0.4076136513080559,-0.07339157609136411,0.20867229267498372,-0.0956854411461304,-0.38112442796899887,1.2172358781250427,0.494790136461707,-0.2067560028457111,-0.38112442796899954,1.21723587812504,-0.08619448342873431,-0.737728220409367,-0.17085382386063244,-0.19573541587808183,-0.4129453523637331,0.05219394411899408,-0.09446523976164761,-0.4398123779225636,0.31492994177968753,0.5380898003469308,0.7402595327694318,0.8507082010736182,1.0718644099850543,-0.7736184603113375,-0.7736184603113375,1.2653171904800504,0.62722727739611,1.088183667028267,0.6435981762393678,-0.03350601396744881,0.2049394733346171,1.0304310205335503,0.9687106201440937,0.1257331933305675,0.9228924748210035,0.43036564134406413,0.7596297719447691,0.7837287303562229,-0.45479091984690195,0.7463450252185573,-0.49711074952696876,-0.2523604455524392,-1.3935667025732206,1.0593340751680236,0.4949452770545977,-1.3657004432459863,-0.7073836130325645,-0.4449525006138323,-1.0523251254537036,-1.1501894073676917,0.3492411977009676,-0.5467248666476928,-0.6383230575812706,0.5837600257282063,3.8374624006094322,-0.9284835686720935,0.10284886958763605,-0.7633726682397552,0.10430836716964502,0.2709938882092799,1.25427915057469,0.8609352154891509,0.88557839601745,0.874394240400016,0.060294686043607604,1.5195077791709772,-0.12153859290752031,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-20,0.7343164110360438,0.0522833053883186,1.152055300669677,1.3669555411245207,-0.3787668377485062,2.874644040685828,2.86428965172481,2.8395896173856676,0.7538168198626718,-0.3234959389715892,0.7988618985117967,0.1755563963159751,0.1345316197644831,0.9373141904455524,0.35261382514013856,-0.3189623574267325,0.13453161976448552,0.9373141904455499,-0.04674427867968862,-0.9952618661188276,-0.6798904263812,-0.2540229299262822,-0.44190739580423954,-0.16584866510727783,-0.19405262071082577,-0.4460434617863046,0.3135205641992982,0.8493310138331817,0.9227068918251723,0.9898004806638139,1.199322027152853,-0.7685560210862763,-0.7685560210862763,0.995201516402362,0.4637241595441259,0.8096274720846955,0.4521484732910372,-0.03309049034481988,0.14552994002914174,1.0166308304493141,1.0212969496565871,0.12619005247296958,0.5508841580482041,0.5313968231866414,0.5831832860348476,0.8518633447793378,-0.20051041303651834,0.8570688353385371,-0.43239712523521906,-0.152891491356438,-1.278468164667174,1.2010019898736823,0.6590764884420044,-1.3821484713865506,-0.6824493146488136,-0.4222296099984267,-1.010134155638497,-1.106002200867163,0.07699651915988409,-0.7220965858878764,-0.6771321146402826,-0.5975763215673978,3.8107835048871683,-0.7949801289179096,0.10689781043622747,-0.7743833467434402,0.2838310094225473,0.5270890585934389,1.4703313295513116,0.619169328111433,0.6525254194783798,0.6547020964613293,0.28984742422770254,1.786524115626226,-0.10789792722799581,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-21,1.0353643392247742,0.2187452055579333,1.1957884798819773,1.3369207733769501,-0.19397894490971188,2.867371159184612,2.8808664819943557,2.8797613139935336,1.3715854219720467,-0.5997453891993857,1.6215921167270213,0.8507185240144397,0.8011381675620346,1.122264572484011,0.552769865829355,-0.2550343672594783,0.8011381675620395,1.122264572484016,0.3093305351925615,-1.4634804901467353,-1.0414983656203558,-0.22783820934243373,-0.44569114663569137,-0.008184639954511385,-0.32470967018830593,-0.4460434617863046,0.2833818509920012,1.2832043808946765,1.1770403366100752,1.1836965106981618,1.37699922130976,-0.7634935818612151,-0.7634935818612151,1.180164092132734,0.7060351724413257,0.9963153736706429,0.7250074061061165,-0.033482216773502875,0.233491502279536,1.0590195157748645,1.0783640423714462,0.13196179745013223,0.20011513761627123,0.6439139264249784,0.4360007768998055,0.9191443265399883,-0.40460968397390323,0.7036951966632881,-0.4577220320302541,-0.16243992023916848,-1.3254621121856862,1.0710024580735926,0.3734160109010124,-1.3978668948125794,-0.752602210479988,-0.44964339009945153,-1.0738214708884433,-1.1523437320847758,0.25133392741088234,-0.609872606847984,-0.67881391097169,-1.1850241031499684,3.7549091823428933,-0.8312057377884063,0.13992717458321377,-0.7624591343243882,-0.28799811713343915,0.318134764332888,1.421047169321013,0.2588897302929663,0.30522980400259936,0.32731679773038186,0.09436443660525647,1.7149541198907834,-0.21029309139019212,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-02-24,2.0275653454200153,0.13841236684133523,1.3182575236476208,1.32208827065781,0.1550815927853896,2.8764793135093694,2.898815084756954,2.9063964743782886,2.577102063487606,-0.7032932713474666,2.2053042724967473,1.2411576652627707,1.108623526451807,1.226475130609561,0.709464087264181,-0.10512468799026163,1.1086235264518103,1.2264751306095671,0.21374678652812676,-1.2365556388599015,-0.8897484849417816,-0.17661106637143753,-0.41195277882997566,0.08046248746035481,-0.4913005989252666,-0.4460434617863046,0.34868164676233265,1.7776102249325525,1.4668574836905002,1.4046442287707903,1.5794653089112523,-0.7584311426361539,-0.7584311426361539,1.2662952882691316,0.8823422505621449,1.1012812730422223,0.9350330306167773,-0.03356615311134484,0.406662925845411,1.1263686058068914,1.1361726786641935,0.1405250459324712,-0.1657459470004195,0.7811493800899505,0.3905358307669037,0.9989860145771559,-0.4430941499020149,0.5934795332859388,-0.5421275042476771,-0.2675446065449342,-1.1498348093846407,1.0753648075940994,0.39144692464878966,-1.432764555050152,-0.7968185419899769,-0.4831956622249207,-1.0701245679471547,-1.209194221978022,0.5808905860344764,-0.3688764126173919,-0.7250369630265587,-2.9071995618570896,3.6139856351134476,-0.4144942597627423,0.2453932583607642,-0.7006009612627384,-0.669367515022462,0.0026194074414308526,1.1501473029889886,-0.649790260927412,-0.5707026071921611,-0.49839876367760316,-0.19817458271902347,1.3376937019654451,-0.40218171039602885,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-02-25,0.6999449592171761,0.7732423569838395,1.5985968158764645,1.3359725346244438,0.8378089908867559,2.9325835795663724,2.920494047480309,2.893788382350332,2.2582921189844787,-0.310945187623335,1.2578778952611998,1.8992279310700408,1.3852313995326293,1.5126685788727259,0.9830056176119752,0.08461443264043354,1.3852313995326255,1.5126685788727199,0.2234666196518748,-0.30294655584988833,-0.4193501260396178,0.09010692603970212,-0.27641258301709654,0.323217633234299,-0.5837402023187112,-0.4460434617863046,0.798509798200627,1.2393696879732736,1.1513447551382385,1.164106986241294,1.35904830328556,-0.7533687034110926,-0.7533687034110926,1.4285671057336173,1.148138623629416,1.388724453056285,1.3015967986708286,-0.03344106333676369,0.7113495827835459,1.2053524868537469,1.2028415437109314,0.15513416634065405,-0.45169171160732013,0.9398864190203622,0.549225067313121,1.1086640536299257,-0.055784135924653984,0.7006303207911403,-0.5466107135470256,-0.3703445382014567,-0.6695335085133011,1.2585784462807117,0.7690644644773784,-1.4826147089541486,-0.9686060398628223,-0.617131790913377,-1.0362067496002048,-1.208508633352264,1.3297011617196732,0.35454927074526926,-0.8601490991591194,-2.6356809237058747,3.4881904538881514,0.853337417655363,0.7275311155610589,-0.4266605989293647,-2.059107779906809,-0.5445594474832139,0.4188659629458147,-1.4609220158303557,-1.35260228665419,-1.2354724517160285,-0.6429474208535226,0.3599296464494112,-0.08323668161557943,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-02-26,-0.17764908482203243,1.5757700145598452,1.8700714894075328,1.4060239137016017,1.3613350433118658,2.997918604450408,2.938834851049669,2.865380342612934,1.5901172866436304,0.2248872095700861,0.9249740801725893,2.047613486425944,1.4628105638475093,1.2424767824563054,1.0167140355527677,0.09938378507357602,1.4628105638475144,1.2424767824563012,-0.014836812509829078,-0.38123053770413134,-0.4026618180394147,-0.10881741754144787,-0.26848008741271173,0.09406233443485795,-0.6317087276606558,-0.4460434617863046,0.49045545563854137,0.8850477682361011,0.9436437961697604,1.0057621354004052,1.2139485361494347,-0.7483062641860313,-0.7483062641860313,1.2527131012222512,1.1829899969819913,1.1173846732383033,1.346583358961699,-0.032576648067572996,1.0830840302191278,1.294706038673285,1.2488625504871145,0.1685107292568992,-0.4534826637836079,1.0874423586231337,0.8697866709658156,1.2327517121052005,-0.16288634327287593,0.6750230949417304,-0.3535955025437332,-0.3957046801353017,-0.3298361462374875,1.3878138125872457,0.7491754770180368,-1.229945921996203,-0.8661847796575587,-0.5565070521981167,-0.6932643862531498,-0.9463728978572788,1.6102885892872083,0.8791840516816525,-1.0770062726727,0.06056226704785906,3.4941752966690736,1.1817395641423438,0.856426388708601,-0.20682395921230112,-3.092126990320153,-0.6743481746868687,-0.10296924159342415,-1.4223315389899671,-1.3154025576466661,-1.2004053680813727,-0.7289723978562884,-0.2283271642666783,0.06418893802866395,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-02-27,1.250120048559558,2.1158826940208693,2.045278217815676,1.51914511556849,1.5341178158720519,3.0443669732193164,2.9596051465701,2.8605525280783266,1.7625524967173973,0.5152661421578785,1.3794091689175796,2.004716606809509,1.636183213243687,1.4362761801335748,1.0947337385744984,0.04614869610832449,1.6361832132436789,1.4362761801335726,0.24309288882284355,-0.3075247796630938,-0.591122176650738,-0.23648599890354619,-0.29114390442676336,-0.0703949627417851,-0.6556378172664962,-0.5674220309964576,0.6544174954933184,1.406013745912489,1.2490303024113174,1.2385794561282233,1.4272913688558058,-0.7432438249609701,-0.7432438249609701,1.5140985194488599,1.2810714420102103,1.4025090338903512,1.4608937023180553,-0.03350831186703167,1.4214105920776197,1.387489073826843,1.3052703289831074,0.18849893034438422,-0.24912088721253298,1.2502683909474654,1.0521236303150199,1.3392886118135814,-0.2359801694727257,0.6389088330425863,-0.06334689135826682,-0.3406784262104298,-0.4392604699817793,1.2924629579473963,0.5031232628647163,-1.1523298701185885,-0.8376457139423783,-0.5983644563315587,-0.6528555115821217,-1.0212247211550745,2.0631175381532496,1.040521975765593,-1.09240355734335,-3.099932834108531,3.347357128607791,0.8412583989255659,0.7197778217354107,-0.21176731146131178,-3.3322855029494467,-1.0311363046403492,-0.16650270241822795,-2.3690202527483892,-2.2279739091734,-2.060659374235732,-0.9991080185108271,-0.2877327269799619,0.03555819457466794,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-02-28,2.930174675406894,2.22810817818905,2.283759432916254,1.6464809364802442,1.8340586371241256,3.1082176186468486,2.9805332660342896,2.8387612136108586,2.304993314175168,1.001947353610543,1.9261830862076823,2.2469098321977072,2.3288063685055413,1.440799181895387,1.3079839750648026,0.37616182328853165,2.328806368505546,1.4407991818953858,0.5349839537602796,-0.2766116791474591,-0.8829794872597392,-0.23291871672738854,-0.2525992520902781,-0.0665623410282969,-0.6647184125065467,-0.5674220309964576,0.6604542257207346,2.1450789189371617,1.6822649871050974,1.5688643131054478,1.729948863441088,-0.7381813857359089,-0.7381813857359089,1.5169365643718995,1.5025847617927712,1.407297192741301,1.7390023213911898,-0.033580327751563624,1.8195980027326677,1.5510577206149507,1.3530123059724806,0.2076738890676053,-0.03386585876296246,1.4121328269454636,1.3981673575640299,1.457375380130548,-0.2332634391813706,0.5077929619597086,-0.06926900109582514,-0.4374316074431096,-0.6037683549109292,1.3591978248713923,0.426544534017014,-1.2678986010528224,-0.8832651343782333,-0.5556361696109472,-0.5422918404440732,-0.7906498709945677,3.3084331673727703,1.8197338839678765,-1.2321347819048358,0.13873100651480702,3.356987810007833,0.9838135899807053,1.1591434827425846,0.046414172241825875,-4.480918516278675,-1.8975609234277218,-0.6070174513807262,-2.3069212802055796,-2.168112898391059,-2.0042301709172134,-1.4996989092857067,-0.718806207802798,-0.25845779208807546,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-02,-0.2213229605614102,2.3640950978452047,2.7370374526912418,1.798492507450456,2.622981058293716,3.2191972976755907,3.010511774633717,2.7881697239333025,1.6207757759837922,1.9196542511034742,0.9312355679633131,3.1406463992779976,3.297195803508804,2.1392969978246694,1.8705179221409864,0.6482005479601314,3.2971958035088123,2.139296997824669,1.2895772047796588,0.699548577513791,5.63717799639579e-05,0.4031324419404359,-0.0410443440823252,0.5222918071455371,-0.4881080055828011,-0.5674220309964576,1.7356723894442425,0.8674452504051888,0.9333253269188254,0.9978956504185349,1.206740059631331,-0.7331189465108476,-0.7331189465108476,1.8413889011214857,1.9900700638398556,2.142962596810245,2.526777997111198,-0.03270564362163701,2.3617848612958365,1.7819841962684744,1.4271412157947452,0.23871136520857048,0.14425978581477758,1.5759112380585325,1.9575505359476302,1.601177457698549,0.7592265792279482,1.0021220801871493,0.3726542747105709,-0.013060977447413755,0.5420158933833218,1.7216542870999667,0.17759355380291675,-0.8922939275319017,-0.9294600989030337,-0.5350343467783825,-0.7301295370069264,-0.8732573508788595,3.80969507771738,1.9943889561766897,-0.9631821450741602,2.3100845584961296,3.470234567146839,1.576479703947792,1.1544544152818954,0.01719276192702025,-3.8732877438832003,-1.9200340886670098,-0.38106580946726765,-1.5767022053531534,-1.4642099170159932,-1.340681661906015,-1.51546116484447,-0.5183731505865012,-0.277115357600387,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-03,3.0378124452710162,2.2380703572903617,3.0402297256803568,2.015407723076403,2.8705353700311473,3.3027694877422333,3.035551955419906,2.7549724596518788,1.9555974286330764,2.579819109748816,1.630944968867322,2.080603680595713,2.9981617854454528,1.7476239229113935,1.5047781456708125,0.7916546699642899,2.9981617854454585,1.7476239229113892,0.6371976862747332,0.9451662692802215,0.20572263061769802,0.36062270383886813,-0.18996162300251734,0.2719449113256987,-0.3997177747685105,-0.5821585724015329,1.75320483925819,2.1147175834338046,1.6644673907715466,1.555295970663706,1.7175154731649607,-0.7280565072857863,-0.7280565072857863,1.5201691080861366,1.686751071452466,1.745242308298243,2.0449989837467832,-0.03357221938477501,2.6855785618080525,1.9844773630867292,1.4887658540107627,0.2698391339456306,0.3267478754981519,1.7148934984186084,2.5422052533286026,1.7705315915447495,1.1192925578637256,0.9473741999635859,0.6124384599019064,0.13926426527970312,0.8546953145949296,1.809348386564807,0.2622124372014379,-0.7868983302809212,-0.8549066390389872,-0.5038271156554726,-0.4540287182952218,-0.682703902596291,1.9664580092004487,1.0345070108827823,-1.0765531951622285,-1.9065077465647786,3.3813209351317024,2.78680303044299,1.3531844249978757,0.15824746815013965,-1.4784472203518668,-0.7937001557477011,0.13185237610284659,-2.150020433195806,-2.016866542613825,-1.8616547073592802,-0.7740523852116197,-0.10026245301590785,0.014118681764346809,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-04,-0.6247406197055747,2.69085090669053,3.549559446186386,2.252688917220468,3.5954173174195776,3.430955937641173,3.071684268782159,2.6995302574154225,1.3893449687043178,3.6153818774832747,0.8691449426847196,3.182772244434366,3.9450199342234162,2.6037096345819184,2.0955036170643013,1.2886730465063658,3.9450199342234114,2.603709634581912,1.284242619224663,1.6913679430023028,0.7954943377621133,0.8887012323243745,0.026075647524359848,0.8909865103740937,-0.12061253405554416,-0.5669911480761971,2.547940723696146,0.7049863547738979,0.838093091666181,0.9252935104899803,1.1402108763880867,-0.7229940680607251,-0.7229940680607251,1.968827363950516,2.1790015550451196,2.6273969955021994,2.905642501897345,-0.03332021514163888,3.188225191298074,2.254937859675847,1.5868653744849421,0.3111671635038486,0.5405687165050937,1.8619557625258985,3.2979658959470592,1.9659299639891816,1.1776795087369238,1.4075515515005494,0.20816460314683286,0.442214111581601,0.415534361671195,2.153155150753239,0.19351797757037165,-0.95298337623808,-1.0415852853714969,-0.7539836228619664,-0.6060028083056224,-0.8828877499959782,3.3104489673382274,1.8587805801678519,-0.9810988067953745,2.845706768389796,3.520451985455026,2.4898415808234056,1.4448305917448134,0.24256303417926214,-1.1437417619166523,-1.5197620640166325,-0.34099151399389876,-1.2528985250987947,-1.152075677086251,-1.0464419513252685,-1.2026769239587025,-0.5078804783910204,-0.21656784238484503,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-05,2.3175468898882583,2.7204851743763916,3.8465218586187575,2.5496052276550643,3.6325623291159963,3.5245591607852265,3.1108559722663527,2.6844643940955994,1.5293333027118983,4.218740328462153,1.2919079586611772,2.9712457562996675,3.752149073130153,2.8554417809750965,2.100707608144031,1.2563650073904895,3.7521490731301426,2.855441780975097,1.7804602230107949,1.9818501750625872,1.011169879549113,0.6354397347497637,0.023989894164190527,0.6816366901949072,0.01876018152798917,-1.1433452946480092,4.330694405915364,1.6575632055251404,1.3964867850029272,1.3509957630025413,1.530304380413455,-0.7179316288356639,-0.7179316288356639,2.307245509944326,2.1856226797170994,4.028432341103712,2.9163469526098176,-0.03353073275809854,3.6076687532125793,2.5108435494794312,1.7019319670488602,0.35027859086329227,0.8620613710268733,2.0092753992460914,3.772876040512058,2.133758682456139,1.6598034148834657,1.4083924825336223,0.29478546809334294,0.447322263703389,-0.18985038415265926,1.9573798501331554,0.19690193805814432,-0.9055035570697049,-1.04638019272355,-0.7376174037850828,-0.5045351492244589,-0.7776966870630841,2.68530845582452,1.2159216537157986,-1.13625640701451,-2.924416411941963,3.3817727013083445,3.5223300548431036,1.6802466356522932,0.4474756854694518,0.13469674398794296,-1.266434537643802,0.1899228201665966,-2.147107428992496,-2.0140585190848825,-1.8590076666800972,-1.020830788167524,-0.11667020875342958,0.2612523539441375,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-06,2.650994375978004,2.7806294350798315,4.271354430352544,2.8495774109805634,3.989084183197954,3.6385618848487553,3.1617479808488635,2.672443006135752,1.6479699816132376,4.91257460881737,1.4203003185401106,3.47685199332572,4.320293911000722,3.7806931420381638,2.5638386164794875,1.5526733478351196,4.320293911000727,3.7806931420381624,2.471418049982674,2.135880522035831,1.1684371228168087,0.5883640564103555,0.11928642680734475,0.9424295110564012,0.12923327115778346,-1.6195552746634967,7.602695055560888,2.0312864861787014,1.6155606820911146,1.5180109936006143,1.6833492753959753,-0.7128691896106026,-0.7128691896106026,3.088297210872394,2.581404301593481,7.655353218323133,3.5869790540689492,-0.03356244805033458,4.050739879572896,2.806936470386805,1.8625524385268126,0.3953234871112524,1.2169291861831448,2.1032204597593056,4.241651922468619,2.317735152430762,1.5672551299972712,1.351491043794384,-0.17889915629131967,0.2753878894696414,-0.4956877447522986,2.480253586245353,0.3442100032609515,-0.953190442865007,-1.1330763096769854,-0.8478468355974702,-0.5295772004335149,-0.8306601322595694,4.34505217721759,2.120819872561448,-1.1951736174787246,-1.8692611042215705,3.295393459263059,3.4128150806771993,1.924871571046353,0.6300995775812265,0.21526238516319732,-2.2703046991081184,-0.5219487261964353,-2.7040838211318254,-2.550962246314461,-2.3651309210379474,-1.5294720482211341,-0.6767557400386685,0.04767924540515762,-1.0505121761815974,-0.7632563768787071,2.884857773198654
