Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2017-02-27,-0.9949666312335037,0.8337748326992229,0.21798607664980554,-0.06737094077167356,0.7209031051772347,0.6602924863806581,0.7010614927028246,0.7380081219871787,0.7627576649896404,-0.6718435538075417,0.4394345570358406,1.2742994380849684,0.5449978399858489,0.8724478496217862,-0.03802963146437588,-1.4881463553665517,0.5449978399858384,0.8724478496217903,1.0312487868133087,-1.0492592128662181,-0.6499575084745531,-0.7002210877607067,-0.31504815527835206,-0.5832163267375318,-0.20876665187340776,-0.7065982541530417,0.15914009001297685,0.5561077618398511,0.7508184977073485,-1.404429344160156,-1.4815753436965755,-0.5356838167334591,-0.5356838167334591,1.1091883428597185,-0.02137771101982858,0.879425738492741,-0.14423963602560472,-0.03363309930025007,0.37950838977800316,0.15291404642471224,0.09321825543982537,-1.9549992541362777,-0.21174822213824568,0.0781064413465507,0.3379938800675466,0.1279577743418228,-0.7739794202063452,-0.6968762838136331,-0.045854260760384576,-0.6002993526970288,0.3115388972979042,-0.1993294337602321,0.0006476962735073272,-0.2911880269888582,0.8841352314187843,1.5023287411638528,0.29192603690782243,1.4857152301799936,-0.214017092036437,-0.6905503389517347,1.5646824404705273,-0.023298576569834004,1.2542532295290745,-1.3287445527890835,-1.6812833005663876,-1.3553660986524363,0.34534971586701957,0.6281629165247129,1.250090184556811,0.8040720609709571,0.8307640977838485,0.8227220128536045,2.20167463757143,2.323835314997319,0.5795967852067793,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-02-28,-0.16528235772269967,0.1520393008277691,0.27276683002962565,-0.006937267564486018,0.7139920334075678,0.6686148838767335,0.7092001595429004,0.7459234052007042,0.5988452484234346,-0.6704583083927284,0.36927923066555635,0.4998631950688052,0.2762272487630579,0.5461958319873235,-0.2066101762386826,-1.5117630182841837,0.27622724876305765,0.546195831987318,0.8033926584513967,-0.19594486231272915,-0.4013637711820746,-0.5496490424916772,-0.2833391994490229,-0.4474657800816269,-0.20503164413633768,-0.5677193975065777,0.04102964977835136,0.5054644349434063,0.7211317584960307,-1.425990697875599,-1.5011027442463256,-0.5306213775083978,-0.5306213775083978,0.6578292353760717,-0.2210419068820959,0.45411415368965763,-0.33193861302655453,-0.033632990718484246,0.44504550066715165,0.17025268103962532,0.14247456941386824,-1.936482613183119,-0.13565827117937365,0.0875057406100032,0.33970231304050935,0.18590905773363395,-0.4656594690175877,-0.5569214313333106,-0.5082249137580275,-0.7071427912980539,0.15147494984054583,-0.311406255183928,0.027842009907307536,-0.21069052307065264,0.8827758300980106,1.5152483748309642,0.27685369313043096,1.5005077458735638,-0.40960662578895934,-0.7504318582276579,1.90275428967283,-0.35539817501372756,1.243151404573625,-1.3092132595212465,-1.6831127964849637,-1.3572628414805095,0.24495510239344662,0.6351222725886391,1.180496904854772,0.6971438868929353,0.7276895279095779,0.725556837857952,2.226490849487661,2.217155718829234,0.6176034217055965,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-01,-1.9012168773969358,-0.03757033064308643,0.2993469108850138,0.052927840252307456,0.6363889638366631,0.6731288921224354,0.7171952231770612,0.7573342596453942,-0.6183057306603067,-0.7172302075899044,-0.6631255089976661,0.500146494734415,0.37250337406008227,0.5335933937092411,0.021253405593186742,-1.6334979378672108,0.37250337406008815,0.5335933937092476,0.7507500519387531,-0.19611980932245843,-0.44840429640952256,-0.5468142507791572,-0.40191211923249004,-0.4366446090330175,-0.20390352181967447,-0.5726521142009094,0.04670007686664,-0.23980201060405318,0.28426214570077857,-1.743287258537131,-1.7884676803661792,-0.5255589382833366,-0.5255589382833366,0.6421604131252403,0.05728434957508033,0.44231980896242235,-0.061965601415861084,-0.03363294883603021,0.5119843582705115,0.18283754570526373,0.18067371320207065,-1.9116811331372603,-0.1608228154946129,0.12329482671231123,0.30545207256846335,0.21752282142748808,-0.4472288548887271,-0.5378872880647445,-0.5218245666660786,-0.5955037885570681,-0.2616365586127243,-0.08111685920470098,-0.7598943757356371,-0.44619878032837484,0.7417323740713616,1.4853383124109933,0.08194746481281709,1.4679924012399652,-0.5001005569617596,-0.6578185710498919,2.510475293682129,1.071677953718065,1.286229230152654,-1.4865724273955438,-1.8945377373368446,-1.393606423333254,-0.16682655779570169,0.7810087075557135,1.2728401372055373,1.0620846717496013,1.079478144455414,1.057176970057864,3.632142330355299,2.4323749098294862,0.4480202019377098,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-02,-0.8029522873862381,-0.9519217471716473,0.1571927738208894,0.10640863880175747,0.14306197634717116,0.6730487703429142,0.7173594265652249,0.7577402058559277,-1.091600344109152,-0.7204621414148956,-1.0845008280179935,-0.5575664412817822,0.0634883633851452,-0.16501400455650964,-0.094468222609398,-1.8111056431475996,0.06348836338515444,-0.16501400455650686,0.6330670025433898,0.8256204919807204,0.07633245234372518,-0.21279407826272467,-0.31146202237854537,-0.2308229053468076,-0.2518677547615951,0.030340161565171955,-0.5277060452427677,-0.5439820227474954,0.10595409906982595,-1.8727916421729711,-1.905755491028749,-0.5204964990582753,-0.5204964990582753,-0.18608166343952828,-0.0880883386283661,-0.31628550603142386,-0.20714105664705967,-0.03363282495278261,0.3946939445372476,0.17213039600460975,0.1735865761414018,-1.8882683237370523,-0.38621745592272916,0.1804498667939506,0.19032964699562338,0.2097280135039054,-0.5435829213238901,-0.6694273917170783,-0.398617504327038,-0.5843212230299829,0.09486062492668107,-0.3850660732636061,-0.5320579771567145,-0.8280754474267589,0.3157700046015934,1.3235218437115281,-0.5721715224817632,1.255590734435601,-1.087953658120653,-0.9492129250534034,1.6025679882072543,-0.9288382877246507,1.2532052948354122,-0.6943691536096928,-1.6965415627004667,-1.4495902118937203,0.3282352928254952,1.070260788260742,1.7043431582490391,0.5125098057777464,0.5497095085257907,0.5577806370913642,3.48387870597214,3.266351145319991,0.2390833313251114,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-03,0.2156100517347573,-0.7402711533966435,-0.022616540958892775,0.11930403170327653,-0.34783729255324014,0.6739651078839719,0.7168133888312989,0.7557450502074657,-0.9197834009399162,-0.7011712484076809,-0.9440336949955586,-1.2316118468786692,-0.023994808995831812,-0.2282476208203145,-0.36135459830222477,-1.7628164510014623,-0.02399480899582907,-0.22824762082031483,0.2533258798693956,0.5807183601853273,0.13673267905514844,-0.179489333287337,-0.3409446019645626,-0.175926806383109,-0.310689423211495,0.06212605105239763,-0.5496765619205577,-0.4425824098611564,0.1653937932676542,-1.8296208425033147,-1.8666571343889895,-0.5154340598332141,-0.5154340598332141,-0.2530249327159962,-0.4044167800114116,-0.3697662708647775,-0.5038617214106349,-0.03363291969800233,0.11520665429393703,0.16020071658980997,0.1737793449190222,-1.8685997594389325,-0.5487120754949631,0.2175727736822357,-0.017822355122405143,0.20748623910022354,-0.48165059304233504,-0.5476280425625121,-0.49886843305080014,-0.5958912056410276,0.443153987366793,-0.22001764093142095,-0.5130719341334813,-0.3519448400559487,0.4623452840430929,1.3303374132036225,-0.2610910747252022,1.2746575427515874,-0.9504544039526452,-0.9565452582991207,1.1926237629720793,0.2983244943929302,1.2669472759679843,-0.3082912277940212,-1.4660520659020624,-1.3953510312376396,-0.11244653269924923,0.7105098401999218,1.442100843283733,0.6284767206280736,0.6614970703251886,0.6631592772139958,1.8469202678185286,2.7097377047104136,0.5369241531887983,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-06,-0.0902575409543895,-0.5938731109998313,-0.14443490652413876,0.09181374438489816,-0.5923456331629466,0.6741181510517632,0.7166969645755054,0.755361681002778,-0.947893265248799,-0.6976144468957405,-0.9721740656846056,-1.6777994491502193,-0.3030967218586585,-0.1899776979238317,-0.3129097489535805,-1.627666942169576,-0.3030967218586577,-0.18997769792382954,-0.19704382044628177,-0.2499702220072129,-0.05786200141899669,-0.17366548007505345,-0.3387735542811734,-0.14269664999510842,-0.3720279315864981,0.06212605105239763,-0.5629142811139782,-0.462896220166459,0.15348598969553076,-1.8382694301088778,-1.8744898723790193,-0.5103716206081528,-0.5103716206081528,-0.21257878670268207,-0.34646573622820426,-0.3374774109679403,-0.44981041988305165,-0.03363292994814468,-0.2825104190054126,0.12696169377558972,0.1745812768747685,-1.8525585860725735,-0.6493792787342245,0.16904016543677347,-0.19896427988823182,0.20748621802717487,-0.5251175907318693,-0.5931278538575718,-0.5019742176577648,-0.5921381115376753,0.40406751091635523,-0.15510915111993903,-0.4538681128216684,-0.3594573613737697,0.45660154254458957,1.005911225972028,-0.2883258185734493,0.7335058444955581,-0.9359998740442943,-0.863182746320863,1.198752931005473,-0.4777156787851774,1.2511723289689145,-0.27307800331034143,-1.4665174989580179,-1.4219504117652604,0.0311350807677053,0.7956187777928682,1.3367755287030654,0.4953538529890354,0.5331718422864945,0.5421910960811909,2.0352569610052735,2.5934597114905715,0.5076661184955672,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-07,-0.42154742398354567,-0.4884961031127623,-0.2450719812713982,0.04420805604528785,-0.7338179637546689,0.6750649759253398,0.7158653152825651,0.7527685242196771,-1.1568554125414205,-0.6741303175748687,-1.1828226051243027,-1.2652177942802798,-0.5634581932895365,-0.25360239631381803,-0.33364494947803097,-1.653547345094944,-0.5634581932895323,-0.25360239631381687,-0.3931432543034343,-0.18413040745631606,-0.17753652714765436,-0.17811123962155198,-0.3391131422552776,-0.17578387230111533,-0.36720955762655005,0.05383722141155449,-0.5326825318334407,-0.6149579864648177,0.06434852032385265,-1.9030095988671047,-1.933122888825239,-0.5053091813830916,-0.5053091813830916,-0.2797885011160562,-0.3712402714886564,-0.3913518771825205,-0.4729264097494612,-0.03363269460278936,-0.5678661620035841,0.06400853237440873,0.17169856232657638,-1.8365830389555269,-0.7326896363128149,0.12050755719198637,-0.3676907189763913,0.2083088159039819,-0.4468954277485846,-0.5728273589579113,-0.5112090602779541,-0.595532891387087,0.37931969759319767,-0.13508318249716603,-0.4564848818542906,-0.3907368078108384,0.4640932434069822,0.9351243367135119,-0.2636657952932547,0.5949535834051265,-0.722076073041748,-0.7850491742076121,1.1839035151829003,-0.6600013714644297,1.2285021633815671,-0.20607412132882577,-1.4284077014457972,-1.415041543140078,-0.17745178094002356,0.5292652948747572,1.1397947037705782,0.30404307058086155,0.3487557444800901,0.3683478053720289,1.3827535448519528,2.2566115613497977,0.42883206201601276,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-08,-0.9337676668777355,-0.29773061221265734,-0.35572260584326626,-0.015036387259345672,-0.8725880801099813,0.6759921651416386,0.7103864642314816,0.7409572483517292,-1.5622752704744551,-0.5891910578480358,-1.6745097307967811,-1.3822266799586695,-0.6507433323097547,-0.6647435762650241,-0.5055889953956577,-1.5999366651958504,-0.6507433323097501,-0.6647435762650209,-0.4209195944758671,-0.23818816182106398,-0.1661725310562887,-0.3528189231957757,-0.3639039729618333,-0.3680419393924736,-0.37125669601243777,0.018960270254037164,-0.6935337620400213,-0.969894284598154,-0.14371248129361025,-2.0541234284571592,-2.0699816555778185,-0.5002467421580303,-0.5002467421580303,-0.7445347650317884,-0.5791381380646184,-0.7457158144139774,-0.6657233099084581,-0.0336325928605804,-0.8352515971029907,-0.0020704874402996207,0.14656000448407178,-1.8227334101816917,-0.8827481527797926,0.12989816589659403,-0.4629454371375222,0.21635411942673996,-0.34628798549321405,-0.4634645925629842,-0.3882110041770491,-0.5716472530122572,0.5735075778055568,0.17824679931753487,-0.51417742193085,-0.19138168598222452,0.21966975023952523,0.7750919040516282,-0.7718548731177794,0.3021794782321651,-0.8423482604599237,-0.6262502473170385,0.9370321187325095,-0.5605194342008187,1.2096635676433063,-0.12737383769164692,-1.3464961275875125,-1.5235274569456163,-0.31727095698786,0.4006533743531987,0.703375302635277,0.145066442189164,0.19550850414491558,0.22388642228858646,0.9995622166927377,1.708040127026027,0.2690943953262707,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-09,-0.782530726239255,-0.4253158285787823,-0.5156973563511033,-0.08569727768103641,-1.1096649085897263,0.678020989873816,0.701043749965213,0.7203717440087751,-1.7538390835082684,-0.43831494957520084,-1.601045870114692,-0.9399055853322624,-1.1016783534093906,-1.005384375518798,-0.48975790430521016,-1.7327564812416458,-1.1016783534093928,-1.0053843755187972,-1.0766828055519213,-1.0866659176027933,-0.15886164982472964,-0.33021855053601606,-0.371826951472469,-0.2780283365674703,-0.37142944537229833,0.03125579347447927,-0.6902275400086232,-1.263917391588945,-0.3160666261385013,-2.179303518290218,-2.1833530972453734,-0.4951843029329691,-0.4951843029329691,-1.1214001893671537,-0.560582346951525,-1.0372122089168556,-0.648799886120176,-0.03363307619366777,-0.950912732551342,-0.10825572828955503,0.09576662722226219,-1.8105705953863507,-0.9638810181081021,0.06326438523375764,-0.5688029993139202,0.19964247316364245,0.024045926115707494,-0.4676377032619509,-0.5064497275062286,-0.5544089793512834,0.3421021109519064,0.3640189294262563,-0.6164213409535104,-0.006293188331604351,0.29129090491231796,0.8066646550124945,-0.6392837207907506,0.35080721459195996,-0.920550663115466,-0.558643497274955,0.91630649366544,-0.049316879616039595,1.2101918714437485,-0.864887864234992,-1.285191589148873,-1.5032107745485497,-1.0664833637696247,0.23803114646800777,0.6148815740741594,0.14952473399221183,0.19980612274670553,0.22793765300453175,0.6199284482228877,1.5221782959264991,0.26186050813463135,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-10,0.5248397972600942,-1.084219775701286,-0.6996606638858118,-0.17586218774402104,-1.360635418062152,0.6711225065926947,0.6865513223983929,0.6984129015603134,-1.2655733802539506,-0.3362237911603199,-1.0322279233628302,-0.9305514515645825,-1.5929223788044213,-1.4553507796257719,-0.4045550880155645,-1.804847506403986,-1.5929223788044244,-1.4553507796257719,-1.974896812517059,-1.0970088330609498,-0.3534795748937914,-0.4852708914900462,-0.419887084050203,-0.35192037430841067,-0.368177131123078,0.0006622164981703959,-0.839890232360891,-1.0408702483154766,-0.1853180600395838,-2.0843413851512924,-2.0973490533743084,-0.49012186370790783,-0.49012186370790783,-1.701988245143695,-0.45963103542406575,-1.4391380621433547,-0.5563186952354825,-0.033633059027980465,-1.0114055477378783,-0.2574402442543283,0.007946848875732888,-1.8009180010081067,-0.9803147639162343,-0.054667207335604956,-0.6175121520936737,0.15530465201146143,0.25514586750582774,-0.4649032953560165,-0.3274066605464108,-0.47218338800167703,0.505217724818288,0.5448990830444733,-0.6558713765838274,-0.04460603386098561,0.3790015695172653,0.7733663747334794,-0.4884181193031019,0.27128140661368516,-1.0832951334747314,-0.45663247113850014,0.7445920073869212,0.5889826714306323,1.2348497285468478,-0.9821249289588017,-1.2925688412918277,-1.5099074532556265,-0.6627648209864357,0.15065890471400026,0.5277116488055558,0.35760940442513084,0.4003915913309951,0.4170233041050029,0.4607249767840778,1.3809032204402099,0.30046938086912955,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-13,-0.7060663263305159,-1.1551638959251864,-0.79139040429003,-0.2866741335275546,-1.3256847634775886,0.6709059651813725,0.678137011829422,0.6819020906097129,-1.452649459667784,-0.22692645147302865,-1.298914344232354,-0.7888205058598133,-1.8185841366130306,-0.9247381207871016,-0.33484370228925864,-1.780443442630401,-1.8185841366130302,-0.9247381207871034,-1.6872174118120553,-0.8270972717681355,-0.760371713873251,-0.6410516875240937,-0.4077592987077328,-0.5745067427589854,-0.41518004015905297,-0.28234063131600257,-0.6360285885109207,-1.3045073591684004,-0.33986016135768393,-2.196584662755086,-2.1990040547120135,-0.4850594244828466,-0.4850594244828466,-1.1228229546322372,-0.3740298321878031,-1.0481465140330108,-0.4762156817237325,-0.033632669263020006,-1.0987016067073114,-0.43663483330627284,-0.04378244186331087,-1.7889915579823101,-0.970515615746109,-0.17259879990523172,-0.7127606281369918,0.11943449668289302,0.07226277434889745,-0.5156320013831539,-0.20496260715461515,-0.49433751419881095,0.4098377376102841,0.5594548598814083,-0.5254266452837293,0.2120573363110634,0.4155222172905591,0.8080382177016684,-0.4317681951679205,0.31609732478450364,-0.8321568108111997,-0.4957273922269436,0.6365852769666619,0.13500509364995497,1.2423685330198044,-0.7515305704408569,-1.2543943263271322,-1.5106579595169773,-0.5293466976754582,0.23734242656991072,0.7257852485432273,0.4210596849690995,0.4615551755019853,0.47468030298052344,0.5919321824329751,1.7260613120925126,0.2812455981608655,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-14,0.24319659644589128,-1.2849523152402418,-0.9123421576316335,-0.39461073186416695,-1.3724087551606117,0.6736274555952587,0.6683622918057889,0.6597701656638819,-1.1594556184845524,-0.06059596291887355,-1.1470293432126317,-1.0709051367468738,-1.7212092592508543,-1.0457849245915365,-0.4461348743376749,-1.7990773677539065,-1.7212092592508574,-1.0457849245915332,-1.4956896445529073,-0.8297769440691323,-0.8074747831520679,-0.6105563374091072,-0.39303092096713543,-0.46816171258229927,-0.4995302793526066,-0.279319766293719,-0.6382714409681932,-1.1929320146138351,-0.27445552941126183,-2.1490815539095203,-2.1559820698205288,-0.47999698525778534,-0.47999698525778534,-1.2619435552339693,-0.5090160876770402,-1.164768456319818,-0.6043814236402962,-0.033632668596598206,-1.2426403219401474,-0.5942150473273979,-0.09935977736219194,-1.7819464805630025,-0.9194781337786363,-0.2685942796344667,-0.8459060419091571,0.07711097139739918,0.230914415765033,-0.40902653026928176,-0.31376661177485826,-0.5566689611132809,0.39553952595224795,0.582428465744015,-0.40388968707717837,0.2393530463011835,0.3869485360950267,0.8090848380572533,-0.524288705640681,0.3157084615061833,-0.7937663333900412,-0.45160082550093616,0.6954566515623104,-0.6376045304399971,1.2205726152269514,-0.7520925669184167,-1.261171582103021,-1.574763814040793,-0.24809517258471872,0.19973457453913657,0.5409195390137552,0.23712657384166266,0.28425086371916763,0.30754107064731523,0.5280651107747572,1.5006201579730698,0.02982393272104177,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-15,2.2849616091409852,-1.3561936588558519,-0.9757639969395302,-0.5063912556377319,-1.2627551702730409,0.6742501544798356,0.6605186727372396,0.6435605540825629,-0.0799744525867534,0.05243227987462221,-0.23051423477094493,-0.7663766699798356,-1.5833496018619448,-0.8757212708766895,-0.10482459942036675,-1.8101673205081255,-1.5833496018619477,-0.875721270876689,-1.3251987096474296,-0.6250487170386592,-0.7028836225466351,-0.5949389244715069,-0.5771761569888348,-0.4948270222820358,-0.6130997943840293,-0.2348802454158374,-0.6902727316519176,-0.2702162465152825,0.26643354823018967,-1.7562360938260895,-1.8001950095810946,-0.4749345460327241,-0.4749345460327241,-1.048016100460984,-0.08361250114225664,-0.987998033319908,-0.19124868620908483,-0.033632832532647275,-1.3300973938069498,-0.7341712238241801,-0.15752286208857516,-1.776182257942418,-0.8549839003251555,-0.3645897593637194,-0.965349313465,0.009039766949421043,-0.002757902708279715,-0.16503724691856414,-0.3550309232880353,-0.6913311630616896,-0.08423928975221838,0.7411163861067324,-0.06334842099833939,0.20139157216852607,-0.17185712186917806,0.7986798991614678,-1.4110575831675451,0.3079007278396247,-0.5068569552295406,-0.38014454489312427,0.6870403296901144,1.7999799964016818,1.2910988895996713,-0.7643557218127907,-1.2303213959071917,-1.7001901334459821,-0.23781455867587106,-0.09997561001794794,0.7093347632118956,0.8322892637034842,0.8579643755384103,0.848362864434903,-0.038080700942213004,2.046125816092879,-0.5409028606614439,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-16,-0.7778399707718872,-0.7019824743021545,-0.822506231815222,-0.609150713594364,-0.6212507652022876,0.6754919863259669,0.6619052643590138,0.6450838846154558,-0.4010884850518344,0.050279128664824535,-0.522645653398737,0.7189657474449777,-0.15828141628579034,-0.05610703832769601,0.31774020497310057,-1.6424885253780432,-0.158281416285791,-0.056107038327697645,0.09182960911325279,0.8158983323438765,0.05916278101046799,-0.06899263000584073,-0.4042323156987065,-0.19961139217783977,-0.6189828822401388,-0.2875798510276023,0.3144520517700221,-0.5643240728261603,0.09402974155390444,-1.8814522528382265,-1.9135991179038443,-0.4698721068076629,-0.4698721068076629,-0.07562235248664355,0.41359399725452717,-0.21001970967812675,0.3424174883250066,-0.0336322045977215,-1.1417126752882218,-0.7406640019689701,-0.17462800729464756,-1.7676724147336051,-0.9443004875095916,-0.452413580267261,-0.9772818152751417,-0.039118875989123114,0.9619650871059449,0.23736426206619876,0.5853921952015164,-0.38810185484911125,0.1394636979757552,0.32209334507669024,-0.7658025290152625,1.1939322311872156,0.3438556151896468,0.9480709293075442,-0.6051957281177288,0.47263640310788657,-0.31798496165309004,-0.27827324741410164,1.0455724974251854,-0.17979240801345883,1.2866513634477332,0.07329679964814673,-0.8285541619178981,-1.5273317578043997,0.8457035701355048,0.3700842154161933,1.0472438722842496,0.7536847683350173,0.7821927220883385,0.7769352952860168,0.5046284677685454,2.3180525512296764,0.2838256990552564,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-17,0.6739164712894284,-1.3520440056002943,-0.7575808991956664,-0.6591343916626402,-0.33380393099108574,0.6755365894257577,0.6626450767104543,0.6465101860523836,-0.10637947962435755,0.04097761840429786,-0.030249998230406777,0.7211435088547453,-0.14966486209317045,-0.11358998604161523,0.16948122330494172,-1.7778856538889547,-0.14966486209317562,-0.113589986041619,0.09719698105790184,0.8133222861735089,0.05252979925638294,-0.03962329543280593,-0.3832299402573511,-0.14979129252585752,-0.5331860669534499,-0.2557349248697199,0.27899543241520475,-0.28037315166793375,0.26047964644412797,-1.7605603876288702,-1.8041113785761094,-0.4648096675826016,-0.4648096675826016,-0.13483179533101544,0.23261382494095864,-0.26604993291760737,0.15481686365214234,-0.033632771432095296,-0.9467935615501629,-0.7421079643902372,-0.1894394734239114,-1.7603135812068902,-0.9765653341344878,-0.546704954321442,-1.0834615400886418,-0.09442942959035858,0.9789735584418549,0.35436412416669605,0.5049566959984596,-0.4470433071029644,-0.3128304369624431,0.4250587931132386,-0.6355287019542442,1.3597099279680667,0.41127358599910685,0.9119153205029927,-0.5021292414211501,0.4127117744596367,-0.16242934062533673,-0.3366832579555404,1.1208299419412453,0.06264104935860296,1.291456486456595,0.10758012826420811,-0.8362367951889119,-1.5270991053502752,0.785812600219548,0.21161347662460986,1.0458337332247263,0.7942107364620247,0.8212581673692214,0.8137610693991677,0.28830903683130465,2.315103906799922,0.22925421835361776,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-20,0.5957803267390933,-0.8399529400065392,-0.6408217135878921,-0.6854701715527862,0.0286285372437671,0.675224176881769,0.6623874415279754,0.6463082316463125,0.16453791345308555,0.04029993228541935,0.3164407050484145,0.7903748220573885,0.007732324271476522,-0.20251129362084028,0.09817628257343215,-1.7253441513294445,0.007732324271467323,-0.2025112936208414,-0.021516632174820652,0.8335276251318863,0.1274391199270084,-0.10265131092312962,-0.4184763797250908,-0.2269434321161939,-0.4826316825639699,-0.2557349248697199,0.2032521160590273,-0.026892945967660977,0.4090678459761665,-1.6526414038278583,-1.70637274623342,-0.4597472283575404,-0.4597472283575404,-0.2252806416788043,0.152081891279258,-0.35049133834626994,0.06511801144513688,-0.03363272025133113,-0.7240863910813027,-0.7305903934776037,-0.20762914538627622,-1.7522576523642033,-0.965300909620052,-0.6788881953021075,-1.0596366767538852,-0.1252667296288583,1.029312712087083,0.3455845381750516,0.7243905038935958,-0.38072073696001035,-0.27699292318394275,0.5826132452312769,-0.6830572895551866,1.3581898762179951,0.34020768304540394,0.903268399559866,-0.5955020913923842,0.38253500700962,-0.17298277383003377,-0.3077846185103801,1.0368662620948292,-0.137853891812361,1.288609898538041,0.09669548599035811,-0.836495666455613,-1.5313264070836985,0.5442108942121612,0.20313937263389353,0.9881715307948153,0.7671879733435608,0.7952092825989869,0.7892055999926132,0.2766175822288753,2.222211551993188,0.1700217697284563,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-21,0.8473358496779182,-0.573623486273356,-0.4912018366091156,-0.6819890772067428,0.4025586238909388,0.6742361933268864,0.6619172257551567,0.6463544303096587,0.5466550615815919,0.03355084547192334,1.5919665549537063,1.396602906285499,0.24384654710014644,-0.22129500344784903,0.26348857234997675,-1.7366344173087374,0.24384654710014067,-0.22129500344785108,0.02033559107460328,0.46842312693319976,0.178554246932737,-0.11296996348811367,-0.42025350273472706,-0.24325419782263114,-0.44347056997116596,-0.2557349248697199,0.19346237955320936,0.32801511239231296,0.6171122936498313,-1.5015395972974972,-1.569524868365905,-0.4546847891324791,-0.4546847891324791,-0.2448013718177606,0.3517194011457829,-0.3683431307551708,0.2716317284915927,-0.03363275389172399,-0.3495444063745359,-0.6879987108115615,-0.2343898861383088,-1.7475865295653865,-0.9794371085721275,-0.8187248416438289,-0.9359333331678927,-0.15653562724175576,1.0474266656023088,0.20532843234326492,0.7695986216910199,-0.3730857577599394,-0.1363862683534477,0.6069397453944991,-0.5209115750772819,1.2907924619044255,0.3498215839148148,0.9480791498516221,-0.5836076057426148,0.4326017224720892,-0.11386990182492408,-0.16978796931296677,1.0164620396038067,-1.3751296561550939,1.2385437823716603,0.12846270423274897,-0.8361589186969428,-1.5309831759166237,0.41896296848737624,0.11364321731650748,0.906304719229906,0.3449531892242358,0.38819149580596923,0.40552265541834054,0.15174541825429988,2.077453323649573,0.21521988596637873,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
