Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2016-12-12,-0.8942969148202855,-2.802017123223525,-3.262609586110685,0.7702967230490375,0.7267857606859041,0.7229800941195602,0.7155620104734736,-1.2459671601933469,-0.088908717781984,-1.2216006754295803,-0.7846998510916247,-0.6887378137913703,-1.7952160275263644,-2.2215645091614755,-1.6278573859110395,-0.6887378137913743,-1.7952160275263624,0.9845648146919287,-0.032615900953279625,0.435109953513799,-0.2233398705887477,-0.43624219078187026,-0.05444097257633548,-0.08994496138410553,0.3941193112125316,-1.0389625416762687,-1.427308235274311,-3.017399785470538,-2.53826138997121,-2.0336299526923485,-0.7938682172115825,-0.7938682172115825,-1.9520362400078848,-2.756185079233069,-1.5633389863550102,-2.2313744106610245,-0.03363091075337799,-0.8278262595805581,-2.7897053786501957,-3.0207331423123684,-1.0025806247275024,1.5490759696840257,2.302320283447584,-1.2125480440661187,-2.7575648568020523,0.44189699238823366,-3.109457801031586,-0.834100743417259,4.246264340389058,3.4327653870441015,-1.2701151321459379,0.004695666433500906,2.278774977706719,2.0989239686950425,1.5659380207215243,2.1294983240697216,1.4510834351963402,-0.8970419871816038,-0.08876643868997501,0.11443179576143642,1.0891443528678721,-0.2935167865013746,0.4628384049491287,0.02604317014945219,1.3132249961473017,0.7724478104070341,-0.2729119037503781,0.2854537526377957,0.4116306179389702,0.4852626531195517,0.4859701823699935,-0.3652979910135828,2.2662692760494534,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-12-13,-0.9631787767453902,-2.7703934563597348,-3.1981123291505695,0.6943228665618372,0.6933861686586582,0.7061744007268769,0.715315573992753,-1.1397437832789634,-0.3044147224092836,-1.1127925248649375,-0.7149064740539876,-1.0834356926108208,-1.6491720030417343,-2.252089392448856,-1.6702070173292258,-1.0834356926108233,-1.6491720030417372,0.8597881891434712,-0.005519406278075002,0.1087338511065311,-0.2153306629014953,-0.44360023305013696,-0.16208348550512292,0.12253267355901863,0.4524650720640799,-1.0699235460083483,-0.8543640525102397,-2.983571831746585,-2.5127727740997665,-2.010273357239505,-0.7888057779865213,-0.7888057779865213,-1.7880941354923372,-2.801183647544335,-1.4301760126560168,-2.260778849164896,-0.033631388717167914,-0.8112253055918526,-2.770795552910124,-3.0389474813547728,-1.0494491460093631,1.3588430134046174,2.3708128386252465,-1.1120792582527903,-2.8285309438718533,0.25342463146383326,-3.1065971502035072,-0.8629027793771739,4.282760752281145,3.347625809457683,-1.3078802601839,0.14660356388786538,2.217675360141131,2.114401255909915,1.577650981534853,2.1452345345037713,1.4636979404642192,-0.7203613398654426,-0.09510825290011506,0.09210030936466568,1.1421424293027747,0.08707363352431838,0.4758241583416814,0.02692055011869661,0.5478777823528137,0.3808471282580932,-0.4820861168570639,0.720777983187943,0.7900240639772772,0.82275610470534,0.16048341564175267,-0.5579016932471017,2.377902382279452,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-12-14,-1.003516004042225,-2.703846207643527,-3.139865349223031,0.7228001430277544,0.677134928352179,0.6942076896439776,0.7076628474852796,-2.174988041754763,-0.3590107548339992,-2.6902824392049194,-0.6912665627731459,-1.125512269452308,-1.2321221302947223,-2.1736051140064907,-1.5433264463665974,-1.1255122694523059,-1.2321221302947198,1.235811036276727,0.00819486928300824,0.08708775132199989,-0.37637412347078264,-0.4394275815421928,-0.4646799534821729,0.3770425549812512,0.2626394144190346,-0.9930300423948286,-1.7322367563074172,-3.4740061930088255,-2.88230423161498,-2.348894991455141,-0.7837433387614601,-0.7837433387614601,-1.3935946477248307,-2.696281633340629,-1.164299397784171,-2.1792099394837403,-0.033630915305006295,-0.8380252607172302,-2.761344466177372,-3.0305829547802334,-1.0955612096066414,1.1401571263289345,2.482987629627331,-1.078019694583719,-2.8972155670679,0.007035043632250769,-3.1742737247996375,-0.6780983185739786,4.314610867010741,3.4123358629247007,-1.2581743938383352,0.18005889893019447,1.7735443736668564,2.148546338141145,1.629156647770789,2.175937749811265,1.5185341114261828,-1.1681800044879282,-0.2960841672691131,0.3540618864215787,1.1579902199160204,0.3941693605826483,0.28304725550012233,0.10540413702980515,0.7920530320596259,1.1616864171907624,-0.19681318076510304,0.8509511464178392,0.9031734555331264,0.9236753439279706,0.8704685590735936,-0.30434901012473004,2.6804046203126415,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-12-15,-1.27081327439073,-2.8084677548468284,-3.0792755782977066,0.30811526856425764,0.6751513468016558,0.6760413875805819,0.6735215745500854,-2.1688397545268585,-0.14301870550323137,-1.57800772249849,-2.109425303725185,-1.272179662687748,-1.777396086743981,-2.511614434441039,-2.062465865374073,-1.2721796626877477,-1.777396086743984,1.1309586231979425,0.20904333717417953,0.3340179918957832,0.011959717557070102,-0.31445701296180417,0.01817903533488116,0.4396873513160495,0.8052941277305302,-1.219553855256442,-2.0248327616729633,-3.6374685428217752,-3.0054695013154484,-2.461757980671331,-0.7786808995363989,-0.7786808995363989,-1.8148829190182556,-3.036074731241335,-1.4091849548919273,-2.407096000525496,-0.033631233903583066,-1.157754347196146,-2.7595780247692066,-3.0459569080470654,-1.1432740771718448,0.9635353454901457,2.572822470530859,-1.166411814393427,-2.9825452493169458,-0.1839127070938283,-2.903813261780143,-0.6137319553498127,3.4124241487641256,3.050194729485764,-1.629618276322261,0.7909342369677673,1.8008743153986209,2.1289520134175786,2.33770611669715,2.186933893537408,2.2313725058519225,-1.1085480834544468,-0.37178534388486334,0.7644386043095627,1.1873363879455483,-0.047775911519597855,0.07044844710738422,0.10778243258083965,0.32133945053147656,0.8465437262162,-0.09116890060340349,1.076955557151057,1.099621486209305,1.0988895941330927,0.6632311570735313,-0.20933297653277547,2.4723463129384537,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-12-16,-1.364067971936392,-2.922657038130913,-3.0528014290672307,-0.048085486829325265,0.668228563595968,0.6550975167153028,0.6387628149679196,-1.7176241940624395,0.04545598467796767,-1.132343560592566,-1.9885454831272018,-1.179661434939283,-2.0199650256658366,-2.6616644454493636,-2.3262017473648653,-1.1796614349392838,-2.0199650256658335,1.3095128365355257,0.20498528363216778,0.28401159614213983,-0.00760522319355917,-0.32591434002381664,0.12574803381063115,0.500759560048639,0.750373713147882,-1.1889240839989097,-1.4304778428155094,-3.5641877852597066,-2.9502540692644907,-2.411161097903243,-0.7736184603113375,-0.7736184603113375,-2.073833550157169,-3.235461318826144,-1.5949784116223988,-2.5513637316256546,-0.03363124415753335,-1.417873336149905,-2.7476855379925964,-3.071968165173164,-1.190495545031774,0.7552053964455931,2.6895017740448504,-1.239137446957193,-3.0636696557252256,0.08513402133969974,-2.802628569910134,-0.5998379996908256,3.376035055356061,3.0083012597655,-1.6001711454874132,0.8748441843652391,1.6093952508786111,2.1101528038516886,2.606128708058586,2.1600890698906596,2.4795441653669874,-0.8911543898498351,-0.44733618511899975,1.384138159047748,1.1938110472734988,-0.02022395283749618,-0.08121585765265449,0.08484236215641186,0.7672307388041527,0.6671058014840971,-0.1410182938205577,0.8888643317457239,0.9361284344654435,0.9530682673605785,0.5424871082646653,-0.2514139770532221,2.384270676370918,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-12-19,-1.7218770082794386,-2.9537323700951514,-3.055631483984902,-0.12062661684782804,0.6639394330885118,0.6384248606148692,0.6098795612876464,-1.020429754811304,0.21201684105309201,-0.6689394669907627,-1.211402361878333,-1.4704359729107739,-1.6511388986414055,-2.7194864690955938,-2.2932608294503067,-1.4704359729107745,-1.651138898641405,1.3504078345950505,0.3479986354309503,-0.048002867195079735,-0.03332897845045889,-0.35453557500642824,-0.05730511620484711,0.5602663545591601,0.7382023528093258,-1.1930919467698544,-0.7847487233655358,-3.2936219810300003,-2.746388712576488,-2.2243482600846844,-0.7685560210862763,-0.7685560210862763,-1.7056409223629705,-3.3337753737060245,-1.341854264414381,-2.605133787450029,-0.0336314200940345,-1.526090716720419,-2.770697998438593,-3.0684267932408296,-1.2357877143298506,0.691668016649225,2.798923136175858,-1.3258931797804403,-3.1209109720409294,-0.2832620418642199,-2.87826079974154,-0.49413473975512073,3.5161041082650213,2.8622333316868964,-1.8226571991461669,1.0741019845996524,1.528493024916378,2.0237907062972402,2.5970029022904937,2.057561642550572,2.4778336275506345,-0.8402724654260436,-0.3994673535224959,1.3668073548407504,1.2307756505689114,-0.11164364380949725,-0.0814704790673537,0.07684395265501141,0.9065153012778616,0.6736857249679556,-0.19475372962740956,1.1374981760714216,1.152246469147905,1.145826419592256,0.548916475039583,-0.29924201696697444,2.19245594773059,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-12-20,-1.3444649388417709,-2.844912180886604,-3.0644294096917593,0.17888012912442214,0.658098445717293,0.6285168384999188,0.5959836120980833,-1.1502626333686765,0.2676431334496229,-0.8272967591904719,-0.671067077996409,-1.0189104270573126,-1.0579825666699065,-2.577981568330033,-2.092199451194127,-1.018910427057313,-1.057982566669904,2.109538990821441,0.9765694550143597,0.35913111435961553,0.0892418077381496,-0.2764325952469433,-0.046769656005293835,0.5875428238822882,0.6985119505188963,-0.9973396828403323,-1.0080631788275858,-3.417642040743366,-2.839835087967177,-2.309978221222757,-0.7634935818612151,-0.7634935818612151,-1.0644110558547901,-3.089883023790532,-0.9376373132340606,-2.4737072610967665,-0.03363135330672252,-1.5686919115524034,-2.754713155858738,-3.028692811261729,-1.2798715076773406,0.5773435038112954,2.8575244161554685,-1.3759923702761905,-3.1519916697833863,-0.5004060121650289,-2.6282739095910306,-0.4153101383006371,3.178872918964716,2.942679912672779,-1.6477273529040783,1.0556111877346446,1.5715664522582244,2.184595337464717,2.669451460755751,2.289436274389254,2.556214825494813,-0.7855951936282712,-0.5366970640573141,1.4934671156815655,1.271173716635125,-0.8089652856362072,-0.013408745557858003,0.08931490750262858,1.6875074785504567,0.8973443659178318,0.07447287642731365,1.1632633163284094,1.174642098716195,1.165801338298099,0.7396439335995169,-0.0567274286961055,2.4580876053045366,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-12-21,-1.100065601791965,-2.776580540442399,-3.048587278647417,0.3150064335601082,0.6504070447275264,0.6164003441719,0.5795348235215743,-0.883887831317285,0.3285103170624517,-0.639596947937899,-0.9993524438493017,-1.2445087612407857,-1.252854595780373,-2.7467056816243214,-2.1925790691677127,-1.2445087612407861,-1.2528545957803756,1.6572589679957344,0.9365426188893674,0.3458859653444371,0.08498525889430726,-0.31455934269819785,0.02631894385926669,0.6093082022242217,0.654560898876791,-0.962334168652349,-0.8355037297315714,-3.3218093140319946,-2.7676272453352566,-2.2438102748194395,-0.7584311426361539,-0.7584311426361539,-1.2586519299491585,-3.333992309510457,-1.08338972073853,-2.6388773375666554,-0.0336315067465266,-1.6709107109566093,-2.7620508645248996,-2.9949316225715963,-1.3217094474225743,0.4495444013940093,2.8459363060854797,-1.421545742745732,-3.1714626572586417,-0.27917825349061076,-2.612898473389168,-0.4591095240437771,3.3045032278338407,2.6708605623037798,-1.6388029643108193,1.1235232183085173,1.4791970825994385,2.178556749614066,2.619430307088362,2.270772015303623,2.507828993592254,-0.6646938336657644,-0.5818393231026165,1.7634671692997403,1.2753575310525487,-1.1012966851663308,0.057179783151620124,0.11054558001674335,1.5070139913649074,1.0459455113417047,0.3412720937786628,0.8696331359117137,0.919412253852496,0.9381589142746269,0.8521550869440907,0.18005478852865175,2.4644147617170744,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-12-22,-0.686289342037094,-2.6578123553173763,-3.0215462016302954,0.5528112788927273,0.6354622289424596,0.6047835038900418,0.5712805267579206,-0.8604459643208963,0.28669513869012736,-0.6893688013440942,0.22382094115527332,-1.3967641937694242,-1.2076243643648292,-2.7487699696252506,-2.215772920152138,-1.3967641937694224,-1.207624364364831,1.288845503448993,-0.2760865395305865,0.19594730708482336,0.10443856445243109,-0.3154459513075394,0.0662040515943616,0.6207151111509023,0.654560898876791,-0.9583707205221883,-0.8812608540831971,-3.347221020061768,-2.786774404484061,-2.261355850952936,-0.7533687034110926,-0.7533687034110926,-1.208220286595016,-3.33737997278758,-1.0513371850206128,-2.6408074898511598,-0.0336312500944668,-1.4734065712731488,-2.7881289113642307,-2.9576730876454413,-1.3631172248487127,0.28874902243833944,2.8123021853848016,-1.3859543474654197,-3.1701754728506595,-0.30731408233014407,-2.61448282966656,-0.49376839723219057,3.3088761816829,2.5985951988818052,-1.6841910266396776,1.2255508490193059,1.4734033883553892,2.171345108488011,2.6108787681069825,2.261936577402529,2.4973771738981103,-0.6598554204888613,-0.5755331858194187,1.7883395806912206,1.280447372659859,-0.9098847073224525,0.03425506563375801,0.04909545356306117,1.3530478925954408,0.8874450325175066,0.1484790989787689,0.8768876890151469,0.9257180718052593,0.9437831455826244,0.7134210736648331,0.018097056034727436,2.490558126533148,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-12-23,-1.217176303926796,-2.546619973744578,-2.9749412083959115,0.7236932046994675,0.6274201034079788,0.5955495728303178,0.5609098420391923,-0.6963244327959024,0.3042613733565811,-0.5787772669138207,0.515336846346915,-1.0929907663095086,-0.9996969640470803,-2.7483384479422956,-2.3517123215469073,-1.0929907663095055,-0.9996969640470813,0.7865132016883317,-0.6124061037107329,0.12313312243355985,0.04775588188785815,-0.3153979381414922,-0.11679839599211417,0.6338063038626923,0.6360180920245818,-0.9500570267982708,-0.7795899246953588,-3.290756987280263,-2.7442300030737785,-2.2223701179678548,-0.7483062641860313,-0.7483062641860313,-1.01635273635213,-3.3367898745288844,-0.9074050759014017,-2.640312276342103,-0.033631146225214056,-1.2280876709422868,-2.78312650442861,-2.905406123700657,-1.405591032917193,0.1683459577053165,2.779219267401812,-1.402100436979277,-3.1635145221819743,-0.5414447198185456,-2.6147975805881134,-0.2929481345357452,3.308833928361958,2.603442528214862,-1.682409246489012,1.1883681958751375,1.306701405519789,2.141702735351285,2.7406084603708427,2.2261116476384473,2.612518761755401,-0.5998338741580033,-0.47044877482292147,1.6751846594275386,1.308326961588441,-0.8206346052893638,-0.010148318035989402,0.03844464937492925,1.0350599094837345,1.0170262412540418,0.07543968344756385,1.059803180177877,1.0847122609120423,1.0855918852041333,0.8514810941947454,-0.04684668094444185,2.445470557130306,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-12-27,-1.0742751654606344,-2.4117434767471555,-2.9142779663699545,0.9209297063662233,0.6190197833966481,0.5876702697438528,0.5535874792159551,-0.7899643349861608,0.29887534790447734,-0.7446285318428632,0.4792126941903701,-0.5384444807329298,-0.879987550219809,-2.7369232166208013,-2.3336322243989347,-0.5384444807329258,-0.879987550219813,0.8444077580343279,-0.6152225814370222,-0.08594610943064011,0.0633623511892716,-0.3120059909568315,-0.1105418045121586,0.6383320120170942,0.6656245248027874,-0.9806776519476527,-0.9320631888773994,-3.2287171261698573,-2.8080327419171667,-2.280836013780506,-0.7432438249609701,-0.7432438249609701,-0.8937114922166366,-3.319372596801692,-0.8182328001551132,-2.629640848081284,-0.03363119468912959,-1.0050998940053797,-2.7210824910861375,-2.844927290690545,-1.449952139084872,0.07610313175758675,2.717227685557329,-1.3940178556624376,-3.1425234666883455,-0.6691881762408727,-2.61426230173878,-0.2917493617091344,3.2932461910306374,2.663747797435887,-1.5864656303845077,1.012819575913478,1.3102875934379214,2.2515376134042175,2.7353570800412377,2.383715173344848,2.608716893499588,-0.5367810614689243,-0.5983347989268964,1.7090432164475884,1.351851763901976,-0.8956355515661901,0.013514474877845458,0.04946785268899507,1.306750212107646,1.1156792772670046,0.24359909207235156,1.1836343955482957,1.1923490911705106,1.1815944078218388,0.9346858066576911,0.10507328008507107,2.5229626737494044,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-12-28,-1.2138510850486364,-2.3130922534885467,-2.8373883165590894,0.9861357314500921,0.5968683496707352,0.5753046461407918,0.5509995956982918,-0.34503782008588146,0.17140185335762959,-0.3244301227902713,-0.26690621587226687,-0.6870948457334708,-1.2737836981448432,-2.701173678416511,-2.336488765604702,-0.6870948457334677,-1.273783698144846,0.34054920281793044,-1.2364622743765659,-0.08167335241275779,-0.12388574434839739,-0.3163857314192525,-0.2899569465776433,0.6224398779688078,0.6265453662262263,-1.1329522281259223,-0.5457590924946546,-2.8760892280910584,-2.6463830290454564,-2.1327076506063007,-0.7381813857359089,-0.7381813857359089,-1.3470999596131639,-3.2776875526435214,-1.1045742385740531,-2.596814313591813,-0.033631296153849286,-0.9209822081157928,-2.6766583925338234,-2.814468728102727,-1.4923158681887165,-0.01001296832028095,2.6613356592095645,-1.2983225515694607,-3.127597537009167,-0.6399964426903598,-2.6607613440088373,-0.13047263036833584,3.351440777660551,2.6282910389218737,-1.53188489644748,0.9810911407080993,1.4794631029570724,2.276687183975484,2.7314653013962236,2.414996973467156,2.6044838328932816,-0.7211923769409245,-0.5803437026889694,1.4920805797647978,1.3023213699594582,-0.8053846344427541,0.08616640913239587,0.06762356700014305,1.3800791454519934,1.3848787202347075,0.28096676782349106,0.44347378835232637,0.5489851267416445,0.6077707138484687,1.1519805981933475,0.13519338741806222,2.4543102077047374,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-12-29,-1.1791076638554252,-2.1310710314189776,-2.75513424614604,1.2513744222487286,0.5662006549540193,0.5648681297275162,0.5607014124669641,0.08235049463783556,-0.09533258219288246,0.34734280934988576,0.44278062152560616,-0.40682140675405726,-1.1021278955613998,-2.4979771481722626,-2.296950998005533,-0.4068214067540539,-1.1021278955614002,0.11151122459674272,-0.9812099896065191,0.119848724705968,-0.008633939030600791,-0.2628048320309456,-0.1386841430674186,0.56403991708001,0.6265453662262263,-1.023469908089473,0.07160550485381666,-2.4219912934763497,-2.274557572111207,-2.007943142122065,-0.7331189465108476,-0.7331189465108476,-1.1338483770249312,-2.979642554259663,-0.9820056631678806,-2.4006321372892767,-0.033630752920964006,-0.67994638383146,-2.6069583043258393,-2.781103145190809,-1.53433405786864,-0.015696387859641954,2.604022630565771,-1.0816884091852665,-3.1005136604372496,-0.5864100068347106,-2.6268127351240964,-0.2910959897267412,3.169455260182582,2.532498155773148,-1.56789777605511,1.1144292392719763,1.2822270272231702,2.176442726588212,2.6553233286737545,2.307659824499288,2.5344527102299694,-0.6453473845281025,-0.5393874709087424,1.567006858131395,1.3252642655178488,0.29264561592726557,0.31608264383827867,0.14186642031341468,0.23604526153655678,1.154294150758427,0.1170229384952766,0.6252901803827392,0.7070239545819763,0.7487273558062846,0.8520583231457298,-0.027726447371062935,2.284785211787487,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-12-30,-0.5640422279457981,-1.8985709405304465,-2.6510593103208384,1.5925773470935423,0.5582711328518549,0.5617685335938502,0.5624126377495735,0.47981065047290866,-0.15896845294804565,1.5661652341672694,0.6195994640977209,0.6393079360886138,-0.4554426711470436,-2.2363100333256,-2.1038184481746387,0.6393079360886054,-0.45544267114704207,1.22402352257205,-0.8284761085339761,-0.8543372559875951,-0.20187108979805626,-0.25397956659618637,-0.35019429648476147,0.48008587625802707,0.2808358554054834,-0.8174423614563068,0.387546173781551,-2.1266501682655483,-2.090495919431658,-1.8871276586343626,-0.7280565072857863,-0.7280565072857863,-0.495513920135602,-2.64964908998451,-0.5451258309266954,-2.1688219606821617,-0.03363056801059645,-0.4698560292156503,-2.4364152614975554,-2.713433785693236,-1.5750474171755495,-0.06503268989544454,2.50767242596748,-0.9196313923556427,-3.0725866034794724,-0.8786922790260568,-2.761929816789068,0.11675235814286589,3.3070800731036814,2.7083754907740434,-1.3987712917292432,0.8556214562161596,0.6970373997983326,2.201422467067297,2.660670638023759,2.342733165170397,2.5366441077612754,-0.6249924608600775,-0.4489251909274896,1.550245926896078,1.2744205030616562,0.340695963790003,0.11301597450754639,0.14978489740371292,0.4741491843809324,1.5762579653693294,0.24219318430948109,0.22236678200395543,0.35679402823642115,0.4363532702386616,1.3135960534681692,0.082587183098142,2.395268739103845,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-03,0.20979442255139788,-1.631329060722588,-2.518914023677461,1.954331429163901,0.5630357753655102,0.5637380437175455,0.561597186762886,0.39550244631852316,-0.122167403383648,0.8968815232421166,1.0396814617445707,1.1716580332165416,-0.0036747484257764634,-2.0567856833438842,-1.8963523808395153,1.1716580332165487,-0.0036747484257702483,1.8720811993088329,-0.8907375342704368,-1.085960061794537,-0.24145467623814537,-0.22177309978629572,-0.39999686432183823,0.42718486574404985,0.21091698090703564,-0.7589346118047177,0.33665168760746844,-2.1551606840741373,-2.1118715664849796,-1.9065896733691177,-0.7229940680607251,-0.7229940680607251,-0.012542315410130747,-2.4102665354664565,-0.18794339391789286,-1.9987736354769552,-0.03363045527887451,-0.20740516478294244,-2.218207952506638,-2.6217837616928574,-1.6140167831246395,-0.15603234622209594,2.3645670460819277,-0.7729363864223905,-3.0361570952428907,-1.3028630816815818,-2.8030686110272525,0.5141216477516786,3.2314797118267804,2.8647564978433824,-1.3405054525722213,0.7946356722974456,0.047865095853609325,2.097635973751942,2.6376824086254467,2.2152524962256472,2.505701344481468,-0.5570918850223233,-0.34736274250674487,1.5721594427160062,1.2529660253978219,0.9773249693709556,-0.23566176406603298,0.22993429315840097,-0.23434031977555186,1.7563846229112547,-0.017665908436089173,0.052345708952917985,0.20900795244273362,0.30454117534608466,1.6966565015630217,-0.16110451589250835,2.4634452296815454,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-04,0.141389938495198,-1.416556025012177,-2.357007667435279,2.1096368195161155,0.5575204553421687,0.5620023124120961,0.5636226213957157,0.5646325254920744,-0.17208206332755982,1.0783832821382195,0.8614359225284748,1.0112666794731202,-0.33397179643990116,-2.0014333039393932,-1.9676919822377352,1.0112666794731144,-0.33397179643989855,1.2195562282218144,-0.7339569982187967,-1.0205897519508607,-0.3926723784497863,-0.22539549697456765,-0.6315045436267722,0.25790063611604214,0.19603680235696697,-0.9032802995984376,0.4589427282391132,-2.0866546255739764,-2.060509418660474,-1.8598256678035479,-0.7179316288356639,-0.7179316288356639,-0.37620248052097,-2.345171838872747,-0.4531762703714011,-1.9458818198101424,-0.03363075088184804,0.049094668555915176,-2.0159079618654383,-2.5560570547147496,-1.6521131602295174,-0.2470320025491498,2.2214616661966384,-0.5484610243833126,-3.003181719033389,-1.3412602609092952,-2.866677970569538,0.7317393318889446,3.2982690385499356,2.9110917552144797,-1.3056012308132883,0.8067305392729841,-0.030538718112315923,2.1281336698346545,2.6814039166021675,2.2562774128299234,2.5458658589318635,-0.6097045362943371,-0.3005081808438039,1.3858930762411787,1.2741406465404497,0.800570059567675,-0.1514050709391133,0.24468123038905057,-0.8641205296622166,1.3961126634372099,-0.08900862767593574,0.2201489929353317,0.3548662769435467,0.4346338867650765,1.2838352789749983,-0.22544904849183645,2.349696442014824,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-05,0.19151402001992157,-1.2091550402901987,-2.1823245250822416,2.2150399243882837,0.5555050079317432,0.5614075652764233,0.564441359194335,1.388523914139002,-0.19085661861441625,1.9546631478812104,1.182228135609829,0.6901031269634285,-0.23252300380720908,-2.0118949933529158,-1.8431346803275965,0.6901031269634327,-0.2325230038072126,0.7606221528743202,-1.1514076501058779,-1.28817912186176,-0.3816895498031659,-0.22858112943082295,-0.5872928626190108,0.09484256780606444,0.20851570833980093,-0.9341713127931539,1.1521973871691098,-1.6983012026669,-1.7693429678062165,-1.5947255871998474,-0.7128691896106026,-0.7128691896106026,-0.26122366994288093,-2.359678023211589,-0.3711758505774905,-1.9554306590112511,-0.03363061850579569,0.37335958237150674,-1.8442467205238435,-2.4824183931584827,-1.6910662704654755,-0.3446502568604331,2.0708035236291398,-0.3060369896134052,-2.9547911600030066,-1.4586125454352679,-2.8685099481746987,0.7671923941275379,3.3121800556121235,2.986984521615591,-1.262673849894287,0.8666171904786878,-0.1431844343178966,2.113378869671011,2.8079813064997494,2.236678615303182,2.6752419533954646,-0.6686414723209084,-0.28287267380238834,1.5827760656264813,1.2581267182087903,0.3663639883585411,-0.193011536332981,0.2540906678832757,-1.1451298743904537,1.2946667011107567,0.006390599011402862,0.09324283742912047,0.24455664073335465,0.3362474578839022,1.2056083138883844,-0.14361396008867217,2.338355095993166,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-06,1.7114755673240947,-0.8906022526919862,-1.9989699971236075,2.5834399567495887,0.5735085473467486,0.5653815393778197,0.5544665816339339,0.7076358915609581,-0.005193661353271783,0.4910662939129894,1.5313228553487124,1.4846228287345022,0.17379819382803668,-1.6965356860614964,-1.6001561842479683,1.4846228287344976,0.17379819382804226,1.3217444370531026,-0.563280379763694,-0.9822470946348467,-0.08166000603663229,-0.1099370088871799,-0.2354287502983814,-0.20496400642461451,0.20851570833980093,-0.5272282144220017,0.45246217997707217,-1.9724317795090538,-1.9748712892312565,-1.7818542018333863,-0.7078067503855414,-0.7078067503855414,0.15972082062468693,-1.9251043930634884,-0.046075972743631795,-1.6663446657687329,-0.033630618362201645,0.738624110433655,-1.6085568086119635,-2.3939815268345312,-1.7250175314037692,-0.21141071187316085,1.8970775322387539,0.06605200916727855,-2.8877061450752968,-0.9114002967305005,-2.5354218328853206,0.46859422551853924,2.998186044788118,3.111214575653968,-0.767328340143659,0.7542531338926959,0.037282265473167875,2.2928308790099057,2.8291465513422627,2.5322529435596794,2.7122888189646077,-0.5564857928973573,-0.11816565068653802,2.018292603617704,1.2794057087001174,0.025795251231602315,-0.18294389378242082,0.25736509192796275,-0.725831086755311,0.9454541347662513,-0.136204862876446,0.26187322095399396,0.39113389844331287,0.46698139407238837,0.8522575136255476,-0.26810931400828514,2.262659879707686,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
