Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2017-04-03,1.43940621928983,0.5048625842753306,0.21547116930052096,0.7877721577075207,0.3996697478637145,0.35673990245845194,0.309744897050523,1.1444174121258746,0.36907622998304945,1.4822300840414413,0.09303702834748985,0.7126652502154402,0.5722981174080362,0.22690332115945488,-1.4065654049587297,0.7126652502154485,0.57229811740803,0.6600902405019313,-0.14738507204481366,-0.8585132403502768,-0.3843020978752436,-0.15861750146985718,-0.3020885685657166,-0.5130190270972295,-0.8462523327319019,1.0423055712975047,1.340291153803038,1.1103676309757569,-0.5566859463345487,-1.0660897846575141,-0.5792882997453767,-0.5792882997453767,0.6388227726963372,0.21541113259166064,0.5847301191566789,0.1295736375783383,-0.029395450415467168,0.9951698522396226,0.4160596478059099,-0.19178526090517506,-1.7106114682971012,0.561744802441202,-1.2508232586064423,1.145549499521622,-0.08508391149043008,1.4853871237717564,0.2730515154085533,0.6754232286432228,-0.5984022547245218,-0.7061271734271539,0.53562435304842,-0.11255434182353143,1.0347013409501733,-0.09896058325416737,0.3703988562594037,-1.0266726265008914,-0.44782285552187984,0.7065997032172504,-0.16903904912975765,0.6873736027658448,1.2768621498547583,-1.6196719329778033,-1.086689961262356,-1.602772073261582,0.9145456405135146,0.50808732029478,0.8346076620112083,0.9201656711309427,0.9284744681925179,0.9284744681925179,0.8412467285617887,1.6550411456194816,-1.947943900267396,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-04,1.6012700059826588,0.6299957482183487,0.27982773664836486,0.956251187096179,0.4355726877396735,0.37234150616663303,0.30487958715250607,0.8545443901642057,0.5541016026185952,0.8476846329549413,0.41278428537431505,0.95320438794984,0.9193837971343838,0.16309369673931368,-1.1908954393591662,0.9532043879498457,0.9193837971343869,1.0175940108349808,0.2769053953876299,-0.5920189319420183,-0.22321959037689712,-0.21820146128351484,0.022940879124392976,-0.5194967567649713,-0.8374148761714749,1.1888846644325013,0.82155717506043,0.9213129812704337,-0.6206156864637533,-1.1236134355960685,-0.5746150617731958,-0.5746150617731958,0.9814221870693693,0.15164762492267758,1.0229032326938154,0.0557836910010272,-0.029395114920266127,0.9884031648933322,0.4888073957076034,-0.12836428477002118,-1.683787551305881,0.791428835759956,-1.2256475814877545,1.3093491669267436,-0.029711238849608874,1.1223578558546778,0.1786824368205902,0.0728191663561183,-0.6080486509049864,-0.08548890331776994,0.6434777809207878,0.03280389091705715,0.9371567459091457,-0.1266673911890486,0.3695248585643131,-1.0358736506147055,-0.47315942464527233,0.8172020024345145,-0.180618660173518,0.8858302108117063,1.2602862533191141,-1.6207987335819607,-1.1057353072102847,-1.5940951261489564,0.9701181913584879,0.7279686560040909,0.888070476353393,0.6157605119831988,0.6242345865782173,0.6242345865782173,1.185026267205932,1.7254013579900007,-1.9092271271396586,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-05,1.0023467656527292,0.688159647271255,0.357965661809791,0.9166540014652279,0.46075001397873794,0.38794069547024523,0.31072798462372886,0.9321949736622627,0.6405949742816331,1.117330051453801,0.673725604338165,0.5019399296268784,0.9206687677745311,0.29230026835505396,-1.223768543726021,0.5019399296268748,0.9206687677745352,0.7688275106520766,-0.07147654453227638,-0.6135687623319812,-0.22394048748553197,-0.28764250964274823,0.021643451686765153,-0.517539840877715,-0.8378116911880145,1.1896730377633078,1.0209548688914427,1.0375685089031341,-0.5353431086744558,-1.0468856092437526,-0.5699418238010149,-0.5699418238010149,0.983044015544851,0.2996200932577374,1.0248218786995897,0.2189049447684835,-0.029395599574117498,1.0437272433713645,0.5292156179825142,-0.07040392533958517,-1.6644328584106056,1.1274613230808224,-1.2247778551663167,1.391021391634859,0.0020014974190148754,1.122059779584328,0.17312629596246432,0.0742220735969511,-0.5172626216483907,0.06983916013444226,0.5745139005534505,0.30178430145002894,0.8479660852815191,-0.08368255615074342,0.31780836889154557,-0.9424064439533075,-0.6413278472459099,0.7137502562149826,-0.06422055479279548,0.9218026932845854,1.2382970425639461,-1.1538553585090887,-1.067668259365363,-1.6139475137363115,0.46040490855022714,0.6429575016910625,0.6615792605225956,0.4599400630423727,0.46849874073522646,0.46849874073522646,1.0259542632323857,1.4086192472872845,-1.989525481667486,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-06,1.4817357951471635,0.7665695555427939,0.43286459048856224,0.9376945764604863,0.4851409467727586,0.40904500576518926,0.3283056772894003,0.7691381625239386,0.6688746858114092,0.9403375272470657,0.548839953008368,0.5011533190993067,1.2795331996808574,0.21368161991436857,-1.169503263292682,0.5011533190993089,1.2795331996808552,1.1007710343573547,-0.14662636513549218,-0.6139694169097913,-0.3761997193190931,-0.32396702229337626,-0.07951922029699991,-0.491701525373141,-0.9704727856300356,1.4057326357406852,0.9013196442352452,0.967817169764528,-0.5651764606128787,-1.0737295056801304,-0.5652685858288341,-0.5652685858288341,1.4395616761587482,0.21646079341599556,1.6193623895014204,0.12574553886985268,-0.02939525581556544,1.0285505084239703,0.5587966437514861,0.0181099593313994,-1.6407509478001294,1.3723631253006823,-1.2810986330278102,1.4127230965187318,0.05383759283052539,1.0091062927077925,0.1876833064247259,0.2721292080811701,-0.459540830026066,0.05722958226240201,0.39708794426306665,0.5934675636621067,0.7253057346740854,-0.053827565929998746,0.2992226885237952,-0.8808179041499946,-0.6683568441830415,0.8964379254233902,-0.10720742289481848,0.7303159373349464,1.2182942048767371,-0.8891008946667698,-1.0106767403188381,-1.6125647561746244,0.05682005924177079,0.5183915034607374,0.4482410684425361,0.31819549643582223,0.3268311346914118,0.3268311346914118,0.8026163463344486,1.0897924969476416,-1.9420083530378223,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-07,1.2379147711511085,0.8033391092739308,0.5094846098791291,0.8461002518192484,0.49367323041002864,0.4323496743734695,0.3661055206840438,0.41447332127761893,0.5317770361040071,0.3103358324023266,0.834795122046334,0.5374816397722391,1.4258261823602827,0.2060045472416068,-1.2482563680456376,0.5374816397722414,1.425826182360287,1.4868750595400262,-0.55252902208821,-0.6349619818314806,-0.4876280476630373,-0.32300818792886044,-0.226299446073892,-0.45511658832828183,-1.0832289013305,1.681208684371392,0.582478372350601,0.7819220393752843,-0.7015936206883492,-1.1964769637857118,-0.5605953478566532,-0.5605953478566532,1.6642191722277504,0.20783632456729056,1.9709562730436383,0.11691093545119428,-0.029395601005077588,1.0649294924886585,0.5838364205921727,0.117838677774561,-1.6130353111994868,1.617264927524934,-1.3254423889867313,1.329611256411695,0.10024220323216952,1.0826273591101467,0.19363822346088735,0.5047183628777548,-0.46192014449477226,0.04460018681486353,0.3701188002513203,0.5769768352254626,0.7243041021534709,-0.062291859194100185,0.3195803062094198,-0.8902124243787075,-0.6372402192763985,0.913476835715984,-0.16453218361280797,0.5784903287332622,1.2214836281090522,-0.8793057019247879,-0.9626158804040458,-1.5998486360707571,-0.3477727528107671,0.3846392658565283,0.4084818133122098,0.34079646040197203,0.3494198274083219,0.3494198274083219,0.5834799162483808,1.0207625394968134,-1.9758484872521076,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-10,0.6633131906330548,0.7546475512295083,0.5786123368095919,0.5502937002450089,0.49164136771571354,0.45024700537526524,0.4037134677330191,0.5483656289219236,0.34826890550318346,0.5105950065813591,0.1783794232029568,0.19683069746977733,1.0732242330847468,0.03514192384863328,-1.2467046826157944,0.1968306974697853,1.0732242330847448,1.408426383106282,-0.11518657512177087,-0.41758911326294246,-0.3494641997591251,-0.29160246974706183,-0.16379097939363993,-0.5023843255653658,-0.9634865157319814,1.4557574065604995,0.771744206124572,0.8922703535683433,-0.6206156864637533,-1.1236134355960685,-0.5559221098844723,-0.5559221098844723,1.195751559976941,0.015940126235204893,1.3303790934445254,-0.0871909901863144,-0.029395781206784377,0.9849019998395854,0.5830199055933287,0.19803498309896186,-1.5885786996551399,1.7561425571893954,-1.4023365493141802,1.1913240208705045,0.13859766671810958,1.2111558255510273,0.2985459790973252,0.3038271877096752,-0.5224424289361761,0.08423267457079753,0.34274446329749786,0.5262079504950625,0.718297263672211,-0.03652054881365962,0.33325789640980796,-0.8675205971532085,-0.6130742152493375,0.895427722098047,-0.17068165947023797,0.7909391988794979,1.2148667417166914,-0.9931651528391214,-0.9928875378168948,-1.6000086308162964,-0.4857685373704363,0.2384863036100611,0.3824712532795819,0.2939077284812147,0.30255655384043817,0.30255655384043817,0.39347781177410834,0.9823464497312334,-1.986305844873946,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-11,0.5398423933234467,0.7464689955574069,0.6235434860078654,0.41913974578477003,0.47664913436985573,0.4726484080914246,0.463226672558087,1.072010798642163,0.005404690635143748,1.8815951746820216,-0.22729395076296516,0.1339973059564803,1.3678946045653826,0.08551540818200175,-1.2575388438932853,0.13399730595648518,1.3678946045653848,1.299575523788085,-0.8281108305066264,-0.46121338337488155,-0.45465207883989944,-0.282100825502221,-0.2124359072545443,-0.5125722332022921,-1.0228962536141148,1.5272310090919212,1.259923732290397,1.1768953525013184,-0.4117466646684044,-0.9356741654324429,-0.5512488719122914,-0.5512488719122914,1.5792617715901773,0.07114706459750202,1.8054046896571514,-0.02740001539037687,-0.02939581205036474,0.7745481835984964,0.5748500660487745,0.29837542959313373,-1.5652400172606638,1.8841025010142296,-1.3942901796728648,1.004215136553274,0.1851965151148341,1.0463796973103174,0.26341001128092073,0.47803933785284114,-0.5421594912607317,0.015979382728254245,0.44829891078311673,0.5748991535985629,0.7553666781614474,-0.0330677497963491,0.35747650069212034,-0.8773208098596541,-0.5816082862589758,1.0169009855723339,-0.20655843461550397,0.6751904296126304,1.2016296748269912,-1.469489447550835,-0.9992389670403604,-1.6176504403545195,-0.8062098797867516,0.08241557671516643,0.4391476637522714,0.20010692187754603,0.20880667661652713,0.20880667661652713,0.17446287459169874,1.0803064459364289,-1.9918602180438496,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-12,0.7563227769683094,0.8330213870837311,0.6577464182782432,0.5608852795356408,0.46965190544896973,0.4988589983160443,0.5223223109015351,1.5156040411764162,-0.2987266636224917,1.7394853725193289,0.5606814388209999,0.8961480874282981,1.6128532951575725,0.36533995280473264,-1.1820229161649787,0.8961480874282959,1.6128532951575745,1.7317190357549943,-0.2720674057726302,-0.46222512990974013,-0.3431582664706173,-0.23127525494723666,0.032846788101016905,-0.5460184261012525,-1.0228962536141148,1.6712400458673127,1.2988636209533275,1.1995986105756278,-0.27110597748100557,-0.8091263993821538,-0.5465756339401106,-0.5465756339401106,1.795944417148246,0.37261147415801804,2.149929779518969,0.30217683518590793,-0.02939519512655866,0.7251507804650953,0.6335915251167634,0.405612618259477,-1.534246340794698,1.963096109940831,-1.3109742724257467,0.8815197230328351,0.23993826658246994,0.7867941356674788,0.1491034353063466,0.06445381506860651,-0.5980043446236394,0.3311150173574089,0.5135363113377297,0.30686082229919653,0.7144048742703791,-0.0407077534193528,0.2923708835707659,-0.9132077755351923,-0.7170366917802898,1.0434613328981581,-0.00933156601477403,0.8596212766613905,1.166488580994296,-1.4798009071085472,-0.9797850800534811,-1.6107402372509134,-0.7752430541127217,-0.009896512655898228,0.32216138614979367,-0.048910702185900205,-0.04007574271253057,-0.04007574271253057,0.037040592272802625,0.9007875630793399,-2.0078032638720904,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-13,1.0894802846623777,0.9592521607500601,0.7035439444051159,0.7775997364268437,0.5028498115828338,0.5192726960439342,0.5297260229768724,1.6896936964499638,-0.18314220957937008,1.5609177313988793,0.7192234745634518,0.9206134143296836,1.2262545312732944,0.2863015802233494,-1.105810261401745,0.920613414329681,1.2262545312732906,0.7061059458707125,-0.16557027843591396,-0.4447523745001895,-0.8809663004852949,-0.2833036791783205,-0.354662935393971,-0.3443289497859273,-1.0228962536141148,0.5321026511511829,1.2880074918277293,1.1932691240339492,-0.13470067014766426,-0.6863896063128998,-0.5419023959679297,-0.5419023959679297,1.6471236805520315,0.29253341196188964,1.605632016825568,0.20914862992101554,-0.02939508174797325,0.7569266356857067,0.6955329200227823,0.48737646306875204,-1.5020002991125179,2.077783996057192,-1.187728532161047,0.9402008903449437,0.3238513518403177,-0.5145578498759327,0.11585458143098801,-0.9325499134175652,-0.5498613346303541,1.1790210721351548,0.8684681068437607,0.18763549401260035,-0.5773408910302757,-0.022707608409171923,0.24888481157981251,-0.851512023892874,-0.7859445970320874,1.2578326633281172,-0.029647573339723603,0.6195319677091853,1.1351813432061648,-1.2784207280796707,-0.9189199090899439,-1.6167517202104835,-0.9065959235128378,-0.33342445611701993,0.3314573156374866,-0.2707607677275794,-0.26180535421286044,-0.26180535421286044,-0.42448841080194616,0.9190430368081076,-1.9769945536106117,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-17,1.2246610779780873,1.1130485004210453,0.7670684213853444,1.0227489253915023,0.5352262639145259,0.5457930729464743,0.5500898822434809,1.2816199270618274,-0.1311048669607558,0.8288684129525888,1.1994745993114861,1.478800838448018,1.6227127108989243,0.7047063248484566,-0.993212939936339,1.4788008384480236,1.6227127108989206,1.0917451766905841,-0.24586529665903442,-0.712979744439399,-1.0091437908687557,-0.4525066869656194,-0.33918740488191673,-0.14869672142525311,-1.135272912513081,0.6920417914188929,0.803152147564721,0.9105822343821504,-0.20717228643775779,-0.7515991934314902,-0.5372291579957488,-0.5372291579957488,2.2829175011563096,0.7879707070550184,2.346470466982753,0.7943982110906411,-0.029394544686812848,0.8582773083507159,0.8036089793603657,0.5815936098328863,-1.465384113576308,2.2176704380486947,-1.053085254049445,0.9621404418226109,0.3904776258050376,-0.8928798758779651,0.22628437599994347,-0.6131506101299766,-0.584000769850539,0.7787661627904054,0.2643481143842743,-0.2183418083875531,-0.8009519983578357,-0.08453006691426454,0.19321603850846605,-0.8153895747094262,-0.86215142072137,1.560123129829105,0.3362999043202261,0.2958471280819492,1.1968986039950347,-1.1859596984495016,-0.860979601165253,-1.5781109259949466,-1.0207703782028958,-0.5389058945209293,0.17149185954888402,0.1665814993776472,0.17529945682762682,0.17529945682762682,-0.7035494851922721,0.655786574577757,-1.947987844857928,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-18,0.89691034062979,1.1839635374326296,0.8506457720264113,1.0030547165417258,0.5566777712946576,0.567809192411227,0.5724176037965267,1.882719900328329,-0.13730198377794425,1.62160000870444,1.3883390534213453,1.136055331512091,1.3291821248029687,0.7971629020168636,-1.0705006528205658,1.1360553315120887,1.3291821248029678,0.736513066140271,-0.6728339591502733,-0.5463111341032028,-0.9509756367348389,-0.5029210724828918,-0.41398209570135414,-0.029928151749930063,-1.1222830978669163,0.7459892410852962,1.405472764936219,1.2617553088105897,0.08390086083085573,-0.5176616215872539,-0.532555920023568,-0.532555920023568,1.8325515236762107,0.9055246375185996,1.8837531559137912,0.9379769840305515,-0.029395155470929062,1.0366895536924658,0.8813227054994551,0.649647100156892,-1.4315333838511712,2.2726897171528955,-0.9275597759652636,0.9601536789711881,0.4339814323700935,-0.5024544418690297,0.22511229371350525,-0.8827971427777018,-0.5128139829450502,0.6872330542101805,0.4189683384036336,-0.29059078075392025,-0.8994377624128066,-0.2513350951080121,0.18253314265332043,-0.9813011431300255,-0.8464449417514295,1.1260619632235869,0.13497234701147376,-0.026128281281842945,1.1989593517790524,-0.07680518677157874,-0.6510561476646683,-1.4887271459293423,-0.438780330811142,-0.22242706534320714,0.4043304719145949,0.18118441752849387,0.18989444628797497,0.18989444628797497,-0.30982718626918476,0.9325464463977293,-1.8038766497466618,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-19,1.5964763648469875,1.3526393783516482,0.932612162894033,1.2418574517703318,0.6093157572033272,0.5934355895930465,0.5707562460872296,1.236083389112942,0.10657532168369796,0.7601498382341941,1.9030141604488189,1.211205696817112,1.5568836350636448,1.0154899653201146,-0.8663228941875848,1.2112056968171223,1.5568836350636406,0.6199025520297456,-0.35116043824342025,-0.4347476207912952,-0.7429520106036888,-0.4009851480258696,-0.18582240008298487,-0.026448137052987264,-1.1222830978669163,1.180934411348078,0.6957289003137989,0.8479508867008783,-0.0355096393218679,-0.6250336523206551,-0.5278826820513871,-0.5278826820513871,1.983746857630679,1.1223470294897313,2.225397235761791,1.220650950161779,-0.02939441570214982,1.3113125562214059,0.9575111496674377,0.7261792457113426,-1.393273727940936,2.3186012736734893,-0.7296943174412439,1.070286764155456,0.49781837091262826,-0.2288800001584385,0.2240695568932685,-0.8811189567569679,-0.6194450880220895,0.4843917532465004,0.539700648457228,0.11989930628015977,-0.8907856796279775,-0.3104115348029623,0.1489042110326342,-1.1173470308868498,-0.9317423446991123,1.277471025463071,0.36698221247608526,0.16823234878461452,1.201588449924942,-0.07242147991504863,-0.7216734016844781,-1.4884775537457546,-0.3537746276220222,-0.4186580620697587,0.37796865519050504,0.1998147930323412,0.20851470638340075,0.20851470638340075,-0.5471523297812216,0.8948410869802988,-1.8254612574896505,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-20,1.148601145996213,1.4094370958043647,1.0341122960498756,1.1415816304739181,0.6426059958430216,0.6127566763939618,0.5758957266990177,0.8257877465617367,0.23206887274028995,0.5117790568430272,0.9501037088664491,1.0971370938665646,1.1492227891787554,0.6878430688769459,-0.9368332616508989,1.0971370938665683,1.1492227891787592,0.22045778375127198,0.16186094254619823,-0.3016809418420889,-0.6580523882962293,-0.452682440814701,-0.2352307314174658,-0.09935281935313672,-1.0400972805061917,1.0248119355857945,0.45968014956761793,0.7103265664903655,-0.13788804217770276,-0.7170906908877319,-0.5232094440792062,-0.5232094440792062,1.4227658056984835,0.7689268814770629,1.5158684279624182,0.7926847622922712,-0.029394459851472293,1.4061589143130429,1.0360911238287984,0.7852414109606732,-1.3613551127219097,2.259959658074943,-0.4730739645046205,1.1524945197747498,0.5681210301358021,0.11802229834801536,0.32817490869482696,-1.0071286116680513,-0.5772406580502152,0.5651773465117247,0.3966508866921939,-0.15307893172056725,-0.789119579124215,-0.21411539241074276,0.1677782778412101,-0.955312357856942,-0.9120038109868741,0.7851724074418538,0.1985174741410126,1.1070270474726505,1.238455083062411,-0.09077598243071455,-1.2428069499105128,-1.513359915336591,-0.19825776781931778,0.08955090050045902,0.2520021498440151,0.4610599732426896,0.46961804287753245,0.46961804287753245,0.2901914049734846,0.731414301821625,-1.8228513509205109,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-21,1.2141341775669312,1.3863044393224178,1.1274100020054236,0.8532312988396293,0.663061190403041,0.6276720320356464,0.5851037597793618,0.782779254995408,0.2812818005339687,0.5112291634163397,0.25044035672970444,0.7033470058061932,0.8663806085485531,0.7527896756929251,-0.93888406496906,0.7033470058061971,0.8663806085485459,-0.40634004322130207,0.3105945239681448,-0.1436324380846215,-0.577358206137737,-0.4916581370530188,-0.21138263710783323,-0.2188043265563157,-1.0103733565171698,1.0339705100561518,0.5088771029476966,0.7390100365106836,-0.11655047738863378,-0.6979042905345164,-0.5185362061070253,-0.5185362061070253,1.0417537957135312,0.8519966807473114,1.0856778630319874,0.8987511993177436,-0.029394205479418713,1.3663847710414367,1.082971580602545,0.8198432270862477,-1.3316221795623073,2.1298682095946493,-0.24545183391144068,1.1966265958992688,0.6128828160614963,0.39986661245408284,0.33995757168245566,-1.1088567686019715,-0.5287339837866815,0.28349426650579534,0.4662041734906501,-0.13069447686609542,-0.9457175974787239,-0.18919472515616687,0.12256837116153797,-0.8781106576237706,-0.962540516725289,0.5027455907899665,0.19549687950747496,0.8036831663833638,1.243430008181134,-0.23851321824534177,-1.2820479902562392,-1.5635147345282916,0.508862541977018,0.046935575189942326,0.17187948953341303,0.4963134015752293,0.5048523302740363,0.5048523302740363,0.23969685193128606,0.6471739447049901,-1.8252769196514476,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-24,1.1345732333078193,1.3616140619831458,1.1971210389830174,0.6184949041887615,0.6801933398743286,0.6441893451056236,0.6008171069831046,0.48125417454600716,0.2857293183964984,0.1790359285282256,-0.07941607875623485,0.8107193934561302,0.969472446037517,0.9798479581026569,-0.825099859864857,0.8107193934561345,0.9694724460375245,-0.4485374951395125,0.1143581785133657,-0.17767102752868727,-0.6080280068128868,-0.600561196513763,-0.25100484233592535,-0.34651748847473934,-0.9876107752685079,0.9536560982515477,0.29245426300887334,0.6128282790116301,-0.21041678519335402,-0.7823073880305403,-0.5138629681348444,-0.5138629681348444,1.1790145256057025,1.1448753325963048,1.2100395931506294,1.268201350145785,-0.02939398442356401,1.2358231759694929,1.1474491810408172,0.8528791395735676,-1.3057237910576145,1.983074912963757,-0.031210203006040327,1.2016778692036487,0.6377744424910857,0.2777769176549911,0.3478649107164162,-1.0575347611998958,-0.4116866380041284,0.36865137240939716,0.2735086056213186,0.20351682407694638,-0.9529302920768528,-0.027608337285474092,0.07621161587319694,-0.6445321459914405,-1.0253570270332315,0.6061640956384242,0.5343312796478511,0.7117572900388568,1.3061876010531217,-0.6738234880020404,-1.334433835008446,-1.5874405411450885,0.8667490041590511,0.19307613154263759,0.06226063413034567,0.9410276937178182,0.9493251636926732,0.9493251636926732,0.5131378942450737,0.5005998264035084,-1.9327393782386444,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-25,0.5713628868950842,1.279365852338983,1.24763095485793,0.2808316878173309,0.6878684273087661,0.6579013986572408,0.6204047801894941,-0.131376694906694,0.2301834814877297,-0.5148892968457092,-0.14054907272325087,0.9026561589685689,0.7901822375936028,0.837636179140412,-0.8902757387148005,0.9026561589685751,0.7901822375935973,-0.2792523102593106,0.15648017292490593,-0.28682935607597865,-0.5328500974127952,-0.5800535183627011,-0.1482935229070646,-0.42589120403479813,-0.9776028415998809,0.9720145469705588,-0.24830202167021323,0.2975492705726249,-0.44495208599327024,-0.9931978163709976,-0.5091897301626636,-0.5091897301626636,0.9346116065963243,0.9731892207896405,0.9536762419527899,1.0730439008722477,-0.029394007995128327,1.1114579564518745,1.2134361427805553,0.8780136342374834,-1.2755667533039279,1.7322271837291703,0.1638667286169159,1.1506495790139089,0.6565138248325115,0.4376966061641769,0.4455728867035497,-1.1577877676286856,-0.45318985053419014,0.35495774682211334,0.3541639182997071,0.45846023365639094,-0.9946801807600406,-0.08818338448961219,0.0556964434032105,-0.6495365889560331,-1.0170494250673905,0.20168873246108981,0.2317658599270552,0.29824427210494153,1.3499424244726275,-0.6764459727780121,-1.1248239062745278,-1.4979135502565124,0.865321489185813,0.4691826612381212,0.2437926180327767,1.041709877479609,1.0499526818139724,1.0499526818139724,0.8106703243959722,0.7097870923771649,-1.7356224678121681,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-26,0.18180865527664677,1.0838257722244204,1.2705204741636957,-0.284298132434368,0.6875467720746159,0.6635039315865586,0.6318632866324168,0.12822863917807048,0.1762371828619519,-0.16162167595813234,-1.5474187461679594,0.24133351053151209,0.2727398609068334,0.5708558372143845,-1.0635008311977427,0.24133351053151098,0.27273986090683244,-1.0724972229086698,-0.9137082085971155,0.2072580983282611,-0.275932949853718,-0.46908968972611514,0.03804086795969639,-0.4746939899601781,-0.6070432433139334,0.39369528161524453,0.026989435079532578,0.4580534014997339,-0.3255534466325362,-0.885836450673924,-0.5045164921904828,-0.5045164921904828,0.28253393389547504,0.6395489491258656,0.14470239115008923,0.6547266305692704,-0.02939438503712722,0.7076296860832976,1.2218618620168036,0.874392239509795,-1.2483045238845538,1.3798467788946456,0.26384594825116353,1.0298975543525621,0.657566275669039,0.4414042444024294,0.4494490551326871,-1.014316548055799,-0.5520653093507373,0.6305893814186446,-0.05337193154408428,0.3223433544275589,-1.0568505871294405,-0.1710017236648964,0.013072696773958628,-0.7978519730502727,-1.0972944812891245,-0.20158737102846852,-0.03538001457518922,0.4759852745315517,1.338136484332848,-0.7386512734817818,-1.0585026659788779,-1.463921114772795,1.2669962885557853,0.5940930539250476,0.3382116032016842,0.650607630792599,0.6590627850583414,0.6590627850583414,0.9469576236477226,0.8217746406459003,-1.6044204575435548,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-04-27,0.2398830312704766,0.9756990719102995,1.2471831348967684,-0.5087874111263658,0.6830049807657017,0.6755118798244782,0.6602722168977381,0.15398255773996553,0.02588645131138662,-0.07322288751285369,-0.8701647036355548,0.05349474207970479,0.6823589658068422,0.69218551690549,-0.988472385785126,0.053494742079697115,0.6823589658068474,-0.911662368069661,-0.22439210983879035,0.012984466980647856,-0.36414243268503516,-0.4507583793185676,-0.01542957507030694,-0.590970765882323,-0.6906909741716523,0.48395322675167773,0.09587610854502347,0.49821663717576564,-0.29567611161104385,-0.8589712241648914,-0.49984325421830184,-0.49984325421830184,0.7592591113054548,0.7734029098865273,0.6466325170144276,0.8126747466067373,-0.029393988581641335,0.42083594205052643,1.20350076875349,0.8972394554770441,-1.21877977582533,1.0187322335934783,0.3675358810654637,0.8789590696122384,0.6651404245570199,0.11464839656380237,0.363171126531781,-0.950398891975335,-0.5918770964030124,0.43082029750431244,-0.11116266579780366,0.47175330511516933,-0.9671086111782284,-0.23313533346973112,-0.012050921673808845,-0.934887124798597,-1.1822159365681946,0.18668718466368334,-0.08673498218391568,0.5396780671503436,1.3676310909132072,-0.5373389255640165,-1.0800961849429682,-1.5319164208659335,1.1281739103481954,0.33389446725282,0.46987669583383673,0.8569994200448497,0.8653425133785566,0.8653425133785566,0.5785633006785249,1.0584266821968695,-1.7071036052951358,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
