Date,IEF
2017-10-05,-0.0010346135866377965
2017-10-06,-0.0012245474868343386
2017-10-09,0.0011302185126949996
2017-10-10,0.00037613889763274877
2017-10-11,0.001128690911068528
2017-10-12,0.0009390573080063491
2017-10-13,0.003375025532690469
2017-10-16,-0.001685701429215522
2017-10-17,-0.0003749865258936333
2017-10-18,-0.0025355777428138927
2017-10-19,0.001034051366063827
2017-10-20,-0.0041406441094850276
2017-10-23,0.0009421569127010648
2017-10-24,-0.003019577178027834
2017-10-25,-0.001607679186859314
2017-10-26,-0.0013256175227832501
2017-10-27,0.0032165120782475065
2017-10-30,0.003583726342473135
2017-10-31,-0.0006584512171762672
2017-11-01,0.0006029338406122617
2017-11-02,0.001318958019214729
2017-11-03,0.001599564585788744
2017-11-06,0.001221507838785128
2017-11-07,0.00037567440260404244
2017-11-08,-0.0012208763682968766
2017-11-09,-0.00037630587309229275
2017-11-10,-0.005089227881851555
2017-11-13,-0.00047278804087215226
2017-11-14,0.0014169148074523205
2017-11-15,0.0035808511719104203
2017-11-16,-0.0025422936496282277
2017-11-17,0.001318601208534779
2017-11-20,-0.0016021698114147757
2017-11-21,0.00018850682021851796
2017-11-22,0.0032016053756508656
2017-11-24,-0.0008463217536036207
2017-11-27,0.0006587625182903783
2017-11-28,0.0001875592353134166
2017-11-29,-0.003201605375650968
2017-11-30,-0.0031171284055002556
2017-12-01,0.0036884874889993387
2017-12-04,-0.0004716266181332653
2017-12-05,0.0007548070019526517
2017-12-06,0.0020742094810346865
2017-12-07,-0.0017910228614510563
2017-12-08,-0.0007548526085889949
2017-12-11,-0.0006611909046360468
2017-12-12,-0.000850658874739016
2017-12-13,0.004057725249415133
2017-12-14,-0.0003767228461308461
2017-12-15,-0.00018811261235767386
2017-12-18,-0.0022641810244986562
2017-12-19,-0.004543626101482417
2017-12-20,-0.0029456604252195177
2017-12-21,0.0007054442940624858
2017-12-22,0.0003803918621810591
2017-12-26,0.00038059528502988463
2017-12-27,0.004273196664702582
2017-12-28,-0.0012322498282792138
2017-12-29,0.0016109917391692004
