Date,IEF
2017-10-06,-0.0012244611358152126
2017-10-09,0.0011300456802462212
2017-10-10,0.00037657115811419933
2017-10-11,0.001128086370416341
2017-10-12,0.0009396614915864728
2017-10-13,0.0033746810977433282
2017-10-16,-0.001685529502346012
2017-10-17,-0.00037533108896827135
2017-10-18,-0.0025346286637892433
2017-10-19,0.0010331017692798417
2017-10-20,-0.004140818797676179
2017-10-23,0.0009425901351529009
2017-10-24,-0.003019751056383978
2017-10-25,-0.0016073318139631738
2017-10-26,-0.0013257915340606293
2017-10-27,0.003217033060046392
2017-10-30,0.0035832059507170627
2017-10-31,-0.000659230046494919
2017-11-01,0.0006039720993136758
2017-11-02,0.0013193896114713644
2017-11-03,0.001599132489491642
2017-11-06,0.0012214215074900297
2017-11-07,0.0003755882818247125
2017-11-08,-0.001220962561904049
2017-11-09,-0.000376047227410686
2017-11-10,-0.005089400333926104
2017-11-13,-0.00047252791999138904
2017-11-14,0.0014170010233201268
2017-11-15,0.003581108757959493
2017-11-16,-0.0025434165385175697
2017-11-17,0.0013192929353109644
2017-11-20,-0.001602169534401097
2017-11-21,0.0001887662951706959
2017-11-22,0.0032013453150747584
2017-11-24,-0.0008463216075919096
2017-11-27,0.0006585899202041179
2017-11-28,0.00018773168738793082
2017-11-29,-0.00320134531507476
2017-11-30,-0.0031172138277748853
2017-12-01,0.0036884862111192396
2017-12-04,-0.00047188593671080437
2017-12-05,0.0007550662226168181
2017-12-06,0.002073777516873059
2017-12-07,-0.0017905045910224793
2017-12-08,-0.0007550252211654236
2017-12-11,-0.0006614503129093041
2017-12-12,-0.0008510052758522995
2017-12-13,0.004057985400949475
2017-12-14,-0.0003766365965519237
2017-12-15,-0.00018845780564051066
2017-12-18,-0.0022637493372974636
2017-12-19,-0.0045441470345570275
2017-12-20,-0.0029454874184925636
2017-12-21,0.0007048348993322193
2017-12-22,0.0003810015406301044
2017-12-26,0.00038094345017111747
2017-12-27,0.00427345622976965
2017-12-28,-0.0012328566664829206
2017-12-29,0.001612204733794886
