Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-04-24,-0.5422437597052546,-1.1839842515788004,-1.1392500905198713,-0.30263877544008316,4.347798183510063,4.193560462301798,4.023113195335986,-0.32273587144352434,-0.003577747108428272,-0.12956459227311207,1.1702452181866505,-0.5598665661811337,-0.5801513072244971,-0.3435730845081812,1.4907747762409467,-0.5598665661811338,-0.5801513072244971,-0.364096118365546,-0.5876552022425469,0.23312011076186226,-0.17582956557046922,-0.4898093182553455,-0.21880295985053258,-0.4014286481817375,0.09336117400972145,-0.8577304136048509,-0.35848110517998355,0.02020114305454565,0.13921690489884417,0.2107140820259918,2.303097074697927,7.221583963069522,-0.7655816707838791,-0.4515962515389846,-0.7584543433227501,-0.5051357429232213,-0.07016971192060836,-0.9206790138065926,-0.9247240437139613,-0.4225920650500183,0.8267272789857144,-0.45505561614133305,-0.8001850394805166,-1.5915891389540684,-0.24707250323278765,-0.6741240554875164,-0.9221817060882991,-0.050793276375807876,-0.7066424862592499,-0.10526817599537985,-0.6996414985031204,1.35239087320532,0.3997764075069478,0.0011809111522389872,0.43239667215553573,-0.32501786408334293,0.155211794607059,0.42019012390134536,1.63704640593529,-0.322530173125044,10.43339430378339,1.5419333372159179,0.6572977196934717,0.5586743863729376,-0.7007556358114957,-2.018354077462747,-0.9743658925037437,-1.6975970203037343,-1.31208095835895,-1.0521354585915903,-1.7515522574280482,-0.9810061937454865,2.015457909705224,2.744084546802449,-0.7346503871473423,-1.066697994527421
2024-04-25,-0.6364524902755271,-1.054782944362568,-1.1693740538820083,0.05166817990838299,4.338138344779816,4.188463807024881,4.022397141333772,-0.4881573378123104,-0.03708091869984775,-0.36520889185541755,0.8379880977413928,-0.0989394707639071,-0.636283618363941,-0.493287435451144,1.367138059869121,-0.09893947076390391,-0.6362836183639391,0.028451652502665584,-0.2258381935131908,-0.17651870849730558,-0.16636170777138332,-0.48933245722649243,-0.18881281312527717,-0.4196232367130326,0.09600198198078899,-0.8601564801658073,-0.5365095280751887,-0.10082873682378964,0.036268339318931246,0.12293746199577497,2.3145088772231515,7.232995765594746,-0.8279036375708809,-0.6527352447532061,-0.804226808215872,-0.6790896943104759,-0.07017145881421447,-0.6443879908824407,-0.9220298011268855,-0.45530092890643353,0.8119821072429315,-0.4804490342511094,-0.8012642632219878,-1.46731402591606,-0.2532892515826431,-0.6011134469567763,-0.8044809847663696,-0.13290268429777485,-0.739140149188616,-0.17240375091864074,-0.6163804175967718,1.626336156531066,0.2268743123444348,-0.10414608641043135,0.3561882961005095,-0.3833473870441312,0.11079545512121136,0.10615099359577908,1.4285295499896964,-0.3432986269409481,10.56441442835601,1.2163469779321836,0.6468177041054431,0.5410869607389902,-0.2825730848677563,-1.966965360552039,-1.1779186478580954,-1.3261042088509258,-0.989171193087122,-0.7641285378234296,-1.7145382949937278,-1.147675000947282,1.9555402559253223,2.744084546802449,-0.7346503871473423,-1.066697994527421
2024-04-26,-0.7086595799307152,-1.003232414887401,-1.165434162296077,0.15983539647533715,4.3109447757578305,4.178163208200997,4.02826590873944,-0.11153367671477439,-0.16357927181758086,-0.011748636801384634,0.5681464727056421,-0.18092990331526848,-1.0255931888988037,-0.5206120626483535,1.0737882175448272,-0.1809299033152663,-1.025593188898801,-0.2428301664844958,-0.03527673946847876,-0.15265188012056088,-0.273803810754737,-0.48591072716447253,-0.2790751938515058,-0.4456809697998241,0.07673287191382984,-1.0699070201843799,-0.08300936646530724,0.08071290151324755,0.19068848150706522,0.25460008468028766,2.3259206797483754,7.2444075681199696,-1.341896212688652,-0.6893859593117477,-1.1332409394024534,-0.7108670724113556,-0.07016955425132504,-0.3919715542615731,-0.9389151717965347,-0.5210902840570096,0.8041098911091975,-0.4858290207660256,-0.8256896317621321,-1.249170148552421,-0.2756699352460062,-0.6351029139041013,-0.7800362753325181,0.09495209941862856,-0.761440047413401,-0.16168764476430125,-0.5989362307532838,1.6133201481900195,-0.18061620077156387,-0.17611120184522738,0.20370476036680124,-0.40031073356543784,0.013049196022335126,0.23617978413269403,1.1777835247706363,-0.36327567532381605,10.572707341784875,1.4690884410462413,0.7017480180463721,0.581552722536508,0.5590524079436822,-1.919036409241989,-0.831261535913871,-1.3025905865362404,-0.9687326326944398,-0.7458991515468169,-1.6600076197930256,-0.8643640658908709,1.9052884758727364,2.744084546802449,-0.7346503871473423,-1.066697994527421
2024-04-29,-0.6480198325963002,-0.8694725330337881,-1.1510948350805261,0.4319374263586378,4.290295375617313,4.171611455761499,4.035196558402993,0.2867188256260021,-0.2698110517437762,0.32700630393667135,0.6890068027278078,0.07445213051187072,-0.7447568001690912,-0.3176920493417061,0.8717527138167612,0.0744521305118771,-0.7447568001690934,-0.19645987096853318,-0.004053614475112546,-0.09754586142222561,-0.23398113012466373,-0.4840322511661724,-0.2520818116279189,-0.4649398899222376,0.09514065728944456,-1.034267003259601,0.3678274857497505,0.2547017052245771,0.33868414825524557,0.3807850327958572,2.3373324822735997,7.255819370645194,-0.9779231094016168,-0.41772008715637243,-0.8938337395802366,-0.4748208878563024,-0.07016521586903102,-0.13990886072935024,-0.9241313556901221,-0.5713411199693946,0.7965281334522033,-0.4811321393094087,-0.8589056263833948,-0.9849881312282995,-0.2968283078442556,-0.8338361563903973,-0.9081047997028993,0.0025260341066389,-0.7288617113877759,-0.054563498568194015,-0.456327957388489,1.7952350472784138,-0.3169366522458083,-0.29551036772557265,0.011773705730510113,-0.43742287838988886,-0.1158616558117403,0.20828428150302056,1.079772748117475,-0.2983280748973168,10.611035495751876,0.04863636988354158,0.7112465432264184,0.5622526774981008,1.4476136974698437,-1.8768311591853157,-0.7004928668931902,-1.1939154213931495,-0.8742697763877562,-0.6616466472939616,-1.6244529866389692,-0.7588132704439938,1.8496699038123148,2.744084546802449,-0.7346503871473423,-1.066697994527421
2024-04-30,-0.5800471449100917,-0.6764133646894649,-1.110595016412292,0.7834732273765622,4.285367514571751,4.170053848973075,4.036862073824321,-0.524238113026084,-0.2952242692010056,-0.25965040910359144,0.45399154219401455,0.6904676973857112,-0.3688548678867478,-0.4111159175342147,0.7042669872258982,0.690467697385709,-0.3688548678867501,0.35222785452867716,-0.1986578197288835,-0.361706804208523,-0.24643874705179267,-0.5143269831397153,-0.28281837491291817,-0.4866202044428803,0.05609729529967229,-0.9731379676356497,-0.2580368303435933,-0.16889332990819905,-0.021627712729243295,0.07357378477253598,2.3487442847988236,7.267231173170418,-0.5279963022666571,-0.540833208433916,-0.5869091859654803,-0.583378026817884,-0.07017146081847313,0.011788623636801079,-0.8357253293459135,-0.5844470755333637,0.7891214632019766,-0.4527926645997198,-0.9018062855386205,-0.7323357180121349,-0.2762326559433439,-1.1720300945302318,-1.0631894676067533,0.3051962384033296,-0.6897225274041647,0.3509930323305987,-0.19242654010378424,1.1855230528692677,-0.17859858917749977,-0.32045210675624725,0.19474008505675708,-0.48924282667804414,-0.08713439926067933,-0.18465906990854655,0.945503003572434,-0.426378021736021,10.426601308645552,-0.2163805844518562,0.7519359753956004,0.49748748202484083,0.9581189027755912,-1.6982270714078203,-0.8585322375279841,-1.7168577931825018,-1.328822847993137,-1.0670677418482566,-1.4757112605516487,-0.888813700786019,1.42096139958144,2.744084546802449,-0.7346503871473423,-1.066697994527421
2024-05-01,-0.4819027976323522,-0.7227749576321203,-1.036297767707297,0.5242658717064218,4.276498408439723,4.164556250031786,4.034610720535774,0.12645726233817595,-0.3196585303820162,0.48947436976058406,-0.6003860284165791,0.4079516007372742,-0.6677088398966959,-0.505776214494609,0.6231522459257735,0.40795160073727915,-0.6677088398966976,0.3506179798464387,0.26811454864659096,-0.01825387420697495,-0.08884881232134656,-0.47223797388245553,-0.12341770624638294,-0.4719326597936015,0.31527698918364483,-1.1685301332307185,0.1913648105548928,0.13526892854005199,0.23709408590652759,0.29416670789352983,2.360156087324048,7.278642975695642,-0.8419676246838598,-0.6690568001698053,-0.7911082949142119,-0.6917453190615318,-0.07016937674444292,-0.07132483070098865,-0.7738367791493702,-0.6192365284700874,0.7779843841192157,-0.6199491809675506,-0.9234595732441097,-0.663898539749106,-0.3129455261210466,-1.0959379693966815,-1.1936655410471861,-0.2694397330841464,-0.6777651499201414,-0.1437059404908625,-0.4305751040235946,1.289719786711203,0.1281857617589218,-0.13217499586627923,0.4440576708949629,-0.3920337956708153,0.04939583312192335,-0.09771958086745708,1.0434516601577704,-0.3250498046160739,10.330388785093543,0.8694135266808187,0.9391401266149919,0.6150390238183322,-0.4257457898713024,-1.9497159978411347,-1.1485986370549315,-1.9896575709868212,-1.5659464463543122,-1.2785609970862282,-1.6149193557253283,-1.11784132848208,1.8698836082651338,2.744084546802449,-0.7346503871473423,-1.066697994527421
2024-05-02,-0.08005486216529165,-0.6107134707170695,-0.9869212879336824,0.6745027889023426,4.269664733101654,4.162193287543812,4.036524948828941,0.8945204499770992,-0.35332104577278567,1.3697218427538036,0.0919367166715248,0.6849009010491368,-0.4299611247660776,-0.1675316031524375,0.7501819772733781,0.6849009010491441,-0.4299611247660797,0.6713866390611164,0.5382367870797238,0.08668544379339255,0.0014795924277570145,-0.4666632369770113,0.003463360350849251,-0.4431868527121959,0.31527698918364483,-0.9967870201976293,0.7194272507797175,0.4926700811022839,0.5411011297032853,0.5533710068513789,2.371567889849272,7.290054778220866,-0.5714291024823365,-0.22246449248487,-0.6179706028224002,-0.3121827411620471,-0.0701533675874012,-0.004556140420436962,-0.6844049785296006,-0.6485911907323386,0.7688659364169538,-0.8023865841324263,-0.9366828408682376,-0.45266842886582837,-0.3474026434620568,-0.958767898836324,-1.2342928939801374,-0.4356141597100055,-0.5955158026228977,-0.37279021816669766,-0.7144948467136675,1.5569189814621576,-0.10214767546077158,-0.050617218496350716,0.405890178063695,-0.3461206524919493,0.05090982336345993,0.13478094731639426,1.2949053669622321,-0.23754952011014552,10.501549883903174,1.0141734492209977,0.9424853356831194,0.6055866577105985,-0.6511023994790035,-1.9572359815836258,-1.4565345260878453,-1.5043495466237486,-1.1441059816121792,-0.9023166515381218,-1.6195120660022686,-1.3658339403555333,1.92642511547757,2.744084546802449,-0.7346503871473423,-1.066697994527421
2024-05-03,0.26762413290032516,-0.3505352499426034,-0.9231006983904091,1.1290309749507725,4.279471060800453,4.16470924372148,4.0320735520314654,1.3050925300685634,-0.29809400003773606,1.255940872949804,0.8605329794874675,1.0631174851341718,-0.06027463131243104,-0.08172496181662149,0.8898724676838867,1.0631174851341765,-0.06027463131243577,1.0978532880738974,0.6533296438541638,0.20335354702283584,0.10863360578944992,-0.43738685380654624,0.1554270879450417,-0.4034310273065089,0.3288777532492743,-0.8265436999480968,1.0738450105592456,0.7360024330452574,0.7480807335572903,0.7298471912368241,2.382979692374496,7.301466580746091,-0.20046610028805686,-0.1196946768784164,-0.3512483026270751,-0.2163044176840222,-0.06965673025543757,0.21600713646993708,-0.5634221286223421,-0.6497002746818671,0.7659894499412574,-0.8986387346712456,-0.9814937293120392,-0.12503684016374197,-0.33617188023679734,-0.9080016416719516,-1.0669185502377108,-0.5435065995349152,-0.6283580979230414,-0.10073165740843672,-0.5355569328993341,1.7351671478682713,0.1715044100488938,0.11288892233237946,0.5087352533031847,-0.2751366939355021,0.09758698404759458,-0.16451733206431163,1.1898728784459909,-0.2160898786059421,10.739382602110847,1.3592552084025844,1.1851955859067327,0.7193894786077588,-0.45336276083229976,-1.2025379977328612,-1.1972992829549274,-0.8300016521255926,-0.5579478821529313,-0.37951552421246376,-1.0334163762110236,-1.1479082528573992,2.455096947049813,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-05-06,0.8567574860769152,-0.031425976067511234,-0.8155807629391943,1.6256765007240102,4.304814333679749,4.17081411585224,4.019795404356729,1.2224120175530881,-0.15231054115124973,0.8928329829239056,0.9564538068599864,1.22743518472553,0.21218988713499046,0.0033227792229511125,1.1508172668925671,1.227435184725534,0.21218988713499143,1.2239830672046368,0.6790949020735921,0.23128825270996248,0.14587148189760202,-0.421008075584188,0.24751611038284632,-0.3842132859433281,0.3432599501396209,-0.8224238950656512,0.8150546772708048,0.8044551667464893,0.8063069397771897,0.7794923664791916,2.39439149489972,7.312878383271315,0.05477082513726383,-0.016982689848100085,-0.15895814279667686,-0.12151037484000693,-0.0700431849341328,0.4313288231613641,-0.42181122038367347,-0.6310333468004399,0.7618142197753898,-0.9048009967767975,-1.0924106024374698,0.2604592182296147,-0.29855926437108876,-1.07288783019157,-1.0490287450689504,-0.5487417556602673,-0.6774290391868184,0.14358240934351918,-0.45152830453700554,1.7353158060261236,0.3546415821137791,0.27021533119375396,0.5779464369387604,-0.27981778728386686,0.04358645074865179,-0.8744508485743201,0.6667099111859992,-0.41069198283557357,10.829664908535777,2.405235213023563,1.6716214330675492,0.9014004142713631,0.6392972617385336,-0.5758538214353864,-0.9316326673164953,-0.5740163372921319,-0.3354397867670579,-0.18105800359791285,-0.5847270211244436,-0.9329767085835187,2.6996726366200745,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-05-07,1.1738991380411374,0.24720032676208456,-0.6603122273118756,1.931612146007913,4.327487483452884,4.176098756826467,4.008465965227073,1.074815889652393,-0.020590494168368043,0.7958318901855694,0.7848931336654168,0.9193874618296669,0.1490217147717724,0.06133517649922155,1.0573702667334002,0.9193874618296728,0.14902171477177256,0.8790187365853976,0.6785827427301059,0.1579954754383611,0.13711341792993698,-0.4206892301166311,0.21426136955784955,-0.39337234638362367,0.3432599501396209,-0.818066863698239,0.725524713267093,0.7571457941414915,0.7660653725454769,0.7451813614018398,2.4058032974249444,7.324290185796539,-0.0033707333998012194,0.05640968367539457,-0.20368549168314073,-0.05810467378699501,-0.06915698170800229,0.6104493815487817,-0.31694901797634517,-0.6203913250990696,0.7569037226455312,-0.8540139548342961,-1.179158766474396,0.7048708329100072,-0.26012842741120235,-1.0282968639264254,-1.0982736446143249,-0.5432281621689793,-0.6657496255853412,0.18963141224227725,-0.39528304268660247,1.7525342346305652,0.38164936646108083,0.23929182334575141,0.49454687257782093,-0.2946411496452927,0.013621018841391302,-0.8560328336342222,0.713634194913,-0.42474440708760147,10.77916745268952,2.4497043447198408,1.6735283492694422,0.9191790020340008,0.8806126089649864,-0.13354010676418485,-0.7043920336040198,-0.7171961877519941,-0.45989487843583116,-0.2920609263347612,-0.3082300401471815,-0.7616857462992852,2.6746558538512692,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-05-08,1.138963070927313,0.46205124665688074,-0.47563036155632105,2.032402751307524,4.344249244890837,4.1800093063649975,4.00009762776272,0.7639741762134855,0.07669383410969109,0.5578331373474671,1.4845294668790054,0.6426524158537252,0.044399366872654646,-0.005477376374579794,1.084450443107349,0.6426524158537252,0.044399366872658955,0.5395910316011033,-0.3659217184659342,0.12561700666558537,0.12870720334462432,-0.4247265532436573,0.1590971973080405,-0.43158966155570383,0.3432599501396209,-0.7902295556650414,0.5132218581610638,0.6128149696953554,0.6432969176760469,0.6405057891481803,2.4172150999501683,7.3357019883217625,-0.10193014342906472,-0.02672045168920765,-0.27788084299363836,-0.13228954528556117,-0.07012491721952586,0.9765214587711297,-0.2503038529126662,-0.6158296541052916,0.7554741687238559,-0.9075438640123951,-1.2877613069193765,1.183188612588916,-0.21344252360005683,-0.9359483810131018,-1.0544089214645962,-0.5573070497643458,-0.6599420747333109,0.23506160401678267,-0.2689433826162919,1.8552393548020885,0.37013948229734245,0.2247925885497177,0.4809211831025643,-0.30341553824402306,0.008220155196416714,-0.8348621857194184,0.6983565063392282,-0.4293503592740089,10.7116292070394,1.531745665030058,1.6942264282771333,0.8556714600151264,1.5168414231461596,-0.2695650689709102,-1.0099893682152365,-0.9086932790499632,-0.6263483841159005,-0.440522715905065,-0.393487064501413,-0.9942727992517238,2.6690461933159613,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-05-09,0.9046986890110563,0.5558990849682852,-0.28125826390656844,1.8398992693022933,4.364711688843827,4.188492941339594,3.9971089969903635,0.6833496042578919,0.16593810451916025,0.5654086272118458,0.7709783769076669,0.6344839731984953,0.39552778192453436,-0.010114883821533388,0.7734008737162646,0.6344839731984985,0.39552778192452925,0.8845212582798123,-0.09817567256669955,0.12996291902002885,-0.10424329120818072,-0.42390781283745704,-0.02561915381217405,-0.4396993071817672,-0.09130870013215144,-0.32232624143205263,0.5355487069370652,0.627993533777855,0.6562078732303854,0.6515140050814126,2.4286269024753926,7.347113790846987,0.3207636086125366,-0.032931260388433886,0.10204229071452886,-0.13774883407224062,-0.07011788944890876,1.1241655851047103,-0.1788000538251461,-0.580897105464423,0.7509911082961053,-0.9892541985752894,-1.3958306311100723,1.398924195817887,-0.19101681413461946,-0.5937560242772589,-1.050841618865298,-0.6718941226013019,-0.6647414936316867,0.04683004792366651,-0.3782561935821718,1.9714892370861765,0.2489707007824956,0.16960186065333555,0.3861518009162123,-0.32337155272455526,-0.06992019217451331,-0.9282710499917577,0.5964963059578429,-0.6009007683524423,10.707154302027819,1.3147132558054353,1.6397320588096829,0.8669848817574447,1.6616172738750619,-0.16758843550099872,-1.1461694601518704,-0.921381368373331,-0.6373771518843372,-0.4503594002870957,-0.3286761012400436,-1.097094890322356,2.726566991545396,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-05-10,0.8491379656278807,0.6260631420432767,-0.10539387712457148,1.632435923952919,4.3841798681757655,4.197802125639284,3.9966770079356473,0.46538762943232764,0.24092301993135315,0.31047964592704735,0.22180258431142322,0.8003799254141729,0.45909057487895766,0.27729547740558197,0.86006342545085,0.8003799254141685,0.4590905748789558,1.2680823456838008,-0.4635920964372022,0.07321918663670532,-0.11140729544014268,-0.5113810317595753,-0.04422140008720477,-0.4513272089273856,-0.07902832259307618,-0.34959214268637484,0.40147541906107675,0.5368458750914881,0.5786772607307142,0.5854093918140133,2.4400387050006165,7.358525593372211,0.39316084254491585,0.387889524535804,0.15448023488847812,0.2714744256064036,-0.07014289496558658,1.125559026397185,-0.08844953906156171,-0.5532656950137333,0.7466540206306894,-1.0061333058697226,-1.4542834258949537,1.573088340869722,-0.2089255546188933,-0.6738094753005172,-0.8984814414404244,-0.6130603856735403,-0.615111500481159,0.3954992825767628,-0.6232095603246203,2.0693030478563132,0.7143276192083273,0.10310076106256114,0.40801312761861247,-0.4089207469949964,-0.07066708450094422,-0.4427137683934373,0.4781732587851705,-0.4133004933380572,10.689617413980807,1.094512253701793,1.2488622013773194,0.8144510776346799,0.816387267534542,-0.7348624772580761,-0.9508264173321924,-0.9711052399233558,-0.6805982404104733,-0.48890878453436915,-0.7057327933694919,-0.9509154599497931,2.3563362324074544,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-05-13,0.48165200810181147,0.6263437806488773,0.05052452441400408,1.3087198846763584,4.398090796600106,4.206372546958764,4.000106105065531,0.3819823384160348,0.27921995437908564,0.2766723144984913,-0.30905810382535776,0.4695251589949758,0.4030823106654126,0.08818406161507948,0.7877274366533675,0.46952515899497704,0.4030823106654149,0.982791142719521,-0.793984931096196,0.09107607523409428,-0.10039194931259407,-0.5235024089905482,-0.01487252585481911,-0.4842349514876086,-0.08205630042499017,-0.34547696204516937,0.3791205214800803,0.521648242461146,0.5657500853829657,0.5743873464637796,2.451450507525841,7.369937395897435,0.3273177085617698,0.14088642649528715,0.10527531891314267,0.04117018020737295,-0.07014792997719446,0.9973336200502361,-0.031616599485332755,-0.5221353303271129,0.7405510930877247,-0.9549472726062773,-1.4961802153633776,1.6742452573516746,-0.21879859289686104,-0.6071876127100551,-0.8063499496645036,-0.6848055613470125,-0.5982852984143409,0.27556948286317645,-0.932944583009385,1.891471486728892,0.794498291978288,0.18926330546847478,0.4161240603479593,-0.3838973795003925,-0.06338392345478178,-0.22837604884598553,0.44764147913621527,-0.40556620564751167,10.804527963362629,-0.5543997219698275,1.1120644263450492,0.7579210256545745,-0.39789062476633247,-0.4431570896583708,-1.175982376424117,-0.6452893151202999,-0.39739183491225205,-0.23631374541965106,-0.5081165046867948,-1.1281438614158037,2.318185960193591,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-05-14,0.24144199782519168,0.6079620917419678,0.1753201493888663,1.0076212429798097,4.406248117559915,4.218790316393325,4.016518257387718,0.4489233726134451,0.24305255851122679,0.47947388483716985,-0.44107524389862407,0.24093496108301823,0.702191763511868,-0.04144521990000501,0.7246471493274473,0.24093496108302348,0.7021917635118726,0.917751609969198,-0.9015161997597279,0.06742468371649345,-0.23749012373337142,-0.5370808838761205,-0.17125772132437803,-0.49030308540491324,-0.28742333813249343,-0.022308230903201946,0.5132218581610638,0.6128149696953554,0.6432969176760469,0.6405057891481803,2.4628623100510647,7.381349198422659,0.7437660713417628,-0.029458040811151276,0.5084359643818624,-0.11808529642690177,-0.07012663663257626,0.8028043503504017,0.004749713570194181,-0.4599380434085812,0.72927716337047,-0.8909112534968409,-1.5218029681752832,1.6129120116095919,-0.21542031183931873,-0.6341555792098631,-0.7497612430781896,-0.3267439025416281,-0.5528170413618085,0.4133921666817574,-0.9671443889308243,1.698739980255221,0.3707373872636081,0.170273656003741,0.3728380217669865,-0.41295835979525713,-0.09635089826297516,-0.7283425563737851,0.24385577674129646,-0.48127820920527475,10.901617307759821,-0.29554381465525187,1.1175953659687232,0.8017815054419869,-0.28074000534954474,0.1006103990792913,-0.9383310667259898,-0.37000341053217434,-0.15810724018332642,-0.022893072752407928,-0.12547806552814184,-0.941815572322409,2.379118394300736,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-05-15,0.5342880128046786,0.6257146815605216,0.2711674844671216,0.8483069559535196,4.40857656897097,4.234604545739084,4.045106824593771,0.896740091553151,0.13563881905583697,1.2398772628782897,-0.3087974863056232,0.8653250602154995,0.9669116062808721,0.11506849399008873,0.7368354165863349,0.8653250602154997,0.9669116062808695,1.3950714966664637,-0.7594029752118036,-0.39041762289519844,-0.30164575831735524,-0.5485970444649376,-0.2205282771943334,-0.48689936825973146,-0.3419408108605017,0.031853427336215136,1.0160340861026809,0.9546441144996881,0.9340583409410274,0.8884165281235958,2.474274112576289,7.392761000947884,1.1171941501409948,0.1913451113969605,0.8368333543521093,0.08002942642119254,-0.07014198222413164,0.6139175971771402,0.11184812335460516,-0.38242175674392004,0.720491660207032,-0.8094997987948443,-1.5369812432568173,1.4714315695607203,-0.2212052109479894,-0.9103325715550069,-0.8784839176514035,0.12888741314991542,-0.46192135185928374,0.4801709283253472,-1.1469926388770666,1.410136610724763,0.12691986208280548,0.14664237477210312,0.37789297370472213,-0.42833738310267233,-0.09183144944895985,-1.0230947524118104,0.15540838687709818,-0.44932435936049153,11.072477268978353,-0.1313442301209025,1.1613877178670757,0.8173515276387198,0.4071252006034985,0.41094527741323117,-0.6766168991633644,0.11445077209692137,0.2629910464455357,0.3526893156297864,0.08752097157124726,-0.7404579475569016,2.343653093141266,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-05-16,1.0016771888896434,0.7906946445279901,0.35169799134740637,1.0531866562220726,4.42323556153924,4.253647365849364,4.068224830657578,0.5991009351819725,0.09687239376495907,0.5321163889794346,0.44973388599610037,0.9056506842859634,1.2136188610866545,0.2446874348700342,0.8487187151152734,0.9056506842859571,1.2136188610866572,1.4026597953958615,-0.28311034207081814,-0.35417691950381114,-0.22782113814716973,-0.5130043186799208,-0.09280764648824699,-0.5117182402548974,-0.3419408108605017,0.22641600434139075,0.5139229824257752,0.6132916182223591,0.6437023570782022,0.6408514773095239,2.485685915101513,7.404172803473108,1.3309571819216994,0.3453803883336271,1.101630400521488,0.24044419151647203,-0.07011987675094969,0.5922480420312156,0.21317814404896065,-0.28963336971043524,0.716766457329856,-0.6385217822602092,-1.536744518602694,1.4323638058589032,-0.19151084945405883,-0.8811028948280268,-0.7420140525746773,-0.11153133901761593,-0.5494485178553858,0.5921653148681374,-1.3105755704628097,1.8034640819255086,0.22949081901032942,0.24577951187324876,0.4334973787032713,-0.37061880183726936,-0.057608906237122504,-1.2448033001810355,0.046755157590642665,-0.34610333691326767,11.11821594168111,-0.08129210873662629,1.118439915221114,0.9029756809916191,1.51428793504633,1.1741664916476575,-0.34774909024450035,0.24413762875266184,0.3757177295750856,0.4532315363620075,0.629616130511533,-0.4929738208502868,2.5999792958245442,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-05-17,0.6454347068580494,0.8417245718806858,0.4519260861141265,0.9598750408116719,4.42584884749467,4.270482529408566,4.09853072100824,0.5594925423988278,-0.01598793835958284,0.5460885375605873,0.20871765544944523,0.3092804876458469,1.0428012493577512,0.22707267161700012,0.7475811425322232,0.3092804876458399,1.0428012493577485,0.9448788419881288,-0.13268533609936584,-0.4666844492627315,-0.1847927355450858,-0.509834916379473,-0.049292712286525396,-0.5647056269873902,-0.3260662270720632,0.22966920315733796,0.5250568068781655,0.6208607772035207,0.6501407180890553,0.6463409910767489,2.4970977176267373,7.4155846059983315,1.091694759586357,0.31975464532630415,0.9009888545944265,0.21635998400880316,-0.07011352245184925,0.5276996600127113,0.2517167563230346,-0.21056785015347085,0.7082680688763793,-0.48160745104716757,-1.5511705010484793,1.3037342591690944,-0.18534551995028914,-0.6886243501047238,-0.730158893541178,-0.4144792064821671,-0.5685648501741212,0.5268713803662215,-1.3182643834461552,1.5776389608558543,0.258484564873245,0.2593772011202819,0.41771295509496226,-0.3625462688069886,-0.06099137802620001,-1.3760174137163717,0.07298661636561869,-0.27584635994383006,11.043891069878718,-0.31132612545945243,1.0678528079320897,0.8450045797575463,1.7448439015041173,1.3985167194112162,-0.0700164877394274,0.033397823117412184,0.1925380311443566,0.2898514637653697,0.8017583946705157,-0.2779465944406275,2.396059317488405,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
