Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-01-29,0.6600397622209248,1.052940991936184,1.4441349613860195,-0.7216198055730494,6.167611880773279,5.900513275377347,5.588598325748264,0.9905041541972596,-0.5898935650765788,1.0851816481613323,0.5548812048918536,-0.1050593267128851,-0.40842060132396557,2.7698332558639436,1.0876606364554493,-0.10505932671289349,-0.40842060132396885,-1.6690373319749356,0.17236718304466533,0.14214583293403066,-0.04965635254131267,0.34926477230815617,-0.002909898935321504,-0.09550496986892959,-0.0550413173757001,-0.2732000296236357,0.8973653529607648,0.6765848191294476,0.7135612593533469,0.7121747147004442,1.7029669092629869,6.908140107886271,-0.5557131067227716,2.2325381748712987,-0.6238045436212903,3.469626472628656,-0.0596715074319032,0.08499125834609451,0.8773065498948724,1.5801622325794984,1.2275471389432717,-1.5960092908464591,3.0373579658569407,0.05723721013664416,2.9415263744316653,0.5711909553998299,1.7717081782681297,-0.43060256307895795,-0.24360866925506305,0.5525944547458361,-0.7809903131387843,0.7177267421954717,0.25693860146271175,0.2782527445889724,0.09637983668219156,0.9857867270469917,0.18201505421936123,-0.8514429169026302,-1.830753959344287,0.2523497403142947,14.129267321592888,-0.5362040770138203,0.3745152951228551,0.17113874178484584,0.15402224761719155,0.19228444825300905,2.9036051758429164,0.9427441448845972,0.9510406829080493,0.9510406829080493,-0.04399963324367332,2.435606957276421,1.3314022244764785,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-01-30,0.47402539625424567,1.1282137861296293,1.3801929037368152,-0.39030608860704336,6.175111190661098,5.902171344668691,5.584992047800676,0.7482728596310155,-0.5600016728916138,0.5867571639685673,0.7058513462391249,-0.013828910521563983,-0.08924038261121409,2.753264808141877,1.0956279056084495,-0.013828910521555354,-0.08924038261121459,-0.5858207242957513,0.17878222017075665,0.16734311016712927,-0.06923440207151371,0.3481433426929754,-0.03806241515329562,-0.10285761031368068,-0.06815824964488656,-0.27227838668418847,0.6517922956345852,0.6002571573627141,0.6523113723485764,0.6617678289221756,1.7150438772412313,6.920217075864516,-0.22423340369051034,2.2197083125181405,-0.3513472869640259,3.4491874345175626,-0.05971627287738648,0.2696084720380322,0.8031912822385618,1.4537459028231199,1.2531231753016738,-1.5272459822566302,2.8392543622572406,0.3506989598779271,2.8056415397158005,0.2838158788351099,1.783381187913556,-0.4268394769183138,-0.23647658132245925,0.5079361080812721,-0.7787305948210631,0.6822689142371773,0.3534534344554742,0.2564282328607507,0.10816423905113921,0.960643468478825,0.19064204205270796,-0.9424806149521717,-1.8944435394188197,0.14240327806654984,13.996973910782549,-0.3460392015358802,0.4603513627816793,0.19881316689177483,0.8804848067165028,0.56215693514148,3.0240679242280883,0.4427181700077449,0.4512861983699826,0.4512861983699826,0.25155748670998634,2.5217385013103195,1.3696232075425518,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-01-31,0.24631787161253943,1.1368006014746066,1.345182200888012,-0.289030963737964,6.189275374541613,5.906844261051702,5.581086887905017,0.25976187168709586,-0.5120535479581548,0.07000611740856313,0.692970921208746,0.38470348040312885,0.06403091336839278,2.3445701803907966,1.0088207205336803,0.3847034804031276,0.06403091336839466,0.14742371369886098,0.1883558306381179,-0.15806227390704566,-0.12707890150039966,0.26911494203123904,-0.1266070913125088,-0.12346411662164834,-0.146478612567088,-0.17115974429825356,0.3818398326948884,0.4323389105226196,0.5175637145934224,0.5508744032277857,1.7271208452194755,6.932294043842759,-0.05653912497501148,1.9427528270034524,-0.21033976410482755,2.950855956729269,-0.05974524845908256,0.4337045054767965,0.7696632185714448,1.3565820103752628,1.2821005924135007,-1.4956532849921178,2.6411507586576963,0.5241562056957502,2.6927788987353374,0.2534676026605405,1.9380144310342564,-0.2365166283347599,-0.006747326935041592,0.041746964057291704,-0.7326213563786814,1.1627086957709036,0.3117070976428126,0.17275319982780846,0.17137253847436779,0.8461984578966969,0.22131124601763355,-0.9227707834826833,-1.8756235934034062,0.08893529551452588,13.693545221137876,0.13680152346452373,0.5010480598420228,0.0676321362388497,0.26740920825903136,0.489841525018235,2.4185782052241795,-0.22358029071709856,-0.21465049395897073,-0.21465049395897073,0.18195783491316134,2.0721330450750384,1.0719825650884762,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2024-02-01,-0.13848126929959095,1.05153548058226,1.3190151601636564,-0.438504301521447,6.196416257581243,5.912120404477237,5.584624436654475,1.068621682143784,-0.5039875546472474,1.118161266152748,0.4451013155027973,0.4995953121987075,0.09553555411668739,1.819026980917045,0.9337718118357671,0.4995953121986992,0.0955355541166848,0.2902307044312829,0.3756793217660058,-0.26745514971761,-0.14187135126401804,0.1515655290816166,-0.1447789912831951,-0.13172397100486422,-0.17076599691184305,-0.13775795034603996,0.929399563497603,0.7729369144651326,0.7908799511012935,0.7758057621040151,1.7391978131977197,6.944371011821004,-0.02031072281018598,1.5686955581025697,-0.17840335145986783,2.2667093656312707,-0.05863495098367271,0.5330849399104424,0.7556824565481428,1.2838559780335284,1.3075686037398908,-1.5305837839160132,2.409104221039078,0.5513838696507934,2.6053918457498155,0.2607287634728337,1.9860358493009416,-0.18779274946563398,0.2218004137222511,-0.4729116021629634,-0.17701252786980695,1.3617598751267042,0.03861977829385758,-0.29042975227067996,0.17753048843900043,0.3951834630049097,0.16562634780165175,-0.4298290252733999,-1.2074277154088973,-0.31432025631926114,13.907430379649254,0.7790497973308882,0.44792214204408953,0.1996640559341273,-1.1008503751192251,0.5280869208469485,1.776113078569907,0.24608970672087152,0.2547644949931836,0.2547644949931836,0.2260060115343478,1.4061900680132107,1.1492091903709891,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-02,0.042561681764781784,1.1241618827400723,1.2797956379175115,-0.17031302914271182,6.2246662424671095,5.927288801577273,5.58786319495129,0.28127110941189987,-0.4406807272956251,0.09510154026462564,0.24427692909908005,0.7909343199940139,0.6011802037171918,1.6711970490106238,1.0859105660212085,0.7909343199940185,0.6011802037171925,0.6796364575267541,0.05340044494631388,-0.08094084340311809,-0.06681841451804615,0.07511547008409279,-0.041388361736142285,-0.1599843561072001,-0.18681100413682825,0.08581410618570719,0.3435728863059394,0.5044529618380362,0.5754323482222673,0.5984986152568865,1.7512747811759641,6.956447979799248,0.4911844061111589,1.4892269450826587,0.28662925826031205,2.0803801397459454,-0.059736332556563174,0.5274341571744239,0.7673600932854324,1.257598513177176,1.334327854522731,-1.604564844875148,2.1335160331487786,0.6266075379091524,2.5787278811229117,0.02275286014043457,1.938527638191799,-0.37743239615625424,0.370250885316389,-0.3039754804488021,-0.19864585361725365,1.3484119442645113,0.1883577435688969,-0.24886359975170227,0.2493305341533379,0.26251756274823995,0.17529493738519214,-0.9815507567353383,-1.4557158681120013,-0.2641642214974547,14.143495677638128,1.3226716992885685,0.4076499562778316,0.1992615606809521,-0.5710241055026792,1.1869607086565814,1.7753119870492904,0.7644650286613639,0.7728583637715549,0.7728583637715549,0.7950148269567767,1.4056956566435115,1.2588301570341967,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-05,-0.3621749197978339,1.0436396612396706,1.2639954202706876,-0.3318817425323816,6.2177901429380915,5.9416771126278665,5.621166150375683,-0.4817766012029315,-0.555658794621344,-0.6522726309436303,-0.15516576540960847,0.29769207745752474,0.5642390423939833,1.653260251475134,1.0084538501546474,0.2976920774575282,0.5642390423939853,0.709432948310488,0.3685560958831362,0.1320936523188803,-0.04271052853806265,0.08235835134225344,-0.020259455179205074,-0.22071102419310482,-0.13981863872353584,0.014907479321674804,-0.09970757196317721,0.22827232138964895,0.3538084620869065,0.41610856589579837,1.7633517491542083,6.968524947777492,0.44334986418550604,1.4664939323429687,0.23317100733581175,2.032032003284418,-0.059761191570032644,0.427086069130337,0.7350855750303055,1.2293273081600444,1.3572271867121068,-1.6557963886188998,1.8352789320382283,0.4881098769900908,2.5048559278237668,-0.02204159519939351,1.9121981391597023,-0.40795685287272426,0.35377136493597167,-0.515048888425165,-0.1997004932902211,1.3060664283446584,-0.8492490133638981,-0.6957579449919795,-0.07208584926731422,0.020771659659039213,0.05555821054823204,-1.5934209330018054,-1.7255309481358883,-0.2705454123680915,14.059710196509215,1.6508815839191584,0.45629583983562194,0.2614424446888145,0.43140188813787866,1.727496708696815,1.9871264089417466,0.5493770937632769,0.5578872113992729,0.5578872113992729,1.2282266740293124,1.5586563183395423,0.9668017253644723,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-06,-0.24925381486219392,0.8405588313567869,1.2340865148987479,-0.762131621775021,6.201925708991916,5.949707129839887,5.650549696756938,0.049392581751921426,-0.6822313562441816,-0.07102867794453092,-0.8819999763272605,-0.13288161533238252,0.23811237800513693,1.4755000332206027,0.8937498939978301,-0.13288161533238457,0.23811237800513918,0.37235891570497764,0.4427626673837795,0.29648665882246705,0.06068355748129784,0.12547423176843636,0.11318741373772008,-0.2935366024973707,-0.01772215443732791,-0.12802817607245776,0.2450382003386037,0.4430620925380451,0.5261686380454685,0.5579560063913025,1.7754287171324525,6.980601915755737,0.0885813037976722,1.266709390392086,-0.08209363847451702,1.7260275485166119,-0.0597548218106055,0.1821774639341477,0.6663018783434551,1.182778343060847,1.3749255996585508,-1.6475031886887894,1.5104328531589917,0.2423750945612272,2.401981323494573,0.09776512370387244,1.8477410561666412,-0.6688408708047464,0.2462123715173821,-0.3010681162981425,-0.19576993217848127,1.2939204873277235,-0.6878634712517941,-0.620817145222265,-0.03307890761542441,0.08844688566892057,0.09271037940779571,-1.6121210755498727,-1.6733709598146067,-0.19448330303966435,14.03660542301768,1.4877779395988318,0.5274185579434921,0.2643671216055238,-0.3944253855527478,1.4820733837807225,1.7072448719434665,0.49868009974515465,0.5072177434393415,0.5072177434393415,0.9905216354582673,1.3104585159314555,0.9310939681242044,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-07,0.3200874391280774,0.766269707619682,1.1666068381648862,-0.7900285879661608,6.2037043141458055,5.955496589465393,5.659869209456535,0.31012895364445237,-0.7048061159178093,0.08642854414118625,-0.36099195765239456,0.2463424497215336,0.12174087897859365,1.5899192319218225,1.0669809899895042,0.24634244972153788,0.12174087897858757,0.5753095830479114,0.701783513841392,0.35973751473425475,-0.00450487289750817,0.13615069589105588,0.04617713122936276,-0.41398411862957546,-0.01772215443732791,-0.2662678857364286,0.4051308924138796,0.5428059486085363,0.6062090817368846,0.6238269769366183,1.787505685110697,6.992678883733981,-0.014733626882073473,1.3668830116533075,-0.17838569407966456,1.8645179991541634,-0.059736433729004015,0.07956649361239343,0.6354892902143375,1.1220455439812265,1.3933334349392588,-1.6032842485761891,1.1891782717930903,0.18636631856683455,2.3105126163662972,0.036920856919231956,1.7592829883424674,-0.562834040591936,0.1756382726575357,-0.4207516041136288,-0.266786591607179,1.22997945846088,-1.1128803687350186,-0.6348424468665806,-0.0683852102727941,0.09590023279096772,0.11773609180858326,-1.2148767532795355,-1.6444000643957397,-0.10623064210766196,14.220888471270921,1.3563487061374155,0.13680095405795178,0.2698921241640251,-0.066749840259614,0.7880734208324207,1.658517961803693,0.9030379523922942,0.9113560489910871,0.9113560489910871,0.546320097997296,1.264715690100591,0.8813667037477594,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-08,0.2980211737519873,0.7415955949839108,1.0966911106869697,-0.6904953507205764,6.2102996846776515,5.961446935397988,5.665167741359851,0.17213459056848607,-0.7032482864686113,-0.07215023745001674,0.11955088418488607,0.4209154632010696,0.12946172141510465,1.8834743368809614,1.1884066592947737,0.42091546320107753,0.1294617214150999,0.5474747160916184,0.6507455119536545,0.3601557775820608,-0.0031103961050307273,0.06344724950941227,0.05062708839621193,-0.5487413206408529,-0.01772215443732791,-0.26611322650930264,0.355853080381554,0.512103991341743,0.5815719925101323,0.6035513649593228,1.7995826530889412,7.0047558517122255,-0.007194071545020748,1.7018785956238782,-0.17199121987494426,2.449871554190115,-0.0597367979830103,0.09513966757240001,0.6189764016962717,1.0498250546918328,1.4144641227564811,-1.5943440611779423,0.8808055354202108,0.19071256304658354,2.1909549481235793,0.02919232639748933,1.9172967042329065,-0.5686716293461582,0.3078232645002745,-0.22048149148242055,-0.27451233322989715,1.1310462685864484,-0.9695792037207627,-0.8468249404323428,-0.11409313378614194,-0.051443810382748346,0.09539670737057054,-1.6279378792642212,-1.8993163762512237,-0.1327839266454213,14.194655726602832,0.22337173462601703,0.21367501659935795,0.25481435201534486,1.4073245563433683,1.0457864753935586,2.0251455572579817,0.6758985837501347,0.6843400062304665,0.6843400062304665,0.7509567099413811,1.5960333808856828,0.8537940283007914,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-09,0.14990327738827977,0.696959095845284,1.0354669382329578,-0.6598949107701803,6.214736563718937,5.964680634239658,5.667281737498522,0.511267725776952,-0.6979763825648313,0.348452644448978,-0.545480914146075,-0.22216673296594355,-0.008939736587445072,1.6830626174563232,1.2818878395276465,-0.2221667329659459,-0.008939736587449872,0.10867772044796291,0.18605861165301477,-0.014321689909209245,-0.011350024846191006,0.044676667233122115,0.006307651782374554,-0.7191842154019872,-0.030112250288341365,-0.22362079155731596,0.5528596380242784,0.6348465942409389,0.680068008033613,0.684610737423471,1.8116596210671854,7.016832819690469,-0.1456380152958426,1.5246434600166323,-0.2857568951536906,2.1955811752111782,-0.0597064713256761,-0.03908235431556358,0.5358855227652854,0.9748985415342865,1.4345675465575225,-1.5838286645805033,0.5724327990484973,0.21481603646762504,2.0815147012307866,0.18471212379001564,2.063864222174053,-0.5274754809495386,0.4390944954192738,-0.1756596321821607,-0.3713047689435089,0.9996907449275327,-0.9952400749247113,-0.9306987455877764,-0.16817420396753163,-0.004172263426309434,0.07744001788231854,-1.506126499644354,-1.6000912773704719,-0.1339029604043728,14.413825871316229,0.13922186544168996,0.20056882041643456,0.10574915208105029,0.6711539691206823,0.7806585683681645,1.5901338932567213,1.1548177571154286,1.1629991492470173,1.1629991492470173,0.5171182673680023,1.2892560487425333,0.6955939622337113,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-12,0.23102069731038571,0.7067295858209468,0.9769148923463592,-0.5017950038228292,6.2201195495205255,5.966569534805868,5.666010671012262,0.10346608429690884,-0.6804106795330747,-0.09836807040078312,0.15509978544164804,0.0018009497844398167,-0.07748920180739731,1.7950572651406298,1.3176179073332284,0.0018009497844366394,-0.07748920180740282,0.3123421818979372,-0.024276655872798016,0.013936827589014562,-0.03461962886407975,0.04119673406709918,-0.03331372550060752,-0.9949220054896796,-0.030112250288341365,-0.2573105769524907,0.3435728863059394,0.5044529618380362,0.5754323482222673,0.5984986152568865,1.8237365890454298,7.028909787668714,-0.21378957365044865,1.6358852296010593,-0.34310329092279185,2.332683115242645,-0.05973677776095604,0.008255921365628423,0.4811340715080879,0.8898120252199071,1.451863263199828,-1.509909920466674,0.30421475439358153,0.351180888068464,1.9688914594556448,0.228938320719762,1.997565716593875,-0.43647054773894306,0.42437405276304707,-0.057088493340166725,-0.41484113712059234,1.056867191923923,-0.7424192083128812,-0.9410169242193414,-0.16155351333645063,-0.015386303306266546,0.0762607840983267,-1.817937221950579,-1.7151517286125915,-0.1658277069043598,14.338826780206212,0.046932793477471604,0.3051534829809201,0.1531790657207481,0.6095610847359892,1.1550600205413977,1.861259275842027,0.5710091749366584,0.5795075473807214,0.5795075473807214,0.8097068188916542,1.5088669688890612,0.7199854564896385,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-13,0.14476584606512882,0.6442984303087663,0.9321686271068487,-0.5526369976814258,6.2153789894047655,5.964677542749366,5.6666991589457725,-1.289515279119985,-0.6946248991441645,-1.7282321766265565,0.41927725361341767,-0.3435338275821592,-0.2686311574567525,1.3410060094259029,1.2682185641568915,-0.3435338275821596,-0.2686311574567497,-0.15964183287888972,-0.4299425760311948,0.009574266959923633,-0.019610079454535405,-0.07107852375342662,0.0067849508930309605,-1.0535802798942067,-0.04495042500990669,-0.21664334686121536,-0.4198406108704399,0.028817222332655094,0.1937537453958385,0.28438816252768356,1.835813557023674,7.040986755646958,-0.4091610925846258,1.2728269424715355,-0.5040581415964687,1.7340768521815844,-0.059762160842096505,0.14172955826706615,0.40158466355255235,0.8084228930269395,1.462055548446247,-1.391706976113239,0.09073599114882365,0.4616558313990027,1.8825437980197548,0.4268233587814359,2.0669042367595236,-0.46998970195018347,0.7606390803139967,0.21569646991600577,-0.32660001966555546,0.6685171712936206,-0.6666914594656126,-1.4592242237890873,-0.12341072320437932,-0.20287727063905758,0.103296421287964,-1.9064096694071335,-1.4856124633950039,-0.15453846983884512,14.087579480477874,0.011418873575358483,0.33476041372023296,-0.010706222627213883,0.6391478425425509,1.084573961807118,1.348146729220086,0.027598783344213666,0.03639220180333499,0.03639220180333499,0.7362678227942231,1.1265461052787922,0.39759851310127187,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-14,-0.36598093628008194,0.3695528908072221,0.882982679210813,-1.1147390703929567,6.221426019791798,5.960778658247317,5.653918803739327,-0.5567464025146757,-0.6418170560490967,-0.6710819077740924,-0.8239160818694301,-0.8741803350076327,-0.371287033192408,1.1633534541631376,1.049089199472133,-0.8741803350076327,-0.3712870331924106,-0.39634237239128234,0.36298027571999286,0.38869488746155045,0.07537379855623645,0.02157863101788822,0.06639787537030728,-1.037388181309947,0.1654231785883769,-0.4500254432412201,-0.05046116707682506,0.2589547108060491,0.37842984889860026,0.4363712552395837,1.8478905250019182,7.053063723625202,-0.5043696134912936,1.0316888827989377,-0.5725926577707917,1.2491636516761044,-0.05975514409823996,-0.020508615782298997,0.27498778082799946,0.726955431646967,1.469208332889855,-1.396370472648527,-0.12880542090534713,0.2603104473838019,1.7379826816891517,0.04148190956258458,1.5870207476903904,-0.2596190814678389,0.6180852226278111,0.41736166185491297,-0.4745649943356921,0.7366723131199375,-0.13965469235990868,-0.9137241759815377,0.04752547567559958,0.0018428097761550425,0.17439929259188483,-1.5488642741964576,-1.1355015589078674,-0.28492953199277316,14.341593001964101,0.8643490713928843,0.6141307763240921,0.1183140458817392,-0.037395710121715164,0.6389052644609331,1.070198049313185,0.5769920995305247,0.5854872235308937,0.5854872235308937,0.2771341103974025,0.8095732585020985,0.8166187307218759,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-15,-0.6161916069127257,0.25143910533407354,0.7847122121207639,-1.1797446858179599,6.211778410314289,5.966399502840006,5.673178478312396,0.00045525080946870326,-0.7227682916710091,-0.06953841480505207,-0.5886094709132342,-0.3461448295910763,0.11401199021078849,1.2573712272884077,0.9439944099191302,-0.3461448295910742,0.11401199021078355,0.023360523874900826,0.5857665954022585,0.4853699905815176,0.061505682927052704,0.03594062628328176,0.05360630989293485,-1.020735463346333,0.1036836354304915,-0.34482032787877287,0.2819834730520257,0.46608040721714283,0.5446399122925917,0.5731573309436448,1.8599674929801626,7.065140691603447,-0.03207961339126004,1.1155413251532051,-0.20044559267304937,1.3580187202585463,-0.059739354761186005,-0.17838848540978122,0.21337366424525236,0.6802862251996036,1.4726293233392873,-1.406238498300861,-0.28955365711439485,0.04920616974989395,1.6109047068725093,-0.2779118988109904,1.513526842062864,-0.19087627246948533,0.5305176370831357,0.17695133830684054,-0.44464587096644903,0.5937087112590126,-0.17438524737302338,-0.8440754316383757,-0.004094832615185921,0.016575481545697896,0.12545662444282096,-1.8210295327004387,-1.301227421378185,-0.28327824314495453,14.38269828049556,1.118956380421392,0.686718952294979,0.1874240784447534,0.17097581326601663,1.2541265460236237,1.227084879233641,0.665896678912863,0.6743435319521442,0.6743435319521442,0.7435875327384684,0.9211307117819449,0.9580903485327595,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-16,-0.3347642390663301,0.24695999544156774,0.680765250434893,-0.9526707908153772,6.209132777267854,5.9736983825988235,5.689316011703811,-0.6205361289700195,-0.776554956031557,-0.5819348859535192,-0.161758480242131,-0.5215829917968547,0.19893101696182933,1.3024863926149843,1.1725262058843862,-0.521582991796858,0.1989310169618276,-0.36575791653029427,0.7733166892746602,0.3460059706917368,0.08857947609954166,0.04362772333341557,0.1025245575601747,-0.9976552970141287,0.1036836354304915,-0.3076967345117386,-0.0011938240931572747,0.28965014545604456,0.40306170398699964,0.45664255967237577,1.8720444609584068,7.077217659581691,0.04554796114936534,1.1548342274673882,-0.1347690926221912,1.4101545624065441,-0.05975233320296749,-0.239904689581916,0.12222065155784351,0.6384014559541327,1.4795933818674802,-1.497031665875207,-0.4321398437274095,-0.051145845753874326,1.5033495496835165,-0.31442198098643726,1.4786503672153877,-0.2871480798853805,0.48594031008242067,0.2327591102641963,-0.4815974932440129,0.7639729776103328,-0.1639079478788312,-0.7866910384177525,-0.08373281730025367,0.03629023866469046,0.12486447767135612,-1.6770831298676177,-1.4393916954186632,-0.23428582027816552,14.249055849248812,1.090541667169652,0.6201935063251446,0.18752629955957115,0.3714405848542101,1.0001640311516833,1.2389474369497662,0.3768480563975754,0.3854518491007842,0.3854518491007842,0.564743215847794,0.9317113020280127,0.9163698332829915,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2024-02-20,-0.6431680738639328,0.15774117779270505,0.5966470947591961,-0.9791261509948628,6.207329812350211,5.975553792020243,5.6944331148220835,-0.23899555102347197,-0.7960871899937254,-0.22547940155111226,-0.6977613764258669,-0.40096392990519436,-0.07863595039964591,1.1539835763522672,0.9909914682039557,-0.40096392990519814,-0.0786359503996463,-0.5883066116459111,0.750837602518695,0.2795732865115704,0.11799978874034714,0.06346879181696656,0.14710210494222123,-0.9742796281059949,0.10926667218183353,-0.2863920981010017,0.1958022645009094,0.4123862257384427,0.5015524853721275,0.5376976245920205,1.884121428936651,7.089294627559935,-0.22216949415531984,0.9974470798567237,-0.35000908920995705,1.2281249952960576,-0.059744268055667814,-0.4037659001239713,0.051184309773896014,0.5807988308096279,1.4835338274420748,-1.5165843868191227,-0.6155207154102756,-0.18899094886529724,1.3801084245658544,-0.05392696635870229,1.5204536857587472,-0.4252279193059116,0.4292772886724116,0.15438938927156573,-0.5234115896153767,0.9232837933756292,-0.02940227526012037,-0.6800758266743979,-0.08287976178172363,0.10428296984005674,0.12341026780103145,-1.1353274359179986,-1.1687807655989115,-0.14781069009811598,14.09023063203002,0.8330556686461444,0.4806431817096677,0.19647832613185923,-0.6805002039117877,0.27724683297892194,0.8862615447111984,0.03333282826601086,0.04212313341127121,0.04212313341127121,0.009728491262151018,0.612427175051656,0.9760274092276794,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2024-02-21,-0.438686278611866,0.1387244784490207,0.5102187739061135,-0.8278792110997103,6.206826889070205,5.9789285401063195,5.701247863563025,-0.6346005996336134,-0.8172035504016203,-0.5373992615803429,-0.24446882646526305,0.13087389703017765,-0.001471885535777257,1.1811435551913703,0.948833994074154,0.1308738970301704,-0.00147188553577256,-0.21531326141005133,0.8136774434985499,0.1621402837506635,0.1305996648404768,0.0656315964084208,0.19170031887615763,-0.9540366311826171,0.10926667218183353,-0.2908931208171349,0.023418909301361063,0.3049848175474469,0.4153671632544937,0.46676959679976504,1.8961983969148954,7.101371595538179,-0.1500396601415738,1.0226359810975878,-0.29031290484825295,1.2594262704525452,-0.059748825014856954,-0.4636281384900702,0.03465317958367945,0.5281922043867627,1.4886259156512667,-1.5175278062054294,-0.8029150207277256,-0.26884183414214485,1.2660773142591746,-0.12583981910099362,1.4987682408463376,-0.47317666243527073,0.41363118867467613,0.11128024750143434,-0.5841658422628883,0.8199816265910782,-0.32452740388313495,-0.7935987987348744,-0.18484977625288382,0.029860304327677792,0.07473709395879627,-0.750387583333104,-1.0395999245647751,-0.18535245253259747,14.030238528465127,0.9524632583835343,0.5693928168586676,0.2287149781958424,-0.9326038105901265,0.09598339872734987,0.8103554881757771,-0.09642113337219368,-0.08756037799279777,-0.08756037799279777,-0.15244266813581958,0.5330463073840467,0.9543947912239827,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2024-02-22,-0.3811877390914549,0.07063191877329605,0.43699781108412167,-0.8274083548328943,6.203448070064206,5.98153878840649,5.709203001358042,0.3271803615511568,-0.8490395942010133,0.28693601286591,0.4209459434659721,-0.2990844270967706,-0.04018135489623896,1.0514918547161762,0.7457235427411004,-0.2990844270967731,-0.04018135489623585,-0.14348562310816373,-0.055062092185751324,0.0938963025802628,0.13834506746664757,0.07299439484078579,0.21406582804898,-0.9719004332260549,0.10924575701573117,-0.2908700527538164,0.4789900306947501,0.5888230101163388,0.6431359278160723,0.6542167034077929,1.9082753648931396,7.113448563516424,-0.18695497310794315,0.8921701119273535,-0.320248717639317,1.1136471680729887,-0.05971003979569758,-0.3555578595574996,-0.02252271559385898,0.4781048305384057,1.490339193412828,-1.4839059807653394,-0.9780802393587013,-0.42011150554439924,1.145194595286906,-0.08998367568574869,1.5687818402483051,-0.5058092633425958,0.40743643321258277,0.09915723274530751,-0.37178682194256596,0.74190556629378,-0.30212982075408096,-0.8123152058404514,-0.29417254480700106,0.03339112214623818,0.05838913557826548,-0.6917200735815215,-1.058728696576896,-0.1745005127803126,14.386192382791542,0.48270431962748517,0.5760009930841044,0.2388130839353836,-0.36696549180786237,-0.127190791708417,0.6748179103989229,0.6734539004192299,0.681896650246418,0.681896650246418,-0.33400681485886613,0.4094237689550832,0.9805143677454736,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
