Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-04-05,-0.24335212673601128,-0.1049722755108219,0.1691910059715619,0.5730401059000216,-0.8101591736490829,4.315246845630218,4.278984581494837,4.220583555851433,-0.9896108514251305,-0.9234487684888477,-1.022310948823263,-0.8275799619074059,-0.6345333388112355,-0.25601644442037597,-0.033531529452059186,1.263344412743953,-0.6345333388112365,-0.25601644442037624,-0.7775366294158215,-0.6811862378258512,-0.567648387456818,-0.661381858373034,-0.560570701787497,-0.7082026843445718,-0.6646051297595938,-0.6199515964784286,-0.10703085207200258,-0.04691276366909256,0.2320149327913907,0.3193885788531735,0.364335170295213,2.1547436418700134,7.073230530241608,-0.3937852396745934,-0.014528316843189669,-0.494453974728788,-0.08708981449584793,-0.07006805157279969,-0.2914954649732975,0.15527622619926193,0.2066133932598979,1.0439105194353397,-1.1078622842509853,-1.0176145653680102,-0.08746446073052884,0.36953891317360205,0.4129174960482541,-0.3590280420186102,-0.2110585611587211,-0.7320469825278692,-0.49363972744252377,1.5517381325056445,0.7459906080525261,-0.6069363168851407,-0.6965563254218399,-0.88101690951825,-0.8044536314170246,-0.4311379205540797,-0.15764719935112154,-1.4274574204992516,-0.6683614720176468,0.5846706415403747,7.014959353216609,-0.5366609978621274,-0.36596580938756934,-0.2749451195673765,-1.3406622065343103,-0.370540957821335,0.6575286059525751,0.1600026095902738,0.20990643944068554,0.237458282988155,-0.5198341157419247,0.5268976336001634,3.6393458879439597,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-04-08,0.46696154123812034,-0.1322939876658858,0.04426626828324767,0.4941220583182179,-0.9279779665461201,4.316129311438677,4.277456494469615,4.21676485678069,-0.43408875318202045,-0.9048101696113463,-0.8226628569694922,-0.7102479060454715,-0.6619874136225006,-0.3666714614339604,-0.11815333297728836,1.37605037642747,-0.6619874136224989,-0.36667146143395973,-0.6274774313424056,-0.6868569636066258,-0.5676504943794682,-0.6650490285699229,-0.5614497163523142,-0.7154214660268666,-0.7341100173623197,-0.632721162913208,-0.05933565082479254,0.153382390452281,0.36818250345627646,0.4352132238023224,0.46309039729027535,2.1661554443952378,7.084642332766832,-0.5768186971082441,-0.13169636036817536,-0.6514354897030348,-0.19465372874847345,-0.07006320224338419,-0.4361791736220406,0.07365002193696846,0.18037377658321385,1.037155292916773,-1.1684087386467383,-0.9712667365633929,-0.1840907707921724,0.351522125122929,0.6089338607049045,-0.28135172790287516,-0.1358557100419071,-0.7351450502628446,-0.5077519228608663,1.686840767428481,0.7771685539241093,-1.073488735034191,-0.8362198993365645,-1.0652837160409065,-0.8838067685552529,-0.5358953288744698,-0.27105350248705135,-1.8254202618243827,-0.6877150660557803,0.1523212624497053,7.028889281437149,-0.127551148871106,-0.52323308239139,-0.2716951865494807,-0.9202546932106002,-0.5841674454793542,0.8263366583992923,0.22879685178739612,0.2762214315460056,0.2999714634986491,-0.7725647459795792,0.6894111509020739,3.5737854491749395,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-04-09,0.40913960116377085,-0.13120217321778926,0.006285065418359117,0.40387665601563383,-0.8259783854301035,4.31610441589703,4.277395374071602,4.216669526316078,0.020730941030571954,-0.9045220711351808,-0.3128549528382948,-0.11651400976172759,-0.42856998875826613,-0.25561261888293546,-0.10000094784533246,1.4568620513744086,-0.4285699887582686,-0.25561261888293385,-0.4567656063129951,-0.7500470097457763,-0.4922371329704142,-0.6380469171153459,-0.5586502762490756,-0.6559506341907685,-0.815163655149186,-0.632721162913208,-0.019770655065186278,0.3314204475409151,0.4892189300538212,0.5381672610089911,0.5508717957902789,2.1775672469204617,7.096054135292056,-0.3929657482429408,-0.10742768865083636,-0.49397151210933987,-0.1711824887130658,-0.07005278989916881,-0.44177950560786744,0.029035635463225785,0.16296505598175565,1.024661997991425,-1.2670526897798289,-0.9465248187657564,-0.2217335685877943,0.35185765374324457,0.44596926786291513,-0.2898234182325186,-0.3790364811221926,-0.7471013763851317,-0.5981867600793378,1.5042751565127555,0.5927674952856101,-1.005825600024116,-0.908708396099677,-1.0869586413498031,-0.897049050036573,-0.5327268441890846,-0.46732398866292046,-1.670818485378159,-0.5790337013600211,0.32947253022385675,7.054289468031727,-0.09594905415593921,-0.5811834800339025,-0.28112207999046,-0.5430885081154521,-0.30592187113129143,0.7372079752901265,0.35423802856696707,0.3971418804403068,0.41395959211267647,-0.4426797404468637,0.6076498163304155,3.54227858559737,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-04-10,-1.9782146503456806,-0.31840399197298064,0.029671922234454702,0.32343771504457786,-0.6058547350901793,4.317695249449097,4.278891475012113,4.218066947288066,-1.9297192474566163,-0.9041147570199641,-2.4794447420279693,0.23334819109992966,-0.176836879393099,-0.13773804094910305,-0.13942008077248147,1.517037795878727,-0.17683687939309578,-0.1377380409491082,-0.43431951101798827,-0.7797731903371437,-0.46188533323130243,-0.6189754342419541,-0.5666044121696249,-0.6003419588289295,-0.905317834377969,-0.6293939934324811,-0.02594447562799718,-0.42520853653253554,-0.02516361258867259,0.10063154616370142,0.17781700372108067,2.188979049445686,7.10746593781728,-0.20597844409351343,-0.1596769842330328,-0.32773116021775184,-0.22216769228294145,-0.07007140923451419,-0.37170457919154304,0.010013804917390491,0.15757868282856835,1.0136062420161116,-1.4613450907278416,-0.9097741217303135,-0.21915698908573605,0.3761674562567551,0.26193966506810845,-0.28429686090581485,-0.5418312852954351,-0.7161931469850302,-0.580869828057299,1.4060415286985517,0.5835765394011007,-1.0530981096947307,-0.8194075895988963,-0.9953834735536846,-0.8780060672330066,-0.4780506862886625,-0.4591134664189742,-1.7466274782222844,-0.5406681340500847,-2.018369418677711,6.927625186051495,-0.2922962065958082,-0.5880067320598296,-0.2809659491908606,0.06340255062296674,-0.08844175319587023,0.7390557860761242,-0.27130527318702385,-0.20585769906646473,-0.1544702661249873,-0.17762765746844877,0.609370922308738,3.5421031132304077,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-04-11,-0.24449144691543953,-1.3720284060492243,-0.20076806249094858,0.26416194005513527,-1.0027103107981077,4.325550425865255,4.273518737679619,4.200107704371432,-1.8052389312949257,-0.8024252470174817,-1.5452529958902292,-0.6590830439618454,-0.710374897344174,-0.6573130175398142,-0.4762466753703894,1.410476499402123,-0.7103748973441741,-0.6573130175398153,-0.7620388502300722,0.35302838292546923,0.036284017969271484,-0.31142052747722204,-0.45999577882554893,-0.37331019885210004,-0.8037455885481488,-0.0071163825609085515,-0.9250674070120019,-0.5031270953204063,-0.07813534276554986,0.055573594331847935,0.13939937452790807,2.20039085197091,7.118877740342504,-0.8980069454910654,-0.6320147685893468,-0.8432559637633383,-0.6597757081193456,-0.0700727339955163,-0.47065313053652524,-0.05466946936655722,0.12226849959000426,0.9944118084625362,-1.5101364567677573,-0.9350375854810541,-0.3831896634822684,0.3617160482939099,-0.90901625009409,-0.6503077156857916,0.41356853182662934,-0.5977605087983118,-0.698620061578528,1.2364469571961942,0.6856575604829682,-0.38486285412569543,-0.5822320830426573,-0.8151788489109298,-0.6824947337765205,-0.3868333391526309,0.022920001549664126,-1.7225197683448144,0.0006057768345469184,0.804362908707274,6.983330884171127,0.5323344491708643,-0.35416651330499654,-0.15288060926578534,-1.0138602244901425,-0.9044328482756052,0.31442842912245467,0.00380248239717388,0.05933555049943479,0.09551956202652115,-1.100794889361071,0.1495634066390093,3.745412661494068,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-04-12,-0.15865782433060918,-1.3932317426013476,-0.4084120997159355,0.16673160781359395,-1.2687382723938747,4.332262607416795,4.267230812949897,4.18145564390906,-1.6363515406420783,-0.7021864020838849,-1.4758206749132954,-0.6716028503228997,-1.1370331012723336,-0.7263421622300051,-0.2922543390040666,1.5110012795840648,-1.137033101272334,-0.7263421622300037,-1.068037172267508,0.3519217652438394,-0.2291185777143715,-0.31286148530184005,-0.512665548544245,-0.35820628120042985,-0.6778353371109525,-0.022863851027715914,-0.9008258792631681,-0.5475944914526795,-0.10836581604727287,0.02985944067981959,0.11747479118895753,2.2118026544961342,7.130289542867729,-0.9860503243137166,-0.3823614351795421,-0.9080442665648646,-0.4379646460551832,-0.07007328386030971,-0.5651250693540528,-0.17192219147431465,0.07257122960949841,0.9758885933485977,-1.5035661185336395,-0.9681750209518603,-0.5405897120386367,0.3119569493598663,-0.8149869102860293,-0.6214088110676462,0.3856029069484072,-0.44593309629054667,-0.9029943674935701,1.181525179897546,0.49590360793550814,-0.5713594104934911,-0.6764999151027521,-1.0037093704475768,-0.8039057075862951,-0.4333382449040366,-0.43223280430373334,-1.8816811274947562,-0.09325226001286847,-1.5997685341589816,6.884290075456585,0.5391342828679317,-0.2866731082811978,-0.19261905102712548,-0.06526353676413181,-0.5648988674268848,0.7098478223755267,-0.485319735193331,-0.4121593735250032,-0.3489447492789889,-0.7246503507690858,0.5371839536293292,3.6629690283862644,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-04-15,-1.3067753308984624,-1.3653458213786858,-0.5850342133642298,0.04372476937516113,-1.4115359331752526,4.339046899658783,4.263949888482553,4.168593062192446,-2.3647243212415043,-0.6248795633097082,-2.241956851310251,-0.635854876194987,-1.02281568676053,-0.5002085099120362,-0.16379138594164772,1.5903681904627798,-1.0228156867605327,-0.5002085099120375,-0.6933992385765594,0.3559344915736228,-0.22948133236915155,-0.38746451018733435,-0.5385098922038646,-0.4799883361423237,-0.6118804042683512,-0.12486853359111358,-0.7981253629712912,-1.037213187826385,-0.4412255336464087,-0.2532722801883991,-0.12393097678140248,2.223214457021358,7.141701345392953,-0.7164199618217437,-0.20168665322586285,-0.7223294880548009,-0.27522060190560893,-0.07007531154398682,-0.6754939833452218,-0.27898165961224525,0.0369463472391683,0.9602632207609684,-1.4698335062595511,-1.0010641042453747,-0.7986232375036062,0.23800216642648533,-1.0588786580956007,-0.6849874636545407,1.0695661581964295,-0.3078477334954935,-0.8113158207751164,1.1717093931398286,0.31371774141502057,-0.9178472188100477,-0.9522120306578258,-1.1636349722465698,-1.0066075770025669,-0.5431937980440259,0.27873561998376717,-1.548225318768237,-0.4765648375128964,-1.6568692545174932,6.782297330166098,0.7836249234244349,-0.15616815982069876,-0.14898740012777298,-1.0679659655519333,-0.7486038191011892,0.612894880513064,-0.9890203652882618,-0.8977073240711803,-0.8066564327967586,-0.8962925402328696,0.4262606125690335,3.4921700538899008,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-04-16,-0.7648652225513446,-1.5688614919667394,-0.8790002061610201,-0.09301094641123336,-1.7906503165161394,4.359083091940942,4.257092765594794,4.136124023827704,-2.331852095050084,-0.418611877263427,-1.7423972727309809,-1.381631586332424,-1.1394491060313396,-0.7721974906366526,-0.4316940498835319,1.3889716562307421,-1.1394491060313394,-0.7721974906366513,-0.5675906232418534,0.31005495938609723,-0.1450644505715202,-0.2781828083265546,-0.4972823422992607,-0.3334479038674043,-0.514176763578275,0.044661888060527864,-0.9619555537677454,-1.3153894623890645,-0.6303393826058045,-0.4141332275030558,-0.26108537404870374,2.2346262595465824,7.153113147918177,-1.02914246691376,-0.5720881949382586,-0.9302845648305376,-0.6072711621296858,-0.0700767281863879,-0.9459925715424489,-0.3805101245472749,-0.010160229229250006,0.9370191384725683,-1.3743399084867476,-1.0040557955792144,-1.179505433418985,0.1453767073357923,-0.8569632878644613,-0.6066569526759236,0.25555070325337287,-0.4682907349246772,-0.7875835517804355,0.8418243038679576,0.5568510653330815,-0.45736456460125763,-0.7431535711950015,-0.7986721486858303,-0.9244416228243818,-0.37268736920006107,0.30474126361220555,-1.1680218078775455,-0.42944863968387975,-0.7408769525571143,6.739249416942354,0.860506011958974,-0.011684124214328061,-0.09782300893464725,-1.8984215560226934,-0.9768184668058142,0.10266542286822608,-1.201616476446125,-1.1026417630996428,-0.9998420635732322,-1.0891533100840853,-0.0627347473707733,3.535593796365142,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-04-17,0.24410958502622931,-1.654543537076988,-1.1933144250715282,-0.266195542671263,-2.139873165856418,4.382207760678002,4.246303974834367,4.093049585587744,-1.7327821420745892,-0.15765263828608161,-1.2767084136642166,-1.8719282688383743,-1.2498433015837151,-1.069133328054983,-0.6005377211698549,1.2029220273072605,-1.2498433015837158,-1.0691333280549808,-0.7542565709462371,-0.03981412711653341,-0.12384015724415774,-0.2842185633569437,-0.4868515628073407,-0.30587752571054927,-0.45101487063765255,0.04848898853247925,-0.9799111297804837,-1.2041226963986493,-0.5546963882102829,-0.34979101352382774,-0.20622546103387665,2.2460380620718063,7.1645249504434005,-1.402733799521432,-0.7988123417670868,-1.1829585708244992,-0.8060941800817542,-0.07007659665932485,-1.309778750634351,-0.49721795683646675,-0.07554936488989854,0.9150849745222058,-1.2023984800576917,-0.9461197272971382,-1.5532132855328704,0.045244750559233445,-0.555872983862674,-0.47651085969471857,0.15182286750205803,-0.5401314965564336,-0.575096631137411,0.7715758294126664,0.7630249267952544,-0.5958970957513604,-0.7385356012656957,-0.7070815338264393,-0.861165357072861,-0.3346594725113895,0.39879998160635227,-0.9070657615441917,-0.39223182498512166,-0.4169706933207957,6.716850049448554,0.5282567303844473,-0.03213920511973112,-0.12726398272643902,-2.389733943190738,-1.3180345011703818,-0.2653499290159885,-1.312237829839651,-1.2092764747075042,-1.1003634504240338,-1.4177914649780115,-0.39519024025490684,3.6328593222910577,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-04-18,0.1284931882092316,-2.1317099546984375,-1.394305930848529,-0.47295518238413065,-2.163452028717832,4.38976951376471,4.233605422129478,4.061098004234731,-1.4277072462428544,0.00015015350169396318,-1.1854905875918902,-0.9415922991737848,-1.212794370392984,-1.210107564627005,-0.5821838447594081,1.1071698918725077,-1.212794370392986,-1.2101075646270043,-0.9442905882963506,-0.31992653377443114,-0.10526768597503357,-0.3537858410589084,-0.4852550882147816,-0.38255865247798876,-0.4210034378115874,0.04848898853247925,-1.1314245052677148,-1.1373794840603544,-0.5093220449200353,-0.3111954273961464,-0.17331781973940052,2.2574498645970307,7.175936752968625,-1.6375051261887845,-0.7740053772509891,-1.3038984171307606,-0.7844664413704391,-0.0700762106596211,-1.4191880081826151,-0.6195122208202077,-0.15436784386588517,0.8991745668662732,-0.9756169520808504,-0.8873137816666309,-1.7751908722050544,-0.04428358801737953,-0.7115819480743272,-0.4899733076170695,0.44019496149149073,-0.5467623553800095,-0.609563975846498,0.5472757160085547,0.8356743948449838,-1.0116600995887093,-0.8767725843917382,-0.8059742425808138,-0.9206022760242232,-0.3951709633764182,0.791004915821504,-0.6620303838367861,-0.47084299981691846,-0.5212964574728595,6.687890818040165,0.2691201560331265,-0.08203176096982558,-0.12614282526887682,-1.6546590510921795,-1.5769128371488654,-0.4009022658965153,-1.455255679451656,-1.347140157263436,-1.2303234639873775,-1.686866564446307,-0.5206549730568101,3.5348165257254043,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-04-19,0.3585857583587938,-1.9556064899621721,-1.5185902114599505,-0.6819817451996416,-2.0091665691300054,4.383780435766386,4.219086206067902,4.038523793112046,-1.1255921740810635,0.06923283631792532,-0.9543626960866048,-0.7845194600509486,-1.1049012767304172,-1.3439582454674646,-0.5159309451903017,1.2634805704678775,-1.104901276730419,-1.3439582454674661,-0.9108080423980559,-0.22963806373562362,-0.075545023938788,-0.4139135578148235,-0.486036622410456,-0.4555560099843316,-0.4151875322216216,0.04848898853247925,-1.2512531316816418,-0.9815891644178184,-0.4034103994192396,-0.22110658556537138,-0.09650563500422224,2.268861667122255,7.187348555493849,-1.8765299325283646,-0.6852173345138789,-1.4190283007115665,-0.7063315290473967,-0.07007581019174311,-1.473816006080359,-0.7240727653732455,-0.24820134671047678,0.8802455822926343,-0.7671230666221276,-0.8246495481457278,-1.865061346808955,-0.1352638031098058,-0.8316283411187029,-0.5517062022078499,0.7672569915239374,-0.5338613078769499,-0.6030569260177009,0.5173528873647338,0.9257074598580958,-1.4188911350664895,-0.8716162956142331,-0.9502214025721083,-0.9206388266665247,-0.41789940250313096,1.1829692437364723,-0.46283195459912546,-0.42266107122006913,-1.0023452690431258,6.628640779874773,-0.5806463596027077,-0.2960481686096763,-0.11923265881396095,-2.263163916323117,-2.0621051015727714,-0.4900681300084901,-1.747867487007745,-1.6292066367865896,-1.4962191866677987,-2.312992927474115,-0.6036467131592168,3.433934676695444,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-04-22,1.1599523368675202,-1.5369942377324806,-1.5526221380929894,-0.876174968731689,-1.68201470369788,4.372273048039733,4.206214388981257,4.0244222614531004,-0.5574561723466668,0.08325122293873333,-0.3357682969284406,-0.5662514215763967,-0.9153235858365201,-1.220444094623068,-0.4357829863574434,1.2226030014588183,-0.9153235858365198,-1.2204440946230657,-0.7124779688564975,-0.09397253016377798,-0.016436294826598984,-0.3836424990193609,-0.48187386467817755,-0.41754883084336536,-0.4311728178268172,0.06060720793877358,-1.243534595536144,-0.5142556438367761,-0.08570091479922042,0.04913829046060782,0.13391246028037865,2.280273469647479,7.198760358019073,-1.678017696341991,-0.5780851012357263,-1.3068845428936577,-0.6126071898908209,-0.07007349009307247,-1.486918595149558,-0.8060646489266056,-0.334790658268737,0.8603799391832369,-0.5499779620873569,-0.77536957138565,-1.8843239098730364,-0.2198759341581013,-0.8943247871392156,-0.6152207729577321,0.5789600162087831,-0.5453038053571979,-0.5648950455878641,0.4810071064584765,0.9089163049270969,-1.8537700834873696,-1.1149515692656677,-0.7595487684283191,-1.0251152428184358,-0.3315510304247306,1.8395468574879843,-0.1081216263248402,-0.385794894364971,1.259137919032146,6.711718521892851,-0.7918143557450034,-0.29852395490538824,-0.09707667931501354,-1.9889343723697028,-2.3863855842764665,-0.7371759771674377,-1.337580354504475,-1.2337056895575078,-1.123392148297096,-2.6591761188372143,-0.8316541847601696,3.381588386002257,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-04-23,0.8403005996770252,-0.8270140883470946,-1.415012825761318,-1.0389151011549762,-1.0328534159264957,4.357728473505193,4.197920358678427,4.022135983784182,-0.14819030774604652,0.03780162423221055,0.12081534823338244,0.4818042048197921,-0.69642137705097,-0.8763054064677039,-0.5073961947178327,1.3943385966276303,-0.6964213770509672,-0.876305406467707,-0.5150704991088182,-0.17223083229728542,0.1639304062737093,-0.23941716139519478,-0.5190353811819228,-0.28947880492854633,-0.41300218268878985,0.07954255780559903,-0.9373838004417384,-0.16931743776251898,0.14880000339160673,0.24860564863611878,0.303983728302623,2.2916852721727032,7.210172160544298,-1.1391226160717214,-0.6747494334695157,-1.0084545010923847,-0.6962464271592786,-0.0700699270279166,-1.2736456496870414,-0.8719101656357903,-0.3879470191251181,0.843034361062829,-0.4657403714979749,-0.786359261560885,-1.7746713938175493,-0.2412848082679762,-0.551141900697794,-0.9144165684304765,0.173471765003011,-0.6278081010439354,-0.38905025980938457,-0.49879039743407233,1.2041088398089617,-1.2655933488982058,-0.9242595074251949,-0.7187904242789814,-1.033678452629475,-0.30192547706995715,1.6326419771294784,-0.27855452878563175,-0.3240722045249827,1.4860280794653093,6.809644280357626,0.027779956605024296,-0.08095866037714607,-0.06491476894498345,-0.6504272132748369,-2.0416570588800513,-0.6388800794108861,-0.8539649159676738,-0.7675190878258817,-0.6839318353208237,-2.1362600508006353,-0.742832969291065,3.344832034168644,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-04-24,-0.5290074413757734,-0.5423061015065211,-1.1839950227152034,-1.1392434570121,-0.3026766503299766,4.347797120377292,4.193560770944769,4.023114851199448,-0.3227197813059739,-0.0035902806891136715,-0.12954125624456084,1.1701852782952742,-0.5598752537623889,-0.5801810776470037,-0.34358083019171876,1.4907694114561156,-0.5598752537623859,-0.5801810776470063,-0.3641014944121905,-0.602389510189485,0.2440228880316679,-0.1739850388893278,-0.4980559087348118,-0.21795516922007926,-0.41372924629739666,0.09939336724457337,-0.8566062145153546,-0.35845596460759926,0.020217093672166925,0.1392325446579692,0.21072925974579026,2.303097074697927,7.221583963069522,-0.7651009757614343,-0.45354292772612714,-0.7578211853930985,-0.5055880474248714,-0.07007168283990145,-0.9206914028652229,-0.9247207236392262,-0.4225922954930452,0.8267279693314834,-0.4550170644230127,-0.8000816851694122,-1.5915934381824794,-0.24707472017494947,-0.6754624862213163,-0.9554594487789186,-0.04607037167139308,-0.6786182897886612,-0.11553964388398044,-0.6936751734199411,1.3474311488068227,-0.9172371140996779,-0.7972598463941583,-0.5792944204701123,-1.0037337082431568,-0.23832008274292216,1.225136264011442,-0.516931527469849,-0.4176201532886783,-0.2182174694373924,6.799782137119559,0.5219511118681845,0.16356997786547822,-0.00027485291697934333,0.37176791540105447,-1.5042905812028464,-0.3162603056611737,-0.9026700248354901,-0.8144689314014986,-0.7281900634107965,-1.5163882736200007,-0.4590404146467871,3.3472853114675485,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-04-25,-0.5015484003226971,-0.6364606208408095,-1.0547866914706836,-1.169371032251722,0.05165378452246948,4.338137181910991,4.188464192989424,4.022399042274429,-0.4881534815162527,-0.03709483456725941,-0.36520452477085913,0.8379999005763977,-0.09893982499648353,-0.6362785446046269,-0.493287761783615,1.367132981644481,-0.09893982499648918,-0.6362785446046264,0.028441765707080333,-0.2277239525095046,-0.17520646161701547,-0.16436846128308272,-0.4975587321746387,-0.1877473463389192,-0.43395832255971967,0.10208349662416434,-0.8590295206177387,-0.5364940216962333,-0.10081933292537783,0.03627850745130044,0.12294786124578667,2.3145088772231515,7.232995765594746,-0.8273905376394475,-0.6550820552957065,-0.803577023582112,-0.6797166947999519,-0.07007339360263179,-0.6443982685184779,-0.9220268440506427,-0.4553006530662009,0.8119829948695549,-0.48041317422588536,-0.8011507871721943,-1.4673126343204883,-0.2532896810451374,-0.602240128852015,-0.8353041350750817,-0.1286569446875764,-0.7116116032427807,-0.18356622080750878,-0.6109806635356412,1.6204303939539484,-0.9660024701409646,-0.8511062542795259,-0.590643060921169,-1.0030378741299382,-0.23263343127704766,1.1152921361610046,-0.4027859266901854,-0.40491801340452477,-0.7371086547359591,6.756919229317062,0.4762489843992855,0.16328190949592328,-0.035647494820808104,0.4629997256223167,-1.511700527770195,-0.5604601971384225,-1.11435246956553,-1.0185226312864963,-0.9205454474616034,-1.5230237977551266,-0.6735259839310919,3.3336784528237415,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-04-26,0.6410020681538706,-0.7086782795566337,-1.0032336729511482,-1.1654325096706888,0.15982949747403372,4.310943987835296,4.178163748813877,4.0282677508491185,-0.1115267261093323,-0.16359156499867564,-0.011734399950975949,0.5681577684664849,-0.18092269460255087,-1.0255828409123888,-0.5206012194661435,1.0737849819735437,-0.18092269460255075,-1.025582840912392,-0.24281595346613874,-0.03032308724022817,-0.15077865613355754,-0.2735744611085473,-0.49395460109882183,-0.2787120625981535,-0.46293392146734386,0.08242011125316111,-1.0689190930241552,-0.08298382648205449,0.08072258102975564,0.19069873852813074,0.2546107295353252,2.3259206797483754,7.2444075681199696,-1.3414249146146282,-0.6917925900985528,-1.1326675643433166,-0.7115145752467835,-0.0700715284588141,-0.3919803859050127,-0.9389118501050646,-0.5210895033918009,0.8041111471734421,-0.48578240997842576,-0.8255855624225771,-1.2491704821712557,-0.27567126318882473,-0.6363253558162988,-0.8103575896621389,0.10065602773604312,-0.734260957821437,-0.17271485988871924,-0.5936406363415165,1.6074115074181672,-1.2898787023176768,-0.827030689926476,-0.6436950339420123,-0.9957536080257077,-0.3092597277416228,1.33263144606234,-0.3383664136425604,-0.46682268041545966,1.330028041655158,6.845275712910917,0.5561411066646391,0.06169819071935926,-0.02519415743455783,0.3639374963943218,-1.9594138094080558,-0.6278533088456044,-0.6779957823085927,-0.5978916402853649,-0.524029060533582,-1.9722097477094163,-0.7343650557123256,3.2130296384041035,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-04-29,0.6105243180973319,-0.6480351771218253,-0.8694717821531934,-1.1510937390252698,0.4319372942771512,4.290295446029607,4.171612227916181,4.035198030867044,0.2867513091860417,-0.2698186203766492,0.3270547779020443,0.6890183492520304,0.07442891869099105,-0.7447403781027965,-0.31770362687655335,0.8717583185029347,0.07442891869099863,-0.7447403781027981,-0.19648021034749116,0.002017603944654345,-0.09437414170157138,-0.23309596627043017,-0.49197046626486063,-0.2515089712991071,-0.4843452576424699,0.10120421834059289,-1.0332478762309987,0.36787263659297637,0.25472437483358584,0.3387053152000666,0.380805142498268,2.3373324822735997,7.255819370645194,-0.977409328518074,-0.4196026658486739,-0.8931968003158811,-0.47524616678365,-0.0700672792710052,-0.13991689630918133,-0.92413113754353,-0.571338309959442,0.7965295094434923,-0.4810633660418598,-0.8588105438942212,-0.9849931257773303,-0.29682734637209673,-0.8357556548018423,-0.9410966447062024,0.007639894387853441,-0.7011831707480713,-0.06415420612842657,-0.4520700525805915,1.788729661342716,-0.9835395659422941,-0.7774939865185425,-0.9117151081937356,-0.9007432240180909,-0.44811901166900914,1.1381598210266255,-0.9094211011429744,-0.522064101661997,0.6109469312871548,6.888307243936595,0.3044951281041857,0.25754746686797075,-0.022353585897125546,1.4345447302754297,-1.5133061471137674,-0.1308028206127088,-0.4654805761549548,-0.3930351905557904,-0.3309169479611296,-1.4903734836286082,-0.290612670827498,3.3598773409556553,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
