Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-05-05,1.838211073598521,-1.1372129180999968,0.6293686706500751,0.4731112706128788,0.43646106892865705,2.4864490939097927,2.015573848139721,1.555248550844747,-0.1324770502577302,3.5692744495203073,-0.37691346855940977,0.25219595100119746,-0.9715713736822932,3.6570206106768803,-3.7152581349573444,-2.3639847491268817,-0.9715713736822922,3.657020610676882,-3.50214094482816,3.346381666042163,3.0988334859039512,4.161524927569352,5.058594312760242,3.9597290277741233,4.0367952272205185,3.385108625149155,0.13714333363109238,-2.1596886593333675,-4.582207245574706,-3.775606813903466,-3.127168729699156,-0.7552660020621363,-0.7552660020621363,0.051058097526355206,-1.7264275317031588,-0.09129775176393558,-1.6046537160792071,-0.07008126532549411,0.076643027056893,-0.29501498474631893,-1.6874163767036738,-3.1488641451695747,-0.47924387788312534,-0.37440219054605384,0.5521795769604995,-5.830584588825413,0.4190396142378101,0.21617811674846424,-0.8908448627312905,-1.3535178659864897,-0.21397319523808084,0.23065802097823393,0.4670202912318975,0.7317424267247857,1.4356928017842019,1.6492411111591996,2.2478957523234917,2.210868889844871,-2.4192770740486416,2.2994788828345856,1.0938909751207169,1.0251356382320336,3.263375498723912,2.9305651697802135,2.995073343368469,4.044602150918574,-0.6387314489183596,2.0506095116247915,-2.743946848696049,-2.9105367573060525,-2.749974901956254,-2.5527342618669686,0.5318264578748001,-1.6119540921025874,-0.049137438910171076,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-06,-1.2884328792013169,-0.6793720262135196,0.6696587135418738,0.514046001544292,0.4422518020774787,2.4414686683978237,2.0475389299389657,1.6604241652566476,-0.39060584476526955,2.8548537204703277,-0.7326758541436624,0.7723153571605034,0.9172248848452619,2.779565562634962,-3.404021908028681,-2.163110733829172,0.9172248848452607,2.7795655626349607,-4.127757562830259,3.534135675026903,2.488781788159967,3.7612991175162764,5.090105049264645,3.5515733531576292,4.1553293110453335,3.385108625149155,-0.15519392478215208,-2.633059712777988,-4.884840814201934,-4.03302805939376,-3.346653050526616,-0.7438541995369122,-0.7438541995369122,-0.17266018178151835,-1.6202107488084445,-0.30728320738556963,-1.51523470505408,-0.07008111037032577,-0.02288979905576834,-0.020721440460929497,-1.298234752267552,-3.2107094635222397,-0.6079469372636012,-0.46820887429680447,-0.3502290095456504,-5.51952985181117,0.3363486401688579,0.1562583430654894,-0.7268643061905292,-1.377308119076888,-0.21203409717297458,0.26088032007577405,0.3487372880735851,0.6489407100934105,1.4509052378601284,1.660112073922822,2.267122514624252,2.225818867815762,-0.7054747944043559,2.1592127070961795,0.9536073548850067,-0.6579005494168395,3.2352605547252606,3.074348455817422,2.7397063577096197,4.061647932113966,0.005741758179461649,1.4975723716710598,-2.4359380115160776,-3.0918229054914996,-2.9247277461154226,-2.717468596363979,0.3318657848828296,-1.492267402954743,-0.05624991995078965,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-07,0.5093946960165715,-0.7797065219474327,0.5568876754510639,0.5555374661415085,0.1013849371754921,2.3687276091584075,2.0761239689457156,1.7854920633622842,-0.42632437278192004,1.9264464994265897,-0.5745687028269229,-1.3716781353484213,-0.0979396868929307,2.4591097524584455,-3.621952440798783,-2.292784144201681,-0.09793968689293296,2.459109752458447,-2.7812448680591335,2.308358864564123,2.438161386601406,3.7980127068390397,5.092017836364695,3.714238522907156,4.192569607883381,3.331263934851005,-0.13061736002881916,-2.42268517120575,-4.750345057013071,-3.9186254652408192,-3.2491103025271912,-0.7324423970116881,-0.7324423970116881,-0.2750973406557173,-1.69080979865439,-0.39234189502901085,-1.5805749425112887,-0.07008112120353295,-0.6327435437080712,0.13039408400318536,-0.9230095692957122,-3.269269842104216,-0.6734934106303333,-0.5451486920749119,-1.4503772583182473,-5.212225689540617,0.432585999744121,0.20535203784993417,-0.7597205603105949,-1.3781078477396895,-0.23716002358272292,0.220299408624371,0.3310663491154318,0.6691239959387064,1.4559953351875972,1.6649247498204807,2.2793209052869456,2.229154531301831,-0.6132983567293714,2.386029036583119,0.9473243651334259,1.6788328002122415,3.3174076695451498,1.6064644148025784,2.768359911131932,4.050424547168599,-1.6851807715056284,1.3231966590371422,-2.7112537438439817,-2.562135418617627,-2.4141294694503874,-2.236142711761364,0.24889973174155838,-1.5988014779230124,-0.03995375879790959,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-08,2.019989047270207,-0.856644442224333,0.5168159529578821,0.5642572497838934,-0.007206919657555003,2.3445469480469154,2.091556484069401,1.8386206086504817,-0.07102241881000844,1.5627642322976352,0.4608212595127705,-1.3219741864405115,0.11434852754560337,1.175043069604197,-3.5648543089073916,-2.214703640109066,0.11434852754560776,1.175043069604192,-2.4674270831682525,2.334613456542016,2.4496179916662926,3.259752714587988,5.095672048786239,3.132336487772711,4.240068195982723,3.331263934851005,-0.5186177208134187,-1.633717224089239,-4.245945424566385,-3.489581251149657,-2.8832955938173748,-0.721030594486464,-0.721030594486464,-0.6633079940433134,-1.6716626476126855,-0.7036071570365361,-1.5643862879299668,-0.07008115212341126,-1.0989911931112781,0.3051863916890722,-0.6509982270581267,-3.3268553762815145,-0.7143630004714577,-0.620783482127506,-2.1198390343447224,-4.877710924745089,0.2987196857323347,0.19278432092648373,-0.5631820914190567,-1.3812154159995242,-0.2516770402522367,0.22637216953930347,0.33037373716368384,0.5639863070980544,1.4468665267421628,1.6554602424558513,2.2532703769765505,2.2077976351419952,-0.7054483104973706,2.120643277415026,0.704415373601128,1.8512056812505424,3.4084089296481523,2.181669552754638,2.6372323194813503,4.092267835453638,-0.37309532473268314,1.0755033450118676,-2.435754442526436,-1.9753560914069255,-1.8484968640348953,-1.702937594149308,0.15378454372945885,-1.4894563155268041,-0.044074813344550615,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-11,-1.032795956563467,-0.22796719843968843,0.6960679309239157,0.5625367763850178,0.4009913512351719,2.277678676898293,2.07479049605036,1.8697340666925033,-0.212522485808767,1.1192252907786164,0.08719584345633291,1.169176652603609,1.4452707108168212,-1.7050534893746598,-3.3531779678814555,-1.9940234633291,1.4452707108168183,-1.7050534893746614,-2.3295899119950083,1.089064628767549,2.3296459290344136,2.7330137327940065,5.126560067078981,2.7479487783022027,4.366511732057635,3.331263934851005,-1.0116727851772467,-1.1518868342400668,-4.488050899281326,-3.6955170735498024,-3.058882049501914,-0.7096187919612399,-0.7096187919612399,-0.9906665102257841,-1.5988045507209843,-0.9092200160346426,-1.5046315977446678,-0.07008095808972926,-0.6169725780636247,0.5981004793644485,-0.637730731718945,-3.36657215941392,-0.8033758090124089,-0.6855593946765789,-1.4458782044266576,-4.47939880581593,-0.32723193208094,0.15847505580490578,-0.8797372656444671,-1.402586770473647,-0.23076405300946012,0.12089052746138988,0.31738398257089623,0.8126111026868454,1.4644233403244178,1.6774778416821015,2.2532779043107998,2.2086541822888286,-3.033633820874282,2.021931248885522,0.3464435979783187,-0.026936976587325433,3.4101523060495764,0.3024438095037896,2.5830166829069823,4.1343873366167,1.973549081290127,0.9715038587669088,-2.2127440092580404,-1.9641147390262574,-1.8376606345690474,-1.6927226013227108,0.1122991495867784,-1.4012424293530117,-0.06318699172027366,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-12,-0.31970318319620167,0.20384656592140762,0.7183627119951835,0.6000613715963072,0.37325594966858566,2.2478954249523873,2.0641428294371726,1.8773966380049016,-0.23211502265625109,0.9512073103975595,-0.016580711192982857,0.8757694456141831,0.8349193354497857,-1.1878512020046446,-3.5037680521805714,-2.159738801614032,0.8349193354497791,-1.1878512020046452,-1.9600715708216738,1.3217785344423723,2.416585914500478,2.5295849348079433,5.127793281345168,2.4649677626450694,4.456965154632179,3.032069348184456,-0.9212494764132045,-1.2581552363673867,-4.555297052642206,-3.752716903136161,-3.10765217227984,-0.6982069894360158,-0.6982069894360158,-0.7917725112650104,-1.6472288430786446,-0.7751825130832142,-1.5507453151300763,-0.0700810592746327,-0.2684121252013595,0.8345497350748369,-0.5693833502339829,-3.4129579095937532,-0.7671968930371685,-0.752444041326512,-1.0853258332625089,-4.085091850047601,-0.41789264516804264,0.19251869744177438,-0.6276959966402624,-1.4031050773148686,-0.24848650383254872,0.11877358467494457,0.2944389953281048,0.811060386171611,1.4582906252897678,1.667440604314522,2.2502692385533476,2.21071681306488,-3.0119548525766007,1.8302760493770422,0.2490327282239843,-1.9408663788746003,3.3201021546287937,0.43333883313828525,2.5345386338524647,4.134394323860862,1.779025260674941,1.2175245029174337,-2.1520792423314177,-2.5447612839872913,-2.3973814747919673,-2.2203548728424085,0.23396902178854365,-1.37826065331552,-0.06507169936945179,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-13,-1.204661308595756,-0.08021860146091901,0.6939681116730991,0.634919425043393,0.2456773126339719,2.1993403696401237,2.0502021375968855,1.8965477302937601,-0.5024278924473866,0.6445016699226963,-0.45246993008765973,-0.04559774486721465,0.5312537621215789,-1.4724815324838558,-3.5392062097988397,-2.1596103570447474,0.5312537621215732,-1.4724815324838567,-1.9473092113978379,0.9563235050123184,2.4228500952018512,2.495466065826367,5.127106879808738,2.381584921723183,4.528731980775551,3.004595209447986,-0.8961397248594333,-1.2600091611978812,-4.837748839186833,-3.992971449296032,-3.3124997006537065,-0.6867951869107917,-0.6867951869107917,-0.9208697131575531,-1.6587962813576553,-0.8658536809517948,-1.5621047904489753,-0.07008091922644896,-0.11856449349021372,1.0516002205245845,-0.5246584207737313,-3.4663269461867006,-0.8368967334022172,-0.7901971180857129,-0.6315647917851203,-3.6829506998962307,-0.3009048107159486,0.20062437475322248,-0.5889895095995883,-1.4024225666831742,-0.2488800078507631,0.13110375298759033,0.28366811529510955,0.6020975033533111,1.377344252922126,1.5813817225012186,2.1598823714965394,2.1172863209094688,-1.1781251876493757,2.4779233617261394,0.22089117788808477,-1.5574256520070482,3.2490634318081475,1.4984366939796594,2.492973844610515,4.169169470919796,0.41756944197941764,0.043799259406893346,-2.5341906919457777,-3.0028214683784196,-2.8389337986713303,-2.636593181122089,-0.3167298045008636,-1.5197859565792318,-0.07135683761513527,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-14,-0.7935994608839434,-0.24234671615013575,0.5390748650125328,0.6575117911501949,-0.15095564988820642,2.172636050788993,2.0387890786602885,1.8997825608540888,-0.6909702965051149,0.5107119802791543,-0.7327076292043001,-0.009999229980810018,-1.0530991196549278,-1.260418979942925,-3.639992175015352,-2.197652088453109,-1.0530991196549306,-1.2604189799429264,-2.958867596720076,0.9227306791289529,1.6630321823523695,2.4302755985260216,5.1307963189813,2.265735752699134,4.436878059499035,2.9230469938354786,-0.868838277682779,-1.5484976142452536,-5.019340021857897,-4.147433588526925,-3.444198300969613,-0.6753833843855676,-0.6753833843855676,-0.8338546311469869,-1.6909451522310313,-0.805105116821563,-1.5927720767678644,-0.07008100694666608,0.015471315376255276,1.077260868021914,-0.4553777628417877,-3.5195633419702173,-0.9464156609339347,-0.83202108310506,-0.4113930704001687,-3.2979426409631216,-0.3723293569865511,0.22311741942977678,-0.4606358440859102,-1.4048189060488974,-0.2493298005461701,0.13839259828924125,0.23122924030703998,0.515588350429089,1.3572095672817042,1.5678518149034484,2.1194375344099883,2.0762498099798643,-1.1600210708440117,2.8613935100582895,0.21932021679558056,0.36450660215863157,3.269262893397765,1.8293147077268703,2.399747720029986,4.189825241765896,0.004668952390810067,0.21252583633810337,-2.7514930460743003,-2.872574629288954,-2.7133808769426264,-2.5182381574619606,-0.2315756297380764,-1.5995754924172667,-0.06213872744110273,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-15,0.26117312402235937,-0.04085877766234603,0.3278514759906753,0.6419710025202225,-0.5954140899119533,2.1450412893605684,2.025946010512433,1.9010807177435736,-0.537636467128616,0.38205359725835,-0.8692087401961127,-0.5621612073277781,-1.4248615091853685,-1.3880230243653326,-3.759186956218657,-2.2271473119428027,-1.4248615091853687,-1.3880230243653349,-4.500329483134515,0.9253970017560648,1.6353433041185113,2.4377821748578543,5.130075177420407,2.3353891658826904,4.356512525763385,2.8945609808348167,-0.8590698665794314,-1.430970966199809,-4.945362007180015,-4.084507612523461,-3.3905459107823925,-0.6639715818603434,-0.6639715818603434,-0.8902474744867176,-1.7298392608297164,-0.8479518765623523,-1.6304785428909017,-0.07008107345023072,0.023893895982547812,1.088358016640416,-0.3909679025105142,-3.58687551608853,-1.027305815651218,-0.8585928468957217,-0.2348420134334759,-2.910588396403686,-0.30750550644960456,0.25045819593548346,-0.487872386584123,-1.4035414188299034,-0.2505179700656347,0.13053271360060217,0.20784522614957404,0.3888346585965283,1.3008538327954173,1.5019726120958703,2.0681149214978194,2.0280182685293866,-1.5660951500156974,2.5091584283581034,0.1941719748244796,0.3874805035105333,3.2905891594628187,1.3547911339970022,2.3819503090581753,4.186070183795378,-0.5986337559969702,0.10053024007702359,-2.7921371700057476,-2.5713310196314993,-2.5808241252613136,-2.393280830579102,-0.2849032777873959,-1.6152502560011666,-0.07328680859705511,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-18,3.7800986956120184,-0.12309521331050255,0.1867658827704536,0.5836990138414319,-0.7926612363344133,2.092651077910637,2.0108639164348556,1.9216659862717578,1.0922522620440303,0.04968180071674437,0.8386793691239924,-1.3022804417157423,-0.12705878968966666,-1.579500064133736,-3.7683540659047114,-2.2016072056416545,-0.12705878968966364,-1.5795000641337353,-3.4511749438465036,-0.33189053790714057,0.694365003583468,2.3960051655853274,5.129482438408622,2.2305506260883257,4.309891594625227,2.8945609808348167,-0.8628140418932169,0.7563146237351472,-3.9617738907553455,-3.28936570520617,-2.7125864006549856,-0.6525597793351193,-0.6525597793351193,-0.9822239651759354,-1.732919543813998,-0.9094362256081002,-1.6331215916533874,-0.07008121709862973,-0.1363994627078547,1.2335800628027802,-0.3430849028096706,-3.642504062985116,-1.1033662839870222,-0.8850598653186474,0.10489185699641218,-2.4953004312620535,-0.24431573596111703,0.25249187429960374,-0.4192875563988363,-1.4030234121331815,-0.25497360186793855,0.1725091373942376,0.19953672187110297,0.3856901912135507,1.313483699746715,1.5042450464537582,2.0704578548484016,2.027444397664623,-0.7779151279618906,2.2240198373688465,0.31076399481489564,2.665792003617297,3.4199719453576454,0.48128700801687024,2.2197344801770718,4.189193233401091,-1.2705136632632736,-0.3405461148880139,-2.6095321687876916,-1.3851045535577746,-1.7766251262719472,-1.6351862339554848,-0.49853417339778755,-1.5462676481474655,-0.0874147131611786,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-05-19,0.2283149990716214,0.27574563548058145,0.4790244480659736,0.5064632559688638,0.027713734728577025,2.1108658732811905,2.015343856629418,1.9130210785158814,1.0721748444789976,0.17250584665750818,0.9261551145955086,0.7372530367069735,1.2029446800443968,0.14965864030009832,-3.199280508809491,-1.899509681125287,1.2029446800443921,0.14965864030009626,-2.9599410879666475,2.09439910299819,1.6366149128411736,2.531038833702552,5.236191224091299,2.2975780280960327,4.18632642704658,2.5115163061002708,-0.36745087811310767,0.8220456977581078,-3.3863887985866885,-3.2321394607977956,-2.6637937558849103,-0.6411479768098952,-0.6411479768098952,-0.2139925390638558,-1.53556175666695,-0.3506461291483943,-1.469546124152443,-0.07008093158384075,0.030917822492090036,1.4890869796758122,-0.17074677246238326,-3.67741934217641,-1.1186010323164879,-0.887653371491921,0.5016906304693324,-1.9987834646696854,-0.13810501235589032,0.19775609460409443,-0.286444338691172,-1.4540532748012627,-0.21730903628508272,0.14322835591705768,0.21399114666284413,0.43054749804719156,1.3887652802676145,1.5651728232669793,2.1300363538197855,2.065507041656613,-1.4264259470360952,1.539569054062586,0.3683283919950826,-0.8806731239646193,3.380732579844537,1.992921885393794,2.3000265905293906,4.2747784263644055,-0.034495778876971965,0.9480761694073973,-1.8956867722938249,-0.7445645161416682,-2.0205235571827744,-1.8651020667665645,0.1369205012587459,-1.2729047164861498,-0.07898705887011984,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-05-20,2.2588960317266924,-0.178084649064277,0.7277490257210202,0.5081001301508548,0.5857459563050923,2.1333915564117136,2.031491202940201,1.922995078853615,1.7919411031442283,0.22467404025468266,1.9203314371384292,0.9723457720972485,0.6815303187857331,1.219974482029346,-2.8207490783350124,-1.9306380745230118,0.6815303187857357,1.219974482029343,-1.310272400393286,2.041170932123819,1.4833718055853662,2.0328129427720176,5.212903235701787,1.8062292820703678,4.074099060269596,1.6094475682251734,0.1867326967565519,1.6283444668449945,-2.8088511236583735,-2.7459042220609473,-2.2492164317278838,-0.6297361742846711,-0.6297361742846711,0.3192957567698893,-1.4193582317482076,0.14799767044848286,-1.3611128525653595,-0.07008095337948975,0.14161596807180815,1.6004403370338494,0.07310023113209202,-3.6745772354643056,-1.1950632542066022,-0.8880687228031477,0.5529772284130935,-1.534402264592173,0.16990539846417566,0.12324811648256823,-0.01789626749250016,-1.4391489291922206,-0.2185057952247352,0.1870065137794183,0.09851987670382188,-0.03964302909896195,1.354610448059226,1.524881295177443,2.153172929752883,2.0385822036582133,-1.4610102268412266,1.1916706916563136,0.21409031598010772,2.3926291815943896,3.498187255487727,1.5171145118600124,1.8668520875681889,4.191005169605883,0.45215469118811513,1.5598858327725522,-1.520019244046913,0.64329650238549,-1.290465598346914,-1.176898034541885,0.5314782056688381,-1.13657232793377,-0.11704307942435031,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-05-21,-0.09830845361477088,0.0863141333620197,1.160291582870755,0.563387434489147,1.4470976616273747,2.191400858535033,2.048864040207355,1.901513320949197,1.3344772646233363,0.585434100522461,0.7660383309879537,2.471886699433114,1.8355576280282397,1.3178067139784309,-2.2617939806221616,-1.7212513864349757,1.8355576280282402,1.3178067139784306,-0.9560024556555655,1.8260569207036959,1.526234405287703,2.0744060103430564,5.242826842110856,1.8571103474863546,3.9248240233735037,1.6094475682251734,0.2311416054273307,0.6930489996486469,-2.8224468895060606,-2.7573506449347116,-2.2589759616593277,-0.618324371759447,-0.618324371759447,0.35741295385338306,-1.2435421910335125,0.18965258988072625,-1.2043418809090007,-0.07008081247299512,0.6176627499383168,1.8603787905155797,0.2984418329237163,-3.679838457427221,-1.1862810554080063,-0.9221612118272757,0.908776633973815,-1.048119244113342,0.16616009557907704,0.02120849252465278,-0.1005672975099204,-1.4562589369524004,-0.19690683646779625,0.15476201868498016,0.12565289650156278,-0.026617121544361393,1.4218316713334034,1.5501893128814623,2.2521042228637893,2.0451083444587654,-1.1669531704829823,0.28826677533752704,0.3071783815900698,-1.1108686130804801,3.44751873069772,1.2899862979841275,1.8719667597870089,4.1872271496388995,2.2653109555318522,1.5673489368709028,-0.5878957872803698,0.3067175924416126,-1.6054037613689593,-1.4737809204415444,0.5343139473544326,-0.7861763888936593,-0.11819357149661759,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-05-22,0.49422864154404567,0.8533189319843381,1.4758238298286874,0.7014869631392352,1.8720557247668235,2.2377118692180633,2.0663855164247815,1.8914786401444528,1.2307714823671612,0.8383277519809138,0.9418387416998529,2.7757874940557445,1.6365254496086448,1.3320291888555882,-2.303010497930996,-1.7550587478257742,1.636525449608641,1.3320291888555922,0.1435863009959505,1.5420414452859192,1.5526910712412936,2.073072703833101,5.2417571843982325,1.8497209927935743,3.7997743293178936,1.6141505709225594,0.2273020175845544,0.9058647589154055,-2.6865484946239127,-2.642936310860875,-2.1614232038856143,-0.6069125692342229,-0.6069125692342229,0.3643095019600528,-1.2562568731947399,0.1947136527402949,-1.2157629517474653,-0.07008084435612398,1.1651050408992656,2.0576415585215155,0.527541947226516,-3.6656515130640805,-1.0838207491764706,-0.9562537008512761,1.1968699166658574,-0.5503989594169648,0.15919262565477305,0.030020843868880275,-0.09733997540356418,-1.4556318510916693,-0.17876992331709587,0.13065309919929227,0.17292786488389877,-0.042238232542955244,1.4173917940516922,1.538436950833583,2.244585086674781,2.0355667891896956,-0.861031467773101,0.34631218599246816,0.2754824867633484,0.18155253451400402,3.45930399378225,1.853499876791817,1.9440869709703774,4.200263618024717,1.5880834418749616,1.3350593402734419,-0.8050498964108562,0.38500428065352427,-1.5321506101877096,-1.404727342700281,0.3939556073376595,-0.8678094622684398,-0.13378368066302562,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-05-26,1.5901233134587376,0.9867695527699568,1.7608511934178095,0.8804428832382067,2.1431645636508745,2.275422329012502,2.0909420429433507,1.9033526472928401,1.4885211672897847,0.9469587353510526,1.2892091783259383,2.8778690240687266,1.1392484674788779,1.9885883152232746,-1.7845547684774743,-1.6508857155999146,1.1392484674788719,1.988588315223273,3.138964337234055,1.4855289465475703,1.3855479103476769,1.8942027318081565,5.199041686917684,1.651512189085026,3.7612022051884675,1.3998123742453614,0.38362883675205145,1.3619615425330807,-2.2720763436164693,-2.2939877070838253,-1.8639001802601847,-0.5955007667089988,-0.5955007667089988,0.7201972804653572,-1.1013843469966345,0.5396100008714474,-1.0758721174125188,-0.07008072439312912,1.6670814489147383,2.1202362875579017,0.7853985769336753,-3.616997449080223,-0.96134099904624,-0.9934618699757174,1.2956548925267752,-0.09525009589602108,0.024986790820754126,-0.06157733792039773,0.28117069310244597,-1.4263125000934118,-0.1460732787238726,0.05797150420687802,-0.0070438045938501165,0.6773821841705453,1.3970661018394017,1.5377809167569014,2.2808263239432085,2.0374378574311733,0.17880236920630152,-0.582482279434366,0.19108926495207906,1.286974999352174,3.5243705415582607,1.8765466762015877,1.9126271066482097,4.088621130114154,1.4935582763472686,1.0935578683864964,-0.1967442388291788,0.817225818877197,-1.1277192770140891,-1.0234818937883738,0.27085792778811474,-0.6361795828216515,-0.06433595665575931,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2020-05-27,0.40882530218500984,0.9678055625363982,2.139417639714029,1.085463796115217,2.5711941508978127,2.333061201465706,2.117687843541809,1.9004846578247088,1.3145894751451892,1.2134093220800144,0.8979605837057979,1.9229121685160022,1.9962649535888037,2.178326170432206,-1.673327696811517,-1.4667615509556708,1.9962649535888064,2.178326170432205,2.861617641651394,0.35693498672323765,1.309288675200489,1.930620040602092,5.211936572332267,1.7487499642235977,3.6090208030217936,1.3998123742453614,0.4097957332754491,0.8934192408906394,-2.156606458443923,-2.196772357122875,-1.7810117418193587,-0.5840889641837747,-0.5840889641837747,0.8000948785780269,-1.0669177699008712,0.6247124646266178,-1.0460118518510737,-0.07008053360266396,1.9142904125805515,2.3269628764286043,1.0555297989906263,-3.587600445633796,-0.769789174824864,-1.0070317531035138,1.5305119872553132,0.41475902081336474,-0.05263876402722303,-0.07945675462597264,0.1743902089322774,-1.4342501754968193,-0.1531003814802571,0.17814617760716078,-0.10860633064026853,0.7563804994816543,1.4358210841560217,1.5654403975383893,2.297267095199986,2.056043935800162,0.4213920109200591,-0.9549201887704555,0.2370452214566449,1.2017523884527086,3.5857104612315687,1.2371347026846393,1.9229221903488574,4.108465746853303,0.8606529638942758,1.1246169544123061,0.016111598897852464,1.1985101768359336,-0.7464513853220559,-0.6640719356548265,0.28567667840193844,-0.5558433189066396,-0.08020341192434514,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-05-28,0.16877659324738467,1.3537336090065561,2.4574181631012015,1.3316364034419599,2.776904470668372,2.3883846996401603,2.143915816405022,1.8988161714338014,1.1272673135603668,1.4628084657599618,0.8347973032880448,2.001263687309978,2.236136934364027,2.124044181878546,-1.8523087673520775,-1.3882168943529356,2.2361369343640276,2.124044181878548,3.0567116585630387,0.3095377481843112,1.2460608878200743,1.929593547496415,5.194156490004457,1.7209650532450846,3.3784245451403976,1.3998123742453614,0.41689788671164574,0.798517218491891,-2.1022164228655615,-2.1509807956673686,-1.7419686172064384,-0.5726771616585505,-0.5726771616585505,0.7744913280482754,-1.1222940823742702,0.6003951211238495,-1.0941114635708236,-0.07008046604757497,2.186217912027573,2.4618290424809044,1.3314422029182027,-3.5122998772434504,-0.568854595236329,-1.0079059797950296,1.778394990657213,0.9724861106575762,-0.023678863398320798,-0.04855213226316164,0.17657936346466324,-1.4232428157837222,-0.1259051655633331,0.30295100846836076,0.06425411824320085,0.6889765574824458,1.4242554339139761,1.547495494486607,2.3167382413291118,2.029300251279279,-0.47370058611065363,-0.3201783016560301,0.19359417756990194,0.16490209268785605,3.596839889350388,0.9127648643357517,1.9447702438719003,4.061333813410496,1.8165290268668413,1.549079818233641,-0.18934558094025258,0.8646691576959535,-0.6772746792357125,-0.5988611020649051,0.5077202513130336,-0.632532638398104,-0.20747125757847526,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-05-29,0.83205308175125,1.326935740987093,2.697881063091053,1.5975864478351525,2.766449747578052,2.4394603818384124,2.1603524248264505,1.8821235364709035,1.1219785656191181,1.7652216379849988,0.9897242325237308,1.097988386823797,2.690530062685405,1.211629625476092,-1.6802983883832585,-1.4342758232825314,2.690530062685412,1.2116296254760899,2.1043333854002957,-0.24301770444206605,0.9816122286831208,1.550422280211841,5.191490707339708,1.2498433749971223,3.014814693574553,1.3998123742453614,-0.030871164334325973,1.0609943697835562,-1.8780117857557845,-1.9622204775383185,-1.5810264613062097,-0.5612653591333264,-0.5612653591333264,0.41660320250192173,-1.0702626833551243,0.18806960781140133,-1.0464640397133262,-0.07008037605177131,2.3282408993057166,2.6635815189040875,1.5216782692941329,-3.444291594854579,-0.3933202243627092,-0.9805331202738333,2.2997216413323103,1.5209950889136166,-0.27240997141409823,-0.08520167208627653,0.7208414478463323,-1.4197844237166484,-0.09703683268064572,0.3394050912158045,0.08086081777889793,0.49793836268897884,1.510918955014592,1.5413284475563196,2.456341763586471,2.0276256134870168,0.016452442189338914,-0.9490219287096543,0.056239241820336336,0.7557926266891029,3.636830054442985,0.19940916344014914,1.5891840162599817,4.017193107818802,0.7939565572040878,0.780799269418834,0.1946422120379805,1.0549217900043586,-0.4287095357781561,-0.3645460974442149,0.1509427076663202,-0.48331849902722307,-0.11780691685975428,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
