Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-05-19,0.2757360806694263,0.47902912793614627,0.5064802668760184,0.027689047991541083,2.110867103601633,2.015343943551494,1.9130200517960503,1.072117142036961,0.17251728136852643,0.9261179224398691,0.7371792769190513,1.202957418076247,0.1496518571580469,-3.199291154490892,-1.8995191163853578,1.202957418076244,0.14965185715805046,-2.959920858983115,2.0160162388686964,1.593763105389578,2.485284500414136,6.888934836670476,2.2770524401270884,6.548842973104708,2.4568137497653755,-0.36889369135995126,0.8220192345971286,-3.386405831734118,-3.232169170944876,-2.6638172228787442,-0.6411479768098952,-0.6411479768098952,-0.21455810563736305,-1.2598242201167205,-0.35140030573053116,-1.2263512497364384,-0.07017899257456128,0.030917586857415413,1.4891057556274672,-0.17074230053058295,-3.6774230327531185,-1.1186485240362103,-0.8875377029631099,0.5017064856002015,-1.9987778626686903,-0.13855925817511305,0.34712783566838856,-0.28972065407270275,-0.7989796678372163,-0.10795580517226651,0.4507204612521686,0.4290210037124137,1.0880764676009813,2.229408714425272,2.3026174247293856,4.39808182165132,3.755390759077181,-1.6290941362524543,-0.5218487413878591,1.5857299590842413,5.591957304588333,2.0332280528273725,2.9067851118347687,6.3001307051328945,0.6667758265223068,1.5881777965000219,-0.4428034520871469,0.9145564999392936,0.29118405368071487,0.3778349819250226,0.5257770912821418,-0.6666759768342461,1.5855075029961194,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-05-20,-0.1780958594112757,0.7277388840151716,0.5081147516414922,0.5856926234462627,2.1333913386117507,2.0314908281943413,1.922994532887123,1.7919144454366704,0.2246767022216477,1.92036732065671,0.97225947501533,0.6814570006705009,1.2199311190253814,-2.8207663317957063,-1.9306491972742414,0.6814570006704977,1.219931119025383,-1.3103086024022563,1.964626327208037,1.4439947041407744,1.995156181962794,6.870834413809729,1.7895476788668863,6.20230083261086,1.572947248666476,0.18490296829752045,1.628367034013002,-2.8088549579088657,-2.745922476646463,-2.249230666126286,-0.6297361742846711,-0.6297361742846711,0.31867284779186783,-1.1683045636332199,0.14711917808338584,-1.1414488802337273,-0.07017899219092108,0.14159885788572418,1.600451835139546,0.07310198298989723,-3.6745815172107914,-1.1951206692926295,-0.8879506889778808,0.5529865007350335,-1.534398736821781,0.16836193508786662,0.28837517527181405,-0.022892297103140002,-0.7858537666270291,-0.1110857760598631,0.4782857186070438,0.32091140871710727,0.5840190987158753,2.238686426067668,2.2989280971891546,4.5048234340343205,3.75992108977376,-1.708718140652009,-0.7663082325875604,1.5850171787858447,5.737352495376697,0.8203525413876436,2.093237782796408,6.152825841524387,1.631333061675958,2.431147713432149,0.07153249085338266,1.489554712578093,0.8503887607628644,0.8765960696555652,1.158947528041941,-0.4796106653607059,1.5294160166648898,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-05-21,0.08629747104983568,1.1602758488372342,0.56339693529591,1.4470421250452297,2.191399511654723,2.048863358002682,1.9015132468813911,1.3344545252334759,0.5854294177483348,0.7660300963881603,2.471863672981411,1.8355091844247338,1.3177775300708956,-2.2618245635096597,-1.721271733119733,1.835509184424729,1.3177775300709011,-0.9560209380066952,1.7569323568688644,1.485890275551413,2.0360813533681092,6.891829587728052,1.8400381009427704,5.9363454613933575,1.572947248666476,0.22928872334142889,0.6930393884358279,-2.8224576783863493,-2.757374762783326,-2.2589951826404318,-0.618324371759447,-0.618324371759447,0.3567928878683258,-1.0323019524662786,0.18877121858817203,-1.019234965481992,-0.07017884891617378,0.6176438634350189,1.8603842582252805,0.29844278356777176,-3.67984241880261,-1.1863248951686014,-0.9220375078924037,0.908785021924383,-1.0481136993797784,0.1646302984622978,0.20280924197827616,-0.10503948023521302,-0.805977613790019,-0.09920226115414674,0.45692948218676116,0.3382405936260882,0.5515751179752029,2.2795552733575524,2.3199179611392897,4.640583977846803,3.785846203750163,-1.561181227696448,-1.0438785711852177,1.7424527210865806,5.659759340213535,0.2558510750841424,1.91766383904862,6.089208456400261,3.0141192247499466,2.2711088808761017,0.8511195695394097,0.4923006264286674,0.5519575859122832,0.6104218842524485,1.1177321371054285,-0.1945406389725974,1.4937290055145331,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-05-22,0.8532922677840096,1.4758008803262939,0.7014911666370596,1.871994837530502,2.2377091302627683,2.066384989217931,1.8914801914976942,1.230782293988458,0.8383090546978955,0.9418569244707079,2.775720440753542,1.63647770570294,1.3320432004232394,-2.3030277733092053,-1.7550629632344863,1.636477705702939,1.3320432004232374,0.14357446704714344,1.4827708325098148,1.511741236617746,2.0347653206449174,6.8911239397724176,1.8326842781435475,5.636183948025092,1.5775684450744079,0.225440966819843,0.9058876650201224,-2.686538542380043,-2.642942885748439,-2.161427593104288,-0.6069125692342229,-0.6069125692342229,0.3637099390111713,-1.0421857917833897,0.19384678832493477,-1.0281294148179545,-0.07017887523582783,1.1650690719219503,2.0576424825454382,0.5275450207936508,-3.66565588536761,-1.0838563040241742,-0.9561243268067993,1.196858684738105,-0.5503942111928226,0.15766609825190786,0.20964448974665284,-0.10182236825471781,-0.8052180899079486,-0.08935404487870335,0.44501322357725914,0.36764394512364407,0.536194733521507,2.279455818076372,2.318245841307791,4.648644496529988,3.7862888692614036,-1.5086249175743547,-0.8767271567109033,1.7025566677554604,5.73107358389538,1.5535969183738694,2.007321045828952,6.107440974553238,1.779593703196263,2.160804787531469,0.5282537417206344,0.8081774926302782,0.8262394279227208,0.8550570029009866,1.026641619077114,-0.312680599900786,1.4532045890393332,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-05-26,0.9867635308398895,1.7608318848716364,0.8804412923922762,2.1431239215759397,2.2754196926590486,2.09094147838754,1.9033540260021429,1.4885067395190152,0.9469413492539006,1.289184326739115,2.8778692980471807,1.1392288534684274,1.9885831342483726,-1.784554187501445,-1.6508882125389197,1.1392288534684263,1.9885831342483749,3.138940788178936,1.4281750769745234,1.348430165589864,1.8588206768069402,6.858342648796091,1.636057148327233,5.574619269780619,1.3675964193472914,0.38161300659854824,1.3619238085228078,-2.2720913289802196,-2.2940150308875924,-1.863922644282979,-0.5955007667089988,-0.5955007667089988,0.7195547003474742,-0.9202192666728951,0.538642302236486,-0.9178195986604971,-0.0701787308330052,1.6670471541682492,2.1202351041043523,0.7854013462387224,-3.6170019506608972,-0.9613653938142556,-0.9933264447587224,1.2956442342621155,-0.09524529950117454,0.02388667156035646,0.1354132549265587,0.2742036376534189,-0.778470484592777,-0.06997405388168917,0.4013739385235461,0.19466225245472368,1.2054734407750527,2.2819844931733293,2.3187332116070647,4.757112775764385,3.7869746884776325,-1.0380806485496268,-1.3107200806838442,1.7306695697347632,5.672566544097142,1.535132991908456,2.0092161316262014,5.94481386564852,2.035461947183211,2.1669856146470026,1.190256170556904,0.5490284162599266,0.6012153960051814,0.65435548965672,1.0297335884456955,-0.06125482059959143,1.5294800122544798,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-05-27,0.9677703639545381,2.1393907348073986,1.0854583684337011,2.5711442784536174,2.3330567661242094,2.11768720320554,1.9004876001073745,1.314628160557768,1.213376526606278,0.8980082268469198,1.9228848854816014,1.9961891398713478,2.178318280846738,-1.6733355601730124,-1.466782249568677,1.9961891398713443,2.178318280846735,2.861580432498531,0.3385631458459174,1.2739251825394164,1.8946425127028723,6.867663194821636,1.732532959190372,5.385856884915864,1.3675964193472914,0.4077539768332578,0.8934906416734425,-2.1565762736901384,-2.196761583057999,-1.7810018295180539,-0.5840889641837747,-0.5840889641837747,0.7994463360660118,-0.8936987552055385,0.6237235282529051,-0.8944652262633807,-0.07017852902931324,1.9142507444625863,2.3269529439114662,1.0555323707797266,-3.587605043583737,-0.7698007769907915,-1.0068919849513291,1.5304865095872842,0.41476121649572173,-0.05347267339762084,0.11938397216435727,0.16813223909046818,-0.7867193014993752,-0.07408507065866994,0.4700514271773339,0.12519932179679322,1.0316913966278956,2.259825069935575,2.300863820171995,4.728535657494608,3.780990848663009,-0.8833192576150063,-1.2404857571647923,1.706998742959785,5.6794635654737275,1.4097975105301574,2.128298878064167,5.945391845933464,0.5443990223820183,1.7734922142075846,0.8609088982792733,0.579577846304799,0.6277420424349599,0.6780149096501505,0.7719206800825917,-0.18272357481315651,1.4933940641930696,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-05-28,1.3537192589434361,2.45740522279057,1.331626269011331,2.776895922144911,2.388381628184531,2.1439154856377676,1.8988184116343676,1.1272738711106551,1.4627850282764832,0.8347749367437958,2.0013437793153375,2.236133146916772,2.1240707716527427,-1.8522900976133805,-1.3882040100490607,2.236133146916774,2.124070771652745,3.0567204767415714,0.2927425112672173,1.2121367994245718,1.8936319298510573,6.854867240458196,1.7049828983442894,5.089920994764442,1.3675964193472914,0.4148446119648321,0.7984805878401229,-2.1022107109412,-2.150990593231149,-1.7419762951669244,-0.5726771616585505,-0.5726771616585505,0.7738615137225584,-0.9363651746477066,0.5994273556409244,-0.9320822621331528,-0.07017845656237044,2.1861962756522066,2.4618178481115747,1.331446272888593,-3.5123039906087157,-0.5688514485071393,-1.0077607878377384,1.7783733546912783,0.9724891279226109,-0.024631774233048527,0.14605112104698112,0.17030937922572648,-0.7752769309629088,-0.05806091474109158,0.5989623571645115,0.3082006134167787,1.238553892608858,2.2869768699576474,2.314552154206872,4.875584111846199,3.8142622125845413,-1.1890421088208365,-0.6357150902164601,1.9510897886801977,5.623965494360669,1.4171825508865756,1.9911288719422495,5.8341781753436655,0.46839766789938186,2.049306979562705,0.44434599771806527,0.33375659267647456,0.41429081043667326,0.48763530929880683,0.96565262690086,-0.33150285990391826,1.2895571248017974,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-05-29,1.3269157137570835,2.697868629859379,1.5975755880461109,2.7664439314985807,2.4394573353493443,2.1603521333921525,1.8821258243721675,1.121995728837133,1.7651980509843894,0.9897393882491776,1.0980041935503786,2.690526765277771,1.2116323987116178,-1.6803018437105726,-1.4342948595989204,2.6905267652777654,1.2116323987116167,2.104328452297138,-0.2407432426151128,0.9537312736616881,1.5206153038057924,6.852529664619246,1.237534274306991,4.666531949355618,1.3675964193472914,-0.03259784077036719,1.0610167594992785,-1.8779924188677024,-1.9622186455759165,-1.5810244312107904,-0.5612653591333264,-0.5612653591333264,0.41598802102031573,-0.895799138752583,0.18718824951720336,-0.8952620584055088,-0.07017834913935346,2.328223352516077,2.6635695017720957,1.5216828482204143,-3.44429531283461,-0.39330835083988375,-0.9803852053162602,2.299694764256822,1.5209981015676879,-0.27248839177467077,0.11806662396924934,0.7110202936157167,-0.7731638404117167,-0.040185312602743696,0.6208669237416328,0.3201797898338098,0.9117809704280825,2.3315854835635585,2.3124733612004933,5.0328030829737465,3.813191201134695,-0.9725954233524842,-0.8507530222122337,1.9147077790483176,5.732842498535642,0.22984646859427038,1.680410481880689,5.732294208382393,-0.9633764350076247,1.140722135817118,0.7113102104497669,0.816012662496721,0.8330428537299812,0.8611250563578844,0.4868865302775939,-0.22640546563421185,1.4341615593868307,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-01,1.2229565192020726,2.9484180286631716,1.8625200295646,2.780849090555315,2.4950393733557084,2.1780707680687903,1.8636328009665417,1.247960818359218,2.0949378878408824,1.1393899616864622,1.499041043926976,3.2320617995318797,1.322572732171755,-1.9936718263929483,-1.3771967688740343,3.2320617995318783,1.322572732171752,2.3063551838931877,-0.395764768795861,0.7185007253954008,1.5309585663591208,6.813252222148592,1.2947832145650613,4.3542281796737115,1.3675964193472914,-0.03655835967000121,1.3666822711482824,-0.7328572908812051,-1.6055776671969573,-1.2769430730098872,-0.5498535566081023,-0.5498535566081023,0.4732425081833727,-0.971559040978107,0.23767562020338603,-0.9611016192117523,-0.07017824294731566,2.5600327502928373,2.847330012527186,1.7391950631902358,-3.3384558253173067,-0.12496742574666629,-0.9275359460302337,2.881735631612342,2.15305276967766,-0.33248108306545904,0.15514178720256605,0.6787540141889296,-0.7400799814075342,0.016471591789075916,0.7444833246755435,0.6650905533922411,0.9435949257235611,2.3188383549707776,2.310521286945507,5.121242253396819,3.82066596220063,-0.6300918260858397,-0.5619240507341838,2.0860351384012574,5.7237181594352675,0.7474235355702612,1.711278946794508,5.603495163812439,0.35822214870491825,1.7358719925296333,0.45156034311111426,0.7755976276820004,0.7979497165617077,0.8298250850875174,0.8502821640693098,-0.31842457385000095,1.065847868632399,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-02,1.6829418060037218,3.2903966643083167,2.128849414960721,2.9987531927642985,2.56430089608707,2.210845292084692,1.8614246475963223,1.4041453916688762,2.403611413410354,1.1874642798258759,1.9787021629661914,3.6817844013965084,2.7107465870090968,-1.3311314175523585,-1.2368328678784408,3.6817844013965106,2.7107465870090937,3.6442885911412954,-0.21391671263744935,0.6890427231226577,0.9152467250004864,6.795691745342314,1.0152105460180811,3.919521500421666,-0.19540983669587603,2.618774879139234,1.569219999510905,0.4918498417127046,-1.1346721055580475,-0.8754367642890643,-0.5384417540828781,-0.5384417540828781,1.5781253819420924,-0.8151450820402856,2.354303922558048,-0.8224463941274743,-0.07017760265426445,2.764620141228512,3.034983734137738,2.041078454178768,-3.2127878196658743,0.1003748002878837,-0.8151502427533942,3.210262451627942,2.766175810252736,1.0722379982753456,0.05814385060033461,-0.188764570136671,-0.7245446997000803,-0.012140741276646305,0.599589259176755,0.5557815717769122,0.5574046127315113,2.322520879130327,2.324490333321818,5.216401629487221,3.851990428944367,-0.6810740817165369,-0.7595241567296455,1.5760931794637643,5.755472038369298,0.4879143135673489,0.994951290555001,5.475895043693251,-0.21204635999739815,2.3488584434863053,0.8414796116227101,0.9162471704602306,0.9200783679410599,0.9387530290650733,1.5106835317086822,-0.16152218908935917,1.171430800416064,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-03,1.8855258322919182,3.7589091906513574,2.4161285830754333,3.458696940111781,2.65102357274426,2.2506295090979322,1.8562188662236718,1.3028282238384503,2.7995513763364603,0.9456647310067592,2.204984039847374,3.1222912440543378,3.349226009970732,-0.6225530633376198,-1.010047917021452,3.1222912440543458,3.3492260099707356,2.7205119382713057,0.04444730949873915,0.04874907714530666,0.970082046140131,6.791029026640955,1.2551130902485799,3.4560850097485796,-0.18567924521164705,2.6827472271114483,1.1169142780608603,1.0232259584336136,-0.9107185705315773,-0.6844881654648964,-0.527029951557654,-0.527029951557654,1.9404051115006289,-0.6505826256632848,2.923957672929619,-0.6775314573203746,-0.070177122424959,2.9603902951032675,3.1080355998325024,2.3622376205906894,-3.0637744872014343,0.3693129568018712,-0.6720880739030111,3.592138576348592,3.3743559652086415,0.7240974458579856,-0.043784903951159325,-0.4939355639733432,-0.7175654829246495,-0.1222848299337383,0.7583457536483612,0.5031422994998237,0.6574235194887901,2.3057441972466415,2.330718165580669,5.212131006344889,3.883045944794264,-0.37851751783638704,-0.7343263156064873,1.7084040437552588,5.746850018744593,0.21159493271141627,0.9470533290739775,5.4263583972259815,0.4239610309902792,2.1498944847420636,1.1592746280562138,0.797868479580033,0.8570328278812342,0.8825219892713063,1.387189137070217,-0.03469379226436276,1.1926537137440738,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-04,2.2872905053975425,4.194141730772665,2.7476277611487605,3.751530204936825,2.7421820334642595,2.2882464182737223,1.8425599970885924,0.9635507623219887,3.252568033126091,0.6830877745633086,2.4507774355778715,3.37139333289627,3.1238885588349152,1.060850198389974,-0.9581307186463844,3.371393332896271,3.123888558834909,1.6231869624891906,-0.07314980732156083,-0.024263432321472017,0.9165770295989392,6.445669141389091,1.1428566083979992,2.981819002268603,-0.18567924521164705,2.5741372108135345,0.4472375611114812,0.56795656216754,-1.0600033173448449,-0.8117722167143883,-0.5156181490324299,-0.5156181490324299,1.8427729878739771,-0.29459149875817725,2.7168016137222812,-0.35569600823646386,-0.07017744936210779,3.241107298205993,3.178267016175272,2.5844947875202418,-2.8996193038634446,0.7437150079352586,-0.52365857528172,4.102963391329914,3.8122953202693353,0.8671279807484233,0.05523078781670875,-0.2832078191757535,-0.6217421684234595,0.08942919276111314,0.12867625616976056,0.11822935650777894,0.5700898539925029,2.2016340424108276,2.330531652261579,4.9798407283066215,3.8850320485735943,-0.2978501059397696,-1.036214362952685,1.7167588865991477,5.748570011075701,0.24961403398915621,0.9452972199968432,5.164090820446175,0.3144983801701579,1.845660020465384,1.7166519104692848,0.8054730962258488,0.863642928804801,0.8884176140485893,1.1652291888768334,0.20933006988226366,1.571194082028808,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-05,2.29558260874812,4.40627861598225,3.1072805774907994,3.4822109041739524,2.804796185370029,2.327283278454663,1.8588922396112926,1.106091086456505,3.4376778075032797,0.9926818244146908,2.0629416364774738,2.3795312634130976,3.2712829882340935,0.4164229644240485,-1.0774402536199819,2.3795312634130976,3.271282988234098,1.665151748443487,0.4694588381011396,0.06136900854995378,0.8388272896677708,6.399837906732254,1.0693787670390313,2.2333564977431792,-0.36995283426723485,3.3182219110612574,1.2589459271567707,1.119783986356597,-0.6063378194598895,-0.4249652339812876,-0.5042063465072057,-0.5042063465072057,2.006456195411146,-0.44186842126707604,3.3498472928759124,-0.48968506959286656,-0.07017730569292246,3.406792734685219,3.198279210755356,2.8481710743235125,-2.76577862649915,1.1160240895522837,-0.3567189292571382,4.330706491258389,4.295822073536101,1.0245997629213999,0.13861232366677023,-0.20775633649659073,-0.579197991082331,0.20315114852196534,0.07606082332173433,-0.24387324598967894,1.024130366073671,2.1868867262332996,2.3306987543811255,5.056319093269498,3.882711678620934,0.025037379506403935,-0.5709551749586367,1.5131381869240597,5.866601631221032,-0.19690179373855565,0.9535320927334116,5.037062348691414,0.7195921640923844,1.682006788157517,1.262480129984071,1.3273272970010812,1.3172501381056843,1.2929950831722328,1.0425300501194312,0.038621751632899465,1.7806281777489166,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-08,2.3234889997435624,4.751475246400517,3.441040440117384,3.5671065091759067,2.884184548043479,2.370774875552513,1.8679044600290007,0.9645787900774887,3.727124186474736,0.8302869532123378,2.575546825057027,3.079174983173429,3.66329722018575,1.5274993855450392,-0.9130837532473317,3.0791749831734303,3.663297220185748,1.9850865926366297,0.6206896910847749,0.11794165285205664,0.9100296180010033,6.30045414276078,1.2638804067515044,1.4867940177377146,-0.36995283426723485,3.4684573582565936,0.8164542919762243,0.8189628669975034,-0.5489061600221335,-0.3759975099554529,-0.4927945439819817,-0.4927945439819817,2.192980578896058,-0.181226983258129,3.762226507435608,-0.25254167162252505,-0.07017686774859382,3.6612305331450132,3.329737197626725,3.0939806910966867,-2.6460559598367204,1.4883331711681242,-0.18408965861818008,4.661290708033672,4.722178029665256,0.7634330326279007,0.03497223423357148,-0.5233657075108767,-0.4986641337041697,-0.12171434408713588,-0.3529289741878413,0.09320534968683247,1.157165693381496,2.1302472777160797,2.3422220546150325,4.9856637754167314,3.871320814187496,-0.13990791909869357,-0.8232585608692714,1.2589261213828067,5.841135824512694,-0.07330054059810558,1.0721072892035235,4.807407218809228,0.7742626957014825,1.8608075171412957,2.106875284526913,0.7246391771801188,0.7933802991647265,0.8257495693374713,1.1291646152877295,0.41144220720677255,1.583716339404175,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-09,2.264834921493149,4.993092325589724,3.782962354125857,3.401216544300655,2.959141451236311,2.409387052997832,1.871637165962323,0.6054021298505341,4.021574299750305,0.47570622865985096,1.9711784660531828,2.9857601631075927,3.191462806387164,3.066797415344428,-0.9094639417725633,2.9857601631076003,3.191462806387163,1.029407848103218,0.6929883772620704,0.15509450988260642,0.8446061712387897,5.911327332118928,1.0296111247938071,1.4985038223357663,-0.36995283426723485,3.352994392517846,0.04121640338953744,0.2919293348967816,-0.9279410244144858,-0.6991724768193321,-0.4813827414567576,-0.4813827414567576,1.9487133712137623,0.19188156780835852,3.265532584279011,0.12015761315573975,-0.07017733266567616,3.811361293584466,3.520691709578122,3.2334699764622346,-2.5589205253934466,1.793413990592001,-0.047835924826688817,5.06231170077239,4.9771010779827245,1.0708012131268347,0.2583821060244391,-0.20511312876369908,-0.40235409006272926,0.3530653905434339,-0.9146471765265766,1.2341165097517333,1.0230499352768663,1.9903712751485891,2.346095504170508,4.6886110889913635,3.881300596123791,0.0012708444592477962,-1.3325217710553692,1.4060000087327842,5.914628820968734,0.04197145303744466,1.009831901767777,4.484094249625924,0.661547914006368,1.3801680184602276,2.659483048455272,1.0459892403161763,1.0727048789635827,1.0748823636182752,0.8053771123794404,0.695521682580522,1.4817988224685477,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-10,1.6489239003641785,4.926206076092617,4.108935239712654,2.5721309456474946,3.000160888108117,2.44572617583378,1.903310088529753,0.4857905948905912,4.039158985489395,0.3415104893398451,0.30733116747229394,1.8791472081356726,3.0034997612525447,1.641479296454141,-1.1351820020579346,1.8791472081356773,3.003499761252543,0.7095156647616947,1.1206509440768881,0.7012549134403506,0.9650414084672777,5.716967669237054,1.123478202500321,1.4834497393373909,-0.03316242087332467,2.1173717498363374,-0.0811244239643106,0.20875780869858382,-0.9968308399461194,-0.757909722237075,-0.46997093893153347,-0.46997093893153347,1.7273655231104055,-0.13071816001886935,2.3060413004176716,-0.19668508866768905,-0.07017774562999864,3.555336490807924,3.596662287312886,3.41761185878788,-2.4786350388704976,2.0773130800879884,0.010207914725021142,5.110651694213207,5.311651243364926,0.7455034690565321,0.3013835202907658,-0.2136171944618303,-0.26279260806355415,0.9115358636742749,-0.6248693373737466,1.1953843874618302,0.09052475521379574,1.746294485446376,2.255157525033468,4.265864272872075,3.7626707166491205,-0.2807387354269509,-1.01201073800558,1.2054045336579986,6.048646806051436,0.2030298424732817,0.996365479198017,4.28811156881844,0.9497410955862868,1.355175677637908,2.2624909498377184,1.419205284802139,1.3971125164878198,1.3642252538166488,0.791232722159138,0.554302063314735,1.1928824933138495,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-11,1.3861156141160496,4.777972214751418,4.355198000658298,1.7252393864529136,3.027853956597084,2.481911919605502,1.9473945103198629,-0.2729566324639964,3.942035792778472,-0.8772148744849226,-0.2581876594475354,1.6282231296154395,2.993850819679641,3.6828933919260547,-1.238403056949258,1.6282231296154375,2.993850819679639,0.7472885042469877,1.004783960378437,0.7686882256606025,0.967863884472987,5.298376715904067,1.1283051975763883,1.435561687944459,-0.032324194210403535,2.1149556582426774,-2.2738825632486415,-1.2819550217804214,-2.231567493180257,-1.8106782522093035,-0.4585591364063093,-0.4585591364063093,1.7191038643652639,0.25404421437239205,2.29651392163168,0.21535005565550194,-0.0701782002008292,3.1553786512205657,3.658967729450106,3.5134896717823736,-2.406970093999832,2.275351313224265,0.03382592145904784,4.995988112798924,5.4021473145502155,0.7465729623396458,0.7009762574454212,-0.22011607800381913,-0.19046688667457076,1.1282385792450422,-1.1480898937387913,1.4992244246595963,-0.3746185493826435,1.496676659338305,2.225233854844557,3.775200922600251,3.704674608122816,-0.8218121887259183,-1.7867482705768263,1.1488236324750916,5.807344845781083,0.5219491054115363,0.7694546516893336,4.080710032450287,1.9372941637998038,2.2884363633709897,3.08341383900348,-0.20037856604814164,-0.010665575020534128,0.10861183835091309,1.5731202915813964,0.961420790105703,1.6535579651579084,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-12,0.050588588294068926,3.967770024599699,4.520038732502721,-0.4465115013597735,3.0081787844770007,2.5050399795302285,2.0112183607744676,-0.04881561923785713,3.5554262576141658,-0.4837146725051104,-2.3544583319052035,-0.2731170363737104,1.8339910112520599,2.3607490903156463,-1.865918942367806,-0.2731170363737079,1.8339910112520637,0.5377344610038827,3.532305194021191,2.8125996605365398,2.152576395521641,5.472976120895577,1.7146106931555403,1.3741613437399205,2.6907396846029648,-0.7597994437877,-1.4477379732162785,-0.7203133531766917,-1.7663675297602248,-1.414036684673385,-0.4471473338810852,-0.4471473338810852,0.5673775092605211,-0.08951428673761591,0.1744255086630974,-0.13701235364889344,-0.07017874325964729,2.341740838150562,3.521582849890265,3.5653597692174266,-2.3448253025091423,2.0665278580514173,0.022129099369225406,4.192113504680932,5.403924518818264,-2.1602809791099116,0.700548139912516,2.7975970729485407,-0.3020851024420444,1.3633548912063047,-1.280659986668265,1.492652134758642,0.8836412105637453,1.649787799875227,2.301266552897538,4.045130825850426,3.784134339493671,-0.585369662232676,-1.3890973601643197,1.6546942716779636,5.850101184980344,3.582815830480897,1.8944249817621932,4.271838304663605,0.2779935777833539,1.6000017741567876,2.125397187466285,-0.01674438878127833,0.14895331193782294,0.25097775314639315,0.7231205195417654,0.49604541644782846,2.2272805957087294,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-15,0.24498624280666223,3.5229214234504203,4.476082526807404,-1.3592125077064539,2.9794848015781557,2.5363042592878418,2.099495131097222,0.20080643687208327,3.0169253050789693,-0.16328468603331403,-2.3112392097558727,0.13579425620223945,2.5771465012526242,4.439336884156216,-1.633361672368117,0.13579425620223262,2.57714650125262,1.0731902592945326,3.5796246281565396,2.9790440441262547,2.1872910389803746,5.054252787815553,1.8972892285874532,1.3161218567727795,2.697351234082961,-0.7378510307770288,-0.6319083327976368,-0.16568414411395685,-1.3069758888068381,-1.0223474436832114,-0.43573553135586107,-0.43573553135586107,0.8872887440542752,0.42051778205536666,0.403213127962726,0.4481758385243483,-0.07017850742143165,1.4583765109126734,3.371608258266785,3.595946514177183,-2.254862911135109,1.822395043335758,0.030397953756662554,3.4302303293444596,5.260505018078708,-2.3894388849979777,1.168000758937026,3.003260619456748,-0.34438875709055583,0.8427157018455814,-0.7189145441210344,0.7070374665990375,0.9123382262794478,1.5649662950686618,2.3016947394479055,3.7091279671374346,3.795010469606676,-0.42674701979693885,-1.23187617018662,1.68271341689299,5.951777538323189,3.218551340970343,1.8154182181410137,3.91793607002741,-0.2531148316186651,1.394313247122764,2.835149234732148,0.4199453242129194,0.5285336655067676,0.5895298211628358,0.6162494799674803,0.8819064233940068,1.7949517259158607,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
