Date,HYG
2017-10-18,0.0010161057902511592
2017-10-19,0.00011319015331932084
2017-10-20,0.0009020165505980066
2017-10-23,-0.0011282771846041545
2017-10-24,0.0
2017-10-25,-0.002825876393952929
2017-10-26,-0.0012453505785289178
2017-10-27,0.0027158373586654966
2017-10-30,-0.0002265524750166007
2017-10-31,0.00022655247501654255
2017-11-01,-0.0009539237787478973
2017-11-02,-0.0005681808334678077
2017-11-03,0.00011399412783152243
2017-11-06,0.0001132505277239973
2017-11-07,-0.002844975974890613
2017-11-08,-0.004455131805018343
2017-11-09,-0.004934322632884936
2017-11-10,0.002183202265443079
2017-11-13,-0.000689115380469403
2017-11-14,-0.004259306501978228
2017-11-15,0.0
2017-11-16,0.00975770995396672
2017-11-17,-0.0006848058434371733
2017-11-20,0.00022861018469073568
2017-11-21,0.0020549432603131474
2017-11-22,0.0015960625771205296
2017-11-24,0.0006828867157827377
2017-11-27,-0.0030774698782984845
2017-11-28,0.0030774698782985287
2017-11-29,-0.0012531589326914949
2017-11-30,0.00022825443783646473
2017-12-01,-0.00032062306758417927
2017-12-04,-0.0003431106124413168
2017-12-05,-0.0005726460418014755
2017-12-06,-0.0009170630817592772
2017-12-07,0.0004592702273607763
2017-12-08,0.0010304388962000003
2017-12-11,0.00022875348833899993
2017-12-12,-0.0004576259539717706
2017-12-13,0.0005719830780739697
2017-12-14,-0.0020618999751766147
2017-12-15,0.00011444658598468552
2017-12-18,0.001031696734949089
2017-12-19,-0.0020641249782949855
2017-12-20,0.0008032549951762016
2017-12-21,0.0010476683335516944
2017-12-22,0.00091994861333845
2017-12-26,0.0014932801188214074
2017-12-27,0.0004592373416057837
2017-12-28,-0.000459237341605881
2017-12-29,0.0014905886562920918
