Date,HYG
2017-10-16,0.0005659582045387827
2017-10-17,0.0014697553477519335
2017-10-18,0.001016238598074347
2017-10-19,0.00011299149158276626
2017-10-20,0.0009020830772374286
2017-10-23,-0.0011276813706946921
2017-10-24,0.0
2017-10-25,-0.0028262742270999015
2017-10-26,-0.001245550283984793
2017-10-27,0.002716302590901866
2017-10-30,-0.00022588896608559045
2017-10-31,0.000225888966085495
2017-11-01,-0.0009539236521344702
2017-11-02,-0.0005682471919205634
2017-11-03,0.00011352913567389195
2017-11-06,0.0001137819236157739
2017-11-07,-0.0028452420286920774
2017-11-08,-0.004454396439789535
2017-11-09,-0.00493573161938416
2017-11-10,0.002183606564012902
2017-11-13,-0.0006887799776739144
2017-11-14,-0.004259171943332193
2017-11-15,0.0
2017-11-16,0.009758376978143525
2017-11-17,-0.0006855402902163155
2017-11-20,0.0002280089990926799
2017-11-21,0.0020554777846554513
2017-11-22,0.00159546368872413
2017-11-24,0.0006838848129256006
2017-11-27,-0.0030780692838461017
2017-11-28,0.0030780692838461234
2017-11-29,-0.0012532917014766822
2017-11-30,0.0002275220373098044
2017-12-01,-0.0003202902429617927
2017-12-04,-0.00034257770572513284
2017-12-05,-0.000573645752302754
2017-12-06,-0.0009160628746520131
2017-12-07,0.00045813633372109546
2017-12-08,0.001031572293233735
2017-12-11,0.00022868680549163474
2017-12-12,-0.00045795901780766867
2017-12-13,0.0005718499180412181
2017-12-14,-0.00206183365103038
2017-12-15,0.00011451333015079369
2017-12-18,0.001031096862851821
2017-12-19,-0.0020633247816935914
2017-12-20,0.0008030546553780538
2017-12-21,0.0010475350548437524
2017-12-22,0.0009195491192186731
2017-12-26,0.0014938131222448597
2017-12-27,0.00045890495684233084
2017-12-28,-0.0004589049568423464
2017-12-29,0.0014904559263192803
