Date,HYG
2017-10-17,0.0014700868622532137
2017-10-18,0.0010161720258016111
2017-10-19,0.00011305768971065445
2017-10-20,0.0009023474519971635
2017-10-23,-0.0011286081009898663
2017-10-24,0.0
2017-10-25,-0.0028256772899135155
2017-10-26,-0.0012456829793914064
2017-10-27,0.002716302230051701
2017-10-30,-0.00022615432757511846
2017-10-31,0.00022615432757518614
2017-11-01,-0.0009539235255211541
2017-11-02,-0.0005679149469071801
2017-11-03,0.0001131969510573519
2017-11-06,0.0001137819085004751
2017-11-07,-0.0028453082582658453
2017-11-08,-0.004454730669634117
2017-11-09,-0.004934791633058261
2017-11-10,0.0021830012892778534
2017-11-13,-0.000688981339592983
2017-11-14,-0.004259374784287179
2017-11-15,0.0
2017-11-16,0.009758580555461962
2017-11-17,-0.000685740822795392
2017-11-20,0.00022814267213008415
2017-11-21,0.002055544857409806
2017-11-22,0.001596329115842852
2017-11-24,0.0006822880846273049
2017-11-27,-0.0030772713746665624
2017-11-28,0.003077271374666541
2017-11-29,-0.0012523604848789244
2017-11-30,0.00022772175536304385
2017-12-01,-0.0003206231529832655
2017-12-04,-0.00034264435044333176
2017-12-05,-0.0005726459273163499
2017-12-06,-0.0009171963407343659
2017-12-07,0.00045880336244910445
2017-12-08,0.001031038905601769
2017-12-11,0.00022855362261548905
2017-12-12,-0.0004578925026640029
2017-12-13,0.0005719832304918839
2017-12-14,-0.002061833788488219
2017-12-15,0.00011444660889662231
2017-12-18,0.0010320969018317364
2017-12-19,-0.0020639241717056935
2017-12-20,0.0008029209525548977
2017-12-21,0.0010476015893751993
2017-12-22,0.000919548935372337
2017-12-26,0.0014934802560174255
2017-12-27,0.0004587720517057686
2017-12-28,-0.0004587720517057862
2017-12-29,0.0014911202695716947
