Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2016-10-17,-0.3463860651073247,0.4175823419214381,0.5644380876531789,0.7024077335227948,-0.1870990288382832,0.9717878602235703,0.9653840163725969,0.9539032725906639,-0.02965617489725993,-0.3210971661956482,-0.4638959168764546,-0.40115436662153375,-0.16476486107085442,0.5794944145020612,0.4065193319786421,0.9773049115534269,-0.16476486107085497,0.5794944145020657,0.31664159315119456,-0.0298965929833104,-0.4415521477468614,-0.16161083256251338,-0.22485501189472284,-0.1046767595432534,-0.5045584022940655,-0.38095010207186647,0.45804562580529595,0.06309968621404557,0.3068051997311583,0.3830054596688676,0.41857664462418626,-0.5384417540828781,-0.5384417540828781,0.554628911201367,0.3697276945606481,0.445616893002399,0.29521492336120975,-0.07006645597524781,0.28543954927169574,0.42367231213694495,0.4358382351324042,1.7176654194411172,-0.2289533739902008,-1.0045962338554704,0.6235444070436478,0.6416123223818065,0.32918417386028825,-0.5947181711688522,-0.5689026035331822,-1.0022236493689782,-0.8499910365835316,0.9930040609579417,-2.140253713570121,1.4229083761858585,0.9624735042814139,2.2055779932188373,0.9166424641008525,1.7247589503003768,1.0105455571554487,1.6097260760139283,0.22461185115785062,-0.3654977509566075,0.8738099208117918,-0.05515547102301391,-0.2626432148000524,-0.4670722716702521,-0.8612208008272236,-0.2679595681247096,-0.4076290647012197,-0.2096221966446538,-0.14639759596338514,-0.09841898661111681,-0.41213463907265013,-0.48482362384416555,2.122490153404962,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-10-18,0.8353625275568004,0.12240797670307015,0.482766859294628,0.6833920419159022,-0.3318952093534393,0.9638194773265851,0.9726276698984829,0.9756154187335491,0.44583444239130177,-0.4743995699789601,0.036314152266044154,-0.7930241480587481,-0.21779123773643563,0.47303672245904504,0.20517110371382313,0.7962276311517762,-0.21779123773643932,0.4730367224590424,0.4646916748981941,-0.2586292263016489,-0.42939654858422377,-0.14693386893870825,-0.24000514456132055,-0.08182269442926127,-0.46137949126727207,-0.39396497473525993,0.5118047934388442,0.40843817242861646,0.5415782422004335,0.582704287773521,0.5888452701725859,-0.527029951557654,-0.527029951557654,0.4275880900388685,0.14999245784797896,0.3353443626845227,0.08205913289417582,-0.07005285928871571,0.026805556635891552,0.3779516669546027,0.46754899397335586,1.7117225596439414,-0.13761769207896984,-1.1492231768509074,0.4478281071286077,0.6488458007312999,0.4366260676402463,-0.4995605420994068,-0.6208780029650166,-0.9801400277956505,-0.7238905737551913,0.9401079345263741,-2.2135966885787712,1.4335299702776683,0.9464064843922001,2.247747883238681,0.8858533598055254,1.7110180376542707,1.087189708381967,1.676293252349986,0.22891282583829303,1.0551946241319534,0.9143546519447608,-0.3339346339870406,-0.25438215827460897,-0.47138382337665047,-1.242559446296066,-0.34820154962899375,-0.5584496689635324,0.1453353596402893,0.19576777705302625,0.22413018437942767,-0.4960169825442157,-0.6420415428768974,2.106573969220551,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-10-19,0.5818034827488767,-0.05989158394049238,0.49466957572142556,0.6504553309318831,-0.23651094466986727,0.9518279750615383,0.9826781216264215,1.0066329227803135,0.9432106110961874,-0.6960380071870953,0.6388803713959924,0.09967652903365014,0.18402136097200936,0.7547543291602262,0.5108578380839027,0.9385549055796354,0.18402136097200916,0.7547543291602281,0.8338462801019348,-0.33872703673908683,-0.34086996871021613,-0.1254708624343795,-0.2557420566964293,-5.46700956203754e-05,-0.4292699808248559,-0.37995409883009484,0.4898223594128768,0.6550902478471611,0.7092608506815312,0.7253357417727123,0.7104567080708848,-0.5156181490324299,-0.5156181490324299,0.7264883646003575,0.5053645605168178,0.6397987575944658,0.43118230862568774,-0.06993531114434307,-0.03383477232018103,0.38059202074682436,0.5097810021112041,1.7035709664008105,-0.11920477629612622,-1.2547473272335334,0.29367224153769406,0.6507460360324946,0.15049571146782442,-0.6314142377359592,-0.7435694820366104,-0.91403003216744,-0.9725874458599877,0.4487882664532528,-2.1195476186281943,1.5081503440620487,1.0402393463754318,2.285438132624703,0.8599105722620308,1.7618812128634864,1.0418906480582042,1.6711341425254527,0.19086078667992162,0.25672593795402854,0.9260151226097163,-0.5549837293013071,-0.1608620477040412,-0.43707306227612047,0.056411328218502796,-0.1286292585389147,-0.28653017138690107,0.24741945433537663,0.2941729010514216,0.31689378253984635,-0.276838991295189,-0.3638812072028867,2.13866941574505,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-10-20,-0.01923088210873176,0.506819181523904,0.5552783757264327,0.6266890703852218,-0.05026098548306928,0.9595960139849679,0.9898759926599737,1.013246923431353,0.8468132862565887,-0.6924887919590159,0.6363414574666325,0.39871865075607116,0.19908555522864124,0.46339129626284264,0.7462697730947145,0.9685295568022502,0.1990855552286382,0.463391296262842,0.34140547078272077,-0.2812809756791437,-0.33330810776976116,-0.30166986958006,-0.2718294193563409,-0.15343102242041104,-0.33530095463892473,-0.37995409883009484,-0.07633372582365847,0.6650057867458793,0.7160017768392027,0.7310695987771987,0.7153455497356608,-0.5042063465072057,-0.5042063465072057,0.5003206166461818,0.7842900288368941,0.31540181405129225,0.7009224038758529,-0.06990165428743918,0.01267454575976034,0.386081133212387,0.5169037112308306,1.6946380401443633,-0.1930689665657458,-1.2450310447054171,0.29725840254872216,0.6454519968732428,-0.34187630670954233,-0.7721527851525235,-0.8802273944213698,-0.8339125852374454,-0.8177472236374527,0.34492162525985204,-1.9321222394650603,1.414278696231788,1.1834104398945517,2.349389128652284,0.881619697640126,1.8093331586624173,1.1840206503338426,1.81145391175147,0.11305215997721474,-0.1542444022087783,0.9226962469301653,-0.5550619833149383,-0.41095220616854655,-0.43466187759093233,0.23501367023899686,-0.5099918660975125,-0.24445368717241067,0.21836364442105116,0.26616422265707224,0.2904908303153241,-0.6758584736754024,-0.3209041216565516,2.2263689318001254,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-10-21,0.005679194334096796,0.21553494014630065,0.5946531390647348,0.6208292855591478,0.050808129864647444,0.9687564022969384,0.9953342060598024,1.0151437294250594,0.7611412959350515,-0.6574250299511053,0.6952916420948282,0.646214453200504,0.16688628012533593,0.2889243966296988,0.6436822020376668,0.9617840261594702,0.16688628012533552,0.28892439662970354,0.08328077143133376,-0.5329168326339527,-0.3323338961268953,-0.328984284532636,-0.27876854270428736,-0.24566786008493907,-0.25099175107524796,-0.37995409883009484,-0.08334650249925166,0.6847515957812874,0.7294256605020845,0.7424880044335529,0.7250811914292746,-0.4927945439819817,-0.4927945439819817,0.29761530310073564,0.6723995004592049,0.12031731916710572,0.5885755578834789,-0.06977780237876542,0.14047287107633963,0.38441460466971367,0.513482290838215,1.6874554492603346,-0.2792203771393771,-1.2448138186443896,0.3388748294383342,0.647460218855086,-0.16770968252050708,-0.7103722434514169,-0.7947410898914542,-0.8206513726281676,-0.7361883443032102,0.2726032402570458,-1.8810569312888297,1.4001105825606257,1.2412560474484038,2.4113222205929636,0.8897994475155253,1.8617103655044291,1.4069700194439794,1.7456575860598347,0.1599418021448033,0.05510819451735267,0.9270149699899024,-0.6821425849703894,-0.5395850327926636,-0.4449420244923326,0.38129890416169676,-0.8331721919844199,-0.3754058794262379,0.25617283295724563,0.3026108199188294,0.3248479589416686,-1.0706343682003832,-0.4545017997170735,2.143746373122433,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-10-24,0.0804958950135715,0.30524793812937856,0.6193804380879353,0.6246865050641192,0.09860021069096948,0.975887404327468,1.0015384659824094,1.020429558653149,0.7530803783858518,-0.6500837255856472,0.8424307210619346,0.45230629580479026,0.022289662023684723,0.3634280446885322,0.7995577886080176,1.1308099334752497,0.022289662023685566,0.36342804468852724,-0.40096771226567857,-0.5229664612502869,-0.36170252570769007,-0.3392891199020882,-0.3057401561159999,-0.27200573519041576,-0.18226470011354706,-0.3675847619632444,-0.1169544269774971,0.7340369402336386,0.7629315416248601,0.7709882322470072,0.7493812570013673,-0.4813827414567576,-0.4813827414567576,0.39686665213921535,0.8731923255408125,0.1969643341219207,0.7818524977418837,-0.06962652435918296,0.2112123560765849,0.3690306453134303,0.5096956053810124,1.6768770039390555,-0.4552646112403733,-1.1682772846202552,0.34718380775350377,0.630776699506958,-0.2663200154346146,-0.7933911866742158,-0.729083267131502,-0.7087993847893614,-0.730069537523769,0.5308249500797562,-1.8039880017093861,1.3898191561714073,1.4360833543993186,2.383951710902463,0.9154608269942431,1.8328880993932914,1.1993806380291898,1.9052367965029187,0.1927688481554137,0.48662478079296106,0.9470843687897229,-0.6846953589401804,-0.5831631585406438,-0.4447861201921595,0.39138325109466965,-0.5978075595096841,-0.3514339436537238,0.43187469495083786,0.471980627897941,0.4845078645390416,-0.7971682490419837,-0.4296934137621232,2.173167769277147,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-10-25,-0.16922732955527017,0.5632201252784639,0.6396749066027806,0.6331385590522196,0.1268278013125186,0.9735983788235303,1.01041714796131,1.0399102673694671,0.640162277500854,-0.7631272304392056,0.6403519923223688,0.6348250559363443,-0.1376725134546319,0.6321480297208777,0.7866875864576306,1.2399685311347348,-0.13767251345463727,0.6321480297208754,-0.14442516017324222,-0.6869543640585181,-0.4204910593549852,-0.4398030999796106,-0.3058652576661881,-0.3811012135405801,-0.10283699348043893,-0.5018666779106117,0.12870831388776205,0.6650657659029364,0.7160425527438562,0.7311042829142211,0.7153751223695874,-0.46997093893153347,-0.46997093893153347,0.819843489603788,0.8583906941047476,0.6099953360907807,0.7675718788170861,-0.06990581315526158,0.298782214288318,0.33471765091592437,0.5294811651947623,1.665414993298177,-0.5307214072273798,-1.0582996018240327,0.26893303475938396,0.6151283443488137,-0.3491154487952237,-0.7830460593170494,-0.3864516418169715,-0.7102308657681929,-0.7276084141547591,0.5242383831634774,-1.7958726110584387,1.1910814614858607,1.3965152037663515,2.355722821516877,0.8824590423954782,1.8094324057849456,0.8653027451952506,1.8118507295499957,0.10141350742871919,-0.3513167933559093,0.9365461721876077,-0.8535711030524018,-0.6493950177534066,-0.4524713087261271,0.7825249874795044,-0.1846418927756115,-0.38691054487849297,0.33961578956385957,0.38304660686676145,0.4006723948549519,-0.2878896293698291,-0.4653234132376715,2.0141870662936605,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2016-10-26,-0.9213926424636942,0.28007293788065357,0.6318225866018735,0.6443044749295916,0.08587510762996338,0.9724321486981359,1.0174300006904122,1.0546850660840525,-0.1977031355930172,-0.8459429715484404,-0.3636992494883191,0.20586722237514798,0.21513476845400425,0.4445467657068317,0.9649604895307959,1.2469742034897795,0.2151347684540107,0.444546765706834,-0.3991743294410558,-0.8629793615071606,-0.7502950358487855,-0.45174085942428743,-0.351649841228737,-0.44733310282779526,-0.03469465682921977,-0.5095314130994538,0.15702890622979343,0.3197574227423699,0.4812900025648424,0.5314228856283165,0.5451213588090057,-0.4585591364063093,-0.4585591364063093,0.5739360084176013,1.1094989168871139,0.38426568249866694,1.037156426037248,-0.0700585274811386,0.2982499108583787,0.34890690504735056,0.5255206547944569,1.6505716106058292,-0.5850368055456766,-0.9834952815358355,0.2044942263914753,0.572184590269681,-0.11012362912311593,-0.8033594369959066,-0.3480665263696173,-0.5693420718137783,-0.8660630327656547,0.71986129712792,-1.5329035568516165,1.1931118110933143,1.618311981605332,2.3557547979384212,0.8616453887895207,1.8013625614670226,1.1391218417082338,2.048676035239759,0.15124554424202702,-0.7591762004193549,0.9111191014078758,-1.1326477271260782,-0.7262792860443461,-0.4556391169057417,0.13690737078329354,-0.5057789613493094,-0.36374900989693565,0.11700903758274236,0.16846229677407412,0.1983901162076193,-0.6992452056877889,-0.4407689597952875,1.9820805047732557,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-10-27,-0.849151178848698,-0.23279682990101297,0.5285832746301518,0.6515331098630046,-0.16220078472764773,0.9728826197182867,1.0186520232761511,1.0566361713321306,-0.9669006256786266,-0.8539045317961809,-1.281506335291744,-0.4323218252553035,-0.04134205073834318,-0.13059281157687622,0.8733461534654338,1.1606695611620905,-0.04134205073834584,-0.13059281157687408,-0.881141006657005,-0.6478819501875377,-0.5577609364739955,-0.5370464222131909,-0.33026359332803223,-0.5232906036733174,0.012011539157629496,-0.40462312428030195,-0.5664754875867855,0.004109743677435844,0.266701797309331,0.3488933555600822,0.3894917414412643,-0.4471473338810852,-0.4471473338810852,-0.20715687361089366,0.9809167191714843,-0.34864597423737914,0.9017757714360911,-0.07006840262434996,0.19831716510786027,0.3355417829738434,0.4759200188646903,1.6351331971070568,-0.7688916414920653,-0.9287792763346779,0.17117268482507547,0.50412554096607,-0.4985141236078529,-0.7711294101312567,-0.7563406796455101,-0.6573657502324557,-0.73464023030488,0.6886854669251482,-1.5278625547022335,1.0699713721533195,1.541031916210109,2.3675478420437925,0.9134945989019356,1.83174150708105,0.9711852535153016,1.829559384315103,0.0457261333259338,-0.633808624593818,0.8903398541933133,-0.8571992078749673,-0.7490770767821884,-0.462110120523528,-0.3294125674825953,-0.8861250947420108,-0.3408610712570935,-0.06490734480816748,-0.006898068814576891,0.03308308923822087,-1.2061242967171726,-0.4158944791175104,1.9691330688933233,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-10-28,-1.1053210921475658,-0.7883578151027528,0.35914369246278377,0.6349111895385271,-0.510093064689763,0.9699906776268222,1.0199275358445143,1.0618793846893682,-2.0779927317032394,-0.8954269196931308,-2.4863040851727143,-0.782791553117957,-0.12144019507118513,-0.12484566517914981,0.5862382575219365,1.1135808411180979,-0.12144019507118764,-0.12484566517914476,-0.49082458675197244,-0.5297769305811721,-0.490416040374281,-0.5406463485988806,-0.3267590775757887,-0.526357592878402,0.028765632973546184,-0.4114003597659768,-0.5562058964401161,-0.4102383468689405,-0.014986360084355511,0.10928835521239467,0.18519803340636007,-0.43573553135586107,-0.43573553135586107,-0.1981143589045104,0.6405197132883585,-0.3412248105523679,0.5608346536693931,-0.07007350027633422,0.008488201714451558,0.3210787782445469,0.4394256620688567,1.613689070560999,-0.9277772585702933,-0.8901532068980806,0.009049045931268032,0.4342397719543573,-0.49295427560013055,-0.6384252425542385,-0.7512222465820242,-0.7089763243293229,-0.765057826847898,0.7965300377138843,-1.4176908739120229,0.8507899336409128,1.519780028117502,2.3795308294866793,0.9149309448405389,1.8469237265247531,0.688220660356461,1.749170446620379,0.24773226637558843,-0.5708305244894781,0.8719030836512977,-0.754940391806529,-0.8510774121212067,-0.4521242269075355,-0.5495423911437478,-0.7285606402410784,-0.4970206025554209,-0.22631601208771426,-0.16248978920453014,-0.11358862094200514,-1.0264151125387022,-0.57975131665428,2.171534582160974,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-10-31,-0.7036494096183304,-1.4296252311208046,0.11528848278707202,0.5848421495920069,-0.9563826948946593,0.9780724073429911,1.0162193466528535,1.0469469443062869,-2.290221683008987,-0.7779047118395245,-1.893325856748398,-1.249880235314465,-0.6187516621986683,-0.6161090430028799,0.1965250819431905,0.7798275878282698,-0.6187516621986651,-0.6161090430028779,-1.0019923107550317,-0.46419889657564606,-0.37445887167610287,-0.5299251324869864,-0.33559840617611764,-0.5122730125177682,-0.0039422272207979055,-0.27375181079680677,-0.9485926335048093,-0.6667047501495488,-0.18934108796119306,-0.039018428502208706,0.05874765579394939,-0.42432372883063696,-0.42432372883063696,-0.92577318332733,0.18251948482732283,-0.8695961748853942,0.09860280961467059,-0.07007498551034591,-0.24640742477342054,0.26153292471831274,0.37736787764107255,1.5864549469896192,-0.9835560629134995,-0.8764575959740655,-0.15737355015384025,0.36623362908482315,-0.4639641212701306,-0.6108645237325488,-0.9243156428959478,-0.7531441561632582,-0.6633379988708207,0.6943423901076782,-1.802115822016459,0.5084981888643306,1.619523461132744,2.316201714631241,0.9317722735712864,1.844861653639153,0.7444825235237247,1.5269594392568926,0.5068104447275025,-0.14825992623966258,0.8688238150116927,-0.7838641068643325,-0.9501037296448797,-0.45715850869245095,-0.8368611138632925,-1.1057255322695512,-0.7143854340298045,-0.25327413071167176,-0.18847637422423988,-0.13808540558473592,-1.6213298669433305,-0.8054551280989356,2.064582235166902,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-11-01,-0.8981494584870369,-1.276990050144886,-0.14493185107098971,0.4918658549942312,-1.3503548243524603,0.9901163543692415,1.0112246617191656,1.025729095004413,-2.4406541324564004,-0.6080303588181488,-1.9186201542459176,-1.5781250115985652,-0.7318177679886952,-0.7430877151630535,0.015703996484413084,0.722753658095569,-0.731817767988693,-0.7430877151630556,-1.0193725984035278,-0.743813992486481,-0.33714258571005357,-0.5009240975579227,-0.3269813805583903,-0.44380435714580607,-0.05878820498280084,-0.24924250108662457,-0.9746377896946203,-0.9976851231567542,-0.41435298866268677,-0.23041439290714893,-0.10444172345298985,-0.41291192630541285,-0.41291192630541285,-1.0981160586678351,-0.037699391144340955,-0.9940100244269522,-0.10539400513721003,-0.07007632724237339,-0.5715223344441608,0.18852958893413155,0.3123755952592266,1.5572070609525663,-0.9101111636878418,-0.9096950730947791,-0.37084598644123584,0.29306848021416665,-0.29541336136731366,-0.4826945352523525,-1.0887947503599833,-0.8073513957674537,-0.5690097357998195,0.6808544371190519,-1.6703025707349048,0.32920131469347325,1.571716477819975,2.353065482818498,1.0010108356514238,1.9232578620180942,0.5279184820946883,1.6151967128625768,0.5870241105659256,-0.902395002971435,0.8384260207975927,-1.3131677851417305,-0.9556595739841972,-0.47129818885264624,-1.1282862287502904,-1.0343408640059686,-0.8518751261472528,-0.5193981485354242,-0.4450096476114191,-0.3799117304786832,-1.5182834001503427,-0.9490811275674613,2.231771954018114,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-11-02,-1.0198901130209377,-1.4745378827938267,-0.4334897808923718,0.3610122239313838,-1.7294979971095976,1.0071692852420318,1.0050721575938673,0.9974781490435701,-2.4788891302311633,-0.37663014429683583,-1.8757014290555412,-1.8821984477593212,-1.2778192344242576,-0.8582113246672222,-0.2581777439118934,0.5871912084737071,-1.277819234424257,-0.8582113246672208,-1.355478108425504,-1.1080891925050915,-0.5075757677091118,-0.4592541518210047,-0.3253537185682894,-0.38158595199681883,-0.16030309773293647,-0.1887072346904553,-1.0351871514613407,-1.3742799561804615,-0.6703751763323506,-0.4481878234027414,-0.2901212441761285,-0.40150012378018873,-0.40150012378018873,-1.2381903333305502,-0.36760175269761397,-1.0870340723127039,-0.41540663338082584,-0.07007745940040586,-0.9618524603506615,0.05321379851137811,0.24975807457695512,1.5261598226182966,-0.753384957105507,-0.9112833103859859,-0.6606741342837602,0.21913114533571532,-0.21565599095506036,-0.3509373956399393,-1.2289606523705305,-0.8380076985923138,-0.5682402985281032,0.6180392108498663,-1.7514359801686386,0.47040669434310556,1.7164654070531322,2.371597302576649,1.0228333316497746,1.9226419717974397,0.527163505520559,1.5745584745842882,0.588434353237425,-0.8618422315280252,0.8096093982714496,-1.2277052141404816,-0.9091010143586288,-0.4497858559333874,-1.3812424407522175,-1.1346614570539797,-1.0336041186849718,-0.7716794592369252,-0.6881990860465685,-0.6091592170650925,-1.635702875063166,-1.1368743940060122,2.3646669177525195,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-11-03,0.007132996769608299,-1.563467409018622,-0.7522746870932676,0.1937069445178754,-2.1010428371673213,1.0277308192401768,0.9950998983549366,0.958439127438492,-1.9110014596696914,-0.07109773783392935,-1.3754983675923445,-1.9232093969835662,-1.7784657960856025,-1.2325984182570506,-0.528558109964629,0.5870543508928424,-1.7784657960856014,-1.2325984182570509,-1.4257955127766944,-1.08956148342352,-0.6783803626479176,-0.4501173519351509,-0.3152515453022472,-0.32976011453528414,-0.30135376496712263,-0.1346247477623932,-1.1349446350193941,-1.3544412282758074,-0.65688812320963,-0.4367156855675597,-0.2803397889726231,-0.3900883212549646,-0.3900883212549646,-1.7593769074458612,-0.6949593693749223,-1.4251415055162486,-0.7176682444311046,-0.07007773584604614,-1.3201372225553227,-0.1300988814219129,0.16655253247062587,1.4878664370412875,-0.5293129278327047,-0.8808072043676154,-0.954846848283179,0.14127633915751553,0.07317872821783597,-0.21833912742957248,-1.2646365889405005,-0.882961526163454,-0.3465582587265613,0.8685265136935523,-1.9943027036128302,0.463970170248887,1.7827375178690317,2.3673900156528456,1.0483991284303618,1.942492165110793,0.6759898482334213,1.5338344840052547,0.6386188975504565,-0.6449970618175337,0.7886952985734046,-1.191948165982552,-0.9091577888472873,-0.4460224283787407,-1.4283682567931746,-1.4694416355309048,-1.301283282978624,-0.95477643665605,-0.8646974996385877,-0.7755390482075076,-2.1229777856524006,-1.4138747124675515,2.1793062399532173,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-11-04,0.05848472398459676,-1.8163834318007237,-0.9927830463109597,-0.009319463032528261,-2.2215877838116116,1.0395930847791077,0.9849411178509485,0.9273338389385101,-1.5778981314536764,0.15069925668908596,-1.334132690118311,-1.5660631171197936,-1.7702548282546868,-1.2503836381544644,-0.4575829176808934,0.4563447973308804,-1.7702548282546844,-1.2503836381544637,-1.2930936317013495,-0.586661117370356,-0.671888202940211,-0.4538212085612455,-0.3192790922116971,-0.3394529529052611,-0.4909178636408249,-0.1346247477623932,-1.129684480629913,-1.3148063971120894,-0.6299429946719423,-0.4137960584438038,-0.26079789458354535,-0.3786765187297405,-0.3786765187297405,-1.7883879042221664,-0.6091262768985442,-1.442292993153524,-0.6390675203399768,-0.07007750386863731,-1.5847204005205455,-0.31748353698851567,0.07852578250656676,1.4536202200203854,-0.4070883575090292,-0.8428574276959572,-1.2044514563410256,0.05753283435569364,0.0955672620903469,-0.2766646479883033,-1.2494239030262677,-0.861171511280283,-0.31453096637422123,0.8832914703485649,-2.085906826521412,0.2607036058435282,1.7382919591896084,2.323240949815737,1.0067558867263344,1.9254841569313035,0.897439056451905,1.6637417259479594,0.6100878685854125,-0.4430016597468688,0.7750802402577484,-1.1916632972657164,-0.8933638535524662,-0.43689568471624723,-1.4335039791805777,-1.5603760242351021,-1.4036784493041492,-1.0739723887158363,-0.9795977931425327,-0.8838521544974599,-2.238711024951224,-1.5176820911122648,2.252073468941217,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-11-07,2.99379558059298,-1.6971507316647765,-1.164312845031397,-0.2239353236477812,-2.1623208370405194,1.0431602198067806,0.9737846027287081,0.9021964175578094,-0.3209998798270333,0.30090477892365747,-0.10338144861020387,-1.0784034701592733,-1.7538056905469372,-1.3460198537172041,-0.524281818848175,0.5182222620470688,-1.7538056905469404,-1.3460198537172052,-1.4371939501723205,-0.4769859286953677,-0.6582313918252474,-0.48964038319114145,-0.3262097719506044,-0.3916305860592037,-0.5381921723907103,-0.1346247477623932,-1.1794633747981067,-0.13555295221610222,0.1717542680205911,0.26813063199110587,0.3206312575408357,-0.3672647162045164,-0.3672647162045164,-1.9664602653367778,-0.690171450908788,-1.534621369612797,-0.7127309494707014,-0.07007279187622449,-1.7139822955565631,-0.5006763359529515,-0.015056310270672163,1.4211959301135766,-0.29572713332306527,-0.8082120194472104,-1.3748935283420824,-0.01545917986970573,0.14165448731491473,-0.23538614963012802,-1.1488800500180913,-0.8370182099167983,-0.33239776617927863,0.7628626856470466,-2.145198008625283,0.6069487553126621,1.720839996669371,2.349863279438509,1.0090358461496964,1.9791918456820317,0.7110310570495256,1.780557368987047,0.5363904274861263,2.388738610627919,0.8628475896318937,-1.168871601648986,-0.8906897002823845,-0.4439129227242741,-1.3748279059016932,-1.5945759303428773,-1.5656304044649019,-0.3055942792820137,-0.23891097643193068,-0.1856286125080978,-2.2851513150043816,-1.6871619245456932,2.2960459350078457,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2016-11-08,-0.5266119952868521,-0.7236038987936961,-0.9971899706646068,-0.4328531312378224,-1.3504783861206535,1.0324229904391093,0.9685304451343519,0.9022011004746099,-0.46062905417367095,0.24850007545251948,-0.2998827157014798,0.48825553758116325,-0.840112805235632,-0.7652170529074405,-0.07782644174759408,0.8601678768212717,-0.8401128052356351,-0.7652170529074409,-1.1728747472201613,1.4504169311569453,0.7508884125873376,0.18217504502962678,-0.10979022549980451,-0.07621185899056544,-0.42154434066383123,-0.1346247477623932,0.7722914431327462,-0.323832101022703,0.04375559320336765,0.15925448040614132,0.2278005040440947,-0.3558529136792923,-0.3558529136792923,-0.8721558630793499,-0.20297269063730516,-0.9764876020427463,-0.22239711331889697,-0.07007211870129448,-1.511047902068211,-0.5982724813569376,-0.07812932665146327,1.3969599887562987,-0.29955280804547485,-0.8303462986061555,-1.2415253610810801,-0.034645399342672446,2.899590247826008,1.066165398966925,3.3255531161852154,0.11792645939895868,-0.27868689434494803,0.3416754703296034,-1.88012069200751,1.3987325104128232,2.0297328822693026,2.4808235103231135,1.20918418918358,2.01301257986126,0.46216211471645013,1.4838069986562867,0.544933566425164,0.23461031396951304,0.8736313873931663,1.076915974456551,-0.2563523920625341,-0.24585652585928514,-0.21029349219626298,-1.078048246248663,-1.1220760611614886,-0.21118520580070588,-0.14790427641415796,-0.09983928968287482,-1.256474685602313,-1.2014744239119548,1.797682664013971,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
