Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2015-11-12,-1.5091275556230794,-1.4762044431481485,-0.5348186805828542,0.133288139955974,-1.484502111797652,0.20591505893778933,0.221793158892878,0.23570281972814247,-2.5370915061462718,-0.2975881629159614,-2.10177790461462,-1.7025229122032497,-1.3749603827764056,-0.5677553273190581,-0.9849342645571252,-1.8936121030975912,-1.3749603827764052,-0.5677553273190562,-1.7844681104455689,-0.9298815795081394,-0.4873135004064457,-0.47308010846248466,0.19551843710522662,-0.3140015329853602,1.8510596958150005,-0.3902314736638916,-0.6443623404095717,-1.594597260881986,-0.9466369197704518,-2.264767121670503,-1.853483511992757,0.7054447211665507,0.7054447211665507,-0.8337651158956957,-1.1105797481276107,-0.8498001856220886,-1.0974302119770525,-0.07008121563138033,-1.1089914881412222,-0.15301367613207284,0.0018007042914268488,-1.7324509826624714,0.13329315266527073,-1.268627486507108,-0.6793412702825086,-0.44556874561322485,0.11219861226756181,0.051514343945926126,-1.3304693531192013,0.17087614219167144,2.172786391149098,-0.39161215099875774,-1.066092361386204,-0.5020267076035323,-0.01917682908503104,-0.11165365980913726,-0.9714373249412445,-1.034214653149258,-1.7837189627729682,0.2522688568917103,-0.6885549770890111,-1.6185989313657003,0.43695757729145573,-0.7665863668596451,-0.2360942895835673,1.2657285794276858,-1.2422898370740953,0.3549268046381297,-0.9001470724701044,-0.6171148284165482,-1.0272180127317594,-1.0433517908412626,0.2301147075111914,-0.9397685452210525,-0.7021773630939001,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-11-13,-0.6754012715097053,-2.084654048560572,-0.8434032950773335,-0.010462546659036212,-1.8820220592164,0.22871166962093728,0.21433230754659274,0.19942480437945787,-2.2585259411753493,0.027896095400297492,-1.6247382456806612,-1.9598887740352153,-1.6572556148337005,-1.0467354080817655,-1.1773636446113522,-1.9958189129997819,-1.6572556148337039,-1.0467354080817655,-2.3713049236574952,-0.6600103591888673,-0.30783997910415123,-0.35483333398843586,0.23291873062653976,-0.18985605742740005,1.74215273649385,-0.142888551856237,-0.9488201591879943,-1.836675126951376,-1.1108447678404687,-2.399881522174196,-1.9686440273767438,0.7168565236917748,0.7168565236917748,-1.4233880898884954,-1.2831158898775885,-1.2504246505700043,-1.2500598186060097,-0.07008124480943007,-1.4968475583952798,-0.29682602754630716,-0.034800882210419284,-1.7431106170719193,0.13756391152991396,-1.2736641868196126,-1.0641830919621662,-0.4805814442462172,0.03342795999550387,0.08823961406431262,-1.0790622094226323,0.02140616264469845,2.2049225828165557,-0.1955226477298812,-0.9052148120533167,-0.10725417677793557,0.0799238389050822,-0.02967973990744962,-0.9226299741614535,-0.9937297568915284,-0.9206992076836692,0.2624670461890609,-0.558174787021738,-1.4652578606675317,0.38896484946442555,-0.3946846034424875,-0.25080369940503644,1.3045730120239827,-1.7900259895538346,-0.5223278971021361,-1.0678348522239545,-1.0593975556878732,-1.4504021028940095,-1.4415322691043528,-0.6770310248977902,-1.0434486506124163,-0.6659999749888081,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-11-16,0.9797325905896431,-2.1294003522395073,-1.1355572851911495,-0.1924316222319252,-2.162949703211232,0.2489511228387022,0.20314827556876172,0.15833221107887263,-1.477205736194224,0.36787843341081194,-1.0601946702287497,-1.7824404223940578,-1.9332746056364918,-1.4383817345108394,-1.1109717253571192,-2.1081921543957587,-1.9332746056364907,-1.4383817345108403,-2.71232948842839,-0.659173505597276,-0.40543809084719445,-0.45986951839612494,0.21991687283109998,-0.23828685152728615,1.5940680725122618,-0.16418522167379707,-1.1863586927937901,-1.4434567907724603,-0.8441143234011417,-2.180408917666667,-1.7815834464650728,0.7282683262169989,0.7282683262169989,-2.0628662519407044,-1.2241312330491745,-1.6467384801598555,-1.1982118885223252,-0.07008129414781564,-1.7950498777563972,-0.467201333434231,-0.10903826479586888,-1.7573181707019367,0.17045025365320945,-1.2800213239310034,-1.3931659458641188,-0.5400380008721521,0.10484483263403403,0.07082100431464547,-1.0623667691826304,0.07714165955556983,2.1968638900916515,0.10023327338619979,-0.8637649704207127,-0.008997831421484524,0.04352153469462871,-0.03713446693405161,-0.9028994173063889,-1.00082124541328,-0.559156424809195,0.03229721821824812,-0.8040234932735724,1.6755411014917736,0.44810411873644784,-0.281230161631541,-0.12591095559032486,1.2053090322372526,-2.1674955677808745,-1.011664909293276,-0.8379804095905911,-0.5143925416629833,-0.875526398452519,-0.9508724631493162,-1.1508344245265314,-0.9014075724687179,-0.7877666818750853,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-11-17,0.11287271908646325,-1.5729582240126587,-1.2651876696564823,-0.4014096618503469,-2.020832570132115,0.25263465462089363,0.19291839244672906,0.1348890524529468,-1.2674422325285617,0.5209545916608724,-1.0084657956396634,-0.9740441058712439,-1.8250864984921817,-1.3341592946104934,-0.8332891023430403,-1.9950458215735478,-1.8250864984921846,-1.3341592946104937,-2.2107631570468698,0.19737329249213897,-0.24853889666365547,-0.3842493689221006,0.23179886456115137,-0.18132891238562623,1.3696440402920333,-0.16418522167379707,-0.9540550610195478,-1.3829192915294934,-0.8030501293067572,-2.1466202526762803,-1.7527847391479843,0.739680128742223,0.739680128742223,-1.8318076819916005,-0.9615029851477765,-1.5439299698980784,-0.9609120186046153,-0.07008108691547627,-1.8991433384490541,-0.6347551864773978,-0.18723891976353782,-1.7669385730574478,0.30520475483777587,-1.2310637139406717,-1.5759189950280823,-0.5943622597005377,0.34712555051854377,-0.05575387172306729,-0.9442545093280561,0.033364353050425066,2.0336169108547733,0.0041897200683201135,-0.7655317722167525,0.49797538677306397,0.1698524363654283,0.031899739620357186,-0.7863369674657709,-0.9889453303623913,-1.10347719312706,-1.0433069578630143,-0.8586527410357215,0.036976776932653534,0.45154176330162965,0.9277692196190959,0.12260910371569396,1.119602905279094,-0.7713312815941814,-0.5932458899118913,-0.026311754952884403,-0.4827125167400876,-0.6921481350021171,-0.9223514138354305,-0.7169254943222088,-0.37450869477592935,-0.5369953560428925,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-11-18,0.3741010314743101,-1.764381155632249,-1.3426304200120145,-0.5967242667031294,-1.7893374148123349,0.25130706281491105,0.18257270427151817,0.11599974586280674,-1.0273559147271019,0.6219971815617196,-0.8706155169740758,-0.6998787287717665,-1.8477150578255184,-1.3453978522991377,-0.5317570513281324,-2.010780048946682,-1.847715057825516,-1.3453978522991388,-2.013819770157122,0.2538728430966462,-0.2647092098435157,-0.38734240073118636,0.17133948071781338,-0.18746536454566462,1.134005091267899,-0.16418522167379707,-0.9537219572039158,-1.221595249461093,-0.6936197455210065,-2.0565781452138143,-1.6760401770363054,0.7510919312674471,0.7510919312674471,-1.8501962648376213,-0.6835275418575453,-1.5550062046490791,-0.7079092139155209,-0.07008109553014993,-1.9325011238473329,-0.7974356197407652,-0.2802663963530513,-1.779534172974955,0.4799487465244253,-1.1485947821212006,-1.7013907531490944,-0.6737268331711688,0.35972644892359934,-0.07468550111498787,-0.9285619890910206,0.2424693957361719,2.1837170801695738,-0.07135700900091997,-0.4103004632838913,0.5307030558022858,-0.04478180113243352,0.0869338528991977,-0.8075052979416399,-0.9710032576636022,-1.136248202553393,-1.9702280889905628,-0.8614694968634778,1.571512511785959,0.5076152950564862,0.9446209894992256,0.10903164154988504,0.9222593394120923,-0.7005489989801017,-0.4377626678970977,0.5421635154463319,0.03403982627437343,-0.19615161163627812,-0.45712706208532616,-0.5782072390745642,0.036871827941061225,-0.6252200095591021,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-11-19,-2.012895082569939,-1.4847575429825999,-1.3550897599086615,-0.7697824490912651,-1.4574563519830122,0.2473044608419751,0.17370562118129718,0.10254241257733446,-1.5237686306020093,0.6780741851316631,-1.5167893986208072,-0.30282563382911176,-1.5178152672181733,-1.1899713783466215,-0.5347533458928938,-2.0055246817789794,-1.5178152672181715,-1.1899713783466215,-1.2780385691957226,0.31457148755866143,-0.1480731577305286,-0.35562008735489453,0.17100904688770913,-0.1627828409303467,0.8221608929577784,-0.13691919650317103,-0.9771529050570555,-1.9778025163260655,-1.2065752255202071,-2.391033307010849,-2.035780701865303,0.7625037337926712,0.7625037337926712,-1.6125481708540257,-0.6863750066872483,-1.3854028772645695,-0.71054933012918,-0.07008090127193367,-1.8827521034792538,-0.9250565396392728,-0.35948683022427314,-1.7907420478784537,0.6189311430558286,-1.0761465778778898,-1.7843296998126696,-0.7395060861787428,0.17890421339689414,-0.0731571979411931,-1.076199671470199,0.24412127166490502,2.169588577879931,-0.0694611537917501,-0.45870526685103225,0.6576958577723087,0.14939593201906584,0.08125030117130232,-0.752056430570033,-1.000061789096997,-1.9430253136882178,-2.7162307272734814,-0.9159164406729221,-0.12429410992204507,0.5055071751690922,1.4587065328648867,0.27913108914937834,0.9657871585553297,0.09434507383200336,0.10046585606104055,0.9096033290798201,0.014612195143009332,-0.21479891460190947,-0.4746174657986501,-0.11918134473994316,0.2754220180050009,-0.5939005168261334,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-11-20,-0.0970475511507035,-1.8807887348337502,-1.5278197037007082,-0.910932900485454,-1.5537251224255422,0.24942113506259822,0.16021751182592608,0.07424598337552887,-1.366380732047472,0.8515884682940597,-1.4125077510560424,-0.5160202574310623,-1.8674942044526386,-1.6788169568911626,-1.1166667589865964,-2.1626759221024563,-1.8674942044526361,-1.6788169568911622,-1.3278068502303355,0.6363941678273547,0.11855815652605166,-0.1433387696887976,0.1764745070488664,0.08459485412314668,0.4460734727876083,0.23542502717415278,-1.2567232897677372,-1.9979467101816109,-1.2202395674025672,-2.1480057211076713,-2.0453636339361543,0.7739155363178953,0.7739155363178953,-2.018214734390871,-1.2411279218264346,-1.586376623212102,-1.1965786448758144,-0.07008107704986745,-1.8322919893949547,-1.0755226798973314,-0.4549630084261124,-1.8083902190829686,0.7404654647229213,-0.9802953474430738,-1.964468169284835,-0.8061244082369533,-0.2054659982449901,-0.17245334297872406,-0.7508423491702758,0.21849440621705007,1.753704186380428,0.05258638306020508,-0.37856801942166635,0.2905389372760199,-0.2388619544095072,-0.08505228454850682,-0.7890764437652574,-0.9947922385396876,-1.5943836770602018,-2.146412686400819,-0.4948262509997764,0.1644757079125691,0.5133763568574616,0.8927638935383835,0.061823413475628745,0.8373481696804365,0.7802619365999732,-0.3948726972597887,0.42264998419446276,0.08713158081054742,-0.1451923348660556,-0.4093293550768142,-0.5402144526419872,-0.027266200468326944,-0.805382214066687,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-11-23,-0.22910987943433453,-2.1809125102750406,-1.6546195392941616,-1.0613388303459692,-1.527063599610428,0.24178597881236838,0.14484149107281047,0.05157252760872039,-1.2863938708743212,0.9420024491832943,-1.4529396390143277,-0.27121892484897564,-1.55438765167078,-1.8729791751366145,-1.3714839830697387,-2.0484839737656384,-1.5543876516707784,-1.872979175136616,-1.2679959130111564,0.5926196538896039,0.103923516374664,-0.22135776122228512,0.11834588522295972,-0.008535875033981418,-0.021320617498775764,0.22736388635971375,-1.3475777483286124,-2.0685497489975795,-1.2681314844101756,-2.0936795572583264,-2.0789506878446353,0.7853273388431194,0.7853273388431194,-2.33619637828582,-1.5099837148162936,-1.7435548396782887,-1.4140751685837742,-0.07008107369982061,-1.6982314200220296,-1.1877889032716178,-0.556083157312618,-1.8257408137417366,0.803141113233592,-0.9022249218737934,-2.049113796831151,-0.8451519549426292,-0.21549319934067132,-0.20843302508132502,-0.5511166969235564,0.42874900817057093,1.6713008439597314,-0.05136660808262782,-0.4169320376819854,0.1397649115373455,-0.45801605696088554,0.014891792398900861,-0.8376281908878527,-0.9850184745712726,-1.444729567308068,-1.78798438739715,-0.517866498941009,-0.4097188232565099,0.5013951055207746,0.0076395224483659825,-0.115330230784946,0.724923868127231,1.5283433992751314,-0.7362323129102579,0.03253489757384344,-0.023283074851693068,-0.25117208721248085,-0.5087340066445758,-0.8776510768871155,-0.2830340357409179,-0.7504723534737082,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-11-24,0.2457810861574348,-2.305971814203914,-1.755610900124445,-1.2091814663245701,-1.4474777508032732,0.2323096997185317,0.1295816222099731,0.030881369043294575,-1.100177849630427,1.0115767993451183,-1.3006701667277858,-0.7821516404103445,-1.3285489478965353,-1.8624169206882513,-1.4299493344778784,-1.99586358643732,-1.3285489478965387,-1.8624169206882535,-1.1568533370358673,0.277782767201114,0.07984181305708792,-0.22052373453966706,0.11663374759541995,-0.014361842849631575,-0.12053172851897813,0.23160476084388823,-1.350018178855393,-1.957638650406208,-1.1928975395539771,-2.0311962264784507,-2.026188411462352,0.7967391413683436,0.7967391413683436,-2.322266397390328,-1.5689467716745973,-1.7324152858960589,-1.4662183406155629,-0.0700812190152208,-1.6938529899042694,-1.2740263846192115,-0.6535021910963826,-1.8426633980878848,0.8548151156331573,-0.8308910455686511,-2.1156820815992443,-0.8806496481578517,-0.2291059208419701,-0.16898740530954176,-0.5540489943876659,0.43616821191144045,1.68010285002932,-0.05366114136542518,-0.4008988447646625,0.15289078322813116,-0.44571074215451906,-0.003872822622239894,-0.836211544044869,-0.9872745306378297,-1.4919492808579513,-1.803813388464154,-0.511625185869101,0.03340625067644978,0.5047341327862414,-0.22262994135413894,-0.10991164583148649,0.7286910934730296,0.5711659043532582,-0.7883600960258909,-0.02970482172264367,0.007488130542725365,-0.22163683478116183,-0.4810311538646958,-0.9278934299899202,-0.3282275920945448,-0.7746384648933119,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-11-25,0.19279689511099876,-2.108976845646032,-1.7934247689041085,-1.3493725543871344,-1.2412005740620307,0.22318528431619827,0.11662471313847265,0.014341251705338811,-0.9547332900638487,1.0592007764679714,-1.196196217545922,-0.7261144487997994,-1.082408862647488,-1.6237078592462497,-1.340216483923679,-1.8996122894722045,-1.0824088626474917,-1.6237078592462493,-0.9590524646774622,0.31004295647347246,0.12336869764081096,-0.20636557787764792,0.11884485738830314,-0.06983897524558438,-0.2708825523065528,0.2605102242217571,-1.3720186555888032,-1.8668717456703818,-1.1313279365801394,-1.9800614112570343,-1.98300906715092,0.8081509438935677,0.8081509438935677,-2.016863877392612,-1.4786919777451804,-1.5294379966638665,-1.3867357451887712,-0.07008120529278958,-1.7023431953105659,-1.3331974757611527,-0.7338464720653552,-1.8578575101188919,0.9719900134863751,-0.7461811154352005,-2.1695505460540963,-0.9133733898324036,-0.4875655265303277,-0.2286989265239568,-0.5598010903055562,0.4275128813438813,1.6662906528996537,-0.006592523102493058,-0.42622381012046917,0.08817201445355276,-0.4374920500402145,-0.0020093452806254457,-0.8150591877709213,-0.9889350301505944,-1.4355403536133333,-1.9883369649273128,-0.4875069676307833,0.10610506592639887,0.5105860626373209,-0.22212188127062937,-0.11363038422114005,0.6958391862200329,0.5695269588496762,-0.6709096219942253,0.19664482452342089,0.06141729047012205,-0.16987378775559553,-0.4324795433943998,-0.8133103187805535,-0.15996425794098207,-0.8132893738200601,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-11-27,0.29752632836032245,-1.8931323321321998,-1.785949279640395,-1.4697317285419291,-0.9739486379822071,0.2054062646739056,0.10284464402174014,0.004451959591476737,-0.801700998926599,1.0228620237206,-0.989829733301715,-0.802547932644616,-0.8435647953803549,-1.7069992067979187,-1.1972077173088613,-1.8754833698501407,-0.8435647953803564,-1.7069992067979185,-0.9542587712475782,0.2567583359791435,0.14370773519539476,-0.24233001769629028,0.11321446094296257,-0.1156023343984937,-0.42559554159180146,0.2605102242217571,-1.4287779371232043,-1.7358492399973184,-1.0424518899813635,-1.906248035809908,-1.9206794559179527,0.8195627464187918,0.8195627464187918,-2.1575063008006667,-1.3386921485541978,-1.5935455687045668,-1.2641346887043197,-0.07008124031610333,-1.720872062845636,-1.371476520257616,-0.828527870451938,-1.8694150615347378,1.2357794672804074,-0.6362106608679826,-2.123836045202094,-0.9509180961292508,-0.5189752730078865,-0.321650286985833,-0.4574837502069844,0.46775702680815184,1.7712953990424412,0.003373465432739806,-0.5220803593913566,-0.1596227593127598,-0.3067982496366392,0.015991042376264576,-0.627801537739086,-0.9777268452221801,-1.01405305313026,-2.68526850141401,-0.4259317111842209,0.13628062287184178,0.5174858126559526,-1.3388224063306238,-0.17837088419476815,0.5125016667990311,-0.10312541000886445,-0.8540214881607316,0.725711554223158,0.12500276255933512,-0.10884228297547553,-0.3752345005158992,-1.0061544602731443,0.27739787075900096,-0.7535590899845783,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-11-30,-0.17583347799426957,-1.5586340675174668,-1.733804208663645,-1.5643967494619793,-0.6593158953811973,0.1886234201725936,0.09113264890628459,-0.0023584225857618494,-0.7800876708307115,0.9738358111277102,-0.9664119290277542,0.17623271161952797,-0.27082355914759904,-1.491671229686131,-1.2806486878667642,-1.8032317770674093,-0.2708235591475968,-1.4916712296861334,-0.3662128880165308,-0.9578213422795986,-0.0515950451933948,-0.2199309583070157,0.09762057471946196,-0.14435492970749889,-0.5208185829238583,0.29071318024719806,-1.4448315190851002,-1.7862556261195763,-1.0766438808829597,-1.934645183953748,-1.9446586222033149,0.8309745489440159,0.8309745489440159,-1.8708246596448308,-1.4272876543229276,-1.4132795093675383,-1.3350286897242103,-0.0700812256242275,-1.5164287901997073,-1.3425574103741411,-0.9001605448878252,-1.8807162198881968,1.3825986158378758,-0.5083315388134902,-2.055082274127496,-0.9663815541938138,-0.7321803484502715,-0.3058456753351979,-0.47891065638185165,0.5460205169816899,1.7563775224249323,-0.1863477808918878,-0.6600956798991404,-0.19908238742851425,-0.3955059509164209,0.013653482407422568,-0.6040459544127686,-0.9767314495166687,-0.9100315163948511,-2.279124625367994,-0.3945693383334155,-0.3430269754554292,0.5078058131217464,-1.3238936944863582,-0.20076884902984288,0.4188289154040356,0.016483789312269008,-0.6239475930513819,0.37744190646497017,0.03579556830682186,-0.19446639055156728,-0.4555463939762637,-0.7768265428408617,0.03569140992200483,-0.6189541900199411,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-12-01,1.5045761103303565,-1.3967703154708255,-1.6890424926038867,-1.6288123285271212,-0.4242759081802291,0.16679818155347037,0.07853452354363558,-0.006085879470731436,-0.3085771756443588,0.8801668911978852,0.1472183140552252,0.142685308011384,-0.11161403950951392,-1.5839817714918119,-1.346709043588983,-1.8465884436606952,-0.11161403950951176,-1.5839817714918114,-0.11268972368744828,-0.9279607827698169,-0.10125559702226997,-0.23850329555482722,0.09446013668592675,-0.16057008705545148,-0.6378691400769779,0.2752781592383006,-1.4285809727517118,-1.190441256945567,-0.672487164699687,-1.5989847605576826,-1.661219698433241,0.84238635146924,0.84238635146924,-2.0018819681183535,-1.4947962516967792,-1.4910835116904035,-1.3926989350454861,-0.0700811341499583,-1.3095288267422285,-1.2984313746034644,-0.9769934153015571,-1.889741694694854,1.4246485505499014,-0.3737588958939005,-1.9397551018604864,-0.9761594462633848,-0.6606370012249738,-0.26313348771040784,-0.4217148150438771,0.5614052514964601,1.7605935753736957,-0.18974388271542156,-0.6268550564022035,-0.032562037797246646,-0.39616277071365763,0.013016911942512713,-0.6152268463787858,-0.9650738240735651,-0.9931604855077627,-2.2011836628113293,-0.4196024516989634,1.4567401046881852,0.5603375678024465,-1.2768775477497984,-0.2008399542127582,0.42236656742868245,-0.21647045364185477,-0.6234508307932897,0.3106786478420646,0.5199082407988943,0.2702014638265858,-0.019707046020307893,-0.7763292593099629,-0.01726096165448964,-0.6370542560293506,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-12-02,-0.4911359963687727,-0.612598565234013,-1.5017382026289916,-1.6706306776674995,0.08551279688989816,0.13425578254805604,0.06787336775932962,0.004181994290666766,-0.37960659998954377,0.6483395180528411,0.08523332491897866,0.8836998240768689,0.05604333223719771,-1.375546917770897,-1.0767437715704802,-1.73320902840114,0.05604333223719335,-1.3755469177708974,-0.024426768600394867,-0.2549889266633816,0.06815752845223734,-0.07206766507370772,0.1474083039081925,-0.04645546046252584,-0.5731552699834729,0.2752781592383006,-0.9778788819180181,-1.362729196190553,-0.7893546512287014,-1.6960455996797383,-1.7431799709688989,0.8537981539944641,0.8537981539944641,-1.6144709974300835,-1.2102777659843584,-1.332461103736253,-1.1616382441948072,-0.07008071237463769,-0.9388144032416694,-1.2490421098059792,-1.0483006048306265,-1.8929120467327207,1.300480865347205,-0.2860621776058711,-1.6321927847924032,-0.9629156576870475,0.06361623016622847,-0.256102445296471,-0.17118952763809356,0.35284973769221295,1.755403898031255,-0.19715169061119817,-0.3392337475653751,-0.042860334867943814,-0.20087638340799344,0.03476027530799819,-0.4235909154919714,-0.9315161497662846,-0.7227742863199907,-2.647633286207736,-0.12777734506448005,-1.2169632043232854,0.5201873400262945,-0.396328503770963,-0.12337575620928776,0.3833939178206873,0.6402728519872148,-0.5318082205994761,0.9173660950763854,0.1498990113714316,-0.0849460142452433,-0.35282078266596817,-0.6775234183701901,0.4704793816793997,-0.643924356002775,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-12-03,-0.6237680862716499,-0.5905103143079661,-1.381798858950175,-1.6634368875599832,0.34128305899654937,0.09173816763076485,0.0556664746428967,0.02095252537541099,-0.5126698556409213,0.32529671610767846,-0.1974175102397094,0.5680070100761333,-0.1368678346349496,-1.537239804564596,-1.3256096001795188,-1.69635645288017,-0.13686783463494262,-1.5372398045645972,-0.15185442530275947,-0.04441666219073816,0.09467658206821923,-0.08478102000998432,0.11782846008059403,-0.018106973573407008,-0.5199496097232946,0.2423952338513034,-0.9424892889493109,-1.3396298172467027,-0.9405609135818762,-1.8216254948276092,-1.8492223514430228,0.8652099565196882,0.8652099565196882,-1.8038510904013279,-1.4645659483562017,-1.4724007889464834,-1.3750818152483375,-0.07008085487104294,-0.6281649021898861,-1.2312631138653298,-1.1224162569486036,-1.8905614582031782,1.1282998197636729,-0.1942754670988508,-1.30413685823096,-0.9351385853723003,0.2496138895597462,-0.17675524841071305,-0.08759108119976541,0.4811295962979599,1.6948347853456562,-0.22949398197344378,-0.0546210685104273,-0.17082490015703322,-0.33806802297456334,0.011140213580256013,-0.41671350276073216,-0.9496219902042036,-0.28532370554638303,-1.9020928212456285,-0.24586983586758218,-1.8318449964349712,0.45896576212287354,0.18522594669434655,-0.034207133145173874,0.2786161939840849,0.06632737475470797,-0.8871282565547118,0.23669308572662578,-0.4142957670659936,-0.6264794052187442,-0.860756844509813,-1.0091295164498397,-0.04183874549180003,-0.5623243427791834,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-12-04,-0.5458878407916479,-0.3021676305011744,-1.327664571787786,-1.6316528160728168,0.39735965519013206,0.04947460068280569,0.0436306107530916,0.03781395294410036,-0.6689851905109534,0.0022908496035223018,-0.6752103538133939,0.2194347677222881,-0.45440591243512723,-1.5229351963606308,-1.371150255023136,-1.6500140312243747,-0.4544059124351303,-1.5229351963606292,-0.27137792966963614,0.12962895498647625,0.103293351749757,-0.08754616989437534,0.12187299947254043,-0.02594605967900408,-0.5607334326718919,0.23964445390320682,-0.9403191195942397,-1.2063505259719713,-1.0711194301609899,-1.930057014577574,-1.9407842727137326,0.8766217590449124,0.8766217590449124,-1.7901654088977903,-1.508233731160184,-1.4627416063616936,-1.4136809053660861,-0.07008092352553308,-0.4066055209551615,-1.24988975346059,-1.1929693795459215,-1.8888815934507552,0.7904371231613064,-0.08190589243939388,-1.0248088383406144,-0.917839381241502,0.23600279331392426,-0.1473590883675608,-0.07277802456168428,0.4556228173349409,1.7304052530644276,-0.26634063891063164,-0.10754303779205554,-0.29392346883858766,-0.26488062883298885,0.01058092366776094,-0.3895735430906177,-0.9807632548995395,0.21323401941438822,-1.9223268529757074,-0.40924835020896116,1.8030136903851421,0.5230437183446734,0.8089000446877871,0.1580865776795007,0.332141509626111,-0.823231842280867,-1.2393325172211613,0.10766587124255605,0.17622230762840677,-0.059680016706024845,-0.3291223154937843,-1.2845341298076713,-0.1577606274941228,-0.4152701465052058,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-12-07,-1.5826807349213465,-0.2548994215838078,-1.3186931115245684,-1.594477424782263,0.340276352094033,0.011295696906185293,0.032419294256907136,0.052385935121631685,-1.4298991389718048,-0.28637138466802403,-2.133917504887427,-0.1392335673595376,0.012921461933086596,-1.4404001616265454,-1.5268373305378369,-1.8269629455641119,0.012921461933087169,-1.4404001616265476,0.2125542580470494,0.18867769437045354,-0.3997613655158253,-0.10708707903397448,0.11684532376610968,-0.07113422051844775,-0.6269407671941258,0.21532556279039047,-0.9208527587425152,-1.391882469247988,-1.4501555727777116,-2.2610997151715315,-2.2203238914419554,0.8880335615701365,0.8880335615701365,-1.713236555339077,-1.6656433642130646,-1.4107049182485853,-1.5501972436395532,-0.07008088693221043,-0.2850119260669532,-1.2174264380929332,-1.2486737851156504,-1.8839283090103198,0.45371596764477623,0.024631472564963387,-0.8048714816737483,-0.8964863819533179,0.16827505836450687,-0.051400390467687074,0.03385816005565325,0.4789778447555059,1.7499834460763921,-0.3143316178281809,0.12398753049089707,-1.031342140387077,-0.6970733439148477,-0.24356743403352776,-0.6421502626182679,-1.1110076460547933,-0.6074268688050414,-2.4273650413193693,-0.7062649400924524,-0.8164405839230905,0.4969622403781555,1.505095436889057,0.42138144332248506,0.39811655158328446,-0.0581668432695758,-0.6409349954804316,0.3011739251499641,-0.06413467411834968,-0.2903828454878992,-0.5455120862095744,-0.7343505274925399,-0.018927916230060064,-0.3461569476123243,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
