Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2017-08-31,1.1161270979486193,-0.2281194158692446,-0.5152761803414957,0.5569782634380065,1.6062143957850095,1.605343129820675,1.595577439174555,0.8874001332493157,-0.5705064505300476,1.291488722169099,0.3612800805308355,0.26682242335647244,-0.4256690398703253,-0.18656757964312645,0.3912860066691498,0.2668224233564699,-0.4256690398703236,0.1455270300771709,-0.7497341718542517,-0.48271932126691186,-0.40920204797411924,-0.7627817611327969,-0.49838225579051026,-0.2964366207969358,-0.09786715585465075,-0.9595971034819987,0.8118086201035607,0.7164856036949756,0.7314796298604246,0.715692659184108,-1.0291492626675152,-1.0291492626675152,-0.6218065927545349,-0.15554517596491177,-0.649530826572791,-0.24871959550156364,-0.0700200536307124,0.17347725397110517,-0.37905274754755186,-0.3618359660444409,0.21151657832266163,-0.3835963839205756,-0.9039622784937953,-0.2089953849290286,-0.1299751749161728,-0.7149652443708342,-0.5705692958845355,-0.4116255195376592,-0.5909718784462481,0.2723680160557949,0.4454882428306459,-0.047820894524878955,1.07885308458316,0.0817203520036978,0.19451361555248853,-0.5029495141508461,-0.3135377148895822,-0.5328553888058376,-0.18432420532241944,-0.3293596563191261,2.104973823314282,-1.4081875770509218,-0.062264864230554426,0.18308213492818234,0.23116574155810288,-0.3524946585785276,-0.17154302058000473,0.6011179889548333,0.686012951355384,0.7299874012048909,-0.4416004523099807,-0.29054626035386694,1.2887411329421845,-0.3644202585395019,1.361191687222835,-1.066697994527421
2017-09-01,1.16896397982617,-0.09423484708579082,-0.46275465881770383,0.7499331713150895,1.6095702831357808,1.6061246308366195,1.5938992137917525,0.9972423431334896,-0.5466002233745992,0.9399373035467111,0.47644731372173205,0.8514166885011342,-0.17855656011796023,-0.023645734614737946,0.4379161859237645,0.8514166885011406,-0.1785565601179649,0.6307570730790142,-0.6817718148798185,-0.9268813339450538,-0.3933028568214983,-0.7604708373007386,-0.47590826678942816,-0.32626610878101703,-0.09152846606039458,-0.9416107256912537,0.8022871178734511,0.7762406105299869,0.782307510100133,0.7590298296013009,-1.017737460142291,-1.017737460142291,-0.28965911074734857,0.10850396852940139,-0.42166006275764123,-0.01773462079247753,-0.06996254351370794,0.3100888512976778,-0.292510387472856,-0.3758882592499883,0.20938548777805494,-0.4770120859516361,-0.9154473591047734,0.0386145360815082,-0.11672461265165472,-0.9716542827970761,-0.6970439735252348,-0.34890872702115444,-0.573070342135832,0.39366916528524515,0.5078403853899659,-0.6460135684794662,1.0060414675178477,0.13909753326861174,0.1982905792296647,-0.479723855077328,-0.3086128396179434,-0.6693395779331927,-0.12772755696698102,-0.2614701262039173,2.1102482189893155,-1.2190693404606403,0.01962334836045358,0.20414636151095805,0.7311204820780356,-0.17651282352898628,-0.10168206645594492,0.6377314739187374,0.7178382019954757,0.7583727070249605,-0.27715404827062323,-0.23138896810825013,1.4966760216040782,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-09-05,0.9229307255132759,0.030553393057332415,-0.39168202534360214,0.8837642774608845,1.6150729059186208,1.6073644577849373,1.5910664062538795,0.6242312931209704,-0.5070064325516718,0.4594838996760392,0.4021661374674277,0.8183427900688284,-0.13610476380335992,-0.015880385682630376,0.5371659437667673,0.8183427900688333,-0.1361047638033641,0.5649255309077678,-0.693302241469919,-0.9247416161796601,-0.39004774365712724,-0.7599908332369067,-0.4534184465129639,-0.38410199655643773,-0.09152846606039458,-0.9565614939966738,0.5190881090819681,0.6168030499847098,0.6466891968852743,0.6433981344810895,-1.006325657617067,-1.006325657617067,-0.23358394612438643,0.12080697906494127,-0.3827354544630111,-0.006789671039439178,-0.0701357923815198,0.42328267692481153,-0.20698900636770837,-0.38659599324205984,0.2082748779492821,-0.4681982814937025,-0.9334579617101353,0.3052796533186513,-0.09805334670641079,-1.0249742364849521,-0.7041975779753151,-0.3417264573925954,-0.5749439317120938,0.416171299156735,0.5849080273897866,-0.6710203879727084,0.9848630988467914,0.14401872633909,0.19649603584234016,-0.4770898817951572,-0.3168856576589696,-0.5858939336493304,-0.14906289513871257,-0.25709951943374365,2.0714042355127846,-1.3563977538610679,0.020407457187504665,0.1646448757563482,0.8196728811759049,-0.15749388147129215,-0.24954323153658217,0.3680866287873405,0.48345694086790025,0.5493253737977158,-0.25940055367802217,-0.3578135336375443,1.6193564429165261,-0.3644202585395019,1.361191687222835,-1.066697994527421
2017-09-06,0.5377686796721135,0.072482144725375,-0.3077425730885759,0.8037933765855388,1.6157919523445214,1.6075571450515538,1.590755994620663,0.5247829065956876,-0.5021296816323847,0.3622238519290245,0.18045177664132916,0.585968595847946,-0.2331238853143311,-0.12090058738762614,0.1460812805540673,0.5859685958479444,-0.233123885314327,0.47200432012071936,-0.48635968245391703,-0.7667271454506193,-0.37043135419570083,-0.7511521162207835,-0.4019940873857516,-0.46137452594965395,-0.08429234241208447,-0.9635265701965031,0.4605018429035784,0.5769740797406463,0.6128104938800889,0.6145122726524042,-0.9949138550918428,-0.9949138550918428,-0.36265926409900884,-0.053861805444252675,-0.4718169027276191,-0.1568883315542187,-0.07014886220215118,0.4908154936951108,-0.1384762900369147,-0.40102130165814504,0.2013049199473118,-0.5300490005701592,-0.9781360140197298,0.5213353910073583,-0.08684458724084768,-0.8758136275419752,-0.5987512811026137,-0.5226334729603642,-0.6495927541674602,0.367966657148154,0.6079345715511918,-0.8110562325424321,1.1748144330068686,0.5247129467871876,0.3298241774868942,-0.24350125029085323,-0.39765969812911806,-0.20789991460631507,-0.4025238332096103,-0.2368895506330649,2.088787521894837,-0.42586101448624947,-0.05843569020850037,-0.056735932159113045,0.18197545089568018,-0.6888532645203956,-0.0033661724128225792,0.4887568882419428,0.5883461983568735,0.642877304770221,-0.7639588016788013,-0.10346010661113206,1.515338191817808,-0.3644202585395019,1.361191687222835,-1.066697994527421
2017-09-07,0.43232890979011024,0.08488700800624698,-0.23149170025984084,0.6731734293127265,1.621586396035891,1.6098320109212296,1.589661325709068,0.4910613696056697,-0.4698163879445774,0.3783669947980537,0.23319244338679795,0.2499583054754,-0.039193738605885244,-0.2023135161665662,0.19918722574532186,0.2499583054754061,-0.03919373860588561,0.47237279364014,-0.5236769585415635,-0.874407908363238,-0.4435004225634944,-0.7537584398397014,-0.5046925295632096,-0.5131586254479147,-0.1786732148012208,-0.8671399047537617,0.47022594326121725,0.5835848595199105,0.6184336531885513,0.619306724281797,-0.9835020525666187,-0.9835020525666187,-0.09385358111675836,-0.18453315593577646,-0.2821499092324781,-0.2707571901241467,-0.07014855071538738,0.5501311404046149,-0.1063895135183406,-0.3949404450681264,0.192152835610504,-0.6083645017194468,-1.0368945018886702,0.6451082706562105,-0.07286837905627087,-1.0692905293789121,-0.5197128388564819,-0.0714805930532902,-0.6461615753780438,0.3578263495537671,0.5500516226444918,-0.9274298880978227,1.5507834021211833,0.7970799215184287,0.35788485588213664,-0.0870999454143687,-0.3950517759516067,-0.01785782990655202,-0.608516483181891,-0.3156713998210432,2.0876175919904294,-0.4014117383838892,-0.03868496615625503,-0.0658155149179443,0.2520125001105757,-0.5266954495290287,0.1383669529043761,0.48063553868779174,0.5812869417646244,0.6365810729039147,-0.6076071284857664,0.031656531286764954,1.4406783956607279,-0.3644202585395019,1.361191687222835,-1.066697994527421
2017-09-08,1.4072587256286995,0.09194937998879019,-0.16779891829005977,0.5566180552892914,1.6288044487551727,1.61438625154262,1.591649550598976,0.011096032650331041,-0.4462113778812329,-0.16700569550039665,-0.009197922883470811,0.24992184054172223,0.17466156655846082,-0.2601811396416378,0.19356019092147733,0.24992184054172356,0.174661566558462,0.7140766284214732,-0.6386819222969747,-0.8744013466084756,-0.514394046863784,-0.7581649812786008,-0.6111027830322935,-0.6836265803397213,-0.2572456195397297,-0.781564178908902,0.19684062947867606,0.39772806682631456,0.4603430211039537,0.4845145466088125,-0.9720902500413946,-0.9720902500413946,0.23326487723158332,-0.2772159277058588,-0.05093002142693125,-0.3527152675453695,-0.07016382444571455,0.5242538025859441,-0.07978098720110344,-0.36782642492799933,0.18583634619148162,-0.5552086448428019,-1.086742204800143,0.6920210673678627,-0.05225877225582402,-1.3538325536541782,-0.47033518677434716,0.5725733326888801,-0.6256445460598524,0.35889260793555466,0.6676533192415812,-0.8040504780756605,1.8918727126487522,0.7719558813559829,0.3618231092158598,-0.10140918506027582,-0.39318668982999455,0.19711870009745747,-0.5256494846776504,-0.40320313229847365,2.0372930658419164,-0.4149091975940245,-0.06846257210166933,-0.07618745572502628,0.06268431569963177,-0.6503849293067043,0.040431645878582584,0.13129574793678814,0.27763307188120684,0.36574870593960507,-0.7279463443325558,-0.05876597232971151,1.3375913728346813,-0.3644202585395019,1.361191687222835,-1.066697994527421
2017-09-11,0.6832144300650281,0.02043490948399494,-0.11531202797500859,0.28600503523790094,1.6242778743250605,1.6207567623391383,1.608377937350916,0.4119063981554685,-0.5501167798259345,0.2994836846399137,-0.5551085371399276,-0.07595507526193822,0.3482383836932543,-0.3725278234512392,0.1636880896287379,-0.07595507526193915,0.3482383836932603,0.7592992564302014,-0.6910785258205856,-0.7366653400993597,-0.666573559630881,-0.7418067462801051,-0.7023449582924756,-0.727200957770112,-0.5567298609259883,-0.3137978117062357,0.47022594326121725,0.5835848595199105,0.6184336531885513,0.619306724281797,-0.9606784475161705,-0.9606784475161705,0.6050872231030621,-0.46287766439188177,0.3015322546657024,-0.5141149733128388,-0.07014781471593834,0.34018347513684605,-0.0799833858305656,-0.32092551755916554,0.1755679882424706,-0.617482000890916,-1.124314341125885,0.5530133190228504,-0.04443517389661073,-0.7835651948454888,-0.38804331254559077,0.36580706705393456,-0.7274796289292845,0.3620664349605219,0.5089966731552705,-0.9309918537650782,1.6480008296741513,0.8978940961904189,0.5104133607047022,-0.04823573479636801,-0.3422106011316367,0.0033329353868813464,-0.498677102835925,-0.32103255237548844,2.103531871577189,-0.3438280218266662,-0.44752056668129037,-0.016821840808350964,-0.9177680634580296,-0.4103784267209816,-0.09782534387897376,0.5911083344849134,0.6773123383806845,0.7222272247682034,-0.503280118417991,-0.1980485627787529,1.7337950482696518,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-09-12,0.8480920132907348,0.03168888981795107,-0.08884247241146699,0.25634490895975953,1.624484879447783,1.6279812631013018,1.622255318278074,0.5529715725664331,-0.6178499317689807,0.38593457607208853,-0.3550511144157726,0.019568087973102947,0.42739920119469765,-0.13261535802388344,0.4160970071290065,0.019568087973106878,0.4273992011946932,0.7496657388019787,-0.4186501376561514,-0.66780120224843,-0.6407894558769767,-0.7512378343333769,-0.6608307078734321,-0.804956195163549,-0.5567298609259883,-0.22867172593571697,0.577680129165895,0.6566359319327848,0.6805712272036598,0.6722868332634017,-0.9492666449909464,-0.9492666449909464,0.7094673578202787,-0.07274123581902585,0.4051968590619275,-0.1668479628897708,-0.07011257478992822,0.1985477032815715,-0.07820589978512738,-0.27799221295561527,0.1710817206796158,-0.6943685259596154,-1.2422117514922952,0.4796863522414993,-0.039978199472341616,-0.7810511116470081,-0.4977189913021331,0.19131537930863343,-0.6660331245578825,0.08516588160252261,0.7515769077321172,-1.0689834039646802,1.7272256458398436,0.9499808133053967,0.5062668542385327,-0.05403081567263891,-0.38974652210404,-0.03685209309116705,-0.634212922347513,-0.335483769614095,2.1117494405772947,0.6946747724857052,-0.23722325927324037,0.0666854970157282,-0.233563055522869,0.16771914950530417,0.20217059068459653,0.6481525643005513,0.7268964441614764,0.7664518570364384,0.08655813880557175,0.06360371367190833,1.5090353085698016,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-09-13,0.6263874601271634,0.06410804248794776,-0.06522450704119814,0.28039220110159835,1.6310909484723288,1.6329296262578308,1.6255950678400541,0.5277021764123992,-0.6037439929340855,0.46710887324016764,-0.0292653550232671,0.0989050867796415,0.21123363879631507,-0.031435764006869336,0.387126535545883,0.09890508677964184,0.21123363879631057,0.5614752062911982,-0.4576861262318153,-0.6589449188472304,-0.7479720812373944,-0.755029441287836,-0.7743382633884134,-0.7670429040731154,-0.5567298609259883,-0.6628362620464227,0.6069847700661639,0.6765582404628394,0.6975172333326531,0.686735438084998,-0.9378548424657223,-0.9378548424657223,0.4407578054211702,0.09266382057798057,0.12175886560979358,-0.022783694668104187,-0.07009696945047213,0.16370874929793983,-0.06506112955191555,-0.25802050141989136,0.1645697678824408,-0.7411213504472471,-1.368770926979866,0.5022385699438651,-0.03874747650711606,-1.357291013656447,-0.6022801257334247,0.5239093647433314,-0.6252343150475074,0.2225247054804395,0.8568127375111935,-0.9827687032194707,1.5499369942437045,0.8772724907270851,0.4637106414454689,-0.06956218688011999,-0.40469342824804716,0.19007547084438728,-0.691047608874068,-0.42164565637617846,2.1136921842443255,0.40077381539988005,-0.5979715652693899,0.04951349164998889,0.28812173855338785,-0.22199732444991643,0.3202413767032255,0.661638586287534,0.7386187926430983,0.7769071540062318,-0.2896479492456109,0.17520161647518664,1.586203020792599,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-09-14,0.6463933502215978,0.09222742922865763,-0.03929458177556742,0.2899243256186192,1.6374604168244997,1.6378789528506914,1.6291623574041127,0.6570621733745227,-0.5918710808425083,0.8184558751228906,0.06560703366075997,0.21002326596747156,0.2111657589056049,-0.12468052776287904,0.3869805638547437,0.21002326596747609,0.21116575890560207,0.6623085188017731,-0.4739903031799864,-0.6887754886110191,-0.7479709073831502,-0.7677352355782835,-0.7743739783027841,-0.7328591249508692,-0.5567298609259883,-0.6627815417937571,0.7241342868007953,0.7562005341349209,0.7652613300902227,0.7444958139278613,-0.9264430399404981,-0.9264430399404981,0.44063594978631276,-0.05223605377869046,0.1216696824393904,-0.15567702961591467,-0.06918694129191173,0.15304028713431933,-0.040046859577576935,-0.23387566049052047,0.15897702941067363,-0.7642107912757224,-1.454835750003077,0.5216027413883838,-0.02567467097339392,-1.3571510520008212,-0.5653788205267267,0.5238085703010591,-0.5658680364401742,0.4105256604945801,0.7964897873982041,-0.9455807415630341,1.6259410489644925,0.7584579729760506,0.45844194151799034,-0.08016690190864319,-0.4084599710674931,0.47553940060113775,-0.4260680129390281,-0.39112432482402043,2.1043385273512665,0.38398571651873653,-0.6076971312134156,-0.0724348878023437,0.11579529875767153,-0.1526526022912515,0.04128822822558309,0.5967079293721603,0.6821796300614763,0.7265684180061511,-0.20907956171849687,-0.05863781239885821,1.745314400478145,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-09-15,0.6369620572822666,0.13971515496295536,-0.01244821695944754,0.3412694901941833,1.6454827854567706,1.6435477736970998,1.6325548805340984,0.6990360711639763,-0.5714929704491789,1.0851765643797848,0.18148203761249865,0.11479215101489053,0.27828951579222355,0.04265067784440803,0.3355278057902595,0.1147921510148841,0.2782895157922181,0.6068456840312054,-0.46077214602183225,-0.7361816896892478,-0.7444355683160057,-0.7874702185722371,-0.7390788664486948,-0.7077516420754383,-0.5567298609259883,-0.6903886924473531,0.7924070188586251,0.8026146989381944,0.8047414294994762,0.7781575717685885,-0.915031237415274,-0.915031237415274,0.556835730948123,0.2349809931592931,0.20980457035239203,0.09854134411059964,-0.0700518837240619,0.16448730627298516,-0.029964471545172715,-0.21144662054392602,0.15494286338674862,-0.7626165098656943,-1.5401844350906546,0.5508065485627462,-0.02266039054191235,-1.4699713307932758,-0.6847465143290692,0.5669131924391778,-0.4327980979002437,0.05471674331435769,0.5526411348474722,-0.9773701758838672,1.4874615473913357,0.6211685897069656,0.4706647015825039,-0.15713441103596304,-0.41476588278034265,0.5669496191468241,-0.39045195440823965,-0.4091819845242245,2.174592389259895,0.4114443917807144,-0.6331119094677775,-0.09708208624818057,0.0251949523429017,-0.09288300824867793,0.1236061337653118,1.0843919931263364,1.1060854007756344,1.104654833622799,-0.13717768914082476,0.024076018438969407,1.7555371991605166,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-09-18,0.554477932925875,0.1915799761639703,0.0193345856318397,0.392225884274432,1.6450315604069656,1.6529306416075422,1.6512650068585073,0.5918526538992116,-0.6659755283182223,0.6512625748673176,0.5627276094527123,-0.011491160539198688,0.6299704300628561,0.27450699553894364,0.38304400376704395,-0.01149116053919307,0.6299704300628596,0.6954101134058153,-0.927242824124815,-0.8005208804260674,-0.9708460127885703,-0.8477129248918608,-0.8719965512876259,-0.5515885991218462,-0.9746158362033368,0.3889408525227545,0.6753693675893317,0.7230484552788703,0.7370620212282009,0.7204523510087494,-0.9036194348900499,-0.9036194348900499,1.6245994543748676,0.6836321668075762,1.4344603339705169,0.539260933270101,-0.06993948018508783,0.23420571582292243,-0.040674142617410806,-0.16934060053021158,0.1534051856094074,-0.7488921880474382,-1.6613540296667368,0.47444304992980446,-0.04117324269922123,-0.6119478858283363,-0.5539453713950522,-0.1519180922375514,-0.3037653731473328,0.3511711985191328,1.0279695490104117,-1.445426275137064,1.0492091613202388,0.8945069833857003,0.4801447155903762,-0.11624162164879148,-0.41588914699149104,0.2104498613086095,-0.3694115754097096,-0.6573975864603109,2.2049197208973617,0.1602682566038153,-0.6964618939774582,0.0021014476851458188,1.3643121266158797,0.6996385291801849,0.3551557573978191,1.0453327807949762,1.0721342698336989,1.0743734307951327,0.8156752910235724,0.21879570990638172,2.0157912347320788,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-09-19,0.46463622382631486,0.21555026514612666,0.056016448742328556,0.3700256608807291,1.6424216233427473,1.6612055577349392,1.6698755332091277,0.7539248145163256,-0.769807884427603,0.949296650968426,0.2236243370721205,-0.11411767141346248,0.5247901902117542,0.16414570855807303,0.23723933053716453,-0.11411767141346775,0.5247901902117533,0.5703728868215057,-1.044872013242861,-0.8060731261479556,-0.9643916373180653,-0.8563252381059716,-0.9013418272003897,-0.4381970200228794,-0.9776509055431614,0.46341417320537237,0.7631190830995592,0.7827037471409597,0.7878050834590054,0.7637172033892864,-0.8922076323648258,-0.8922076323648258,1.3719630443571023,0.5007305964083654,1.21472881483186,0.36636953455691346,-0.06998921142404604,0.22953403742011627,-0.06446014685961556,-0.13131854247995933,0.15245894495840767,-0.6810838003015282,-1.710374137948876,0.38889842048667406,-0.053460128835117394,-0.36649267369664773,-0.4704639644400302,-0.28864147246105426,-0.25616961251973536,0.18288023149708155,1.1385563469148683,-1.3936501351051307,1.1406543828789015,0.961096458217799,0.35288319737161566,-0.10617727603815737,-0.47073269090516573,0.2623660861140184,-0.34671144664628856,-0.6718450373060597,2.2111635748914376,-0.22697238276246956,-0.6837536173761216,0.009731979852498017,0.9543325949829374,0.9074669090902637,0.5089638273244584,0.8788852976284459,0.927454437378264,0.9453318299390358,1.0562034557724216,0.3590803821472186,1.9505512694622094,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-09-20,0.7801569188782095,0.2506884832767097,0.09056393323540059,0.3774744527059766,1.639861038619114,1.6694825548848164,1.6884430429538528,0.7265474177458596,-0.8730509101964448,0.7512636302598079,0.2020951487919225,0.11516794515386092,0.5241875526260144,0.05811789761200398,0.21180715983229892,0.11516794515386648,0.5241875526260185,0.6520330065362425,-1.0586604236442003,-0.8780682284553825,-0.9644358724310961,-0.880053300660821,-0.9016570707287278,-0.34881922892102046,-0.9776509055431614,0.4635133692435954,0.7046439177579511,0.7429503070887127,0.7539906267780607,0.7348861196447778,-0.8807958298396017,-0.8807958298396017,1.3707043238254224,0.3350596118766524,1.2134154778411275,0.19767554679559105,-0.06922040016093742,0.21947273874991644,-0.06054365925851934,-0.08861551374799546,0.15021809209432033,-0.5587238753226895,-1.6794727637702824,0.3140607694462548,-0.047915951743055754,-0.36508797916083824,-0.521666549706,-0.2883800772780075,-0.12574761991502498,0.09581607929962525,0.995300325305938,-1.5394833999760975,1.1544350970935036,0.9837882112168385,0.3529240173156418,-0.12376663159998713,-0.47286878533554005,0.22799673471606477,-0.33845249873781263,-0.6697149127547676,2.17761182187284,-0.21449553474118038,-0.7498039958266035,-0.014058796825128481,0.9313387693675065,1.0493500160565548,0.6305168901183358,0.6057078301102394,0.69000254276721,0.7335457635129364,1.2679185783333402,0.478914325763165,2.087136742078167,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-09-21,0.49545457385230895,0.26857066356186754,0.12582756106250356,0.34448204370046454,1.6428442173015767,1.6753499977656527,1.6970287595963176,0.3844664575688358,-0.9014426073013788,0.3932757011515692,0.1599691334435258,0.15494694799688255,0.2962731668959677,0.007452963116110104,0.09550150530157833,0.1549469479968838,0.2962731668959654,0.29475099813353006,-1.0323628671200513,-0.89076868530656,-1.045065318112105,-0.8819607702924218,-1.0147584162379082,-0.2534891807834605,-0.979312136098787,0.006072580277754254,0.597377018587395,0.6700265586759329,0.6919613551357778,0.6819983520782705,-0.8693840273143776,-0.8693840273143776,0.9961362713191559,0.2456055140008536,0.7188518057935276,0.11735275491669507,-0.07009818493407798,0.22345811399437085,-0.05282631466637842,-0.06310532882637546,0.14974223488208058,-0.636854175464901,-1.6150716367534002,0.2877427527498385,-0.039434485241910434,-0.6826475595023187,-0.4653918812725748,-0.20393000037388997,-0.11618809718732041,0.1717852821077887,1.015453416846965,-1.4998878390063446,0.7701030444596157,0.9681319294450118,0.41133098209472857,-0.15678388111092495,-0.48073180076605976,0.6789045366301273,-0.23664206111839078,-0.8043885768274871,2.13070520477442,0.24851897607727513,-0.6489705535553282,0.008734502534487971,0.5438031045874194,0.6536050929375187,0.5695122183169999,0.2837659399843736,0.410163533863755,0.4839541440174654,0.739101347703269,0.4153474103577661,2.17108182208967,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-09-22,-0.10089359263180461,0.24707865758824143,0.15791922565889388,0.22921016175166486,1.6413052338278022,1.6804328180968262,1.7083989801541724,0.5882043786540978,-0.9644133575639636,0.6860197933513171,-0.08194917140271626,0.060002672267575254,0.22303716775916094,0.07392069007063204,0.07363972748519017,0.060002672267577224,0.22303716775915997,0.05159848599180678,-0.9704717376658859,-0.8561574428469381,-1.0246524187240382,-0.8984498169134584,-0.9826995738630564,-0.18821289867547392,-0.968834153945855,-0.022519269082489687,0.6850943645297268,0.729659844586105,0.7426856990039236,0.7252472446967902,-0.8579722247891535,-0.8579722247891535,0.7789192338955533,0.3801987484359421,0.5408731070537275,0.24510227577547392,-0.06989462199220833,0.1740028366289693,-0.04363224661849798,-0.046873322078747365,0.14337868594979697,-0.8234185024849477,-1.5647543562224733,0.22432951390808503,-0.05035876752845713,-0.5248377919524477,-0.474470200540305,-0.47527616942620987,0.00978478174038863,0.4714613391855603,0.9056783788297619,-0.9990732270400888,0.9339236141187962,0.8952085853906415,0.4363344891379851,-0.20902504774286884,-0.4814499210709152,0.9537399155072288,-0.19637521042591236,-0.8550400211259855,2.1123785938284816,0.7153074010774811,-0.4672837339479128,-0.08168234357437013,0.13302984863366882,0.22848700845985964,0.6788556600648321,0.1579819007057112,0.300829265888088,0.3864376572441247,0.19679823279903572,0.5464044467003418,1.7135438580365685,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-09-25,-0.10089359263180461,0.24624350150089536,0.17892839636962815,0.18362063111223073,1.6424775525813018,1.6852572448034668,1.7166798332922633,0.6769063843051017,-0.9996204493705905,0.8487938678012392,-0.07144659529602443,0.3542505027452867,0.19827504116317002,-0.03148361485569193,0.11131575470479299,0.354250502745294,0.19827504116316497,-0.11638504991176563,-0.9605484693974339,-1.0650794378072423,-1.030020117128189,-0.9234666997733058,-0.995728265600059,-0.14119518304922182,-0.968834153945855,-0.04180381230543863,0.7338677136063132,0.7628176543560546,0.7708898826073395,0.7492948639469856,-0.8465604222639292,-0.8465604222639292,0.7263902264080444,0.20690787357288765,0.48734366158752723,0.07270508552417608,-0.069767148059884,0.12991442896442063,0.0002447472515638333,-0.02804663440906768,0.13804468461111094,-0.9148142070274243,-1.5146093511912937,0.18992159123272817,-0.0431103881791706,-0.48680623937013257,-0.5476112633616864,-0.43190657613689404,0.1709448114531607,0.6914497149872484,1.19572806279075,-1.1561251622857127,0.8873327310642489,0.7373386439864812,0.4065452631357562,-0.2869488990300915,-0.49472135982177035,1.0331618623107375,-0.01616505825235979,-0.8798361027963925,2.0646234006508464,-0.27410845612895324,-0.43968477638587616,-0.17336070971393996,-0.8487897640867528,0.16340449106582947,0.3434890421428704,-0.1697841610137857,0.01592775826535124,0.13233073711565568,0.11988680952033226,0.25312962859643867,1.2936858381658207,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-09-26,0.4512303616207473,0.25136376951647554,0.19555448869194975,0.16059197429593172,1.6461030534987346,1.6893668017509584,1.7212281970300396,0.9149806216106121,-1.0051425134195786,1.1309996898049413,0.023028652587499383,0.17074582879859615,0.13101069506518118,0.07374268893954562,0.11669298410787345,0.1707458287985922,0.1310106950651775,-0.24040011353980667,-0.9692110632726437,-1.2138832745160384,-1.044548513605674,-0.9367363643024551,-1.0311499310743828,-0.1097657079366782,-0.968834153945855,-0.09284246886659611,0.821514834657474,0.8224031989561332,0.8215736175002638,0.7925091322988362,-0.8351486197387051,-0.8351486197387051,0.5795292281070216,0.4167097491116826,0.3418108522614214,0.2562173468301723,-0.07010183503937564,0.11721452821130966,0.026075391646059425,-0.019708608345375418,0.13167327647745794,-1.0436183989726158,-1.4853248321535841,0.18398351092922882,-0.04531048965580712,-0.38568045142209445,-0.6496426510383783,-0.30975586467319377,0.3220313729975907,0.8409793041576208,1.1230406215793765,-0.9192024540629989,0.7972856940265789,0.6150225154049316,0.39509230077402874,-0.33351703503209024,-0.49956089856333596,1.2172243972583785,-0.04125064583239148,-0.9013490574853411,2.0974001866590775,-0.7601689291750326,-0.26314509488128296,-0.27409681549568876,-1.7106178037615687,-0.10022717025569446,0.457771884847383,0.055178138390582145,0.21146996273383004,0.3067370705437455,-0.1829179809259833,0.3948494897930164,0.45979645399042746,-0.3644202585395019,1.361191687222835,-1.066697994527421
